Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.930000000000000e+00, -3.585042674891153e-03, -8.645537250091562e-02,  4.017638486220784e-02,  1.716119359914856e-01, -1.561241379297109e-01,  8.815983646336273e-02
  1.940000000000000e+00, -2.301433045234176e-02, -8.284353886294760e-02,  3.474201273189902e-02,  1.608327728867447e-01, -1.626248831520302e-01,  8.619867655668143e-02
  1.950000000000000e+00, -4.160646989581206e-02, -7.917078211740214e-02,  2.939324323249637e-02,  1.510685104146863e-01, -1.693646459372467e-01,  8.474051311732783e-02
  1.960000000000000e+00, -5.928914457734125e-02, -7.555537856635541e-02,  2.415551340951568e-02,  1.423935494340111e-01, -1.763517382147970e-01,  8.367060865082009e-02
  1.970000000000000e+00, -7.600473171672588e-02, -7.211626479625011e-02,  1.904580132690183e-02,  1.348518296786715e-01, -1.835920385069059e-01,  8.285336935789993e-02
  1.980000000000000e+00, -9.176273001269893e-02, -6.895228135040687e-02,  1.406027171027331e-02,  1.284421007246851e-01, -1.910751032527871e-01,  8.213621050542617e-02
  1.990000000000000e+00, -1.066088632349062e-01, -6.614728357412991e-02,  9.204000074257881e-03,  1.231224470010394e-01, -1.987675339635863e-01,  8.134715378739131e-02
  2.000000000000000e+00, -1.206320005463396e-01, -6.376599196628385e-02,  4.496969125582544e-03,  1.188161527343885e-01, -2.066057392143421e-01,  8.028637640561041e-02
  2.010000000000000e+00, -1.339572149790195e-01, -6.185432767441035e-02, -2.630894853811732e-05,  1.154253627503069e-01, -2.144939350091676e-01,  7.872311336370276e-02
  2.020000000000000e+00, -1.467412925767987e-01, -6.043932903325189e-02, -4.330161393264343e-03,  1.128501340847663e-01, -2.223115242022185e-01,  7.639536131441485e-02
  2.030000000000000e+00, -1.591606552635212e-01, -5.953154634887770e-02, -8.389588026266992e-03,  1.110119987976458e-01, -2.299307823396837e-01,  7.301377182787214e-02
  2.040000000000000e+00, -1.713971784267991e-01, -5.912690722026626e-02, -1.219844970545008e-02,  1.098744124591442e-01, -2.372363921933458e-01,  6.827305018700969e-02
  2.050000000000000e+00, -1.836212728738229e-01, -5.920631349693406e-02, -1.577645145447220e-02,  1.094515123440202e-01, -2.441353295977572e-01,  6.188021406643274e-02
  2.060000000000000e+00, -1.959721155073494e-01, -5.972822501791830e-02, -1.917447582575245e-02,  1.098022496162342e-01, -2.505519069536030e-01,  5.360164903155979e-02
  2.070000000000000e+00, -2.085281727814521e-01, -6.061270861682866e-02, -2.247208644469713e-02,  1.110156754069323e-01, -2.564143619983437e-01,  4.331466560192219e-02
  2.080000000000000e+00, -2.212705250854121e-01, -6.171553577303390e-02, -2.575785230656409e-02,  1.131979868657280e-01, -2.616437385366346e-01,  3.103713857063862e-02
  2.090000000000000e+00, -2.340565071579095e-01, -6.279918071028989e-02, -2.909210347786299e-02,  1.164675387405563e-01, -2.661489268272859e-01,  1.691795446045677e-02
  2.100000000000000e+00, -2.466252125189640e-01, -6.352342065591943e-02, -3.247210501885172e-02,  1.209529218932558e-01, -2.698240764624256e-01,  1.197819644592829e-03
  2.110000000000000e+00, -2.586434711307048e-01, -6.347879766037012e-02, -3.582949642439411e-02,  1.267849534697629e-01, -2.725416580932167e-01, -1.582950087396416e-02
  2.120000000000000e+00, -2.697710885532205e-01, -6.226011164317424e-02, -3.906639186000747e-02,  1.340832638577855e-01, -2.741392109216441e-01, -3.383457544263804e-02
  2.130000000000000e+00, -2.797175499374906e-01, -5.954100108826910e-02, -4.210412855612510e-02,  1.429454790721933e-01, -2.744069107886688e-01, -5.245495250416893e-02
  2.140000000000000e+00, -2.882691415565544e-01, -5.511682629880132e-02, -4.491502015325589e-02,  1.534449384921774e-01, -2.730844898377264e-01, -7.129922009607487e-02
  2.150000000000000e+00, -2.952869687207664e-01, -4.891394187208120e-02, -4.753033236332543e-02,  1.656391553496649e-01, -2.698673311739654e-01, -8.995626614119313e-02
  2.160000000000000e+00, -3.006892133618764e-01, -4.098137452786177e-02, -5.003466564146530e-02,  1.795880361161912e-01, -2.644157729837900e-01, -1.080048676581216e-01
  2.170000000000000e+00, -3.044289360866226e-01, -3.147749314422921e-02, -5.255781792163675e-02,  1.953764709056093e-01, -2.563646664004000e-01, -1.250213568253153e-01
  2.180000000000000e+00, -3.064725090990063e-01, -2.065598860925566e-02, -5.526581672268675e-02,  2.131347541213100e-01, -2.453342996975840e-01, -1.405898604505309e-01
  2.190000000000000e+00, -3.067823823335274e-01, -8.850295845549416e-03, -5.834391733504234e-02,  2.330529073270282e-01, -2.309453894874606e-01, -1.543249241574975e-01
  2.200000000000000e+00, -3.053062938775587e-01,  3.546024673354742e-03, -6.196733193345572e-02,  2.553858218755591e-01, -2.128403347075581e-01, -1.659109905317704e-01
  2.210000000000000e+00, -3.019682901215927e-01,  1.610439627067506e-02, -6.626654127192667e-02,  2.804448658466239e-01, -1.907111078084854e-01, -1.751481725560399e-01
  2.220000000000000e+00, -2.966544525334422e-01,  2.839409139290550e-02, -7.129646481457379e-02,  3.085745862455284e-01, -1.643347942655521e-01, -1.819849705494057e-01
  2.230000000000000e+00, -2.891971303436968e-01,  4.002568723798161e-02, -7.701124861683192e-02,  3.401180935366193e-01, -1.336199051137102e-01, -1.865236061740827e-01
  2.240000000000000e+00, -2.793742079216721e-01,  5.069934837927703e-02, -8.325013632124115e-02,  3.753726911485138e-01, -9.866583395012581e-02, -1.889890432307917e-01
  2.250000000000000e+00, -2.669373550822467e-01,  6.024116740315066e-02, -8.975168089218601e-02,  4.145349359043082e-01, -5.983472680210657e-02, -1.896582741186689e-01
  2.260000000000000e+00, -2.516677994943269e-01,  6.861302317217111e-02, -9.620416972909196e-02,  4.576419010649975e-01, -1.782910705275292e-02, -1.887688464816743e-01
  2.270000000000000e+00, -2.334433792826374e-01,  7.589192031730674e-02, -1.023144081681122e-01,  5.045253387529388e-01,  2.624478015812235e-02, -1.864485697060615e-01
  2.280000000000000e+00, -2.122921932096601e-01,  8.222285641559468e-02, -1.078640007665880e-01,  5.547971483179419e-01,  7.086543076831964e-02, -1.827043156180516e-01
  2.290000000000000e+00, -1.884094564418746e-01,  8.775833495320473e-02, -1.127314995548763e-01,  6.078751414593987e-01,  1.141748822360645e-01, -1.774793681382549e-01
  2.300000000000000e+00, -1.621299426898291e-01,  9.260547707022471e-02, -1.168810202677492e-01,  6.630397301761798e-01,  1.541518636997801e-01, -1.707518494380740e-01
  2.310000000000000e+00, -1.338715141443682e-01,  9.679833104274294e-02, -1.203330303929723e-01,  7.194980704225363e-01,  1.888344547012783e-01, -1.626245925835952e-01
  2.320000000000000e+00, -1.040770258576328e-01,  1.002997532217296e-01, -1.231306373038954e-01,  7.764352322203119e-01,  2.165377712157125e-01, -1.533630931391254e-01
  2.330000000000000e+00, -7.317376206654704e-02,  1.030257074302394e-01, -1.253080143453892e-01,  8.330451779432438e-01,  2.360453706918655e-01, -1.433611262031045e-01
  2.340000000000000e+00, -4.155256931767760e-02,  1.048811391451252e-01, -1.268680541160625e-01,  8.885450528461595e-01,  2.467641444631675e-01, -1.330467321208485e-01
  2.350000000000000e+00, -9.558683702232148e-03,  1.057982732850737e-01, -1.277772801230689e-01,  9.421829832762677e-01,  2.488022630090889e-01, -1.227800829515045e-01
  2.360000000000000e+00,  2.251358392218743e-02,  1.057644348318825e-01, -1.279800518211204e-01,  9.932495079659845e-01,  2.429248161603894e-01, -1.128074463566114e-01
  2.370000000000000e+00,  5.442375507143233e-02,  1.048306283196980e-01, -1.274230570497945e-01,  1.041096378572983e+00,  2.303884175345303e-01, -1.032952367956245e-01
  2.380000000000000e+00,  8.598475761879056e-02,  1.031024969811374e-01, -1.260758495550172e-01,  1.085159719330135e+00,  2.127089425969901e-01, -9.440690112467945e-02
  2.390000000000000e+00,  1.170575576509054e-01,  1.007221654519854e-01, -1.239394453876687e-01,  1.124979766253937e+00,  1.914347291967621e-01, -8.636149741773740e-02
  2.400000000000000e+00,  1.475388040991371e-01,  9.784804191041530e-02, -1.210452213913946e-01,  1.160209079304294e+00,  1.679787297109200e-01, -7.943778538393687e-02
  2.410000000000000e+00,  1.773439778837094e-01,  9.463541923192142e-02, -1.174483707650811e-01,  1.190607314697168e+00,  1.435259780004774e-01, -7.392746152899186e-02
  2.420000000000000e+00,  2.063970189739127e-01,  9.122163347555889e-02, -1.132179714486773e-01,  1.216028926169811e+00,  1.190032431493095e-01, -7.006414008835644e-02
  2.430000000000000e+00,  2.346237569833958e-01,  8.771872462418129e-02, -1.084244614449886e-01,  1.236408218469454e+00,  9.508884173707766e-02, -6.795313465930231e-02
  2.440000000000000e+00,  2.619493257974426e-01,  8.421494002952756e-02, -1.031301197946509e-01,  1.251745882132533e+00,  7.224135421791947e-02, -6.752223892037214e-02
  2.450000000000000e+00,  2.882975930555678e-01,  8.077979952668901e-02, -9.738504100699667e-02,  1.262096831002647e+00,  5.073426632649369e-02, -6.850473744138984e-02
  2.460000000000000e+00,  3.135919004295263e-01,  7.746707278403231e-02, -9.122840584811305e-02,  1.267558126316790e+00,  3.069521521187954e-02, -7.045177406138876e-02
  2.470000000000000e+00,  3.377550402471549e-01,  7.431430069454414e-02, -8.469379182921480e-02,  1.268256464030042e+00,  1.215254387607220e-02, -7.276743840849385e-02
  2.480000000000000e+00,  3.607086709739494e-01,  7.134215968575552e-02, -7.781486987603353e-02,  1.264336578583829e+00, -4.916271947406533e-03, -7.476783813353417e-02
  2.490000000000000e+00,  3.823752564407853e-01,  6.855659791289948e-02, -7.062777353083964e-02,  1.255952547308288e+00, -2.054833760305180e-02, -7.576530705548111e-02
  2.500000000000000e+00,  4.026855394313957e-01,  6.595290865664083e-02, -6.317071245758749e-02,  1.243262333270054e+00, -3.477864098555587e-02, -7.516398721517148e-02
  2.510000000000000e+00,  4.215887614538044e-01,  6.352050355945527e-02, -5.548341606104770e-02,  1.226423564659894e+00, -4.763603298691564e-02, -7.254029642004999e-02
  2.520000000000000e+00,  4.390575354891118e-01,  6.124870548991868e-02, -4.760755176560778e-02,  1.205588685862867e+00, -5.914417170197400e-02, -6.768599574760345e-02
  2.530000000000000e+00,  4.550853663944515e-01,  5.913254831741810e-02, -3.958794241216822e-02,  1.180899617752836e+00, -6.932467428730774e-02, -6.060760293007366e-02
  2.540000000000000e+00,  4.696940156013452e-01,  5.718157264492629e-02, -3.147957860251532e-02,  1.152488985650117e+00, -7.820219590778112e-02, -5.149934895917162e-02
  2.550000000000000e+00,  4.829216917269456e-01,  5.542065521537709e-02, -2.334287805773323e-02,  1.120476455494200e+00, -8.580992043007320e-02, -4.070914902545100e-02
  2.560000000000000e+00,  4.948237433367655e-01,  5.389504469848849e-02, -1.524310310483443e-02,  1.084975589678884e+00, -9.220256621787146e-02, -2.870720068403210e-02
  2.570000000000000e+00,  5.054512633192469e-01,  5.266342392489132e-02, -7.236648201961913e-03,  1.046093239513761e+00, -9.746740497346877e-02, -1.603896431901515e-02
  2.580000000000000e+00,  5.148478792585606e-01,  5.179881686000631e-02,  6.334369230245567e-04,  1.003941951257537e+00, -1.017350201810711e-01, -3.273873713914255e-03
  2.590000000000000e+00,  5.230353207177957e-01,  5.137916986846225e-02,  8.352680345638538e-03,  9.586451402640908e-01, -1.051722609542100e-01,  9.041983396726815e-03
  2.600000000000000e+00,  5.300097246606940e-01,  5.148338143848008e-02,  1.594669994041154e-02,  9.103478167205982e-01, -1.079637321103938e-01,  2.041176155472005e-02
  2.610000000000000e+00,  5.357355149280808e-01,  5.218674750999419e-02,  2.348982514551504e-02,  8.592263670272242e-01, -1.102875090551972e-01,  3.038958046722418e-02
  2.620000000000000e+00,  5.401397745117740e-01,  5.355613744252619e-02,  3.110896906300935e-02,  8.055001866114591e-01, -1.122896343105530e-01,  3.856726627165862e-02
  2.630000000000000e+00,  5.431155552088630e-01,  5.564495035541972e-02,  3.898463133558563e-02,  7.494482937952115e-01, -1.140560002460337e-01,  4.456604399307684e-02
  2.640000000000000e+00,  5.445403500278908e-01,  5.848751394718943e-02,  4.734667428173086e-02,  6.914346156114770e-01, -1.155869324625554e-01,  4.804138994005794e-02
  2.650000000000000e+00,  5.443066488793289e-01,  6.209232779344709e-02,  5.646225397794868e-02,  6.319449990524607e-01, -1.167884459764409e-01,  4.869241315467451e-02
  2.660000000000000e+00,  5.423590780596680e-01,  6.643301876414309e-02,  6.661477108762565e-02,  5.716342134045613e-01, -1.174928359104712e-01,  4.627036809674895e-02
  2.670000000000000e+00,  5.387351414614451e-01,  7.143478806047798e-02,  7.806746397247968e-02,  5.113719995962865e-01, -1.175094900104956e-01,  4.059952211349240e-02
  2.680000000000000e+00,  5.336021441868619e-01,  7.695629374484247e-02,  9.100227618008810e-02,  4.522668523975611e-01, -1.166925685658503e-01,  3.163346385311873e-02
  2.690000000000000e+00,  5.272756316218545e-01,  8.277385803218262e-02,  1.054317047900144e-01,  3.956411821843609e-01, -1.150029042377225e-01,  1.956145994386891e-02
  2.700000000000000e+00,  5.202042876461171e-01,  8.858202684306771e-02,  1.210982341216368e-01,  3.429402236352444e-01, -1.125409824688370e-01,  4.952919749630266e-03
  2.710000000000000e+00,  5.129150428211708e-01,  9.402285380757314e-02,  1.374024761554253e-01,  2.955857765712931e-01, -1.095384183405948e-01, -1.112120627849672e-02
  2.720000000000000e+00,  5.059312202854833e-01,  9.874005585803980e-02,  1.534175752379918e-01,  2.548212438547925e-01, -1.063105089263376e-01, -2.709255324248444e-02
  2.730000000000000e+00,  4.996950042899818e-01,  1.024337739463268e-01,  1.680175502990641e-01,  2.215995958282515e-01, -1.031786186895234e-01, -4.108975583892128e-02
  2.740000000000000e+00,  4.945220805400773e-01,  1.048876137488244e-01,  1.800797076102434e-01,  1.965298440548121e-01, -1.003704152940060e-01, -5.127298659989529e-02
  2.750000000000000e+00,  4.905933940446315e-01,  1.059583097270167e-01,  1.886813569152250e-01,  1.798604997686302e-01, -9.791657531074860e-02, -5.617527581929057e-02
  2.760000000000000e+00,  4.879690956254343e-01,  1.055435381567018e-01,  1.932345562233586e-01,  1.714749969085269e-01, -9.558134429852848e-02, -5.493956434492399e-02
  2.770000000000000e+00,  4.866063228703938e-01,  1.035539060775887e-01,  1.935479017396483e-01,  1.708937607972874e-01, -9.286222717693371e-02, -4.741977295326486e-02
  2.780000000000000e+00,  4.863723230149195e-01,  9.990574666322360e-02,  1.898197195416515e-01,  1.772941266079046e-01, -8.906659575014701e-02, -3.415797014097780e-02
  2.790000000000000e+00,  4.870538811230331e-01,  9.453480925491076e-02,  1.825632877043616e-01,  1.895627984773648e-01, -8.345075254735836e-02, -1.624738672637234e-02
  2.800000000000000e+00,  4.883670467321717e-01,  8.742136214684582e-02,  1.724745859525678e-01,  2.063896259976090e-01, -7.540288260600868e-02,  4.893870033931802e-03
  2.810000000000000e+00,  4.899698108042905e-01,  7.861543444716990e-02,  1.602749828067778e-01,  2.263988347409305e-01, -6.464344127077161e-02,  2.777801007085223e-02
  2.820000000000000e+00,  4.914772189620396e-01,  6.825164011156026e-02,  1.465933126732763e-01,  2.482945419269864e-01, -5.137796052540274e-02,  5.106636262589730e-02
  2.830000000000000e+00,  4.924797383947068e-01,  5.654930034038874e-02,  1.319574484755188e-01,  2.709736555292889e-01, -3.631044527718746e-02,  7.371378180053420e-02
  2.840000000000000e+00,  4.925694905438516e-01,  4.380149911313680e-02,  1.168704290308464e-01,  2.935546383004335e-01, -2.050224514009311e-02,  9.503855489601314e-02
  2.850000000000001e+00,  4.913781671380243e-01,  3.035327891715989e-02,  1.018559617106063e-01,  3.153242135747464e-01, -5.165530377177056e-03,  1.147282996791048e-01
  2.860000000000000e+00,  4.886236796029300e-01,  1.656697771377802e-02,  8.742943727712948e-02,  3.356753773329814e-01,  8.532877535847696e-03,  1.327604782132076e-01
  2.870000000000000e+00,  4.841488283284035e-01,  2.782017809093595e-03,  7.405000522664364e-02,  3.540966631310644e-01,  1.963541988688123e-02,  1.492345714093876e-01
  2.880000000000000e+00,  4.779324404832930e-01, -1.071468414561250e-02,  6.208887301964909e-02,  3.701991852744361e-01,  2.749602103277468e-02,  1.641984540850481e-01
  2.890000000000000e+00,  4.700516167684587e-01, -2.370811091492708e-02,  5.181928071634279e-02,  3.837227373150999e-01,  3.180931543668499e-02,  1.775728333287729e-01
  2.900000000000000e+00,  4.606245315881736e-01, -3.604777402727022e-02,  4.340427023798640e-02,  3.945196154874286e-01,  3.257291671510119e-02,  1.891940306824480e-01
  2.910000000000000e+00,  4.497519962319085e-01, -4.762903939903729e-02,  3.688639206781921e-02,  4.025267258911778e-01,  3.002752066694389e-02,  1.989057711289429e-01
  2.920000000000000e+00,  4.374867354147023e-01, -5.837074935758491e-02,  3.218038903647351e-02,  4.077480185351579e-01,  2.458994533053313e-02,  2.066203583835916e-01
  2.930000000000000e+00,  4.238362631623482e-01, -6.819823222123711e-02,  2.908318814539401e-02,  4.102472462857135e-01,  1.678523138934791e-02,  2.123272327239619e-01
  2.940000000000000e+00,  4.087930630131925e-01, -7.703379103419228e-02,  2.730610118022702e-02,  4.101498783865650e-01,  7.182283649920170e-03,  2.160715801612724e-01
  2.950000000000000e+00,  3.923763063165153e-01, -8.479729452396256e-02,  2.651800547042207e-02,  4.076476267363241e-01, -3.658665900151665e-03,  2.179308523944948e-01
  2.960000000000000e+00,  3.746629336334384e-01, -9.141599475173878e-02,  2.637890451129405e-02,  4.029929740412894e-01, -1.522487536156584e-02,  2.180097345192799e-01
  2.970000000000000e+00,  3.557936771171701e-01, -9.684485295408174e-02,  2.657480266636474e-02,  3.964692707307505e-01, -2.706791058884630e-02,  2.164527689240587e-01
  2.980000000000000e+00,  3.359577486319639e-01, -1.010750901196853e-01,  2.684164046754060e-02,  3.883662847461116e-01, -3.882312470633917e-02,  2.134497652030139e-01
  2.990000000000000e+00,  3.153630693225977e-01, -1.041371115079541e-01,  2.698523240604999e-02,  3.789582260476806e-01, -5.021937616213681e-02,  2.092228592566432e-01
  3.000000000000000e+00,  2.942072570304424e-01, -1.060982796283445e-01,  2.688231562063123e-02,  3.684889558941142e-01, -6.107872991673274e-02,  2.040064798942689e-01
  3.010000000000000e+00,  2.726598932177280e-01, -1.070583901120097e-01,  2.646409508455303e-02,  3.571649296267307e-01, -7.130541105906558e-02,  1.980335075167316e-01
  3.020000000000000e+00,  2.508575808930065e-01, -1.071425437488023e-01,  2.569231846958865e-02,  3.451561254854134e-01, -8.086911183507250e-02,  1.915307227515403e-01
  3.030000000000000e+00,  2.289060631001674e-01, -1.064918999274953e-01,  2.453703093205429e-02,  3.326019641882390e-01, -8.978781582359195e-02,  1.847203779089066e-01
  3.040000000000000e+00,  2.068816407212675e-01, -1.052526974418320e-01,  2.296055165675448e-02,  3.196189768363262e-01, -9.811389732677099e-02,  1.778210681564978e-01
  3.050000000000000e+00,  1.848336342767205e-01, -1.035632816112033e-01,  2.091441167572613e-02,  3.063080318456719e-01, -1.059242290271145e-01,  1.710399969292357e-01
  3.060000000000000e+00,  1.627923795608329e-01, -1.015409422569420e-01,  1.835080847366838e-02,  2.927597698613590e-01, -1.133123495316667e-01,  1.645556096857181e-01
  3.070000000000000e+00,  1.408080463085698e-01, -9.927555357076967e-02,  1.525242395959762e-02,  2.790610804051911e-01, -1.203794594795646e-01,  1.585093977919168e-01
  3.080000000000000e+00,  1.189297091108887e-01, -9.682695165654920e-02,  1.162646544981748e-02,  2.652953807416891e-01, -1.272276440150641e-01,  1.530042860624680e-01
  3.090000000000000e+00,  9.721979353865259e-02, -9.422929072593056e-02,  7.513426577768231e-03,  2.515503165351731e-01, -1.339535017830706e-01,  1.481135349256931e-01
  3.100000000000000e+00,  7.574181199928491e-02, -9.149548213754555e-02,  2.978664209120086e-03,  2.379267889052028e-01, -1.406475610409706e-01,  1.438739722808761e-01
  3.110000000000000e+00,  5.455789590188147e-02, -8.862538969260170e-02, -1.894027836899856e-03,  2.245483826738956e-01, -1.473944951072957e-01,  1.402757305420419e-01
  3.120000000000000e+00,  3.373228767705590e-02, -8.561820115543806e-02, -7.007502352080154e-03,  2.115653170336899e-01, -1.542695659263951e-01,  1.372596958914321e-01
  3.130000000000000e+00,  1.333420190606967e-02, -8.248428126535323e-02, -1.226051073080203e-02,  1.991510984688452e-01, -1.613329816402143e-01,  1.347269047926687e-01
  3.140000000000000e+00, -6.565629794197374e-03, -7.925189183770520e-02, -1.756292547342832e-02,  1.874919757474406e-01, -1.686276607856757e-01,  1.325560811922675e-01
  3.150000000000000e+00, -2.590185379172039e-02, -7.596731219649722e-02, -2.284745144002026e-02,  1.767685269368274e-01, -1.761827819530018e-01,  1.306195155633265e-01
  3.160000000000000e+00, -4.462099939202584e-02, -7.268846115849659e-02, -2.807056892239289e-02,  1.671321104611750e-01, -1.840204189860546e-01,  1.287922244838661e-01
  3.170000000000000e+00, -6.268652293058156e-02, -6.947551736155289e-02, -3.320546075649042e-02,  1.586844452176072e-01, -1.921584679302785e-01,  1.269588045567577e-01
  3.180000000000000e+00, -8.008043903075038e-02, -6.638421080367340e-02, -3.823063359489471e-02,  1.514681132415246e-01, -2.006046733566596e-01,  1.250211036489684e-01
