Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.340000000000000e+00, -4.155256931767760e-02,  1.048811391451252e-01, -1.268680541160625e-01,  8.885450528461600e-01,  2.467641444631666e-01, -1.330467321208501e-01
  2.350000000000000e+00, -9.558683702232148e-03,  1.057982732850751e-01, -1.277772801230663e-01,  9.421829832762686e-01,  2.488022630090880e-01, -1.227800829515063e-01
  2.360000000000000e+00,  2.251358392218743e-02,  1.057644348318814e-01, -1.279800518211204e-01,  9.932495079659852e-01,  2.429248161603894e-01, -1.128074463566114e-01
  2.370000000000000e+00,  5.442375507143233e-02,  1.048306283196969e-01, -1.274230570497945e-01,  1.041096378572983e+00,  2.303884175345313e-01, -1.032952367956245e-01
  2.380000000000000e+00,  8.598475761879056e-02,  1.031024969811378e-01, -1.260758495550155e-01,  1.085159719330136e+00,  2.127089425969890e-01, -9.440690112468181e-02
  2.390000000000000e+00,  1.170575576509054e-01,  1.007221654519865e-01, -1.239394453876687e-01,  1.124979766253938e+00,  1.914347291967610e-01, -8.636149741773740e-02
  2.400000000000000e+00,  1.475388040991363e-01,  9.784804191041552e-02, -1.210452213913928e-01,  1.160209079304293e+00,  1.679787297109213e-01, -7.943778538393687e-02
  2.410000000000000e+00,  1.773439778837081e-01,  9.463541923192187e-02, -1.174483707650792e-01,  1.190607314697168e+00,  1.435259780004774e-01, -7.392746152898885e-02
  2.420000000000000e+00,  2.063970189739138e-01,  9.122163347555956e-02, -1.132179714486773e-01,  1.216028926169812e+00,  1.190032431493095e-01, -7.006414008835644e-02
  2.430000000000000e+00,  2.346237569833972e-01,  8.771872462417951e-02, -1.084244614449927e-01,  1.236408218469456e+00,  9.508884173707766e-02, -6.795313465930231e-02
  2.440000000000000e+00,  2.619493257974426e-01,  8.421494002952534e-02, -1.031301197946509e-01,  1.251745882132531e+00,  7.224135421792255e-02, -6.752223892036885e-02
  2.450000000000000e+00,  2.882975930555686e-01,  8.077979952668990e-02, -9.738504100699896e-02,  1.262096831002648e+00,  5.073426632649369e-02, -6.850473744139308e-02
  2.460000000000000e+00,  3.135919004295263e-01,  7.746707278403364e-02, -9.122840584811305e-02,  1.267558126316792e+00,  3.069521521187231e-02, -7.045177406139191e-02
  2.470000000000000e+00,  3.377550402471549e-01,  7.431430069454370e-02, -8.469379182921742e-02,  1.268256464030039e+00,  1.215254387607220e-02, -7.276743840849080e-02
  2.480000000000000e+00,  3.607086709739500e-01,  7.134215968575552e-02, -7.781486987603353e-02,  1.264336578583829e+00, -4.916271947361368e-03, -7.476783813353417e-02
  2.490000000000000e+00,  3.823752564407853e-01,  6.855659791290125e-02, -7.062777353083964e-02,  1.255952547308288e+00, -2.054833760305180e-02, -7.576530705548111e-02
  2.500000000000000e+00,  4.026855394313954e-01,  6.595290865663972e-02, -6.317071245758749e-02,  1.243262333270053e+00, -3.477864098554949e-02, -7.516398721517148e-02
  2.510000000000000e+00,  4.215887614538038e-01,  6.352050355945682e-02, -5.548341606104770e-02,  1.226423564659894e+00, -4.763603298691564e-02, -7.254029642005304e-02
  2.520000000000000e+00,  4.390575354891126e-01,  6.124870548991690e-02, -4.760755176560778e-02,  1.205588685862865e+00, -5.914417170197025e-02, -6.768599574760018e-02
  2.530000000000000e+00,  4.550853663944515e-01,  5.913254831741699e-02, -3.958794241216261e-02,  1.180899617752836e+00, -6.932467428730774e-02, -6.060760293007366e-02
  2.540000000000000e+00,  4.696940156013476e-01,  5.718157264492629e-02, -3.147957860251532e-02,  1.152488985650120e+00, -7.820219590778396e-02, -5.149934895917162e-02
  2.550000000000000e+00,  4.829216917269456e-01,  5.542065521537598e-02, -2.334287805773323e-02,  1.120476455494198e+00, -8.580992043007062e-02, -4.070914902545100e-02
  2.560000000000000e+00,  4.948237433367657e-01,  5.389504469848849e-02, -1.524310310484899e-02,  1.084975589678884e+00, -9.220256621787146e-02, -2.870720068403210e-02
  2.570000000000000e+00,  5.054512633192476e-01,  5.266342392489265e-02, -7.236648201961913e-03,  1.046093239513762e+00, -9.746740497347105e-02, -1.603896431901515e-02
  2.580000000000000e+00,  5.148478792585638e-01,  5.179881686000698e-02,  6.334369230245567e-04,  1.003941951257539e+00, -1.017350201810733e-01, -3.273873713914255e-03
  2.590000000000000e+00,  5.230353207177968e-01,  5.137916986846025e-02,  8.352680345638538e-03,  9.586451402640904e-01, -1.051722609542100e-01,  9.041983396726815e-03
  2.600000000000000e+00,  5.300097246606946e-01,  5.148338143848030e-02,  1.594669994041154e-02,  9.103478167206002e-01, -1.079637321103959e-01,  2.041176155472005e-02
  2.610000000000000e+00,  5.357355149280799e-01,  5.218674750999375e-02,  2.348982514551504e-02,  8.592263670272232e-01, -1.102875090551972e-01,  3.038958046722418e-02
  2.620000000000000e+00,  5.401397745117731e-01,  5.355613744252796e-02,  3.110896906301649e-02,  8.055001866114602e-01, -1.122896343105549e-01,  3.856726627165862e-02
  2.630000000000000e+00,  5.431155552088652e-01,  5.564495035542061e-02,  3.898463133558563e-02,  7.494482937952130e-01, -1.140560002460337e-01,  4.456604399307684e-02
  2.640000000000000e+00,  5.445403500278887e-01,  5.848751394718876e-02,  4.734667428172617e-02,  6.914346156114749e-01, -1.155869324625535e-01,  4.804138994006257e-02
  2.650000000000000e+00,  5.443066488793280e-01,  6.209232779344798e-02,  5.646225397794868e-02,  6.319449990524626e-01, -1.167884459764409e-01,  4.869241315467451e-02
  2.660000000000000e+00,  5.423590780596684e-01,  6.643301876414287e-02,  6.661477108762565e-02,  5.716342134045597e-01, -1.174928359104712e-01,  4.627036809674895e-02
  2.670000000000000e+00,  5.387351414614442e-01,  7.143478806047843e-02,  7.806746397247968e-02,  5.113719995962877e-01, -1.175094900104975e-01,  4.059952211349240e-02
  2.680000000000000e+00,  5.336021441868619e-01,  7.695629374484247e-02,  9.100227618008810e-02,  4.522668523975601e-01, -1.166925685658522e-01,  3.163346385311873e-02
  2.690000000000000e+00,  5.272756316218565e-01,  8.277385803218329e-02,  1.054317047900165e-01,  3.956411821843632e-01, -1.150029042377245e-01,  1.956145994385756e-02
  2.700000000000000e+00,  5.202042876461163e-01,  8.858202684306749e-02,  1.210982341216368e-01,  3.429402236352437e-01, -1.125409824688370e-01,  4.952919749630266e-03
  2.710000000000000e+00,  5.129150428211714e-01,  9.402285380757314e-02,  1.374024761554269e-01,  2.955857765712931e-01, -1.095384183405948e-01, -1.112120627849672e-02
  2.720000000000000e+00,  5.059312202854855e-01,  9.874005585804002e-02,  1.534175752379932e-01,  2.548212438547934e-01, -1.063105089263376e-01, -2.709255324248444e-02
  2.730000000000000e+00,  4.996950042899790e-01,  1.024337739463281e-01,  1.680175502990654e-01,  2.215995958282505e-01, -1.031786186895212e-01, -4.108975583892128e-02
  2.740000000000000e+00,  4.945220805400778e-01,  1.048876137488242e-01,  1.800797076102422e-01,  1.965298440548110e-01, -1.003704152940060e-01, -5.127298659989529e-02
  2.750000000000000e+00,  4.905933940446301e-01,  1.059583097270165e-01,  1.886813569152261e-01,  1.798604997686302e-01, -9.791657531074860e-02, -5.617527581929057e-02
  2.760000000000000e+00,  4.879690956254336e-01,  1.055435381567016e-01,  1.932345562233597e-01,  1.714749969085282e-01, -9.558134429853080e-02, -5.493956434492399e-02
  2.770000000000000e+00,  4.866063228703936e-01,  1.035539060775892e-01,  1.935479017396489e-01,  1.708937607972874e-01, -9.286222717693371e-02, -4.741977295326486e-02
  2.780000000000000e+00,  4.863723230149193e-01,  9.990574666322405e-02,  1.898197195416539e-01,  1.772941266079020e-01, -8.906659575014453e-02, -3.415797014097780e-02
  2.790000000000000e+00,  4.870538811230324e-01,  9.453480925491031e-02,  1.825632877043616e-01,  1.895627984773648e-01, -8.345075254735836e-02, -1.624738672637234e-02
  2.800000000000000e+00,  4.883670467321767e-01,  8.742136214684693e-02,  1.724745859525665e-01,  2.063896259976123e-01, -7.540288260601163e-02,  4.893870033931802e-03
  2.810000000000000e+00,  4.899698108042909e-01,  7.861543444717101e-02,  1.602749828067778e-01,  2.263988347409315e-01, -6.464344127077161e-02,  2.777801007084424e-02
  2.820000000000000e+00,  4.914772189620382e-01,  6.825164011156115e-02,  1.465933126732748e-01,  2.482945419269846e-01, -5.137796052540274e-02,  5.106636262589730e-02
  2.830000000000000e+00,  4.924797383947082e-01,  5.654930034038941e-02,  1.319574484755188e-01,  2.709736555292889e-01, -3.631044527718746e-02,  7.371378180053420e-02
  2.840000000000000e+00,  4.925694905438511e-01,  4.380149911313680e-02,  1.168704290308464e-01,  2.935546383004328e-01, -2.050224514008228e-02,  9.503855489601314e-02
  2.850000000000001e+00,  4.913781671380227e-01,  3.035327891716011e-02,  1.018559617106063e-01,  3.153242135747472e-01, -5.165530377177056e-03,  1.147282996791048e-01
  2.860000000000000e+00,  4.886236796029298e-01,  1.656697771377758e-02,  8.742943727712948e-02,  3.356753773329821e-01,  8.532877535847696e-03,  1.327604782132076e-01
  2.870000000000000e+00,  4.841488283284016e-01,  2.782017809093595e-03,  7.405000522664364e-02,  3.540966631310644e-01,  1.963541988688123e-02,  1.492345714093876e-01
  2.880000000000000e+00,  4.779324404832933e-01, -1.071468414561294e-02,  6.208887301965267e-02,  3.701991852744373e-01,  2.749602103277468e-02,  1.641984540850454e-01
  2.890000000000000e+00,  4.700516167684563e-01, -2.370811091492664e-02,  5.181928071634279e-02,  3.837227373150982e-01,  3.180931543668499e-02,  1.775728333287716e-01
  2.900000000000000e+00,  4.606245315881746e-01, -3.604777402727088e-02,  4.340427023799152e-02,  3.945196154874292e-01,  3.257291671510119e-02,  1.891940306824480e-01
  2.910000000000000e+00,  4.497519962319075e-01, -4.762903939903707e-02,  3.688639206781921e-02,  4.025267258911784e-01,  3.002752066694389e-02,  1.989057711289418e-01
  2.920000000000000e+00,  4.374867354147026e-01, -5.837074935758357e-02,  3.218038903647351e-02,  4.077480185351579e-01,  2.458994533053313e-02,  2.066203583835905e-01
  2.930000000000000e+00,  4.238362631623485e-01, -6.819823222123800e-02,  2.908318814540164e-02,  4.102472462857141e-01,  1.678523138934791e-02,  2.123272327239629e-01
  2.940000000000000e+00,  4.087930630131919e-01, -7.703379103419228e-02,  2.730610118022702e-02,  4.101498783865639e-01,  7.182283649920170e-03,  2.160715801612724e-01
  2.950000000000000e+00,  3.923763063165162e-01, -8.479729452396256e-02,  2.651800547041370e-02,  4.076476267363247e-01, -3.658665900151665e-03,  2.179308523944958e-01
  2.960000000000000e+00,  3.746629336334384e-01, -9.141599475173701e-02,  2.637890451129405e-02,  4.029929740412877e-01, -1.522487536156584e-02,  2.180097345192810e-01
  2.970000000000000e+00,  3.557936771171676e-01, -9.684485295408152e-02,  2.657480266636474e-02,  3.964692707307511e-01, -2.706791058884630e-02,  2.164527689240587e-01
  2.980000000000000e+00,  3.359577486319625e-01, -1.010750901196851e-01,  2.684164046753646e-02,  3.883662847461116e-01, -3.882312470633917e-02,  2.134497652030128e-01
  2.990000000000000e+00,  3.153630693225977e-01, -1.041371115079546e-01,  2.698523240604999e-02,  3.789582260476812e-01, -5.021937616214123e-02,  2.092228592566421e-01
  3.000000000000000e+00,  2.942072570304424e-01, -1.060982796283445e-01,  2.688231562063123e-02,  3.684889558941142e-01, -6.107872991673274e-02,  2.040064798942700e-01
  3.010000000000000e+00,  2.726598932177280e-01, -1.070583901120095e-01,  2.646409508455303e-02,  3.571649296267307e-01, -7.130541105906558e-02,  1.980335075167316e-01
  3.020000000000000e+00,  2.508575808930074e-01, -1.071425437488025e-01,  2.569231846958865e-02,  3.451561254854134e-01, -8.086911183507250e-02,  1.915307227515403e-01
  3.030000000000000e+00,  2.289060631001654e-01, -1.064918999274946e-01,  2.453703093205429e-02,  3.326019641882376e-01, -8.978781582359195e-02,  1.847203779089090e-01
  3.040000000000000e+00,  2.068816407212686e-01, -1.052526974418335e-01,  2.296055165675448e-02,  3.196189768363276e-01, -9.811389732677325e-02,  1.778210681564965e-01
  3.050000000000000e+00,  1.848336342767217e-01, -1.035632816112035e-01,  2.091441167573675e-02,  3.063080318456726e-01, -1.059242290271145e-01,  1.710399969292344e-01
  3.060000000000000e+00,  1.627923795608329e-01, -1.015409422569411e-01,  1.835080847366838e-02,  2.927597698613575e-01, -1.133123495316647e-01,  1.645556096857181e-01
  3.070000000000000e+00,  1.408080463085698e-01, -9.927555357077034e-02,  1.525242395959762e-02,  2.790610804051920e-01, -1.203794594795646e-01,  1.585093977919168e-01
  3.080000000000000e+00,  1.189297091108887e-01, -9.682695165654787e-02,  1.162646544981748e-02,  2.652953807416874e-01, -1.272276440150624e-01,  1.530042860624680e-01
  3.090000000000000e+00,  9.721979353865030e-02, -9.422929072593078e-02,  7.513426577768231e-03,  2.515503165351740e-01, -1.339535017830722e-01,  1.481135349256931e-01
  3.100000000000000e+00,  7.574181199928491e-02, -9.149548213754599e-02,  2.978664209008268e-03,  2.379267889052028e-01, -1.406475610409706e-01,  1.438739722808761e-01
  3.110000000000000e+00,  5.455789590188147e-02, -8.862538969260148e-02, -1.894027836899856e-03,  2.245483826738946e-01, -1.473944951072941e-01,  1.402757305420419e-01
  3.120000000000000e+00,  3.373228767705590e-02, -8.561820115543828e-02, -7.007502352080154e-03,  2.115653170336899e-01, -1.542695659263965e-01,  1.372596958914321e-01
  3.130000000000000e+00,  1.333420190606967e-02, -8.248428126535257e-02, -1.226051073080203e-02,  1.991510984688452e-01, -1.613329816402129e-01,  1.347269047926687e-01
  3.140000000000000e+00, -6.565629794197374e-03, -7.925189183770520e-02, -1.756292547342832e-02,  1.874919757474406e-01, -1.686276607856770e-01,  1.325560811922675e-01
  3.150000000000000e+00, -2.590185379172039e-02, -7.596731219649788e-02, -2.284745144002026e-02,  1.767685269368274e-01, -1.761827819530030e-01,  1.306195155633247e-01
  3.160000000000000e+00, -4.462099939202584e-02, -7.268846115849681e-02, -2.807056892239289e-02,  1.671321104611750e-01, -1.840204189860546e-01,  1.287922244838643e-01
  3.170000000000000e+00, -6.268652293058156e-02, -6.947551736155222e-02, -3.320546075649042e-02,  1.586844452176072e-01, -1.921584679302785e-01,  1.269588045567577e-01
  3.180000000000000e+00, -8.008043903074760e-02, -6.638421080367207e-02, -3.823063359488890e-02,  1.514681132415231e-01, -2.006046733566562e-01,  1.250211036489702e-01
