Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.750000000000000e+00,  3.010701184717156e-01, -7.799240238777649e-02,  5.710358482683359e-02,  4.001962089113280e-01,  3.122245616499877e-02,  2.931058049766998e-01
  1.760000000000000e+00,  2.817620511998560e-01, -8.383908421159303e-02,  5.983710512848583e-02,  3.954687395659519e-01,  1.824020611872591e-02,  2.927009861248169e-01
  1.770000000000000e+00,  2.613647962160210e-01, -8.883502127512188e-02,  6.322332145223360e-02,  3.887729501223496e-01,  5.425763265582915e-03,  2.904602952420868e-01
  1.780000000000000e+00,  2.400792922658365e-01, -9.300955457210391e-02,  6.687757771253816e-02,  3.803571876117992e-01, -6.920259556591568e-03,  2.865599823720105e-01
  1.790000000000000e+00,  2.181264171396081e-01, -9.640283964475604e-02,  7.044951059244714e-02,  3.704850916603393e-01, -1.858698755210291e-02,  2.812578284768369e-01
  1.800000000000000e+00,  1.957242656872884e-01, -9.906246947760411e-02,  7.364659441481236e-02,  3.594209497648396e-01, -2.945304753290210e-02,  2.748548376754726e-01
  1.810000000000000e+00,  1.730706923537935e-01, -1.010403283646559e-01,  7.625046218678581e-02,  3.474127802675784e-01, -3.947465485731858e-02,  2.676695530988561e-01
  1.820000000000000e+00,  1.503105079374600e-01, -1.023916791486095e-01,  7.811113849774444e-02,  3.346791981254779e-01, -4.866862343478946e-02,  2.600230838071639e-01
  1.830000000000000e+00,  1.275574773094575e-01, -1.031728766282602e-01,  7.914227055728115e-02,  3.214127175749758e-01, -5.709341566908313e-02,  2.522250811686276e-01
  1.840000000000000e+00,  1.048777636093964e-01, -1.034397018340216e-01,  7.929797438358702e-02,  3.077805070637445e-01, -6.483503114281390e-02,  2.445561248007276e-01
  1.850000000000000e+00,  8.233380793690462e-02, -1.032441033713911e-01,  7.856969685735557e-02,  2.939292775103116e-01, -7.199358323124487e-02,  2.372619752881822e-01
  1.860000000000000e+00,  5.994446716900469e-02, -1.026275148860425e-01,  7.696818013418873e-02,  2.799845940826811e-01, -7.867922889029640e-02,  2.305423662143592e-01
  1.870000000000000e+00,  3.772359860098201e-02, -1.016151953824280e-01,  7.453817364123047e-02,  2.660639832218880e-01, -8.501033130502725e-02,  2.245501764402336e-01
  1.880000000000000e+00,  1.568475059111041e-02, -1.002171739072104e-01,  7.136222849216917e-02,  2.522802018035494e-01, -9.110933069201517e-02,  2.193914755904215e-01
  1.890000000000000e+00, -6.142890793307801e-03, -9.843514507339557e-02,  6.755885627655343e-02,  2.387452883810591e-01, -9.709445358295665e-02,  2.151264625479183e-01
  1.900000000000000e+00, -2.770242786815864e-02, -9.627174366633007e-02,  6.327163655042908e-02,  2.255782270966431e-01, -1.030706559725659e-01,  2.117680232948736e-01
  1.910000000000000e+00, -4.890754667381821e-02, -9.374050054784244e-02,  5.865272674080414e-02,  2.129089604907210e-01, -1.091220884025358e-01,  2.092862816102551e-01
  1.920000000000000e+00, -6.964012839110881e-02, -9.087763468217980e-02,  5.384935331331948e-02,  2.008749169943208e-01, -1.153090349414250e-01,  2.076249000097812e-01
  1.930000000000000e+00, -8.979945598350976e-02, -8.774094679444300e-02,  4.897748553215369e-02,  1.896062386320935e-01, -1.216686579493616e-01,  2.067100649567685e-01
  1.940000000000000e+00, -1.092556808934242e-01, -8.442148487430168e-02,  4.413058606086647e-02,  1.792238405978176e-01, -1.282207578563241e-01,  2.064695889088870e-01
  1.950000000000000e+00, -1.279004344048898e-01, -8.102806369629478e-02,  3.936360080538716e-02,  1.698280084825666e-01, -1.349748721607447e-01,  2.068218353198964e-01
  1.960000000000000e+00, -1.456482529088587e-01, -7.767661907894419e-02,  3.470330432676826e-02,  1.614947201295866e-01, -1.419384636368411e-01,  2.076658493647654e-01
  1.970000000000000e+00, -1.624525545105894e-01, -7.447730298075617e-02,  3.015717076077050e-02,  1.542675055955878e-01, -1.491159608594960e-01,  2.088737035636260e-01
  1.980000000000000e+00, -1.782961842845710e-01, -7.153183107880290e-02,  2.573058629778294e-02,  1.481520644275416e-01, -1.565008184725940e-01,  2.102927689069673e-01
  1.990000000000000e+00, -1.932215158462373e-01, -6.892220395647231e-02,  2.142765745649589e-02,  1.431106581006366e-01, -1.640645031133362e-01,  2.117377919845889e-01
  2.000000000000000e+00, -2.073088911455733e-01, -6.671431743034639e-02,  1.726928183183328e-02,  1.390713960585538e-01, -1.717515991113457e-01,  2.129854014980375e-01
  2.010000000000000e+00, -2.206793967388536e-01, -6.495563913229430e-02,  1.328848496419417e-02,  1.359400658947906e-01, -1.794770202704966e-01,  2.137699531678014e-01
  2.020000000000000e+00, -2.334884448364349e-01, -6.367494568577325e-02,  9.518895492370014e-03,  1.336191905856644e-01, -1.871331145405603e-01,  2.137884575033437e-01
  2.030000000000000e+00, -2.459156211652616e-01, -6.288350173057444e-02,  5.982511329684764e-03,  1.320308182889698e-01, -1.946053794428619e-01,  2.127124355057386e-01
  2.040000000000000e+00, -2.581502335900830e-01, -6.257615165668629e-02,  2.681442838598532e-03,  1.311362815550082e-01, -2.017896926585536e-01,  2.102082869032590e-01
  2.050000000000000e+00, -2.703746739743998e-01, -6.272984999884024e-02, -4.095973207391088e-04,  1.309443322073665e-01, -2.086004226451326e-01,  2.059696008042689e-01
  2.060000000000000e+00, -2.827426930136244e-01, -6.329718632338532e-02, -3.349921070443075e-03,  1.315050118822668e-01, -2.149645075212033e-01,  1.997618031546463e-01
  2.070000000000000e+00, -2.953486970558375e-01, -6.419182424649184e-02, -6.232369303639870e-03,  1.328952168174129e-01, -2.208081701291586e-01,  1.914668821313477e-01
  2.080000000000000e+00, -3.081852650274560e-01, -6.526737769170832e-02, -9.165373800157865e-03,  1.352070908853526e-01, -2.260464484412459e-01,  1.811068809515624e-01
  2.090000000000000e+00, -3.211124815347225e-01, -6.629182987743754e-02, -1.223662608128865e-02,  1.385454443514572e-01, -2.305803659430195e-01,  1.688296335669753e-01
  2.100000000000000e+00, -3.338596980600104e-01, -6.693853953439821e-02, -1.547625318222210e-02,  1.430284445716537e-01, -2.342973589093810e-01,  1.548657703468622e-01
  2.110000000000000e+00, -3.460709789008825e-01, -6.681486310241436e-02, -1.884829697347767e-02,  1.487809794744924e-01, -2.370673402769414e-01,  1.394843079012234e-01
  2.120000000000000e+00, -3.573765322037561e-01, -6.552762087082353e-02, -2.227920379817798e-02,  1.559207348078634e-01, -2.387313081134438e-01,  1.229665021215859e-01
  2.130000000000000e+00, -3.674575121870473e-01, -6.275477509725702e-02, -2.570188667557931e-02,  1.645460883879885e-01, -2.390888786790350e-01,  1.055954339907931e-01
  2.140000000000000e+00, -3.760801835233125e-01, -5.829174259284864e-02, -2.908850848290456e-02,  1.747327742970956e-01, -2.378935150669607e-01,  8.765006754968935e-02
  2.150000000000000e+00, -3.830976424484597e-01, -5.206555385269973e-02, -3.246259948389821e-02,  1.865420032937990e-01, -2.348565408366625e-01,  6.939881394180786e-02
  2.160000000000000e+00, -3.884322352937149e-01, -4.412866178637520e-02, -3.589693362212447e-02,  2.000388251778705e-01, -2.296550167819806e-01,  5.109342856860411e-02
  2.170000000000000e+00, -3.920510469468768e-01, -3.464502532087210e-02, -3.950728063348325e-02,  2.153147317486814e-01, -2.219404924652998e-01,  3.296475828926723e-02
  2.180000000000000e+00, -3.939409024987477e-01, -2.387479236707368e-02, -4.344466698787779e-02,  2.325076422129339e-01, -2.113493423333908e-01,  1.521735140530086e-02
  2.190000000000000e+00, -3.940875267749993e-01, -1.215821262071337e-02, -4.787984329595634e-02,  2.518155310000827e-01, -1.975173364613719e-01, -1.985553765170568e-03
  2.200000000000000e+00, -3.924615207731020e-01,  1.032317944851258e-04, -5.297605590528967e-02,  2.735008957990616e-01, -1.801007422644381e-01, -1.855039048368824e-02
  2.210000000000000e+00, -3.890066818733209e-01,  1.247007232917463e-02, -5.885663169412318e-02,  2.978818395093938e-01, -1.588041484059501e-01, -3.448449496799251e-02
  2.220000000000000e+00, -3.836234067279473e-01,  2.449537981120242e-02, -6.557526571141824e-02,  3.253086569495109e-01, -1.334155279188539e-01, -4.991156412380596e-02
  2.230000000000000e+00, -3.761514798973565e-01,  3.576675487508507e-02, -7.308866396523629e-02,  3.561298149109181e-01, -1.038509324010700e-01, -6.505764283517081e-02
  2.240000000000000e+00, -3.663700017705570e-01,  4.595572168396989e-02, -8.123527943574711e-02,  3.906488206809633e-01, -7.021014250752559e-02, -8.019858313174273e-02
  2.250000000000000e+00, -3.540283945291304e-01,  5.485899617457846e-02, -8.973718163536681e-02,  4.290709855970333e-01, -3.284176900678010e-02, -9.556408048978135e-02
  2.260000000000000e+00, -3.389049705641872e-01,  6.241736193462644e-02, -9.823574486115841e-02,  4.714466851070541e-01,  7.587905745806930e-03, -1.112144585269565e-01
  2.270000000000000e+00, -3.208744890868342e-01,  6.870694978258030e-02, -1.063498675497533e-01,  5.176270162941846e-01,  5.003881077214313e-02, -1.269319754280466e-01
  2.280000000000000e+00, -2.999595305678296e-01,  7.390353223186574e-02, -1.137341439345428e-01,  5.672485970240960e-01,  9.308592756523169e-02, -1.421748773279022e-01
  2.290000000000000e+00, -2.763442584269371e-01,  7.822720024013785e-02, -1.201205655448954e-01,  6.197550380510860e-01,  1.349874097904838e-01, -1.561259388765528e-01
  2.300000000000000e+00, -2.503458439118635e-01,  8.188312553274035e-02, -1.253409303180528e-01,  6.744464325573314e-01,  1.738361933100176e-01, -1.678287719498417e-01
  2.310000000000000e+00, -2.223603405946030e-01,  8.501576459241078e-02, -1.293327076293434e-01,  7.305369314158712e-01,  2.077562523389981e-01, -1.763642270549050e-01
  2.320000000000000e+00, -1.928091806485270e-01,  8.768687137636277e-02, -1.321266622939082e-01,  7.872038681339704e-01,  2.350988983586336e-01, -1.810087499085507e-01
  2.330000000000000e+00, -1.621032656676685e-01,  8.987847642912827e-02, -1.338153104849226e-01,  8.436221945698831e-01,  2.546272017743901e-01, -1.813370383144395e-01
  2.340000000000000e+00, -1.306250839030147e-01,  9.151754180897642e-02, -1.345115097627663e-01,  8.989854411048275e-01,  2.656821574287364e-01, -1.772581457237900e-01
  2.350000000000000e+00, -9.871981152301025e-02,  9.251542871359719e-02, -1.343141546110330e-01,  9.525196193069227e-01,  2.682863153582416e-01, -1.689976718547064e-01
  2.360000000000000e+00, -6.668832547753555e-02,  9.280789936472211e-02, -1.332941328164824e-01,  1.003497822707060e+00,  2.631269423548245e-01, -1.570547645878932e-01
  2.370000000000000e+00, -3.478211692769342e-02,  9.237954723696573e-02, -1.315000457389174e-01,  1.051259118413611e+00,  2.514056129076301e-01, -1.421541052138050e-01
  2.380000000000000e+00, -3.201260388407531e-03,  9.127017825219275e-02, -1.289721580871817e-01,  1.095230754983377e+00,  2.346049134867623e-01, -1.251925512403647e-01
  2.390000000000000e+00,  2.790200360312449e-02,  8.956565018630647e-02, -1.257530327394054e-01,  1.134946683988221e+00,  2.142507707669908e-01, -1.071641161373308e-01
  2.400000000000000e+00,  5.841227089035624e-02,  8.738207204336668e-02, -1.218930119216781e-01,  1.170055060120413e+00,  1.917355065772993e-01, -8.906588662495953e-02
  2.410000000000000e+00,  8.823620142627205e-02,  8.484679133513739e-02, -1.174514533589943e-01,  1.200312963443808e+00,  1.682227418428728e-01, -7.179798335989525e-02
  2.420000000000000e+00,  1.172916174146476e-01,  8.208090888394914e-02, -1.124928608570450e-01,  1.225573408729222e+00,  1.446201516622488e-01, -5.607517225250519e-02
  2.430000000000000e+00,  1.455018080104633e-01,  7.918894816951694e-02, -1.070789293830827e-01,  1.245770468306361e+00,  1.215931243840813e-01, -4.236134518912589e-02
  2.440000000000000e+00,  1.727922428001960e-01,  7.625736020061269e-02, -1.012614059226765e-01,  1.260905575842439e+00,  9.959557578711481e-02, -3.083465505402507e-02
  2.450000000000000e+00,  1.990890840282447e-01,  7.335735801802201e-02, -9.507918190276567e-02,  1.271035167706515e+00,  7.890483535656294e-02, -2.138791050138112e-02
  2.460000000000000e+00,  2.243159642351394e-01,  7.054596608748809e-02, -8.855906317338511e-02,  1.276257656260809e+00,  5.965945624458777e-02, -1.366003920516395e-02
  2.470000000000000e+00,  2.484049556119176e-01,  6.786526209110355e-02, -8.172498563186104e-02,  1.276703563252874e+00,  4.190396944348742e-02, -7.095131431809290e-03
  2.480000000000000e+00,  2.712776861911059e-01,  6.533938963396757e-02, -7.459841448951926e-02,  1.272519449167236e+00,  2.563295888729205e-02, -1.021546660301768e-03
  2.490000000000000e+00,  2.928584261552816e-01,  6.297720131142404e-02, -6.720470800229211e-02,  1.263861858167059e+00,  1.082485666258108e-02,  5.246956790878680e-03
  2.500000000000000e+00,  3.130783808589698e-01,  6.077590364607666e-02, -5.957233587161298e-02,  1.250890909107339e+00, -2.543952600308335e-03,  1.231031149071026e-02
  2.510000000000000e+00,  3.318858926731473e-01,  5.872572467745019e-02, -5.173268413065100e-02,  1.233765843668483e+00, -1.449711792659396e-02,  2.060182989531244e-02
  2.520000000000000e+00,  3.492517386865633e-01,  5.681567550954325e-02, -4.372064668472472e-02,  1.212640105339347e+00, -2.506074919624787e-02,  3.034686280114408e-02
  2.530000000000000e+00,  3.651689836038720e-01,  5.504011078841509e-02, -3.557674100714169e-02,  1.187656837049081e+00, -3.426668393377943e-02,  4.156429171756236e-02
  2.540000000000000e+00,  3.796535917497955e-01,  5.340509457562881e-02, -2.735034967848413e-02,  1.158946972616823e+00, -4.215471587777210e-02,  5.409475430566193e-02
  2.550000000000000e+00,  3.927437012733359e-01,  5.193348336297832e-02, -1.910034414013132e-02,  1.126630370442081e+00, -4.877645007588947e-02,  6.763370776359856e-02
  2.560000000000000e+00,  4.044917008496166e-01,  5.066713651311616e-02, -1.088984810096546e-02,  1.090818878149849e+00, -5.420377101118153e-02,  8.176727730366912e-02
  2.570000000000000e+00,  4.149511044166467e-01,  4.966537853483355e-02, -2.777006641732450e-03,  1.051621004966504e+00, -5.853930570542720e-02,  9.602085659851031e-02
  2.580000000000000e+00,  4.241641323533324e-01,  4.900057966769067e-02,  5.195232483113160e-03,  1.009149028198325e+00, -6.192267275994323e-02,  1.099138323702656e-01
  2.590000000000000e+00,  4.321535675376424e-01,  4.875289952769668e-02,  1.301093511411729e-02,  9.635286125380607e-01, -6.452518698866366e-02,  1.230013768483206e-01
  2.600000000000000e+00,  4.389177283525533e-01,  4.900564024651910e-02,  2.069381483706592e-02,  9.149093873976156e-01, -6.653234093527620e-02,  1.348912703061070e-01
  2.610000000000000e+00,  4.444248418436461e-01,  4.984089371040579e-02,  2.831609835669713e-02,  8.634757775739601e-01, -6.812193184833885e-02,  1.452343918397665e-01
  2.620000000000000e+00,  4.486081484739343e-01,  5.133477626698291e-02,  3.600284494369813e-02,  8.094598931453793e-01, -6.944124858822059e-02,  1.536999064090828e-01
  2.630000000000000e+00,  4.513699387105603e-01,  5.355197414564428e-02,  4.393383618963819e-02,  7.531592740638283e-01, -7.058145810889384e-02,  1.599540670775078e-01
  2.640000000000000e+00,  4.526003707951894e-01,  5.653911231819442e-02,  5.234076060884386e-02,  6.949627422147427e-01, -7.155440181238572e-02,  1.636531078528628e-01
  2.650000000000000e+00,  4.522078430823980e-01,  6.031648860223715e-02,  6.149677137045716e-02,  6.353869514668289e-01, -7.228553905458926e-02,  1.644481204851431e-01
  2.660000000000000e+00,  4.501560398577851e-01,  6.486765401212780e-02,  7.169617070936057e-02,  5.751216533695881e-01, -7.263525832657154e-02,  1.620027818244010e-01
  2.670000000000000e+00,  4.464987871785077e-01,  7.012122547934330e-02,  8.321916546035700e-02,  5.150676880553342e-01, -7.244437767124265e-02,  1.560393468469162e-01
  2.680000000000000e+00,  4.414182838970548e-01,  7.593392503507257e-02,  9.626498552431755e-02,  4.563553089599089e-01, -7.159754101887555e-02,  1.464283841475766e-01
  2.690000000000000e+00,  4.352354016269477e-01,  8.207178671876214e-02,  1.108589275178366e-01,  4.003058556439883e-01, -7.007142297810227e-02,  1.333285630751848e-01
  2.700000000000000e+00,  4.283921462606295e-01,  8.821314479699849e-02,  1.267443350358297e-01,  3.483335039386216e-01, -6.795615069849489e-02,  1.173484247410293e-01
  2.710000000000000e+00,  4.213971758122875e-01,  9.398223936081052e-02,  1.433077653187276e-01,  3.018004977155100e-01, -6.544026825420778e-02,  9.965989159121245e-02
  2.720000000000000e+00,  4.147484741899420e-01,  9.900782529900498e-02,  1.595966552033994e-01,  2.618741901534804e-01, -6.276766783138010e-02,  8.196419400794727e-02
  2.730000000000000e+00,  4.088617873064538e-01,  1.029800115884070e-01,  1.744533065413603e-01,  2.294311865717302e-01, -6.017531238253328e-02,  6.625983899262086e-02
  2.740000000000000e+00,  4.040294089478857e-01,  1.056767290345046e-01,  1.867197774574374e-01,  2.050158276910788e-01, -5.781404737547245e-02,  5.447412148617877e-02
  2.750000000000000e+00,  4.004129011691229e-01,  1.069512394511400e-01,  1.954342365362200e-01,  1.888283302878995e-01, -5.566279454525962e-02,  4.809331264533584e-02
  2.760000000000000e+00,  3.980594284251868e-01,  1.067005079419245e-01,  1.999658689875955e-01,  1.807226873270864e-01, -5.347156706185157e-02,  4.790421555577763e-02
  2.770000000000000e+00,  3.969158934347733e-01,  1.048328887460066e-01,  2.000854441253642e-01,  1.802065628414938e-01, -5.075761881307205e-02,  5.388568165971427e-02
  2.780000000000000e+00,  3.968459417670188e-01,  1.012633252432935e-01,  1.959685385760673e-01,  1.864653609289117e-01, -4.687902210452296e-02,  6.524169334394844e-02
  2.790000000000000e+00,  3.976396420150979e-01,  9.592710265547377e-02,  1.881289769686054e-01,  1.984147059419373e-01, -4.116301651503579e-02,  8.057760940946102e-02
  2.800000000000000e+00,  3.990231260764280e-01,  8.880643619907214e-02,  1.772881786441018e-01,  2.147916734440217e-01, -3.307574781254164e-02,  9.819404940335759e-02
  2.810000000000000e+00,  4.006691520386533e-01,  7.995745285516875e-02,  1.642137252346771e-01,  2.342796483082873e-01, -2.240654943698675e-02,  1.164312797608671e-01
  2.820000000000000e+00,  4.022087935240912e-01,  6.952619415008576e-02,  1.495945832006661e-01,  2.556452400375444e-01, -9.405340186754598e-03,  1.339690284710368e-01
  2.830000000000000e+00,  4.032474382875457e-01,  5.774858462261068e-02,  1.340245888395585e-01,  2.778429455660306e-01,  5.212216569349840e-03,  1.499984629538644e-01
  2.840000000000000e+00,  4.033911093214859e-01,  4.493784219404406e-02,  1.180702580301097e-01,  3.000382511604668e-01,  2.040368374080182e-02,  1.642507706956846e-01
  2.850000000000001e+00,  4.022852968134539e-01,  3.146032185343772e-02,  1.023101905018872e-01,  3.215519449607197e-01,  3.499702340686729e-02,  1.769227628586750e-01
  2.860000000000000e+00,  3.996604743745334e-01,  1.769817383168037e-02,  8.730252004736591e-02,  3.417973217406438e-01,  4.787590623153822e-02,  1.885102716987317e-01
  2.870000000000000e+00,  3.953677251008240e-01,  4.006035776822792e-03,  7.353313619362691e-02,  3.602690812553793e-01,  5.813494359364870e-02,  1.995621237773757e-01
  2.880000000000000e+00,  3.893817922007732e-01, -9.326351485399398e-03,  6.138387544865435e-02,  3.765664227003223e-01,  6.518079542693106e-02,  2.104537263425570e-01
  2.890000000000000e+00,  3.817719917370846e-01, -2.208969485561729e-02,  5.111638862029050e-02,  3.904093933936266e-01,  6.875181379990958e-02,  2.212912377662581e-01
  2.900000000000000e+00,  3.726354535752841e-01, -3.415640249215657e-02,  4.286825561892647e-02,  4.016173365326155e-01,  6.888586877017158e-02,  2.319648131382508e-01
  2.910000000000000e+00,  3.620511722800963e-01, -4.545389927623344e-02,  3.664549795434256e-02,  4.100920077975970e-01,  6.585300254284930e-02,  2.422570649662034e-01
  2.920000000000000e+00,  3.500546624471584e-01, -5.593630184836984e-02,  3.232243986352568e-02,  4.158048078925292e-01,  6.008608053768336e-02,  2.519278797916624e-01
  2.930000000000000e+00,  3.366463179047302e-01, -6.555979095662057e-02,  2.965802913043330e-02,  4.187945459481576e-01,  5.211070172118576e-02,  2.607499636386210e-01
  2.940000000000000e+00,  3.218227577875362e-01, -7.426762914619012e-02,  2.833265279421920e-02,  4.191719103640202e-01,  4.248135713705779e-02,  2.685162564693199e-01
  2.950000000000000e+00,  3.056148103006832e-01, -8.198830155206549e-02,  2.799253612612756e-02,  4.171242358101909e-01,  3.173136913328688e-02,  2.750427440508110e-01
  2.960000000000000e+00,  2.881125934863169e-01, -8.864853588648458e-02,  2.828619115241917e-02,  4.129046765526708e-01,  2.034174758027577e-02,  2.801834404518370e-01
  2.970000000000000e+00,  2.694674126295321e-01, -9.419333493582993e-02,  2.889225797400641e-02,  4.068035199616588e-01,  8.724417665796496e-03,  2.838568583414244e-01
  2.980000000000000e+00,  2.498734727474338e-01, -9.860049591962472e-02,  2.954457981460598e-02,  3.991177414934607e-01, -2.789484349576084e-03,  2.860634567977255e-01
  2.990000000000000e+00,  2.295387873519483e-01, -1.018859388757001e-01,  3.004946040741350e-02,  3.901281595320423e-01, -1.395705600336119e-02,  2.868811443163301e-01
  3.000000000000000e+00,  2.086578883317224e-01, -1.041036232684549e-01,  3.028569903636649e-02,  3.800839237964149e-01, -2.462179566010248e-02,  2.864468435090551e-01
  3.010000000000000e+00,  1.873957408011590e-01, -1.053422205550387e-01,  3.018788278230878e-02,  3.691953195833738e-01, -3.470229135337545e-02,  2.849372007882884e-01
  3.020000000000000e+00,  1.658837442801269e-01, -1.057183648539608e-01,  2.972268935349308e-02,  3.576348108619805e-01, -4.417595144303602e-02,  2.825545711056471e-01
  3.030000000000000e+00,  1.442222570548985e-01, -1.053671973352277e-01,  2.886695843858021e-02,  3.455431773165344e-01, -5.306257935956166e-02,  2.795185862277682e-01
  3.040000000000000e+00,  1.224823766737741e-01, -1.044309302244015e-01,  2.759174016402945e-02,  3.330374793604277e-01, -6.141146486926297e-02,  2.760592640441911e-01
  3.050000000000000e+00,  1.007088068506971e-01, -1.030454456943897e-01,  2.585865398359667e-02,  3.202184781508972e-01, -6.929268611708790e-02,  2.724050406148633e-01
  3.060000000000000e+00,  7.893288849476598e-02, -1.013271148623491e-01,  2.363257571241162e-02,  3.071764157504999e-01, -7.679031785464346e-02,  2.687646842277465e-01
  3.070000000000000e+00,  5.719117668489965e-02, -9.936456422225048e-02,  2.089950229450511e-02,  2.939950065777671e-01, -8.399541452801070e-02,  2.653142952570134e-01
  3.080000000000000e+00,  3.552753294312527e-02, -9.721692027963669e-02,  1.767221587891479e-02,  2.807540386449834e-01, -9.099887501705217e-02,  2.621973855534601e-01
  3.090000000000000e+00,  1.401426561658182e-02, -9.491954936020863e-02,  1.399943622261133e-02,  2.675385276145456e-01, -9.788652483644542e-02,  2.595313608602551e-01
  3.100000000000000e+00, -7.292554810798699e-03, -9.248496814891216e-02,  9.943590331283270e-03,  2.544438786719075e-01, -1.047390417282025e-01,  2.573976018665172e-01
  3.110000000000000e+00, -2.833058192935057e-02, -8.991297784106189e-02,  5.585125383771758e-03,  2.415885858619216e-01, -1.116321477813042e-01,  2.558342712119003e-01
  3.120000000000000e+00, -4.903451234422388e-02, -8.720195316213775e-02,  1.015814171847000e-03,  2.291175755498589e-01, -1.186335180825899e-01,  2.548301260351341e-01
  3.130000000000000e+00, -6.933376155992972e-02, -8.436032070009603e-02, -3.669089584180647e-03,  2.171992841751504e-01, -1.257975848734850e-01,  2.543288768525432e-01
  3.140000000000000e+00, -8.915569662641386e-02, -8.141345513015752e-02, -8.384900437345123e-03,  2.060157716391164e-01, -1.331633486981139e-01,  2.542433285564413e-01
  3.150000000000000e+00, -1.084321349518695e-01, -7.840431433513806e-02, -1.306858181982243e-02,  1.957448311906918e-01, -1.407574296551620e-01,  2.544714096217939e-01
  3.160000000000000e+00, -1.271058649732248e-01, -7.538759770668224e-02, -1.767952061991876e-02,  1.865366216774653e-01, -1.486000362882636e-01,  2.549077777570704e-01
  3.170000000000000e+00, -1.451359528789999e-01, -7.242088854269957e-02, -2.219280139711081e-02,  1.784931250652073e-01, -1.567076424609563e-01,  2.554522181671786e-01
  3.180000000000000e+00, -1.624999319369292e-01, -6.955844124867894e-02, -2.658953429952211e-02,  1.716580711346663e-01, -1.650873273389069e-01,  2.560166933303784e-01
