Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.210000000000000e+00, -4.288599517288120e-01,  1.902801347573790e-02, -7.059223247869782e-02,  2.904978461878286e-01, -1.679900035415105e-01,  1.961081295420176e-02
  2.220000000000000e+00, -4.230713856440074e-01,  3.117032670992304e-02, -7.612966012308509e-02,  3.187134804919988e-01, -1.430046875547480e-01,  1.992295684119664e-03
  2.230000000000000e+00, -4.151612904503066e-01,  4.257460703360261e-02, -8.249748306384552e-02,  3.503446975541534e-01, -1.137624060354396e-01, -1.549604705639956e-02
  2.240000000000000e+00, -4.049185315801129e-01,  5.291703102351830e-02, -8.954993710358732e-02,  3.856828354281658e-01, -8.034013737942901e-02, -3.313042089335384e-02
  2.250000000000000e+00, -3.921005522995939e-01,  6.199838363518473e-02, -9.702593067848447e-02,  4.249188511602144e-01, -4.306507461287136e-02, -5.112527707914950e-02
  2.260000000000000e+00, -3.764903505705074e-01,  6.975972711095690e-02, -1.045892351908762e-01,  4.680862437218418e-01, -2.586807397515805e-03, -6.950048619745308e-02
  2.270000000000000e+00, -3.579651866514390e-01,  7.627112863622720e-02, -1.118873531694727e-01,  5.150171196280821e-01,  4.006168745808235e-02, -8.796960172938979e-02
  2.280000000000000e+00, -3.365511164781629e-01,  8.169534329382300e-02, -1.186046693315623e-01,  5.653287345528739e-01,  8.344759382986112e-02, -1.059004892813216e-01
  2.290000000000000e+00, -3.124396454215827e-01,  8.623422607002040e-02, -1.244957402339192e-01,  6.184479591463344e-01,  1.258030271490474e-01, -1.223778348689823e-01
  2.300000000000000e+00, -2.859598112932322e-01,  9.007293173950903e-02, -1.294005802328052e-01,  6.736639576640875e-01,  1.651778274001736e-01, -1.363549223421668e-01
  2.310000000000000e+00, -2.575223937978490e-01,  9.333802264251467e-02, -1.332481326230271e-01,  7.301876246806784e-01,  1.996424405167881e-01, -1.468418743290065e-01
  2.320000000000000e+00, -2.275637636368797e-01,  9.607857865012259e-02, -1.360465608793796e-01,  7.872003859529607e-01,  2.274944579059816e-01, -1.530706720119787e-01
  2.330000000000000e+00, -1.965075899241795e-01,  9.827058152188872e-02, -1.378575391594117e-01,  8.438865705549010e-01,  2.474533573717501e-01, -1.546004144787631e-01
  2.340000000000000e+00, -1.647454355843945e-01,  9.984108459241359e-02, -1.387613187522523e-01,  8.994517542579411e-01,  2.588336470934800e-01, -1.513528163962034e-01
  2.350000000000000e+00, -1.326273063946944e-01,  1.007058025138485e-01, -1.388275032965239e-01,  9.531345052082461e-01,  2.616501844493084e-01, -1.435900139700827e-01
  2.360000000000000e+00, -1.004549927618160e-01,  1.008066783040702e-01, -1.381036355315017e-01,  1.004219659473600e+00,  2.565980592814250e-01, -1.318635258921972e-01
  2.370000000000000e+00, -6.847770198013303e-02,  1.001351236485672e-01, -1.366213128856962e-01,  1.052056768861190e+00,  2.448966502202396e-01, -1.169583255707692e-01
  2.380000000000000e+00, -3.689133894089547e-02,  9.873689585682754e-02, -1.344086984212123e-01,  1.096082039694388e+00,  2.280499929225864e-01, -9.983170043519445e-02
  2.390000000000000e+00, -5.843224277746541e-03,  9.670316390844302e-02, -1.314995557246686e-01,  1.135836910621387e+00,  2.076048514876850e-01, -8.153461722143980e-02
  2.400000000000000e+00,  2.455640016181370e-02,  9.415514068541131e-02, -1.279374981508389e-01,  1.170975779709834e+00,  1.849705585753064e-01, -6.311405501838538e-02
  2.410000000000000e+00,  5.421906844376463e-02,  9.122454778221045e-02, -1.237764255233033e-01,  1.201260725047507e+00,  1.613225031793240e-01, -4.550957285767433e-02
  2.420000000000000e+00,  8.306737666372148e-02,  8.803593076053406e-02, -1.190761952364075e-01,  1.226548704166795e+00,  1.375747365973287e-01, -2.946207556887519e-02
  2.430000000000000e+00,  1.110297520952673e-01,  8.469623216271160e-02, -1.138944053146341e-01,  1.246776860339032e+00,  1.143946592313403e-01, -1.544736528408871e-02
  2.440000000000000e+00,  1.380376612912715e-01,  8.129348415931315e-02, -1.082792681640189e-01,  1.261948979447979e+00,  9.223547965577002e-02, -3.642719145189284e-03
  2.450000000000000e+00,  1.640243759591608e-01,  7.789994936357281e-02, -1.022669579121760e-01,  1.272123245817557e+00,  7.137265292913225e-02,  6.069832970629026e-03
  2.460000000000000e+00,  1.889245039574250e-01,  7.457373874661344e-02, -9.588365555513660e-02,  1.277399999881419e+00,  5.194298969456828e-02,  1.406817794858957e-02
  2.470000000000000e+00,  2.126725443041546e-01,  7.135729919948286e-02, -8.915133651774775e-02,  1.277909031303600e+00,  3.398939792372382e-02,  2.092894529614909e-02
  2.480000000000000e+00,  2.352006898978921e-01,  6.827589019493785e-02, -8.209368278390618e-02,  1.273797682995846e+00,  1.750648597274336e-02,  2.734276239593628e-02
  2.490000000000000e+00,  2.564424782207756e-01,  6.534018045406254e-02, -7.473968807629217e-02,  1.265222685284949e+00,  2.473585243238454e-03,  3.401199574096972e-02
  2.500000000000000e+00,  2.763369356846139e-01,  6.254939020019745e-02, -6.712239885163915e-02,  1.252343686691670e+00, -1.113091321120105e-02,  4.154790373538212e-02
  2.510000000000000e+00,  2.948408239909485e-01,  5.989713029097299e-02, -5.927923823773019e-02,  1.235319567194458e+00, -2.332810057541227e-02,  5.038931049161297e-02
  2.520000000000000e+00,  3.119329099812168e-01,  5.737727120727931e-02, -5.125216759887258e-02,  1.214303433845305e+00, -3.414132082024682e-02,  6.076083481188681e-02
  2.530000000000000e+00,  3.276134435529945e-01,  5.499041987644637e-02, -4.308968399022405e-02,  1.189438158452362e+00, -4.359985691916662e-02,  7.267509047009342e-02
  2.540000000000000e+00,  3.419047922685382e-01,  5.274988904888245e-02, -3.485003683096241e-02,  1.160854558232450e+00, -5.174167254625096e-02,  8.596272076494002e-02
  2.550000000000000e+00,  3.548506792527112e-01,  5.068611417241220e-02, -2.660178706889518e-02,  1.128672479264164e+00, -5.861785189738055e-02,  1.003079234267382e-01
  2.560000000000000e+00,  3.665077910497466e-01,  4.884796706526462e-02, -1.841838629123921e-02,  1.093003465975883e+00, -6.430149237004061e-02,  1.152869376606339e-01
  2.570000000000000e+00,  3.769319762051503e-01,  4.730035792246290e-02, -1.036866766248795e-02,  1.053954774268580e+00, -6.889810360796322e-02,  1.304187987645133e-01
  2.580000000000000e+00,  3.861653227840726e-01,  4.611925728542787e-02, -2.506316524327277e-03,  1.011635726954069e+00, -7.255123695352154e-02,  1.452213630419900e-01
  2.590000000000000e+00,  3.942277218186203e-01,  4.538620451025954e-02,  5.142165698918300e-03,  9.661665480878955e-01, -7.543624037496814e-02,  1.592536619039486e-01
  2.600000000000000e+00,  4.011115548512789e-01,  4.518364137401121e-02,  1.259007122395366e-02,  9.176880787048699e-01, -7.774168837102639e-02,  1.721328218222758e-01
  2.610000000000000e+00,  4.067756410688460e-01,  4.559069804945914e-02,  1.989904164780595e-02,  8.663715936439770e-01, -7.964644452789302e-02,  1.835245248987067e-01
  2.620000000000000e+00,  4.111397649644928e-01,  4.667878669206660e-02,  2.718284380691706e-02,  8.124305786745925e-01, -8.129578724994058e-02,  1.931183618158188e-01
  2.630000000000000e+00,  4.140883148023644e-01,  4.850691244717686e-02,  3.460849028132554e-02,  7.561376197561127e-01, -8.277477092560644e-02,  2.006069774565763e-01
  2.640000000000000e+00,  4.154892638642336e-01,  5.111638955723707e-02,  4.239265005780388e-02,  6.978501908262921e-01, -8.408416608065840e-02,  2.056788632442351e-01
  2.650000000000000e+00,  4.152252807630452e-01,  5.452454396410000e-02,  5.079136920561905e-02,  6.380485729163983e-01, -8.513309279593985e-02,  2.080214037690830e-01
  2.660000000000000e+00,  4.132315196702469e-01,  5.871621112571801e-02,  6.008291430244090e-02,  5.773844377346818e-01, -8.576072044458911e-02,  2.073331618344546e-01
  2.670000000000000e+00,  4.095384243097451e-01,  6.363085189761253e-02,  7.053767293658907e-02,  5.167300820340036e-01, -8.578770222097071e-02,  2.033575588481098e-01
  2.680000000000000e+00,  4.043066565704724e-01,  6.914034274518355e-02,  8.236679610752415e-02,  4.572029841822806e-01, -8.507994559994819e-02,  1.959549291780073e-01
  2.690000000000000e+00,  3.978534787926624e-01,  7.503267369211564e-02,  9.563868488512692e-02,  4.001474104863184e-01, -8.360911909402913e-02,  1.852217064019734e-01
  2.700000000000000e+00,  3.906356078563579e-01,  8.100323789566355e-02,  1.101765216967399e-01,  3.470393222994779e-01, -8.147558183414842e-02,  1.716463827745745e-01
  2.710000000000000e+00,  3.831947972745996e-01,  8.667869174648257e-02,  1.254672836058721e-01,  2.993326043311854e-01, -7.889047591360278e-02,  1.562470443114587e-01
  2.720000000000000e+00,  3.760732315480605e-01,  9.167090986049664e-02,  1.406465031116715e-01,  2.582919229040213e-01, -7.612256571141775e-02,  1.405873535707679e-01
  2.730000000000000e+00,  3.697323672435582e-01,  9.563935805933488e-02,  1.546036355500901e-01,  2.248724022746804e-01, -7.342635632685587e-02,  1.265882399883868e-01
  2.740000000000000e+00,  3.645046547610845e-01,  9.832917620499315e-02,  1.661830266809414e-01,  1.996673111664603e-01, -7.095985569466906e-02,  1.161654481737945e-01
  2.750000000000000e+00,  3.605827190922291e-01,  9.956830590253452e-02,  1.743996093816291e-01,  1.828998395300983e-01, -6.870143218440035e-02,  1.108296684303210e-01
  2.760000000000000e+00,  3.580356668981045e-01,  9.923899634839950e-02,  1.785958082106354e-01,  1.744290067890703e-01, -6.639622023237440e-02,  1.113957235267910e-01
  2.770000000000000e+00,  3.568216459609052e-01,  9.724535426300185e-02,  1.785278179116785e-01,  1.737574559501984e-01, -6.355653244814446e-02,  1.178485110712154e-01
  2.780000000000000e+00,  3.568048809016449e-01,  9.350549729963786e-02,  1.743675829994611e-01,  1.800561527725886e-01, -5.953680685810162e-02,  1.293826292964222e-01
  2.790000000000000e+00,  3.577652858962783e-01,  8.796352171135258e-02,  1.666297461447528e-01,  1.922170325974892e-01, -5.366328038026219e-02,  1.445907097597806e-01
  2.800000000000000e+00,  3.594094688191806e-01,  8.061439315811136e-02,  1.560319881735546e-01,  2.089441364571782e-01, -4.540318887154396e-02,  1.617732160707542e-01
  2.810000000000000e+00,  3.613843876834412e-01,  7.152901438023185e-02,  1.433275058137778e-01,  2.288803863038121e-01, -3.454733119782804e-02,  1.792934936043708e-01
  2.820000000000000e+00,  3.632929153493897e-01,  6.086801596825775e-02,  1.291802327135895e-01,  2.507488274282643e-01, -2.134584378342821e-02,  1.958780077497644e-01
  2.830000000000000e+00,  3.647125936234709e-01,  4.887964250002086e-02,  1.141533469897101e-01,  2.734623594273536e-01, -6.512880025174231e-03,  2.107799071503532e-01
  2.840000000000000e+00,  3.652231590833006e-01,  3.588593287094688e-02,  9.878197098097649e-02,  2.961503306089194e-01,  8.911939887405676e-03,  2.237984923356989e-01
  2.850000000000001e+00,  3.644467929338367e-01,  2.225842085699581e-02,  8.361367896476679e-02,  3.181042444481895e-01,  2.375995405201829e-02,  2.352008305501059e-01
  2.860000000000000e+00,  3.620967416530261e-01,  8.381414532655729e-03,  6.917560298356480e-02,  3.387159508933703e-01,  3.691710974333610e-02,  2.455525254364788e-01
  2.870000000000000e+00,  3.580167073531358e-01, -5.390019811376767e-03,  5.592465624515067e-02,  3.574681244744467e-01,  4.747669647833934e-02,  2.554650587884507e-01
  2.880000000000000e+00,  3.521869337715409e-01, -1.876486537337252e-02,  4.421908392079024e-02,  3.739591416689251e-01,  5.483833330462195e-02,  2.653605571534818e-01
  2.890000000000000e+00,  3.446871665244062e-01, -3.153402044363962e-02,  3.430648175726724e-02,  3.879131900701185e-01,  5.873235994905165e-02,  2.753738774611972e-01
  2.900000000000000e+00,  3.356323915178459e-01, -4.356691132606350e-02,  2.631724933607493e-02,  3.991610737578658e-01,  5.918575330478242e-02,  2.854056365732771e-01
  2.910000000000000e+00,  3.251149583406812e-01, -5.478775429595761e-02,  2.025575987669900e-02,  4.076161345451125e-01,  5.645958656524605e-02,  2.952390117948713e-01
  2.920000000000000e+00,  3.131731914336496e-01, -6.515084284522055e-02,  1.600039993559105e-02,  4.132571232293414e-01,  5.098230962214284e-02,  3.046271558191883e-01
  2.930000000000000e+00,  2.998000671988963e-01, -7.461409504561223e-02,  1.331707864314329e-02,  4.161270198184181e-01,  4.327759865851283e-02,  3.133310313029833e-01
  2.940000000000000e+00,  2.849769817806719e-01, -8.312409189511127e-02,  1.189574753900789e-02,  4.163377761140759e-01,  3.389999654514969e-02,  3.211271726844191e-01
  2.950000000000000e+00,  2.687172155159288e-01, -9.061310613191775e-02,  1.139428974886048e-02,  4.140767938502108e-01,  2.338383333017356e-02,  3.278111039638301e-01
  2.960000000000000e+00,  2.510962579865566e-01, -9.701120832275323e-02,  1.147400570739854e-02,  4.095976016869461e-01,  1.221156439373786e-02,  3.332140635703113e-01
  2.970000000000000e+00,  2.322568617579026e-01, -1.022659597387872e-01,  1.182595469034294e-02,  4.031918975906775e-01,  7.970629082667206e-04,  3.372322178841838e-01
  2.980000000000000e+00,  2.123915977291524e-01, -1.063570306456796e-01,  1.219479153668513e-02,  3.951592775093252e-01, -1.052589609347329e-02,  3.398462989312992e-01
  2.990000000000000e+00,  1.917127996517932e-01, -1.093017671415988e-01,  1.239550425079805e-02,  3.857842165382720e-01, -2.151109951891566e-02,  3.411179859957338e-01
  3.000000000000000e+00,  1.704233095110854e-01, -1.111552375344449e-01,  1.231355333230332e-02,  3.753201197972986e-01, -3.199824903051258e-02,  3.411715163816744e-01
  3.010000000000000e+00,  1.486983249464989e-01, -1.120068939915908e-01,  1.188862396405158e-02,  3.639815876792884e-01, -4.190185477211605e-02,  3.401742610141932e-01
  3.020000000000000e+00,  1.266797627494625e-01, -1.119738360962703e-01,  1.109136450021354e-02,  3.519449389225426e-01, -5.119508604197256e-02,  3.383228485348656e-01
  3.030000000000000e+00,  1.044777686669297e-01, -1.111914798132114e-01,  9.901509592915655e-03,  3.393539507078377e-01, -5.989335256172139e-02,  3.358351803114442e-01
  3.040000000000000e+00,  8.217210959694160e-02, -1.098022399706973e-01,  8.291496683933508e-03,  3.263277025342736e-01, -6.804137597200352e-02,  3.329437773870627e-01
  3.050000000000000e+00,  5.981527317990828e-02, -1.079421071019950e-01,  6.222531495051260e-03,  3.129683823957210e-01, -7.570473429819592e-02,  3.298829616848207e-01
  3.060000000000000e+00,  3.744640202016011e-02, -1.057274164850315e-01,  3.657952758575433e-03,  2.993680694569244e-01, -8.296379527039939e-02,  3.268684439851868e-01
  3.070000000000000e+00,  1.511002934007140e-02, -1.032464200480863e-01,  5.825510024913969e-04,  2.856137155420762e-01, -8.990756541418270e-02,  3.240812140919601e-01
  3.080000000000000e+00, -7.132549269698664e-03, -1.005599576873750e-01, -2.989245513129055e-03,  2.717909643658182e-01, -9.662636416749755e-02,  3.216690542240733e-01
  3.090000000000000e+00, -2.921308214829426e-02, -9.770266173878817e-02, -7.013141201085192e-03,  2.579895468021773e-01, -1.032073964392611e-01,  3.197461578174836e-01
  3.100000000000000e+00, -5.106125325622054e-02, -9.468892662273487e-02, -1.142157900790796e-02,  2.443130235587919e-01, -1.097338638693185e-01,  3.183886558132519e-01
  3.110000000000000e+00, -7.260772601855080e-02, -9.152057314631667e-02, -1.612918045390505e-02,  2.308882776660605e-01, -1.162855411360503e-01,  3.176235859973012e-01
  3.120000000000000e+00, -9.378025573763155e-02, -8.819905775127657e-02, -2.103704895766302e-02,  2.178695624333082e-01, -1.229356613082506e-01,  3.174242558129631e-01
  3.130000000000000e+00, -1.145008021071520e-01, -8.473739318316564e-02, -2.604179860174408e-02,  2.054349576950610e-01, -1.297453909051629e-01,  3.177170627004913e-01
  3.140000000000000e+00, -1.346897838118316e-01, -8.116710394414528e-02, -3.105145637620266e-02,  1.937750946987917e-01, -1.367607623638738e-01,  3.183990331805773e-01
  3.150000000000000e+00, -1.542741680565797e-01, -7.753835619469496e-02, -3.599824627341150e-02,  1.830737797440097e-01, -1.440147547495854e-01,  3.193568668754316e-01
  3.160000000000000e+00, -1.731948589407316e-01, -7.391317686516330e-02, -4.084016324180920e-02,  1.734837736200013e-01, -1.515326534195724e-01,  3.204800731091647e-01
  3.170000000000000e+00, -1.914120681621416e-01, -7.035550697867210e-02, -4.555389182611977e-02,  1.651062292182311e-01, -1.593344865437820e-01,  3.216690553928487e-01
  3.180000000000000e+00, -2.089087012184572e-01, -6.692343011284230e-02, -5.012491395594363e-02,  1.579815222572420e-01, -1.674295567281436e-01,  3.228390211426884e-01
