Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.620000000000000e+00,  2.943205658756013e-01,  2.856497200941033e-02,  2.808671944221498e-02,  8.091819571502316e-01, -9.268485022564456e-02,  2.097117086985974e-01
  2.630000000000000e+00,  2.979082904746260e-01,  3.007964546607189e-02,  3.522206200089048e-02,  7.530633236459244e-01, -9.456432798506272e-02,  2.175613502840683e-01
  2.640000000000000e+00,  2.999229037544818e-01,  3.239585271661971e-02,  4.266096406792543e-02,  6.948584207723111e-01, -9.627881071150267e-02,  2.230470270631753e-01
  2.650000000000000e+00,  3.002216110186187e-01,  3.552719888211753e-02,  5.066717060594787e-02,  6.350138449664118e-01, -9.771795399503311e-02,  2.258631173539851e-01
  2.660000000000000e+00,  2.987129558328688e-01,  3.945798840851400e-02,  5.952722781064932e-02,  5.741452560778303e-01, -9.869456760156853e-02,  2.257132337991983e-01
  2.670000000000000e+00,  2.954066496548835e-01,  4.413424894364404e-02,  6.951978560875466e-02,  5.130969458362654e-01, -9.900149654653569e-02,  2.223412367890523e-01
  2.680000000000000e+00,  2.904537319739608e-01,  4.944071774629744e-02,  8.086690980383994e-02,  4.529756757771000e-01, -9.847996681929744e-02,  2.155980051881671e-01
  2.690000000000000e+00,  2.841716142528921e-01,  5.517804004350690e-02,  9.365634850534305e-02,  3.951394808642864e-01, -9.708446602602271e-02,  2.055545054678496e-01
  2.700000000000000e+00,  2.770309335711763e-01,  6.105044425805373e-02,  1.077406792236103e-01,  3.411108515083208e-01, -9.491418436960100e-02,  1.926548412850467e-01
  2.710000000000000e+00,  2.695956829143373e-01,  6.668240401255643e-02,  1.226435432639307e-01,  2.924173221145002e-01, -9.219632905398258e-02,  1.778612512874495e-01
  2.720000000000000e+00,  2.624310728894799e-01,  7.167000677143265e-02,  1.375350765220910e-01,  2.504081407871639e-01, -8.922788194107431e-02,  1.626876030271696e-01
  2.730000000000000e+00,  2.560165024065444e-01,  7.564738792220616e-02,  1.513284373571354e-01,  2.161149400673202e-01, -8.629493327638069e-02,  1.490267566568941e-01
  2.740000000000000e+00,  2.506961255577568e-01,  7.833306385869832e-02,  1.628786947067387e-01,  1.901873032458335e-01, -8.358308395620803e-02,  1.387903460261802e-01
  2.750000000000000e+00,  2.466715080443497e-01,  7.953498194457742e-02,  1.712001227760207e-01,  1.728815879144121e-01, -8.109091778129777e-02,  1.335017123335410e-01
  2.760000000000000e+00,  2.440182827925294e-01,  7.912442599168790e-02,  1.756260010859761e-01,  1.640675967233380e-01, -7.857306990994589e-02,  1.339946222500443e-01
  2.770000000000000e+00,  2.427049653248483e-01,  7.700646279164314e-02,  1.758883454460839e-01,  1.632397723383270e-01, -7.554317864853517e-02,  1.402834161787977e-01
  2.780000000000000e+00,  2.426075643718818e-01,  7.310949007989276e-02,  1.721181817383196e-01,  1.695440750272630e-01, -7.134998301338349e-02,  1.516040750474607e-01
  2.790000000000000e+00,  2.435120612795702e-01,  6.739170377170711e-02,  1.647796433162970e-01,  1.818328807085916e-01, -6.530603747311974e-02,  1.665949729157034e-01
  2.800000000000000e+00,  2.451232373300393e-01,  5.986333737745109e-02,  1.545365695373886e-01,  1.987626167385196e-01, -5.686230104909826e-02,  1.836018896273937e-01
  2.810000000000000e+00,  2.470759345968356e-01,  5.060915977712144e-02,  1.420950190005672e-01,  2.189278063117051e-01, -4.579403039909485e-02,  2.010228196418577e-01
  2.820000000000000e+00,  2.489523289730756e-01,  3.980223567808316e-02,  1.280848801514821e-01,  2.410096364879168e-01, -3.234020350336332e-02,  2.176016742425136e-01
  2.830000000000000e+00,  2.503022024022049e-01,  2.770210426849795e-02,  1.130527307470318e-01,  2.638894688114143e-01, -1.721001490984154e-02,  2.325882633294519e-01
  2.840000000000000e+00,  2.506700804950937e-01,  1.464025661664792e-02,  9.753663514374494e-02,  2.866742906744786e-01, -1.443726435113799e-03,  2.457587143132426e-01
  2.850000000000001e+00,  2.496375981458944e-01,  9.949058091269780e-04,  8.210234794364694e-02,  3.086389059591577e-01,  1.378595513907094e-02,  2.573463974973145e-01
  2.860000000000000e+00,  2.468807400553274e-01, -1.284592885870461e-02,  6.730089455560800e-02,  3.291622764263828e-01,  2.735968204073553e-02,  2.678862431573895e-01
  2.870000000000000e+00,  2.422216761834619e-01, -2.652605159869892e-02,  5.361160022545684e-02,  3.477189758474123e-01,  3.836534695332143e-02,  2.779701042952364e-01
  2.880000000000000e+00,  2.356442803878944e-01, -3.975555759180449e-02,  4.141212168514138e-02,  3.639055602427207e-01,  4.619779809022768e-02,  2.880115200430772e-01
  2.890000000000000e+00,  2.272578005735836e-01, -5.232865542444154e-02,  3.096787991062709e-02,  3.774503497604257e-01,  5.058428420005952e-02,  2.981442905039992e-01
  2.900000000000000e+00,  2.172239190047287e-01, -6.411954636632933e-02,  2.242630259585069e-02,  3.881925606887173e-01,  5.155095282299247e-02,  3.082723252441790e-01
  2.910000000000000e+00,  2.056833022982052e-01, -7.505960488214347e-02,  1.580903801422436e-02,  3.960543291367918e-01,  4.936171759945779e-02,  3.181833082056267e-01
  2.920000000000000e+00,  1.927132935393159e-01, -8.510710399506061e-02,  1.100785180325449e-02,  4.010252234468508e-01,  4.444751136215840e-02,  3.276352664828552e-01
  2.930000000000000e+00,  1.783292013272726e-01, -9.422087194671080e-02,  7.797481049103523e-03,  4.031592798266178e-01,  3.733396832349831e-02,  3.363925121244773e-01
  2.940000000000000e+00,  1.625132681925884e-01, -1.023417963240587e-01,  5.873857616403170e-03,  4.025807179579143e-01,  2.857361037233198e-02,  3.442316617985512e-01
  2.950000000000000e+00,  1.452751546748655e-01, -1.093926718783533e-01,  4.895798802124394e-03,  3.994919520402759e-01,  1.869589861101086e-02,  3.509467632911663e-01
  2.960000000000000e+00,  1.266856193535986e-01, -1.152914952000954e-01,  4.523907067040716e-03,  3.941638985781962e-01,  8.175171309491813e-03,  3.563672852497972e-01
  2.970000000000000e+00,  1.068893138348644e-01, -1.199749319489978e-01,  4.447363624438812e-03,  3.869066791205192e-01, -2.583887661273221e-03,  3.603899251584342e-01
  2.980000000000000e+00,  8.608887937355535e-02, -1.234155015057752e-01,  4.408860629315175e-03,  3.780375529040641e-01, -1.325607141143262e-02,  3.629989081663075e-01
  2.990000000000000e+00,  6.451222882734212e-02, -1.256283123600839e-01,  4.222455897868090e-03,  3.678562420893666e-01, -2.360206770111141e-02,  3.642612893979438e-01
  3.000000000000000e+00,  4.237846606443302e-02, -1.266711225692752e-01,  3.774189881820698e-03,  3.566276819304046e-01, -3.346625481745691e-02,  3.643072134065090e-01
  3.010000000000000e+00,  1.987539668210216e-02, -1.266402089407921e-01,  3.005453734392278e-03,  3.445736981998830e-01, -4.276541698626633e-02,  3.633098021786303e-01
  3.020000000000000e+00, -2.848150646662592e-03, -1.256622791782620e-01,  1.888893966825680e-03,  3.318739033129634e-01, -5.147285820303692e-02,  3.614711176275842e-01
  3.030000000000000e+00, -2.568052204553387e-02, -1.238835488853132e-01,  4.056939367015255e-04,  3.186725594596420e-01, -5.960260867455240e-02,  3.590141299064437e-01
  3.040000000000000e+00, -4.854447408248036e-02, -1.214569468602913e-01, -1.471523072350456e-03,  3.050877451890189e-01, -6.719720974884462e-02,  3.561759724222427e-01
  3.050000000000000e+00, -7.139404692793075e-02, -1.185271475128871e-01, -3.781122494408410e-03,  2.912201639273120e-01, -7.432028441979424e-02,  3.531929303431880e-01
  3.060000000000000e+00, -9.418989934948671e-02, -1.152192986680738e-01, -6.564524517873848e-03,  2.771625255502805e-01, -8.105072291527678e-02,  3.502850550414429e-01
  3.070000000000000e+00, -1.168898835480901e-01, -1.116282168516380e-01, -9.835723797202349e-03,  2.630033572865023e-01, -8.747864479276656e-02,  3.476293508846032e-01
  3.080000000000000e+00, -1.394326360801035e-01, -1.078204027488943e-01, -1.357792919489146e-02,  2.488315981129795e-01, -9.369755788036771e-02,  3.453653285919301e-01
  3.090000000000000e+00, -1.617454084587581e-01, -1.038373958368703e-01, -1.774360945170438e-02,  2.347410190782193e-01, -9.979887481727798e-02,  3.435974266399771e-01
  3.100000000000000e+00, -1.837521364621602e-01, -9.970099729333692e-02, -2.226136428077000e-02,  2.208389269993289e-01, -1.058705395722500e-01,  3.423905995457270e-01
  3.110000000000000e+00, -2.053771281972971e-01, -9.542138808216261e-02, -2.704314603989917e-02,  2.072547478503443e-01, -1.119969514964003e-01,  3.417621382842131e-01
  3.120000000000000e+00, -2.265445862506471e-01, -9.100854790749757e-02, -3.198971479970768e-02,  1.941427448720357e-01, -1.182554266879169e-01,  3.416787474226467e-01
  3.130000000000000e+00, -2.471784252985044e-01, -8.648324336576940e-02, -3.700147828593783e-02,  1.816772230092663e-01, -1.247098625688679e-01,  3.420660909878693e-01
  3.140000000000000e+00, -2.672075729772785e-01, -8.188371777636094e-02, -4.199398216226793e-02,  1.700403743953885e-01, -1.314066346706641e-01,  3.428268663092865e-01
  3.150000000000000e+00, -2.865717277929052e-01, -7.726581850907110e-02, -4.691063963021229e-02,  1.594036838758251e-01, -1.383761360072183e-01,  3.438602201034168e-01
  3.160000000000000e+00, -3.052265651219249e-01, -7.269560914497442e-02, -5.172174590026313e-02,  1.499054462511045e-01, -1.456387709328099e-01,  3.450714432203072e-01
  3.170000000000000e+00, -3.231469815343152e-01, -6.823877168211867e-02, -5.641472796559286e-02,  1.416323188441262e-01, -1.532085794157525e-01,  3.463759761979283e-01
  3.180000000000000e+00, -3.403291975853973e-01, -6.395275271295064e-02, -6.098221101257858e-02,  1.346114567566022e-01, -1.610885036569580e-01,  3.477006371286827e-01
