Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 1.860000000000000e+000, 1.362373226054484e-001,-1.181726798942124e-001, 1.102772915228386e-002, 2.508474773184773e-001,-1.200150796036697e-001, 1.740223051240332e-001
 1.870000000000000e+000, 1.124647022812984e-001,-1.167266924453991e-001, 6.515431653583997e-003, 2.350277455166674e-001,-1.259084911098170e-001, 1.686179737244638e-001
 1.880000000000000e+000, 8.882659630015616e-002,-1.147716604110403e-001, 1.236250567412615e-003, 2.193042289444071e-001,-1.315258549604607e-001, 1.642955821657645e-001
 1.890000000000000e+000, 6.538459417337914e-002,-1.123121453049969e-001,-4.669754682153384e-003, 2.038169848197590e-001,-1.370016335090462e-001, 1.610200315653243e-001
 1.900000000000000e+000, 4.223017074094350e-002,-1.093539918477480e-001,-1.103143579018049e-002, 1.887166510906855e-001,-1.424587713547958e-001, 1.586997782629630e-001
 1.910000000000000e+000, 1.948637508909929e-002,-1.059187444760161e-001,-1.766523153713403e-002, 1.741662810404086e-001,-1.479991093858221e-001, 1.572021760981175e-001
 1.920000000000000e+000,-2.703957169074657e-003,-1.020543641281424e-001,-2.439459271884219e-002, 1.603337862953433e-001,-1.536995430449470e-001, 1.563750610598970e-001
 1.930000000000000e+000,-2.419250601898545e-002,-9.784202124723485e-002,-3.106820644369615e-002, 1.473791251127274e-001,-1.596131102773842e-001, 1.560705199928951e-001
 1.940000000000000e+000,-4.483755013855872e-002,-9.339479266238526e-002,-3.757444137325747e-002, 1.354426109388165e-001,-1.657729042221921e-001, 1.561580760830617e-001
 1.950000000000000e+000,-6.451264409236267e-002,-8.884776260665461e-002,-4.384700909218205e-002, 1.246373301465585e-001,-1.721992196218443e-001, 1.565215783028127e-001
 1.960000000000000e+000,-8.311535472241756e-002,-8.434292904808172e-002,-4.985858866529307e-002, 1.150438208335372e-001,-1.789069876565541e-001, 1.570449591209729e-001
 1.970000000000000e+000,-1.005781252544350e-001,-8.001450446082936e-002,-5.560869823682895e-002, 1.067031041462040e-001,-1.859044710397760e-001, 1.576038584073005e-001
 1.980000000000000e+000,-1.168777048661066e-001,-7.597899390916107e-002,-6.111060581088628e-002, 9.961028486409812e-002,-1.931836242121154e-001, 1.580657069409301e-001
 1.990000000000000e+000,-1.320393474978272e-001,-7.233062521221001e-002,-6.637503654748758e-002, 9.371532802920077e-002,-2.007113921227881e-001, 1.582834725895823e-001
 2.000000000000000e+000,-1.461374692126967e-001,-6.913980293553568e-002,-7.139650424743159e-002, 8.893199183590245e-002,-2.084242217516726e-001, 1.580830421260906e-001
 2.010000000000000e+000,-1.592946749736156e-001,-6.645390766193060e-002,-7.615322301134611e-002, 8.515241128351082e-002,-2.162263340264428e-001, 1.572553531100250e-001
 2.020000000000000e+000,-1.716772133092657e-001,-6.429955172690050e-002,-8.061739385675822e-002, 8.226809672553975e-002,-2.239980431060717e-001, 1.555518980462438e-001
 2.030000000000000e+000,-1.834863787034302e-001,-6.268843865976126e-002,-8.476612190500105e-002, 8.019527882750505e-002,-2.316142344782008e-001, 1.526836215103829e-001
 2.040000000000000e+000,-1.949459213987750e-001,-6.162343864043129e-002,-8.858913898457560e-002, 7.889715691930530e-002,-2.389646843674065e-001, 1.483275105861656e-001
 2.050000000000000e+000,-2.062859841444942e-001,-6.110194132662983e-002,-9.209704771014000e-002, 7.839315675727983e-002,-2.459637711285204e-001, 1.421530828275990e-001
 2.060000000000000e+000,-2.177199386194668e-001,-6.111295211068435e-002,-9.533123692294349e-002, 7.875165131601715e-002,-2.525431893513658e-001, 1.338746041622099e-001
 2.070000000000000e+000,-2.294056278810188e-001,-6.162494759966863e-002,-9.836823600786541e-002, 8.007279246101562e-002,-2.586351412544303e-001, 1.233137635787784e-001
 2.080000000000000e+000,-2.413922569741793e-001,-6.255823624866763e-002,-1.013069021348973e-001, 8.247282717895463e-002,-2.641582149045230e-001, 1.104450473562799e-001
 2.090000000000000e+000,-2.535737391740541e-001,-6.373958603374597e-002,-1.042292180207659e-001, 8.607775356236520e-002,-2.690129358046032e-001, 9.539605172022095e-002
 2.100000000000000e+000,-2.656807316402022e-001,-6.485711972996389e-002,-1.071461462186031e-001, 9.102294521596764e-002,-2.730851556397679e-001, 7.839888158152696e-002
 2.110000000000000e+000,-2.773267879015663e-001,-6.545864854233674e-002,-1.099636811740098e-001, 9.745001192342472e-002,-2.762478446285536e-001, 5.972183159079605e-002
 2.120000000000000e+000,-2.880901251798358e-001,-6.502394651495580e-002,-1.125022718525554e-001, 1.054979799617230e-001,-2.783514159692739e-001, 3.962741408998757e-002
 2.130000000000000e+000,-2.975917931835229e-001,-6.308114650422891e-002,-1.145631917136680e-001, 1.152923006959201e-001,-2.792050081805024e-001, 1.837651500405530e-002
 2.140000000000000e+000,-3.055413826300585e-001,-5.929958747526243e-002,-1.159994684642530e-001, 1.269366432477262e-001,-2.785620127124210e-001,-3.743920330290054e-003
 2.150000000000000e+000,-3.117478097159484e-001,-5.352460321295705e-002,-1.167579059215788e-001, 1.405128510146818e-001,-2.761173218272033e-001,-2.639877462243663e-002
 2.160000000000000e+000,-3.161080573565303e-001,-4.576943569906256e-002,-1.168904325215795e-001, 1.560919075608783e-001,-2.715133341302185e-001,-4.919665261273723e-002
 2.170000000000000e+000,-3.185850823051372e-001,-3.619161508828572e-002,-1.165484153538166e-001, 1.737526954153218e-001,-2.643507516292820e-001,-7.169216770059464e-002
 2.180000000000000e+000,-3.191804560623756e-001,-2.506805372389032e-002,-1.159667096614267e-001, 1.936024448107350e-001,-2.542034874419872e-001,-9.339899636755890e-002
 2.190000000000000e+000,-3.179063154978661e-001,-1.276994142448462e-002,-1.154332596352272e-001, 2.157943669200029e-001,-2.406387137507509e-001,-1.138219960257800e-001
 2.200000000000000e+000,-3.147620051771677e-001, 2.664377666421469e-004,-1.152424447413766e-001, 2.405380076774466e-001,-2.232425459094234e-001,-1.325116247783357e-001
 2.210000000000000e+000,-3.097161835934580e-001, 1.357450983090525e-002,-1.156432954309880e-001, 2.680958889214445e-001,-2.016506161001028e-001,-1.491249036664072e-001
 2.220000000000000e+000,-3.026892751423460e-001, 2.669719147285710e-002,-1.167974477348728e-001, 2.987631645540375e-001,-1.755846649198241e-001,-1.634660458035395e-001
 2.230000000000000e+000,-2.935376367203922e-001, 3.923177157119739e-002,-1.187509032126516e-001, 3.328333188758748e-001,-1.448995228672497e-001,-1.754905490924276e-001
 2.240000000000000e+000,-2.820546525235932e-001, 5.087466635515603e-002,-1.214221369394595e-001, 3.705522860933962e-001,-1.096447924797108e-001,-1.852693222195448e-001
 2.250000000000000e+000,-2.680045570997746e-001, 6.145221974644577e-002,-1.246186276221660e-001, 4.120618086784766e-001,-7.014260712484513e-002,-1.929167749034232e-001
 2.260000000000000e+000,-2.511879319661346e-001, 7.092652772317876e-002,-1.280855100634865e-001, 4.573412437614679e-001,-2.707568839043917e-002,-1.985076438471179e-001
 2.270000000000000e+000,-2.315172478744648e-001, 7.937395836385908e-002,-1.315684574475390e-001, 5.061667216751609e-001, 1.843660697686088e-002,-2.020255731781439e-001
 2.280000000000000e+000,-2.090700900426036e-001, 8.693854304960835e-002,-1.348648477644488e-001, 5.581056346536757e-001, 6.481762155184362e-002,-2.033751710211269e-001
 2.290000000000000e+000,-1.840950414875332e-001, 9.377028167964441e-002,-1.378469296443388e-001, 6.125514895800395e-001, 1.101132994024743e-001,-2.024570763336600e-001
 2.300000000000000e+000,-1.569690619126124e-001, 9.996876660921861e-002,-1.404580299642658e-001, 6.687847678216228e-001, 1.521789305235698e-001,-1.992712370935424e-001
 2.310000000000000e+000,-1.281297568269572e-001, 1.055516519446458e-001,-1.426928942867259e-001, 7.260342358814673e-001, 1.889231254960209e-001,-1.939975103143614e-001
 2.320000000000000e+000,-9.801385832102708e-002, 1.104547860527059e-001,-1.445701160718747e-001, 7.835204885578500e-001, 2.185462262458586e-001,-1.870147463887840e-001
 2.330000000000000e+000,-6.702143006901414e-002, 1.145583088995954e-001,-1.461012965372684e-001, 8.404786288683016e-001, 2.397457721404531e-001,-1.788445037174398e-001
 2.340000000000000e+000,-3.550514694993970e-002, 1.177280803097116e-001,-1.472659277990338e-001, 8.961664039815697e-001, 2.518768587556253e-001,-1.700369455338260e-001
 2.350000000000000e+000,-3.771171301037837e-003, 1.198600719677851e-001,-1.480036033492146e-001, 9.498682807563252e-001, 2.550285598821775e-001,-1.610539155874142e-001
 2.360000000000000e+000, 2.791985490749106e-002, 1.209130331144519e-001,-1.482275567340913e-001, 1.000905135496747e+000, 2.499734118489082e-001,-1.522158605541902e-001
 2.370000000000000e+000, 5.935348873685827e-002, 1.209190757618481e-001,-1.478507745583876e-001, 1.048652517273070e+000, 2.379942924366934e-001,-1.437357974454728e-001
 2.380000000000000e+000, 9.036109615208264e-002, 1.199739710137784e-001,-1.468090158275646e-001, 1.092564369916253e+000, 2.206449516044690e-001,-1.358007484811023e-001
 2.390000000000000e+000, 1.208149756228173e-001, 1.182168508127148e-001,-1.450717307967500e-001, 1.132193870442820e+000, 1.995172423875984e-001,-1.286365098024824e-001
 2.400000000000000e+000, 1.506164566929941e-001, 1.158075694990306e-001,-1.426424220256206e-001, 1.167202913654327e+000, 1.760683684258708e-001,-1.225179815031311e-001
 2.410000000000000e+000, 1.796811431819750e-001, 1.129054020691480e-001,-1.395528805319118e-001, 1.197358382633774e+000, 1.515242706398216e-001,-1.177279446762296e-001
 2.420000000000000e+000, 2.079295051807180e-001, 1.096518702116278e-001,-1.358526051582247e-001, 1.222520152864355e+000, 1.268464222526539e-001,-1.144895691652758e-001
 2.430000000000000e+000, 2.352834873852821e-001, 1.061629182544701e-001,-1.315955295337930e-001, 1.242627090222267e+000, 1.027393540675406e-001,-1.128985684876998e-001
 2.440000000000000e+000, 2.616666385334687e-001, 1.025300659318627e-001,-1.268295846733015e-001, 1.257683849702596e+000, 7.967817852687258e-002,-1.128740006106050e-001
 2.450000000000000e+000, 2.870063237273857e-001, 9.882593547318130e-002,-1.215921276440893e-001, 1.267748944224877e+000, 5.794311238654597e-002,-1.141407083713011e-001
 2.460000000000000e+000, 3.112362439385766e-001, 9.510787922579223e-002,-1.159111009445647e-001, 1.272922656311002e+000, 3.765972996684094e-002,-1.162407499261662e-001
 2.470000000000000e+000, 3.342961260672482e-001, 9.141845908227109e-002,-1.098106811168367e-001, 1.273334541954146e+000, 1.884730879820620e-002,-1.185677209995096e-001
 2.480000000000000e+000, 3.561295430262542e-001, 8.778580958720417e-002,-1.033177388327834e-001, 1.269131994659738e+000, 1.469783705591287e-003,-1.204257758085687e-001
 2.490000000000000e+000, 3.766842358496413e-001, 8.422654687556541e-002,-9.646518092809772e-002, 1.260471781508328e+000,-1.452477797213902e-002,-1.211149614217741e-001
 2.500000000000000e+000, 3.959184783472911e-001, 8.075038550437941e-002,-8.929241482136394e-002, 1.247514781757045e+000,-2.918413057188347e-002,-1.200288720100885e-001
 2.510000000000000e+000, 4.138106588422556e-001, 7.736499595625324e-002,-8.184529496654192e-002, 1.230421702315577e+000,-4.254513419347462e-002,-1.167366856205184e-001
 2.520000000000000e+000, 4.303629276605022e-001, 7.408098992474477e-002,-7.417663317522667e-002, 1.209347680793598e+000,-5.463339869325131e-002,-1.110262550955041e-001
 2.530000000000000e+000, 4.455979325949319e-001, 7.091689715403038e-002,-6.634808311426889e-002, 1.184436951330409e+000,-6.546696628626317e-002,-1.029028920856969e-001
 2.540000000000000e+000, 4.595566810125951e-001, 6.790404055543942e-002,-5.843319227920361e-002, 1.155820448729827e+000,-7.506172156086652e-002,-9.256017406485947e-002
 2.550000000000000e+000, 4.722965455766518e-001, 6.509036781616029e-002,-5.051776012383966e-002, 1.123616734179243e+000,-8.343951446166588e-002,-8.034653766340522e-002
 2.560000000000000e+000, 4.838823942419486e-001, 6.254099455722706e-002,-4.269395594205162e-002, 1.087934457086468e+000,-9.064098055242792e-002,-6.673065936456278e-002
 2.570000000000000e+000, 4.943721478880749e-001, 6.033467683139260e-002,-3.505025033191422e-002, 1.048875913706586e+000,-9.674004156425699e-002,-5.225398994944164e-002
 2.580000000000000e+000, 5.038033289073927e-001, 5.855783304051054e-002,-2.766062154575180e-002, 1.006542876833999e+000,-1.018530555786655e-001,-3.747469668807817e-002
 2.590000000000000e+000, 5.121845328234922e-001, 5.729850574414153e-002,-2.057267256722675e-002, 9.610448441665340e-001,-1.061342312770711e-001,-2.291917188864590e-002
 2.600000000000000e+000, 5.194904241028615e-001, 5.664160297054011e-002,-1.379561272763762e-002, 9.125079704446047e-001,-1.097563709173788e-001,-9.052839057072286e-003
 2.610000000000000e+000, 5.256569326988809e-001, 5.666504904731418e-002,-7.292783070940768e-003, 8.610838834866960e-001,-1.128855209097543e-001, 3.724598749776349e-003
 2.620000000000000e+000, 5.305781687865896e-001, 5.743651943855288e-002,-9.793040028237532e-004, 8.069604373523932e-001,-1.156540616991521e-001, 1.506856567568873e-002
 2.630000000000000e+000, 5.341110551702196e-001, 5.901116497688541e-002, 5.277758401985746e-003, 7.503780244332212e-001,-1.181314427925091e-001, 2.468264634803085e-002
 2.640000000000000e+000, 5.360920583207584e-001, 6.142988014689998e-002, 1.165552322689139e-002, 6.916557875579292e-001,-1.202984165800896e-001, 3.232155359332482e-002
 2.650000000000000e+000, 5.363655495559088e-001, 6.471669039646910e-002, 1.836719982946084e-002, 6.312315331694235e-001,-1.220390405070882e-001, 3.779214929921197e-002
 2.660000000000000e+000, 5.348216202365207e-001, 6.887298755516236e-002, 2.565178445344434e-002, 5.697151208670929e-001,-1.231636569334478e-001, 4.094203249975605e-002
 2.670000000000000e+000, 5.314419438561813e-001, 7.386467539572039e-002, 3.375835181048879e-002, 5.079466256639548e-001,-1.234646393287664e-001, 4.164334966522657e-002
 2.680000000000000e+000, 5.263475739235132e-001, 7.959889524110975e-002, 4.291551478596247e-002, 4.470385051875933e-001,-1.227915880437173e-001, 3.979457221208973e-002
 2.690000000000000e+000, 5.198338347421676e-001, 8.589362851994320e-002, 5.327417598134113e-002, 3.883704930569430e-001,-1.211208412853070e-001, 3.537048784846592e-002
 2.700000000000000e+000, 5.123640762252482e-001, 9.245308703168176e-002, 6.481567771151163e-002, 3.335048504340075e-001,-1.185894826554558e-001, 2.854460447728121e-002
 2.710000000000000e+000, 5.045237048797233e-001, 9.887523900616535e-002, 7.723968657704712e-002, 2.840232316222133e-001,-1.154772201860721e-001, 1.987213651200178e-002
 2.720000000000000e+000, 4.969235436764176e-001, 1.046996289559115e-001, 8.989471940931211e-002, 2.413283505980019e-001,-1.121392270685299e-001, 1.042304732537541e-002
 2.730000000000000e+000, 4.901056475026214e-001, 1.094841660131420e-001, 1.018255076461005e-001, 2.064916936380117e-001,-1.089142929459935e-001, 1.727812017774834e-003
 2.740000000000000e+000, 4.844808982616118e-001, 1.128692723414970e-001, 1.119514455963006e-001, 1.801856040878039e-001,-1.060261672108404e-001,-4.504936545052598e-003
 2.750000000000000e+000, 4.803071309494080e-001, 1.145989260353595e-001, 1.193036553511811e-001, 1.626782691106954e-001,-1.034923436177711e-001,-6.780954215204079e-003
 2.760000000000000e+000, 4.776927311853236e-001, 1.145033054885147e-001, 1.232251254518320e-001, 1.538486695047216e-001,-1.010661025349828e-001,-4.151980780621391e-003
 2.770000000000000e+000, 4.766084922254347e-001, 1.124722384021710e-001, 1.234785091874794e-001, 1.532014978126989e-001,-9.824143857337050e-002, 3.614602146609144e-003
 2.780000000000000e+000, 4.769017497618417e-001, 1.084431409794693e-001, 1.202464501370599e-001, 1.598896159012455e-001,-9.432950624454370e-002, 1.604648307040571e-002
 2.790000000000000e+000, 4.783145867926978e-001, 1.024066018486654e-001, 1.140321083112892e-001, 1.727622179321220e-001,-8.859391128489901e-002, 3.213665170469265e-002
 2.800000000000000e+000, 4.805073304859560e-001, 9.441960292126095e-002, 1.054927328724463e-001, 1.904537133837005e-001,-8.042793368145695e-002, 5.061287382629093e-002
 2.810000000000000e+000, 4.830848519162763e-001, 8.461532255566651e-002, 9.526264948145442e-002, 2.115154878313058e-001,-6.955051264283033e-002, 7.020940296172008e-002
 2.820000000000000e+000, 4.856204413560307e-001, 7.320222058580761e-002, 8.384193490378894e-002, 2.345694427973678e-001,-5.615935806243298e-002, 8.986190037074428e-002
 2.830000000000000e+000, 4.876757777032094e-001, 6.045353015540655e-002, 7.161392291960324e-002, 2.584329219067256e-001,-4.094896656072607e-002, 1.088036385312430e-001
 2.840000000000000e+000, 4.888283404563603e-001, 4.669178039503241e-002, 5.894674656037269e-002, 2.821566846817558e-001,-2.497408191061447e-002, 1.266007188426663e-001
 2.850000000000000e+000, 4.887029969342852e-001, 3.227375377958786e-002, 4.625275348644283e-002, 3.049757464123409e-001,-9.445654109309146e-003, 1.431341124409918e-001
 2.860000000000000e+000, 4.870196773353055e-001, 1.755953487487050e-002, 3.396267302585045e-002, 3.262475588240838e-001, 4.464958764344628e-003, 1.585210861858221e-001
 2.870000000000000e+000, 4.836271246847597e-001, 2.877294905321071e-003, 2.247933049888202e-002, 3.454427107453879e-001, 1.578956111138236e-002, 1.729396723680171e-001
 2.880000000000000e+000, 4.785027109428915e-001,-1.150602286727653e-002, 1.214836613790530e-002, 3.621683938964487e-001, 2.386964446878723e-002, 1.864519434677185e-001
 2.890000000000000e+000, 4.717161616097861e-001,-2.539795014869872e-002, 3.236307183895090e-003, 3.761753843177475e-001, 2.838357265564452e-002, 1.989430059103371e-001
 2.900000000000000e+000, 4.633575969865645e-001,-3.866999723986941e-002,-4.086843124373555e-003, 3.873302280807924e-001, 2.931589233916054e-002, 2.101804255778501e-001
 2.910000000000000e+000, 4.534869115708138e-001,-5.123415157708000e-002,-9.769367588810331e-003, 3.955833420022289e-001, 2.689785139527455e-002, 2.199317434745837e-001
 2.920000000000000e+000, 4.421097776446043e-001,-6.301519647627862e-002,-1.388964918458079e-002, 4.009478148963429e-001, 2.154197456488301e-002, 2.280389090683350e-001
 2.930000000000000e+000, 4.291905538996174e-001,-7.393105239359743e-002,-1.664733738713164e-002, 4.034915822995293e-001, 1.377447475413785e-002, 2.344337815036137e-001
 2.940000000000000e+000, 4.146895683852965e-001,-8.388397642739931e-002,-1.832924364715565e-002, 4.033407072838673e-001, 4.170123239107727e-003, 2.391172101083271e-001
 2.950000000000000e+000, 3.986076895434125e-001,-9.276455159352404e-002,-1.926326755504863e-002, 4.006865864093617e-001,-6.702489146145934e-003, 2.421319259983961e-001
 2.960000000000000e+000, 3.810176437847040e-001,-1.004691284135120e-001,-1.977834951221781e-002, 3.957790722032239e-001,-1.831806221802490e-002, 2.435543304859604e-001
 2.970000000000000e+000, 3.620697371607703e-001,-1.069219474076133e-001,-2.017398050974515e-002, 3.889018202522572e-001,-3.021733783331674e-002, 2.435056143365537e-001
 2.980000000000000e+000, 3.419731324098264e-001,-1.120893304384640e-001,-2.069461747819049e-002, 3.803454093876050e-001,-4.202436696300613e-002, 2.421570300097912e-001
 2.990000000000000e+000, 3.209619615110979e-001,-1.159832698053025e-001,-2.151342235483774e-002, 3.703867154337198e-001,-5.345811794651772e-002, 2.397165413571479e-001
 3.000000000000000e+000, 2.992608380776792e-001,-1.186593722239551e-001,-2.273329614037722e-002, 3.592737496086336e-001,-6.433256626051405e-002, 2.364084715591975e-001
 3.010000000000000e+000, 2.770620807559752e-001,-1.202117719107192e-001,-2.440386973501479e-002, 3.472175987161228e-001,-7.454545334136048e-002, 2.324590717524461e-001
 3.020000000000000e+000, 2.545178962098590e-001,-1.207647051881944e-001,-2.654486693644704e-002, 3.343924726961929e-001,-8.406127566844464e-002, 2.280908292235081e-001
 3.030000000000000e+000, 2.317424388096092e-001,-1.204614786675409e-001,-2.916766187678455e-002, 3.209413454247825e-001,-9.289395862427698e-002, 2.235225893989309e-001
 3.040000000000000e+000, 2.088154574624102e-001,-1.194516769653498e-001,-3.229124383807643e-002, 3.069840057428180e-001,-1.010929567675724e-001, 2.189689696697436e-001
 3.050000000000000e+000, 1.857885863843310e-001,-1.178766279825640e-001,-3.594580376172279e-002, 2.926252224565055e-001,-1.087334583794882e-001, 2.146312499223121e-001
 3.060000000000000e+000, 1.627021787413682e-001,-1.158555904399410e-001,-4.015900499707151e-002, 2.779620046129727e-001,-1.159085815363799e-001, 2.106795950202617e-001
 3.070000000000000e+000, 1.396058662109568e-001,-1.134777210599678e-001,-4.493640554662509e-002, 2.630889704497185e-001,-1.227214948151644e-001, 2.072405687180883e-001
 3.080000000000000e+000, 1.165674483162929e-001,-1.108019315493221e-001,-5.025169980692797e-002, 2.481019206294473e-001,-1.292772641833431e-001, 2.044001975971211e-001
 3.090000000000000e+000, 9.367057940482582e-002,-1.078604608667135e-001,-5.604680219855564e-002, 2.331038557758990e-001,-1.356775961599046e-001, 2.022067390293010e-001
 3.100000000000000e+000, 7.101035902752323e-002,-1.046683997804301e-001,-6.223840606787132e-002, 2.182126261503767e-001,-1.420180139346635e-001, 2.006712273641999e-001
 3.110000000000000e+000, 4.868985664097263e-002,-1.012280967721870e-001,-6.872115552544814e-002, 2.035735805977164e-001,-1.483913759952203e-001, 1.997440031681074e-001
 3.120000000000000e+000, 2.681518289923407e-002,-9.754499990218113e-002,-7.537452440515893e-002, 1.893609009376362e-001,-1.548832684250457e-001, 1.993213903427497e-001
