Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.760000000000000e+00,  3.599207340151064e-01, -8.846167412263517e-02,  4.052785767308094e-02,  3.748414026368573e-01, -2.142153261276135e-03,  1.850422050537537e-01
  1.770000000000000e+00,  3.393170627008301e-01, -9.327139330362111e-02,  4.281805155679761e-02,  3.676016673702081e-01, -1.479394787748464e-02,  1.779850741791280e-01
  1.780000000000000e+00,  3.178064338767910e-01, -9.718220291793012e-02,  4.536039994265916e-02,  3.586371354416593e-01, -2.691472258345012e-02,  1.695562338616958e-01
  1.790000000000000e+00,  2.956134412074952e-01, -1.002444878405631e-01,  4.780477309271201e-02,  3.482094710964199e-01, -3.829053788304471e-02,  1.601322035491986e-01
  1.800000000000000e+00,  2.729666791155221e-01, -1.025157157834624e-01,  4.986001953547731e-02,  3.365829976359851e-01, -4.880301421593685e-02,  1.500846967609162e-01
  1.810000000000000e+00,  2.500584800196856e-01, -1.040574906196268e-01,  5.130497265417994e-02,  3.240041861457124e-01, -5.841637766689974e-02,  1.397586333551240e-01
  1.820000000000000e+00,  2.270509960136229e-01, -1.049309809979235e-01,  5.199452929566225e-02,  3.106937989269138e-01, -6.715821889414143e-02,  1.294692185458369e-01
  1.830000000000000e+00,  2.040602312576829e-01, -1.051970943989575e-01,  5.184345721912013e-02,  2.968452458471565e-01, -7.510075975998177e-02,  1.194957084657978e-01
  1.840000000000000e+00,  1.811570978809119e-01, -1.049146368561542e-01,  5.080852690976327e-02,  2.826269471414372e-01, -8.234390285453846e-02,  1.100725368872209e-01
  1.850000000000000e+00,  1.584108464004650e-01, -1.041378218904709e-01,  4.888540619561890e-02,  2.681887902181336e-01, -8.900272289266985e-02,  1.013904611299734e-01
  1.860000000000000e+00,  1.358451244903482e-01, -1.029100204985844e-01,  4.608930531863700e-02,  2.536595125407974e-01, -9.520044510347757e-02,  9.358620272423361e-02
  1.870000000000000e+00,  1.134795059539573e-01, -1.012588711927831e-01,  4.247080158321851e-02,  2.391615198944209e-01, -1.010677017584722e-01,  8.674280475000637e-02
  1.880000000000000e+00,  9.133331300029303e-02, -9.919782155499735e-02,  3.811969828638705e-02,  2.248138478452028e-01, -1.067377731621028e-01,  8.089109420646816e-02
  1.890000000000000e+00,  6.944118601943343e-02, -9.673358170728830e-02,  3.316340647706362e-02,  2.107360063253713e-01, -1.123378425657011e-01,  7.601434340921145e-02
  1.900000000000000e+00,  4.786434240201028e-02, -9.387596100088169e-02,  2.775573926630768e-02,  1.970548382770710e-01, -1.179791310511157e-01,  7.205166109866629e-02
  1.910000000000000e+00,  2.669124122447941e-02, -9.064790437030634e-02,  2.205948081074062e-02,  1.839073735669543e-01, -1.237490148418401e-01,  6.890754577369518e-02
  1.920000000000000e+00,  6.029934891472591e-03, -8.709469056318397e-02,  1.622844765971558e-02,  1.714351964562598e-01, -1.297084968388701e-01,  6.647014187079864e-02
  1.930000000000000e+00, -1.399408204018333e-02, -8.329208424103163e-02,  1.039526688683872e-02,  1.597752843344858e-01, -1.358955927915699e-01,  6.463091107486341e-02
  1.940000000000000e+00, -3.328706973347843e-02, -7.933525045460987e-02,  4.647976767581134e-03,  1.490448894533792e-01, -1.423280327411301e-01,  6.328545172789768e-02
  1.950000000000000e+00, -5.174045719517160e-02, -7.534506458371615e-02, -9.553133241543364e-04,  1.393431527648659e-01, -1.490147454168637e-01,  6.233928855475715e-02
  1.960000000000000e+00, -6.928112854614533e-02, -7.144517971697661e-02, -6.391857855209298e-03,  1.307405140443986e-01, -1.559606212061428e-01,  6.168545829431799e-02
  1.970000000000000e+00, -8.587254550105111e-02, -6.775213159790305e-02, -1.165976658436279e-02,  1.232730926610675e-01, -1.631657192741028e-01,  6.119911753112602e-02
  1.980000000000000e+00, -1.015257113342426e-01, -6.436599690493061e-02, -1.676841479260171e-02,  1.169352709774993e-01, -1.706152068744408e-01,  6.073912042201631e-02
  1.990000000000000e+00, -1.162811834986407e-01, -6.137352566712884e-02, -2.171730790831157e-02,  1.116821226634889e-01, -1.782719546649357e-01,  6.014709657565533e-02
  2.000000000000000e+00, -1.302341642273809e-01, -5.883754138835440e-02, -2.649671664647240e-02,  1.074326479332714e-01, -1.860671343216927e-01,  5.923700177498625e-02
  2.010000000000000e+00, -1.435106054017081e-01, -5.680411746993341e-02, -3.108255256147302e-02,  1.040857582037523e-01, -1.938996247835992e-01,  5.779489147023328e-02
  2.020000000000000e+00, -1.562654157811808e-01, -5.530237962439144e-02, -3.545109837749016e-02,  1.015385819297273e-01, -2.016427921431289e-01,  5.557993800816483e-02
  2.030000000000000e+00, -1.686710505270239e-01, -5.434768861070727e-02, -3.959141818285351e-02,  9.970994032915274e-02, -2.091619302669837e-01,  5.232790311815590e-02
  2.040000000000000e+00, -1.809023273493913e-01, -5.394465572379659e-02, -4.351277478070212e-02,  9.856118111669269e-02, -2.163340766723478e-01,  4.776118616178898e-02
  2.050000000000000e+00, -1.931207494940698e-01, -5.408630301470296e-02, -4.725086429467674e-02,  9.810538012535537e-02, -2.230588602891048e-01,  4.161386797158417e-02
  2.060000000000000e+00, -2.054552125110536e-01, -5.474568785071598e-02, -5.087149878411917e-02,  9.840194587060004e-02, -2.292550390921444e-01,  3.367532689165929e-02
  2.070000000000000e+00, -2.179747519972423e-01, -5.585667104224523e-02, -5.446546184332385e-02,  9.954209619714763e-02, -2.348487789176291e-01,  2.383731990531434e-02
  2.080000000000000e+00, -2.306552351316106e-01, -5.728263149973656e-02, -5.812514746482250e-02,  1.016355369455211e-01, -2.397635980124066e-01,  1.211868913431250e-02
  2.090000000000000e+00, -2.433563885101316e-01, -5.878135309088850e-02, -6.190318981281831e-02,  1.048045642352011e-01, -2.439153770093105e-01, -1.348415291005033e-03
  2.100000000000000e+00, -2.558292353716982e-01, -5.999210998724158e-02, -6.577487606356563e-02,  1.091814100959922e-01, -2.472088693793316e-01, -1.635968242313948e-02
  2.110000000000000e+00, -2.677577229105847e-01, -6.047395803804334e-02, -6.963610603999416e-02,  1.149009296324051e-01, -2.495296577114076e-01, -3.267532751507566e-02
  2.120000000000000e+00, -2.788196277558461e-01, -5.978862054722089e-02, -7.334468250026822e-02,  1.220887435948022e-01, -2.507299213089887e-01, -5.003187600188982e-02
  2.130000000000000e+00, -2.887347584210541e-01, -5.758603331506773e-02, -7.677545920336640e-02,  1.308519111149644e-01, -2.506151751745020e-01, -6.813648303009213e-02
  2.140000000000000e+00, -2.972917111649582e-01, -5.364966094651136e-02, -7.985808006109447e-02,  1.412758893104879e-01, -2.489398891667727e-01, -8.666381613327317e-02
  2.150000000000000e+00, -3.043477507435067e-01, -4.790354395637908e-02, -8.258877019343810e-02,  1.534306043199392e-01, -2.454121677066732e-01, -1.052595345086290e-01
  2.160000000000000e+00, -3.098147062309523e-01, -4.040014281747539e-02, -8.502693732134160e-02,  1.673858072677058e-01, -2.397019994781807e-01, -1.235462678349235e-01
  2.170000000000000e+00, -3.136395515321680e-01, -3.130432590488885e-02, -8.728784331019214e-02,  1.832316292237709e-01, -2.314504727871685e-01, -1.411297237965257e-01
  2.180000000000000e+00, -3.157840735577652e-01, -2.087809108866234e-02, -8.953307579138182e-02,  2.010983049769929e-01, -2.202809596437867e-01, -1.576091899750768e-01
  2.190000000000000e+00, -3.162077172039495e-01, -9.464293087615872e-03, -9.195182867967275e-02,  2.211709558881781e-01, -2.058145637746643e-01, -1.726016973846828e-01
  2.200000000000000e+00, -3.148564361542204e-01,  2.534135993798037e-03, -9.472914375775980e-02,  2.436959331111339e-01, -1.876916655923531e-01, -1.857836474309958e-01
  2.210000000000000e+00, -3.116535502166555e-01,  1.468127841407796e-02, -9.800862948902486e-02,  2.689740226008640e-01, -1.655998830833123e-01, -1.969385855760229e-01
  2.220000000000000e+00, -3.064857130111502e-01,  2.654289668246790e-02, -1.018601321326183e-01,  2.973387572005207e-01, -1.393096307307423e-01, -2.059904727187459e-01
  2.230000000000000e+00, -2.991872543283777e-01,  3.773016111431593e-02, -1.062547453442493e-01,  3.291231544047959e-01, -1.087206625798906e-01, -2.130075060135660e-01
  2.240000000000000e+00, -2.895384157107983e-01,  4.794681366187303e-02, -1.110514675292894e-01,  3.646166983626591e-01, -7.392226887435654e-02, -2.181693014577188e-01
  2.250000000000000e+00, -2.772911817123146e-01,  5.702439364071887e-02, -1.160111580583198e-01,  4.040119446346461e-01, -3.526634541074156e-02, -2.216964637209232e-01
  2.260000000000000e+00, -2.622224840331898e-01,  6.493199735335464e-02, -1.208455408683874e-01,  4.473468125081639e-01,  6.553983795130012e-03, -2.237617582473269e-01
  2.270000000000000e+00, -2.442002593727985e-01,  7.175631612393807e-02, -1.252846743946602e-01,  4.944581723867924e-01,  5.044087358371006e-02, -2.244230825929939e-01
  2.280000000000000e+00, -2.232384983614402e-01,  7.765475318969228e-02, -1.291333040635677e-01,  5.449648255123445e-01,  9.488074762801695e-02, -2.236150063515278e-01
  2.290000000000000e+00, -1.995173941733443e-01,  8.279351182706707e-02, -1.322945002222516e-01,  5.982897875058895e-01,  1.380233764150834e-01, -2.212092802741659e-01
  2.300000000000000e+00, -1.733596426134844e-01,  8.729156372315128e-02, -1.347598751174342e-01,  6.537141162241854e-01,  1.778542489052912e-01, -2.171183441835496e-01
  2.310000000000000e+00, -1.451769060305955e-01,  9.118933540094543e-02, -1.365803967569118e-01,  7.104401372945888e-01,  2.124156509465640e-01, -2.113917444858718e-01
  2.320000000000000e+00, -1.154126741887171e-01,  9.444829135008526e-02, -1.378301966574004e-01,  7.676439054214066e-01,  2.400231673730818e-01, -2.042598316903314e-01
  2.330000000000000e+00, -8.450039465786667e-02,  9.697491691754045e-02, -1.385706851458056e-01,  8.245087961723576e-01,  2.594570126217934e-01, -1.961016919717339e-01
  2.340000000000000e+00, -5.284048939296494e-02,  9.865975310477304e-02, -1.388236279558988e-01,  8.802423723687927e-01,  2.701178661193768e-01, -1.873502976074791e-01
  2.350000000000000e+00, -2.078858943005150e-02,  9.941919178700376e-02, -1.385634718082993e-01,  9.340857946692439e-01,  2.721062082840197e-01, -1.783862683920912e-01
  2.360000000000000e+00,  1.135139438030268e-02,  9.922687113172834e-02, -1.377317624190868e-01,  9.853256204735255e-01,  2.661797535433567e-01, -1.694865074108033e-01
  2.370000000000000e+00,  4.333086757643934e-02,  9.812397246515814e-02, -1.362644479701127e-01,  1.033312022298322e+00,  2.535900494699471e-01, -1.608516494944177e-01
  2.380000000000000e+00,  7.495614650015578e-02,  9.621005466747001e-02, -1.341162529084242e-01,  1.077480988310376e+00,  2.358519386075615e-01, -1.526760678514133e-01
  2.390000000000000e+00,  1.060829089829737e-01,  9.362389009596139e-02, -1.312725436755178e-01,  1.117373248112251e+00,  2.145175639225213e-01, -1.452016725554469e-01
  2.400000000000000e+00,  1.366035165025599e-01,  9.052231068340388e-02, -1.277502084444087e-01,  1.152641966878514e+00,  1.910079559781394e-01, -1.387211069990118e-01
  2.410000000000000e+00,  1.664310049455165e-01,  8.706065671946428e-02, -1.235922568359109e-01,  1.183047693789493e+00,  1.665185675245840e-01, -1.335340272189131e-01
  2.420000000000000e+00,  1.954874303332259e-01,  8.337765254275475e-02, -1.188577385545271e-01,  1.208445692912011e+00,  1.419864703454694e-01, -1.298807140715960e-01
  2.430000000000000e+00,  2.236958492937338e-01,  7.958812237080792e-02, -1.136086647456965e-01,  1.228770799095628e+00,  1.180972350641614e-01, -1.278753631914726e-01
  2.440000000000000e+00,  2.509858161366148e-01,  7.578464884591107e-02, -1.079024029961318e-01,  1.244026206787691e+00,  9.531208608581371e-02, -1.274601718996977e-01
  2.450000000000000e+00,  2.772804868642932e-01,  7.204133128620338e-02, -1.017840216857053e-01,  1.254268005783128e+00,  7.390064309194881e-02, -1.283849684755496e-01
  2.460000000000000e+00,  3.025050486112251e-01,  6.841696095995609e-02, -9.528933660199183e-02,  1.259595224380793e+00,  5.398084309249448e-02, -1.302199157918056e-01
  2.470000000000000e+00,  3.265846365828513e-01,  6.495426754751565e-02, -8.844951032734343e-02,  1.260136773633827e+00,  3.556634943305816e-02, -1.323881340936737e-01
  2.480000000000000e+00,  3.494436796393919e-01,  6.167918575565756e-02, -8.129668546259598e-02,  1.256039816604805e+00,  1.861679237266344e-02, -1.342228705480752e-01
  2.490000000000000e+00,  3.710076544053321e-01,  5.860282707604614e-02, -7.386639518483223e-02,  1.247460947295286e+00,  3.076656403452607e-03, -1.350502040007682e-01
  2.500000000000000e+00,  3.912100861455209e-01,  5.572539175339064e-02, -6.619727148989525e-02,  1.234560531101099e+00, -1.110509403927184e-02, -1.342837380840955e-01
  2.510000000000000e+00,  4.100021502972796e-01,  5.304075438808864e-02, -5.833062933021623e-02,  1.217498286666537e+00, -2.396863642140612e-02, -1.315042705922249e-01
  2.520000000000000e+00,  4.273570764638304e-01,  5.054191553308485e-02, -5.031105849872160e-02,  1.196428264912073e+00, -3.554310243439334e-02, -1.265019378797365e-01
  2.530000000000000e+00,  4.432691938024835e-01,  4.822713528015687e-02, -4.218866044449726e-02,  1.171494183441125e+00, -4.585009374194551e-02, -1.192757923918095e-01
  2.540000000000000e+00,  4.577541482692062e-01,  4.610601842440265e-02, -3.402243009616468e-02,  1.142827492474035e+00, -5.490860886238552e-02, -1.100066291407461e-01
  2.550000000000000e+00,  4.708481468920479e-01,  4.420435700373004e-02, -2.588093695291621e-02,  1.110548522145294e+00, -6.274244696602675e-02, -9.902603820178907e-02
  2.560000000000000e+00,  4.826002120208853e-01,  4.256596060609863e-02, -1.783703901536678e-02,  1.074769350376926e+00, -6.939230070174428e-02, -8.678448892242796e-02
  2.570000000000000e+00,  4.930594910481133e-01,  4.125073211220398e-02, -9.958622276905893e-03,  1.035598070644000e+00, -7.492987764145596e-02, -7.380683582576518e-02
  2.580000000000000e+00,  5.022635424921034e-01,  4.033005743142315e-02, -2.298450015109366e-03,  9.931454279059431e-01, -7.946727034671192e-02, -6.063924344828866e-02
  2.590000000000000e+00,  5.102308573646681e-01,  3.988158711688072e-02,  5.117555172329025e-03,  9.475339228419476e-01, -8.315330360979405e-02, -4.780357924908668e-02
  2.600000000000000e+00,  5.169562005957036e-01,  3.998474437052391e-02,  1.230284530706823e-02,  8.989077326805653e-01, -8.615570363183629e-02, -3.577102797534107e-02
  2.610000000000000e+00,  5.224051400735629e-01,  4.071656162611803e-02,  1.931894894033905e-02,  8.474426827870232e-01, -8.863722278694434e-02, -2.495997560979522e-02
  2.620000000000000e+00,  5.265091590195511e-01,  4.214733825485717e-02,  2.627961013424818e-02,  7.933582610836459e-01, -9.073017870058184e-02, -1.574929283475315e-02
  2.630000000000000e+00,  5.291695775967421e-01,  4.433626417327385e-02,  3.335274445770762e-02,  7.369350439033414e-01, -9.250882239696949e-02, -8.488266159886572e-03
  2.640000000000000e+00,  5.302763991635115e-01,  4.732659378084003e-02,  4.075843084847316e-02,  6.785414973332299e-01, -9.396531712236099e-02, -3.495912224604405e-03
  2.650000000000000e+00,  5.297391225458189e-01,  5.113929362925274e-02,  4.876078237042188e-02,  6.186732109156434e-01, -9.500302525453780e-02, -1.058710950503239e-03
  2.660000000000000e+00,  5.275246244924573e-01,  5.576368346700589e-02,  5.765232593119336e-02,  5.580028836174677e-01, -9.545975076351954e-02, -1.432570095699781e-03
  2.670000000000000e+00,  5.236930604717072e-01,  6.113879959407242e-02,  6.772560223250050e-02,  4.974248861535573e-01, -9.515807140955140e-02, -4.831391616361297e-03
  2.680000000000000e+00,  5.184361994866495e-01,  6.713296314278594e-02,  7.921466541565744e-02,  4.380807363186008e-01, -9.397654543214931e-02, -1.138245287252903e-02
  2.690000000000000e+00,  5.120859945858933e-01,  7.351915049217572e-02,  9.220634162653268e-02,  3.813242617564656e-01, -9.190730570548036e-02, -2.101713559738493e-02
  2.700000000000000e+00,  5.050927938924310e-01,  7.997140332870067e-02,  1.065276255408932e-01,  3.286193207677808e-01, -8.908425376299690e-02, -3.331115794409070e-02
  2.710000000000000e+00,  4.979662685644456e-01,  8.609549954885076e-02,  1.216557200004412e-01,  2.813832813433118e-01, -8.576787983194921e-02, -4.733644554408784e-02
  2.720000000000000e+00,  4.911970717512949e-01,  9.149104859134294e-02,  1.367174040727192e-01,  2.408310871775319e-01, -8.229310051260642e-02, -6.164044306080238e-02
  2.730000000000000e+00,  4.851888278231093e-01,  9.581580415314872e-02,  1.506124686849423e-01,  2.078722667985769e-01, -7.899055388286474e-02, -7.442648907272131e-02
  2.740000000000000e+00,  4.802278930147995e-01,  9.882285009821978e-02,  1.622198056030868e-01,  1.830748428134719e-01, -7.609362228735767e-02, -8.389350786180823e-02
  2.750000000000000e+00,  4.764752645485801e-01,  1.003493512174229e-01,  1.706014389383737e-01,  1.666534479074081e-01, -7.363543787499768e-02, -8.857285006023106e-02
  2.760000000000000e+00,  4.739846903342969e-01,  1.002873098490626e-01,  1.751442172786681e-01,  1.584722426405083e-01, -7.138609461305818e-02, -8.757939016802477e-02
  2.770000000000000e+00,  4.727165094157535e-01,  9.855364674054501e-02,  1.756271083555329e-01,  1.580459249876705e-01, -6.885158735443789e-02, -8.071992053620815e-02
  2.780000000000000e+00,  4.725473131998191e-01,  9.508083974686232e-02,  1.722165429975571e-01,  1.645572425366157e-01, -6.534724939911261e-02, -6.847606065630094e-02
  2.790000000000000e+00,  4.732763912904182e-01,  8.982757514254569e-02,  1.653908634082870e-01,  1.769057736107672e-01, -6.013240810689758e-02, -5.186907929050390e-02
  2.800000000000000e+00,  4.746328710654513e-01,  8.279998645963338e-02,  1.558068312136855e-01,  1.937973937268434e-01, -5.258986340212264e-02, -3.223464520884847e-02
  2.810000000000000e+00,  4.762860886983842e-01,  7.407261889912053e-02,  1.441428346078918e-01,  2.138713527400622e-01, -4.242511392382601e-02, -1.097097029954820e-02
  2.820000000000000e+00,  4.778589089526440e-01,  6.379926310992134e-02,  1.309838732866050e-01,  2.358426474585271e-01, -2.982068483779893e-02,  1.067428110941253e-02
  2.830000000000000e+00,  4.789451439030915e-01,  5.221033406709230e-02,  1.168182257139028e-01,  2.586136500187705e-01, -1.545310167923800e-02,  3.174096488020904e-02
  2.840000000000000e+00,  4.791357047936590e-01,  3.960159133550678e-02,  1.021192222643443e-01,  2.813036380719591e-01, -3.563012032235002e-04,  5.161838466184139e-02
  2.850000000000001e+00,  4.780569729118924e-01,  2.631448481220167e-02,  8.739346808427659e-02,  3.031969268912081e-01,  1.428081864720297e-02,  7.004643332909244e-02
  2.860000000000000e+00,  4.754185194830188e-01,  1.270443118072628e-02,  7.315039054922222e-02,  3.236817246064685e-01,  2.730893269020368e-02,  8.703614094614508e-02
  2.870000000000000e+00,  4.710534249023349e-01, -8.973801889855526e-04,  5.985074198058801e-02,  3.422397509043561e-01,  3.778400235064949e-02,  1.027049469419386e-01
  2.880000000000000e+00,  4.649339665791550e-01, -1.421232545723883e-02,  4.787320995595856e-02,  3.584756693604625e-01,  4.507160392397004e-02,  1.171015039730538e-01
  2.890000000000000e+00,  4.571330694928298e-01, -2.703317007938510e-02,  3.749955266336768e-02,  3.721225370368162e-01,  4.887861046934616e-02,  1.301401435700654e-01
  2.900000000000000e+00,  4.477693579389685e-01, -3.921561471461699e-02,  2.890180245522818e-02,  3.830276525411513e-01,  4.921362977101355e-02,  1.416424919548599e-01
  2.910000000000000e+00,  4.369473154656871e-01, -5.065829232514041e-02,  2.213048916196679e-02,  3.911248610200082e-01,  4.632495472008125e-02,  1.514319573059269e-01
  2.920000000000000e+00,  4.247248993071184e-01, -6.127950943111338e-02,  1.710657775664386e-02,  3.964168216223591e-01,  4.063238123669327e-02,  1.593974610463792e-01
  2.930000000000000e+00,  4.111148239587328e-01, -7.100026409138027e-02,  1.363117486602440e-02,  3.989672870704667e-01,  3.265971669466337e-02,  1.655054600363537e-01
  2.940000000000000e+00,  3.961138074934866e-01, -7.973574123630889e-02,  1.141840529044841e-02,  3.989026768196717e-01,  2.297161099491764e-02,  1.697809378328070e-01
  2.950000000000000e+00,  3.797439506762509e-01, -8.739712067261962e-02,  1.013908183008777e-02,  3.964170602298918e-01,  1.212136763908950e-02,  1.722844296998784e-01
  2.960000000000000e+00,  3.620836679588550e-01, -9.390512264422979e-02,  9.458612372151724e-03,  3.917635715616698e-01,  6.157156995892019e-04,  1.731067018696950e-01
  2.970000000000000e+00,  3.432744500635695e-01, -9.920808607207565e-02,  9.067119249636076e-03,  3.852286179451868e-01, -1.110677764171651e-02,  1.723802373138970e-01
  2.980000000000000e+00,  3.235049424731585e-01, -1.032933442803226e-01,  8.706611880842350e-03,  3.771039899740948e-01, -2.269156381227746e-02,  1.702841104241867e-01
  2.990000000000000e+00,  3.029818582705539e-01, -1.061893123357174e-01,  8.189564294862671e-03,  3.676656571863350e-01, -3.387797238329195e-02,  1.670307247155841e-01
  3.000000000000000e+00,  2.819014274915375e-01, -1.079626937447886e-01,  7.399356742938093e-03,  3.571589757807220e-01, -4.449810181019155e-02,  1.628458217066595e-01
  3.010000000000000e+00,  2.604320044207271e-01, -1.087133429213176e-01,  6.273361828852077e-03,  3.457916453654264e-01, -5.446531335997898e-02,  1.579545571501623e-01
  3.020000000000000e+00,  2.387092973556783e-01, -1.085666697208592e-01,  4.778981403527074e-03,  3.337347202721135e-01, -6.375750673936548e-02,  1.525763395102445e-01
  3.030000000000000e+00,  2.168385807047875e-01, -1.076640937146072e-01,  2.891802448971532e-03,  3.211287342424779e-01, -7.240018716973246e-02,  1.469252641521107e-01
  3.040000000000000e+00,  1.948962540668787e-01, -1.061519739696613e-01,  5.800938894844223e-04,  3.080916149291896e-01, -8.045276109666520e-02,  1.412099456101556e-01
  3.050000000000000e+00,  1.729324680937801e-01, -1.041688197843249e-01, -2.197986663864404e-03,  2.947260826347629e-01, -8.799852323781249e-02,  1.356255730685613e-01
  3.060000000000000e+00,  1.509840907888891e-01, -1.018329286513897e-01, -5.480390656605912e-03,  2.811256573133736e-01, -9.513624679575962e-02,  1.303381108800841e-01
  3.070000000000000e+00,  1.290932752000874e-01, -9.923499276280379e-02, -9.282013418316207e-03,  2.673789102977245e-01, -1.019718031037118e-01,  1.254736093235218e-01
  3.080000000000000e+00,  1.073155503281106e-01, -9.643756360042310e-02, -1.358556251132979e-02,  2.535726947558655e-01, -1.086101483555086e-01,  1.211220568344383e-01
  3.090000000000000e+00,  8.571499524003552e-02, -9.347839216668952e-02, -1.834296158947113e-02,  2.397976249020594e-01, -1.151499944635682e-01,  1.173431556099320e-01
  3.100000000000000e+00,  6.435072868061396e-02, -9.037409929062146e-02, -2.348447163055825e-02,  2.261565433120251e-01, -1.216825840445587e-01,  1.141600729891901e-01
  3.110000000000000e+00,  4.329844711383794e-02, -8.713302605756246e-02, -2.891461403055812e-02,  2.127767642961006e-01, -1.282926431668075e-01,  1.115532698140764e-01
  3.120000000000000e+00,  2.261644836051781e-02, -8.376035737149512e-02, -3.453453712689267e-02,  1.998087918689505e-01, -1.350536162062811e-01,  1.094533461393296e-01
  3.130000000000000e+00,  2.372356435449897e-03, -8.027370269159340e-02, -4.024041381333122e-02,  1.874258582393344e-01, -1.420231790243052e-01,  1.077539564503864e-01
  3.140000000000000e+00, -1.736651863316886e-02, -7.670819664685946e-02, -4.594127755395383e-02,  1.758124642672046e-01, -1.492410819854228e-01,  1.063283506353658e-01
  3.150000000000000e+00, -3.653950304624911e-02, -7.311608032555350e-02, -5.157038657403996e-02,  1.651462497407380e-01, -1.567328808589583e-01,  1.050453140508023e-01
  3.160000000000000e+00, -5.509830034016187e-02, -6.955981741755068e-02, -5.708594633149262e-02,  1.555749584027498e-01, -1.645166910768969e-01,  1.037788747862776e-01
  3.170000000000000e+00, -7.300838068202095e-02, -6.610362591170671e-02, -6.246233407513658e-02,  1.471968975397030e-01, -1.726065948873321e-01,  1.024158450583776e-01
  3.180000000000000e+00, -9.026451519166243e-02, -6.280173408385692e-02, -6.768753571337399e-02,  1.400499108360962e-01, -1.810054489384345e-01,  1.008637425117008e-01
