Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  3.060000000000000e+00,  1.627923795608329e-01, -1.015409422569420e-01,  1.835080847366838e-02,  2.927597698613575e-01, -1.133123495316667e-01,  1.645556096857181e-01
  3.070000000000000e+00,  1.408080463085698e-01, -9.927555357076989e-02,  1.525242395958307e-02,  2.790610804051920e-01, -1.203794594795646e-01,  1.585093977919168e-01
  3.080000000000000e+00,  1.189297091108887e-01, -9.682695165654898e-02,  1.162646544981748e-02,  2.652953807416882e-01, -1.272276440150624e-01,  1.530042860624665e-01
  3.090000000000000e+00,  9.721979353865259e-02, -9.422929072593034e-02,  7.513426577797785e-03,  2.515503165351731e-01, -1.339535017830706e-01,  1.481135349256946e-01
  3.100000000000000e+00,  7.574181199928491e-02, -9.149548213754621e-02,  2.978664209045541e-03,  2.379267889052028e-01, -1.406475610409706e-01,  1.438739722808761e-01
  3.110000000000000e+00,  5.455789590188147e-02, -8.862538969260236e-02, -1.894027836899856e-03,  2.245483826738956e-01, -1.473944951072941e-01,  1.402757305420419e-01
  3.120000000000000e+00,  3.373228767705590e-02, -8.561820115543939e-02, -7.007502352111840e-03,  2.115653170336909e-01, -1.542695659263965e-01,  1.372596958914321e-01
  3.130000000000000e+00,  1.333420190606967e-02, -8.248428126535279e-02, -1.226051073082014e-02,  1.991510984688452e-01, -1.613329816402143e-01,  1.347269047926687e-01
  3.140000000000000e+00, -6.565629794163555e-03, -7.925189183770498e-02, -1.756292547341568e-02,  1.874919757474406e-01, -1.686276607856757e-01,  1.325560811922675e-01
  3.150000000000000e+00, -2.590185379172039e-02, -7.596731219649722e-02, -2.284745144002026e-02,  1.767685269368274e-01, -1.761827819530018e-01,  1.306195155633247e-01
  3.160000000000000e+00, -4.462099939202584e-02, -7.268846115849725e-02, -2.807056892238894e-02,  1.671321104611750e-01, -1.840204189860546e-01,  1.287922244838643e-01
  3.170000000000000e+00, -6.268652293058156e-02, -6.947551736155311e-02, -3.320546075649042e-02,  1.586844452176086e-01, -1.921584679302797e-01,  1.269588045567577e-01
  3.180000000000000e+00, -8.008043903074760e-02, -6.638421080367274e-02, -3.823063359488890e-02,  1.514681132415231e-01, -2.006046733566585e-01,  1.250211036489702e-01
