Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.840000000000000e+00,  1.848060657060270e-01, -1.043380236165636e-01,  5.076999877921588e-02,  2.825337048521394e-01, -8.231170614804040e-02,  1.103543794341104e-01
  1.850000000000000e+00,  1.620658790316066e-01, -1.035670384625491e-01,  4.885971661226388e-02,  2.680927036197540e-01, -8.896035402408348e-02,  1.016578479924178e-01
  1.860000000000000e+00,  1.395098646019527e-01, -1.023458453605648e-01,  4.607555182206098e-02,  2.535624259102613e-01, -9.514800926915476e-02,  9.384019508548191e-02
  1.870000000000000e+00,  1.171573607450028e-01, -1.007022648060516e-01,  4.246803694752901e-02,  2.390652667598711e-01, -1.010055121765175e-01,  8.698430269883435e-02
  1.880000000000000e+00,  9.502737824052211e-02, -9.864995033723600e-02,  3.812698570367528e-02,  2.247201860557990e-01, -1.066662948963184e-01,  8.112081819753589e-02
  1.890000000000000e+00,  7.315415395975879e-02, -9.619576984866751e-02,  3.317981615340266e-02,  2.106465468866764e-01, -1.122576153288418e-01,  7.623285698096183e-02
  1.900000000000000e+00,  5.159844036480549e-02, -9.334959306096002e-02,  2.778030225190474e-02,  1.969709796673452e-01, -1.178906841702142e-01,  7.225943427085278e-02
  1.910000000000000e+00,  3.044823588194744e-02, -9.013431127763960e-02,  2.209112529839868e-02,  1.838302615413472e-01, -1.236528045032772e-01,  6.910504259538468e-02
  1.920000000000000e+00,  9.811182463659281e-03, -8.659503999431717e-02,  1.626594453687879e-02,  1.713657118590250e-01, -1.296048778597875e-01,  6.665790931599162e-02
  1.930000000000000e+00, -1.019673254294741e-02, -8.280482247719312e-02,  1.043427357372451e-02,  1.597127531514662e-01, -1.357841918142292e-01,  6.480784248324110e-02
  1.940000000000000e+00, -2.945406659400319e-02, -7.886607766270659e-02,  4.692895663354373e-03,  1.489923835812247e-01, -1.422103028195475e-01,  6.345609121914647e-02
  1.950000000000000e+00, -4.788106601786809e-02, -7.489172146569145e-02, -9.092768674686036e-04,  1.392994215922303e-01, -1.488901080104478e-01,  6.250289103479266e-02
  1.960000000000000e+00, -6.539507342682349e-02, -7.100777223652943e-02, -6.346544493791317e-03,  1.307055327544801e-01, -1.558291403674348e-01,  6.184333586724805e-02
  1.970000000000000e+00, -8.195965836626803e-02, -6.733062495097886e-02, -1.161708413312876e-02,  1.232466932896805e-01, -1.630274788623942e-01,  6.135279016846521e-02
  1.980000000000000e+00, -9.758633158680745e-02, -6.396017124954434e-02, -1.673037799536122e-02,  1.169171148834868e-01, -1.704703282747390e-01,  6.089024207010361e-02
  1.990000000000000e+00, -1.123148911880160e-01, -6.098345645542635e-02, -2.168570395356946e-02,  1.116719329467846e-01, -1.781207394812911e-01,  6.029751066546093e-02
  2.000000000000000e+00, -1.262412715075258e-01, -5.846323501077011e-02, -2.647332655387557e-02,  1.074300034685807e-01, -1.859099880893003e-01,  5.938851865118431e-02
  2.010000000000000e+00, -1.394919755315528e-01, -5.644569327502857e-02, -3.106899793900462e-02,  1.040901559406706e-01, -1.937371009182015e-01,  5.794921059283794e-02
  2.020000000000000e+00, -1.522228598817690e-01, -5.496012538646822e-02, -3.544885228125793e-02,  1.015493946384315e-01, -2.014755681242504e-01,  5.573848819962549e-02
  2.030000000000000e+00, -1.646077094702860e-01, -5.402198629104094e-02, -3.960154556203704e-02,  9.972636906890105e-02, -2.089908248452816e-01,  5.249182028888558e-02
  2.040000000000000e+00, -1.768234262161062e-01, -5.363593699075997e-02, -4.353623926597042e-02,  9.858211547787550e-02, -2.161599117757543e-01,  4.793102259958520e-02
  2.050000000000000e+00, -1.890338008732510e-01, -5.379481878030790e-02, -4.728821483329509e-02,  9.812933845123652e-02, -2.228824313229554e-01,  4.178963552050539e-02
  2.060000000000000e+00, -2.013701602299487e-01, -5.447117659558165e-02, -5.092283130368224e-02,  9.842702932660198e-02, -2.290770064165342e-01,  3.385642657794007e-02
  2.070000000000000e+00, -2.139033790804658e-01, -5.559798700705199e-02, -5.453032804196691e-02,  9.956606780125478e-02, -2.346695746197509e-01,  2.402259698777236e-02
  2.080000000000000e+00, -2.266096741972295e-01, -5.703752058374345e-02, -5.820257078968934e-02,  1.016560440229453e-01, -2.395833479191857e-01,  1.230666880064369e-02
  2.090000000000000e+00, -2.393467983994916e-01, -5.854667897863264e-02, -6.199191108162796e-02,  1.048194744870286e-01, -2.437338615240455e-01, -1.159011290517088e-03
  2.100000000000000e+00, -2.518612410722775e-01, -5.976471988682497e-02, -6.587387529898167e-02,  1.091891480025758e-01, -2.470255349230082e-01, -1.616913666975814e-02
  2.110000000000000e+00, -2.638310940761696e-01, -6.025173676343654e-02, -6.974531999495175e-02,  1.149006174565955e-01, -2.493436429487065e-01, -3.248214617651980e-02
  2.120000000000000e+00, -2.749268737959036e-01, -5.957215152055606e-02, -7.346531343470657e-02,  1.220802466932628e-01, -2.505401625071422e-01, -4.983204001807916e-02
  2.130000000000000e+00, -2.848636832553700e-01, -5.737833911018608e-02, -7.691020840541714e-02,  1.308354961951779e-01, -2.504204291225638e-01, -6.792375396528616e-02
  2.140000000000000e+00, -2.934266778719722e-01, -5.345626581740848e-02, -8.001068373992867e-02,  1.412520211150730e-01, -2.487388537677828e-01, -8.643021586467704e-02
  2.150000000000000e+00, -3.004740577417590e-01, -4.773061359408093e-02, -8.276377945611878e-02,  1.533994517560174e-01, -2.452034107207500e-01, -1.049966334379734e-01
  2.160000000000000e+00, -3.059188545068607e-01, -4.025445067966982e-02, -8.522881995804400e-02,  1.673472179195870e-01, -2.394841168131285e-01, -1.232458495178483e-01
  2.170000000000000e+00, -3.097114090222018e-01, -3.119212348258760e-02, -8.752044741711683e-02,  1.831849025213062e-01, -2.312220979737979e-01, -1.407847667925307e-01
  2.180000000000000e+00, -3.118178946600903e-01, -2.080445603480707e-02, -8.979900190203348e-02,  2.010420817307348e-01, -2.200408160724358e-01, -1.572145985059323e-01
  2.190000000000000e+00, -3.122025950590071e-01, -9.432693279316284e-03, -9.225184413416375e-02,  2.211031790518290e-01, -2.055615455311756e-01, -1.721548486597362e-01
  2.200000000000000e+00, -3.108161975706355e-01,  2.522059713448543e-03, -9.506171087501698e-02,  2.436139163260387e-01, -1.874249775723484e-01, -1.852847273899812e-01
  2.210000000000000e+00, -3.075860828505218e-01,  1.462571542415780e-02, -9.836964602322865e-02,  2.688746631570357e-01, -1.653192430787636e-01, -1.963906649086669e-01
  2.220000000000000e+00, -3.024017230236124e-01,  2.644564548364214e-02, -1.022430001830961e-01,  2.972188946038291e-01, -1.390154820825285e-01, -2.053992391581447e-01
  2.230000000000000e+00, -2.950986171654177e-01,  3.759420578742501e-02, -1.066508399161527e-01,  3.289800151746295e-01, -1.084143204334545e-01, -2.123806121677663e-01
  2.240000000000000e+00, -2.854565481648457e-01,  4.777582329167585e-02, -1.114509378492167e-01,  3.644483160288229e-01, -7.360593996177493e-02, -2.175154359270846e-01
  2.250000000000000e+00, -2.732259404391333e-01,  5.682232061812709e-02, -1.164038624114233e-01,  4.038174379936822e-01, -3.494299316333612e-02, -2.210243657501555e-01
  2.260000000000000e+00, -2.581818293209364e-01,  6.470286537252079e-02, -1.212218989037535e-01,  4.471264610760064e-01,  6.880909699953384e-03, -2.230793815976491e-01
  2.270000000000000e+00, -2.401905192808183e-01,  7.150417402686626e-02, -1.256362919485220e-01,  4.942133211835341e-01,  5.076776110218818e-02, -2.237370481868549e-01
  2.280000000000000e+00, -2.192649051447720e-01,  7.738379344749413e-02, -1.294533071728192e-01,  5.446977087286093e-01,  9.520408642331955e-02, -2.229304253078277e-01
  2.290000000000000e+00, -1.955842355508923e-01,  8.250803552002184e-02, -1.325776986660527e-01,  5.980034083394246e-01,  1.383399174921744e-01, -2.205298802624967e-01
  2.300000000000000e+00, -1.694705319206416e-01,  8.699629587009361e-02, -1.350027232000952e-01,  6.534121048040500e-01,  1.781610184837312e-01, -2.164468319115177e-01
  2.310000000000000e+00, -1.413345207634985e-01,  9.088944203735294e-02, -1.367809809787290e-01,  7.101266540902642e-01,  2.127099323987072e-01, -2.107301829301339e-01
  2.320000000000000e+00, -1.116184368844075e-01,  9.414926453389372e-02, -1.379882020715673e-01,  7.673235021772549e-01,  2.403024389483886e-01, -2.036098844779277e-01
  2.330000000000000e+00, -8.075431217381726e-02,  9.668256272875797e-02, -1.386872689122602e-01,  8.241862175409624e-01,  2.597189843386798e-01, -1.954650493370446e-01
  2.340000000000000e+00, -4.914095922614346e-02,  9.837976750704724e-02, -1.389012742862588e-01,  8.799223825872685e-01,  2.703604006801842e-01, -1.867286459766752e-01
  2.350000000000000e+00, -1.713250543527680e-02,  9.915695620135034e-02, -1.386057312205808e-01,  9.337729964220323e-01,  2.723273490366652e-01, -1.777813814624545e-01
  2.360000000000000e+00,  1.496840051911646e-02,  9.898722190571374e-02, -1.377429596013798e-01,  9.850243046922063e-01,  2.663777775769752e-01, -1.689001830455466e-01
  2.370000000000000e+00,  4.691406309923937e-02,  9.791103555286784e-02, -1.362493677482418e-01,  1.033026053169204e+00,  2.537635494146283e-01, -1.602855851372250e-01
  2.380000000000000e+00,  7.851130176532510e-02,  9.602716485625828e-02, -1.340798344418095e-01,  1.077213734653710e+00,  2.359999044577611e-01, -1.521317360676893e-01
  2.390000000000000e+00,  1.096159472187932e-01,  9.347359291824642e-02, -1.312196200213746e-01,  1.117127563058600e+00,  2.146394382017604e-01, -1.446802390500842e-01
  2.400000000000000e+00,  1.401202524607255e-01,  9.040643336036869e-02, -1.276853200488591e-01,  1.152420213419726e+00,  1.911036437891033e-01, -1.382234054501724e-01
  2.410000000000000e+00,  1.699369778471884e-01,  8.698042665655281e-02, -1.235195539015039e-01,  1.182851804134101e+00,  1.665883984496245e-01, -1.330605756656198e-01
  2.420000000000000e+00,  1.989858283764101e-01,  8.333370919836836e-02, -1.187804354620431e-01,  1.208276689366285e+00,  1.420309806100806e-01, -1.294312344707431e-01
  2.430000000000000e+00,  2.271952978651075e-01,  7.958112840165166e-02, -1.135311903293509e-01,  1.228631020546238e+00,  1.181176585998991e-01, -1.274508038955857e-01
  2.440000000000000e+00,  2.544886811057634e-01,  7.581462020303009e-02, -1.078273338623636e-01,  1.243916143965148e+00,  9.530941168558164e-02, -1.270597264363708e-01
  2.450000000000000e+00,  2.807905549684167e-01,  7.210820779299421e-02, -1.017141815184886e-01,  1.254188451024731e+00,  7.387609581776458e-02, -1.280080854488208e-01
  2.460000000000000e+00,  3.060256191511556e-01,  6.852049920628156e-02, -9.522731250014907e-02,  1.259546776172790e+00,  5.393567640778740e-02, -1.298658442934104e-01
  2.470000000000000e+00,  3.301185119349410e-01,  6.509403974476724e-02, -8.839764611633863e-02,  1.260119853444744e+00,  3.550179163069095e-02, -1.320559733727356e-01
  2.480000000000000e+00,  3.529931127819256e-01,  6.185455935690398e-02, -8.125704246028241e-02,  1.256054673885840e+00,  1.853400591412004e-02, -1.339116249889037e-01
  2.490000000000000e+00,  3.745742560838202e-01,  5.881293469637816e-02, -7.384069240026880e-02,  1.247507654162884e+00,  2.976706061387088e-03, -1.347588353164734e-01
  2.500000000000000e+00,  3.947947541068174e-01,  5.596909762763835e-02, -6.618682257636589e-02,  1.234638971409528e+00, -1.122126428128955e-02, -1.340112044679623e-01
  2.510000000000000e+00,  4.136050868951306e-01,  5.331662204919585e-02, -5.833628900924495e-02,  1.217608143854845e+00, -2.410021160182043e-02, -1.312495474191549e-01
  2.520000000000000e+00,  4.309779035076494e-01,  5.084818997939422e-02, -5.033318872239106e-02,  1.196569015248289e+00, -3.568938655169512e-02, -1.262640254891616e-01
  2.530000000000000e+00,  4.469071214907737e-01,  4.856174766782062e-02, -4.222712164648677e-02,  1.171665092444937e+00, -4.601048139299999e-02, -1.190537141076137e-01
  2.540000000000000e+00,  4.614081507275208e-01,  4.646660427568583e-02, -3.407659181047083e-02,  1.143027599303555e+00, -5.508253811998069e-02, -1.097994153700583e-01
  2.550000000000000e+00,  4.745171318900261e-01,  4.458828868618858e-02, -2.594970733387930e-02,  1.110776614857915e+00, -6.292934452462337e-02, -9.883270587072270e-02
  2.560000000000000e+00,  4.862831931175843e-01,  4.297040892968673e-02, -1.791892578567358e-02,  1.075023957166602e+00, -6.959154021762842e-02, -8.660403556912985e-02
  2.570000000000000e+00,  4.967557338781390e-01,  4.167275485800426e-02, -1.005182711486081e-02,  1.035877476725179e+00, -7.514076196816469e-02, -7.363825153265260e-02
  2.580000000000000e+00,  5.059726332458107e-01,  4.076669673113531e-02, -2.400982686815964e-03,  9.934477093094959e-01, -7.968903760130709e-02, -6.048152977957301e-02
  2.590000000000000e+00,  5.139526890743478e-01,  4.032996550258283e-02,  5.007752981182796e-03,  9.478569951161461e-01, -8.338515636677839e-02, -4.765576673365055e-02
  2.600000000000000e+00,  5.206909010902052e-01,  4.044215658480321e-02,  1.218777146242232e-02,  8.992494168692982e-01, -8.639686023596112e-02, -3.563218837790226e-02
  2.610000000000000e+00,  5.261529392324739e-01,  4.118055745654581e-02,  1.920041601604329e-02,  8.478007863023149e-01, -8.888699215063454e-02, -2.482923112064597e-02
  2.620000000000000e+00,  5.302701903360857e-01,  4.261578893968054e-02,  2.615913428466879e-02,  7.937306654916053e-01, -9.098806075757396e-02, -1.562582362751028e-02
  2.630000000000000e+00,  5.329436183561351e-01,  4.480739465245298e-02,  3.323145913906683e-02,  7.373197648098250e-01, -9.277461669794955e-02, -8.371291227311541e-03
  2.640000000000000e+00,  5.340625392192728e-01,  4.779895901193343e-02,  4.063702983030565e-02,  6.789366528072607e-01, -9.423919683840443e-02, -3.384591415936035e-03
  2.650000000000000e+00,  5.335353671269715e-01,  5.161170175276775e-02,  4.863947408896328e-02,  6.190768531432795e-01, -9.528553456447146e-02, -9.519285215185856e-04
  2.660000000000000e+00,  5.313274914102157e-01,  5.623507343466039e-02,  5.753077645913411e-02,  5.584126687752797e-01, -9.575166930726609e-02, -1.328569928574237e-03
  2.670000000000000e+00,  5.274973899032904e-01,  6.160826743910897e-02,  6.760281316063881e-02,  4.978377824791061e-01, -9.546026025327832e-02, -4.727430724949624e-03
  2.680000000000000e+00,  5.222352374794442e-01,  6.759972347385812e-02,  7.908892337776424e-02,  4.384926565524804e-01, -9.428954071652172e-02, -1.127438928455853e-02
  2.690000000000000e+00,  5.158721278158978e-01,  7.398274917854875e-02,  9.207526174934119e-02,  3.817301649030917e-01, -9.223102721408677e-02, -2.089947595557865e-02
  2.700000000000000e+00,  5.088589280469972e-01,  8.043198048275046e-02,  1.063884511061223e-01,  3.290138707956026e-01, -8.941786771661901e-02, -3.317772289724005e-02
  2.710000000000000e+00,  5.017075889672137e-01,  8.655396254520209e-02,  1.215058180876941e-01,  2.817620173507805e-01, -8.610994826456042e-02, -4.718159455486989e-02
  2.720000000000000e+00,  4.949125544163329e-01,  9.194900765759328e-02,  1.365546822199395e-01,  2.411916506982037e-01, -8.264196133811383e-02, -6.146029740793044e-02
  2.730000000000000e+00,  4.888818691408883e-01,  9.627532034400899e-02,  1.504354908235282e-01,  2.082151828812608e-01, -7.934478057532608e-02, -7.421966267999659e-02
  2.740000000000000e+00,  4.839059203865063e-01,  9.928597362221048e-02,  1.620274794619844e-01,  1.834034032054124e-01, -7.645219861215365e-02, -8.366060389664835e-02
  2.750000000000000e+00,  4.801484295240681e-01,  1.008179283750719e-01,  1.703928897499162e-01,  1.669732439542911e-01, -7.399793872367762e-02, -8.831629888835432e-02
  2.760000000000000e+00,  4.776641480126078e-01,  1.007627452500790e-01,  1.749187845639378e-01,  1.587902117484421e-01, -7.175251900910398e-02, -8.730284197763881e-02
  2.770000000000000e+00,  4.764126009153081e-01,  9.903676699199582e-02,  1.753846161319246e-01,  1.583693454545678e-01, -6.922212082598871e-02, -8.042787058314259e-02
  2.780000000000000e+00,  4.762679942765645e-01,  9.557180802375820e-02,  1.719576577962812e-01,  1.648928081843078e-01, -6.572203167526636e-02, -6.817354016785664e-02
  2.790000000000000e+00,  4.770261921936021e-01,  9.032585430298523e-02,  1.651173332037590e-01,  1.772588806117216e-01, -6.051139330393831e-02, -5.156131225426162e-02
  2.800000000000000e+00,  4.784125462803325e-01,  8.330434311183033e-02,  1.555214828135724e-01,  1.941717363127984e-01, -5.297280865240189e-02, -3.192665000459378e-02
  2.810000000000000e+00,  4.800928968195099e-01,  7.458114737488031e-02,  1.438493721097799e-01,  2.142688584772574e-01, -4.281167992815416e-02, -1.066721153379722e-02
  2.820000000000000e+00,  4.816873101063354e-01,  6.430942715491539e-02,  1.306866176562363e-01,  2.362637012269809e-01, -3.021059839505026e-02,  1.097005560448030e-02
  2.830000000000000e+00,  4.827877540386726e-01,  5.271907421546129e-02,  1.165218452330687e-01,  2.590574960833913e-01, -1.584631711233860e-02,  3.202572750140820e-02
  2.840000000000000e+00,  4.829844497030708e-01,  4.010554502639030e-02,  1.018283760054200e-01,  2.817688222992281e-01, -7.530932531960295e-04,  5.188985909670233e-02
  2.850000000000001e+00,  4.819043105100949e-01,  2.681028755923132e-02,  8.711236666266618e-02,  3.036816571919806e-01,  1.387987229906785e-02,  7.030323221715931e-02
  2.860000000000000e+00,  4.792584099886475e-01,  1.318900309614368e-02,  7.288244647132275e-02,  3.241840829134160e-01,  2.690306060155419e-02,  8.727786727641698e-02
  2.870000000000000e+00,  4.748817759232595e-01, -4.265900200404182e-04,  5.959842403676413e-02,  3.427577526806842e-01,  3.737242186437784e-02,  1.029321454440446e-01
  2.880000000000000e+00,  4.687481175389003e-01, -1.375744209277152e-02,  4.763820530427008e-02,  3.590071753359507e-01,  4.465354171797044e-02,  1.173153272393248e-01
  2.890000000000000e+00,  4.609312571886490e-01, -2.659578360607728e-02,  3.728285193227444e-02,  3.726651668354363e-01,  4.845349764888199e-02,  1.303421440209516e-01
  2.900000000000000e+00,  4.515499075569960e-01, -3.879694586946081e-02,  2.870391489796469e-02,  3.835787412799404e-01,  4.878107498929629e-02,  1.418342579056932e-01
  2.910000000000000e+00,  4.407082476657456e-01, -5.025932034635772e-02,  2.195161111863573e-02,  3.916815450154250e-01,  4.588469406853486e-02,  1.516148324442021e-01
  2.920000000000000e+00,  4.284640054029887e-01, -6.090107890395080e-02,  1.694676430166595e-02,  3.969762345743592e-01,  4.018420250723522e-02,  1.595723311173431e-01
  2.930000000000000e+00,  4.148300819298423e-01, -7.064316382682412e-02,  1.349051651237992e-02,  3.995267952089905e-01,  3.220339766205722e-02,  1.656726350422738e-01
  2.940000000000000e+00,  3.998038477191586e-01, -7.940076689558095e-02,  1.129718232466983e-02,  3.994600609019168e-01,  2.250689690169396e-02,  1.699401443688462e-01
  2.950000000000000e+00,  3.834083091288039e-01, -8.708512482463204e-02,  1.003785538581950e-02,  3.969705856255352e-01,  1.164799190066284e-02,  1.724348958881142e-01
  2.960000000000000e+00,  3.657227586496610e-01, -9.361703606043226e-02,  9.378216414991468e-03,  3.923119532270090e-01,  1.334492141945156e-04,  1.732473052748949e-01
  2.970000000000000e+00,  3.468893495513216e-01, -9.894489171795495e-02,  9.008546548249809e-03,  3.857709298668173e-01, -1.159807399699892e-02,  1.725096896349675e-01
  2.980000000000000e+00,  3.270971138050631e-01, -1.030560095007831e-01,  8.670831326883290e-03,  3.776395708033369e-01, -2.319191035306599e-02,  1.704011429492357e-01
  2.990000000000000e+00,  3.065529073994920e-01, -1.059787131210035e-01,  8.177332398380015e-03,  3.681940393696064e-01, -3.438727833194022e-02,  1.671342386630025e-01
  3.000000000000000e+00,  2.854529267586374e-01, -1.077795686847547e-01,  7.411076402852145e-03,  3.576798308636117e-01, -4.501619577675910e-02,  1.629349923134598e-01
  3.010000000000000e+00,  2.639653665982857e-01, -1.085582951499391e-01,  6.309013960638460e-03,  3.463047214075544e-01, -5.499196876658788e-02,  1.580288999230213e-01
  3.020000000000000e+00,  2.422256750036687e-01, -1.084402098545334e-01,  4.838125142236785e-03,  3.342397579899516e-01, -6.429244344750271e-02,  1.526357542260360e-01
  3.030000000000000e+00,  2.203387808967598e-01, -1.075667014615469e-01,  2.973621475769887e-03,  3.216253701658758e-01, -7.294305051464622e-02,  1.469700678424928e-01
  3.040000000000000e+00,  1.983806618155539e-01, -1.060841578738598e-01,  6.834692268612284e-04,  3.085792966179011e-01, -8.100309837487782e-02,  1.412408842392852e-01
  3.050000000000000e+00,  1.764009791109635e-01, -1.041311520518444e-01, -2.074396996688142e-03,  2.952040151001417e-01, -8.855577327271548e-02,  1.356437986538048e-01
  3.060000000000000e+00,  1.544360771496219e-01, -1.018260232004802e-01, -5.338092673690801e-03,  2.815927791247131e-01, -9.569973293193818e-02,  1.303451373114779e-01
  3.070000000000000e+00,  1.325276113980594e-01, -9.925941604856980e-02, -9.122649886158877e-03,  2.678338982595954e-01, -1.025407216921498e-01,  1.254712647114660e-01
  3.080000000000000e+00,  1.107307007543348e-01, -9.649370928573320e-02, -1.341089826689291e-02,  2.540140116430333e-01, -1.091835752301698e-01,  1.211124237584906e-01
  3.090000000000000e+00,  8.910913877754066e-02, -9.356636191341261e-02, -1.815485346944173e-02,  2.402236196443750e-01, -1.157269345334491e-01,  1.173284725311782e-01
  3.100000000000000e+00,  6.772789753500756e-02, -9.049481306673846e-02, -2.328204896318025e-02,  2.265663718249309e-01, -1.222622902694958e-01,  1.141434167330399e-01
  3.110000000000000e+00,  4.664468258079465e-02, -8.728346079852756e-02, -2.870522149813886e-02,  2.131674181203794e-01, -1.288737902013868e-01,  1.115350208740853e-01
  3.120000000000000e+00,  2.593580077046451e-02, -8.394057619442341e-02, -3.431689875292641e-02,  2.001798932075223e-01, -1.356356885903258e-01,  1.094359968219047e-01
  3.130000000000000e+00,  5.663103940203208e-03, -8.048233145387584e-02, -4.001563498085429e-02,  1.877766533856658e-01, -1.426056083850055e-01,  1.077385933698768e-01
  3.140000000000000e+00, -1.410575104975522e-02, -7.694366153788623e-02, -4.570992758491468e-02,  1.761427017087961e-01, -1.498234778324813e-01,  1.063153621367393e-01
  3.150000000000000e+00, -3.330959082820065e-02, -7.337668479914439e-02, -5.133248477630406e-02,  1.654562545399801e-01, -1.573150612483452e-01,  1.050343416516645e-01
  3.160000000000000e+00, -5.189612983388196e-02, -6.984494064382685e-02, -5.683917906827264e-02,  1.558660472610454e-01, -1.650989819563116e-01,  1.037691576340713e-01
  3.170000000000000e+00, -6.984036608308215e-02, -6.640903434283785e-02, -6.220947919783473e-02,  1.474696818827846e-01, -1.731886806079495e-01,  1.024051437914536e-01
  3.180000000000000e+00, -8.712626948697040e-02, -6.312665190008726e-02, -6.742561249783662e-02,  1.403066235993667e-01, -1.815880532763972e-01,  1.008503106568462e-01
