Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.940000000000000e+00, -1.170500746513125e-01, -8.383987058727982e-02,  4.480640680200235e-03,  1.572123524505581e-01, -1.455265716188903e-01,  6.210011891608289e-02
  1.950000000000000e+00, -1.358396261879810e-01, -8.022792783916910e-02, -1.077464091021781e-03,  1.474025066728994e-01, -1.523350603878888e-01,  6.089535785758972e-02
  1.960000000000000e+00, -1.537153424252755e-01, -7.667761400346307e-02, -6.474082474470073e-03,  1.386880742878067e-01, -1.593919420098595e-01,  5.999276367915376e-02
  1.970000000000000e+00, -1.706325005190913e-01, -7.330503287634627e-02, -1.170695850144904e-02,  1.311100704294951e-01, -1.666980163050536e-01,  5.926667644881321e-02
  1.980000000000000e+00, -1.865766811646409e-01, -7.021658917400586e-02, -1.677775008613265e-02,  1.246699308525911e-01, -1.742411583964759e-01,  5.857658345472962e-02
  1.990000000000000e+00, -2.015933435405074e-01, -6.749727060027211e-02, -2.169061367124175e-02,  1.193248096734039e-01, -1.819844923736738e-01,  5.776204229067484e-02
  2.000000000000000e+00, -2.157662993493373e-01, -6.521498546651716e-02, -2.643294078977949e-02,  1.149972315955340e-01, -1.898611688196238e-01,  5.663720674956792e-02
  2.010000000000000e+00, -2.292204435776385e-01, -6.341854484891996e-02, -3.097968305787777e-02,  1.115873053966822e-01, -1.977712823936240e-01,  5.498705012784738e-02
  2.020000000000000e+00, -2.421154127451118e-01, -6.213898572491816e-02, -3.530577291367667e-02,  1.089918361426075e-01, -2.055888778305156e-01,  5.256828242775614e-02
  2.030000000000000e+00, -2.546350434981746e-01, -6.139145737321505e-02, -3.939752060015413e-02,  1.071281021661504e-01, -2.131796625182736e-01,  4.911239118180004e-02
  2.040000000000000e+00, -2.669727121362267e-01, -6.117768347663333e-02, -4.326042765807106e-02,  1.059547810220429e-01, -2.204205455739655e-01,  4.433523959017066e-02
  2.050000000000000e+00, -2.793141274168396e-01, -6.148481494597702e-02, -4.692517586056836e-02,  1.054814572149235e-01, -2.272105070690861e-01,  3.796273317726226e-02
  2.060000000000000e+00, -2.918150490393814e-01, -6.227755572093385e-02, -5.045218199985806e-02,  1.057635839668841e-01, -2.334670406991421e-01,  2.977564825876941e-02
  2.070000000000000e+00, -3.045676298668314e-01, -6.348106042630564e-02, -5.392802445331828e-02,  1.068887438737321e-01, -2.391144543459841e-01,  1.965891903390498e-02
  2.080000000000000e+00, -3.175593106619432e-01, -6.495255563845603e-02, -5.744443291306745e-02,  1.089646767890960e-01, -2.440742662249602e-01,  7.628732918803965e-03
  2.090000000000000e+00, -3.306388820402701e-01, -6.645138565192621e-02, -6.105839362697720e-02,  1.121152050079141e-01, -2.482609262401250e-01, -6.178967876791610e-03
  2.100000000000000e+00, -3.435211413256752e-01, -6.762760348654240e-02, -6.475459214071878e-02,  1.164785084333020e-01, -2.515794083444182e-01, -2.154965285037497e-02
  2.110000000000000e+00, -3.558350767880673e-01, -6.805773398723458e-02, -6.844094503895494e-02,  1.221986960989478e-01, -2.539175002708548e-01, -3.822893581388190e-02
  2.120000000000000e+00, -3.671979097741542e-01, -6.732266725547320e-02, -7.198634892191583e-02,  1.294111728301592e-01, -2.551309122239926e-01, -5.593722450775152e-02
  2.130000000000000e+00, -3.772811009882779e-01, -6.508683329648801e-02, -7.527426307018048e-02,  1.382301195262180e-01, -2.550285269399934e-01, -7.436719747915331e-02
  2.140000000000000e+00, -3.858448793196682e-01, -6.114187940341287e-02, -7.824030535986759e-02,  1.487440592997082e-01, -2.533668676600868e-01, -9.318206682398752e-02
  2.150000000000000e+00, -3.927403946163464e-01, -5.541328398950873e-02, -8.088483268924336e-02,  1.610220188253419e-01, -2.498542436341017e-01, -1.120200359418314e-01
  2.160000000000000e+00, -3.978927070859693e-01, -4.794888201130476e-02, -8.326987157448748e-02,  1.751298730840755e-01, -2.441590462369303e-01, -1.305006012786926e-01
  2.170000000000000e+00, -4.012763502105181e-01, -3.890409011092810e-02, -8.551165951283325e-02,  1.911520041657247e-01, -2.359192571145253e-01, -1.482301507438463e-01
  2.180000000000000e+00, -4.028893418262557e-01, -2.852832761865942e-02, -8.777086717313078e-02,  2.092119295555135e-01, -2.247539880164428e-01, -1.648111195357934e-01
  2.190000000000000e+00, -4.027303272241162e-01, -1.715063094643221e-02, -9.023369073530620e-02,  2.294878196578499e-01, -2.102793620816918e-01, -1.798644474374785e-01
  2.200000000000000e+00, -4.007820967697500e-01, -5.160660206482426e-03, -9.308018804230966e-02,  2.522194515790057e-01, -1.921305794654184e-01, -1.930695756220557e-01
  2.210000000000000e+00, -3.969976966714862e-01,  7.016601115162890e-03, -9.644783743714651e-02,  2.777017834429599e-01, -1.699903298601480e-01, -2.042104946797352e-01
  2.220000000000000e+00, -3.912824514798571e-01,  1.895363722640986e-02, -1.004008038806991e-01,  3.062633033015230e-01, -1.436246031400545e-01, -2.132072631457421e-01
  2.230000000000000e+00, -3.834765237775828e-01,  3.026296457308164e-02, -1.049064119722275e-01,  3.382324103520542e-01, -1.129293227976628e-01, -2.201191937029240e-01
  2.240000000000000e+00, -3.733556917562787e-01,  4.064484216697473e-02, -1.098222105625407e-01,  3.738934203537459e-01, -7.799056490545959e-02, -2.251135114973850e-01
  2.250000000000000e+00, -3.606641318030746e-01,  4.992455489567482e-02, -1.149089940756119e-01,  4.134317175704654e-01, -3.915778843318202e-02, -2.283983604364921e-01
  2.260000000000000e+00, -3.451756084396554e-01,  5.806453245715471e-02, -1.198778665428569e-01,  4.568751987557990e-01,  2.876890695255644e-03, -2.301385807536149e-01
  2.270000000000000e+00, -3.267641872109621e-01,  6.514603466350422e-02, -1.244557286483950e-01,  5.040488750788872e-01,  4.701397386098339e-02, -2.303931428235371e-01
  2.280000000000000e+00, -3.054584807358655e-01,  7.132295790535581e-02, -1.284408543238490e-01,  5.545608544926233e-01,  9.173435656110737e-02, -2.291091043640141e-01
  2.290000000000000e+00, -2.814565744189041e-01,  7.675991857105990e-02, -1.317276444058130e-01,  6.078282593489591e-01,  1.351782574757917e-01, -2.261809766227332e-01
  2.300000000000000e+00, -2.550957012709071e-01,  8.157581424972116e-02, -1.342993086603742e-01,  6.631333939386612e-01,  1.753190723899635e-01, -2.215497251787270e-01
  2.310000000000000e+00, -2.267937202207746e-01,  8.581185950023795e-02, -1.362010893705841e-01,  7.196868956199152e-01,  2.101869993627304e-01, -2.152932644433745e-01
  2.320000000000000e+00, -1.969902484660082e-01,  8.943043246008275e-02, -1.375052865930031e-01,  7.766780589765842e-01,  2.380878360643584e-01, -2.076650812230393e-01
  2.330000000000000e+00, -1.661063776602318e-01,  9.233885615962611e-02, -1.382751750184734e-01,  8.333054763384056e-01,  2.577955310343317e-01, -1.990597247486899e-01
  2.340000000000000e+00, -1.345248497741975e-01,  9.442808050216978e-02, -1.385372164200682e-01,  8.887914135176604e-01,  2.687077639312408e-01, -1.899173541904020e-01
  2.350000000000000e+00, -1.025819391371288e-01,  9.561416640502252e-02, -1.382722390856868e-01,  9.423894430259339e-01,  2.709245273792138e-01, -1.806186756770078e-01
  2.360000000000000e+00, -7.056382971390172e-02,  9.587027347528743e-02, -1.374289001798170e-01,  9.933953816240924e-01,  2.652047136347717e-01, -1.714362088345710e-01
  2.370000000000000e+00, -3.870494306448235e-02,  9.523620524798537e-02, -1.359500544393981e-01,  1.041165135474454e+00,  2.528020447473746e-01, -1.625634846462825e-01
  2.380000000000000e+00, -7.189335214384312e-03,  9.380922054426466e-02, -1.337963572122930e-01,  1.085137133709894e+00,  2.352340699008642e-01, -1.541868165251260e-01
  2.390000000000000e+00,  2.384384237950599e-02,  9.172492074499794e-02, -1.309577068712574e-01,  1.124851914176723e+00,  2.140557978492741e-01, -1.465402523244098e-01
  2.400000000000000e+00,  5.428848336063495e-02,  8.913638789442535e-02, -1.274541336384498e-01,  1.159960759885285e+00,  1.906909442055743e-01, -1.399095315111144e-01
  2.410000000000000e+00,  8.405666500106422e-02,  8.619502272956181e-02, -1.233307703324303e-01,  1.190221612483561e+00,  1.663371976502576e-01, -1.345887941675159e-01
  2.420000000000000e+00,  1.130681052506327e-01,  8.303569466283811e-02, -1.186482879929640e-01,  1.215487137434314e+00,  1.419332897307644e-01, -1.308142559212338e-01
  2.430000000000000e+00,  1.412451574615284e-01,  7.976970890005286e-02, -1.134707549254930e-01,  1.235690589510130e+00,  1.181660286938396e-01, -1.286977518346639e-01
  2.440000000000000e+00,  1.685079982161382e-01,  7.648571869724430e-02, -1.078550599693101e-01,  1.250831901139444e+00,  9.549679130795836e-02, -1.281782875084990e-01
  2.450000000000000e+00,  1.947839627749950e-01,  7.325513645360027e-02, -1.018493331864536e-01,  1.260968029419631e+00,  7.419580778974590e-02, -1.290056948126844e-01
  2.460000000000000e+00,  2.199938573928417e-01,  7.013354591160059e-02, -9.548937915290261e-02,  1.266197046377822e+00,  5.438082490169189e-02, -1.307489439383356e-01
  2.470000000000000e+00,  2.440610794318667e-01,  6.716083377904725e-02, -8.880631237134820e-02,  1.266647812457003e+00,  3.606532441001880e-02, -1.328305407692199e-01
  2.480000000000000e+00,  2.669084440267089e-01,  6.436024628126469e-02, -8.183132299391992e-02,  1.262467527391871e+00,  1.920874226282369e-02, -1.345831925285459e-01
  2.490000000000000e+00,  2.884596860669335e-01,  6.174036962369467e-02, -7.459807593111459e-02,  1.253812733259264e+00,  3.755432945821666e-03, -1.353324200434385e-01
  2.500000000000000e+00,  3.086464475589806e-01,  5.929899250454551e-02, -6.714255775754180e-02,  1.240843519354474e+00, -1.034559709055704e-02, -1.344911120631962e-01
  2.510000000000000e+00,  3.274182386661165e-01,  5.702760918613237e-02, -5.950283160400099e-02,  1.223718998687309e+00, -2.313416259550018e-02, -1.316390201327122e-01
  2.520000000000000e+00,  3.447474736100877e-01,  5.491693306841183e-02, -5.171982361469562e-02,  1.202592301069525e+00, -3.463862688761741e-02, -1.265648460725491e-01
  2.530000000000000e+00,  3.606290255965252e-01,  5.296324284129272e-02, -4.383979509129790e-02,  1.177606002071550e+00, -4.487942691173996e-02, -1.192659101886084e-01
  2.540000000000000e+00,  3.750805474208405e-01,  5.117463951464907e-02, -3.591794054452108e-02,  1.148890190074496e+00, -5.387399811567527e-02, -1.099210572116858e-01
  2.550000000000000e+00,  3.881415210335157e-01,  4.957601461521022e-02, -2.801929208275807e-02,  1.116563585674932e+00, -6.164417672200566e-02, -9.885974787219351e-02
  2.560000000000000e+00,  3.998651990034972e-01,  4.821106920770024e-02, -2.021372979063193e-02,  1.080736557277825e+00, -6.822842242047407e-02, -8.653023594275344e-02
  2.570000000000000e+00,  4.103054512961288e-01,  4.714057662832438e-02, -1.256700406801379e-02,  1.041515691510506e+00, -7.369621888359834e-02, -7.345521750636613e-02
  2.580000000000000e+00,  4.195044298270145e-01,  4.643783091013520e-02, -5.130742506550017e-03,  9.990107382219581e-01, -7.815777564173931e-02, -6.017886507639794e-02
  2.590000000000000e+00,  4.274845465643328e-01,  4.618336172294102e-02,  2.069214145934017e-03,  9.533439831459917e-01, -8.176068238472541e-02, -4.722122764456319e-02
  2.600000000000000e+00,  4.342434921052211e-01,  4.646033749825551e-02,  9.045357271184806e-03,  9.046604520202449e-01, -8.467238107267869e-02, -3.505183371046730e-02
  2.610000000000000e+00,  4.397485059896105e-01,  4.735030396955264e-02,  1.585733435054361e-02,  8.531382435192885e-01, -8.705667687506038e-02, -2.408776841095152e-02
  2.620000000000000e+00,  4.439311952921602e-01,  4.892871391618336e-02,  2.261638927003007e-02,  7.990009267545416e-01, -8.904875170938144e-02, -1.470741906499025e-02
  2.630000000000000e+00,  4.466911429842192e-01,  5.126027813350476e-02,  2.948787737036730e-02,  7.425350968417725e-01, -9.072792195503157e-02, -7.260949104653924e-03
  2.640000000000000e+00,  4.479143398543813e-01,  5.439362432762840e-02,  3.669012536861369e-02,  6.841167386728302e-01, -9.209368694119856e-02, -2.070097766538818e-03
  2.650000000000000e+00,  4.475035022221996e-01,  5.835425117163839e-02,  4.448734405039297e-02,  6.242494084790322e-01, -9.305863543612607e-02,  5.736164088803964e-04
  2.660000000000000e+00,  4.454157016095652e-01,  6.313447250511439e-02,  5.317487605238883e-02,  5.636126491076977e-01, -9.347073083128898e-02,  4.066136968106924e-04
  2.670000000000000e+00,  4.416985945384648e-01,  6.867401268577056e-02,  6.305126864687240e-02,  5.031046063511135e-01, -9.316192783880824e-02, -2.795332525643496e-03
  2.680000000000000e+00,  4.365305287963892e-01,  7.483938101338961e-02,  7.435897757083357e-02,  4.438654171036167e-01, -9.201678741873000e-02, -9.170950289556343e-03
  2.690000000000000e+00,  4.302323710451826e-01,  8.139941451887100e-02,  8.719385704483575e-02,  3.872414211038165e-01, -9.002743524465281e-02, -1.866208385209754e-02
  2.700000000000000e+00,  4.232501527719468e-01,  8.802266388340740e-02,  1.013896851736140e-01,  3.346840308871717e-01, -8.732026709056448e-02, -3.085117637919843e-02
  2.710000000000000e+00,  4.160995825567400e-01,  9.430928017664075e-02,  1.164251930885543e-01,  2.875966781022427e-01, -8.414182029283446e-02, -4.481105648447843e-02
  2.720000000000000e+00,  4.092879575681403e-01,  9.985395759388815e-02,  1.314210660095170e-01,  2.471828723798643e-01, -8.081020626517578e-02, -5.908292396507456e-02
  2.730000000000000e+00,  4.032429317557909e-01,  1.043111365939915e-01,  1.452627271069686e-01,  2.143460994660258e-01, -7.764151392370655e-02, -7.185759871207462e-02
  2.740000000000000e+00,  3.982714667906306e-01,  1.074293745435753e-01,  1.568092162731122e-01,  1.896496819748501e-01, -7.485662638749115e-02, -8.131085100536051e-02
  2.750000000000000e+00,  3.945507024086804e-01,  1.090434326936345e-01,  1.651038579762809e-01,  1.733084555875548e-01, -7.248300189738677e-02, -8.595566259511313e-02
  2.760000000000000e+00,  3.921404200096477e-01,  1.090436470388279e-01,  1.695224441127162e-01,  1.651880362200062e-01, -7.028969683251018e-02, -8.489544611032392e-02
  2.770000000000000e+00,  3.909930677918150e-01,  1.073431717676165e-01,  1.698472449649565e-01,  1.648033303076121e-01, -6.778193436664451e-02, -7.793679559570624e-02
  2.780000000000000e+00,  3.909686771006469e-01,  1.038713020221227e-01,  1.662620639206026e-01,  1.713382909380367e-01, -6.427656601741724e-02, -6.557601697291529e-02
  2.790000000000000e+00,  3.918454270805125e-01,  9.858446342913441e-02,  1.592719255969990e-01,  1.836943671710591e-01, -5.903630820512713e-02, -4.885788116856989e-02
  2.800000000000000e+00,  3.933326994121307e-01,  9.148836149670525e-02,  1.495617635402408e-01,  2.005802636763119e-01, -5.144957212950941e-02, -2.914216311311823e-02
  2.810000000000000e+00,  3.950860449582463e-01,  8.265902117434654e-02,  1.378328176063170e-01,  2.206390329517691e-01, -4.122929454870421e-02, -7.844898503815262e-03
  2.820000000000000e+00,  3.967224599826180e-01,  7.225284917809449e-02,  1.246844463076529e-01,  2.425901512354896e-01, -2.856612096580501e-02,  1.377757267946609e-02
  2.830000000000000e+00,  3.978381358786728e-01,  6.050330449468833e-02,  1.106103464593971e-01,  2.653408488953880e-01, -1.414418517493717e-02,  3.476561949684842e-02
  2.840000000000000e+00,  3.980348368224163e-01,  4.770952267485162e-02,  9.608053182926821e-02,  2.880156085906502e-01,  9.963186519062024e-04,  5.451756258130207e-02
  2.850000000000001e+00,  3.969576872167259e-01,  3.421667020737695e-02,  8.159076660198061e-02,  3.099043085990755e-01,  1.566219358685849e-02,  7.278885081213123e-02
  2.860000000000000e+00,  3.943393085129281e-01,  2.038369266344331e-02,  6.763514790685983e-02,  3.304004888284542e-01,  2.870209990810902e-02,  8.960887305539858e-02
  2.870000000000000e+00,  3.900345650369037e-01,  6.544787180537526e-03,  5.465782559244472e-02,  3.489905888908472e-01,  3.917125435430127e-02,  1.051113928629329e-01
  2.880000000000000e+00,  3.840234765093187e-01, -7.023183549205614e-03,  4.302315911393714e-02,  3.652772401439399e-01,  4.643903741935603e-02,  1.193625371181458e-01
  2.890000000000000e+00,  3.763821002167094e-01, -2.011197792273589e-02,  3.299853206592651e-02,  3.789951557161513e-01,  5.021100982356304e-02,  1.322825686039620e-01
  2.900000000000000e+00,  3.672154875505279e-01, -3.258075316307973e-02,  2.474500403766919e-02,  3.899870610148238e-01,  5.049742767091043e-02,  1.436986872447484e-01
  2.910000000000000e+00,  3.566102448824275e-01, -4.433070670886918e-02,  1.830363925880512e-02,  3.981833397785293e-01,  4.754600274065143e-02,  1.534337389758238e-01
  2.920000000000000e+00,  3.446070850175202e-01, -5.528195732333274e-02,  1.358836265167530e-02,  4.035842471319355e-01,  4.177488430240269e-02,  1.613719655962803e-01
  2.930000000000000e+00,  3.312071972245637e-01, -6.535629652819464e-02,  1.039622636586070e-02,  4.062525736907174e-01,  3.370578792645266e-02,  1.674723688698055e-01
  2.940000000000000e+00,  3.164030248314418e-01, -7.446889669309065e-02,  8.440402127550472e-03,  4.063146945011533e-01,  2.390160926860084e-02,  1.717513098799693e-01
  2.950000000000000e+00,  3.002175975798902e-01, -8.253049002656399e-02,  7.393372551847027e-03,  4.039644979881260e-01,  1.291489945558295e-02,  1.742608708046418e-01
  2.960000000000000e+00,  2.827321451031110e-01, -8.946109243167721e-02,  6.923926180493024e-03,  3.994540017711411e-01,  1.252960480186545e-03,  1.750842544495088e-01
  2.970000000000000e+00,  2.640904217587589e-01, -9.520798632057570e-02,  6.726100206745552e-03,  3.930674501564156e-01, -1.064383338330344e-02,  1.743475946426973e-01
  2.980000000000000e+00,  2.444817751134736e-01, -9.975689666277465e-02,  6.545135692034978e-03,  3.850938503349229e-01, -2.241831751292537e-02,  1.722250937328121e-01
  2.990000000000000e+00,  2.241121339405017e-01, -1.031339984529562e-01,  6.195233775361380e-03,  3.758063834612761e-01, -3.380697870829150e-02,  1.689259248496365e-01
  3.000000000000000e+00,  2.031759488776852e-01, -1.054032727689949e-01,  5.559953628938853e-03,  3.654480628965626e-01, -4.463933620654838e-02,  1.646741147883334e-01
  3.010000000000000e+00,  1.818390926031322e-01, -1.066616740870587e-01,  4.575976730992811e-03,  3.542247763019545e-01, -5.482666088560342e-02,  1.596941656027399e-01
  3.020000000000000e+00,  1.602340512213397e-01, -1.070318179102505e-01,  3.210087255883379e-03,  3.423060735964190e-01, -6.434520617169059e-02,  1.542053129728129e-01
  3.030000000000000e+00,  1.384620395444017e-01, -1.066525992869525e-01,  1.438082961399163e-03,  3.298309766836062e-01, -7.321908498089774e-02,  1.484215014080561e-01
  3.040000000000000e+00,  1.165947372908631e-01, -1.056682140995220e-01, -7.703704659982365e-04,  3.169157303483781e-01, -8.150641711539233e-02,  1.425509629626897e-01
  3.050000000000000e+00,  9.467736446199300e-02, -1.042153608230503e-01, -3.454725145067213e-03,  3.036611681759961e-01, -8.928921398755968e-02,  1.367884153949886e-01
  3.060000000000000e+00,  7.274207106878487e-02, -1.024106107756662e-01, -6.650325177889176e-03,  2.901585884465054e-01, -9.666472667360905e-02,  1.312999831662152e-01
  3.070000000000000e+00,  5.082684270280964e-02, -1.003425567678549e-01, -1.037012845586395e-02,  2.764938693028473e-01, -1.037367676695487e-01,  1.262133311143986e-01
  3.080000000000000e+00,  2.898405277298162e-02, -9.807097749952698e-02, -1.459601304377434e-02,  2.627508992232397e-01, -1.106077025805792e-01,  1.216217704094174e-01
  3.090000000000000e+00,  7.270286283904580e-03, -9.562933577071386e-02, -1.928286666239103e-02,  2.490169321251732e-01, -1.173734462950355e-01,  1.175889269241896e-01
  3.100000000000000e+00, -1.423679319354140e-02, -9.303329703528740e-02, -2.435381221221885e-02,  2.353951253566443e-01, -1.241231491602374e-01,  1.141458936393868e-01
  3.110000000000000e+00, -3.547701964971124e-02, -9.028438544596562e-02, -2.972280382154821e-02,  2.220098425195515e-01, -1.309392326876996e-01,  1.112761902839415e-01
  3.120000000000000e+00, -5.638134171856075e-02, -8.738524484686727e-02, -3.528875775876555e-02,  2.090130128178587e-01, -1.378940475227692e-01,  1.089159480398357e-01
  3.130000000000000e+00, -7.687583786164814e-02, -8.435044661466917e-02, -4.094704035437675e-02,  1.965798354176357e-01, -1.450444582897912e-01,  1.069618168252672e-01
  3.140000000000000e+00, -9.688528169184951e-02, -8.121297092623991e-02, -4.660442813850586e-02,  1.848983429404342e-01, -1.524300765796145e-01,  1.052878466958879e-01
  3.150000000000000e+00, -1.163397441040088e-01, -7.802400620930849e-02, -5.219094387310113e-02,  1.741511935413956e-01, -1.600771625365985e-01,  1.037616050975007e-01
  3.160000000000000e+00, -1.351810448154803e-01, -7.484607337122262e-02, -5.766128635788671e-02,  1.644920653048100e-01, -1.680052876802766e-01,  1.022546357844762e-01
  3.170000000000000e+00, -1.533679710669480e-01, -7.174325951921157e-02, -6.298836246133344e-02,  1.560249473646308e-01, -1.762301637219920e-01,  1.006507987754734e-01
  3.180000000000000e+00, -1.708784357535310e-01, -6.877442784934051e-02, -6.815311384701744e-02,  1.487941107845308e-01, -1.847575629861178e-01,  9.885578320663875e-02
