Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.410000000000000e+00,  8.705375798857318e-02,  8.682589494511039e-02, -1.190451962722120e-01,  1.183350709705851e+00,  1.865987881350056e-01, -9.548233737390253e-02
  2.420000000000000e+00,  1.162351685259689e-01,  8.413074071155346e-02, -1.141672006934106e-01,  1.208676240140497e+00,  1.626880147055101e-01, -7.965627225643115e-02
  2.430000000000000e+00,  1.445690417253863e-01,  8.131434115691794e-02, -1.088175881868241e-01,  1.228935613559442e+00,  1.393491495149096e-01, -6.581955533170640e-02
  2.440000000000000e+00,  1.719761467347915e-01,  7.846384859591482e-02, -1.030454483414878e-01,  1.244129689680612e+00,  1.170380398781498e-01, -5.415520752643265e-02
  2.450000000000000e+00,  1.983767414738319e-01,  7.565068431887845e-02, -9.688841482199913e-02,  1.254314168713853e+00,  9.603296264299165e-02, -4.455834406411033e-02
  2.460000000000000e+00,  2.237006732694163e-01,  7.293264242740927e-02, -9.037748858780527e-02,  1.259589786277470e+00,  7.647344163266601e-02, -3.666916935638029e-02
  2.470000000000000e+00,  2.478705050233082e-01,  7.035105233397232e-02, -8.353743078353777e-02,  1.260085547890083e+00,  5.840409536763713e-02, -2.992896497520768e-02
  2.480000000000000e+00,  2.708101586966717e-01,  6.793014543564602e-02, -7.639515873474684e-02,  1.255949294129332e+00,  4.182091949390374e-02, -2.366363874838625e-02
  2.490000000000000e+00,  2.924435964915034e-01,  6.567854283502261e-02, -6.898095724496774e-02,  1.247338028540668e+00,  2.670464690597244e-02, -1.718401319354432e-02
  2.500000000000000e+00,  3.127019026242088e-01,  6.359310134552199e-02, -6.132763633090780e-02,  1.234412149020996e+00,  1.303507126896650e-02, -9.888029342387016e-03
  2.510000000000000e+00,  3.315335470390682e-01,  6.166357989590332e-02, -5.346951215732444e-02,  1.217331020966399e+00,  7.929444365429722e-04, -1.341676083437088e-03
  2.520000000000000e+00,  3.489097601266887e-01,  5.987846914047323e-02, -4.544251457915995e-02,  1.196248127688514e+00, -1.004267049889188e-02,  8.679286383983175e-03
  2.530000000000000e+00,  3.648244017515314e-01,  5.823165243909756e-02, -3.728621882507600e-02,  1.171306647252309e+00, -1.949812617250683e-02,  2.019060749852655e-02
  2.540000000000000e+00,  3.792945287575216e-01,  5.672885844684927e-02, -2.904725053615465e-02,  1.142637604653082e+00, -2.760803619059218e-02,  3.302757673990094e-02
  2.550000000000000e+00,  3.923596321006327e-01,  5.539283835901809e-02, -2.078007340880655e-02,  1.110361070887156e+00, -3.441966665888301e-02,  4.687753092103115e-02
  2.560000000000000e+00,  4.040737059854286e-01,  5.426568267206067e-02, -1.254183481634397e-02,  1.074589334214433e+00, -4.000194292167835e-02,  6.131509271925911e-02
  2.570000000000000e+00,  4.144921046919505e-01,  5.340732790430902e-02, -4.383227607856022e-03,  1.035431719268469e+00, -4.445661859984056e-02,  7.585094992104044e-02
  2.580000000000000e+00,  4.236590784504820e-01,  5.289108470935266e-02,  3.661619382594235e-03,  9.930018666026305e-01, -4.792513896889153e-02,  8.998739007668891e-02
  2.590000000000000e+00,  4.315995250095911e-01,  5.279825416174488e-02,  1.158693610825781e-02,  9.474275258908924e-01, -5.058342968612315e-02,  1.032606309850016e-01
  2.600000000000000e+00,  4.383137735124341e-01,  5.321325986122005e-02,  1.942807662078730e-02,  8.988612773780030e-01, -5.262388763966171e-02,  1.152576043385597e-01
  2.610000000000000e+00,  4.437717324927990e-01,  5.421893118340715e-02,  2.727066325645221e-02,  8.474914800029903e-01, -5.423282525134596e-02,  1.256060104016041e-01
  2.620000000000000e+00,  4.479077625782602e-01,  5.589123171873345e-02,  3.525519857751753e-02,  7.935552625244963e-01, -5.556715166563875e-02,  1.339487947451691e-01
  2.630000000000000e+00,  4.506244843625122e-01,  5.829320894492573e-02,  4.357895631761609e-02,  7.373563353829771e-01, -5.672846519935026e-02,  1.399222449704902e-01
  2.640000000000000e+00,  4.518114947735624e-01,  6.146767252735752e-02,  5.249247006165169e-02,  6.792908064609274e-01, -5.773949416823299e-02,  1.431489922492533e-01
  2.650000000000000e+00,  4.513759564657475e-01,  6.542810101583107e-02,  6.228717958170969e-02,  6.198834169054980e-01, -5.853626627424926e-02,  1.432449963668166e-01
  2.660000000000000e+00,  4.492802485806967e-01,  7.014743915440946e-02,  7.327133266951777e-02,  5.598319060841181e-01, -5.898805820634674e-02,  1.398425111191501e-01
  2.670000000000000e+00,  4.455777666879790e-01,  7.553944099927001e-02,  8.572812526668791e-02,  5.000428673242812e-01, -5.894031819127668e-02,  1.326464297758244e-01
  2.680000000000000e+00,  4.404517827826301e-01,  8.144293689903237e-02,  9.984017162447040e-02,  4.416466738518469e-01, -5.827574557741710e-02,  1.215385250877208e-01
  2.690000000000000e+00,  4.342259141571142e-01,  8.760637661320603e-02,  1.155878409751003e-01,  3.859547776338043e-01, -5.695971669882454e-02,  1.067344225689844e-01
  2.700000000000000e+00,  4.273458423613967e-01,  9.369704442585469e-02,  1.326396987709222e-01,  3.343590885943918e-01, -5.506166085257166e-02,  8.895346285901411e-02
  2.710000000000000e+00,  4.203235611573933e-01,  9.934143062681522e-02,  1.502903461750502e-01,  2.881901157654890e-01, -5.274390989575024e-02,  6.951868287973655e-02
  2.720000000000000e+00,  4.136587378388079e-01,  1.041867191433399e-01,  1.675042452226062e-01,  2.485825776466797e-01, -5.022531445969713e-02,  5.028496863298177e-02
  2.730000000000000e+00,  4.077663381934664e-01,  1.079536102289111e-01,  1.830757603969859e-01,  2.163891685443795e-01, -4.772425046421141e-02,  3.336282141960647e-02
  2.740000000000000e+00,  4.029356480775541e-01,  1.104538669926782e-01,  1.958431915145735e-01,  1.921439625944331e-01, -4.538033832960191e-02,  2.072606900914028e-02
  2.750000000000000e+00,  3.993243443886402e-01,  1.115691517850592e-01,  2.048725459208594e-01,  1.760489348725245e-01, -4.316637981391541e-02,  1.385105563437523e-02
  2.760000000000000e+00,  3.969768470190931e-01,  1.112148504402894e-01,  2.095697372808839e-01,  1.679671034178495e-01, -4.082969559013314e-02,  1.348627874721364e-02
  2.770000000000000e+00,  3.958393477976192e-01,  1.093062905272646e-01,  2.097300080934410e-01,  1.674160824439619e-01, -3.788685575292406e-02,  1.957537413573567e-02
  2.780000000000000e+00,  3.957769441649713e-01,  1.057550650057337e-01,  2.055349600993695e-01,  1.735893492280177e-01, -3.369728024336565e-02,  3.130076620908107e-02
  2.790000000000000e+00,  3.965822421466488e-01,  1.004844702315000e-01,  1.974918894331680e-01,  1.854079275975574e-01, -2.759110723191968e-02,  4.725442034084233e-02
  2.800000000000000e+00,  3.979838443308776e-01,  9.345886571848916e-02,  1.863163687637415e-01,  2.016132387544089e-01, -1.904028170287500e-02,  6.571676947908787e-02
  2.810000000000000e+00,  3.996565125147722e-01,  8.471452565068316e-02,  1.727823647321375e-01,  2.208944730176740e-01, -7.847138887766092e-03,  8.499018425714132e-02
  2.820000000000000e+00,  4.012332515065816e-01,  7.437982652221953e-02,  1.576009935906714e-01,  2.420272874908073e-01,  5.713382284422547e-03,  1.036997192763025e-01
  2.830000000000000e+00,  4.023214938116152e-01,  6.267837894977579e-02,  1.413997368350131e-01,  2.639784991963829e-01,  2.088891180737720e-02,  1.209747182314451e-01
  2.840000000000000e+00,  4.025288590747864e-01,  4.991775926742115e-02,  1.247837009216754e-01,  2.859278329547222e-01,  3.659621302717626e-02,  1.364860230690202e-01
  2.850000000000001e+00,  4.015013653775357e-01,  3.646496694591450e-02,  1.083700838292953e-01,  3.072105372568785e-01,  5.162836452657096e-02,  1.503752900920245e-01
  2.860000000000000e+00,  3.989686121053082e-01,  2.270743519292884e-02,  9.275161333104309e-02,  3.272528331974794e-01,  6.484666597012444e-02,  1.630909116433399e-01
  2.870000000000000e+00,  3.947790464647676e-01,  9.007252288805390e-03,  7.844095381756745e-02,  3.455589807850760e-01,  7.533722016622416e-02,  1.751453920032925e-01
  2.880000000000000e+00,  3.889028225674965e-01, -4.338771738338520e-03,  6.583672510783589e-02,  3.617330136207981e-01,  8.250953059731374e-02,  1.868914036918229e-01
  2.890000000000000e+00,  3.814040103219915e-01, -1.711604205621930e-02,  5.520842161579353e-02,  3.754955919087596e-01,  8.611176264267055e-02,  1.984243572388994e-01
  2.900000000000000e+00,  3.723746570607372e-01, -2.919388204706164e-02,  4.669459413862280e-02,  3.866629694899142e-01,  8.619545846019262e-02,  2.096344129356425e-01
  2.910000000000000e+00,  3.618905873288770e-01, -4.049818201209754e-02,  4.029825899593106e-02,  3.951319686490265e-01,  8.304558597291938e-02,  2.203111912029507e-01
  2.920000000000000e+00,  3.499864969133329e-01, -5.098244979427591e-02,  3.588862281146134e-02,  4.008683729465169e-01,  7.710978350850850e-02,  2.302261278538564e-01
  2.930000000000000e+00,  3.366640156160102e-01, -6.060281757624719e-02,  3.321866972239819e-02,  4.039055031068011e-01,  6.892743157344131e-02,  2.391655714473210e-01
  2.940000000000000e+00,  3.219222485560992e-01, -6.930301034726560e-02,  3.196256862524511e-02,  4.043491054477203e-01,  5.906521236157692e-02,  2.469362942351210e-01
  2.950000000000000e+00,  3.057948402546852e-01, -7.701263559443738e-02,  3.176001949350610e-02,  4.023822355807270e-01,  4.806657211359951e-02,  2.533674594449560e-01
  2.960000000000000e+00,  2.883743119926294e-01, -8.366028298056016e-02,  3.225246294298748e-02,  3.982544255609750e-01,  3.642047852918395e-02,  2.583255414132960e-01
  2.970000000000000e+00,  2.698134944237866e-01, -8.919341889861587e-02,  3.311092866167469e-02,  3.922529710674497e-01,  2.454499241626704e-02,  2.617408381540587e-01
  2.980000000000000e+00,  2.503070198016101e-01, -9.359264888910324e-02,  3.406135841084620e-02,  3.846723839522904e-01,  1.277609913873791e-02,  2.636247858547281e-01
  2.990000000000000e+00,  2.300622146153083e-01, -9.687677173155151e-02,  3.490219917598813e-02,  3.757913582434519e-01,  1.360756449392729e-03,  2.640652432483139e-01
  3.000000000000000e+00,  2.092719900516791e-01, -9.910242500590583e-02,  3.550474198753993e-02,  3.658570952094184e-01, -9.541044835789988e-03,  2.632080215405428e-01
  3.010000000000000e+00,  1.880991129278426e-01, -1.003605241268999e-01,  3.579657440153380e-02,  3.550780542723010e-01, -1.984510634083927e-02,  2.612379635887116e-01
  3.020000000000000e+00,  1.666726532852394e-01, -1.007693529351372e-01,  3.573790479579368e-02,  3.436250465711371e-01, -2.952707093818836e-02,  2.583655306597953e-01
  3.030000000000000e+00,  1.450909262806631e-01, -1.004650401888494e-01,  3.529961787815861e-02,  3.316374732689275e-01, -3.860626391496585e-02,  2.548188218358700e-01
  3.040000000000000e+00,  1.234235601280257e-01, -9.959016123264042e-02,  3.444735590360327e-02,  3.192313739083067e-01, -4.713288548568987e-02,  2.508367186561403e-01
  3.050000000000000e+00,  1.017144316814048e-01, -9.828045859373735e-02,  3.313797611530124e-02,  3.065068460144309e-01, -5.517918501570490e-02,  2.466564545829842e-01
  3.060000000000000e+00,  7.999453138426901e-02, -9.665181860033600e-02,  3.133230950375968e-02,  2.935537027335954e-01, -6.283226402259698e-02,  2.424948209189414e-01
  3.070000000000000e+00,  5.830027267643141e-02, -9.479218078244434e-02,  2.901294693192147e-02,  2.804552591473153e-01, -7.018643741803578e-02,  2.385347680425000e-01
  3.080000000000000e+00,  3.667585063059170e-02, -9.275995125631220e-02,  2.618979998159371e-02,  2.672907704311820e-01, -7.733549712146418e-02,  2.349258302912784e-01
  3.090000000000000e+00,  1.519232770407775e-02, -9.058940820994943e-02,  2.290849657797435e-02,  2.541443991791119e-01, -8.436755367073580e-02,  2.317901920795828e-01
  3.100000000000000e+00, -6.094221882928945e-03, -8.829205498358217e-02,  1.922876051339404e-02,  2.411105457873621e-01, -9.136512359409295e-02,  2.292138967225522e-01
  3.110000000000000e+00, -2.712202552819072e-02, -8.586640939924317e-02,  1.522808229582300e-02,  2.283065573278299e-01, -9.840561721964390e-02,  2.272390343064876e-01
  3.120000000000000e+00, -4.782638735086816e-02, -8.330938112275033e-02,  1.099485754047905e-02,  2.158761034508678e-01, -1.055580666523610e-01,  2.258582717191654e-01
  3.130000000000000e+00, -6.813723963138625e-02, -8.062777796556775e-02,  6.620356401887942e-03,  2.039862720007181e-01, -1.128774819791722e-01,  2.250197109564262e-01
  3.140000000000000e+00, -8.798222248363290e-02, -7.784520315241927e-02,  2.184982895946091e-03,  1.928178737058650e-01, -1.204025073206285e-01,  2.246407213722109e-01
  3.150000000000000e+00, -1.072930862829341e-01, -7.500274153161057e-02, -2.252027395357183e-03,  1.825478876130979e-01, -1.281588909960452e-01,  2.246229188632861e-01
  3.160000000000000e+00, -1.260122387691872e-01, -7.215330113026686e-02, -6.652555569546472e-03,  1.733263743834772e-01, -1.361661568495593e-01,  2.248626968166254e-01
  3.170000000000000e+00, -1.440982010874286e-01, -6.935301413814354e-02, -1.099242341707789e-02,  1.652559932272828e-01, -1.444406722214238e-01,  2.252591069576471e-01
  3.180000000000000e+00, -1.615282773112081e-01, -6.665512441719468e-02, -1.525195222243919e-02,  1.583817020314224e-01, -1.529897561834009e-01,  2.257211393431711e-01
