Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.080000000000000e+00,  5.550103866536455e-01,  9.126806931493718e-01, -2.861377897918091e-01, -3.150260946874128e-02, -5.524585626070946e-02,  1.149068893688425e-01,  7.600348981496430e-04, -8.261634226482014e-16, -6.256185903476133e-03,  2.435279776862018e-03,  4.353967108873355e-03, -2.004587295658028e-02,  4.300429840355378e-03,  9.596878526349353e-03, -3.539875420364878e-02,  6.187482627848049e-03,  1.503874074692274e-02, -5.093192653137966e-02,  7.981666239748022e-03,  2.040713421689051e-02, -6.570065129411519e-02,  9.767495005853350e-03,  2.531697300077947e-02, -8.040060359837883e-02,  1.069625628739101e-02,  3.063751067908081e-02, -8.804565154469664e-02, -2.113534441001188e-03, -9.971554490001405e-03,  1.879968458980036e-02, -2.113534441002895e-03, -9.971554490000015e-03,  1.879968458981013e-02, -2.113534441004204e-03, -9.971554489998634e-03,  1.879968458981893e-02, -2.113534441005139e-03, -9.971554489997293e-03,  1.879968458982704e-02, -2.113534441005714e-03, -9.971554489995996e-03,  1.879968458983445e-02, -2.113534441005925e-03, -9.971554489994726e-03,  1.879968458984093e-02, -8.338075459840995e-02,  5.522626384459278e-02
  2.090000000000000e+00,  5.671876654909911e-01,  9.105853058579402e-01, -2.859857459777664e-01, -3.573197282255205e-02, -6.191965947278828e-02,  1.148055084421329e-01,  8.044574878192001e-04, -1.113694325293950e-15, -6.268993410921958e-03,  2.577617233376003e-03,  4.549260484021011e-03, -2.008691036677608e-02,  4.551781759431568e-03,  1.002733809378036e-02, -3.547122164868662e-02,  6.549129181914270e-03,  1.571329027038065e-02, -5.103619309865267e-02,  8.448179402681704e-03,  2.132247832001819e-02, -6.583515202566437e-02,  1.033838645285590e-02,  2.645254361540213e-02, -8.056519770493070e-02,  1.132143205924263e-02,  3.201172934382414e-02, -8.822589640231811e-02, -2.467210123020798e-03, -9.793037321010943e-03,  1.865781648894716e-02, -2.467210123023219e-03, -9.793037321009201e-03,  1.865781648895951e-02, -2.467210123025144e-03, -9.793037321007513e-03,  1.865781648897106e-02, -2.467210123026564e-03, -9.793037321005837e-03,  1.865781648898150e-02, -2.467210123027500e-03, -9.793037321004212e-03,  1.865781648899097e-02, -2.467210123027959e-03, -9.793037321002639e-03,  1.865781648899942e-02, -8.179897570312553e-02,  5.485082617197045e-02
  2.100000000000000e+00,  5.795543087940346e-01,  9.084532086346035e-01, -2.858475860301650e-01, -4.015353900235794e-02, -6.898391744354204e-02,  1.149029979146489e-01,  8.507909968581406e-04, -1.518319263493614e-15, -6.280440349736661e-03,  2.726077597284065e-03,  4.753041877532332e-03, -2.012358828600662e-02,  4.813946043444148e-03,  1.047650668659653e-02, -3.553599072361791e-02,  6.926332627430112e-03,  1.641715767898466e-02, -5.112938320774255e-02,  8.934760487054327e-03,  2.227760594140754e-02, -6.595536445974957e-02,  1.093383584509713e-02,  2.763746943330887e-02, -8.071230663107722e-02,  1.197350091637269e-02,  3.344567555054777e-02, -8.838699346710470e-02, -2.799088972381643e-03, -9.621165135074331e-03,  1.846729824297968e-02, -2.799088972384934e-03, -9.621165135072230e-03,  1.846729824299484e-02, -2.799088972387582e-03, -9.621165135070173e-03,  1.846729824300899e-02, -2.799088972389600e-03, -9.621165135068169e-03,  1.846729824302201e-02, -2.799088972390991e-03, -9.621165135066204e-03,  1.846729824303372e-02, -2.799088972391771e-03, -9.621165135064298e-03,  1.846729824304421e-02, -8.028039770142471e-02,  5.432903471906364e-02
  2.110000000000000e+00,  5.920867879543517e-01,  9.063208223465102e-01, -2.857377808771797e-01, -4.435089380668650e-02, -7.629970322247984e-02,  1.150019279303706e-01,  8.891199054192805e-04, -1.952000870847859e-15, -6.287388200112059e-03,  2.848889873570210e-03,  4.960899905443871e-03, -2.014585036838999e-02,  5.030818693040675e-03,  1.093466086983118e-02, -3.557530305409654e-02,  7.238370214755719e-03,  1.713510591234755e-02, -5.118594600981664e-02,  9.337279576980681e-03,  2.325184083285214e-02, -6.602832877089927e-02,  1.142641509891429e-02,  2.884609962023573e-02, -8.080159607555749e-02,  1.251291802766053e-02,  3.490830776404630e-02, -8.848477317222514e-02, -3.078393322447367e-03, -9.459599541688809e-03,  1.823644131012653e-02, -3.078393322451619e-03, -9.459599541686398e-03,  1.823644131014483e-02, -3.078393322455077e-03, -9.459599541684004e-03,  1.823644131016165e-02, -3.078393322457749e-03, -9.459599541681664e-03,  1.823644131017712e-02, -3.078393322459649e-03, -9.459599541679362e-03,  1.823644131019096e-02, -3.078393322460792e-03, -9.459599541677114e-03,  1.823644131020348e-02, -7.886315399722535e-02,  5.368201818603890e-02
  2.120000000000000e+00,  6.047587258737803e-01,  9.042322638398008e-01, -2.856743701300865e-01, -4.785315479251113e-02, -8.370372871582434e-02,  1.149043627534167e-01,  9.083455119389453e-04, -2.372238341609448e-15, -6.286793292451100e-03,  2.910491953791752e-03,  5.167338861427996e-03, -2.014394418408956e-02,  5.139601029487384e-03,  1.138968717897627e-02, -3.557193694728719e-02,  7.394886851925376e-03,  1.784815262618073e-02, -5.118110283641727e-02,  9.539181325074926e-03,  2.421942450471717e-02, -6.602208122306982e-02,  1.167349061634708e-02,  3.004647834251668e-02, -8.079395069293094e-02,  1.278348720175402e-02,  3.636095441030538e-02, -8.847640081345708e-02, -3.270543691266796e-03, -9.311550368981547e-03,  1.797370104984688e-02, -3.270543691271969e-03, -9.311550368978844e-03,  1.797370104986797e-02, -3.270543691276195e-03, -9.311550368976122e-03,  1.797370104988720e-02, -3.270543691279496e-03, -9.311550368973456e-03,  1.797370104990483e-02, -3.270543691281888e-03, -9.311550368970847e-03,  1.797370104992077e-02, -3.270543691283377e-03, -9.311550368968287e-03,  1.797370104993515e-02, -7.758185580192012e-02,  5.293117970689046e-02
  2.130000000000000e+00,  6.175482160149317e-01,  9.022342452579593e-01, -2.856744020758357e-01, -5.022159785300574e-02, -9.104124351151409e-02,  1.144509320484797e-01,  8.981955360127053e-04, -2.769056986364184e-15, -6.276174631300585e-03,  2.877969722039367e-03,  5.367072414621343e-03, -2.010992020596042e-02,  5.082170430663876e-03,  1.182993364839230e-02, -3.551185443347571e-02,  7.312255383513214e-03,  1.853803866570128e-02, -5.109465577780947e-02,  9.432589219460321e-03,  2.515557981451328e-02, -6.591056712100993e-02,  1.154304944930287e-02,  3.120786722009393e-02, -8.065748627530316e-02,  1.264064278234190e-02,  3.776641722524830e-02, -8.832696041091924e-02, -3.343571807492734e-03, -9.179414230741362e-03,  1.768588724331312e-02, -3.343571807498633e-03, -9.179414230738354e-03,  1.768588724333621e-02, -3.343571807503469e-03, -9.179414230735363e-03,  1.768588724335753e-02, -3.343571807507261e-03, -9.179414230732420e-03,  1.768588724337704e-02, -3.343571807510019e-03, -9.179414230729523e-03,  1.768588724339475e-02, -3.343571807511770e-03, -9.179414230726688e-03,  1.768588724341049e-02, -7.646301342264335e-02,  5.209359267281489e-02
  2.140000000000000e+00,  6.304419881012236e-01,  9.003710331878469e-01, -2.857507896688561e-01, -5.111930628363760e-02, -9.818528329943149e-02,  1.135376859385286e-01,  8.508508417069649e-04, -3.103425449331822e-15, -6.253742161531477e-03,  2.726269350311037e-03,  5.555795317820539e-03, -2.003804279598536e-02,  4.814284657718827e-03,  1.224591078644944e-02, -3.538492702183441e-02,  6.926819827565018e-03,  1.918989357026387e-02, -5.091203190445615e-02,  8.935388960561078e-03,  2.604012797923180e-02, -6.567498782451422e-02,  1.093460493410499e-02,  3.230523257115749e-02, -8.036919814936454e-02,  1.197434313566943e-02,  3.909440152499635e-02, -8.801125984714993e-02, -3.273072297404312e-03, -9.064596978577514e-03,  1.737691304659404e-02, -3.273072297410599e-03, -9.064596978574266e-03,  1.737691304661869e-02, -3.273072297415755e-03, -9.064596978571040e-03,  1.737691304664147e-02, -3.273072297419786e-03, -9.064596978567869e-03,  1.737691304666229e-02, -3.273072297422715e-03, -9.064596978564748e-03,  1.737691304668114e-02, -3.273072297424557e-03, -9.064596978561677e-03,  1.737691304669790e-02, -7.552248578608625e-02,  5.117872572488989e-02
  2.150000000000000e+00,  6.434357308709590e-01,  8.986815795934584e-01, -2.859117583127205e-01, -5.034303832280188e-02, -1.050403674587727e-01,  1.121153711774706e-01,  7.617358549952094e-04, -3.240035070797146e-15, -6.218344490953460e-03,  2.440729929057690e-03,  5.730316096351278e-03, -1.992462269973157e-02,  4.310054195405250e-03,  1.263058404419424e-02, -3.518463990449475e-02,  6.201330204013130e-03,  1.979269388493061e-02, -5.062385767417497e-02,  7.999529195957667e-03,  2.685811049082663e-02, -6.530325174647335e-02,  9.789354643956600e-03,  3.332001695690615e-02, -7.991428934000423e-02,  1.072019449169083e-02,  4.032244989611970e-02, -8.751309514784922e-02, -3.044896513205553e-03, -8.967561137593942e-03,  1.704739492830733e-02, -3.044896513211812e-03, -8.967561137590502e-03,  1.704739492833285e-02, -3.044896513216906e-03, -8.967561137587086e-03,  1.704739492835664e-02, -3.044896513220867e-03, -8.967561137583723e-03,  1.704739492837801e-02, -3.044896513223696e-03, -8.967561137580425e-03,  1.704739492839749e-02, -3.044896513225418e-03, -8.967561137577173e-03,  1.704739492841493e-02, -7.476541243097962e-02,  5.018740184056336e-02
  2.160000000000000e+00,  6.565315477550397e-01,  8.971992764616410e-01, -2.861616736180962e-01, -4.782434002287748e-02, -1.115379354132966e-01,  1.101830420689097e-01,  6.296013602060801e-04, -3.173681684935961e-15, -6.169456628013562e-03,  2.017348760944341e-03,  5.888290270665212e-03, -1.976797775587378e-02,  3.562410730987810e-03,  1.297878579291710e-02, -3.490802257399073e-02,  5.125616584761390e-03,  2.033834170284220e-02, -5.022585910412591e-02,  6.611891024696930e-03,  2.759853872498930e-02, -6.478984557774456e-02,  8.091244437317190e-03,  3.423858795340501e-02, -7.928601298285791e-02,  8.860616169557191e-03,  4.143406496612940e-02, -8.682507790991788e-02, -2.656058171919740e-03, -8.887943221016173e-03,  1.669510938524156e-02, -2.656058171925525e-03, -8.887943221012560e-03,  1.669510938526729e-02, -2.656058171930186e-03, -8.887943221008981e-03,  1.669510938529097e-02, -2.656058171933724e-03, -8.887943221005468e-03,  1.669510938531275e-02, -2.656058171936183e-03, -8.887943221002025e-03,  1.669510938533230e-02, -2.656058171937567e-03, -8.887943220998666e-03,  1.669510938534987e-02, -7.418714224295581e-02,  4.911311808357428e-02
  2.170000000000000e+00,  6.697339470372830e-01,  8.959534557509455e-01, -2.865016858007820e-01, -4.361581490696621e-02, -1.176311282079595e-01,  1.077828007826446e-01,  4.562206674826014e-04, -3.027097196306036e-15, -6.107283672903877e-03,  1.461807830234466e-03,  6.027910252211212e-03, -1.956876513995970e-02,  2.581388008807918e-03,  1.328653180230141e-02, -3.455623552833281e-02,  3.714115577570622e-03,  2.082059355570471e-02, -4.971970592537035e-02,  4.791097235999064e-03,  2.825294047665925e-02, -6.413692322110912e-02,  5.863063791375918e-03,  3.505043499192457e-02, -7.848700489781829e-02,  6.420564628270301e-03,  4.241652729729236e-02, -8.595009458531321e-02, -2.114455516174789e-03, -8.824644506583318e-03,  1.631616784631621e-02, -2.114455516179717e-03, -8.824644506579543e-03,  1.631616784634178e-02, -2.114455516183606e-03, -8.824644506575816e-03,  1.631616784636498e-02, -2.114455516186451e-03, -8.824644506572169e-03,  1.631616784638638e-02, -2.114455516188288e-03, -8.824644506568618e-03,  1.631616784640575e-02, -2.114455516189114e-03, -8.824644506565137e-03,  1.631616784642313e-02, -7.377419133963899e-02,  4.794541195738366e-02
  2.180000000000000e+00,  6.830455975263865e-01,  8.949712697874395e-01, -2.869296146605809e-01, -3.787309608476890e-02, -1.232920746941040e-01,  1.049960477914710e-01,  2.459329017121883e-04, -2.771224962420043e-15, -6.032911557549037e-03,  7.880104236260675e-04,  6.147772615144870e-03, -1.933046436070963e-02,  1.391537667476424e-03,  1.355072868486627e-02, -3.413542318808182e-02,  2.002152218084082e-03,  2.123460196605639e-02, -4.911423876475000e-02,  2.582716061950151e-03,  2.881473785977338e-02, -6.335588881893675e-02,  3.160576435904811e-03,  3.574739758495678e-02, -7.753122080544410e-02,  3.461106000427502e-03,  4.325996141898516e-02, -8.490342790145365e-02, -1.437798756301234e-03, -8.775875020577948e-03,  1.590649050333254e-02, -1.437798756305034e-03, -8.775875020573981e-03,  1.590649050335733e-02, -1.437798756307897e-03, -8.775875020570107e-03,  1.590649050338003e-02, -1.437798756309827e-03, -8.775875020566327e-03,  1.590649050340079e-02, -1.437798756310857e-03, -8.775875020562649e-03,  1.590649050341953e-02, -1.437798756310989e-03, -8.775875020559095e-03,  1.590649050343643e-02, -7.350501227934193e-02,  4.667409116716929e-02
  2.190000000000000e+00,  6.964638934906894e-01,  8.942787614232279e-01, -2.874393821929897e-01, -3.083619994584571e-02, -1.285121462889485e-01,  1.019410911638235e-01,  5.143926456077707e-06, -2.616400540074525e-15, -5.948433453899459e-03,  1.648200649366986e-05,  6.246838531748939e-03, -1.905978229347055e-02,  2.910536739917518e-05,  1.376908668895174e-02, -3.365742913981509e-02,  4.187696623809434e-05,  2.157677878995163e-02, -4.842649824120769e-02,  5.402002523792560e-05,  2.927906186725726e-02, -6.246872425644614e-02,  6.610653852049555e-05,  3.632343527041004e-02, -7.644556084758886e-02,  7.239240742072875e-05,  4.395705742406332e-02, -8.371453585255755e-02, -6.521088225292640e-04, -8.738905139444102e-03,  1.546303131231176e-02, -6.521088225317470e-04, -8.738905139439942e-03,  1.546303131233582e-02, -6.521088225334491e-04, -8.738905139435885e-03,  1.546303131235731e-02, -6.521088225343222e-04, -8.738905139431952e-03,  1.546303131237735e-02, -6.521088225344196e-04, -8.738905139428156e-03,  1.546303131239537e-02, -6.521088225337344e-04, -8.738905139424465e-03,  1.546303131241166e-02, -7.334848214924643e-02,  4.529274830742867e-02
  2.200000000000000e+00,  7.099790465585646e-01,  8.939002059278151e-01, -2.880207498927822e-01, -2.281100104879471e-02, -1.333050598374414e-01,  9.877080239151466e-02, -2.581595967338355e-04, -2.264251059699157e-15, -5.856983961732259e-03, -8.271868128764876e-04,  6.324302652013185e-03, -1.876676272368383e-02, -1.460718759039968e-03,  1.393983068718053e-02, -3.313998957755609e-02, -2.101690361470971e-03,  2.184434232286508e-02, -4.768200329040260e-02, -2.711117269077660e-03,  2.964213780689752e-02, -6.150834819207613e-02, -3.317706302235054e-03,  3.677386518689738e-02, -7.527030894771379e-02, -3.633176866125389e-03,  4.450214831530192e-02, -8.242753283738506e-02,  2.097643714987369e-04, -8.709341950479134e-03,  1.498447355840626e-02,  2.097643714976194e-04, -8.709341950474748e-03,  1.498447355842886e-02,  2.097643714971849e-04, -8.709341950470493e-03,  1.498447355844978e-02,  2.097643714974390e-04, -8.709341950466378e-03,  1.498447355846885e-02,  2.097643714983533e-04, -8.709341950462414e-03,  1.498447355848619e-02,  2.097643714999052e-04, -8.709341950458593e-03,  1.498447355850171e-02, -7.325849382182954e-02,  4.380078212790212e-02
  2.210000000000000e+00,  7.235736330159539e-01,  8.938553335282317e-01, -2.886599165907133e-01, -1.415030192251844e-02, -1.377109362327601e-01,  9.566281763241417e-02, -5.348819421117358e-04, -2.133387592007991e-15, -5.762521709627112e-03, -1.713851797793703e-03,  6.379434527173637e-03, -1.846408976381384e-02, -3.026469271882252e-03,  1.406135064716479e-02, -3.260550321551298e-02, -4.354501000733231e-03,  2.203476957155431e-02, -4.691298130824505e-02, -5.617175145184635e-03,  2.990054205017399e-02, -6.051633299594909e-02, -6.873969485754101e-03,  3.709444000062440e-02, -7.405633893408331e-02, -7.527594259065816e-03,  4.489009415221620e-02, -8.109813012121923e-02,  1.109792054677059e-03, -8.680381791576028e-03,  1.447145462992872e-02,  1.109792054677349e-03, -8.680381791571396e-03,  1.447145462995051e-02,  1.109792054678202e-03, -8.680381791566912e-03,  1.447145462997035e-02,  1.109792054679588e-03, -8.680381791562594e-03,  1.447145462998859e-02,  1.109792054681539e-03, -8.680381791558439e-03,  1.447145463000508e-02,  1.109792054683976e-03, -8.680381791554490e-03,  1.447145463001974e-02, -7.316844629171172e-02,  4.220407400458650e-02
  2.220000000000000e+00,  7.372226927069981e-01,  8.941552949151252e-01, -2.893409537427717e-01, -5.229443220825300e-03, -1.417966907949980e-01,  9.279488032997556e-02, -8.154184644403816e-04, -2.019329306450601e-15, -5.669251315793948e-03, -2.612738047833144e-03,  6.411569360646635e-03, -1.816523571851470e-02, -4.613801162649286e-03,  1.413218124500618e-02, -3.207776062654039e-02, -6.638363047866404e-03,  2.214576430749459e-02, -4.615366230468942e-02, -8.563288402260710e-03,  3.005115868170001e-02, -5.953683434999098e-02, -1.047925009518671e-02,  3.728129412493483e-02, -7.285768594043195e-02, -1.147568999530815e-02,  4.511621696827137e-02, -7.978550087370061e-02,  2.007674242187776e-03, -8.642737128219379e-03,  1.392656944724752e-02,  2.007674242189420e-03, -8.642737128214477e-03,  1.392656944726826e-02,  2.007674242191503e-03, -8.642737128209741e-03,  1.392656944728713e-02,  2.007674242194012e-03, -8.642737128205210e-03,  1.392656944730445e-02,  2.007674242196964e-03, -8.642737128200857e-03,  1.392656944732016e-02,  2.007674242200328e-03, -8.642737128196682e-03,  1.392656944733434e-02, -7.299161374062856e-02,  4.051487595790631e-02
  2.230000000000000e+00,  7.508936864599463e-01,  8.947991444187601e-01, -2.900480099750570e-01,  3.590576369166570e-03, -1.456477038425602e-01,  9.031066947513132e-02, -1.090555727014846e-03, -1.798775142812687e-15, -5.580859132701547e-03, -3.494324160573445e-03,  6.420111528360340e-03, -1.788201228174859e-02, -6.170582959176087e-03,  1.415100962469996e-02, -3.157761993201851e-02, -8.878269447678500e-03,  2.217526922621584e-02, -4.543405706202494e-02, -1.145270019811728e-02,  3.009119599908760e-02, -5.860856525951169e-02, -1.401514278201660e-02,  3.733096418994903e-02, -7.172172467207402e-02, -1.534779992321803e-02,  4.517632554235762e-02, -7.854152451624480e-02,  2.865438806165491e-03, -8.585357261451761e-03,  1.335436129166305e-02,  2.865438806168422e-03, -8.585357261446587e-03,  1.335436129168290e-02,  2.865438806171651e-03, -8.585357261441613e-03,  1.335436129170083e-02,  2.865438806175242e-03, -8.585357261436834e-03,  1.335436129171746e-02,  2.865438806179117e-03, -8.585357261432282e-03,  1.335436129173225e-02,  2.865438806183314e-03, -8.585357261427911e-03,  1.335436129174571e-02, -7.262832281247333e-02,  3.875137158151123e-02
  2.240000000000000e+00,  7.645466920199798e-01,  8.957720736218817e-01, -2.907680039144723e-01,  1.200883910074457e-02, -1.493504001411538e-01,  8.829201645633566e-02, -1.352562334086798e-03, -1.722582714054694e-15, -5.499915179208698e-03, -4.333837442341824e-03,  6.404281607954954e-03, -1.762265422663949e-02, -7.653068874178519e-03,  1.411611780778579e-02, -3.111962281393648e-02, -1.101127851552181e-02,  2.212059217811936e-02, -4.477508823403942e-02, -1.420421765519157e-02,  3.001700083355676e-02, -5.775851531776387e-02, -1.738228846478353e-02,  3.723891809554966e-02, -7.068148341024701e-02, -1.903511720960634e-02,  4.506493532204679e-02, -7.740236988852270e-02,  3.652390119747956e-03, -8.496589837262983e-03,  1.276128787248958e-02,  3.652390119751994e-03, -8.496589837257557e-03,  1.276128787250808e-02,  3.652390119756269e-03, -8.496589837252360e-03,  1.276128787252510e-02,  3.652390119760823e-03, -8.496589837247366e-03,  1.276128787254084e-02,  3.652390119765544e-03, -8.496589837242614e-03,  1.276128787255497e-02,  3.652390119770518e-03, -8.496589837238075e-03,  1.276128787256768e-02, -7.197659233742469e-02,  3.693695714311983e-02
  2.250000000000000e+00,  7.781358989988436e-01,  8.970456734584934e-01, -2.914926918228264e-01,  1.982250604395435e-02, -1.529725583990064e-01,  8.675020901255913e-02, -1.596079268074338e-03, -1.702958623437219e-15, -5.427672516976831e-03, -5.114106698535959e-03,  6.362793968129446e-03, -1.739117657372221e-02, -9.030936511698850e-03,  1.402467204584134e-02, -3.071085934641323e-02, -1.299376221764439e-02,  2.197729255183859e-02, -4.418695705922951e-02, -1.676156192390169e-02,  2.982254740451240e-02, -5.699984381517498e-02, -2.051181638822011e-02,  3.699768029308738e-02, -6.975306572276170e-02, -2.246222238933899e-02,  4.477299972022995e-02, -7.638567179744872e-02,  4.348584632026161e-03, -8.365659873635896e-03,  1.215550358678470e-02,  4.348584632031173e-03, -8.365659873630277e-03,  1.215550358680207e-02,  4.348584632036346e-03, -8.365659873624901e-03,  1.215550358681820e-02,  4.348584632041672e-03, -8.365659873619735e-03,  1.215550358683288e-02,  4.348584632047111e-03, -8.365659873614817e-03,  1.215550358684615e-02,  4.348584632052678e-03, -8.365659873610175e-03,  1.215550358685797e-02, -7.094485502951248e-02,  3.509899095714707e-02
  2.260000000000000e+00,  7.916132126660584e-01,  8.985802481806616e-01, -2.922191729305863e-01,  2.694257374245823e-02, -1.565497927499152e-01,  8.563925915562236e-02, -1.818484280911958e-03, -1.507910397211911e-15, -5.364274759023048e-03, -5.826729804859769e-03,  6.293900679808010e-03, -1.718803948328257e-02, -1.028934866642366e-02,  1.387281960810635e-02, -3.035214212069288e-02, -1.480437269963866e-02,  2.173933294480380e-02, -4.367083269844516e-02, -1.909719491500146e-02,  2.949964313209517e-02, -5.633405893402978e-02, -2.337002705386322e-02,  3.659708711524315e-02, -6.893831723464143e-02, -2.559221158152367e-02,  4.428821910432375e-02, -7.549345136289698e-02,  4.945924533479005e-03, -8.184418366942595e-03,  1.154622867985683e-02,  4.945924533484749e-03, -8.184418366936869e-03,  1.154622867987304e-02,  4.945924533490553e-03, -8.184418366931401e-03,  1.154622867988794e-02,  4.945924533496489e-03, -8.184418366926150e-03,  1.154622867990152e-02,  4.945924533502427e-03, -8.184418366921164e-03,  1.154622867991376e-02,  4.945924533508464e-03, -8.184418366916408e-03,  1.154622867992469e-02, -6.946629576830055e-02,  3.326651232283964e-02
  2.270000000000000e+00,  8.049336518810856e-01,  9.003290445241657e-01, -2.929490404193201e-01,  3.338398712546465e-02, -1.600805697321920e-01,  8.488551336641682e-02, -2.019650693023158e-03, -1.437220332130572e-15, -5.309240973293462e-03, -6.471300858621825e-03,  6.195759790464807e-03, -1.701170196804753e-02, -1.142758855991015e-02,  1.365650052026224e-02, -3.004074992678749e-02, -1.644207865665202e-02,  2.140035119445999e-02, -4.322279985945932e-02, -2.120978627629132e-02,  2.903965474658056e-02, -5.575611006527359e-02, -2.595529245471899e-02,  3.602642817739373e-02, -6.823105730675318e-02, -2.842330197695232e-02,  4.359763222800291e-02, -7.471894024762944e-02,  5.446763374575290e-03, -7.948761996651578e-03,  1.094255083509038e-02,  5.446763374581491e-03, -7.948761996645883e-03,  1.094255083510517e-02,  5.446763374587699e-03, -7.948761996640427e-03,  1.094255083511872e-02,  5.446763374593928e-03, -7.948761996635219e-03,  1.094255083513101e-02,  5.446763374600190e-03, -7.948761996630249e-03,  1.094255083514217e-02,  5.446763374606378e-03, -7.948761996625564e-03,  1.094255083515202e-02, -6.750992280844600e-02,  3.146661240377588e-02
