Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.030000000000000e+00,  5.043881614305192e-01,  9.203716628923194e-01, -2.866892230200971e-01, -2.216698347192243e-02, -2.971977215143143e-02,  8.706781500545843e-02,  7.478090880168650e-04, -5.357049953638747e-16, -5.557715083511071e-03,  2.396106222825110e-03,  3.545916699337060e-03, -1.780785485148784e-02,  4.231253755411140e-03,  7.815799012063879e-03, -3.144666626130956e-02,  6.087951687984148e-03,  1.224770895554948e-02, -4.524564018450154e-02,  7.853274324928241e-03,  1.661978517426642e-02, -5.836551316214743e-02,  9.610376510899941e-03,  2.061840962399904e-02, -7.142429177083716e-02,  1.052419787440065e-02,  2.495151158164606e-02, -7.821580962864436e-02, -8.106658372121817e-05, -1.078906068139779e-02,  1.981917460962148e-02, -8.106658372233620e-05, -1.078906068139501e-02,  1.981917460963369e-02, -8.106658372290176e-05, -1.078906068139227e-02,  1.981917460964482e-02, -8.106658372293560e-05, -1.078906068138953e-02,  1.981917460965481e-02, -8.106658372242872e-05, -1.078906068138682e-02,  1.981917460966379e-02, -8.106658372141082e-05, -1.078906068138414e-02,  1.981917460967162e-02, -9.074167787194296e-02,  5.794967892766277e-02
  2.040000000000000e+00,  5.157343821690588e-01,  9.187086932386453e-01, -2.864166250347488e-01, -2.349148589953453e-02, -3.474991729725299e-02,  8.559963847283170e-02,  7.331075585449310e-04, -9.922631311018905e-16, -5.565483448277505e-03,  2.349000047209181e-03,  3.729674186650406e-03, -1.783274600013623e-02,  4.148069554082479e-03,  8.220831535268411e-03, -3.149062122674792e-02,  5.968265791525742e-03,  1.288241315586126e-02, -4.530888283585358e-02,  7.698883123114425e-03,  1.748106033166179e-02, -5.844709427768133e-02,  9.421441613422957e-03,  2.168690261642173e-02, -7.152412595511443e-02,  1.031729773429020e-02,  2.624455579610264e-02, -7.832513674063399e-02, -4.041989718429858e-04, -1.063926989543609e-02,  1.995742976179651e-02, -4.041989718450007e-04, -1.063926989543187e-02,  1.995742976181568e-02, -4.041989718461569e-04, -1.063926989542765e-02,  1.995742976183317e-02, -4.041989718464764e-04, -1.063926989542350e-02,  1.995742976184905e-02, -4.041989718459697e-04, -1.063926989541940e-02,  1.995742976186313e-02, -4.041989718446639e-04, -1.063926989541537e-02,  1.995742976187560e-02, -8.940409509067271e-02,  5.839798352037385e-02
  2.050000000000000e+00,  5.272069451220674e-01,  9.169345647068140e-01, -2.861621446239204e-01, -2.557719983840430e-02, -3.995302147204426e-02,  8.429907741954690e-02,  7.349197080995188e-04, -1.683117668798479e-15, -5.573303971867715e-03,  2.354806479530638e-03,  3.908362728101306e-03, -1.785780427444398e-02,  4.158323059698049e-03,  8.614691246074349e-03, -3.153487131728235e-02,  5.983018593053036e-03,  1.349960905609296e-02, -4.537255011485288e-02,  7.717913792774981e-03,  1.831857723458382e-02, -5.852922315008677e-02,  9.444730230765839e-03,  2.272592125538594e-02, -7.162463045210901e-02,  1.034280079513307e-02,  2.750193141705583e-02, -7.843519790329763e-02, -7.419891471014090e-04, -1.047625784278865e-02,  2.003852757114808e-02, -7.419891471048165e-04, -1.047625784278251e-02,  2.003852757117678e-02, -7.419891471069481e-04, -1.047625784277639e-02,  2.003852757120293e-02, -7.419891471078572e-04, -1.047625784277039e-02,  2.003852757122671e-02, -7.419891471075388e-04, -1.047625784276449e-02,  2.003852757124800e-02, -7.419891471060361e-04, -1.047625784275871e-02,  2.003852757126674e-02, -8.795007188882040e-02,  5.867983406973529e-02
  2.060000000000000e+00,  5.388380145517213e-01,  9.150590334398574e-01, -2.859181971074904e-01, -2.844053230329146e-02, -4.546178064645875e-02,  8.330192821853591e-02,  7.534489634902931e-04, -1.559084785698563e-16, -5.582907869282464e-03,  2.414177333359065e-03,  4.088168161437258e-03, -1.788857677865481e-02,  4.263165301545246e-03,  9.011012775140220e-03, -3.158921209429150e-02,  6.133866199934036e-03,  1.412066273637446e-02, -4.545073593027378e-02,  7.912502662520207e-03,  1.916132903292237e-02, -5.863008049728625e-02,  9.682856676609765e-03,  2.377143427536886e-02, -7.174805375831404e-02,  1.060356995782653e-02,  2.876716625822605e-02, -7.857035715525409e-02, -1.096916560405648e-03, -1.030442423466450e-02,  2.005991243640603e-02, -1.096916560405970e-03, -1.030442423466397e-02,  2.005991243640848e-02, -1.096916560406184e-03, -1.030442423466347e-02,  2.005991243641064e-02, -1.096916560406294e-03, -1.030442423466297e-02,  2.005991243641263e-02, -1.096916560406301e-03, -1.030442423466249e-02,  2.005991243641439e-02, -1.096916560406206e-03, -1.030442423466202e-02,  2.005991243641594e-02, -8.641667961657834e-02,  5.878778277781165e-02
  2.070000000000000e+00,  5.506536751721740e-01,  9.130929375598870e-01, -2.856789927322694e-01, -3.205239681161205e-02, -5.138482061765875e-02,  8.270711291407588e-02,  7.878298481055466e-04, -2.432952911915817e-16, -5.595489876073012e-03,  2.524339476204593e-03,  4.274588489229531e-03, -1.792889164678216e-02,  4.457699240058633e-03,  9.421914648289210e-03, -3.166040361140344e-02,  6.413762724180948e-03,  1.476456447231366e-02, -4.555316668527568e-02,  8.273560749075972e-03,  2.003508497891106e-02, -5.876221308630063e-02,  1.012469838626318e-02,  2.485541086212432e-02, -7.190974987094220e-02,  1.108742504677834e-02,  3.007894805187150e-02, -7.874742845758752e-02, -1.468813689138294e-03, -1.012847316360290e-02,  2.002117071272434e-02, -1.468813689138806e-03, -1.012847316360219e-02,  2.002117071272764e-02, -1.468813689139166e-03, -1.012847316360150e-02,  2.002117071273072e-02, -1.468813689139376e-03, -1.012847316360083e-02,  2.002117071273351e-02, -1.468813689139434e-03, -1.012847316360017e-02,  2.002117071273598e-02, -1.468813689139356e-03, -1.012847316359953e-02,  2.002117071273823e-02, -8.484431956999355e-02,  5.872036039102001e-02
  2.080000000000000e+00,  5.626683298593235e-01,  9.110499205371614e-01, -2.854430021624869e-01, -3.630552213548656e-02, -5.777706141998892e-02,  8.253805834228838e-02,  8.353557610553164e-04, -3.634250555425822e-16, -5.611093813499242e-03,  2.676620502997357e-03,  4.470697815610651e-03, -1.797888928945402e-02,  4.726610384465259e-03,  9.854172709983981e-03, -3.174869381794945e-02,  6.800673590356179e-03,  1.544193231725921e-02, -4.568019913075039e-02,  8.772664113738232e-03,  2.095425346240573e-02, -5.892608111508846e-02,  1.073547181067205e-02,  2.599572598096996e-02, -7.211028195342604e-02,  1.175627505152019e-02,  3.145890831134409e-02, -7.896702852358754e-02, -1.852229228897170e-03, -9.952360964669577e-03,  1.992437185736183e-02, -1.852229228897948e-03, -9.952360964668656e-03,  1.992437185736633e-02, -1.852229228898512e-03, -9.952360964667737e-03,  1.992437185737052e-02, -1.852229228898874e-03, -9.952360964666842e-03,  1.992437185737415e-02, -1.852229228899029e-03, -9.952360964665967e-03,  1.992437185737748e-02, -1.852229228898986e-03, -9.952360964665107e-03,  1.992437185738052e-02, -8.326847932388005e-02,  5.848279477227092e-02
  2.090000000000000e+00,  5.748809016253652e-01,  9.089491502836697e-01, -2.852152053534835e-01, -4.097934739337879e-02, -6.462010789635296e-02,  8.271991483576210e-02,  8.906689771980069e-04, -5.215019505322843e-16, -5.628281605822362e-03,  2.853853360331940e-03,  4.676585240945295e-03, -1.803396186988243e-02,  5.039583651695171e-03,  1.030798335246988e-02, -3.184594579306717e-02,  7.250981286532135e-03,  1.615307402670200e-02, -4.582012581922210e-02,  9.353547479761607e-03,  2.191925209866533e-02, -5.910658232900256e-02,  1.144632280420989e-02,  2.719289772298735e-02, -7.233116875230157e-02,  1.253471869591816e-02,  3.290767400816410e-02, -7.920891877381854e-02, -2.233083953826084e-03, -9.779708893956775e-03,  1.977433287599881e-02, -2.233083953827214e-03, -9.779708893955599e-03,  1.977433287600461e-02, -2.233083953828063e-03, -9.779708893954419e-03,  1.977433287600994e-02, -2.233083953828627e-03, -9.779708893953260e-03,  1.977433287601471e-02, -2.233083953828922e-03, -9.779708893952134e-03,  1.977433287601905e-02, -2.233083953828945e-03, -9.779708893951026e-03,  1.977433287602288e-02, -8.172392173849580e-02,  5.808745283586531e-02
  2.100000000000000e+00,  5.872753411127244e-01,  9.068177317929873e-01, -2.850079078853159e-01, -4.572772755310118e-02, -7.182164781005934e-02,  8.308687765100255e-02,  9.454903488705576e-04, -7.600267600872326e-16, -5.644271396245270e-03,  3.029510265179423e-03,  4.889273057602070e-03, -1.808519585052260e-02,  5.349773964308433e-03,  1.077678320544322e-02, -3.193641923323801e-02,  7.697284851963357e-03,  1.688770450386280e-02, -4.595029951350921e-02,  9.929265637718614e-03,  2.291612431021170e-02, -5.927450247415214e-02,  1.215085291906438e-02,  2.842961163865902e-02, -7.253665957712327e-02,  1.330624042857435e-02,  3.440429194101582e-02, -7.943394909382194e-02, -2.587341632182193e-03, -9.613859524660985e-03,  1.957822578901529e-02, -2.587341632183758e-03, -9.613859524659485e-03,  1.957822578902237e-02, -2.587341632184956e-03, -9.613859524658024e-03,  1.957822578902900e-02, -2.587341632185784e-03, -9.613859524656581e-03,  1.957822578903491e-02, -2.587341632186250e-03, -9.613859524655162e-03,  1.957822578904030e-02, -2.587341632186367e-03, -9.613859524653776e-03,  1.957822578904501e-02, -8.024529689053338e-02,  5.755263846250090e-02
  2.110000000000000e+00,  5.998260944566874e-01,  9.046910599016509e-01, -2.848386129632781e-01, -5.011199823487125e-02, -7.923686203313123e-02,  8.342176719502147e-02,  9.893969530931882e-04, -9.571349925029645e-16, -5.655555150788387e-03,  3.170194417458499e-03,  5.103634050274849e-03, -1.812135089987461e-02,  5.598206334294900e-03,  1.124927102081454e-02, -3.200026497884716e-02,  8.054730742391176e-03,  1.762811418415047e-02, -4.604216113118190e-02,  1.039036007107406e-02,  2.392083873247682e-02, -5.939300119432495e-02,  1.271511324262869e-02,  2.967605455571515e-02, -7.268167136070890e-02,  1.392415454370642e-02,  3.591268349245279e-02, -7.959274960518964e-02, -2.883260157442509e-03, -9.457927987370683e-03,  1.934451317231246e-02, -2.883260157444563e-03, -9.457927987368886e-03,  1.934451317232099e-02, -2.883260157446148e-03, -9.457927987367118e-03,  1.934451317232885e-02, -2.883260157447271e-03, -9.457927987365359e-03,  1.934451317233598e-02, -2.883260157447938e-03, -9.457927987363625e-03,  1.934451317234225e-02, -2.883260157448160e-03, -9.457927987361925e-03,  1.934451317234798e-02, -7.886678963065860e-02,  5.689982620669168e-02
  2.120000000000000e+00,  6.125062589116080e-01,  9.026103094545385e-01, -2.847254263260423e-01, -5.367433589520525e-02, -8.670305397519167e-02,  8.350932039211878e-02,  1.011521079782049e-03, -1.234691133977266e-15, -5.658673291467168e-03,  3.241083844318748e-03,  5.313846908580702e-03, -1.813134194760391e-02,  5.723389079027522e-03,  1.171261564777051e-02, -3.201790804401324e-02,  8.234844379194922e-03,  1.835419607652257e-02, -4.606754607251931e-02,  1.062270123802119e-02,  2.490611076285944e-02, -5.942574700412254e-02,  1.299943873553226e-02,  3.089837735354634e-02, -7.272174376213207e-02,  1.423551567972499e-02,  3.739188591411929e-02, -7.963663236890785e-02, -3.086768451357808e-03, -9.314606429138367e-03,  1.908129122392109e-02, -3.086768451360349e-03, -9.314606429136263e-03,  1.908129122393083e-02, -3.086768451362320e-03, -9.314606429134179e-03,  1.908129122393995e-02, -3.086768451363731e-03, -9.314606429132099e-03,  1.908129122394810e-02, -3.086768451364591e-03, -9.314606429130054e-03,  1.908129122395540e-02, -3.086768451364909e-03, -9.314606429128035e-03,  1.908129122396181e-02, -7.761898716153844e-02,  5.614943369506325e-02
  2.130000000000000e+00,  6.252947364532924e-01,  9.006183531001015e-01, -2.846827961185170e-01, -5.601552980296066e-02, -9.407124103176695e-02,  8.317914805814192e-02,  1.002367577727355e-03, -1.518752487466066e-15, -5.650795466790263e-03,  3.211754482631517e-03,  5.514677501952504e-03, -1.810610007099995e-02,  5.671596729182765e-03,  1.215528017893733e-02, -3.197333373251286e-02,  8.160325255110002e-03,  1.904787132767893e-02, -4.600341230257333e-02,  1.052657381226968e-02,  2.584740792274342e-02, -5.934301637242538e-02,  1.288180362993521e-02,  3.206614518068469e-02, -7.262050286734541e-02,  1.410669501105175e-02,  3.880506825916957e-02, -7.952576478648818e-02, -3.167312852036543e-03, -9.185888354690254e-03,  1.879470096781037e-02, -3.167312852039490e-03, -9.185888354687873e-03,  1.879470096782131e-02, -3.167312852041780e-03, -9.185888354685492e-03,  1.879470096783133e-02, -3.167312852043420e-03, -9.185888354683121e-03,  1.879470096784043e-02, -3.167312852044428e-03, -9.185888354680774e-03,  1.879470096784851e-02, -3.167312852044802e-03, -9.185888354678460e-03,  1.879470096785556e-02, -7.652509784369624e-02,  5.531673313376022e-02
  2.140000000000000e+00,  6.381798209831062e-01,  8.987560634173097e-01, -2.847200643035671e-01, -5.684461084981946e-02, -1.012224016903630e-01,  8.232476291353821e-02,  9.550316289693987e-04, -1.721715389172058e-15, -5.629948042422088e-03,  3.060082133120165e-03,  5.702096196002274e-03, -1.803930141335885e-02,  5.403760440321381e-03,  1.256838261985818e-02, -3.185537482555850e-02,  7.774960897142391e-03,  1.969522145239693e-02, -4.583369236417906e-02,  1.002946539662330e-02,  2.672584323210713e-02, -5.912408276339910e-02,  1.227347150712456e-02,  3.315592695865498e-02, -7.235258475744212e-02,  1.344051844381696e-02,  4.012387524527899e-02, -7.923237116140884e-02, -3.102073280953542e-03, -9.072937613873578e-03,  1.848799152509064e-02, -3.102073280956729e-03, -9.072937613870942e-03,  1.848799152510240e-02, -3.102073280959199e-03, -9.072937613868310e-03,  1.848799152511314e-02, -3.102073280960962e-03, -9.072937613865694e-03,  1.848799152512292e-02, -3.102073280962022e-03, -9.072937613863095e-03,  1.848799152513155e-02, -3.102073280962399e-03, -9.072937613860537e-03,  1.848799152513917e-02, -7.559890944537172e-02,  5.440941945467822e-02
  2.150000000000000e+00,  6.511589122486034e-01,  8.970602490827915e-01, -2.848425221239143e-01, -5.599518301904165e-02, -1.080684117907092e-01,  8.090244151702999e-02,  8.656808295099419e-04, -1.907331009184939e-15, -5.594994813463094e-03,  2.773787128125346e-03,  5.873251950636592e-03, -1.792730538288291e-02,  4.898195702211412e-03,  1.294563879686619e-02, -3.165760244801432e-02,  7.047551510075598e-03,  2.028639886759755e-02, -4.554913635565240e-02,  9.091129194904433e-03,  2.752805380685045e-02, -5.875701408245285e-02,  1.112519069848104e-02,  3.415114477051881e-02, -7.190338763490044e-02,  1.218305111859035e-02,  4.132824499114497e-02, -7.874046125580048e-02, -2.878245058108248e-03, -8.976146150835791e-03,  1.816134914213434e-02, -2.878245058111437e-03, -8.976146150832998e-03,  1.816134914214653e-02, -2.878245058113891e-03, -8.976146150830212e-03,  1.816134914215763e-02, -2.878245058115618e-03, -8.976146150827447e-03,  1.816134914216779e-02, -2.878245058116622e-03, -8.976146150824706e-03,  1.816134914217673e-02, -2.878245058116927e-03, -8.976146150821996e-03,  1.816134914218457e-02, -7.484486254565766e-02,  5.342720560315681e-02
  2.160000000000000e+00,  6.642355587720352e-01,  8.955635310874803e-01, -2.850529678973550e-01, -5.342103407950669e-02, -1.145459323459465e-01,  7.892249516886045e-02,  7.335328485203866e-04, -1.933351834717467e-15, -5.545593160844926e-03,  2.350362747951465e-03,  6.026114318688543e-03, -1.776901417038998e-02,  4.150475930159584e-03,  1.328257326163395e-02, -3.137807799249206e-02,  5.971728098969188e-03,  2.081439034424632e-02, -4.514695499778546e-02,  7.703349395455932e-03,  2.824452289895473e-02, -5.823821224341375e-02,  9.426907175569727e-03,  3.503999219357638e-02, -7.126850837289626e-02,  1.032328300006659e-02,  4.240388987235208e-02, -7.804521326295198e-02, -2.493868010138305e-03, -8.895235133346229e-03,  1.781243059142312e-02, -2.493868010141232e-03, -8.895235133343390e-03,  1.781243059143527e-02, -2.493868010143453e-03, -8.895235133340557e-03,  1.781243059144652e-02, -2.493868010144975e-03, -8.895235133337755e-03,  1.781243059145656e-02, -2.493868010145815e-03, -8.895235133334992e-03,  1.781243059146561e-02, -2.493868010145974e-03, -8.895235133332272e-03,  1.781243059147351e-02, -7.425884246142968e-02,  5.236336649579460e-02
  2.170000000000000e+00,  6.774152711267534e-01,  8.942955930510882e-01, -2.853523694664594e-01, -4.918341671770660e-02, -1.206106892008194e-01,  7.644099999338380e-02,  5.605729087831530e-04, -1.834906078567475e-15, -5.482233458909181e-03,  1.796169980638926e-03,  6.159127312145453e-03, -1.756599901783407e-02,  3.171833912713197e-03,  1.357575635390628e-02, -3.101957609533993e-02,  4.563652463127824e-03,  2.127382145030377e-02, -4.463114045295318e-02,  5.886974232632259e-03,  2.886795756030612e-02, -5.757282701551286e-02,  7.204133784809332e-03,  3.581342163846404e-02, -7.045424895697119e-02,  7.889152873343184e-03,  4.333986088580582e-02, -7.715352840497008e-02, -1.957604658302991e-03, -8.829310731345788e-03,  1.743749977557680e-02, -1.957604658305444e-03, -8.829310731342974e-03,  1.743749977558879e-02, -1.957604658307258e-03, -8.829310731340191e-03,  1.743749977559970e-02, -1.957604658308447e-03, -8.829310731337445e-03,  1.743749977560961e-02, -1.957604658309008e-03, -8.829310731334751e-03,  1.743749977561843e-02, -1.957604658308960e-03, -8.829310731332104e-03,  1.743749977562623e-02, -7.382883641172133e-02,  5.120800040047321e-02
  2.180000000000000e+00,  6.907012843549128e-01,  8.932847211601751e-01, -2.857394349690763e-01, -4.343626196150255e-02, -1.262348520370089e-01,  7.355324766346240e-02,  3.511578196918249e-04, -1.673793360904195e-15, -5.406319866533112e-03,  1.125168777026370e-03,  6.271067210594210e-03, -1.732275908667189e-02,  1.986921350976564e-03,  1.382249078730920e-02, -3.059004176902530e-02,  2.858793608674736e-03,  2.166046541657802e-02, -4.401312404975496e-02,  3.687757656103857e-03,  2.939262218792781e-02, -5.677560446836281e-02,  4.512861526259706e-03,  3.646431754921292e-02, -6.947865476223453e-02,  4.941975751743447e-03,  4.412754709204190e-02, -7.608516793659098e-02, -1.287716919936091e-03, -8.776863218675410e-03,  1.703280307663437e-02, -1.287716919937951e-03, -8.776863218672677e-03,  1.703280307664584e-02, -1.287716919939254e-03, -8.776863218669977e-03,  1.703280307665642e-02, -1.287716919940012e-03, -8.776863218667328e-03,  1.703280307666588e-02, -1.287716919940234e-03, -8.776863218664737e-03,  1.703280307667448e-02, -1.287716919939919e-03, -8.776863218662207e-03,  1.703280307668193e-02, -7.353533823338212e-02,  4.995197072821766e-02
  2.190000000000000e+00,  7.040912316014034e-01,  8.925585652998493e-01, -2.862095732408065e-01, -3.641136544955439e-02, -1.314076482803010e-01,  7.038905315262947e-02,  1.115864742136596e-04, -1.435051688702666e-15, -5.320233103370990e-03,  3.575418506990196e-04,  6.361010713711838e-03, -1.704692260350797e-02,  6.313786442960604e-04,  1.402074145206366e-02, -3.010294560269075e-02,  9.084311425325120e-04,  2.197113313441518e-02, -4.331228734757047e-02,  1.171848814399589e-03,  2.981418925404204e-02, -5.587154622984360e-02,  1.434039848130191e-03,  3.698731121982446e-02, -6.837232131449647e-02,  1.570398319380726e-03,  4.476045151421731e-02, -7.487363661876879e-02, -5.105814968110679e-04, -8.735481471625756e-03,  1.659566847502342e-02, -5.105814968122804e-04, -8.735481471623075e-03,  1.659566847503438e-02, -5.105814968130396e-04, -8.735481471620444e-03,  1.659566847504438e-02, -5.105814968133246e-04, -8.735481471617870e-03,  1.659566847505345e-02, -5.105814968131585e-04, -8.735481471615372e-03,  1.659566847506167e-02, -5.105814968125422e-04, -8.735481471612943e-03,  1.659566847506883e-02, -7.334954850576038e-02,  4.859004672586194e-02
  2.200000000000000e+00,  7.175753790343007e-01,  8.921432361241706e-01, -2.867540547563255e-01, -2.840405651219287e-02, -1.361389490291817e-01,  6.710876605790068e-02, -1.503089307326704e-04, -1.208669959136160e-15, -5.227314694687785e-03, -4.816151207468381e-04,  6.428229352801857e-03, -1.674919637788720e-02, -8.504780668066961e-04,  1.416890268018519e-02, -2.957719461626074e-02, -1.223672623206284e-03,  2.220330844978904e-02, -4.255583387294702e-02, -1.578500830228684e-03,  3.012924441074670e-02, -5.489574402990471e-02, -1.931676734264100e-03,  3.737816682998576e-02, -6.717819181467871e-02, -2.115353977850691e-03,  4.523344814496760e-02, -7.356596099030072e-02,  3.407854158348871e-04, -8.701112448074203e-03,  1.612507270138847e-02,  3.407854158342983e-04, -8.701112448071539e-03,  1.612507270139893e-02,  3.407854158341203e-04, -8.701112448068937e-03,  1.612507270140840e-02,  3.407854158343125e-04, -8.701112448066411e-03,  1.612507270141711e-02,  3.407854158348882e-04, -8.701112448063961e-03,  1.612507270142483e-02,  3.407854158358197e-04, -8.701112448061600e-03,  1.612507270143174e-02, -7.322783895056086e-02,  4.712254263337843e-02
  2.210000000000000e+00,  7.311363302413492e-01,  8.920603466712780e-01, -2.873600628228576e-01, -1.975806259483924e-02, -1.404639669983385e-01,  6.389295139370221e-02, -4.255641238310269e-04, -1.117813674768868e-15, -5.131625825551303e-03, -1.363579102746246e-03,  6.472062871224800e-03, -1.644259313052784e-02, -2.407927137894158e-03,  1.426551915457910e-02, -2.903576780911432e-02, -3.464539101408980e-03,  2.235471081528723e-02, -4.177682593936048e-02, -4.469151098296876e-03,  3.033469302146858e-02, -5.389084725718261e-02, -5.469084990752915e-03,  3.763304519141401e-02, -6.594845808313475e-02, -5.989123586320294e-03,  4.554189096393294e-02, -7.221929563240419e-02,  1.228372748367880e-03, -8.667301990587213e-03,  1.562177209014703e-02,  1.228372748367916e-03, -8.667301990584514e-03,  1.562177209015701e-02,  1.228372748368278e-03, -8.667301990581895e-03,  1.562177209016603e-02,  1.228372748368963e-03, -8.667301990579359e-03,  1.562177209017425e-02,  1.228372748369943e-03, -8.667301990576909e-03,  1.562177209018168e-02,  1.228372748371229e-03, -8.667301990574571e-03,  1.562177209018815e-02, -7.310614755994793e-02,  4.555571314195365e-02
  2.220000000000000e+00,  7.447492840262729e-01,  8.923228491808595e-01, -2.880118001664950e-01, -1.084334512126119e-02, -1.444444615811669e-01,  6.091868912084352e-02, -7.046438325368699e-04, -9.604957400080658e-16, -5.037380701259026e-03, -2.257797476662799e-03,  6.491926146910953e-03, -1.614061588472626e-02, -3.987016085094840e-03,  1.430930116742564e-02, -2.850250999976887e-02, -5.736541155004396e-03,  2.242331920068745e-02, -4.100957160572975e-02, -7.399965320902066e-03,  3.042779260692051e-02, -5.290111227441703e-02, -9.055643539119501e-03,  3.774854400012419e-02, -6.473727846087421e-02, -9.916717037874972e-03,  4.568166264931987e-02, -7.089294863739874e-02,  2.112076820476881e-03, -8.625088226150327e-03,  1.508827673416892e-02,  2.112076820477510e-03, -8.625088226147569e-03,  1.508827673417836e-02,  2.112076820478400e-03, -8.625088226144901e-03,  1.508827673418702e-02,  2.112076820479540e-03, -8.625088226142327e-03,  1.508827673419487e-02,  2.112076820480933e-03, -8.625088226139842e-03,  1.508827673420195e-02,  2.112076820482567e-03, -8.625088226137462e-03,  1.508827673420820e-02, -7.290007762727641e-02,  4.390155054680580e-02
