Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.050000000000000e+00,  5.285557516031096e-01,  9.144011519532695e-01, -2.866640871128661e-01, -1.835618691400937e-02, -3.850017926872523e-02,  1.750420479414179e-01,  0.000000000000000e+00, -3.035766082959413e-18,  0.000000000000000e+00,  3.632115438130078e-03,  1.500417373954725e-02, -8.255525125662921e-02,  5.629778929066930e-03,  1.627785736223113e-02, -8.455659068101468e-02,  6.265399130722664e-03,  1.590749545776637e-02, -8.105424668827160e-02,  5.660046557703980e-03,  1.530226990656708e-02, -7.454989355891845e-02,  5.024426356026995e-03,  1.470607757254938e-02, -6.254185701245683e-02,  4.025594610535829e-03,  1.312526456567428e-02, -4.402946733670717e-02,  1.625623720989197e-03, -2.779197805186572e-02,  1.809279808189192e-02,  1.805140450931011e-03, -5.127018851807425e-02,  2.807503150634854e-02,  1.894898815886808e-03, -5.508893359390289e-02,  3.478184458846147e-02,  1.785194147596903e-03, -5.127018851807384e-02,  3.431392739669641e-02,  1.635596872655337e-03, -3.330794316139728e-02,  2.729516952008107e-02,  1.226697654486425e-03, -1.701934533795448e-02,  1.341362616413203e-02,  8.698523777266573e-02,  7.603567424484232e-02
  2.060000000000000e+00,  5.401106032348949e-01,  9.124881421090020e-01, -2.864261008421644e-01, -2.100204240031146e-02, -4.384837714313424e-02,  1.733682489830883e-01,  0.000000000000000e+00,  8.673617379884032e-19,  0.000000000000000e+00,  3.701156944423213e-03,  1.569162978214586e-02, -8.251870739422232e-02,  5.736793263805529e-03,  1.702367060049922e-02, -8.451916090678295e-02,  6.384495729054776e-03,  1.663633958240168e-02, -8.101836725969987e-02,  5.767636238321815e-03,  1.600338401624116e-02, -7.451689334372857e-02,  5.119933773041488e-03,  1.537987554808235e-02, -6.251417226814275e-02,  4.102115613317171e-03,  1.372663339764667e-02, -4.400997727668116e-02,  1.261914393650179e-03, -2.728465966672506e-02,  1.812384944559827e-02,  1.401266903401618e-03, -5.033429582284053e-02,  2.812321465691519e-02,  1.470943158255196e-03, -5.408333302895507e-02,  3.484153815835004e-02,  1.385783291195628e-03, -5.033429582283988e-02,  3.437281791407938e-02,  1.269656199750612e-03, -3.269993563111449e-02,  2.734201424981024e-02,  9.522421498059891e-04, -1.670867199268643e-02,  1.343664700273254e-02,  8.536758735516725e-02,  7.612107946885965e-02
  2.070000000000000e+00,  5.518457428130041e-01,  9.104801533827243e-01, -2.861889249057780e-01, -2.450022883197160e-02, -4.958417442674515e-02,  1.720128403083905e-01,  0.000000000000000e+00,  3.035766082959412e-18,  0.000000000000000e+00,  3.881094522914632e-03,  1.640705787510869e-02, -8.249060591874646e-02,  6.015696510446145e-03,  1.779983039792233e-02, -8.449037818340563e-02,  6.694888051920884e-03,  1.739483980618944e-02, -8.099077672010810e-02,  6.048038964774286e-03,  1.673302591238060e-02, -7.449151685975566e-02,  5.368847423255254e-03,  1.608108983788137e-02, -6.249288327148710e-02,  4.301546429442537e-03,  1.435247145850674e-02, -4.399498982299955e-02,  8.839422480111668e-04, -2.676256211142275e-02,  1.810882833915324e-02,  9.815555024241087e-04, -4.937113875517127e-02,  2.809990604345202e-02,  1.030362129599297e-03, -5.304843736590051e-02,  3.481266137614003e-02,  9.707095852501080e-04, -4.937113875517035e-02,  3.434432960876519e-02,  8.893652065930096e-04, -3.207421566025641e-02,  2.731935309784681e-02,  6.670239049355015e-04, -1.638894812930422e-02,  1.342551066518510e-02,  8.370230752736037e-02,  7.601340046340091e-02
  2.080000000000000e+00,  5.637779587306160e-01,  9.083901183957112e-01, -2.859478498729559e-01, -2.878196540175642e-02, -5.577799200097754e-02,  1.710132365414382e-01,  8.673617379884032e-19,  7.806255641895629e-18,  0.000000000000000e+00,  4.160559124008418e-03,  1.716646258314079e-02, -8.247320100424584e-02,  6.448866642204758e-03,  1.862369992463576e-02, -8.447255133161705e-02,  7.176964488902095e-03,  1.819996424377633e-02, -8.097368825870048e-02,  6.483537968234643e-03,  1.750751813115226e-02, -7.447579969471946e-02,  5.755440121532081e-03,  1.682540703513439e-02, -6.247969773045545e-02,  4.611286362428445e-03,  1.501677912902404e-02, -4.398570720222580e-02,  4.941519938438218e-04, -2.623813672149144e-02,  1.804859074867821e-02,  5.487209256828181e-04, -4.840368733608495e-02,  2.800643392035636e-02,  5.760053915986595e-04, -5.200892749628984e-02,  3.469685980134041e-02,  5.426577110319299e-04, -4.840368733608486e-02,  3.423008590266968e-02,  4.971836011684706e-04, -3.144570584178765e-02,  2.722847742257431e-02,  3.728877008753427e-04, -1.606779873869135e-02,  1.338085176194607e-02,  8.202878206371272e-02,  7.571645404318167e-02
  2.090000000000000e+00,  5.759099575961353e-01,  9.062371995414601e-01, -2.857045543026649e-01, -3.365745982623736e-02, -6.242934354189514e-02,  1.703236589281058e-01,  0.000000000000000e+00, -6.071532165918823e-18,  0.000000000000000e+00,  4.510563990750961e-03,  1.797247683540353e-02, -8.245768095580681e-02,  6.991374185652525e-03,  1.949813561553133e-02, -8.445665503957803e-02,  7.780722884028229e-03,  1.905450433904139e-02, -8.095845039295617e-02,  7.028962218903921e-03,  1.832954591160636e-02, -7.446178462066731e-02,  6.239613520521040e-03,  1.761540775920755e-02, -6.246794011799151e-02,  4.999208423062779e-03,  1.572185962784382e-02, -4.397742984304689e-02,  1.024436011739256e-04, -2.572261280680144e-02,  1.794653151785304e-02,  1.137563914921529e-04, -4.745265721356526e-02,  2.784806614838452e-02,  1.194127866463622e-04, -5.098706202671349e-02,  3.450065972828931e-02,  1.124994147872218e-04, -4.745265721356513e-02,  3.403652529248542e-02,  1.030720895251758e-04, -3.082786420357142e-02,  2.707450875538121e-02,  7.730406714258403e-05, -1.575210046353777e-02,  1.330518715978130e-02,  8.038323751148616e-02,  7.524560188781984e-02
  2.100000000000000e+00,  5.882303664477333e-01,  9.040502609343869e-01, -2.854690396159653e-01, -3.878441071247232e-02, -6.946464415856515e-02,  1.698251172579209e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00,  4.880268969575311e-03,  1.881524582046319e-02, -8.242666051757612e-02,  7.564416902826363e-03,  2.041244609781770e-02, -8.442488259072230e-02,  8.418463972494386e-03,  1.994801197461677e-02, -8.092799396268920e-02,  7.605085810899669e-03,  1.918905865133698e-02, -7.443377222492442e-02,  6.751038741222117e-03,  1.844143298959846e-02, -6.244443978598813e-02,  5.408964774586687e-03,  1.645909221983301e-02, -4.396088560931194e-02, -2.717877618200408e-04, -2.522842058620492e-02,  1.780852991528446e-02, -3.018011342852006e-04, -4.654097945292296e-02,  2.763392573060374e-02, -3.168078205241108e-04, -5.000747999148538e-02,  3.423536354404170e-02, -2.984663151262119e-04, -4.654097945292279e-02,  3.377479811520133e-02, -2.734551714012306e-04, -3.023558803079555e-02,  2.686631668254061e-02, -2.050913785525633e-04, -1.544946536322344e-02,  1.320287562684103e-02,  7.880643041112199e-02,  7.462765749084324e-02
  2.110000000000000e+00,  6.007183196003845e-01,  9.018686641978796e-01, -2.852589543328719e-01, -4.368715366612978e-02, -7.675548880737966e-02,  1.693596005583533e-01,  0.000000000000000e+00,  3.903127820947815e-18,  0.000000000000000e+00,  5.199890745864434e-03,  1.967431391366728e-02, -8.235937995573149e-02,  8.059830656070034e-03,  2.134443929706752e-02, -8.435597098495287e-02,  8.969811536586427e-03,  2.085880000118701e-02, -8.086193668378312e-02,  8.103163078943945e-03,  2.006519432255274e-02, -7.437301583876670e-02,  7.193182198415385e-03,  1.928343350479335e-02, -6.239346966336832e-02,  5.763212243299953e-03,  1.721058285163805e-02, -4.392500264298317e-02, -6.013156751388232e-04, -2.476776062639375e-02,  1.764204910411894e-02, -6.677186331224900e-04, -4.569116146090502e-02,  2.737559343741376e-02, -7.009201121221915e-04, -4.909436521109645e-02,  3.391531853637025e-02, -6.603405266846099e-04, -4.569116146090487e-02,  3.345905864575027e-02, -6.050047283599503e-04, -2.968349937667083e-02,  2.661516028638519e-02, -4.537535462719841e-04, -1.516736486196513e-02,  1.307945019787186e-02,  7.733895187702998e-02,  7.389682607961998e-02
  2.120000000000000e+00,  6.133507122058606e-01,  8.997389809732654e-01, -2.850953945920454e-01, -4.783472589574384e-02, -8.415041712017932e-02,  1.687710626680167e-01, -8.673617379884035e-19, -1.301042606982605e-17,  0.000000000000000e+00,  5.392038554378823e-03,  2.052468859730095e-02, -8.223647932206121e-02,  8.357659759262660e-03,  2.226700111519393e-02, -8.423009094198035e-02,  9.301266506266831e-03,  2.176037123410673e-02, -8.074127060708507e-02,  8.402593413872460e-03,  2.093246386745167e-02, -7.426203284229441e-02,  7.458986666853537e-03,  2.011691332716429e-02, -6.230036312269975e-02,  5.976176064396185e-03,  1.795446871275931e-02, -4.385945563834859e-02, -8.559980361030714e-04, -2.435174458661699e-02,  1.745459610030594e-02, -9.505254265844785e-04, -4.492370184554089e-02,  2.708471808666723e-02, -9.977891218345492e-04, -4.826974308645002e-02,  3.355495629628113e-02, -9.400223832032950e-04, -4.492370184554072e-02,  3.310354432817403e-02, -8.612495577962904e-04, -2.918491526793082e-02,  2.633236480649402e-02, -6.459371683496339e-04, -1.491260355516380e-02,  1.294047641918120e-02,  7.601806064300273e-02,  7.308761908598653e-02
  2.130000000000000e+00,  6.261088374398398e-01,  8.977091823113406e-01, -2.849974714476954e-01, -5.074233188706698e-02, -9.150537027184250e-02,  1.679342605974788e-01,  6.938893903907230e-18,  8.673617379884037e-19,  0.000000000000000e+00,  5.386288034292250e-03,  2.134268310944052e-02, -8.204204789976928e-02,  8.348746453124428e-03,  2.315443405371032e-02, -8.403094603066223e-02,  9.291346859111543e-03,  2.262761285715221e-02, -8.055037430155911e-02,  8.393632186732152e-03,  2.176670992619099e-02, -7.408645537609806e-02,  7.451031780728136e-03,  2.091865629270645e-02, -6.215306659065282e-02,  5.969802571294188e-03,  1.867002923421700e-02, -4.375575887978415e-02, -1.008580099307542e-03, -2.398900399638559e-02,  1.725209814778116e-02, -1.119957042779608e-03, -4.425452391190804e-02,  2.677049712585105e-02, -1.175645514526300e-03, -4.755072293431210e-02,  3.316567143927193e-02, -1.107581826844643e-03, -4.425452391190787e-02,  3.271949648717883e-02, -1.014767707277995e-03, -2.875018036208108e-02,  2.602687220570154e-02, -7.610757804612576e-04, -1.469046724799926e-02,  1.279034862679068e-02,  7.487283719121567e-02,  7.222742796612795e-02
  2.140000000000000e+00,  6.389819655478570e-01,  8.958234672897811e-01, -2.849790805804666e-01, -5.204684459181310e-02, -9.870084461398593e-02,  1.667653430839747e-01,  0.000000000000000e+00, -1.734723475976806e-18,  0.000000000000000e+00,  5.130240855781925e-03,  2.210934609244124e-02, -8.176339830946253e-02,  7.951873326430693e-03,  2.398617800034937e-02, -8.374554129877157e-02,  8.849665476177309e-03,  2.344043255195346e-02, -8.027679106743746e-02,  7.994625333550109e-03,  2.254860462408645e-02, -7.383482635212014e-02,  7.096833183785313e-03,  2.167008756081410e-02, -6.194196841617227e-02,  5.686016948441433e-03,  1.934068625667443e-02, -4.360714576494751e-02, -1.039003356759974e-03, -2.368489330800654e-02,  1.703787403993844e-02, -1.153739923753462e-03, -4.369350546642515e-02,  2.643808040678306e-02, -1.211108207261771e-03, -4.694791828737251e-02,  3.275384405953920e-02, -1.140991416316609e-03, -4.369350546642500e-02,  3.231320938609751e-02, -1.045377610481533e-03, -2.838571182715356e-02,  2.570368928438638e-02, -7.840332078641863e-04, -1.450423491805049e-02,  1.263152730545792e-02,  7.392137571393978e-02,  7.133184523565375e-02
  2.150000000000000e+00,  6.519673861492241e-01,  8.941197270363088e-01, -2.850488196751931e-01, -5.153691573340054e-02, -1.056445659059042e-01,  1.652204825338022e-01, -1.734723475976807e-18, -1.301042606982605e-17,  0.000000000000000e+00,  4.594355457908554e-03,  2.281102060102937e-02, -8.139045731491779e-02,  7.121250959726180e-03,  2.474741669058167e-02, -8.336355931041907e-02,  7.925263164844700e-03,  2.418435116099857e-02, -7.991063081824649e-02,  7.159537255196737e-03,  2.326421968582566e-02, -7.349804933280130e-02,  6.355525050059834e-03,  2.235782151625190e-02, -6.165943735969532e-02,  5.092077299130993e-03,  1.995449303631277e-02, -4.340824390118605e-02, -9.366454929840756e-04, -2.344144832261100e-02,  1.681240959003681e-02, -1.040078737596879e-03, -4.324440212186596e-02,  2.608822177762469e-02, -1.091795359915274e-03, -4.646536448680482e-02,  3.232040809119380e-02, -1.028586154869202e-03, -4.324440212186582e-02,  3.188560439490493e-02, -9.423917843510629e-04, -2.809394951641240e-02,  2.536354895048298e-02, -7.067938382664735e-04, -1.435515325608654e-02,  1.246437262708210e-02,  7.317052980422772e-02,  7.040360631005813e-02
  2.160000000000000e+00,  6.650678485457423e-01,  8.926297767639371e-01, -2.852112977065457e-01, -4.914981821425209e-02, -1.122668611763858e-01,  1.632925374538598e-01,  1.734723475976807e-18,  1.821459649775647e-17,  0.000000000000000e+00,  3.771946719470362e-03,  2.343816607620187e-02, -8.091641923342589e-02,  5.846517415147962e-03,  2.542779968050392e-02, -8.287802939664814e-02,  6.506608091040523e-03,  2.484925373883047e-02, -7.944521161096255e-02,  5.877950304465772e-03,  2.390382500487568e-02, -7.306997858042236e-02,  5.217859628555782e-03,  2.297250714754671e-02, -6.130031760098745e-02,  4.180574280697435e-03,  2.050310373795360e-02, -4.315542359105492e-02, -7.009336758630754e-04, -2.325764830784972e-02,  1.657381560985285e-02, -7.783373946587103e-04, -4.290533084781522e-02,  2.571798973940751e-02, -8.170392540684952e-04, -4.610103824889372e-02,  3.186173173273642e-02, -7.697369814661925e-04, -4.290533084781507e-02,  3.143309857041798e-02, -7.052338824623123e-04, -2.787367010940838e-02,  2.500360113555028e-02, -5.289254118499441e-04, -1.424259718258555e-02,  1.228748398660070e-02,  7.261673135774992e-02,  6.943454137308926e-02
  2.170000000000000e+00,  6.782876731605137e-01,  8.913812912268967e-01, -2.854679937968883e-01, -4.495379413128279e-02, -1.185159148311624e-01,  1.610100926539956e-01,  0.000000000000000e+00,  2.168404344971009e-18,  0.000000000000000e+00,  2.676712489727083e-03,  2.398398954124948e-02, -8.033980417401419e-02,  4.148904359048113e-03,  2.601995734697942e-02, -8.228743579034130e-02,  4.617329044736962e-03,  2.542793833964240e-02, -7.887908046172150e-02,  4.171210296452941e-03,  2.446049264472529e-02, -7.254927770858949e-02,  3.702785610748385e-03,  2.350748643779157e-02, -6.086348801052355e-02,  2.966689676069542e-03,  2.098057604061063e-02, -4.284789555936827e-02, -3.408126315870714e-04, -2.312968482242224e-02,  1.631877261233461e-02, -3.784483823032844e-04, -4.266926589378225e-02,  2.532223336394836e-02, -3.972662576729809e-04, -4.584739052587072e-02,  3.137143355647325e-02, -3.742666322303956e-04, -4.266926589378206e-02,  3.094939633374591e-02, -3.429035066261627e-04, -2.772030929099536e-02,  2.461883799274323e-02, -2.571776299727885e-04, -1.416423447140766e-02,  1.209840038499277e-02,  7.224690419586020e-02,  6.840963817438828e-02
  2.180000000000000e+00,  6.916286751535440e-01,  8.904000156297412e-01, -2.858171106546052e-01, -3.912693976944608e-02, -1.243557408307913e-01,  1.584376546986078e-01,  0.000000000000000e+00, -2.168404344971009e-18,  0.000000000000000e+00,  1.339344764314324e-03,  2.444379572917378e-02, -7.966687199524089e-02,  2.075984384661085e-03,  2.651879584826753e-02, -8.159819010420366e-02,  2.310369718404391e-03,  2.591542701931401e-02, -7.821838341347134e-02,  2.087145591022731e-03,  2.492943405492588e-02, -7.194159955927323e-02,  1.852760257265917e-03,  2.395815740343869e-02, -6.035369090539274e-02,  1.484440447075752e-03,  2.138280264569972e-02, -4.248899839735647e-02,  1.265734038639221e-04, -2.305117186043339e-02,  1.604364937479216e-02,  1.405508349764319e-04, -4.252442646008768e-02,  2.489531799534808e-02,  1.475395505216799e-04, -4.569176305159751e-02,  3.084253284981855e-02,  1.389977870688156e-04, -4.252442646008753e-02,  3.042761088323447e-02,  1.273499278155625e-04, -2.762621360372618e-02,  2.420378138438227e-02,  9.551244585855601e-05, -1.411615443870541e-02,  1.189442970888414e-02,  7.203924788657420e-02,  6.731185947981429e-02
  2.190000000000000e+00,  7.050868902048892e-01,  8.897110398086812e-01, -2.862528617724441e-01, -3.193632751417292e-02, -1.297671085874867e-01,  1.556759210246242e-01,  0.000000000000000e+00, -6.071532165918825e-18,  0.000000000000000e+00, -1.960181201157957e-04,  2.481468920971385e-02, -7.891349126481134e-02, -3.038280862028247e-04,  2.692117396502446e-02, -8.082654559849101e-02, -3.381312572330380e-04,  2.630865002908582e-02, -7.747870051450449e-02, -3.054615705426233e-04,  2.530769628011216e-02, -7.126127392997694e-02, -2.711583995235559e-04,  2.432168213933179e-02, -5.978294792779564e-02, -2.172534164952349e-04,  2.170725070543710e-02, -4.208719534112851e-02,  6.774720056373138e-04, -2.301262597923727e-02,  1.574541934943254e-02,  7.522848651663170e-04, -4.245331764617618e-02,  2.443254726634172e-02,  7.896912949204728e-04, -4.561535785706364e-02,  3.026921133554934e-02,  7.439723252130052e-04, -4.245331764617604e-02,  2.986200221444868e-02,  6.816282756123767e-04, -2.758001739496436e-02,  2.375386539784864e-02,  5.112212067062159e-04, -1.409254958185760e-02,  1.167332813835917e-02,  7.196176860744147e-02,  6.612609833322972e-02
  2.200000000000000e+00,  7.186508103005743e-01,  8.893382532261053e-01, -2.867650749349623e-01, -2.371782288693514e-02, -1.347512933596515e-01,  1.528610571025931e-01, -1.734723475976807e-18, -1.626303258728257e-17,  0.000000000000000e+00, -1.875144824904818e-03,  2.509486513531368e-02, -7.810587325932211e-02, -2.906474478623358e-03,  2.722513363867351e-02, -7.999934897468700e-02, -3.234624822989934e-03,  2.660569386110347e-02, -7.668576647275184e-02, -2.922100685500837e-03,  2.559343861482969e-02, -7.053197039774814e-02, -2.593950341142970e-03,  2.459629165581341e-02, -5.917111610545643e-02, -2.078285514297458e-03,  2.195234138568746e-02, -4.165646573820220e-02,  1.282840036881607e-03, -2.299968265814747e-02,  1.542223480863362e-02,  1.424503353848537e-03, -4.242944001821147e-02,  2.393105401337761e-02,  1.495335012322308e-03, -4.558970175749878e-02,  2.964791691659905e-02,  1.408762985291632e-03, -4.242944001821129e-02,  2.924906601638119e-02,  1.290710221159143e-03, -2.756450517045210e-02,  2.326630251302260e-02,  9.680326658662894e-04, -1.408462330719520e-02,  1.143372580638768e-02,  7.196685608447186e-02,  6.484163009921980e-02
  2.210000000000000e+00,  7.323011110360828e-01,  8.893016559410940e-01, -2.873397328933911e-01, -1.485489262324538e-02, -1.393351427144347e-01,  1.501569192029251e-01,  3.469446951953614e-18,  1.843143693225358e-17,  0.000000000000000e+00, -3.637027625255675e-03,  2.528278699453931e-02, -7.727895524738206e-02, -5.637392819165067e-03,  2.742900792544326e-02, -7.915238446548778e-02, -6.273872653591460e-03,  2.680492949872915e-02, -7.587388333375648e-02, -5.667701382709876e-03,  2.578509402092721e-02, -6.978523837484527e-02, -5.031221548289882e-03,  2.478047996816672e-02, -5.854466306610877e-02, -4.031038951347632e-03,  2.211673058584055e-02, -4.121544279850180e-02,  1.909719823232505e-03, -2.299123754678190e-02,  1.507380715222922e-02,  2.120609128876257e-03, -4.241386061429270e-02,  2.339039040861135e-02,  2.226053781689025e-03, -4.557296195659850e-02,  2.897809478402735e-02,  2.097176983800357e-03, -4.241386061429251e-02,  2.858825494388892e-02,  1.921435895770295e-03, -2.755438393011320e-02,  2.274065734172222e-02,  1.441076921824602e-03, -1.407945166138862e-02,  1.117540875077717e-02,  7.198564849837749e-02,  6.345371206092867e-02
  2.220000000000000e+00,  7.460109939182470e-01,  8.896133467479875e-01, -2.879604212479288e-01, -5.750773754298278e-03, -1.435731909587731e-01,  1.477331362355042e-01,  0.000000000000000e+00, -4.553649124439119e-18,  0.000000000000000e+00, -5.418137100999174e-03,  2.537703483668887e-02, -7.647143748068094e-02, -8.398112506565714e-03,  2.753125633697468e-02, -7.832529051050323e-02, -9.346286499245760e-03,  2.690485150356085e-02, -7.508104770826854e-02, -8.443263649072856e-03,  2.588121433676183e-02, -6.905602536127947e-02, -7.495089656396948e-03,  2.487285533663111e-02, -5.793290718224508e-02, -6.005101953625015e-03,  2.219917616961120e-02, -4.078476665626189e-02,  2.523834705547108e-03, -2.295944853414977e-02,  1.470174354800474e-02,  2.802540378563131e-03, -4.235521676147259e-02,  2.281305033308976e-02,  2.941893215062595e-03, -4.550995014784421e-02,  2.826283457935300e-02,  2.771573081557633e-03, -4.235521676147245e-02,  2.788261707380663e-02,  2.539318354050442e-03, -2.751628564779832e-02,  2.217935449052057e-02,  1.904488765534673e-03, -1.405998459852147e-02,  1.089956849247241e-02,  7.192831426008840e-02,  6.196512511466570e-02
  2.230000000000000e+00,  7.597463627515855e-01,  8.902738126436313e-01, -2.886106007732031e-01,  3.211637005873281e-03, -1.475414970146664e-01,  1.457323108068059e-01,  0.000000000000000e+00, -8.944667923005413e-18,  0.000000000000000e+00, -7.158456676152985e-03,  2.537630370617646e-02, -7.571868200264789e-02, -1.109560784805266e-02,  2.753046314180113e-02, -7.755428641482104e-02, -1.234833776638330e-02,  2.690407635555833e-02, -7.434197869347285e-02, -1.115526165368396e-02,  2.588046868047772e-02, -6.837626435384409e-02, -9.902531735355345e-03,  2.487213873189045e-02, -5.736263788070543e-02, -7.933956149415883e-03,  2.219853659547838e-02, -4.038329706797814e-02,  3.093612188872215e-03, -2.287198755271905e-02,  1.430975101819441e-02,  3.435238074770938e-03, -4.219387016723013e-02,  2.220478606269309e-02,  3.606051017712248e-03, -4.533658601416853e-02,  2.750926273325020e-02,  3.397279643001306e-03, -4.219387016722999e-02,  2.713918296554372e-02,  3.112591404758366e-03, -2.741146599829735e-02,  2.158798644985702e-02,  2.334443553565514e-03, -1.400642494746721e-02,  1.060895334106046e-02,  7.169145588186716e-02,  6.038739753874135e-02
  2.240000000000000e+00,  7.734660824762487e-01,  8.912696909993546e-01, -2.892764362698974e-01,  1.171709578689575e-02, -1.513221459276965e-01,  1.442400891600338e-01,  0.000000000000000e+00,  1.181780368009200e-17,  0.000000000000000e+00, -8.808394168201327e-03,  2.527844629873548e-02, -7.504640284987883e-02, -1.365301096072631e-02,  2.742429875395739e-02, -7.686570958562139e-02, -1.519447994016422e-02,  2.680032747265445e-02, -7.368192279802724e-02, -1.372641424545603e-02,  2.578066708613404e-02, -6.776917590679853e-02, -1.218494526601820e-02,  2.477622551135237e-02, -5.685333549224456e-02, -9.762636869765223e-03,  2.211293345700055e-02, -4.002474818650179e-02,  3.594223855172355e-03, -2.269552399871014e-02,  1.390349386628269e-02,  3.991132010969409e-03, -4.186833307650124e-02,  2.157438703386311e-02,  4.189586088860315e-03, -4.498680202288879e-02,  2.672826838086586e-02,  3.947031104767215e-03, -4.186833307650115e-02,  2.636869526363979e-02,  3.616274308275488e-03, -2.719997914349278e-02,  2.097509850516068e-02,  2.712205731203269e-03, -1.389836160056773e-02,  1.030776269395240e-02,  7.116931645237928e-02,  5.874071645825156e-02
