Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.990000000000000e+00,  4.597788756551544e-01,  9.255526305093640e-01, -2.880436332219424e-01, -2.293282310603399e-02, -9.516412289012240e-03,  9.097968658980325e-02,  9.347489218254541e-04,  1.003538814774344e-15, -5.461841956539109e-03,  2.995092924214399e-03,  2.683524626674351e-03, -1.750066121096962e-02,  5.288996815927222e-03,  5.914941298512496e-03, -3.090419688631070e-02,  7.609838349173373e-03,  9.268979332943359e-03, -4.446513219839861e-02,  9.816462282724333e-03,  1.257773562851647e-02, -5.735868136679990e-02,  1.201281078930273e-02,  1.560386627209186e-02, -7.019219007199355e-02,  1.315507229405849e-02,  1.888312712302959e-02, -7.686655114046430e-02,  1.156180901888608e-03, -1.119767481092846e-02,  1.871535490651553e-02,  1.156180901888379e-03, -1.119767481092324e-02,  1.871535490654987e-02,  1.156180901889767e-03, -1.119767481091755e-02,  1.871535490658021e-02,  1.156180901892734e-03, -1.119767481091147e-02,  1.871535490660647e-02,  1.156180901897226e-03, -1.119767481090500e-02,  1.871535490662883e-02,  1.156180901903225e-03, -1.119767481089819e-02,  1.871535490664710e-02, -9.444751269852694e-02,  5.454671947022807e-02
  2.000000000000000e+00,  4.709113911174733e-01,  9.244243581027026e-01, -2.876409339808398e-01, -2.158637305394732e-02, -1.491218598190975e-02,  9.001189224872452e-02,  8.613632900798653e-04, -5.301755429732114e-17, -5.483497218508921e-03,  2.759953004721874e-03,  2.934851550264011e-03, -1.757004831631488e-02,  4.873766198128781e-03,  6.468908266060979e-03, -3.102672670043108e-02,  7.012402202240321e-03,  1.013707051327190e-02, -4.464142878374835e-02,  9.045787646374259e-03,  1.375571013635035e-02, -5.758609865240118e-02,  1.106970437075156e-02,  1.706525465198281e-02, -7.047049000785903e-02,  1.212228876538765e-02,  2.065163641897583e-02, -7.717131376795648e-02,  8.737179209671218e-04, -1.113875292334859e-02,  1.903428414063916e-02,  8.737179209670098e-04, -1.113875292334809e-02,  1.903428414064180e-02,  8.737179209670194e-04, -1.113875292334759e-02,  1.903428414064399e-02,  8.737179209671212e-04, -1.113875292334708e-02,  1.903428414064601e-02,  8.737179209673265e-04, -1.113875292334657e-02,  1.903428414064782e-02,  8.737179209676397e-04, -1.113875292334605e-02,  1.903428414064934e-02, -9.389539159490151e-02,  5.551960010988076e-02
  2.010000000000000e+00,  4.820595278190292e-01,  9.231462600313283e-01, -2.872785898026987e-01, -2.080199303690732e-02, -2.012872677445848e-02,  8.876771748650128e-02,  8.004609397954898e-04, -1.517884995074096e-16, -5.499862018447374e-03,  2.564811620606237e-03,  3.165536115072848e-03, -1.762248389058102e-02,  4.529168489356432e-03,  6.977375990096579e-03, -3.111932201962937e-02,  6.516593081811418e-03,  1.093386233041926e-02, -4.477465544950697e-02,  8.406208813446434e-03,  1.483693348005266e-02, -5.775795703879982e-02,  1.028702530740242e-02,  1.840661409566761e-02, -7.068080022133195e-02,  1.126518713928719e-02,  2.227489186421443e-02, -7.740162173755423e-02,  5.826981084975161e-04, -1.105277611208151e-02,  1.931655815018468e-02,  5.826981084972359e-04, -1.105277611208045e-02,  1.931655815018937e-02,  5.826981084971572e-04, -1.105277611207939e-02,  1.931655815019388e-02,  5.826981084972892e-04, -1.105277611207832e-02,  1.931655815019767e-02,  5.826981084976394e-04, -1.105277611207725e-02,  1.931655815020119e-02,  5.826981084981709e-04, -1.105277611207618e-02,  1.931655815020423e-02, -9.311056563495318e-02,  5.638660797787787e-02
  2.020000000000000e+00,  4.932434266211773e-01,  9.217276125175337e-01, -2.869542699604670e-01, -2.063434321965399e-02, -2.520130638745063e-02,  8.731563907939079e-02,  7.532258785203450e-04, -3.455356778985700e-16, -5.511608450145465e-03,  2.413462531574288e-03,  3.376893484950396e-03, -1.766012143543801e-02,  4.261903042097293e-03,  7.443243313768125e-03, -3.118578568535175e-02,  6.132050053948789e-03,  1.166389740212809e-02, -4.487028374535344e-02,  7.910159888897275e-03,  1.582756985992853e-02, -5.788131466036993e-02,  9.679989727652317e-03,  1.963559187453815e-02, -7.083175804345189e-02,  1.060043039942712e-02,  2.376214785739773e-02, -7.756693367807919e-02,  2.828502362339984e-04, -1.094213842058184e-02,  1.955605628641363e-02,  2.828502362333743e-04, -1.094213842057993e-02,  1.955605628642218e-02,  2.828502362331236e-04, -1.094213842057799e-02,  1.955605628643003e-02,  2.828502362332354e-04, -1.094213842057608e-02,  1.955605628643698e-02,  2.828502362337235e-04, -1.094213842057417e-02,  1.955605628644324e-02,  2.828502362345607e-04, -1.094213842057228e-02,  1.955605628644879e-02, -9.211324930348293e-02,  5.712951918758230e-02
  2.030000000000000e+00,  5.044884931972554e-01,  9.201784065584798e-01, -2.866634930914254e-01, -2.113321332515584e-02, -3.020171067725512e-02,  8.575355670034786e-02,  7.206760093358152e-04, -6.834819320338854e-16, -5.519872006684150e-03,  2.309167270479396e-03,  3.572000932767334e-03, -1.768659926189508e-02,  4.077729356078113e-03,  7.873293065974918e-03, -3.123254254511761e-02,  5.867059919234895e-03,  1.233780472667825e-02, -4.493755777801395e-02,  7.568330595902343e-03,  1.674204251779998e-02, -5.796809613637990e-02,  9.261679087752668e-03,  2.077008137920576e-02, -7.093795612387715e-02,  1.014234387779703e-02,  2.513505820942736e-02, -7.768322980969020e-02, -2.647621744330403e-05, -1.081007710617868e-02,  1.974729606349164e-02, -2.647621744455826e-05, -1.081007710617552e-02,  1.974729606350593e-02, -2.647621744516673e-05, -1.081007710617232e-02,  1.974729606351892e-02, -2.647621744517323e-05, -1.081007710616920e-02,  1.974729606353072e-02, -2.647621744456932e-05, -1.081007710616609e-02,  1.974729606354124e-02, -2.647621744339954e-05, -1.081007710616304e-02,  1.974729606355055e-02, -9.093079583531967e-02,  5.773202340765324e-02
  2.040000000000000e+00,  5.158246721518961e-01,  9.185088387926028e-01, -2.863998393598374e-01, -2.234369231510664e-02, -3.523566540143765e-02,  8.420522677895698e-02,  7.036891208627824e-04, -1.241413092745766e-15, -5.526193970769565e-03,  2.254738419853997e-03,  3.755593742147994e-03, -1.770685589924170e-02,  3.981614135317120e-03,  8.277962611215722e-03, -3.126831348550706e-02,  5.728768799330461e-03,  1.297194012417812e-02, -4.498902520812160e-02,  7.389939216182385e-03,  1.760254582630763e-02, -5.803448757114384e-02,  9.043374180204945e-03,  2.183761682035146e-02, -7.101920206772153e-02,  9.903281023017397e-03,  2.642694363655874e-02, -7.777220118219505e-02, -3.469198191210872e-04, -1.066043353950635e-02,  1.988558056489439e-02, -3.469198191233425e-04, -1.066043353950145e-02,  1.988558056491688e-02, -3.469198191246244e-04, -1.066043353949660e-02,  1.988558056493750e-02, -3.469198191249465e-04, -1.066043353949180e-02,  1.988558056495617e-02, -3.469198191243441e-04, -1.066043353948709e-02,  1.988558056497287e-02, -3.469198191228316e-04, -1.066043353948247e-02,  1.988558056498761e-02, -8.959553359908855e-02,  5.818025288868266e-02
  2.050000000000000e+00,  5.272845963305948e-01,  9.167289177486732e-01, -2.861556573503474e-01, -2.430205752942659e-02, -4.043156291745672e-02,  8.280989724162538e-02,  7.029278418353718e-04, -2.097066559564513e-15, -5.532357884491153e-03,  2.252299153729321e-03,  3.933573844276135e-03, -1.772660611661932e-02,  3.977306666056771e-03,  8.670260802158877e-03, -3.130319014526377e-02,  5.722571188357497e-03,  1.358668905247820e-02, -4.503920594222786e-02,  7.381944484687682e-03,  1.843674225942013e-02, -5.809921920681194e-02,  9.033590696699118e-03,  2.287251610362398e-02, -7.109841684676467e-02,  9.892567257901934e-03,  2.767933419061918e-02, -7.785894825259941e-02, -6.809886583312389e-04, -1.049746607223092e-02,  1.996715371953970e-02, -6.809886583350932e-04, -1.049746607222379e-02,  1.996715371957343e-02, -6.809886583374875e-04, -1.049746607221674e-02,  1.996715371960432e-02, -6.809886583384761e-04, -1.049746607220980e-02,  1.996715371963235e-02, -6.809886583380865e-04, -1.049746607220301e-02,  1.996715371965758e-02, -6.809886583363381e-04, -1.049746607219638e-02,  1.996715371967984e-02, -8.814320979819729e-02,  5.846322786881191e-02
  2.060000000000000e+00,  5.389001907482409e-01,  9.148486409608784e-01, -2.859231755524382e-01, -2.702456244820800e-02, -4.592126587751078e-02,  8.170263421666712e-02,  7.185811434134869e-04, -2.033965920499339e-16, -5.540093039308660e-03,  2.302454967319571e-03,  4.112084023312088e-03, -1.775139085490756e-02,  4.065876184576854e-03,  9.063727372087540e-03, -3.134695720195349e-02,  5.850005509440500e-03,  1.420326888324748e-02, -4.510217822941669e-02,  7.546330920897041e-03,  1.927342317396447e-02, -5.818045156079116e-02,  9.234757175808413e-03,  2.391049762018525e-02, -7.119782423733244e-02,  1.011286204346615e-02,  2.893545473061848e-02, -7.796780798887466e-02, -1.030989589279976e-03, -1.032554548190177e-02,  1.998956932516258e-02, -1.030989589280358e-03, -1.032554548190116e-02,  1.998956932516552e-02, -1.030989589280608e-03, -1.032554548190054e-02,  1.998956932516818e-02, -1.030989589280742e-03, -1.032554548189994e-02,  1.998956932517063e-02, -1.030989589280748e-03, -1.032554548189935e-02,  1.998956932517285e-02, -1.030989589280632e-03, -1.032554548189878e-02,  1.998956932517471e-02, -8.661068579240079e-02,  5.857380383508131e-02
  2.070000000000000e+00,  5.506977588689984e-01,  9.128790426258540e-01, -2.856960384710756e-01, -3.048580534097984e-02, -5.181429204367289e-02,  8.098478432740026e-02,  7.498501204203254e-04, -3.157200853251842e-16, -5.550642597352704e-03,  2.402646034252804e-03,  4.296692325898328e-03, -1.778519341505869e-02,  4.242802325908134e-03,  9.470635235783969e-03, -3.140664871655396e-02,  6.104567836125184e-03,  1.484091182654568e-02, -4.518806271616136e-02,  7.874708655594876e-03,  2.013868612019949e-02, -5.829123996208190e-02,  9.636606587616363e-03,  2.498393784043432e-02, -7.133340058489608e-02,  1.055292208905968e-02,  3.023448586717167e-02, -7.811627587742020e-02, -1.396763427333751e-03, -1.014940006672672e-02,  1.995248578880220e-02, -1.396763427334361e-03, -1.014940006672586e-02,  1.995248578880631e-02, -1.396763427334787e-03, -1.014940006672502e-02,  1.995248578881019e-02, -1.396763427335032e-03, -1.014940006672421e-02,  1.995248578881355e-02, -1.396763427335107e-03, -1.014940006672341e-02,  1.995248578881663e-02, -1.396763427335011e-03, -1.014940006672264e-02,  1.995248578881938e-02, -8.503854696604081e-02,  5.851072809953846e-02
  2.080000000000000e+00,  5.626925588283963e-01,  9.108337921714369e-01, -2.854716535220634e-01, -3.458823185547144e-02, -5.816874405934867e-02,  8.068607841779739e-02,  7.942245956626039e-04, -4.735801323032392e-16, -5.564154365217251e-03,  2.544829324040621e-03,  4.490640491081247e-03, -1.782848739420774e-02,  4.493882003906942e-03,  9.898129733359842e-03, -3.148310100824259e-02,  6.465822688199068e-03,  1.551081495203911e-02, -4.529806270319610e-02,  8.340716534756012e-03,  2.104772519629818e-02, -5.843313663245308e-02,  1.020687969797547e-02,  2.611168647489139e-02, -7.150704540760559e-02,  1.117742072852880e-02,  3.159923870829975e-02, -7.830643205619282e-02, -1.773210466721622e-03, -9.972992148339757e-03,  1.985793760443640e-02, -1.773210466722547e-03, -9.972992148338605e-03,  1.985793760444190e-02, -1.773210466723224e-03, -9.972992148337509e-03,  1.985793760444703e-02, -1.773210466723648e-03, -9.972992148336430e-03,  1.985793760445162e-02, -1.773210466723835e-03, -9.972992148335368e-03,  1.985793760445583e-02, -1.773210466723786e-03, -9.972992148334343e-03,  1.985793760445938e-02, -8.346221796055134e-02,  5.827917200358582e-02
  2.090000000000000e+00,  5.748849978249050e-01,  9.087318278664698e-01, -2.852534861293333e-01, -3.912715952906000e-02, -6.497154818751154e-02,  8.074133617779392e-02,  8.466787227672027e-04, -6.709051945652183e-16, -5.579336993119671e-03,  2.712901178728829e-03,  4.694307851024392e-03, -1.787713509023376e-02,  4.790677972117391e-03,  1.034704697694084e-02, -3.156900736103527e-02,  6.892854395610558e-03,  1.621428848507441e-02, -4.542166524649068e-02,  8.891574576282982e-03,  2.200231833998514e-02, -5.859258019072700e-02,  1.088098746043093e-02,  2.729594922284267e-02, -7.170216308257428e-02,  1.191562734017085e-02,  3.303238249631073e-02, -7.852010287518930e-02, -2.146966421430179e-03, -9.799985246502493e-03,  1.971056937442259e-02, -2.146966421431527e-03, -9.799985246501072e-03,  1.971056937442978e-02, -2.146966421432533e-03, -9.799985246499651e-03,  1.971056937443633e-02, -2.146966421433211e-03, -9.799985246498267e-03,  1.971056937444230e-02, -2.146966421433563e-03, -9.799985246496903e-03,  1.971056937444760e-02, -2.146966421433597e-03, -9.799985246495582e-03,  1.971056937445233e-02, -8.191660945215982e-02,  5.789108043210555e-02
  2.100000000000000e+00,  5.872608369564849e-01,  9.065998413909124e-01, -2.850522924671703e-01, -4.377451524099951e-02, -7.213647608038844e-02,  8.099552591142020e-02,  8.993191517071902e-04, -9.577854800798498e-16, -5.593561674750374e-03,  2.881569975869381e-03,  4.905047325242321e-03, -1.792271336512276e-02,  5.088528073477089e-03,  1.081155235426805e-02, -3.164949346175931e-02,  7.321402795723996e-03,  1.694218932554057e-02, -4.553746910064096e-02,  9.444389105717715e-03,  2.299005863007836e-02, -5.874196367487998e-02,  1.155748945803652e-02,  2.852133412943319e-02, -7.188496982887313e-02,  1.265645584747310e-02,  3.451529055015471e-02, -7.872029215688940e-02, -2.494911977728448e-03, -9.633780094379221e-03,  1.951725557190436e-02, -2.494911977730313e-03, -9.633780094377421e-03,  1.951725557191324e-02, -2.494911977731735e-03, -9.633780094375658e-03,  1.951725557192134e-02, -2.494911977732725e-03, -9.633780094373923e-03,  1.951725557192870e-02, -2.494911977733292e-03, -9.633780094372220e-03,  1.951725557193528e-02, -2.494911977733441e-03, -9.633780094370556e-03,  1.951725557194114e-02, -8.043660837022984e-02,  5.736398235307276e-02
  2.110000000000000e+00,  5.997961483410569e-01,  9.044728982267638e-01, -2.848847283244152e-01, -4.810446188204192e-02, -7.952323512232988e-02,  8.124037910864970e-02,  9.420097527286478e-04, -1.248135220015110e-15, -5.603441056234233e-03,  3.018357849162862e-03,  5.117972488953966e-03, -1.795436856674732e-02,  5.330080053550285e-03,  1.128087536021856e-02, -3.170539298302642e-02,  7.668949142469385e-03,  1.767763960697154e-02, -4.561789764606319e-02,  9.892713425870654e-03,  2.398804329219925e-02, -5.884571407618221e-02,  1.210612246605232e-02,  2.975942814487243e-02, -7.201193348483671e-02,  1.325725669332758e-02,  3.601357862032614e-02, -7.885932839927273e-02, -2.786122714388133e-03, -9.477546911019579e-03,  1.928612520556008e-02, -2.786122714390581e-03, -9.477546911017421e-03,  1.928612520557060e-02, -2.786122714392469e-03, -9.477546911015277e-03,  1.928612520558029e-02, -2.786122714393816e-03, -9.477546911013162e-03,  1.928612520558908e-02, -2.786122714394625e-03, -9.477546911011084e-03,  1.928612520559691e-02, -2.786122714394905e-03, -9.477546911009063e-03,  1.928612520560388e-02, -7.905664956208909e-02,  5.671844985360724e-02
  2.120000000000000e+00,  6.124650286941242e-01,  9.023921812511688e-01, -2.847693317941551e-01, -5.166105266921123e-02, -8.697003112424201e-02,  8.126555477506693e-02,  9.639545324677154e-04, -1.607223467012210e-15, -5.605581405848064e-03,  3.088672618204108e-03,  5.327300902652138e-03, -1.796122660728077e-02,  5.454248017290439e-03,  1.174227052195117e-02, -3.171750351030452e-02,  7.847602706677901e-03,  1.840066659956487e-02, -4.563532234078815e-02,  1.012317114314396e-02,  2.496916991234782e-02, -5.886819140759006e-02,  1.238814310371249e-02,  3.097660817067890e-02, -7.203943992466827e-02,  1.356609381245289e-02,  3.748655748071671e-02, -7.888945034246890e-02, -2.987029203903461e-03, -9.334012669679537e-03,  1.902501794294529e-02, -2.987029203906481e-03, -9.334012669676992e-03,  1.902501794295737e-02, -2.987029203908837e-03, -9.334012669674464e-03,  1.902501794296861e-02, -2.987029203910526e-03, -9.334012669671966e-03,  1.902501794297868e-02, -2.987029203911569e-03, -9.334012669669512e-03,  1.902501794298773e-02, -2.987029203911968e-03, -9.334012669667104e-03,  1.902501794299572e-02, -7.780749372929138e-02,  5.597418120137702e-02
  2.130000000000000e+00,  6.252466222700197e-01,  9.004009274688858e-01, -2.847221615936552e-01, -5.403672256038449e-02, -9.432466942902200e-02,  8.090127500959558e-02,  9.555279004988996e-04, -1.916004653149726e-15, -5.597163331998269e-03,  3.061672270655189e-03,  5.527618950598555e-03, -1.793425368136969e-02,  5.406568444136939e-03,  1.218380531647494e-02, -3.166987236066816e-02,  7.779001068816045e-03,  1.909257150253573e-02, -4.556679037494923e-02,  1.003467709640223e-02,  2.590806476118505e-02, -5.877978723565231e-02,  1.227984927963689e-02,  3.214139570459006e-02, -7.193125608409598e-02,  1.344750265924268e-02,  3.889613320322417e-02, -7.877097963074042e-02, -3.067258415441031e-03, -9.205180809695051e-03,  1.873995761417397e-02, -3.067258415444536e-03, -9.205180809692145e-03,  1.873995761418743e-02, -3.067258415447271e-03, -9.205180809689267e-03,  1.873995761419978e-02, -3.067258415449243e-03, -9.205180809686412e-03,  1.873995761421108e-02, -3.067258415450460e-03, -9.205180809683600e-03,  1.873995761422107e-02, -3.067258415450938e-03, -9.205180809680838e-03,  1.873995761422988e-02, -7.671240264632692e-02,  5.514610101182818e-02
  2.140000000000000e+00,  6.381288956611468e-01,  8.985405702992860e-01, -2.847546471093372e-01, -5.492755110192519e-02, -1.014621153080886e-01,  8.003871134743795e-02,  9.095996382685442e-04, -2.263817147143448e-15, -5.576188721228568e-03,  2.914510385785934e-03,  5.714581419699461e-03, -1.786704749708557e-02,  5.146697127895025e-03,  1.259590216059046e-02, -3.155119380755572e-02,  7.405096758226652e-03,  1.973834581178325e-02, -4.539603500561756e-02,  9.552351796728732e-03,  2.678436173474369e-02, -5.855951795190063e-02,  1.168960786709891e-02,  3.322852467549511e-02, -7.166170345380195e-02,  1.280113699269192e-02,  4.021172987644343e-02, -7.847579606371299e-02, -3.003959918543690e-03, -9.092205930813370e-03,  1.843420859441697e-02, -3.003959918547481e-03, -9.092205930810171e-03,  1.843420859443152e-02, -3.003959918550429e-03, -9.092205930806991e-03,  1.843420859444476e-02, -3.003959918552542e-03, -9.092205930803843e-03,  1.843420859445678e-02, -3.003959918553835e-03, -9.092205930800736e-03,  1.843420859446749e-02, -3.003959918554313e-03, -9.092205930797681e-03,  1.843420859447694e-02, -7.578511171516226e-02,  5.424192602815311e-02
  2.150000000000000e+00,  6.511086776301444e-01,  8.968485319079841e-01, -2.848738936256646e-01, -5.415505707986733e-02, -1.082875474267232e-01,  7.863094705942537e-02,  8.221177114955191e-04, -2.425580272133605e-15, -5.541490827591727e-03,  2.634203563531781e-03,  5.885000966412398e-03, -1.775586960397153e-02,  4.651706846154705e-03,  1.297153561105638e-02, -3.135486616845939e-02,  6.692901958425760e-03,  2.032698034142980e-02, -4.511355769489073e-02,  8.633641954360947e-03,  2.758312168767813e-02, -5.819513072851104e-02,  1.056534464590991e-02,  3.421946166584638e-02, -7.121578774174506e-02,  1.156997101398915e-02,  4.141091915643021e-02, -7.798747958789280e-02, -2.784168736880256e-03, -8.995459122855968e-03,  1.810806347222829e-02, -2.784168736884049e-03, -8.995459122852574e-03,  1.810806347224336e-02, -2.784168736886976e-03, -8.995459122849207e-03,  1.810806347225713e-02, -2.784168736889046e-03, -8.995459122845875e-03,  1.810806347226959e-02, -2.784168736890272e-03, -8.995459122842589e-03,  1.810806347228073e-02, -2.784168736890666e-03, -8.995459122839361e-03,  1.810806347229050e-02, -7.502994413204328e-02,  5.326165120456574e-02
  2.160000000000000e+00,  6.641889826472591e-01,  8.953580401990929e-01, -2.850838182853405e-01, -5.166441718048582e-02, -1.147320124198863e-01,  7.668600716835865e-02,  6.921313409684616e-04, -2.423411790732940e-15, -5.492715308872576e-03,  2.217705347218190e-03,  6.036577328768713e-03, -1.759958462990960e-02,  3.916217899499527e-03,  1.330563550217290e-02, -3.107888450407633e-02,  5.634676327651642e-03,  2.085052991354127e-02, -4.471647372482939e-02,  7.268562761543635e-03,  2.829356324439251e-02, -5.768290436622144e-02,  8.894840793964770e-03,  3.510083136326604e-02, -7.058895516252346e-02,  9.740624050537501e-03,  4.247751481603076e-02, -7.730104341232663e-02, -2.405652651018782e-03, -8.914634269778529e-03,  1.775933264519179e-02, -2.405652651022268e-03, -8.914634269775070e-03,  1.775933264520694e-02, -2.405652651024917e-03, -8.914634269771633e-03,  1.775933264522085e-02, -2.405652651026751e-03, -8.914634269768249e-03,  1.775933264523325e-02, -2.405652651027761e-03, -8.914634269764920e-03,  1.775933264524455e-02, -2.405652651027982e-03, -8.914634269761662e-03,  1.775933264525444e-02, -7.444264208919882e-02,  5.219896840205313e-02
  2.170000000000000e+00,  6.773749749132150e-01,  8.940993492591369e-01, -2.853857214494622e-01, -4.751209746181414e-02, -1.207476327160777e-01,  7.425939157411256e-02,  5.215134924037672e-04, -2.324966021720785e-15, -5.430369435518027e-03,  1.671017034346297e-03,  6.167592140062425e-03, -1.739981795482017e-02,  2.950827903490892e-03,  1.359441426363263e-02, -3.072611905230696e-02,  4.245667774746527e-03,  2.130305923491187e-02, -4.420891280985928e-02,  5.476783561458717e-03,  2.890763238446699e-02, -5.702816607226564e-02,  6.702166499809224e-03,  3.586264199647763e-02, -6.978772483989965e-02,  7.339455051628582e-03,  4.339942524385260e-02, -7.642362654435228e-02, -1.876688992348540e-03, -8.848807073272699e-03,  1.738444410371481e-02, -1.876688992351466e-03, -8.848807073269257e-03,  1.738444410372963e-02, -1.876688992353636e-03, -8.848807073265876e-03,  1.738444410374320e-02, -1.876688992355053e-03, -8.848807073262544e-03,  1.738444410375552e-02, -1.876688992355732e-03, -8.848807073259289e-03,  1.738444410376652e-02, -1.876688992355696e-03, -8.848807073256094e-03,  1.738444410377628e-02, -7.401105306044144e-02,  5.104441952779000e-02
  2.180000000000000e+00,  6.906697544878122e-01,  8.931012241705524e-01, -2.857779719118430e-01, -4.185046272525555e-02, -1.263051681939767e-01,  7.144734825914995e-02,  3.145561303205651e-04, -2.024207883777681e-15, -5.355896291019468e-03,  1.007890801859893e-03,  6.276771015216198e-03, -1.716119346117733e-02,  1.779821653933206e-03,  1.383506293558905e-02, -3.030473506889009e-02,  2.560817400425863e-03,  2.168016653899001e-02, -4.360262316583677e-02,  3.303377321699778e-03,  2.941935603859250e-02, -5.624607069127412e-02,  4.042479417578319e-03,  3.649748341015052e-02, -6.883064238387393e-02,  4.426866444340804e-03,  4.416768298896818e-02, -7.537553803940565e-02, -1.215064923260081e-03, -8.796437167947802e-03,  1.697978849376521e-02, -1.215064923262299e-03, -8.796437167944425e-03,  1.697978849377951e-02, -1.215064923263854e-03, -8.796437167941127e-03,  1.697978849379261e-02, -1.215064923264750e-03, -8.796437167937893e-03,  1.697978849380446e-02, -1.215064923265013e-03, -8.796437167934750e-03,  1.697978849381515e-02, -1.215064923264649e-03, -8.796437167931699e-03,  1.697978849382456e-02, -7.371555488027468e-02,  4.978925085505160e-02
