Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.000000000000000e+00,  4.696374300199269e-01,  9.279004380647187e-01, -2.878193905297581e-01, -1.501901613454133e-02, -1.540791340642448e-02, -4.298336750939756e-03,  7.059570759609461e-04,  1.092390025410730e-14, -6.798656736641265e-03,  2.262005329650654e-03,  2.727149629050022e-03, -2.178404083902781e-02,  3.994446679592699e-03,  6.011098168321245e-03, -3.846816294271295e-02,  5.747232336130622e-03,  9.419661477351394e-03, -5.534820907886954e-02,  7.413756622566017e-03,  1.278220692013532e-02, -7.139752277393857e-02,  9.072520525221337e-03,  1.585753217707179e-02, -8.737210078418239e-02,  9.935198805056165e-03,  1.919010267939407e-02, -9.568004711514601e-02,  1.752007647664982e-03, -1.096603430293964e-02,  3.607611213140670e-02,  1.752007647665651e-03, -1.096603430294066e-02,  3.607611213142221e-02,  1.752007647666405e-03, -1.096603430294160e-02,  3.607611213143641e-02,  1.752007647667275e-03, -1.096603430294242e-02,  3.607611213144931e-02,  1.752007647668198e-03, -1.096603430294313e-02,  3.607611213146073e-02,  1.752007647669209e-03, -1.096603430294374e-02,  3.607611213147086e-02, -9.297055944453846e-02,  3.861881460875107e-02
  2.010000000000000e+00,  4.807730352273620e-01,  9.266204473824533e-01, -2.874537280092811e-01, -1.380126675372569e-02, -2.061475124572345e-02, -5.660018578663792e-03,  6.385595002717966e-04,  7.115524318930658e-15, -6.812636140917646e-03,  2.046052149739828e-03,  2.958372532352717e-03, -2.182883320397239e-02,  3.613097683122522e-03,  6.520752481284780e-03, -3.854726121497467e-02,  5.198545256364607e-03,  1.021831273278193e-02, -5.546201611761756e-02,  6.705966814622694e-03,  1.386595346756815e-02, -7.154433042633977e-02,  8.206368871329642e-03,  1.720202189276222e-02, -8.755175537861622e-02,  8.986687434595020e-03,  2.081714624505071e-02, -9.587678451640079e-02,  1.480619086283461e-03, -1.089107841599813e-02,  3.635757165523099e-02,  1.480619086284006e-03, -1.089107841599522e-02,  3.635757165525939e-02,  1.480619086285041e-03, -1.089107841599245e-02,  3.635757165528533e-02,  1.480619086286532e-03, -1.089107841598981e-02,  3.635757165530890e-02,  1.480619086288438e-03, -1.089107841598733e-02,  3.635757165532996e-02,  1.480619086290748e-03, -1.089107841598500e-02,  3.635757165534850e-02, -9.214798032219645e-02,  3.947891487328504e-02
  2.020000000000000e+00,  4.919464450166795e-01,  9.252013496051628e-01, -2.871264723770846e-01, -1.323857501795551e-02, -2.570641750455141e-02, -7.198999478587190e-03,  5.857461581732071e-04,  3.644769564391371e-15, -6.822617026339745e-03,  1.876829309765770e-03,  3.171061637344493e-03, -2.186081364131459e-02,  3.314269204526756e-03,  6.989555173972196e-03, -3.860373506589525e-02,  4.768589161591077e-03,  1.095294765990906e-02, -5.554327101176657e-02,  6.151336401472735e-03,  1.486283171759996e-02, -7.164914679258448e-02,  7.527644701727768e-03,  1.843874329976141e-02, -8.768002349988593e-02,  8.243425455710961e-03,  2.231377324361096e-02, -9.601724926157078e-02,  1.195935017617115e-03, -1.079275507824985e-02,  3.659667801997081e-02,  1.195935017617020e-03, -1.079275507824050e-02,  3.659667802001915e-02,  1.195935017618083e-03, -1.079275507823165e-02,  3.659667802006347e-02,  1.195935017620224e-03, -1.079275507822331e-02,  3.659667802010372e-02,  1.195935017623412e-03, -1.079275507821552e-02,  3.659667802013981e-02,  1.195935017627535e-03, -1.079275507820831e-02,  3.659667802017161e-02, -9.111787621143534e-02,  4.021642317052872e-02
  2.030000000000000e+00,  5.031830268794606e-01,  9.236520397536397e-01, -2.868328014822520e-01, -1.338088700943403e-02, -3.075840670781694e-02, -8.824123196068031e-03,  5.486044658120480e-04, -9.627734123341838e-17, -6.829540138383998e-03,  1.757821074174131e-03,  3.368426040556309e-03, -2.188299645791233e-02,  3.104114062453889e-03,  7.424579636884767e-03, -3.864290742192659e-02,  4.466216761878142e-03,  1.163465058012535e-02, -5.559963241784582e-02,  5.761285112500022e-03,  1.578788277228519e-02, -7.172185130904761e-02,  7.050322811475316e-03,  1.958635630251699e-02, -8.776899502305609e-02,  7.720716484148920e-03,  2.370256508801105e-02, -9.611468081559232e-02,  8.969794104019552e-04, -1.067441249235550e-02,  3.678704575138193e-02,  8.969794104019146e-04, -1.067441249235476e-02,  3.678704575138467e-02,  8.969794104019237e-04, -1.067441249235406e-02,  3.678704575138744e-02,  8.969794104019979e-04, -1.067441249235341e-02,  3.678704575138998e-02,  8.969794104021390e-04, -1.067441249235280e-02,  3.678704575139220e-02,  8.969794104023291e-04, -1.067441249235224e-02,  3.678704575139426e-02, -8.990776458310741e-02,  4.081250280239691e-02
  2.040000000000000e+00,  5.145126776333677e-01,  9.219811065880770e-01, -2.865656670213219e-01, -1.427618208300092e-02, -3.588069543508816e-02, -1.042315218132485e-02,  5.281664569200822e-04, -2.783152426048028e-16, -6.834610898413812e-03,  1.692334252646597e-03,  3.555147506601350e-03, -2.189924402678793e-02,  2.988471710344140e-03,  7.836145269579872e-03, -3.867159879886483e-02,  4.299829895615930e-03,  1.227959245715893e-02, -5.564091373226417e-02,  5.546651066142996e-03,  1.666305015951603e-02, -7.177510296136397e-02,  6.787666254196252e-03,  2.067208391513657e-02, -8.783416127185341e-02,  7.433084716682853e-03,  2.501646589776583e-02, -9.618604352403075e-02,  5.813629273392737e-04, -1.053968859039647e-02,  3.692243397425044e-02,  5.813629273391358e-04, -1.053968859039518e-02,  3.692243397425508e-02,  5.813629273391037e-04, -1.053968859039396e-02,  3.692243397425943e-02,  5.813629273391951e-04, -1.053968859039282e-02,  3.692243397426345e-02,  5.813629273393737e-04, -1.053968859039177e-02,  3.692243397426706e-02,  5.813629273396697e-04, -1.053968859039079e-02,  3.692243397427039e-02, -8.854665747167526e-02,  4.124893450364740e-02
  2.050000000000000e+00,  5.259679603255590e-01,  9.201964959683360e-01, -2.863164602067449e-01, -1.596710557276781e-02, -4.120577995086656e-02, -1.187246450407558e-02,  5.253506611885287e-04, -5.337537758959607e-16, -6.839159596881999e-03,  1.683311969048613e-03,  3.737219153106619e-03, -2.191381882252437e-02,  2.972539373544690e-03,  8.237461915046488e-03, -3.869733624681660e-02,  4.276906359871807e-03,  1.290847370974851e-02, -5.567794491705230e-02,  5.517080395428620e-03,  1.751642374604590e-02, -7.182287207445882e-02,  6.751479401745835e-03,  2.173077426431421e-02, -8.789261831070921e-02,  7.393456966902252e-03,  2.629764737541963e-02, -9.625005906423051e-02,  2.455069210702868e-04, -1.039289116304776e-02,  3.699710915570510e-02,  2.455069210699902e-04, -1.039289116304573e-02,  3.699710915571221e-02,  2.455069210698823e-04, -1.039289116304380e-02,  3.699710915571877e-02,  2.455069210699506e-04, -1.039289116304200e-02,  3.699710915572495e-02,  2.455069210701821e-04, -1.039289116304033e-02,  3.699710915573055e-02,  2.455069210705703e-04, -1.039289116303881e-02,  3.699710915573557e-02, -8.706841313965950e-02,  4.150914459960713e-02
  2.060000000000000e+00,  5.375807193474944e-01,  9.183059594280873e-01, -2.860761471634360e-01, -1.847921820682742e-02, -4.686892773010556e-02, -1.305439447897960e-02,  5.406665724994768e-04, -9.107316136495561e-16, -6.844409634924808e-03,  1.732386727560236e-03,  3.920900176780876e-03, -2.193064082833984e-02,  3.059199870595756e-03,  8.642325899481933e-03, -3.872704201470219e-02,  4.401593970166559e-03,  1.354291380222014e-02, -5.572068574286804e-02,  5.677923657457916e-03,  1.837734051677438e-02, -7.187800645251960e-02,  6.948309952084966e-03,  2.279882264430034e-02, -8.796008852884193e-02,  7.609003533377778e-03,  2.759015353904066e-02, -9.632394481940253e-02, -1.140526501450891e-04, -1.023846257640918e-02,  3.700644994400898e-02, -1.140526501456322e-04, -1.023846257640615e-02,  3.700644994401942e-02, -1.140526501458884e-04, -1.023846257640330e-02,  3.700644994402894e-02, -1.140526501458850e-04, -1.023846257640064e-02,  3.700644994403782e-02, -1.140526501456355e-04, -1.023846257639817e-02,  3.700644994404580e-02, -1.140526501451483e-04, -1.023846257639592e-02,  3.700644994405311e-02, -8.550825149578101e-02,  4.157980630173530e-02
  2.070000000000000e+00,  5.493770890733650e-01,  9.163185359562123e-01, -2.858371142267289e-01, -2.179681129875075e-02, -5.297987275562878e-02, -1.388432071423390e-02,  5.736159293795104e-04, -1.436570707807039e-15, -6.851127825984110e-03,  1.837962014532619e-03,  4.111549614474502e-03, -2.195216704360739e-02,  3.245633938183402e-03,  9.062549444794692e-03, -3.876505488672308e-02,  4.669836354596887e-03,  1.420142301814560e-02, -5.577537887680953e-02,  6.023948254642816e-03,  1.927091838866014e-02, -7.194855894809071e-02,  7.371754559186114e-03,  2.390739019799371e-02, -8.804642653488173e-02,  8.072712195456147e-03,  2.893169426209292e-02, -9.641849244282662e-02, -4.981796419856062e-04, -1.008068813551586e-02,  3.694815873988787e-02, -4.981796419865114e-04, -1.008068813551156e-02,  3.694815873990206e-02, -4.981796419870285e-04, -1.008068813550751e-02,  3.694815873991544e-02, -4.981796419871590e-04, -1.008068813550374e-02,  3.694815873992760e-02, -4.981796419869303e-04, -1.008068813550024e-02,  3.694815873993870e-02, -4.981796419863694e-04, -1.008068813549703e-02,  3.694815873994870e-02, -8.390218265121942e-02,  4.145408672753945e-02
  2.080000000000000e+00,  5.613719567929503e-01,  9.142471590466988e-01, -2.855958793701996e-01, -2.582515026277355e-02, -5.959133156195343e-02, -1.434136859096254e-02,  6.217803816242219e-04, -2.161686564044452e-15, -6.859232982564935e-03,  1.992289028748150e-03,  4.312306485854521e-03, -2.197813732992475e-02,  3.518158065978580e-03,  9.505051480246832e-03, -3.881091548775612e-02,  5.061945601584443e-03,  1.489484363120119e-02, -5.584136336736785e-02,  6.529757373994193e-03,  2.021187001204108e-02, -7.203367695363187e-02,  7.990734092879663e-03,  2.507472935454123e-02, -8.815058895772786e-02,  8.750548603358971e-03,  3.034435784845518e-02, -9.653255935242902e-02, -9.016531253008096e-04, -9.923290951941843e-03,  3.682356669895324e-02, -9.016531253022613e-04, -9.923290951935936e-03,  3.682356669897201e-02, -9.016531253031570e-04, -9.923290951930371e-03,  3.682356669898963e-02, -9.016531253035208e-04, -9.923290951925193e-03,  3.682356669900572e-02, -9.016531253033830e-04, -9.923290951920401e-03,  3.682356669902048e-02, -9.016531253027746e-04, -9.923290951916009e-03,  3.682356669903371e-02, -8.228617848693670e-02,  4.113508282327228e-02
  2.090000000000000e+00,  5.735651136951261e-01,  9.121121517701416e-01, -2.853560802671481e-01, -3.034834854062620e-02, -6.667586045412360e-02, -1.448633790499873e-02,  6.798387969519296e-04, -3.176501828487712e-15, -6.867614099741222e-03,  2.178317966487079e-03,  4.523160313931253e-03, -2.200499184045543e-02,  3.846664220652986e-03,  9.969808912784768e-03, -3.885833752917582e-02,  5.534602103534150e-03,  1.562313945353200e-02, -5.590959446713244e-02,  7.139470026383875e-03,  2.120014628104979e-02, -7.212169301738709e-02,  8.736864676186071e-03,  2.630077919348744e-02, -8.825829785423758e-02,  9.567626466009170e-03,  3.182807057481606e-02, -9.665050995904244e-02, -1.309479667974305e-03, -9.769304853852676e-03,  3.663857229223458e-02, -1.309479667976496e-03, -9.769304853844802e-03,  3.663857229225867e-02, -1.309479667977933e-03, -9.769304853837422e-03,  3.663857229228096e-02, -1.309479667978647e-03, -9.769304853830530e-03,  3.663857229230148e-02, -1.309479667978676e-03, -9.769304853824155e-03,  3.663857229232022e-02, -1.309479667978051e-03, -9.769304853818300e-03,  3.663857229233706e-02, -8.069771004389709e-02,  4.063821628929717e-02
  2.100000000000000e+00,  5.859416335186336e-01,  9.099440577293368e-01, -2.851300115760139e-01, -3.501033936960992e-02, -7.412346571298867e-02, -1.445260525935447e-02,  7.391584028703270e-04, -4.400134860930190e-15, -6.874334294927038e-03,  2.368387971229202e-03,  4.740873151185437e-03, -2.202652447729054e-02,  4.182306444580397e-03,  1.044968475945893e-02, -3.889636174096563e-02,  6.017526022041158e-03,  1.637512651151605e-02, -5.596430391679928e-02,  7.762427336907771e-03,  2.222057086845091e-02, -7.219226655975153e-02,  9.499203295295584e-03,  2.756671205080142e-02, -8.834466161610102e-02,  1.040245353710467e-02,  3.336004801280819e-02, -9.674508578731483e-02, -1.695324403390411e-03, -9.621212808400635e-03,  3.640362180101491e-02, -1.695324403393529e-03, -9.621212808390553e-03,  3.640362180104444e-02, -1.695324403395654e-03, -9.621212808381061e-03,  3.640362180107184e-02, -1.695324403396829e-03, -9.621212808372206e-03,  3.640362180109702e-02, -1.695324403397089e-03, -9.621212808363987e-03,  3.640362180111984e-02, -1.695324403396489e-03, -9.621212808356453e-03,  3.640362180114051e-02, -7.917779462000059e-02,  3.999112128802783e-02
  2.110000000000000e+00,  5.984772013963435e-01,  9.077833440294314e-01, -2.849367060058323e-01, -3.934888384666568e-02, -8.176464325166613e-02, -1.441225193718382e-02,  7.886273829113712e-04, -5.731104126001292e-15, -6.877098750455262e-03,  2.526894912169576e-03,  4.959913103858081e-03, -2.203538225825609e-02,  4.462211852267467e-03,  1.093248579255364e-02, -3.891200358465147e-02,  6.420255496036528e-03,  1.713169746832676e-02, -5.598680948942288e-02,  8.281936229252223e-03,  2.324721567336724e-02, -7.222129807062355e-02,  1.013494780766364e-02,  2.884036167408801e-02, -8.838018867633454e-02,  1.109864905431836e-02,  3.490136394873054e-02, -9.678399100719286e-02, -2.024275835465370e-03, -9.481090334496721e-03,  3.613208974553681e-02, -2.024275835469523e-03, -9.481090334484224e-03,  3.613208974557187e-02, -2.024275835472420e-03, -9.481090334472477e-03,  3.613208974560426e-02, -2.024275835474119e-03, -9.481090334461501e-03,  3.613208974563416e-02, -2.024275835474660e-03, -9.481090334451308e-03,  3.613208974566120e-02, -2.024275835474099e-03, -9.481090334441947e-03,  3.613208974568564e-02, -7.776981947761358e-02,  3.922933290036865e-02
  2.120000000000000e+00,  6.111461112752263e-01,  9.056763390471889e-01, -2.847966937411479e-01, -4.287853478143434e-02, -8.940991601203277e-02, -1.453437278966375e-02,  8.166029213708072e-04, -7.088961637297242e-15, -6.873707503597572e-03,  2.616533247550873e-03,  5.174013538825065e-03, -2.202451613237499e-02,  4.620503058081610e-03,  1.140439929475656e-02, -3.889281523002665e-02,  6.648005772762828e-03,  1.787120717402274e-02, -5.595920117693043e-02,  8.575727227019821e-03,  2.425070885626568e-02, -7.218568417899054e-02,  1.049447199938904e-02,  3.008528952863948e-02, -8.833660648454593e-02,  1.149235930385439e-02,  3.640792203677537e-02, -9.673626471778210e-02, -2.259194691760343e-03, -9.350594548269692e-03,  3.583730581624219e-02, -2.259194691765562e-03, -9.350594548254683e-03,  3.583730581628240e-02, -2.259194691769249e-03, -9.350594548240550e-03,  3.583730581631965e-02, -2.259194691771465e-03, -9.350594548227339e-03,  3.583730581635390e-02, -2.259194691772269e-03, -9.350594548215069e-03,  3.583730581638498e-02, -2.259194691771722e-03, -9.350594548203781e-03,  3.583730581641300e-02, -7.651455589843942e-02,  3.838831554723079e-02
  2.130000000000000e+00,  6.239282369571686e-01,  9.036696822947916e-01, -2.847267295442260e-01, -4.517886238182579e-02, -9.688668694850519e-02, -1.495361849697480e-02,  8.129803520415919e-04, -8.669297820304047e-15, -6.862314488929004e-03,  2.604925925579451e-03,  5.377563425681243e-03, -2.198801099521774e-02,  4.600005834653346e-03,  1.185305760782444e-02, -3.882835126879208e-02,  6.618514252495203e-03,  1.857427495128770e-02, -5.586645006714705e-02,  8.537684054093284e-03,  2.520475140116743e-02, -7.206603804077828e-02,  1.044791699566161e-02,  3.126886920692645e-02, -8.819019055803021e-02,  1.144137752693633e-02,  3.784023920331307e-02, -9.657592654774619e-02, -2.367315418599822e-03, -9.230856079842477e-03,  3.552959755956892e-02, -2.367315418606044e-03, -9.230856079824802e-03,  3.552959755961394e-02, -2.367315418610453e-03, -9.230856079808157e-03,  3.552959755965551e-02, -2.367315418613109e-03, -9.230856079792569e-03,  3.552959755969377e-02, -2.367315418614083e-03, -9.230856079778081e-03,  3.552959755972844e-02, -2.367315418613446e-03, -9.230856079764737e-03,  3.552959755975958e-02, -7.544442259386604e-02,  3.749542892387496e-02
  2.140000000000000e+00,  6.368125016503403e-01,  9.018059902317991e-01, -2.847377329705757e-01, -4.594821877293533e-02, -1.040583198406440e-01, -1.575772692061652e-02,  7.705059073855270e-04, -5.052392102123494e-16, -6.841470255147545e-03,  2.468830653398060e-03,  5.566199841053148e-03, -2.192122256064066e-02,  4.359676910031540e-03,  1.226884411209777e-02, -3.871041041456891e-02,  6.272727644737118e-03,  1.922583112411492e-02, -5.569675610310896e-02,  8.091629744189158e-03,  2.608889419556796e-02, -7.184713793793768e-02,  9.902061893049425e-03,  3.236573165783322e-02, -8.792231345121940e-02,  1.084361872910295e-02,  3.916761491479776e-02, -9.628257782503671e-02, -2.324668336058530e-03, -9.122335894123323e-03,  3.521450871304312e-02, -2.324668336058864e-03, -9.122335894122365e-03,  3.521450871304520e-02, -2.324668336059098e-03, -9.122335894121456e-03,  3.521450871304723e-02, -2.324668336059231e-03, -9.122335894120601e-03,  3.521450871304916e-02, -2.324668336059271e-03, -9.122335894119803e-03,  3.521450871305088e-02, -2.324668336059220e-03, -9.122335894119074e-03,  3.521450871305238e-02, -7.457924601909922e-02,  3.656500984766836e-02
  2.150000000000000e+00,  6.497966689606131e-01,  9.001222138625645e-01, -2.848356808446798e-01, -4.501718739666390e-02, -1.108268881614817e-01, -1.698599822196368e-02,  6.851959008725934e-04, -5.785314085257625e-16, -6.810161004346252e-03,  2.195483029325980e-03,  5.737047823156842e-03, -2.182090244969675e-02,  3.876975788577924e-03,  1.264542190649122e-02, -3.853325639605002e-02,  5.578214557834916e-03,  1.981594548321434e-02, -5.544186590544759e-02,  7.195728778934301e-03,  2.688966223407017e-02, -7.151833725955516e-02,  8.805710837890935e-03,  3.335915986755562e-02, -8.751994646573528e-02,  9.643018999087398e-03,  4.036981896120327e-02, -9.584195099126147e-02, -2.118036975740440e-03, -9.025291651068763e-03,  3.489267817144479e-02, -2.118036975740782e-03, -9.025291651067737e-03,  3.489267817144705e-02, -2.118036975741016e-03, -9.025291651066764e-03,  3.489267817144921e-02, -2.118036975741146e-03, -9.025291651065850e-03,  3.489267817145112e-02, -2.118036975741178e-03, -9.025291651065004e-03,  3.489267817145288e-02, -2.118036975741108e-03, -9.025291651064212e-03,  3.489267817145447e-02, -7.392895103152768e-02,  3.559806973937712e-02
  2.160000000000000e+00,  6.628844932794953e-01,  8.986497390991789e-01, -2.850234586184178e-01, -4.234212987783761e-02, -1.171252972067058e-01, -1.863782973448070e-02,  5.562585378761357e-04, -5.585820324889644e-16, -6.767768877200823e-03,  1.782346009764149e-03,  5.887936880844714e-03, -2.168507093697836e-02,  3.147422336873418e-03,  1.297800686209059e-02, -3.829339324106321e-02,  4.528528950562609e-03,  2.033712108316102e-02, -5.509674944973573e-02,  5.841665959233334e-03,  2.759688237953714e-02, -7.107314742565736e-02,  7.148688177235493e-03,  3.423653310076378e-02, -8.697514925815419e-02,  7.828435112245912e-03,  4.143157827188820e-02, -9.524535068038691e-02, -1.745650479564421e-03, -8.939306719916964e-03,  3.456040407197437e-02, -1.745650479564729e-03, -8.939306719915944e-03,  3.456040407197670e-02, -1.745650479564936e-03, -8.939306719914981e-03,  3.456040407197884e-02, -1.745650479565042e-03, -8.939306719914074e-03,  3.456040407198079e-02, -1.745650479565055e-03, -8.939306719913231e-03,  3.456040407198262e-02, -1.745650479564978e-03, -8.939306719912448e-03,  3.456040407198419e-02, -7.348928480608034e-02,  3.458388049706588e-02
  2.170000000000000e+00,  6.760816996401131e-01,  8.974162710874415e-01, -2.853016028865515e-01, -3.798984971795226e-02, -1.229118903108457e-01, -2.067458011199884e-02,  3.857537319649615e-04, -5.290916572967796e-16, -6.714277029751427e-03,  1.236019904604427e-03,  6.017309424705753e-03, -2.151367405160209e-02,  2.182671958902707e-03,  1.326316578888822e-02, -3.799072564310636e-02,  3.140440683690758e-03,  2.078397796063478e-02, -5.466126960844248e-02,  4.051073900417631e-03,  2.820325417806743e-02, -7.051139154585925e-02,  4.957466636935950e-03,  3.498879445645687e-02, -8.628770536039822e-02,  5.428857005115779e-03,  4.234193257521493e-02, -9.449253984104633e-02, -1.216659108329562e-03, -8.863709343014593e-03,  3.421142291065297e-02, -1.216659108329810e-03, -8.863709343013643e-03,  3.421142291065511e-02, -1.216659108329969e-03, -8.863709343012748e-03,  3.421142291065724e-02, -1.216659108330037e-03, -8.863709343011911e-03,  3.421142291065916e-02, -1.216659108330027e-03, -8.863709343011131e-03,  3.421142291066088e-02, -1.216659108329937e-03, -8.863709343010404e-03,  3.421142291066248e-02, -7.324577483333942e-02,  3.350510308212488e-02
  2.180000000000000e+00,  6.893917895174008e-01,  8.964476446648652e-01, -2.856680526110805e-01, -3.212235455827285e-02, -1.281668870765374e-01, -2.302316813133860e-02,  1.781871352220544e-04, -4.490773680175291e-16, -6.650436199148312e-03,  5.709415817160966e-04,  6.124004404044419e-03, -2.130911728179581e-02,  1.008218537536239e-03,  1.349833953514762e-02, -3.762950142349954e-02,  1.450630499199977e-03,  2.115250580963957e-02, -5.414153817076121e-02,  1.871269654918397e-03,  2.870333576095097e-02, -6.984095364415001e-02,  2.289950050531865e-03,  3.560919278370211e-02, -8.546726277861355e-02,  2.507694409996949e-03,  4.309271191900248e-02, -9.359408387883597e-02, -5.500690617396771e-04, -8.797454598361476e-03,  3.383875243504737e-02, -5.500690617398491e-04, -8.797454598360625e-03,  3.383875243504960e-02, -5.500690617399462e-04, -8.797454598359830e-03,  3.383875243505161e-02, -5.500690617399781e-04, -8.797454598359086e-03,  3.383875243505349e-02, -5.500690617399351e-04, -8.797454598358390e-03,  3.383875243505515e-02, -5.500690617398349e-04, -8.797454598357761e-03,  3.383875243505671e-02, -7.317358614509810e-02,  3.234310484440653e-02
  2.190000000000000e+00,  7.028126579784192e-01,  8.957688343316355e-01, -2.861174200534720e-01, -2.498092185699454e-02, -1.328920179665505e-01, -2.557808474881131e-02, -5.993399519127320e-05, -3.870608734561641e-16, -6.577912479475007e-03, -1.920386113613438e-04,  6.207211450057454e-03, -2.107673907351590e-02, -3.391185615030109e-04,  1.368174191122332e-02, -3.721914767662032e-02, -4.879256925383997e-04,  2.143990559057855e-02, -5.355111889307410e-02, -6.294094483756917e-04,  2.909332891278589e-02, -6.907933055775908e-02, -7.702343669835659e-04,  3.609301603838052e-02, -8.453523311598227e-02, -8.434736015438282e-04,  4.367821399034002e-02, -9.257343036091832e-02,  2.266907647685397e-04, -8.738818255884843e-03,  3.343627733812847e-02,  2.266907647684534e-04, -8.738818255884087e-03,  3.343627733813052e-02,  2.266907647684086e-04, -8.738818255883386e-03,  3.343627733813240e-02,  2.266907647684291e-04, -8.738818255882729e-03,  3.343627733813426e-02,  2.266907647684980e-04, -8.738818255882115e-03,  3.343627733813584e-02,  2.266907647686236e-04, -8.738818255881568e-03,  3.343627733813732e-02, -7.323615178400882e-02,  3.108254929778353e-02
