Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.050000000000000e+00,  5.257260958708700e-01,  9.203879742494313e-01, -2.863453926818084e-01, -1.625187443295136e-02, -4.095794109805034e-02, -7.845819537020692e-03,  5.664083245336877e-04, -9.317653480533997e-16, -7.156855942111452e-03,  1.814867635082047e-03,  3.660664456884481e-03, -2.293177140154205e-02,  3.204851864807419e-03,  8.068722440932026e-03, -4.049492586607091e-02,  4.611158878175362e-03,  1.264405135637542e-02, -5.826432696582973e-02,  5.948256077262546e-03,  1.715761029577000e-02, -7.515922702256946e-02,  7.279126911983448e-03,  2.128563236754739e-02, -9.197545381327590e-02,  7.971276868062144e-03,  2.575895581796848e-02, -1.007211189304724e-01, -1.688997141039033e-04, -1.024296910283409e-02,  3.386636949278699e-02, -1.688997141044667e-04, -1.024296910283124e-02,  3.386636949279795e-02, -1.688997141047460e-04, -1.024296910282855e-02,  3.386636949280807e-02, -1.688997141047644e-04, -1.024296910282604e-02,  3.386636949281737e-02, -1.688997141045183e-04, -1.024296910282371e-02,  3.386636949282584e-02, -1.688997141040510e-04, -1.024296910282158e-02,  3.386636949283350e-02, -8.561869566070708e-02,  4.193247877598271e-02
  2.060000000000000e+00,  5.373394329203508e-01,  9.184985219041777e-01, -2.861062825204053e-01, -1.875447168528283e-02, -4.660703074909048e-02, -9.031586451220213e-03,  5.826300397278209e-04, -1.502056921455940e-15, -7.162184027430843e-03,  1.866844741745138e-03,  3.841684208948347e-03, -2.294884348397380e-02,  3.296637581851904e-03,  8.467720533473888e-03, -4.052507324109952e-02,  4.743220683807431e-03,  1.326929933214036e-02, -5.830770317848474e-02,  6.118611829186669e-03,  1.800605363122108e-02, -7.521518103051374e-02,  7.487598289531539e-03,  2.233820627567704e-02, -9.204392704637845e-02,  8.199571152465829e-03,  2.703273544202007e-02, -1.007961030742268e-01, -5.283347030481324e-04, -1.008376139983745e-02,  3.387857217257915e-02, -5.283347030491023e-04, -1.008376139983329e-02,  3.387857217259478e-02, -5.283347030496670e-04, -1.008376139982938e-02,  3.387857217260939e-02, -5.283347030498408e-04, -1.008376139982572e-02,  3.387857217262275e-02, -5.283347030496405e-04, -1.008376139982234e-02,  3.387857217263493e-02, -5.283347030490915e-04, -1.008376139981923e-02,  3.387857217264593e-02, -8.404564379798747e-02,  4.201036039071587e-02
  2.070000000000000e+00,  5.491363028051366e-01,  9.165117588365622e-01, -2.858687835771358e-01, -2.206379629825642e-02, -5.270221567901389e-02, -9.875198152043208e-03,  6.165110905878485e-04, -2.328003926577742e-15, -7.168763364279167e-03,  1.975405333100097e-03,  4.028907081623478e-03, -2.296992478697317e-02,  3.488343360795794e-03,  8.880391351027991e-03, -4.056230044815879e-02,  5.019048036171854e-03,  1.391597308360950e-02, -5.836126589326274e-02,  6.474420806568573e-03,  1.888357112174059e-02, -7.528427531940542e-02,  7.923016447246432e-03,  2.342684941288630e-02, -9.212848058459915e-02,  8.676391893529053e-03,  2.835016449411245e-02, -1.008886965502112e-01, -9.116865017485778e-04, -9.920684290353598e-03,  3.382316878004531e-02, -9.116865017501731e-04, -9.920684290347773e-03,  3.382316878006682e-02, -9.116865017511879e-04, -9.920684290342303e-03,  3.382316878008681e-02, -9.116865017516478e-04, -9.920684290337182e-03,  3.382316878010513e-02, -9.116865017515780e-04, -9.920684290332455e-03,  3.382316878012191e-02, -9.116865017510113e-04, -9.920684290328110e-03,  3.382316878013707e-02, -8.242483763069833e-02,  4.189175266740153e-02
  2.080000000000000e+00,  5.611316372246239e-01,  9.144404985961170e-01, -2.856293159228144e-01, -2.608606320834722e-02, -5.929663397185168e-02, -1.035617563958209e-02,  6.656785732995998e-04, -3.533856209629501e-15, -7.176501855607378e-03,  2.132946225816001e-03,  4.225591325220975e-03, -2.299472021609053e-02,  3.766542836099983e-03,  9.313916627324295e-03, -4.060608638368279e-02,  5.419323005059666e-03,  1.459532671089297e-02, -5.842426534342427e-02,  6.990763461242953e-03,  1.980543425417084e-02, -7.536554271273183e-02,  8.554886303657486e-03,  2.457050749766633e-02, -9.222793085404851e-02,  9.368344325579973e-03,  2.973417026703900e-02, -1.009976032421078e-01, -1.313933431466460e-03, -9.757549212385131e-03,  3.370151654601521e-02, -1.313933431468949e-03, -9.757549212377228e-03,  3.370151654604367e-02, -1.313933431470636e-03, -9.757549212369808e-03,  3.370151654606998e-02, -1.313933431471550e-03, -9.757549212362875e-03,  3.370151654609432e-02, -1.313933431471734e-03, -9.757549212356458e-03,  3.370151654611638e-02, -1.313933431471217e-03, -9.757549212350565e-03,  3.370151654613639e-02, -8.079247651604958e-02,  4.157987145078381e-02
  2.090000000000000e+00,  5.733253074535040e-01,  9.123050418496913e-01, -2.853913626209080e-01, -3.060608989670969e-02, -6.636360434130475e-02, -1.053375604195839e-02,  7.248347091949694e-04, -5.151706234816177e-15, -7.184318075638139e-03,  2.322492445084137e-03,  4.431984639521845e-03, -2.301976470106201e-02,  4.101260113866560e-03,  9.768842334495894e-03, -4.065031212380008e-02,  5.900916105831390e-03,  1.530821577690558e-02, -5.848789758690776e-02,  7.612004056968587e-03,  2.077280400252767e-02, -7.544762639038477e-02,  9.315124107883765e-03,  2.577062082768539e-02, -9.232838004437577e-02,  1.020087082171449e-02,  3.118649574702580e-02, -1.011076038392085e-01, -1.720265411574934e-03, -9.597585551751516e-03,  3.351945396261116e-02, -1.720265411578623e-03, -9.597585551741119e-03,  3.351945396264730e-02, -1.720265411581233e-03, -9.597585551731333e-03,  3.351945396268075e-02, -1.720265411582799e-03, -9.597585551722193e-03,  3.351945396271151e-02, -1.720265411583371e-03, -9.597585551713731e-03,  3.351945396273964e-02, -1.720265411582996e-03, -9.597585551705949e-03,  3.351945396276496e-02, -7.918636995068561e-02,  4.109002773646963e-02
  2.100000000000000e+00,  5.857024915612379e-01,  9.101360610712450e-01, -2.851670259088632e-01, -3.526775372672418e-02, -7.379423733958772e-02, -1.053753651551700e-02,  7.853361644069956e-04, -7.170928800802372e-15, -7.190350074523249e-03,  2.516349293962205e-03,  4.645262878534386e-03, -2.303909224108659e-02,  4.443589478095190e-03,  1.023894357801654e-02, -4.068444238294869e-02,  6.393461519397707e-03,  1.604488559165092e-02, -5.853700439562592e-02,  8.247372806348092e-03,  2.177244353592535e-02, -7.551097269465686e-02,  1.009265111791150e-02,  2.701076786689684e-02, -9.240589953613516e-02,  1.105233050144611e-02,  3.268726829819416e-02, -1.011924944226974e-01, -2.104500138433202e-03, -9.443593148137520e-03,  3.328724818689546e-02, -2.104500138438384e-03, -9.443593148124228e-03,  3.328724818693963e-02, -2.104500138442145e-03, -9.443593148111735e-03,  3.328724818698064e-02, -2.104500138444546e-03, -9.443593148100060e-03,  3.328724818701840e-02, -2.104500138445639e-03, -9.443593148089235e-03,  3.328724818705277e-02, -2.104500138445483e-03, -9.443593148079289e-03,  3.328724818708378e-02, -7.764799339816354e-02,  4.044942395439492e-02
  2.110000000000000e+00,  5.982389781503666e-01,  9.079742655696272e-01, -2.849751673913575e-01, -3.960786322096613e-02, -8.142019688094547e-02, -1.053461507190738e-02,  8.360268408887357e-04, -5.126119069843974e-16, -7.192399945707888e-03,  2.678770755758659e-03,  4.860351519779391e-03, -2.304566037341973e-02,  4.730407488689523e-03,  1.071303525366936e-02, -4.069604096495909e-02,  6.806136885255933e-03,  1.678780859320254e-02, -5.855369250061875e-02,  8.779711599618743e-03,  2.278056846209139e-02, -7.553249984755636e-02,  1.074409611054838e-02,  2.826144183536161e-02, -9.243224320344395e-02,  1.176571940975232e-02,  3.420078008576383e-02, -1.012213430293273e-01, -2.431862624320480e-03, -9.297947835191825e-03,  3.301795169083879e-02, -2.431862624320834e-03, -9.297947835190978e-03,  3.301795169084143e-02, -2.431862624321090e-03, -9.297947835190177e-03,  3.301795169084381e-02, -2.431862624321260e-03, -9.297947835189434e-03,  3.301795169084609e-02, -2.431862624321339e-03, -9.297947835188745e-03,  3.301795169084814e-02, -2.431862624321336e-03, -9.297947835188100e-03,  3.301795169084992e-02, -7.622037818499494e-02,  3.969276637658087e-02
  2.120000000000000e+00,  6.109091473986696e-01,  9.058663922206730e-01, -2.848361502934807e-01, -4.313877391286714e-02, -8.905362045911244e-02, -1.068768037715808e-02,  8.651941182453996e-04, -6.205986790633811e-16, -7.188399494570561e-03,  2.772227623158573e-03,  5.071677626852200e-03, -2.303284225444201e-02,  4.895441792006647e-03,  1.117883366884140e-02, -4.067340561033941e-02,  7.043589168559283e-03,  1.751773568218966e-02, -5.852112462515467e-02,  9.086017893662894e-03,  2.377105831255022e-02, -7.549048826906325e-02,  1.111893578781294e-02,  2.949023783067941e-02, -9.238083189773288e-02,  1.217620144760361e-02,  3.568781609231321e-02, -1.011650431795019e-01, -2.665246479901656e-03, -9.162950216800192e-03,  3.272464289562680e-02, -2.665246479902096e-03, -9.162950216799184e-03,  3.272464289562980e-02, -2.665246479902419e-03, -9.162950216798223e-03,  3.272464289563257e-02, -2.665246479902634e-03, -9.162950216797333e-03,  3.272464289563515e-02, -2.665246479902740e-03, -9.162950216796497e-03,  3.272464289563747e-02, -2.665246479902744e-03, -9.162950216795723e-03,  3.272464289563957e-02, -7.494670071462085e-02,  3.885490946563076e-02
  2.130000000000000e+00,  6.236929184332825e-01,  9.038593620358953e-01, -2.847666608909118e-01, -4.543808032500186e-02, -9.652290609284118e-02, -1.112713027098729e-02,  8.626650219370551e-04, -7.515705821211335e-16, -7.176584492371723e-03,  2.764123972781092e-03,  5.274047256169877e-03, -2.299498499816751e-02,  4.881131658023453e-03,  1.162489049504640e-02, -4.060655395900103e-02,  7.022999667345741e-03,  1.821672681240715e-02, -5.842493809342342e-02,  9.059458057198353e-03,  2.471956896585669e-02, -7.536641054000687e-02,  1.108643341772760e-02,  3.066695467614678e-02, -9.222899285028253e-02,  1.214060852637039e-02,  3.711182815403134e-02, -1.009987662205646e-01, -2.771937765831277e-03, -9.040008879524336e-03,  3.241734554613481e-02, -2.771937765831786e-03, -9.040008879523153e-03,  3.241734554613814e-02, -2.771937765832171e-03, -9.040008879522041e-03,  3.241734554614131e-02, -2.771937765832422e-03, -9.040008879520995e-03,  3.241734554614403e-02, -2.771937765832549e-03, -9.040008879520021e-03,  3.241734554614673e-02, -2.771937765832554e-03, -9.040008879519114e-03,  3.241734554614894e-02, -7.385906506578588e-02,  3.796243135284910e-02
  2.140000000000000e+00,  6.365792306189191e-01,  9.019960326339167e-01, -2.847775584614294e-01, -4.620222298028842e-02, -1.036924371180608e-01, -1.193744619058073e-02,  8.211256937489975e-04, -8.660625673912583e-16, -7.155572547712506e-03,  2.631024971508794e-03,  5.463510991564688e-03, -2.292765918980828e-02,  4.646093810534901e-03,  1.204250055232664e-02, -4.048766416324034e-02,  6.684825891187946e-03,  1.887114057491368e-02, -5.825387878698109e-02,  8.623224070831839e-03,  2.560758942645196e-02, -7.514574918653803e-02,  1.055259585108025e-02,  3.176862773744506e-02, -9.195896042807085e-02,  1.155600997522765e-02,  3.844502545922971e-02, -1.007030572396859e-01, -2.727922901355637e-03, -8.929947356233396e-03,  3.210149817479901e-02, -2.727922901356206e-03, -8.929947356232065e-03,  3.210149817480262e-02, -2.727922901356624e-03, -8.929947356230811e-03,  3.210149817480590e-02, -2.727922901356896e-03, -8.929947356229635e-03,  3.210149817480899e-02, -2.727922901357024e-03, -8.929947356228530e-03,  3.210149817481178e-02, -2.727922901357024e-03, -8.929947356227522e-03,  3.210149817481420e-02, -7.297844694528000e-02,  3.702943968015868e-02
  2.150000000000000e+00,  6.495658075386199e-01,  9.003133013654198e-01, -2.848748473379295e-01, -4.526120568656718e-02, -1.104641539573075e-01, -1.315857739625994e-02,  7.365615207688711e-04, -9.896618583882537e-16, -7.124330537508009e-03,  2.360067123648721e-03,  5.637239638139164e-03, -2.282755452905788e-02,  4.167612764750677e-03,  1.242542781751535e-02, -4.031089060550062e-02,  5.996384672880860e-03,  1.947120484063199e-02, -5.799953599842748e-02,  7.735155633196704e-03,  2.642185919912437e-02, -7.481765464941795e-02,  9.465829783831729e-03,  3.277880612070092e-02, -9.155745757684688e-02,  1.036590664036108e-02,  3.966749984445106e-02, -1.002633767080587e-01, -2.519968257659586e-03, -8.832960427814080e-03,  3.177764383577204e-02, -2.519968257660160e-03, -8.832960427812668e-03,  3.177764383577581e-02, -2.519968257660578e-03, -8.832960427811332e-03,  3.177764383577934e-02, -2.519968257660840e-03, -8.832960427810075e-03,  3.177764383578241e-02, -2.519968257660964e-03, -8.832960427808905e-03,  3.177764383578526e-02, -2.519968257660937e-03, -8.832960427807823e-03,  3.177764383578784e-02, -7.231319779778971e-02,  3.605669990345314e-02
  2.160000000000000e+00,  6.626563555977052e-01,  8.988425083771938e-01, -2.850613957078571e-01, -4.257093204616000e-02, -1.167711511310853e-01, -1.479078640836362e-02,  6.081556177834338e-04, -1.028259505203444e-15, -7.082226071360898e-03,  1.948632991440947e-03,  5.793151067557089e-03, -2.269264473061004e-02,  3.441066420344995e-03,  1.276908292826340e-02, -4.007265509411802e-02,  4.951025708493501e-03,  2.000972787212655e-02, -5.765676140548256e-02,  6.386674052510485e-03,  2.715261930514207e-02, -7.437548574795885e-02,  7.815637116133452e-03,  3.368538289318938e-02, -9.101635720920141e-02,  8.558802189656468e-03,  4.076460002098654e-02, -9.967082475834327e-02, -2.146161930658317e-03, -8.748715644519975e-03,  3.144224284492143e-02, -2.146161930658841e-03, -8.748715644518564e-03,  3.144224284492523e-02, -2.146161930659216e-03, -8.748715644517234e-03,  3.144224284492868e-02, -2.146161930659444e-03, -8.748715644515985e-03,  3.144224284493193e-02, -2.146161930659527e-03, -8.748715644514819e-03,  3.144224284493474e-02, -2.146161930659483e-03, -8.748715644513745e-03,  3.144224284493739e-02, -7.185969733459298e-02,  3.503395252013965e-02
  2.170000000000000e+00,  6.758565195377875e-01,  8.976111732922930e-01, -2.853377590920327e-01, -3.819855631732327e-02, -1.225714344885863e-01, -1.679826876374899e-02,  4.379589959060577e-04, -8.946854817976576e-16, -7.029185975581156e-03,  1.403294359811546e-03,  5.929572940376105e-03, -2.252269533364192e-02,  2.478059809425304e-03,  1.306977976612245e-02, -3.977254359768288e-02,  3.565446383456359e-03,  2.048093335582261e-02, -5.722495929742694e-02,  4.599318453098837e-03,  2.779203145482492e-02, -7.381847403327386e-02,  5.628376165028773e-03,  3.447863391794468e-02, -9.033471894245761e-02,  6.163561272057139e-03,  4.172455825696236e-02, -9.892437158974443e-02, -1.615509162166091e-03, -8.676414403799066e-03,  3.108924107035963e-02, -1.615509162166516e-03, -8.676414403797746e-03,  3.108924107036331e-02, -1.615509162166811e-03, -8.676414403796498e-03,  3.108924107036670e-02, -1.615509162166979e-03, -8.676414403795320e-03,  3.108924107036985e-02, -1.615509162167022e-03, -8.676414403794241e-03,  3.108924107037272e-02, -1.615509162166940e-03, -8.676414403793228e-03,  3.108924107037524e-02, -7.160320458624474e-02,  3.394442415278934e-02
  2.180000000000000e+00,  6.891696945684485e-01,  8.966448927825137e-01, -2.857019170497359e-01, -3.230692709301419e-02, -1.278446683395645e-01, -1.911170683218493e-02,  2.304795208132512e-04, -7.190443361579109e-16, -6.965886100337448e-03,  7.384951893566835e-04,  6.045119501066581e-03, -2.231987187588472e-02,  1.304099339819299e-03,  1.332446389196784e-02, -3.941438021195999e-02,  1.876345460729086e-03,  2.088003484808676e-02, -5.670963180474328e-02,  2.420429133913218e-03,  2.833360058324101e-02, -7.315371708797654e-02,  2.961979211785425e-03,  3.515050145487635e-02, -8.952122838193237e-02,  3.243624772598757e-03,  4.253762342225554e-02, -9.803352869527243e-02, -9.468690865308180e-04, -8.614796736805099e-03,  3.071190736094337e-02, -9.468690865311232e-04, -8.614796736803905e-03,  3.071190736094706e-02, -9.468690865313211e-04, -8.614796736802773e-03,  3.071190736095036e-02, -9.468690865314153e-04, -8.614796736801720e-03,  3.071190736095336e-02, -9.468690865314003e-04, -8.614796736800738e-03,  3.071190736095613e-02, -9.468690865312902e-04, -8.614796736799823e-03,  3.071190736095863e-02, -7.151865684206604e-02,  3.277013808649713e-02
  2.190000000000000e+00,  7.025936459169062e-01,  8.959683936888719e-01, -2.861485490520773e-01, -2.513851966540299e-02, -1.325918994000149e-01, -2.162975538381939e-02, -7.763882921068085e-06, -6.353437312164423e-16, -6.893909437753049e-03, -2.487678802921882e-05,  6.138672153697906e-03, -2.208924653062237e-02, -4.392960618907415e-05,  1.353066973153187e-02, -3.900712182377344e-02, -6.320616431786360e-05,  2.120316868302985e-02, -5.612366614654258e-02, -8.153404836936221e-05,  2.877208380804444e-02, -7.239783903659226e-02, -9.977658628253232e-05,  3.569448121438749e-02, -8.859622915618620e-02, -1.092640372735504e-04,  4.319592430564505e-02, -9.702057411702139e-02, -1.675374885037024e-04, -8.561861699671651e-03,  3.030437660082325e-02, -1.675374885038921e-04, -8.561861699670565e-03,  3.030437660082683e-02, -1.675374885039892e-04, -8.561861699669547e-03,  3.030437660082995e-02, -1.675374885039935e-04, -8.561861699668593e-03,  3.030437660083289e-02, -1.675374885039110e-04, -8.561861699667722e-03,  3.030437660083557e-02, -1.675374885037566e-04, -8.561861699666905e-03,  3.030437660083798e-02, -7.156939787219462e-02,  3.149638719443208e-02
  2.200000000000000e+00,  7.161186264987203e-01,  8.956049358169298e-01, -2.866687150965533e-01, -1.699807115803986e-02, -1.368380570177108e-01, -2.422025001562311e-02, -2.686984919150526e-04, -4.956981942446006e-16, -6.815818077501911e-03, -8.609552074671128e-04,  6.209279052618476e-03, -2.183902866453592e-02, -1.520349941127361e-03,  1.368629925631193e-02, -3.856526525019593e-02, -2.187488041469320e-03,  2.144704715552551e-02, -5.548792042471862e-02, -2.821793692292808e-03,  2.910301980890877e-02, -7.157774620237438e-02, -3.453145617612371e-03,  3.610503850821427e-02, -8.759264764551496e-02, -3.781494692511776e-03,  4.369276306569565e-02, -9.592156510427001e-02,  6.881502008127057e-04, -8.514139204671851e-03,  2.986262544492073e-02,  6.881502008126348e-04, -8.514139204670857e-03,  2.986262544492393e-02,  6.881502008126378e-04, -8.514139204669929e-03,  2.986262544492701e-02,  6.881502008127273e-04, -8.514139204669065e-03,  2.986262544492984e-02,  6.881502008128647e-04, -8.514139204668257e-03,  2.986262544493239e-02,  6.881502008130715e-04, -8.514139204667525e-03,  2.986262544493470e-02, -7.170226490727757e-02,  3.011459859941383e-02
  2.210000000000000e+00,  7.297269648660720e-01,  8.955736858268004e-01, -2.872504451962535e-01, -8.233121475403355e-03, -1.406357612262182e-01, -2.672779696366429e-02, -5.431775601839737e-04, -3.471621960366824e-16, -6.734997885796620e-03, -1.740432354831621e-03,  6.256055426266881e-03, -2.158006716303166e-02, -3.073407542297082e-03,  1.378940228042339e-02, -3.810796840112293e-02, -4.422036048066953e-03,  2.160861423648588e-02, -5.482995914771906e-02, -5.704293322285104e-03,  2.932226164316008e-02, -7.072899597105221e-02, -6.980579601275336e-03,  3.637702866319508e-02, -8.655399689307265e-02, -7.644341605009068e-03,  4.402191384045605e-02, -9.478415222260764e-02,  1.580478940921080e-03, -8.465951573312957e-03,  2.938498360939589e-02,  1.580478940921123e-03, -8.465951573312026e-03,  2.938498360939906e-02,  1.580478940921223e-03, -8.465951573311167e-03,  2.938498360940198e-02,  1.580478940921383e-03, -8.465951573310352e-03,  2.938498360940472e-02,  1.580478940921596e-03, -8.465951573309606e-03,  2.938498360940723e-02,  1.580478940921861e-03, -8.465951573308914e-03,  2.938498360940948e-02, -7.184286063195791e-02,  2.862385834719540e-02
  2.220000000000000e+00,  7.433932717371610e-01,  8.958858402703389e-01, -2.878800704434591e-01,  7.914219769107744e-04, -1.440660740100901e-01, -2.899479836990507e-02, -8.216104100399990e-04, -3.346938377275888e-16, -6.655171339200837e-03, -2.632578084078253e-03,  6.278263416383461e-03, -2.132428946775341e-02, -4.648836432415789e-03,  1.383835243969960e-02, -3.765629379530532e-02, -6.688771990957467e-03,  2.168532134003558e-02, -5.418008718591918e-02, -8.628314420681812e-03,  2.942635095381891e-02, -6.989068071270947e-02, -1.055882512266657e-02,  3.650616126160904e-02, -8.552811584853336e-02, -1.156283156923807e-02,  4.417818455112825e-02, -9.366072328138864e-02,  2.467389943219015e-03, -8.409297947989801e-03,  2.887243754166414e-02,  2.467389943219182e-03, -8.409297947988914e-03,  2.887243754166737e-02,  2.467389943219370e-03, -8.409297947988082e-03,  2.887243754167026e-02,  2.467389943219602e-03, -8.409297947987312e-03,  2.887243754167287e-02,  2.467389943219899e-03, -8.409297947986607e-03,  2.887243754167525e-02,  2.467389943220212e-03, -8.409297947985945e-03,  2.887243754167749e-02, -7.189691453159081e-02,  2.703167631058971e-02
  2.230000000000000e+00,  7.570845480699890e-01,  8.965411507371106e-01, -2.885441350515579e-01,  9.729714468705799e-03, -1.472305469375227e-01, -3.089178100371432e-02, -1.094877412318622e-03, -2.292888557479617e-16, -6.579719763283986e-03, -3.508171567939152e-03,  6.275394967011726e-03, -2.108252991512199e-02, -6.195035921190809e-03,  1.383202989304468e-02, -3.722937365076871e-02, -8.913452506890485e-03,  2.167541362475686e-02, -5.356583208216002e-02, -1.149808528489851e-02,  2.941290647207133e-02, -6.909831012855613e-02, -1.407068238933709e-02,  3.648948211510069e-02, -8.455845920153346e-02, -1.540862062227738e-02,  4.415800016615989e-02, -9.259886494402703e-02,  3.309236275080143e-03, -8.334423835574103e-03,  2.832880783727906e-02,  3.309236275080402e-03, -8.334423835573245e-03,  2.832880783728208e-02,  3.309236275080663e-03, -8.334423835572447e-03,  2.832880783728492e-02,  3.309236275081002e-03, -8.334423835571696e-03,  2.832880783728750e-02,  3.309236275081343e-03, -8.334423835570995e-03,  2.832880783728994e-02,  3.309236275081729e-03, -8.334423835570370e-03,  2.832880783729203e-02, -7.175830883317098e-02,  2.535408951871583e-02
  2.240000000000000e+00,  7.707604916574069e-01,  8.975259925038530e-01, -2.892317083708992e-01,  1.829798932106663e-02, -1.502333439011890e-01, -3.234335669885009e-02, -1.355397720444674e-03, -2.106608703591116e-16, -6.511113714495192e-03, -4.342922497639559e-03,  6.246941773173663e-03, -2.086270458395503e-02, -7.669112058744833e-03,  1.376931425047726e-02, -3.684118687124701e-02, -1.103436153966749e-02,  2.157713538910357e-02, -5.300730676171200e-02, -1.423399406115922e-02,  2.927954576193430e-02, -6.837782928644441e-02, -1.741872708400691e-02,  3.632403558733135e-02, -8.367677700438805e-02, -1.907502066593710e-02,  4.395778390171142e-02, -9.163334627838476e-02,  4.073811961747382e-03, -8.230760717246570e-03,  2.776062800853109e-02,  4.073811961747704e-03, -8.230760717245732e-03,  2.776062800853419e-02,  4.073811961748063e-03, -8.230760717244953e-03,  2.776062800853700e-02,  4.073811961748444e-03, -8.230760717244214e-03,  2.776062800853943e-02,  4.073811961748866e-03, -8.230760717243539e-03,  2.776062800854179e-02,  4.073811961749309e-03, -8.230760717242927e-03,  2.776062800854390e-02, -7.132008298356865e-02,  2.361469034125733e-02
