Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.070000000000000e+00,  5.430352534012487e-01,  9.147115350075046e-01, -2.863250362643026e-01, -2.753565278733556e-02, -4.910770568958256e-02,  1.153477843758942e-01,  7.206516532791764e-04, -5.408009340080303e-16, -6.244531554783880e-03,  2.309089229535090e-03,  4.170672250285371e-03, -2.000853046118307e-02,  4.077591544543238e-03,  9.192865714954885e-03, -3.533281156204809e-02,  5.866861635215203e-03,  1.440563448093036e-02, -5.083704788796913e-02,  7.568074815485066e-03,  1.954802740993802e-02, -6.557826070160881e-02,  9.261366078685267e-03,  2.425117005141475e-02, -8.025082916970451e-02,  1.014200110567389e-02,  2.934772183892027e-02, -8.788163552287447e-02, -1.762033691356990e-03, -1.015361669718447e-02,  1.888637387717154e-02, -1.762033691358103e-03, -1.015361669718336e-02,  1.888637387717848e-02, -1.762033691358969e-03, -1.015361669718235e-02,  1.888637387718531e-02, -1.762033691359545e-03, -1.015361669718130e-02,  1.888637387719129e-02, -1.762033691359849e-03, -1.015361669718028e-02,  1.888637387719667e-02, -1.762033691359899e-03, -1.015361669717931e-02,  1.888637387720162e-02, -8.499348595210598e-02,  5.543895076400054e-02
  2.080000000000000e+00,  5.550108976476885e-01,  9.126782525196253e-01, -2.861629468638700e-01, -3.130146943070855e-02, -5.531678427856830e-02,  1.149023557215879e-01,  7.564121912025514e-04, -8.007930496377076e-16, -6.256172226007801e-03,  2.423672013866876e-03,  4.355852348995349e-03, -2.004582913166868e-02,  4.279931838097848e-03,  9.601033913836633e-03, -3.539867681379037e-02,  6.157989986976682e-03,  1.504525242621018e-02, -5.093181518241634e-02,  7.943621621262227e-03,  2.041597037647538e-02, -6.570050765730599e-02,  9.720938233132276e-03,  2.532793508939333e-02, -8.040042782407639e-02,  1.064527257328212e-02,  3.065077652673807e-02, -8.804545905655274e-02, -2.115832973382249e-03, -9.972279794426163e-03,  1.879954747816015e-02, -2.115832973383953e-03, -9.972279794424832e-03,  1.879954747817006e-02, -2.115832973385255e-03, -9.972279794423430e-03,  1.879954747817874e-02, -2.115832973386194e-03, -9.972279794422096e-03,  1.879954747818684e-02, -2.115832973386766e-03, -9.972279794420799e-03,  1.879954747819429e-02, -2.115832973386978e-03, -9.972279794419529e-03,  1.879954747820082e-02, -8.338631879938699e-02,  5.522615260696725e-02
  2.090000000000000e+00,  5.671890433399807e-01,  9.105818835161364e-01, -2.860062656432680e-01, -3.556446910700312e-02, -6.199912155092975e-02,  1.148040293262328e-01,  8.014368924346099e-04, -1.114778529038950e-15, -6.268981729870712e-03,  2.567938737201630e-03,  4.551656767684662e-03, -2.008687293872108e-02,  4.534690625117787e-03,  1.003261990750568e-02, -3.547115555495633e-02,  6.524538361791084e-03,  1.572156711030004e-02, -5.103609800262204e-02,  8.416457985331504e-03,  2.133370975129086e-02, -6.583502935464892e-02,  1.029956764281804e-02,  2.646647726425590e-02, -8.056504758733704e-02,  1.127892208706581e-02,  3.202859124574040e-02, -8.822573201050123e-02, -2.469690448065641e-03, -9.793779025050388e-03,  1.865745597878653e-02, -2.469690448068064e-03, -9.793779025048665e-03,  1.865745597879902e-02, -2.469690448069977e-03, -9.793779025046970e-03,  1.865745597881040e-02, -2.469690448071398e-03, -9.793779025045305e-03,  1.865745597882084e-02, -2.469690448072329e-03, -9.793779025043680e-03,  1.865745597883036e-02, -2.469690448072790e-03, -9.793779025042101e-03,  1.865745597883870e-02, -8.180464286966212e-02,  5.485008126142968e-02
  2.100000000000000e+00,  5.795566039732140e-01,  9.084488116826570e-01, -2.858630893744140e-01, -4.002226600709295e-02, -6.907300720890104e-02,  1.149050645139253e-01,  8.484191184012366e-04, -1.491431004361674e-15, -6.280437617352481e-03,  2.718477699367010e-03,  4.756009412570488e-03, -2.012357953098728e-02,  4.800525479574444e-03,  1.048304763478744e-02, -3.553597526323983e-02,  6.907023044694796e-03,  1.642740763930373e-02, -5.112936096326354e-02,  8.909851706877985e-03,  2.229151483973011e-02, -6.595533576504166e-02,  1.090335394085985e-02,  2.765472473234110e-02, -8.071227151617695e-02,  1.194012058091785e-02,  3.346655717049316e-02, -8.838695501323614e-02, -2.801774155800433e-03, -9.621925875239454e-03,  1.846670467898761e-02, -2.801774155803716e-03, -9.621925875237374e-03,  1.846670467900288e-02, -2.801774155806370e-03, -9.621925875235327e-03,  1.846670467901704e-02, -2.801774155808381e-03, -9.621925875233323e-03,  1.846670467902991e-02, -2.801774155809770e-03, -9.621925875231363e-03,  1.846670467904171e-02, -2.801774155810551e-03, -9.621925875229455e-03,  1.846670467905209e-02, -8.028618895006111e-02,  5.432762995910882e-02
  2.110000000000000e+00,  5.920899345125712e-01,  9.063156035130584e-01, -2.857483199024820e-01, -4.425498585929299e-02, -7.639872345812650e-02,  1.150077103897657e-01,  8.873786269387549e-04, -1.917740024403630e-15, -6.287402365729915e-03,  2.843310524148366e-03,  4.964449378227199e-03, -2.014589575741430e-02,  5.020966190272224e-03,  1.094248450705263e-02, -3.557538320600206e-02,  7.224194378389679e-03,  1.714736590413014e-02, -5.118606133282885e-02,  9.318993175006172e-03,  2.326847728546579e-02, -6.602847753411188e-02,  1.140403727270665e-02,  2.886673870738887e-02, -8.080177812325229e-02,  1.248841236227476e-02,  3.493328429868336e-02, -8.848497253027972e-02, -3.081257947983438e-03, -9.460378781027264e-03,  1.823564052159210e-02, -3.081257947987697e-03, -9.460378781024861e-03,  1.823564052161053e-02, -3.081257947991147e-03, -9.460378781022471e-03,  1.823564052162718e-02, -3.081257947993815e-03, -9.460378781020139e-03,  1.823564052164261e-02, -3.081257947995711e-03, -9.460378781017841e-03,  1.823564052165652e-02, -3.081257947996854e-03, -9.460378781015601e-03,  1.823564052166898e-02, -7.886907388995985e-02,  5.368002536655302e-02
  2.120000000000000e+00,  6.047625456362669e-01,  9.042264883842996e-01, -2.856804336353227e-01, -4.778858493547236e-02, -8.381202712094120e-02,  1.149136249316087e-01,  9.071597422520737e-04, -2.383514062993112e-15, -6.286830811368321e-03,  2.906692548072943e-03,  5.171425374296853e-03, -2.014406440101708e-02,  5.132891706852671e-03,  1.139869454320703e-02, -3.557214923684309e-02,  7.385233440804172e-03,  1.786226757148379e-02, -5.118140827982361e-02,  9.526728715463112e-03,  2.423857807535922e-02, -6.602247523586499e-02,  1.165825184307101e-02,  3.007024015177705e-02, -8.079443286268045e-02,  1.276679942004874e-02,  3.638970992878487e-02, -8.847692883125687e-02, -3.273541410650355e-03, -9.312345033276213e-03,  1.797275010326074e-02, -3.273541410655522e-03, -9.312345033273490e-03,  1.797275010328168e-02, -3.273541410659744e-03, -9.312345033270782e-03,  1.797275010330087e-02, -3.273541410663041e-03, -9.312345033268126e-03,  1.797275010331849e-02, -3.273541410665425e-03, -9.312345033265512e-03,  1.797275010333445e-02, -3.273541410666922e-03, -9.312345033262967e-03,  1.797275010334867e-02, -7.758789023091696e-02,  5.292875962172060e-02
  2.130000000000000e+00,  6.175524513930364e-01,  9.022282020922224e-01, -2.856767584488254e-01, -5.018276850417664e-02, -9.115733787883444e-02,  1.144629551637065e-01,  8.974649625507614e-04, -2.842349175915213e-15, -6.276235712186187e-03,  2.875628841664389e-03,  5.371607793160636e-03, -2.011011591940170e-02,  5.078036699536594e-03,  1.183993038833637e-02, -3.551220004137300e-02,  7.306307747930762e-03,  1.855370400729334e-02, -5.109515304039484e-02,  9.424916948685635e-03,  2.517683722787009e-02, -6.591120857476897e-02,  1.153366057432061e-02,  3.123423904449122e-02, -8.065827124879139e-02,  1.263036114790043e-02,  3.779833127166974e-02, -8.832782002514085e-02, -3.346677572376894e-03, -9.180220553159682e-03,  1.768485671471984e-02, -3.346677572382775e-03, -9.180220553156654e-03,  1.768485671474276e-02, -3.346677572387611e-03, -9.180220553153678e-03,  1.768485671476402e-02, -3.346677572391398e-03, -9.180220553150747e-03,  1.768485671478353e-02, -3.346677572394152e-03, -9.180220553147853e-03,  1.768485671480116e-02, -3.346677572395901e-03, -9.180220553145024e-03,  1.768485671481684e-02, -7.646913563576116e-02,  5.209094809966092e-02
  2.140000000000000e+00,  6.304463435415480e-01,  9.003649539979303e-01, -2.857502787015664e-01, -5.110078893200892e-02, -9.830716369879444e-02,  1.135512760081120e-01,  8.504827988866972e-04, -3.170212414046217e-15, -6.253817523472906e-03,  2.725090079149515e-03,  5.560668951892271e-03, -2.003828426833405e-02,  4.812202197649498e-03,  1.225665309868994e-02, -3.538535343480898e-02,  6.923823572311402e-03,  1.920672725721365e-02, -5.091264542984100e-02,  8.931523881522966e-03,  2.606297080329055e-02, -6.567577925378301e-02,  1.092987507707167e-02,  3.233357124692698e-02, -8.037016665408545e-02,  1.196916353097044e-02,  3.912869577026384e-02, -8.801232044402885e-02, -3.276307263990360e-03, -9.065412104048971e-03,  1.737586875875710e-02, -3.276307263996645e-03, -9.065412104045717e-03,  1.737586875878177e-02, -3.276307264001796e-03, -9.065412104042485e-03,  1.737586875880417e-02, -3.276307264005821e-03, -9.065412104039324e-03,  1.737586875882524e-02, -3.276307264008745e-03, -9.065412104036202e-03,  1.737586875884389e-02, -3.276307264010587e-03, -9.065412104033140e-03,  1.737586875886069e-02, -7.552866568799013e-02,  5.117605063958286e-02
  2.150000000000000e+00,  6.434399081332410e-01,  8.986756096306067e-01, -2.859091492114254e-01, -5.034050923480807e-02, -1.051657982091755e-01,  1.121289937452590e-01,  7.616614748656382e-04, -3.210978405161279e-15, -6.218416173785378e-03,  2.440491602599490e-03,  5.735412294825750e-03, -1.992485238359379e-02,  4.309633337718909e-03,  1.264181692595079e-02, -3.518504550032994e-02,  6.200724671608275e-03,  1.981029631639966e-02, -5.062444124774255e-02,  7.998748077392395e-03,  2.688199647886095e-02, -6.530400453880003e-02,  9.788398756870461e-03,  3.334964977588679e-02, -7.991521056310137e-02,  1.071914771221993e-02,  4.035831025778067e-02, -8.751410396723927e-02, -3.048324234084649e-03, -8.968383617959120e-03,  1.704638875275172e-02, -3.048324234090904e-03, -8.968383617955688e-03,  1.704638875277734e-02, -3.048324234095996e-03, -8.968383617952286e-03,  1.704638875280079e-02, -3.048324234099948e-03, -8.968383617948926e-03,  1.704638875282225e-02, -3.048324234102778e-03, -8.968383617945630e-03,  1.704638875284171e-02, -3.048324234104493e-03, -8.968383617942390e-03,  1.704638875285911e-02, -7.477162340791511e-02,  5.018485395725474e-02
  2.160000000000000e+00,  6.565352718027527e-01,  8.971934919504022e-01, -2.861576176100097e-01, -4.783463429886680e-02, -1.116646641543076e-01,  1.101950458392137e-01,  6.297745113865362e-04, -3.235264467120918e-15, -6.169502099629750e-03,  2.017903566479181e-03,  5.893497657242346e-03, -1.976812345458796e-02,  3.563390455083640e-03,  1.299026375202202e-02, -3.490827986151214e-02,  5.127026217297746e-03,  2.035632818155083e-02, -5.022622929085808e-02,  6.613709408214511e-03,  2.762294585396849e-02, -6.479032310748017e-02,  8.093469668414746e-03,  3.426886729683593e-02, -7.928659735574084e-02,  8.863052991086648e-03,  4.147070772384338e-02, -8.682571784903514e-02, -2.659762440434093e-03, -8.888772578776153e-03,  1.669417897687202e-02, -2.659762440439873e-03, -8.888772578772521e-03,  1.669417897689772e-02, -2.659762440444530e-03, -8.888772578768961e-03,  1.669417897692115e-02, -2.659762440448067e-03, -8.888772578765454e-03,  1.669417897694302e-02, -2.659762440450534e-03, -8.888772578762021e-03,  1.669417897696253e-02, -2.659762440451896e-03, -8.888772578758657e-03,  1.669417897698005e-02, -7.419336374630965e-02,  4.911081566824097e-02
  2.170000000000000e+00,  6.697369857845871e-01,  8.959479006549516e-01, -2.864967234414993e-01, -4.363654411217168e-02, -1.177570156818787e-01,  1.077916655257820e-01,  4.566087499096282e-04, -3.021893017785715e-15, -6.107281110908960e-03,  1.463051311670094e-03,  6.033125775341555e-03, -1.956875693089658e-02,  2.583583856990277e-03,  1.329802769574318e-02, -3.455622103205161e-02,  3.717274976278687e-03,  2.083860813832661e-02, -4.971968506803950e-02,  4.795172765179994e-03,  2.827738574183226e-02, -6.413689631578065e-02,  5.868051184950800e-03,  3.508076164689747e-02, -7.848697197265583e-02,  6.426026257874588e-03,  4.245322730939742e-02, -8.595005852939837e-02, -2.118513698708057e-03, -8.825480446958349e-03,  1.631534043109607e-02, -2.118513698712984e-03, -8.825480446954564e-03,  1.631534043112139e-02, -2.118513698716865e-03, -8.825480446950850e-03,  1.631534043114467e-02, -2.118513698719715e-03, -8.825480446947217e-03,  1.631534043116610e-02, -2.118513698721539e-03, -8.825480446943656e-03,  1.631534043118553e-02, -2.118513698722395e-03, -8.825480446940212e-03,  1.631534043120263e-02, -7.378040866927138e-02,  4.794344214711616e-02
  2.180000000000000e+00,  6.830477776519870e-01,  8.949659888120397e-01, -2.869241887505020e-01, -3.790228354394174e-02, -1.234151910561940e-01,  1.050006011394375e-01,  2.465083327965424e-04, -2.778163866803417e-15, -6.032844490747974e-03,  7.898542017027533e-04,  6.152904228476640e-03, -1.933024946738731e-02,  1.394793571925297e-03,  1.356203962694650e-02, -3.413504371067427e-02,  2.006836831707286e-03,  2.125232672156776e-02, -4.911369277052302e-02,  2.588759072436184e-03,  2.883878983797856e-02, -6.335518450282795e-02,  3.167971517704741e-03,  3.577723633038590e-02, -7.753035890469984e-02,  3.469204257979866e-03,  4.329607098396778e-02, -8.490248404519976e-02, -1.442259731521921e-03, -8.776716766017051e-03,  1.590578654654524e-02, -1.442259731525731e-03, -8.776716766013078e-03,  1.590578654656953e-02, -1.442259731528587e-03, -8.776716766009218e-03,  1.590578654659234e-02, -1.442259731530526e-03, -8.776716766005443e-03,  1.590578654661296e-02, -1.442259731531558e-03, -8.776716766001785e-03,  1.590578654663176e-02, -1.442259731531684e-03, -8.776716765998213e-03,  1.590578654664858e-02, -7.351121555336915e-02,  4.667251846913790e-02
  2.190000000000000e+00,  6.964651104402299e-01,  8.942738177018242e-01, -2.874338324337744e-01, -3.087216831505553e-02, -1.286308463021229e-01,  1.019406472725788e-01,  5.880992298315604e-06, -2.574116592829583e-15, -5.948293582911889e-03,  1.884368954817186e-05,  6.251808126692643e-03, -1.905933412327657e-02,  3.327583371581050e-05,  1.378004051515378e-02, -3.365663772172259e-02,  4.787745661746900e-05,  2.159394392880250e-02, -4.842535954440749e-02,  6.176047710878200e-05,  2.930235446191492e-02, -6.246725537186849e-02,  7.557884952933743e-05,  3.635233192899029e-02, -7.644376331279575e-02,  8.276541156598194e-05,  4.399202691610385e-02, -8.371256739566944e-02, -6.569811326274502e-04, -8.739751141913145e-03,  1.546246627374677e-02, -6.569811326299753e-04, -8.739751141908980e-03,  1.546246627377020e-02, -6.569811326316478e-04, -8.739751141904938e-03,  1.546246627379210e-02, -6.569811326325376e-04, -8.739751141901012e-03,  1.546246627381197e-02, -6.569811326326350e-04, -8.739751141897217e-03,  1.546246627383001e-02, -6.569811326319513e-04, -8.739751141893525e-03,  1.546246627384620e-02, -7.335466554507651e-02,  4.529161851442564e-02
  2.200000000000000e+00,  7.099792666115551e-01,  8.938956835121840e-01, -2.880152949878301e-01, -2.285248953657573e-02, -1.334180196372176e-01,  9.876520697804277e-02, -2.572827483788510e-04, -2.257962677816885e-15, -5.856771980437955e-03, -8.243772431167222e-04,  6.329048328631988e-03, -1.876608349992655e-02, -1.455757375239953e-03,  1.395029095959347e-02, -3.313879014489054e-02, -2.094551894570625e-03,  2.186073404070634e-02, -4.768027753994115e-02, -2.701908861767502e-03,  2.966438089171830e-02, -6.150612202595594e-02, -3.306437593457720e-03,  3.680145982962762e-02, -7.526758469618471e-02, -3.620836650231976e-03,  4.453554216382023e-02, -8.242454954509566e-02,  2.045124223070502e-04, -8.710189998275294e-03,  1.498405808779798e-02,  2.045124223059306e-04, -8.710189998270926e-03,  1.498405808782071e-02,  2.045124223054901e-04, -8.710189998266680e-03,  1.498405808784144e-02,  2.045124223057382e-04, -8.710189998262580e-03,  1.498405808786046e-02,  2.045124223066383e-04, -8.710189998258617e-03,  1.498405808787775e-02,  2.045124223081844e-04, -8.710189998254824e-03,  1.498405808789321e-02, -7.326465512278925e-02,  4.380012279191856e-02
  2.210000000000000e+00,  7.235728890054444e-01,  8.938513324977911e-01, -2.886546431588754e-01, -1.419662671430612e-02, -1.378171479005105e-01,  9.565243057392533e-02, -5.338797990187444e-04, -2.114414027137992e-15, -5.762246977029440e-03, -1.710640762598123e-03,  6.383911153015398e-03, -1.846320947431557e-02, -3.020798945333047e-03,  1.407121788624507e-02, -3.260394872339144e-02, -4.346342503020290e-03,  2.205023197946201e-02, -4.691074469624248e-02, -5.606650928846751e-03,  2.992152408841783e-02, -6.051344783382660e-02, -6.861090567063102e-03,  3.712047019624488e-02, -7.405280824189786e-02, -7.513490723313814e-03,  4.492159477420107e-02, -8.109426370629337e-02,  1.104223851194725e-03, -8.681229335273851e-03,  1.447119463445325e-02,  1.104223851195006e-03, -8.681229335269228e-03,  1.447119463447491e-02,  1.104223851195843e-03, -8.681229335264752e-03,  1.447119463449475e-02,  1.104223851197232e-03, -8.681229335260434e-03,  1.447119463451296e-02,  1.104223851199156e-03, -8.681229335256299e-03,  1.447119463452939e-02,  1.104223851201607e-03, -8.681229335252335e-03,  1.447119463454418e-02, -7.317458633888144e-02,  4.220389529328845e-02
  2.220000000000000e+00,  7.372210757551605e-01,  8.941519251254637e-01, -2.893358239620382e-01, -5.280547125732707e-03, -1.418954350179735e-01,  9.278052544517901e-02, -8.142963790465947e-04, -1.958586796263347e-15, -5.668931056316034e-03, -2.609142697311726e-03,  6.415747604686273e-03, -1.816420955322702e-02, -4.607452178513786e-03,  1.414139080022321e-02, -3.207594853420244e-02, -6.629228093803403e-03,  2.216019609517678e-02, -4.615105505604750e-02, -8.551504586639513e-03,  3.007074219824398e-02, -5.953347107776633e-02, -1.046482975277047e-02,  3.730558932260131e-02, -7.285357016514539e-02, -1.145989846655461e-02,  4.514561797043429e-02, -7.978099374190786e-02,  2.001873154736682e-03, -8.643581647306579e-03,  1.392646684928939e-02,  2.001873154738306e-03, -8.643581647301680e-03,  1.392646684930977e-02,  2.001873154740406e-03, -8.643581647296960e-03,  1.392646684932878e-02,  2.001873154742899e-03, -8.643581647292422e-03,  1.392646684934612e-02,  2.001873154745831e-03, -8.643581647288076e-03,  1.392646684936180e-02,  2.001873154749171e-03, -8.643581647283929e-03,  1.392646684937582e-02, -7.299773572691758e-02,  4.051517382678475e-02
  2.230000000000000e+00,  7.508913333621029e-01,  8.947965173834425e-01, -2.900428855195004e-01,  3.534202370505464e-03, -1.457385223319921e-01,  9.029354205449522e-02, -1.089310473237627e-03, -1.765788246790701e-15, -5.580516907216245e-03, -3.490334157814275e-03,  6.423976233796985e-03, -1.788091573367463e-02, -6.163537063631913e-03,  1.415952808790580e-02, -3.157568355160607e-02, -8.868131773563239e-03,  2.218861804160010e-02, -4.543127098700280e-02, -1.143962290382786e-02,  3.010930995369112e-02, -5.860497130664224e-02, -1.399913955627097e-02,  3.735343625754847e-02, -7.171732660334434e-02, -1.533027499959158e-02,  4.520352027101012e-02, -7.853670824858684e-02,  2.859496412919672e-03, -8.586196599186467e-03,  1.335441504720657e-02,  2.859496412922585e-03, -8.586196599181304e-03,  1.335441504722628e-02,  2.859496412925786e-03, -8.586196599176341e-03,  1.335441504724418e-02,  2.859496412929377e-03, -8.586196599171566e-03,  1.335441504726072e-02,  2.859496412933225e-03, -8.586196599167036e-03,  1.335441504727543e-02,  2.859496412937437e-03, -8.586196599162665e-03,  1.335441504728903e-02, -7.263443171632741e-02,  3.875213180661202e-02
  2.240000000000000e+00,  7.645437670844815e-01,  8.957702905650718e-01, -2.907626782080648e-01,  1.194631958137848e-02, -1.494330806045102e-01,  8.827353087339651e-02, -1.351184379291078e-03, -1.727895311265605e-15, -5.499578182757583e-03, -4.329422243177167e-03,  6.407830229196233e-03, -1.762157443327156e-02, -7.645272129665183e-03,  1.412393956806489e-02, -3.111771602044829e-02, -1.100006051568903e-02,  2.213284922864846e-02, -4.477234472885010e-02, -1.418974677326302e-02,  3.003363329497513e-02, -5.775497627869666e-02, -1.736457984822147e-02,  3.725955223124884e-02, -7.067715254180772e-02, -1.901572473475706e-02,  4.508990586464745e-02, -7.739762721102572e-02,  3.646396334541750e-03, -8.497422449271715e-03,  1.276149459421811e-02,  3.646396334545736e-03, -8.497422449266316e-03,  1.276149459423648e-02,  3.646396334550047e-03, -8.497422449261122e-03,  1.276149459425369e-02,  3.646396334554544e-03, -8.497422449256135e-03,  1.276149459426926e-02,  3.646396334559261e-03, -8.497422449251403e-03,  1.276149459428330e-02,  3.646396334564189e-03, -8.497422449246872e-03,  1.276149459429596e-02, -7.198269456212078e-02,  3.693815816547075e-02
  2.250000000000000e+00,  7.781325708272628e-01,  8.970448103023535e-01, -2.914869241575678e-01,  1.975279571134064e-02, -1.530471345807271e-01,  8.673179189747676e-02, -1.594556270142516e-03, -1.644736888568864e-15, -5.427367769457638e-03, -5.109226756743072e-03,  6.366035330599064e-03, -1.739020011136172e-02, -9.022319084040376e-03,  1.403181655591774e-02, -3.070913502384758e-02, -1.298136341428918e-02,  2.198848832080715e-02, -4.418447609422926e-02, -1.674556784099182e-02,  2.983773973769040e-02, -5.699664344504472e-02, -2.049224376763541e-02,  3.701652781399827e-02, -6.974914929750373e-02, -2.244078866801514e-02,  4.479580817853819e-02, -7.638138297127008e-02,  4.342621798860274e-03, -8.366484923417383e-03,  1.215585764394697e-02,  4.342621798865283e-03, -8.366484923411783e-03,  1.215585764396454e-02,  4.342621798870399e-03, -8.366484923406421e-03,  1.215585764398047e-02,  4.342621798875753e-03, -8.366484923401243e-03,  1.215585764399524e-02,  4.342621798881154e-03, -8.366484923396379e-03,  1.215585764400840e-02,  4.342621798886690e-03, -8.366484923391712e-03,  1.215585764402013e-02, -7.095095801441610e-02,  3.510060497135472e-02
  2.260000000000000e+00,  7.916096292956145e-01,  8.985803404934620e-01, -2.922127186379418e-01,  2.686467765665243e-02, -1.566165486939603e-01,  8.562212399528707e-02, -1.816804991109638e-03, -1.512464051869851e-15, -5.364024877178489e-03, -5.821349077599771e-03,  6.296853847831576e-03, -1.718723881978120e-02, -1.027984690802552e-02,  1.387932888897162e-02, -3.035072823911504e-02, -1.479070151624422e-02,  2.174953328099788e-02, -4.366879839768324e-02, -1.907955950016162e-02,  2.951348469192194e-02, -5.633143474731468e-02, -2.334844586752956e-02,  3.661425887452591e-02, -6.893510590885293e-02, -2.556857830606564e-02,  4.430899962806119e-02, -7.548993468194343e-02,  4.940066156788162e-03, -8.185235661732423e-03,  1.154672202091738e-02,  4.940066156793929e-03, -8.185235661726718e-03,  1.154672202093370e-02,  4.940066156799700e-03, -8.185235661721274e-03,  1.154672202094847e-02,  4.940066156805633e-03, -8.185235661716018e-03,  1.154672202096221e-02,  4.940066156811569e-03, -8.185235661711030e-03,  1.154672202097442e-02,  4.940066156817535e-03, -8.185235661706305e-03,  1.154672202098527e-02, -6.947240745824916e-02,  3.326850525027812e-02
