Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.030000000000000e+00,  5.040405584799671e-01,  9.203467835052566e-01, -2.867111707268101e-01, -2.143253717062931e-02, -3.053191953458877e-02,  8.731238070234730e-02,  7.305959741910277e-04, -3.569198265439595e-16, -5.582252564334118e-03,  2.340952508026992e-03,  3.561123814820861e-03, -1.788647707128574e-02,  4.133858506128491e-03,  7.849318061791070e-03, -3.158550424753912e-02,  5.947818855835119e-03,  1.230023481565508e-02, -4.544540105952332e-02,  7.672507191874824e-03,  1.669106124019823e-02, -5.862319867467643e-02,  9.389164295772414e-03,  2.070683430026862e-02, -7.173963218739465e-02,  1.028195126507047e-02,  2.505851931765181e-02, -7.856113480277450e-02, -7.869779416324686e-06, -1.074902153461037e-02,  1.991500810071583e-02, -7.869779417131347e-06, -1.074902153460834e-02,  1.991500810072488e-02, -7.869779417515164e-06, -1.074902153460630e-02,  1.991500810073301e-02, -7.869779417498467e-06, -1.074902153460429e-02,  1.991500810074040e-02, -7.869779417083859e-06, -1.074902153460227e-02,  1.991500810074693e-02, -7.869779416283349e-06, -1.074902153460027e-02,  1.991500810075264e-02, -9.042392438966994e-02,  5.822059072390712e-02
  2.040000000000000e+00,  5.153739965948106e-01,  9.186794510706723e-01, -2.864410278345142e-01, -2.273910451230308e-02, -3.554026578999360e-02,  8.575153861508757e-02,  7.152298804607016e-04, -6.563768633161716e-16, -5.588357561142493e-03,  2.291716956629265e-03,  3.743610750770870e-03, -1.790603850893972e-02,  4.046914066962245e-03,  8.251550075301416e-03, -3.162004754355745e-02,  5.822722708037006e-03,  1.293055049118376e-02, -4.549510214800905e-02,  7.511136928774033e-03,  1.754638129697826e-02, -5.868731158195142e-02,  9.191688832427559e-03,  2.176793942921499e-02, -7.181808980295581e-02,  1.006569846276185e-02,  2.634262305781720e-02, -7.864705271341242e-02, -3.268287088676469e-04, -1.059860165380834e-02,  2.005332764499856e-02, -3.268287088690867e-04, -1.059860165380522e-02,  2.005332764501272e-02, -3.268287088698820e-04, -1.059860165380211e-02,  2.005332764502554e-02, -3.268287088700668e-04, -1.059860165379902e-02,  2.005332764503722e-02, -3.268287088696174e-04, -1.059860165379595e-02,  2.005332764504752e-02, -3.268287088685743e-04, -1.059860165379293e-02,  2.005332764505668e-02, -8.908184998498980e-02,  5.866854724064784e-02
  2.050000000000000e+00,  5.268324701663449e-01,  9.169013355503279e-01, -2.861864791028630e-01, -2.482848130099126e-02, -4.071131006963786e-02,  8.435108281245757e-02,  7.167704278628882e-04, -1.122150735886769e-15, -5.594395203022533e-03,  2.296653129914152e-03,  3.920744126479614e-03, -1.792538413006741e-02,  4.055630793117294e-03,  8.641981938274798e-03, -3.165420973189603e-02,  5.835264382635188e-03,  1.354237479952369e-02, -4.554425489662296e-02,  7.527315311288008e-03,  1.837660910578287e-02, -5.875071714730273e-02,  9.211486988053762e-03,  2.279791526005788e-02, -7.189568181494663e-02,  1.008737916454639e-02,  2.758905546172358e-02, -7.873202271285448e-02, -6.604190142353578e-04, -1.043501060401556e-02,  2.013453222964947e-02, -6.604190142378089e-04, -1.043501060401100e-02,  2.013453222967059e-02, -6.604190142393174e-04, -1.043501060400649e-02,  2.013453222968986e-02, -6.604190142398782e-04, -1.043501060400199e-02,  2.013453222970731e-02, -6.604190142395311e-04, -1.043501060399757e-02,  2.013453222972285e-02, -6.604190142382906e-04, -1.043501060399322e-02,  2.013453222973653e-02, -8.762370615385137e-02,  5.895018819210578e-02
  2.060000000000000e+00,  5.384484174695203e-01,  9.150221028640373e-01, -2.859385317468650e-01, -2.772692357402108e-02, -4.618031048958911e-02,  8.324880702456573e-02,  7.355975338380069e-04, -1.812137921605406e-15, -5.602125070417375e-03,  2.356978347329846e-03,  4.098946184231837e-03, -1.795015192666206e-02,  4.162158333654275e-03,  9.034769356882725e-03, -3.169794687150100e-02,  5.988536806782813e-03,  1.415789036960155e-02, -4.560718413894181e-02,  7.725032122294345e-03,  1.921184584951117e-02, -5.883189397461894e-02,  9.453441224928664e-03,  2.383410514667869e-02, -7.199502125500254e-02,  1.035234009113263e-02,  2.884300784838592e-02, -7.884080803687669e-02, -1.011131336706557e-03, -1.026278964836658e-02,  2.015602081231973e-02, -1.011131336710520e-03, -1.026278964836022e-02,  2.015602081234987e-02, -1.011131336713128e-03, -1.026278964835391e-02,  2.015602081237746e-02, -1.011131336714399e-03, -1.026278964834770e-02,  2.015602081240250e-02, -1.011131336714361e-03, -1.026278964834157e-02,  2.015602081242477e-02, -1.011131336713035e-03, -1.026278964833557e-02,  2.015602081244436e-02, -8.608773845625940e-02,  5.905793100081209e-02
  2.070000000000000e+00,  5.502485382038719e-01,  9.130523860569885e-01, -2.856897392329703e-01, -3.141858870440327e-02, -5.205947867594942e-02,  8.254690584482158e-02,  7.710913453369789e-04, -1.435485596204091e-16, -5.612778211127006e-03,  2.470706495153416e-03,  4.283704574494902e-03, -1.798428638304075e-02,  4.362989435322573e-03,  9.442008039153038e-03, -3.175822447743511e-02,  6.277493724743572e-03,  1.479605172049506e-02, -4.569391189719188e-02,  8.097777843853566e-03,  2.007781225977612e-02, -5.894377017081090e-02,  9.909585576820088e-03,  2.490841808031258e-02, -7.213192878233934e-02,  1.085185781699215e-02,  3.014309510504431e-02, -7.899073368340810e-02, -1.379150680299183e-03, -1.008628853924556e-02,  2.011716956803625e-02, -1.379150680299530e-03, -1.008628853924509e-02,  2.011716956803855e-02, -1.379150680299769e-03, -1.008628853924459e-02,  2.011716956804061e-02, -1.379150680299901e-03, -1.008628853924412e-02,  2.011716956804250e-02, -1.379150680299931e-03, -1.008628853924364e-02,  2.011716956804424e-02, -1.379150680299854e-03, -1.008628853924319e-02,  2.011716956804571e-02, -8.451127155042612e-02,  5.898973213983949e-02
  2.080000000000000e+00,  5.622481217555515e-01,  9.110058182489634e-01, -2.854368902254905e-01, -3.580863798174602e-02, -5.840862328336804e-02,  8.227571381592166e-02,  8.207813789396054e-04, -2.307185331147553e-16, -5.626513770549202e-03,  2.629921728877416e-03,  4.478566747657772e-03, -1.802829742801737e-02,  4.644145608282911e-03,  9.871517164615630e-03, -3.183594302662325e-02,  6.682022806832983e-03,  1.546911185859473e-02, -4.580573378263474e-02,  8.619608176432014e-03,  2.099113531024860e-02, -5.908801703525909e-02,  1.054817093158966e-02,  2.604148138866692e-02, -7.230844963472151e-02,  1.155116430364874e-02,  3.151427953569297e-02, -7.918403936474326e-02, -1.759126968900276e-03, -9.909831789414724e-03,  2.002004368097900e-02, -1.759126968900802e-03, -9.909831789414080e-03,  2.002004368098211e-02, -1.759126968901182e-03, -9.909831789413433e-03,  2.002004368098489e-02, -1.759126968901413e-03, -9.909831789412803e-03,  2.002004368098753e-02, -1.759126968901498e-03, -9.909831789412179e-03,  2.002004368098981e-02, -1.759126968901441e-03, -9.909831789411565e-03,  2.002004368099177e-02, -8.293286838110549e-02,  5.875081590923083e-02
  2.090000000000000e+00,  5.744470479051489e-01,  9.089017368364443e-01, -2.851841625858356e-01, -4.068376511532352e-02, -6.521286799245846e-02,  8.236731590520541e-02,  8.794576258452915e-04, -3.209242790539719e-16, -5.642008498654132e-03,  2.817930302989649e-03,  4.683734137497901e-03, -1.807794514563685e-02,  4.976147577848618e-03,  1.032374072731813e-02, -3.192361530493300e-02,  7.159709106892886e-03,  1.617776654255914e-02, -4.593187714948981e-02,  9.235809116896070e-03,  2.195275912519852e-02, -5.925073817940481e-02,  1.130224150129237e-02,  2.723446634683282e-02, -7.250757822704845e-02,  1.237693714176847e-02,  3.295797856696057e-02, -7.940210248699495e-02, -2.137282174245637e-03, -9.736949379229219e-03,  1.986939355742622e-02, -2.137282174246406e-03, -9.736949379228397e-03,  1.986939355743024e-02, -2.137282174246973e-03, -9.736949379227576e-03,  1.986939355743382e-02, -2.137282174247339e-03, -9.736949379226751e-03,  1.986939355743718e-02, -2.137282174247513e-03, -9.736949379225946e-03,  1.986939355744015e-02, -2.137282174247492e-03, -9.736949379225153e-03,  1.986939355744269e-02, -8.138646759805640e-02,  5.835339016214113e-02
  2.100000000000000e+00,  5.868300606749726e-01,  9.067678916328272e-01, -2.849446569928749e-01, -4.569323528695078e-02, -7.238063015606876e-02,  8.266277703462832e-02,  9.387748629755086e-04, -4.716285911342276e-16, -5.656614133940178e-03,  3.007992717705021e-03,  4.896231277627140e-03, -1.812474406017385e-02,  5.311776398630611e-03,  1.079212029703540e-02, -3.200625691781370e-02,  7.642613740870973e-03,  1.691173841693437e-02, -4.605078236664750e-02,  9.858741550953164e-03,  2.294873763190134e-02, -5.940412232843426e-02,  1.206454967804067e-02,  2.847007153742954e-02, -7.269528075238223e-02,  1.321173087583895e-02,  3.445325476846219e-02, -7.960765307242340e-02, -2.489716931985513e-03, -9.570990947790356e-03,  1.967247842678557e-02, -2.489716931986582e-03, -9.570990947789300e-03,  1.967247842679043e-02, -2.489716931987386e-03, -9.570990947788269e-03,  1.967247842679495e-02, -2.489716931987929e-03, -9.570990947787244e-03,  1.967247842679909e-02, -2.489716931988212e-03, -9.570990947786222e-03,  1.967247842680273e-02, -2.489716931988246e-03, -9.570990947785227e-03,  1.967247842680588e-02, -7.990677797386367e-02,  5.781603228803778e-02
  2.110000000000000e+00,  5.993721255031004e-01,  9.046406979286644e-01, -2.847385381118888e-01, -5.038095116284771e-02, -7.976403838240365e-02,  8.295036571649417e-02,  9.880166879015530e-04, -5.830847323021254e-16, -5.666948361429181e-03,  3.165771815376307e-03,  5.110709447151154e-03, -1.815785666497548e-02,  5.590396517054432e-03,  1.126486638996796e-02, -3.206473004896667e-02,  8.043493933440298e-03,  1.765255282978923e-02, -4.613491383644000e-02,  1.037586492594713e-02,  2.395400126449941e-02, -5.951264939065352e-02,  1.269737493418952e-02,  2.971719580165572e-02, -7.282808980582219e-02,  1.390472955367959e-02,  3.596247085690637e-02, -7.975309053329525e-02, -2.784756176135637e-03, -9.415066796174081e-03,  1.943796378734207e-02, -2.784756176137040e-03, -9.415066796172813e-03,  1.943796378734796e-02, -2.784756176138110e-03, -9.415066796171547e-03,  1.943796378735337e-02, -2.784756176138849e-03, -9.415066796170289e-03,  1.943796378735826e-02, -2.784756176139261e-03, -9.415066796169040e-03,  1.943796378736264e-02, -2.784756176139354e-03, -9.415066796167808e-03,  1.943796378736636e-02, -7.852796817814460e-02,  5.716082339706251e-02
  2.120000000000000e+00,  6.120466111532897e-01,  9.025622955470732e-01, -2.845877403328911e-01, -5.426515922290957e-02, -8.719434639638048e-02,  8.301796462973916e-02,  1.015917526949912e-03, -7.467994887619433e-16, -5.669640943518120e-03,  3.255170801226040e-03,  5.320966234892963e-03, -1.816648415133167e-02,  5.748265058532253e-03,  1.172830784481661e-02, -3.207996521830249e-02,  8.270636078332656e-03,  1.837878645582856e-02, -4.615683428372132e-02,  1.066887145195674e-02,  2.493947919305903e-02, -5.954092610746070e-02,  1.305593913538717e-02,  3.093977403557648e-02, -7.286269319336652e-02,  1.429738853012729e-02,  3.744198239632825e-02, -7.979098425130757e-02, -2.988479928057985e-03, -9.271861650107320e-03,  1.917417652947518e-02, -2.988479928059728e-03, -9.271861650105831e-03,  1.917417652948198e-02, -2.988479928061063e-03, -9.271861650104333e-03,  1.917417652948811e-02, -2.988479928061998e-03, -9.271861650102844e-03,  1.917417652949380e-02, -2.988479928062533e-03, -9.271861650101359e-03,  1.917417652949883e-02, -2.988479928062680e-03, -9.271861650099897e-03,  1.917417652950312e-02, -7.728056789337605e-02,  5.640887972207285e-02
  2.130000000000000e+00,  6.248325200172222e-01,  9.005760364805441e-01, -2.845104826857375e-01, -5.692499037831385e-02, -9.451546514736828e-02,  8.269569846695607e-02,  1.012636777694810e-03, -8.829754663974349e-16, -5.661894235845804e-03,  3.244658728268175e-03,  5.521353635432317e-03, -1.814166239568348e-02,  5.729701921498799e-03,  1.216999550416263e-02, -3.203613279309775e-02,  8.243927332426923e-03,  1.907093090485821e-02, -4.609376794394751e-02,  1.063441797413666e-02,  2.587869909893668e-02, -5.945957242853835e-02,  1.301377698998636e-02,  3.210496483337503e-02, -7.276313733262758e-02,  1.425121731503036e-02,  3.885204613142589e-02, -7.968196192768480e-02, -3.070625811006616e-03, -9.143367032772758e-03,  1.888741815613985e-02, -3.070625811008641e-03, -9.143367032771049e-03,  1.888741815614750e-02, -3.070625811010198e-03, -9.143367032769337e-03,  1.888741815615436e-02, -3.070625811011288e-03, -9.143367032767625e-03,  1.888741815616064e-02, -3.070625811011915e-03, -9.143367032765920e-03,  1.888741815616613e-02, -3.070625811012091e-03, -9.143367032764237e-03,  1.888741815617096e-02, -7.618773931027580e-02,  5.557598123468088e-02
  2.140000000000000e+00,  6.377181741713287e-01,  8.987227317573664e-01, -2.845189004949994e-01, -5.805445464577454e-02, -1.016022739778439e-01,  8.187582129388658e-02,  9.710388360689076e-04, -1.024789292779951e-15, -5.641721702366926e-03,  3.111371919682089e-03,  5.707507227183693e-03, -1.807702620207748e-02,  5.494332427447824e-03,  1.258030944604835e-02, -3.192199255410586e-02,  7.905276381333398e-03,  1.971391132603672e-02, -4.592954232648288e-02,  1.019756844647602e-02,  2.675120484756614e-02, -5.924772632803774e-02,  1.247918616000592e-02,  3.318739043249921e-02, -7.250389249996569e-02,  1.366579387504181e-02,  4.016195098662142e-02, -7.939806629530606e-02, -3.008664638275035e-03, -9.030748717301048e-03,  1.858099256434203e-02, -3.008664638277233e-03, -9.030748717299164e-03,  1.858099256435021e-02, -3.008664638278915e-03, -9.030748717297270e-03,  1.858099256435758e-02, -3.008664638280083e-03, -9.030748717295376e-03,  1.858099256436426e-02, -3.008664638280747e-03, -9.030748717293490e-03,  1.858099256437020e-02, -3.008664638280908e-03, -9.030748717291610e-03,  1.858099256437533e-02, -7.526325831511317e-02,  5.467001845536771e-02
  2.150000000000000e+00,  6.507010642924645e-01,  8.970388531544156e-01, -2.846198195318821e-01, -5.747790776786604e-02, -1.083630219616589e-01,  8.051342536757458e-02,  8.871396154265409e-04, -1.113693967467048e-15, -5.607966067870411e-03,  2.842544691069467e-03,  5.876380638283187e-03, -1.796886746589111e-02,  5.019613815318992e-03,  1.295253495260992e-02, -3.173099640614506e-02,  7.222248573719741e-03,  2.029720545414346e-02, -4.565473599517125e-02,  9.316483145598582e-03,  2.754271803078540e-02, -5.889323443706549e-02,  1.140096564594881e-02,  3.416933712214056e-02, -7.207008611534534e-02,  1.248504866393123e-02,  4.135026059177375e-02, -7.892301058590516e-02, -2.789874745433997e-03, -8.934397552676570e-03,  1.825505718996133e-02, -2.789874745436199e-03, -8.934397552674569e-03,  1.825505718996974e-02, -2.789874745437867e-03, -8.934397552672564e-03,  1.825505718997749e-02, -2.789874745439009e-03, -8.934397552670562e-03,  1.825505718998439e-02, -2.789874745439634e-03, -8.934397552668569e-03,  1.825505718999048e-02, -2.789874745439747e-03, -8.934397552666590e-03,  1.825505718999582e-02, -7.451157817291348e-02,  5.369062953065545e-02
  2.160000000000000e+00,  6.637850234709535e-01,  8.955566932782890e-01, -2.848164179674301e-01, -5.514326851629132e-02, -1.147338665269153e-01,  7.861944110850805e-02,  7.600301577502753e-04, -1.190021866149882e-15, -5.560291583476084e-03,  2.435264587903000e-03,  6.025904382978875e-03, -1.781611039118217e-02,  4.300403018397896e-03,  1.328211052788818e-02, -3.146124461473036e-02,  6.187444036286184e-03,  2.081366521963055e-02, -4.526661560135643e-02,  7.981616457811109e-03,  2.824353892591721e-02, -5.839257081817595e-02,  9.767434085643581e-03,  3.503877148229325e-02, -7.145740334332298e-02,  1.069618957445970e-02,  4.240241262010166e-02, -7.825206967950950e-02, -2.412050945801468e-03, -8.854025580876548e-03,  1.790719132531957e-02, -2.412050945803483e-03, -8.854025580874515e-03,  1.790719132532801e-02, -2.412050945804985e-03, -8.854025580872485e-03,  1.790719132533570e-02, -2.412050945805992e-03, -8.854025580870471e-03,  1.790719132534258e-02, -2.412050945806496e-03, -8.854025580868461e-03,  1.790719132534871e-02, -2.412050945806515e-03, -8.854025580866481e-03,  1.790719132535405e-02, -7.392860175760091e-02,  5.263083422687918e-02
  2.170000000000000e+00,  6.769760901221517e-01,  8.943057279620834e-01, -2.851090717746633e-01, -5.110817652154254e-02, -1.206730661761497e-01,  7.625301019363109e-02,  5.915754480753924e-04, -1.148171564176827e-15, -5.499236679701843e-03,  1.895507336236785e-03,  6.154630144609872e-03, -1.762048019998389e-02,  3.347252495949418e-03,  1.356584383746378e-02, -3.111578372768940e-02,  4.816045706741519e-03,  2.125828809072931e-02, -4.476956453517854e-02,  6.212553915489836e-03,  2.884687924270884e-02, -5.775138991263427e-02,  7.602559104887570e-03,  3.578727199922522e-02, -7.067276375747608e-02,  8.325463240791977e-03,  4.330821571828347e-02, -7.739282111082253e-02, -1.883295495020878e-03, -8.788721452552892e-03,  1.753355525010572e-02, -1.883295495022562e-03, -8.788721452550902e-03,  1.753355525011397e-02, -1.883295495023783e-03, -8.788721452548923e-03,  1.753355525012143e-02, -1.883295495024554e-03, -8.788721452546956e-03,  1.753355525012815e-02, -1.883295495024882e-03, -8.788721452545022e-03,  1.753355525013420e-02, -1.883295495024767e-03, -8.788721452543103e-03,  1.753355525013942e-02, -7.350232372879549e-02,  5.148036332536422e-02
  2.180000000000000e+00,  6.902781917575874e-01,  8.933140980570237e-01, -2.854951478241365e-01, -4.552531051870982e-02, -1.261576259277689e-01,  7.351421162441586e-02,  3.860323130627805e-04, -1.075313040600960e-15, -5.426281123349610e-03,  1.236912525398606e-03,  6.261556568254167e-03, -1.738671831427318e-02,  2.184248226726135e-03,  1.380152772604409e-02, -3.070298656228619e-02,  3.142708626708639e-03,  2.162761535571976e-02, -4.417562965318288e-02,  4.053999478613970e-03,  2.934804560985561e-02, -5.698523180256553e-02,  4.961046787940187e-03,  3.640901610356829e-02, -6.973518439885644e-02,  5.432777581730296e-03,  4.406062366356768e-02, -7.636609019327199e-02, -1.221118579492845e-03, -8.736953223038229e-03,  1.713027704049686e-02, -1.221118579494112e-03, -8.736953223036293e-03,  1.713027704050477e-02, -1.221118579494983e-03, -8.736953223034387e-03,  1.713027704051199e-02, -1.221118579495462e-03, -8.736953223032508e-03,  1.713027704051840e-02, -1.221118579495555e-03, -8.736953223030650e-03,  1.713027704052417e-02, -1.221118579495279e-03, -8.736953223028851e-03,  1.713027704052928e-02, -7.321322841131533e-02,  5.022964714825232e-02
  2.190000000000000e+00,  7.036896327973197e-01,  8.926092469617490e-01, -2.859683593964557e-01, -3.862722989689511e-02, -1.311826705158871e-01,  7.053766440562274e-02,  1.496316190955858e-04, -8.643270011536926e-16, -5.343878101615752e-03,  4.794449003435251e-04,  6.346040692810656e-03, -1.712268515885969e-02,  8.466457020192124e-04,  1.398774499882065e-02, -3.023673374354445e-02,  1.218158595236411e-03,  2.191942620652832e-02, -4.350478247667969e-02,  1.571387900234084e-03,  2.974402445533144e-02, -5.611985914897200e-02,  1.922972347724942e-03,  3.690026517525003e-02, -6.867619210097387e-02,  2.105821917738022e-03,  4.465511213891387e-02, -7.520640155071796e-02, -4.511393042611337e-04, -8.696288513149625e-03,  1.669456184087581e-02, -4.511393042619641e-04, -8.696288513147743e-03,  1.669456184088317e-02, -4.511393042624535e-04, -8.696288513145894e-03,  1.669456184089002e-02, -4.511393042626128e-04, -8.696288513144086e-03,  1.669456184089627e-02, -4.511393042624573e-04, -8.696288513142313e-03,  1.669456184090168e-02, -4.511393042619804e-04, -8.696288513140589e-03,  1.669456184090659e-02, -7.303248839566173e-02,  4.887300537790845e-02
  2.200000000000000e+00,  7.172011105562641e-01,  8.922169367491493e-01, -2.865185334581490e-01, -3.070993619896844e-02, -1.357637042902154e-01,  6.748660815968693e-02, -1.098519047805956e-04, -7.186100272635524e-16, -5.255405811279052e-03, -3.519839980734801e-04,  6.407622834812987e-03, -1.683920504499245e-02, -6.215641023989324e-04,  1.412348243583142e-02, -2.973613978616593e-02, -8.943099244517286e-04,  2.213213288185495e-02, -4.278452507686822e-02, -1.153632868348809e-03,  3.003266123318749e-02, -5.519074879541282e-02, -1.411748241747753e-03,  3.725834629699415e-02, -6.753920134419804e-02, -1.545987072233103e-03,  4.508844649491995e-02, -7.396129781393050e-02,  3.942203954969169e-04, -8.662658874846452e-03,  1.622527346265739e-02,  3.942203954965240e-04, -8.662658874844598e-03,  1.622527346266455e-02,  3.942203954964089e-04, -8.662658874842778e-03,  1.622527346267090e-02,  3.942203954965757e-04, -8.662658874841000e-03,  1.622527346267682e-02,  3.942203954970051e-04, -8.662658874839278e-03,  1.622527346268206e-02,  3.942203954976924e-04, -8.662658874837607e-03,  1.622527346268670e-02, -7.291643034886078e-02,  4.741034647814681e-02
  2.210000000000000e+00,  7.307952349758817e-01,  8.921582747503082e-01, -2.871322759827704e-01, -2.211453074588815e-02, -1.399405150093667e-01,  6.454098947495139e-02, -3.835495082987593e-04, -6.691703287478112e-16, -5.164900323628462e-03, -1.228957200811492e-03,  6.445847768224591e-03, -1.654921022461393e-02, -2.170200019339018e-03,  1.420773664204272e-02, -2.922404159073355e-02, -3.122495986926058e-03,  2.226416301650426e-02, -4.204771531467767e-02, -4.027925782026972e-03,  3.021182228954140e-02, -5.424028639289698e-02, -4.929139327321822e-03,  3.748061247010118e-02, -6.637608120224289e-02, -5.397836138117359e-03,  4.535742344772885e-02, -7.268758012849459e-02,  1.277289064757026e-03, -8.629603382123621e-03,  1.572307976181947e-02,  1.277289064757057e-03, -8.629603382121742e-03,  1.572307976182616e-02,  1.277289064757317e-03, -8.629603382119920e-03,  1.572307976183232e-02,  1.277289064757799e-03, -8.629603382118147e-03,  1.572307976183781e-02,  1.277289064758497e-03, -8.629603382116427e-03,  1.572307976184284e-02,  1.277289064759416e-03, -8.629603382114775e-03,  1.572307976184731e-02, -7.280093856640829e-02,  4.584761614333608e-02
  2.220000000000000e+00,  7.444466772855866e-01,  8.924455469469730e-01, -2.877944027388101e-01, -1.320300329505184e-02, -1.437785013047717e-01,  6.187275701197121e-02, -6.620937477759538e-04, -6.027628560334708e-16, -5.076471299253290e-03, -2.121459841162899e-03,  6.460263573154462e-03, -1.626586874217434e-02, -3.746259174277590e-03,  1.423951150972349e-02, -2.872369244084545e-02, -5.390138758383221e-03,  2.231395566481221e-02, -4.132781014526010e-02, -6.953116661963560e-03,  3.027938946648317e-02, -5.331163040593784e-02, -8.508816358750294e-03,  3.756443592008538e-02, -6.523964647266221e-02, -9.317893730298886e-03,  4.545886297779918e-02, -7.144308528982840e-02,  2.158017436444716e-03, -8.588163141217492e-03,  1.519043119098056e-02,  2.158017436445122e-03, -8.588163141215577e-03,  1.519043119098687e-02,  2.158017436445744e-03, -8.588163141213715e-03,  1.519043119099278e-02,  2.158017436446531e-03, -8.588163141211911e-03,  1.519043119099800e-02,  2.158017436447507e-03, -8.588163141210177e-03,  1.519043119100285e-02,  2.158017436448653e-03, -8.588163141208492e-03,  1.519043119100713e-02, -7.260156949699392e-02,  4.419661253472236e-02
