Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.050000000000000e+00,  5.260543689534689e-01,  9.193610272215232e-01, -2.861825867617027e-01, -2.032485997176997e-02, -3.730620942975311e-02, -1.302612426131724e-02,  5.731922368641334e-04, -6.702550262626452e-16, -6.647421917266232e-03,  1.836604432352082e-03,  3.894804463415415e-03, -2.129945901514952e-02,  3.243236600923890e-03,  8.584806541855715e-03, -3.761244601225519e-02,  4.666387052265700e-03,  1.345277837903010e-02, -5.411699874918911e-02,  6.019498758515553e-03,  1.825502936654497e-02, -6.980929852937243e-02,  7.366309526796956e-03,  2.264708413681484e-02, -8.542852510574600e-02,  8.066749411569551e-03,  2.740652613052171e-02, -9.355166275885701e-02, -3.476861695655618e-03, -1.474988272022235e-02,  3.726112715200815e-02, -3.476861695656892e-03, -1.474988272022082e-02,  3.726112715201840e-02, -3.476861695657973e-03, -1.474988272021940e-02,  3.726112715202801e-02, -3.476861695658869e-03, -1.474988272021811e-02,  3.726112715203692e-02, -3.476861695659589e-03, -1.474988272021692e-02,  3.726112715204506e-02, -3.476861695660160e-03, -1.474988272021588e-02,  3.726112715205251e-02, -1.206763226584445e-01,  4.299160191147952e-02
  2.060000000000000e+00,  5.376631755027542e-01,  9.174851753572993e-01, -2.859533723958272e-01, -2.263657534272868e-02, -4.288531191945919e-02, -1.419036758023009e-02,  5.856627937074973e-04, -1.034547636361453e-15, -6.654062207715774e-03,  1.876562196088155e-03,  4.074908900571605e-03, -2.132073562374520e-02,  3.313797511897312e-03,  8.981787125821079e-03, -3.765001810700143e-02,  4.767910487612131e-03,  1.407486482801765e-02, -5.417105769030930e-02,  6.150460932502850e-03,  1.909918260202170e-02, -6.987903293530286e-02,  7.526573354166636e-03,  2.369433577165909e-02, -8.551386198166364e-02,  8.242252237020306e-03,  2.867386496859418e-02, -9.364511405774932e-02, -3.855422978937548e-03, -1.459744607384005e-02,  3.729440463630454e-02, -3.855422978939569e-03, -1.459744607383777e-02,  3.729440463631964e-02, -3.855422978941298e-03, -1.459744607383568e-02,  3.729440463633377e-02, -3.855422978942746e-03, -1.459744607383376e-02,  3.729440463634680e-02, -3.855422978943943e-03, -1.459744607383203e-02,  3.729440463635882e-02, -3.855422978944902e-03, -1.459744607383047e-02,  3.729440463636982e-02, -1.191122491181616e-01,  4.314417500731929e-02
  2.070000000000000e+00,  5.494560340826291e-01,  9.155169927809040e-01, -2.857298190345345e-01, -2.568724438716014e-02, -4.891365041577687e-02, -1.498293157028398e-02,  6.143041411557584e-04, -1.531330005006273e-15, -6.662803983013441e-03,  1.968333895517494e-03,  4.261539582452497e-03, -2.134874574361149e-02,  3.475855998352801e-03,  9.393152654893010e-03, -3.769948082436712e-02,  5.001081148888098e-03,  1.471949313366452e-02, -5.424222492609364e-02,  6.451244063082485e-03,  1.997392448199278e-02, -6.997083652609316e-02,  7.894654107924743e-03,  2.477953550242798e-02, -8.562620583161260e-02,  8.645332665957477e-03,  2.998712695846462e-02, -9.376814034137650e-02, -4.254846573727141e-03, -1.444004160213233e-02,  3.726318409373500e-02, -4.254846573730191e-03, -1.444004160212912e-02,  3.726318409375606e-02, -4.254846573732820e-03, -1.444004160212614e-02,  3.726318409377580e-02, -4.254846573735052e-03, -1.444004160212345e-02,  3.726318409379404e-02, -4.254846573736913e-03, -1.444004160212099e-02,  3.726318409381091e-02, -4.254846573738440e-03, -1.444004160211879e-02,  3.726318409382619e-02, -1.174940040523267e-01,  4.310987995015406e-02
  2.080000000000000e+00,  5.614483770040705e-01,  9.134692413621153e-01, -2.855096654939452e-01, -2.937891416944464e-02, -5.544455965363094e-02, -1.537934358001567e-02,  6.566761026656166e-04, -2.192694582065964e-15, -6.673632950369486e-03,  2.104100794156153e-03,  4.457861488856590e-03, -2.138344357824367e-02,  3.715605052155976e-03,  9.825879278846084e-03, -3.776075329288232e-02,  5.346033435178186e-03,  1.539759523676623e-02, -5.433038409821661e-02,  6.896222123371591e-03,  2.089408933247132e-02, -7.008455920300782e-02,  8.439192159382138e-03,  2.592108670840889e-02, -8.576537297356440e-02,  9.241649178335294e-03,  3.136858307737188e-02, -9.392054046194688e-02, -4.670470283078492e-03, -1.428144930848591e-02,  3.716870379346135e-02, -4.670470283082898e-03, -1.428144930848154e-02,  3.716870379348965e-02, -4.670470283086718e-03, -1.428144930847751e-02,  3.716870379351610e-02, -4.670470283089982e-03, -1.428144930847382e-02,  3.716870379354044e-02, -4.670470283092743e-03, -1.428144930847046e-02,  3.716870379356288e-02, -4.670470283095025e-03, -1.428144930846746e-02,  3.716870379358337e-02, -1.158575799083523e-01,  4.289159238291999e-02
  2.090000000000000e+00,  5.736404817145092e-01,  9.113610333382339e-01, -2.852969676141209e-01, -3.350342212556363e-02, -6.245211371561975e-02, -1.544207766701294e-02,  7.076540921013674e-04, -2.684489634253336e-16, -6.685342278502903e-03,  2.267442855175494e-03,  4.664042179365543e-03, -2.142096223700206e-02,  4.004048737366395e-03,  1.028033632728081e-02, -3.782700701913074e-02,  5.761047830848192e-03,  1.610974989343201e-02, -5.442571033197126e-02,  7.431578194675883e-03,  2.186046250867294e-02, -7.020752717361579e-02,  9.094329519903362e-03,  2.711996369673528e-02, -8.591585396380884e-02,  9.959081550468317e-03,  3.281941238982625e-02, -9.408533023035415e-02, -5.087940377891677e-03, -1.412496296602869e-02,  3.701585814787538e-02, -5.087940377892184e-03, -1.412496296602819e-02,  3.701585814787836e-02, -5.087940377892628e-03, -1.412496296602776e-02,  3.701585814788125e-02, -5.087940377893010e-03, -1.412496296602735e-02,  3.701585814788382e-02, -5.087940377893332e-03, -1.412496296602698e-02,  3.701585814788622e-02, -5.087940377893610e-03, -1.412496296602666e-02,  3.701585814788842e-02, -1.142420848430611e-01,  4.250138205534843e-02
  2.100000000000000e+00,  5.860177384352520e-01,  9.092205641246747e-01, -2.851031456434545e-01, -3.772559893037784e-02, -6.982873853275494e-02, -1.531316545079663e-02,  7.590327220862773e-04, -3.668947093407725e-16, -6.695696054836831e-03,  2.432068636004436e-03,  4.876933207938746e-03, -2.145413747958878e-02,  4.294759327211181e-03,  1.074958409362323e-02, -3.788559076155615e-02,  6.179323861657165e-03,  1.684508227100885e-02, -5.451000094988325e-02,  7.971141677081279e-03,  2.285828717868780e-02, -7.031625953211683e-02,  9.754615663352050e-03,  2.835785922688630e-02, -8.604891424680111e-02,  1.068215228755244e-02,  3.431746026164049e-02, -9.423104280943929e-02, -5.481254016913506e-03, -1.397307918430987e-02,  3.681299659529802e-02, -5.481254016914184e-03, -1.397307918430924e-02,  3.681299659530176e-02, -5.481254016914770e-03, -1.397307918430867e-02,  3.681299659530528e-02, -5.481254016915280e-03, -1.397307918430815e-02,  3.681299659530850e-02, -5.481254016915719e-03, -1.397307918430768e-02,  3.681299659531147e-02, -5.481254016916085e-03, -1.397307918430725e-02,  3.681299659531418e-02, -1.126884247244634e-01,  4.195971086686743e-02
  2.110000000000000e+00,  5.985558873669261e-01,  9.070853862944962e-01, -2.849449891124222e-01, -4.161255409578284e-02, -7.740835818639138e-02, -1.517791833590743e-02,  8.002632547250704e-04, -4.822540417376351e-16, -6.701975630599355e-03,  2.564178204353790e-03,  5.091367018974608e-03, -2.147425829759259e-02,  4.528049947584511e-03,  1.122223241295930e-02, -3.792112186027365e-02,  6.514983717622034e-03,  1.758574346823552e-02, -5.456112329444507e-02,  8.404132782112722e-03,  2.386334290212937e-02, -7.038220581693443e-02,  1.028448478202226e-02,  2.960472556020974e-02, -8.612961544229590e-02,  1.126240504311341e-02,  3.582636421320764e-02, -9.431941763524065e-02, -5.815307820218051e-03, -1.382823142229080e-02,  3.657069217313151e-02, -5.815307820218900e-03, -1.382823142229005e-02,  3.657069217313598e-02, -5.815307820219644e-03, -1.382823142228934e-02,  3.657069217314020e-02, -5.815307820220291e-03, -1.382823142228870e-02,  3.657069217314395e-02, -5.815307820220847e-03, -1.382823142228812e-02,  3.657069217314752e-02, -5.815307820221310e-03, -1.382823142228760e-02,  3.657069217315075e-02, -1.112432845463091e-01,  4.129241252138442e-02
  2.120000000000000e+00,  6.112290434006081e-01,  9.049991789541458e-01, -2.848400820927736e-01, -4.470764489102566e-02, -8.500530655887753e-02, -1.521966681618849e-02,  8.202085250498465e-04, -6.023838711450957e-16, -6.701541745568008e-03,  2.628086208559004e-03,  5.301408014352079e-03, -2.147286805690193e-02,  4.640904286102148e-03,  1.168519822500766e-02, -3.791866685177429e-02,  6.677359174257561e-03,  1.831123174059084e-02, -5.455759101441610e-02,  8.613592230864988e-03,  2.484780940739621e-02, -7.037764928207890e-02,  1.054080897025109e-02,  3.082604902822458e-02, -8.612403942218570e-02,  1.154310231588476e-02,  3.730435728895085e-02, -9.431331140839548e-02, -6.052034680850716e-03, -1.369229973042954e-02,  3.629937946987159e-02, -6.052034680851722e-03, -1.369229973042863e-02,  3.629937946987671e-02, -6.052034680852613e-03, -1.369229973042782e-02,  3.629937946988135e-02, -6.052034680853384e-03, -1.369229973042706e-02,  3.629937946988580e-02, -6.052034680854043e-03, -1.369229973042637e-02,  3.629937946988988e-02, -6.052034680854619e-03, -1.369229973042575e-02,  3.629937946989348e-02, -1.099502924332377e-01,  4.052474115849043e-02
  2.130000000000000e+00,  6.240167857037856e-01,  9.030069067460302e-01, -2.848023942654777e-01, -4.661068935092772e-02, -9.245067951358656e-02, -1.558409703641351e-02,  8.090718875463328e-04, -7.268505126138215e-16, -6.692214389933065e-03,  2.592402546981376e-03,  5.501734421462818e-03, -2.144298163904947e-02,  4.577890958222025e-03,  1.212675144454033e-02, -3.786589080346388e-02,  6.586695243894147e-03,  1.900316551637942e-02, -5.448165653944279e-02,  8.496638491247885e-03,  2.578674343580602e-02, -7.027969609630287e-02,  1.039768784324403e-02,  3.199088516808263e-02, -8.600417005855235e-02,  1.138637223783503e-02,  3.871399183227447e-02, -9.418204403291112e-02, -6.157229277499902e-03, -1.356654839479953e-02,  3.600707800134207e-02, -6.157229277501039e-03, -1.356654839479852e-02,  3.600707800134770e-02, -6.157229277502034e-03, -1.356654839479758e-02,  3.600707800135280e-02, -6.157229277502907e-03, -1.356654839479674e-02,  3.600707800135764e-02, -6.157229277503652e-03, -1.356654839479596e-02,  3.600707800136207e-02, -6.157229277504285e-03, -1.356654839479525e-02,  3.600707800136606e-02, -1.088444100951657e-01,  3.967566881310949e-02
  2.140000000000000e+00,  6.369077309610669e-01,  9.011506836393796e-01, -2.848407975442531e-01, -4.702931459331956e-02, -9.961115512338635e-02, -1.636445986209157e-02,  7.596879211507294e-04, -7.641471270560364e-16, -6.672379805193200e-03,  2.434168004126873e-03,  5.688256980379112e-03, -2.137942829009648e-02,  4.298466574901162e-03,  1.253787865234483e-02, -3.775366274618374e-02,  6.184657870474518e-03,  1.964742036186928e-02, -5.432018217977273e-02,  7.978022387810920e-03,  2.666097854119436e-02, -7.007139903549731e-02,  9.763035873577290e-03,  3.307545619722461e-02, -8.574926833251499e-02,  1.069137314985971e-02,  4.002649299450028e-02, -9.390290447991462e-02, -6.105362425094555e-03, -1.345156683193801e-02,  3.569803188128415e-02, -6.105362425095760e-03, -1.345156683193693e-02,  3.569803188129017e-02, -6.105362425096820e-03, -1.345156683193593e-02,  3.569803188129569e-02, -6.105362425097745e-03, -1.345156683193500e-02,  3.569803188130069e-02, -6.105362425098547e-03, -1.345156683193418e-02,  3.569803188130539e-02, -6.105362425099196e-03, -1.345156683193341e-02,  3.569803188130968e-02, -1.079479787221617e-01,  3.875445798553716e-02
  2.150000000000000e+00,  6.498992852346039e-01,  8.994676516033986e-01, -2.849602465031871e-01, -4.579558382624092e-02, -1.063902430758394e-01, -1.760325158294527e-02,  6.680250204916540e-04, -8.075152769655476e-16, -6.640950625053873e-03,  2.140464637604742e-03,  5.858069931101112e-03, -2.127872390536094e-02,  3.779819504613148e-03,  1.291217506284330e-02, -3.757583014342297e-02,  5.438425550329775e-03,  2.023395968968672e-02, -5.406431563128937e-02,  7.015405169315763e-03,  2.745689536612558e-02, -6.974133889395921e-02,  8.585041380725399e-03,  3.406286601937241e-02, -8.534536008989031e-02,  9.401366756904700e-03,  4.122141384738990e-02, -9.346058983556221e-02, -5.882052800139476e-03, -1.334737586940058e-02,  3.537245685159757e-02, -5.882052800140683e-03, -1.334737586939947e-02,  3.537245685160371e-02, -5.882052800141751e-03, -1.334737586939844e-02,  3.537245685160943e-02, -5.882052800142671e-03, -1.334737586939749e-02,  3.537245685161462e-02, -5.882052800143463e-03, -1.334737586939663e-02,  3.537245685161942e-02, -5.882052800144122e-03, -1.334737586939586e-02,  3.537245685162386e-02, -1.072699165476704e-01,  3.776012027796738e-02
  2.160000000000000e+00,  6.629947735731623e-01,  8.979899991609082e-01, -2.851634557500502e-01, -4.286165295621023e-02, -1.127215811070721e-01, -1.929900442070248e-02,  5.331646801162286e-04, -7.832290791068551e-16, -6.597368144752151e-03,  1.708349401299756e-03,  6.009083700429020e-03, -2.113907830071621e-02,  3.016752659345452e-03,  1.324503490395058e-02, -3.732923173161289e-02,  4.340520684013698e-03,  2.075556604760085e-02, -5.370950845020013e-02,  5.599140957681701e-03,  2.816470003763784e-02, -6.928364831618293e-02,  6.851900304840370e-03,  3.494096441222083e-02, -8.478526520514090e-02,  7.503426587106904e-03,  4.228405071504893e-02, -9.284723723809858e-02, -5.484849936691343e-03, -1.325357494300229e-02,  3.502722982437943e-02, -5.484849936692490e-03, -1.325357494300118e-02,  3.502722982438548e-02, -5.484849936693498e-03, -1.325357494300016e-02,  3.502722982439101e-02, -5.484849936694370e-03, -1.325357494299922e-02,  3.502722982439637e-02, -5.484849936695106e-03, -1.325357494299837e-02,  3.502722982440119e-02, -5.484849936695748e-03, -1.325357494299761e-02,  3.502722982440554e-02, -1.068064665688756e-01,  3.668343568165468e-02
  2.170000000000000e+00,  6.761993568323105e-01,  8.967464033971706e-01, -2.854515536463011e-01, -3.828757008645979e-02, -1.185627581880816e-01, -2.141157112485836e-02,  3.570246553124487e-04, -6.730739124014438e-16, -6.541716251105009e-03,  1.143967106037451e-03,  6.139695361947028e-03, -2.096076026364727e-02,  2.020117083026911e-03,  1.353292505524683e-02, -3.701434215918290e-02,  2.906555814526958e-03,  2.120670287683630e-02, -5.325644356333317e-02,  3.749369463172240e-03,  2.877687960634748e-02, -6.869920825720896e-02,  4.588258442114323e-03,  3.570043085409928e-02, -8.407006173937552e-02,  5.024541930178675e-03,  4.320312430345583e-02, -9.206402725817224e-02, -4.922875188968088e-03, -1.316943324548420e-02,  3.465729007119040e-02, -4.922875188969126e-03, -1.316943324548315e-02,  3.465729007119622e-02, -4.922875188970019e-03, -1.316943324548218e-02,  3.465729007120182e-02, -4.922875188970813e-03, -1.316943324548129e-02,  3.465729007120701e-02, -4.922875188971462e-03, -1.316943324548049e-02,  3.465729007121171e-02, -4.922875188972031e-03, -1.316943324547973e-02,  3.465729007121602e-02, -1.065422766310853e-01,  3.551096099693298e-02
  2.180000000000000e+00,  6.895158679112452e-01,  8.957637589540356e-01, -2.858235762434650e-01, -3.222705790222342e-02, -1.238925100092687e-01, -2.386561480913505e-02,  1.439691527113571e-04, -6.344762202123979e-16, -6.474881230678306e-03,  4.613014046433191e-04,  6.248675305822514e-03, -2.074660960553122e-02,  8.146063317981761e-04,  1.377313524908344e-02, -3.663617621322370e-02,  1.172060169251994e-03,  2.158312306595894e-02, -5.271233627454384e-02,  1.511922319066975e-03,  2.928767086544545e-02, -6.799732624170517e-02,  1.850201857251283e-03,  3.633411554388295e-02, -8.321113969538046e-02,  2.026131903495179e-03,  4.396998223113101e-02, -9.112343293916181e-02, -4.215647855138542e-03, -1.309390100724516e-02,  3.425730307795738e-02, -4.215647855139421e-03, -1.309390100724418e-02,  3.425730307796312e-02, -4.215647855140194e-03, -1.309390100724328e-02,  3.425730307796850e-02, -4.215647855140853e-03, -1.309390100724245e-02,  3.425730307797353e-02, -4.215647855141403e-03, -1.309390100724169e-02,  3.425730307797804e-02, -4.215647855141884e-03, -1.309390100724102e-02,  3.425730307798223e-02, -1.064514448699766e-01,  3.422976297100749e-02
  2.190000000000000e+00,  7.029414982664898e-01,  8.950681292151574e-01, -2.862754393604658e-01, -2.491233973858428e-02, -1.287110867845346e-01, -2.655257298476253e-02, -9.963050546051685e-05, -5.460051457562025e-16, -6.398689347278694e-03, -3.192329137619559e-04,  6.335158663752967e-03, -2.050247798308304e-02, -5.637293757361240e-04,  1.396375916971818e-02, -3.620506726051797e-02, -8.110969946375409e-04,  2.188183933236953e-02, -5.209205429004487e-02, -1.046290695041251e-03,  2.969302015924537e-02, -6.719718116291097e-02, -1.280389185855764e-03,  3.683698953970895e-02, -8.223196907782711e-02, -1.402137484724010e-03,  4.457853868915804e-02, -9.005115597683262e-02, -3.391467314083763e-03, -1.302531598711549e-02,  3.382305266640078e-02, -3.391467314084482e-03, -1.302531598711459e-02,  3.382305266640622e-02, -3.391467314085083e-03, -1.302531598711376e-02,  3.382305266641142e-02, -3.391467314085617e-03, -1.302531598711301e-02,  3.382305266641621e-02, -3.391467314086061e-03, -1.302531598711231e-02,  3.382305266642066e-02, -3.391467314086421e-03, -1.302531598711170e-02,  3.382305266642462e-02, -1.064964643335606e-01,  3.283133846111824e-02
  2.200000000000000e+00,  7.164659830403143e-01,  8.946840387201165e-01, -2.867992816835463e-01, -1.663797089349220e-02, -1.330432894128100e-01, -2.933237442368023e-02, -3.658406451355873e-04, -4.637140425147128e-16, -6.315958375019054e-03, -1.172215021713746e-03,  6.398550687343507e-03, -2.023739401897472e-02, -2.069999721003926e-03,  1.410348589128621e-02, -3.573695883195879e-02, -2.978327234443084e-03,  2.210079739621376e-02, -5.141853725170680e-02, -3.841952433299835e-03,  2.999013988967554e-02, -6.632836446795971e-02, -4.701556050805190e-03,  3.720559456348847e-02, -8.116876216412820e-02, -5.148612662604723e-03,  4.502460861829352e-02, -8.888685196350633e-02, -2.485816734103218e-03, -1.296065061896181e-02,  3.335230450799404e-02, -2.485816734103760e-03, -1.296065061896100e-02,  3.335230450799945e-02, -2.485816734104224e-03, -1.296065061896024e-02,  3.335230450800436e-02, -2.485816734104597e-03, -1.296065061895956e-02,  3.335230450800900e-02, -2.485816734104905e-03, -1.296065061895892e-02,  3.335230450801319e-02, -2.485816734105170e-03, -1.296065061895836e-02,  3.335230450801706e-02, -1.066234623075106e-01,  3.131402202586609e-02
  2.210000000000000e+00,  7.300712272843568e-01,  8.946316986354229e-01, -2.873837716284721e-01, -7.743024978718215e-03, -1.369424054902400e-01, -3.204197186732315e-02, -6.456196417987262e-04, -4.411625851675352e-16, -6.230312554037212e-03, -2.068674031973660e-03,  6.438412305747013e-03, -1.996297038880240e-02, -3.653045379657831e-03,  1.419134762751784e-02, -3.525235760490396e-02, -5.256022226717217e-03,  2.223848069283293e-02, -5.072129028218410e-02, -6.780110375344411e-03,  3.017697212256073e-02, -6.542893687646130e-02, -8.297101412302419e-03,  3.743737755395392e-02, -8.006809543061612e-02, -9.086047455921386e-03,  4.530510241371587e-02, -8.768152619045946e-02, -1.539567808058420e-03, -1.289474089916945e-02,  3.284519851171552e-02, -1.539567808058795e-03, -1.289474089916871e-02,  3.284519851172057e-02, -1.539567808059085e-03, -1.289474089916803e-02,  3.284519851172538e-02, -1.539567808059347e-03, -1.289474089916741e-02,  3.284519851172983e-02, -1.539567808059515e-03, -1.289474089916682e-02,  3.284519851173388e-02, -1.539567808059665e-03, -1.289474089916631e-02,  3.284519851173758e-02, -1.067575355135052e-01,  2.968403296263254e-02
  2.220000000000000e+00,  7.437315234037174e-01,  8.949229895566485e-01, -2.880153457827017e-01,  1.413118757578732e-03, -1.404905322210895e-01, -3.451767931998528e-02, -9.294274756088890e-04, -3.233096082682554e-16, -6.145657174764335e-03, -2.978042114766985e-03,  6.454487931402214e-03, -1.969172030062124e-02, -5.258887006668672e-03,  1.422678102028139e-02, -3.477336049562160e-02, -7.566516186403731e-03,  2.229400641466951e-02, -5.003210654881421e-02, -9.760577997535099e-03,  3.025231891369668e-02, -6.453991061675726e-02, -1.194442287882756e-02,  3.753085234843529e-02, -7.898015723689804e-02, -1.308018158602927e-02,  4.541822158535005e-02, -8.649013927519704e-02, -5.958465722946874e-04, -1.282012464934158e-02,  3.230437445963071e-02, -5.958465722949018e-04, -1.282012464934090e-02,  3.230437445963563e-02, -5.958465722950757e-04, -1.282012464934029e-02,  3.230437445964022e-02, -5.958465722951532e-04, -1.282012464933971e-02,  3.230437445964455e-02, -5.958465722952471e-04, -1.282012464933918e-02,  3.230437445964838e-02, -5.958465722952703e-04, -1.282012464933872e-02,  3.230437445965190e-02, -1.068041239346951e-01,  2.795555901292010e-02
  2.230000000000000e+00,  7.574136643779689e-01,  8.955579320484888e-01, -2.886802730634010e-01,  1.048735341183669e-02, -1.437897975855675e-01, -3.662650415178850e-02, -1.208145381140402e-03, -2.581082910425264e-16, -6.065471792592059e-03, -3.871101210390295e-03,  6.446703591419972e-03, -1.943479283574082e-02, -6.835928798950745e-03,  1.420962302084104e-02, -3.431965552616640e-02, -9.835572781993079e-03,  2.226711905701339e-02, -4.937931328839960e-02, -1.268759266802131e-02,  3.021583355061602e-02, -6.369782697118329e-02, -1.552633175816362e-02,  3.748558881744542e-02, -7.794966466108783e-02, -1.700268324572613e-02,  4.536344560901024e-02, -8.536166030627727e-02,  3.048278264031209e-04, -1.272755332700850e-02,  3.173495725814577e-02,  3.048278264030461e-04, -1.272755332700788e-02,  3.173495725815051e-02,  3.048278264030221e-04, -1.272755332700731e-02,  3.173495725815480e-02,  3.048278264030362e-04, -1.272755332700678e-02,  3.173495725815897e-02,  3.048278264030885e-04, -1.272755332700631e-02,  3.173495725816273e-02,  3.048278264031242e-04, -1.272755332700589e-02,  3.173495725816609e-02, -1.066570506195559e-01,  2.615008332999117e-02
  2.240000000000000e+00,  7.710772743177319e-01,  8.965228304462898e-01, -2.893672432700238e-01,  1.919709319240610e-02, -1.469436805487969e-01, -3.829197922948143e-02, -1.474168493232869e-03, -2.313691107153353e-16, -5.992243104550492e-03, -4.723484050477717e-03,  6.414852971708708e-03, -1.920015579011818e-02, -8.341140904655467e-03,  1.413941887810974e-02, -3.390531292691629e-02, -1.200128042076649e-02,  2.215710600443634e-02, -4.878315482749954e-02, -1.548129029680493e-02,  3.006654903488874e-02, -6.292880051129661e-02, -1.894509506113609e-02,  3.730038730830973e-02, -7.700857518419320e-02, -2.074652631425954e-02,  4.513932271668188e-02, -8.433108550401619e-02,  1.129658827387112e-03, -1.260688105423283e-02,  3.114433918118732e-02,  1.129658827387191e-03, -1.260688105423225e-02,  3.114433918119185e-02,  1.129658827387240e-03, -1.260688105423173e-02,  3.114433918119603e-02,  1.129658827387380e-03, -1.260688105423125e-02,  3.114433918120000e-02,  1.129658827387522e-03, -1.260688105423083e-02,  3.114433918120357e-02,  1.129658827387665e-03, -1.260688105423042e-02,  3.114433918120682e-02, -1.062095549395252e-01,  2.429492030718314e-02
