Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.830000000000000e+00,  2.121089474759599e-01, -1.035380767699883e-01,  7.286923225925934e-02,  3.062866867591896e-01, -9.215587859562116e-02,  1.557093470934691e-01
  1.840000000000000e+00,  1.893116989514245e-01, -1.034084253732461e-01,  7.256404940098038e-02,  2.923228096591080e-01, -9.985403042655180e-02,  1.448634281714505e-01
  1.850000000000000e+00,  1.666754378537657e-01, -1.028131900356188e-01,  7.135771388830656e-02,  2.781323301283768e-01, -1.069407456202161e-01,  1.347872962081128e-01
  1.860000000000000e+00,  1.442288454983083e-01, -1.017942786474597e-01,  6.925764964888974e-02,  2.638410933143526e-01, -1.135355218787919e-01,  1.256350951561684e-01
  1.870000000000000e+00,  1.219871910457655e-01, -1.003768415150337e-01,  6.630454733029169e-02,  2.495668394542589e-01, -1.197664626258585e-01,  1.175056868471480e-01
  1.880000000000000e+00,  9.996467235193413e-02, -9.857072058175631e-02,  6.257906243988663e-02,  2.354237355971250e-01, -1.257655587580515e-01,  1.104444632023963e-01
  1.890000000000000e+00,  7.819065062552351e-02, -9.637791329531131e-02,  5.820061102940247e-02,  2.215265587219811e-01, -1.316597870785139e-01,  1.044475349924153e-01
  1.900000000000000e+00,  5.672167170188746e-02, -9.380233678718053e-02,  5.331663148694086e-02,  2.079981352548253e-01, -1.375612403518833e-01,  9.946452323719017e-02
  1.910000000000000e+00,  3.564286966260695e-02, -9.085998605970502e-02,  4.808562135378633e-02,  1.949728621482827e-01, -1.435592005514768e-01,  9.540753406001080e-02
  1.920000000000000e+00,  1.507104257614850e-02, -8.759076195845394e-02,  4.266362250548041e-02,  1.825931120024340e-01, -1.497179395231258e-01,  9.216986708708014e-02
  1.930000000000000e+00, -4.898208150463068e-03, -8.405643510585192e-02,  3.717244881139362e-02,  1.709923866571025e-01, -1.560766692108714e-01,  8.964026079726174e-02
  1.940000000000000e+00, -2.413884594379814e-02, -8.035271386248111e-02,  3.171336164075179e-02,  1.602952626811462e-01, -1.626581750187282e-01,  8.771643430700114e-02
  1.950000000000000e+00, -4.254826218740915e-02, -7.659301894326043e-02,  2.634609260547903e-02,  1.506038061062269e-01, -1.694743067007063e-01,  8.629580182652269e-02
  1.960000000000000e+00, -6.004809160429322e-02, -7.289760981023075e-02,  2.109952858650976e-02,  1.419937427032059e-01, -1.765341545980367e-01,  8.526235554018749e-02
  1.970000000000000e+00, -7.659600082076402e-02, -6.938120629150912e-02,  1.598266234605325e-02,  1.345068992103463e-01, -1.838426716882645e-01,  8.447985603830017e-02
  1.980000000000000e+00, -9.219325570357342e-02, -6.614494809557869e-02,  1.099556536404516e-02,  1.281438886740718e-01, -1.913907536545606e-01,  8.379469282238088e-02
  1.990000000000000e+00, -1.068852692432957e-01, -6.327283270740991e-02,  6.142938479406532e-03,  1.228634697008604e-01, -1.991457448138996e-01,  8.303394086616121e-02
  2.000000000000000e+00, -1.207587224666379e-01, -6.083040143489415e-02,  1.445002753221634e-03,  1.185898726515744e-01, -2.070449347931657e-01,  8.199764029330388e-02
  2.010000000000000e+00, -1.339378062561132e-01, -5.886425771416581e-02, -3.064485447151489e-03,  1.152260860518499e-01, -2.149932301971774e-01,  8.045473353497748e-02
  2.020000000000000e+00, -1.465773529847511e-01, -5.740279409917970e-02, -7.350522021854588e-03,  1.126731336603502e-01, -2.228706868452388e-01,  7.814347137037590e-02
  2.030000000000000e+00, -1.588514632711758e-01, -5.645837336511361e-02, -1.138895322774726e-02,  1.108535589044601e-01, -2.305501372695723e-01,  7.477507796176572e-02
  2.040000000000000e+00, -1.709388271776572e-01, -5.602950410659568e-02, -1.517467011436953e-02,  1.097319038213663e-01, -2.379166723607248e-01,  7.004520598018192e-02
  2.050000000000000e+00, -1.830063560721061e-01, -5.609978285134010e-02, -1.872832391053773e-02,  1.093235319885420e-01, -2.448777071194830e-01,  6.366181158129758e-02
  2.060000000000000e+00, -1.951893531034276e-01, -5.663011181024280e-02, -2.210143852673397e-02,  1.096887824187295e-01, -2.513579946347653e-01,  5.539200923700408e-02
  2.070000000000000e+00, -2.075631058674648e-01, -5.754163611225449e-02, -2.537350405814334e-02,  1.109182096902981e-01, -2.572861302433713e-01,  4.511305511534247e-02
  2.080000000000000e+00, -2.201077819449276e-01, -5.868862142451503e-02, -2.863193024311394e-02,  1.131194743469800e-01, -2.625832010179760e-01,  3.284127549457749e-02
  2.090000000000000e+00, -2.326833401112564e-01, -5.982896192886455e-02, -3.193476510949825e-02,  1.164121264257844e-01, -2.671575208692976e-01,  1.872208354966113e-02
  2.100000000000000e+00, -2.450361120039346e-01, -6.061543131289815e-02, -3.527676756808947e-02,  1.209253742570283e-01, -2.709017121918685e-01,  2.991362335645403e-03
  2.110000000000000e+00, -2.568429607669018e-01, -6.063207454287034e-02, -3.858834695930528e-02,  1.267899275972962e-01, -2.736855587191353e-01, -1.406134815080876e-02
  2.120000000000000e+00, -2.677748843648251e-01, -5.946974465505028e-02, -4.177310485136665e-02,  1.341244885401574e-01, -2.753429804430845e-01, -3.210817641562737e-02
  2.130000000000000e+00, -2.775521388856227e-01, -5.680135033836686e-02, -4.475807342940905e-02,  1.430242755780804e-01, -2.756596409316362e-01, -5.078205374214158e-02
  2.140000000000000e+00, -2.859649867899002e-01, -5.242519481278651e-02, -4.751702001809749e-02,  1.535630824649822e-01, -2.743736572132379e-01, -6.969496740887911e-02
  2.150000000000000e+00, -2.928808890701645e-01, -4.627098536711394e-02, -5.009149157711850e-02,  1.657938504228679e-01, -2.711761127661526e-01, -8.842183989604220e-02
  2.160000000000000e+00, -2.982178552893707e-01, -3.839251306741076e-02, -5.256943306970652e-02,  1.797751981850497e-01, -2.657266274498052e-01, -1.065386478353410e-01
  2.170000000000000e+00, -3.019280815511279e-01, -2.895242387895713e-02, -5.508366618854588e-02,  1.955900332353243e-01, -2.576597464998205e-01, -1.236177638409973e-01
  2.180000000000000e+00, -3.039763154301402e-01, -1.820802662548493e-02, -5.780129153499216e-02,  2.133668140415884e-01, -2.465961875248887e-01, -1.392413176287763e-01
  2.190000000000000e+00, -3.043230382879983e-01, -6.495660165475980e-03, -6.090683996775806e-02,  2.332938429833643e-01, -2.321575338072613e-01, -1.530236735951810e-01
  2.200000000000000e+00, -3.029137105282860e-01,  5.788994098827827e-03, -6.457326332962306e-02,  2.556243509244236e-01, -2.139872831764944e-01, -1.646505182618476e-01
  2.210000000000000e+00, -2.996698087415688e-01,  1.821631352067321e-02, -6.892750405708070e-02,  2.806680571322630e-01, -1.917786178006618e-01, -1.739242271783226e-01
  2.220000000000000e+00, -2.944748588035994e-01,  3.035588553416990e-02, -7.402002178159571e-02,  3.087678400566474e-01, -1.653098298630359e-01, -1.807960860128252e-01
  2.230000000000000e+00, -2.871591780518645e-01,  4.181979765920496e-02, -7.980018208414230e-02,  3.402651065140231e-01, -1.344905149123235e-01, -1.853708469139790e-01
  2.240000000000000e+00, -2.774995008682680e-01,  5.231019841017970e-02, -8.610286691706646e-02,  3.754554767325804e-01, -9.942097051889819e-02, -1.878747972478531e-01
  2.250000000000000e+00, -2.652471872610440e-01,  6.165469600341655e-02, -9.266321158999126e-02,  4.145340604225759e-01, -6.046413629697836e-02, -1.885844004435609e-01
  2.260000000000000e+00, -2.501835488382023e-01,  6.981551997915281e-02, -9.916707516001062e-02,  4.575371161408135e-01, -1.832342360296804e-02, -1.877348718969229e-01
  2.270000000000000e+00, -2.321862323035741e-01,  7.686875080729494e-02, -1.053194465605594e-01,  5.042966664988396e-01,  2.589368148316023e-02, -1.854505420765448e-01
  2.280000000000000e+00, -2.112822276751195e-01,  8.295771605053925e-02, -1.109002018580872e-01,  5.544262622085337e-01,  7.066388235101168e-02, -1.817345278999059e-01
  2.290000000000000e+00, -1.876643542032466e-01,  8.823341818893238e-02, -1.157858673768994e-01,  6.073467023742918e-01,  1.141268201955685e-01, -1.765268033409928e-01
  2.300000000000000e+00, -1.616637753189146e-01,  9.280253765501900e-02, -1.199381508886380e-01,  6.623422913829944e-01,  1.542583537656232e-01, -1.698030182245413e-01
  2.310000000000000e+00, -1.336940175805700e-01,  9.670024302956670e-02, -1.233749325768122e-01,  7.186243102087068e-01,  1.890934856795722e-01, -1.616644603279480e-01
  2.320000000000000e+00, -1.041935680004459e-01,  9.989206537476014e-02, -1.261369117847680e-01,  7.753815241298886e-01,  2.169443485207068e-01, -1.523759402081561e-01
  2.330000000000000e+00, -7.358584468878199e-02,  1.022975616488651e-01, -1.282564206943957e-01,  8.318106793039971e-01,  2.365919529331110e-01, -1.423313557114798e-01
  2.340000000000000e+00, -4.225861387947794e-02,  1.038257815981516e-01, -1.297352685521986e-01,  8.871306441399643e-01,  2.474412259659284e-01, -1.319596641281883e-01
  2.350000000000000e+00, -1.055464618669994e-02,  1.044128070775663e-01, -1.305397208021795e-01,  9.405902575675225e-01,  2.495991662003734e-01, -1.216227313313815e-01
  2.360000000000000e+00,  2.123381911426815e-02,  1.040492228019680e-01, -1.306145679885031e-01,  9.914799701272520e-01,  2.438305087853908e-01, -1.115691727257230e-01
  2.370000000000000e+00,  5.286805337366311e-02,  1.027885164569404e-01, -1.299074232782965e-01,  1.039150860928827e+00,  2.313922586486862e-01, -1.019681683629474e-01
  2.380000000000000e+00,  8.416223463068383e-02,  1.007380112150429e-01, -1.283890833787286e-01,  1.083037957498500e+00,  2.138012836381858e-01, -9.298603158788216e-02
  2.390000000000000e+00,  1.149779699730683e-01,  9.804084477624486e-02, -1.260619709982339e-01,  1.122680173602375e+00,  1.926072851691263e-01, -8.484452951795846e-02
  2.400000000000000e+00,  1.452119286818278e-01,  9.485603844667212e-02, -1.229588783614126e-01,  1.157728753596104e+00,  1.692246727907440e-01, -7.782482931636230e-02
  2.410000000000000e+00,  1.747800868607612e-01,  9.133964726121757e-02, -1.191366706274040e-01,  1.187942596402282e+00,  1.448397486003038e-01, -7.222076683888298e-02
  2.420000000000000e+00,  2.035971550894407e-01,  8.762979065408283e-02, -1.146635051601949e-01,  1.213173120041414e+00,  1.203800952432190e-01, -6.826632727540562e-02
  2.430000000000000e+00,  2.316051527581967e-01,  8.383901424006290e-02, -1.096166043034551e-01,  1.233358987429629e+00,  9.652579464995283e-02, -6.606997759578263e-02
  2.440000000000000e+00,  2.587202938943791e-01,  8.005634673794892e-02, -1.040581689401727e-01,  1.248498505501901e+00,  7.373636751905625e-02, -6.555859177177147e-02
  2.450000000000000e+00,  2.848647279207831e-01,  7.635151156791720e-02, -9.804050442608610e-02,  1.258646272763916e+00,  5.228673369465159e-02, -6.646474660600687e-02
  2.460000000000000e+00,  3.099597683498722e-01,  7.277813097759589e-02, -9.160497836850955e-02,  1.263898930818078e+00,  3.230614310359545e-02, -6.833822321615880e-02
  2.470000000000000e+00,  3.339262594616594e-01,  6.937347731834209e-02, -8.478733122181716e-02,  1.264382767404449e+00,  1.382463970465314e-02, -7.058138004963287e-02
  2.480000000000000e+00,  3.566843784885336e-01,  6.615812093562434e-02, -7.762346015596433e-02,  1.260242297390441e+00, -3.178631123694656e-03, -7.250855244747312e-02
  2.490000000000000e+00,  3.781556662549412e-01,  6.313815906544962e-02, -7.015185482707642e-02,  1.251631602937847e+00, -1.873918701470383e-02, -7.343047672452312e-02
  2.500000000000000e+00,  3.982797206848845e-01,  6.030977731905307e-02, -6.241712245916239e-02,  1.238711262197195e+00, -3.289015039941894e-02, -7.275083727484863e-02
  2.510000000000000e+00,  4.169854464976536e-01,  5.766182579976165e-02, -5.445338889909909e-02,  1.221633866917762e+00, -4.565994016569917e-02, -7.004313654230868e-02
  2.520000000000000e+00,  4.342553797747783e-01,  5.518512600194825e-02, -4.630899306359802e-02,  1.200554937103809e+00, -5.707074134888328e-02, -6.509953811155271e-02
  2.530000000000000e+00,  4.500841799631625e-01,  5.287646202327823e-02, -3.803222574741736e-02,  1.175617657084506e+00, -6.714372088578809e-02, -5.792644285701284e-02
  2.540000000000000e+00,  4.644890601320169e-01,  5.074523644722451e-02, -2.967872665720886e-02,  1.146953685229964e+00, -7.590271260280433e-02, -4.871719259210560e-02
  2.550000000000000e+00,  4.775090683081317e-01,  4.881826451122762e-02, -2.131223862869931e-02,  1.114684461024626e+00, -8.338114269326954e-02, -3.781980555748436e-02
  2.560000000000000e+00,  4.891972139960486e-01,  4.714142677805633e-02, -1.299949550949451e-02,  1.078924237198780e+00, -8.963382884078652e-02, -2.570412167495734e-02
  2.570000000000000e+00,  4.996072539710122e-01,  4.577729078394510e-02, -4.801101612751801e-03,  1.039784300702398e+00, -9.475012797730152e-02, -1.291657164796974e-02
  2.580000000000000e+00,  5.087812947027373e-01,  4.479989550390728e-02,  3.238583981331040e-03,  9.973793906704344e-01, -9.886158570369848e-02, -2.650470509234957e-05
  2.590000000000000e+00,  5.167418761753007e-01,  4.428904577993231e-02,  1.110317714928642e-02,  9.518366631837607e-01, -1.021365696464741e-01,  1.241959513613726e-02
  2.600000000000000e+00,  5.234872010067261e-01,  4.432555582738895e-02,  1.881682933287906e-02,  9.033056997316681e-01, -1.047613666622716e-01,  2.392403163677009e-02
  2.610000000000000e+00,  5.289855510844134e-01,  4.498686174015365e-02,  2.645303101291890e-02,  8.519686426557003e-01, -1.069160623772878e-01,  3.403907420870374e-02
  2.620000000000000e+00,  5.331700788515703e-01,  4.634223824368533e-02,  3.413883498761958e-02,  7.980521790191772e-01, -1.087492527487619e-01,  4.235298181093998e-02
  2.630000000000000e+00,  5.359424066692429e-01,  4.844766688364710e-02,  4.205649722717612e-02,  7.418445562479916e-01, -1.103502621673701e-01,  4.848063780229899e-02
  2.640000000000000e+00,  5.371913773112655e-01,  5.134011168680508e-02,  5.044019980511528e-02,  6.837214840390836e-01, -1.117243396838823e-01,  5.206676941140860e-02
  2.650000000000000e+00,  5.368238802486784e-01,  5.503053323533491e-02,  5.956509445977277e-02,  6.241838501254600e-01, -1.127847836444528e-01,  5.279325302606304e-02
  2.660000000000000e+00,  5.348017371508597e-01,  5.949414811919085e-02,  6.972711827218771e-02,  5.639047244675841e-01, -1.133742077601512e-01,  5.038609002205777e-02
  2.670000000000000e+00,  5.311807899794706e-01,  6.465544839593229e-02,  8.120622259622741e-02,  5.037734240661240e-01, -1.133150265006817e-01,  4.463732144341183e-02
  2.680000000000000e+00,  5.261441870614656e-01,  7.036822367448181e-02,  9.420210178749848e-02,  4.449141485528216e-01, -1.124749132941785e-01,  3.546772650717907e-02
  2.690000000000000e+00,  5.200154752906445e-01,  7.639861769024514e-02,  1.087392202871126e-01,  3.886529601761118e-01, -1.108242725274670e-01,  2.304638234117702e-02
  2.700000000000000e+00,  5.132382139785877e-01,  8.242693640112075e-02,  1.245578681462110e-01,  3.364186176100200e-01, -1.084640044155489e-01,  7.951223744035682e-03
  2.710000000000000e+00,  5.063190270098049e-01,  8.808113942753004e-02,  1.410383754689051e-01,  2.895941766662591e-01, -1.056142446963009e-01, -8.701432087133015e-03
  2.720000000000000e+00,  4.997492614184607e-01,  9.299596997037507e-02,  1.572212104523106e-01,  2.493696287409780e-01, -1.025692592998745e-01, -2.527059672013600e-02
  2.730000000000000e+00,  4.939353578056249e-01,  9.687000725649697e-02,  1.719479869030669e-01,  2.166439822157390e-01, -9.962615517789331e-02, -3.980863890928477e-02
  2.740000000000000e+00,  4.891617073515634e-01,  9.949118903996768e-02,  1.840744540490989e-01,  1.919843168582561e-01, -9.699148033606207e-02, -5.041785973243209e-02
  2.750000000000000e+00,  4.855875457446440e-01,  1.007231206159429e-01,  1.926697072494422e-01,  1.756149265199413e-01, -9.468150112075460e-02, -5.560063650265742e-02
  2.760000000000000e+00,  4.832623342226035e-01,  1.004701174399842e-01,  1.971470639873112e-01,  1.674121329853936e-01, -9.245353981917816e-02, -5.449330231093825e-02
  2.770000000000000e+00,  4.821424760631691e-01,  9.864788186415141e-02,  1.973209546402453e-01,  1.669030064256016e-01, -8.980492452458459e-02, -4.696016015307349e-02
  2.780000000000000e+00,  4.821021464478790e-01,  9.517610671266219e-02,  1.933977428761489e-01,  1.732819025824066e-01, -8.604830206815189e-02, -3.356574123751982e-02
  2.790000000000000e+00,  4.829398462082388e-01,  8.999253419239772e-02,  1.859010808898419e-01,  1.854600273512038e-01, -8.044919327714670e-02, -1.543552794117760e-02
  2.800000000000000e+00,  4.843849950063512e-01,  8.307858086084341e-02,  1.755400597165670e-01,  2.021559513727344e-01, -7.240716177075916e-02,  5.973107404724886e-03
  2.810000000000000e+00,  4.861077020073030e-01,  7.448492864223311e-02,  1.630506577080891e-01,  2.220226573283005e-01, -6.165407015841198e-02,  2.913171565664736e-02
  2.820000000000000e+00,  4.877318692280537e-01,  6.434621136432939e-02,  1.490750732697790e-01,  2.437886337907484e-01, -4.840465859015034e-02,  5.266696238839318e-02
  2.830000000000000e+00,  4.888548169421890e-01,  5.288121997155937e-02,  1.341506990227412e-01,  2.663697363026629e-01, -3.336934214404622e-02,  7.550772773941604e-02
  2.840000000000000e+00,  4.890650000235052e-01,  4.037784681715451e-02,  1.187866242242424e-01,  2.888878109231301e-01, -1.760830586463437e-02,  9.696897526030950e-02
  2.850000000000001e+00,  4.879937934974299e-01,  2.717767789123826e-02,  1.035101491017808e-01,  3.106329106666945e-01, -2.331336453201513e-03,  1.167330760402828e-01
  2.860000000000000e+00,  4.853535553032440e-01,  1.363764795309841e-02,  8.883717665581004e-02,  3.309930081969636e-01,  1.130014790858635e-02,  1.347853798367002e-01
  2.870000000000000e+00,  4.809813020706445e-01,  9.324513936581624e-05,  7.522532168401888e-02,  3.494500499393906e-01,  2.233322043868805e-02,  1.512362241868364e-01
  2.880000000000000e+00,  4.748489749632702e-01, -1.317266106344972e-02,  6.304505127853167e-02,  3.656072294014980e-01,  3.012626747998989e-02,  1.661442342491649e-01
  2.890000000000000e+00,  4.670291112445537e-01, -2.594526389280727e-02,  5.256551656449619e-02,  3.791968621228658e-01,  3.437682573529735e-02,  1.794446810559704e-01
  2.900000000000000e+00,  4.576450778005731e-01, -3.807359554471468e-02,  4.394898396736989e-02,  3.900771254405925e-01,  3.507524181920071e-02,  1.909691260142851e-01
  2.910000000000000e+00,  4.467978485426111e-01, -4.945233965377516e-02,  3.723526005095501e-02,  3.981807047442517e-01,  3.246372822144081e-02,  2.005723180952112e-01
  2.920000000000000e+00,  4.345445520849679e-01, -5.999993161520401e-02,  3.233766737398870e-02,  4.035110059643661e-01,  2.695836674718706e-02,  2.081723321458808e-01
  2.930000000000000e+00,  4.208978555205866e-01, -6.964182322244650e-02,  2.905223397638455e-02,  4.061303839106690e-01,  1.908478182176319e-02,  2.137648045678043e-01
  2.940000000000000e+00,  4.058553509725622e-01, -7.830075872160025e-02,  2.708968395535503e-02,  4.061619955446544e-01,  9.413542285408900e-03,  2.174012075926720e-01
  2.950000000000000e+00,  3.894407389861234e-01, -8.589651814683985e-02,  2.611756885998217e-02,  4.037955024140298e-01, -1.493855888860859e-03,  2.191646335423458e-01
  2.960000000000000e+00,  3.717345974551361e-01, -9.235743689154607e-02,  2.579703232612989e-02,  3.992794608465560e-01, -1.312152334313532e-02,  2.191643306997072e-01
  2.970000000000000e+00,  3.528812000859995e-01, -9.763717686144457e-02,  2.581266461558503e-02,  3.928964399517482e-01, -2.502139012591350e-02,  2.175475926709337e-01
  2.980000000000000e+00,  3.330726585670908e-01, -1.017257184095464e-01,  2.590005164261210e-02,  3.849356227656842e-01, -3.682954002404514e-02,  2.145051841408724e-01
  2.990000000000000e+00,  3.125195841876952e-01, -1.046518352847852e-01,  2.586502843186005e-02,  3.756715772759796e-01, -4.827664603913064e-02,  2.102585032477354e-01
  3.000000000000000e+00,  2.914219554295683e-01, -1.064811047805816e-01,  2.558482591296922e-02,  3.653491201558594e-01, -5.918725641238554e-02,  2.050399272718125e-01
  3.010000000000000e+00,  2.699511471033399e-01, -1.073116236582126e-01,  2.499160079695393e-02,  3.541758483946078e-01, -6.946828641318102e-02,  1.990794305937821e-01
  3.020000000000000e+00,  2.482448009864909e-01, -1.072670675388991e-01,  2.404841291009905e-02,  3.423227223578279e-01, -7.909194906380684e-02,  1.926004650671126e-01
  3.030000000000000e+00,  2.264088191129605e-01, -1.064874848604704e-01,  2.272683080820008e-02,  3.299297415191694e-01, -8.807830821167983e-02,  1.858218921050968e-01
  3.040000000000000e+00,  2.045187987583222e-01, -1.051182772359502e-01,  2.099074775095206e-02,  3.171134599969041e-01, -9.648117537083360e-02,  1.789591546695818e-01
  3.050000000000000e+00,  1.826226638364020e-01, -1.032972385998645e-01,  1.879320112344476e-02,  3.039741642380490e-01, -1.043781060298632e-01,  1.722167642222579e-01
  3.060000000000000e+00,  1.607538432370538e-01, -1.011418699709727e-01,  1.609042107846038e-02,  2.906018925782803e-01, -1.118623904314063e-01,  1.657718815235902e-01
  3.070000000000000e+00,  1.389503332589844e-01, -9.874166780164462e-02,  1.286123863703283e-02,  2.770809038399930e-01, -1.190350480397451e-01,  1.597627014477997e-01
  3.080000000000000e+00,  1.172633657975985e-01, -9.615735660033331e-02,  9.116329111096100e-03,  2.634932323700190e-01, -1.259968835917291e-01,  1.542919029102580e-01
  3.090000000000000e+00,  9.575296931930301e-02, -9.342396931315600e-02,  4.896872161656533e-03,  2.499245158266999e-01, -1.328432175104856e-01,  1.494322812001601e-01
  3.100000000000000e+00,  7.448068559672165e-02, -9.055542582470899e-02,  2.685083650857184e-04,  2.364736041104692e-01, -1.396631779647364e-01,  1.452207993204244e-01
  3.110000000000000e+00,  5.350707142323993e-02, -8.755268712289843e-02, -4.685077876332218e-03,  2.232620047451654e-01, -1.465399413026267e-01,  1.416482479024623e-01
  3.120000000000000e+00,  3.289491772993818e-02, -8.441619469350869e-02, -9.867169186473713e-03,  2.104378562109998e-01, -1.535471554276693e-01,  1.386565010201241e-01
  3.130000000000000e+00,  1.271199539271280e-02, -8.115782758438739e-02, -1.517714721421322e-02,  1.981727071485327e-01, -1.607433686452703e-01,  1.361476293040052e-01
  3.140000000000000e+00, -6.972254271493902e-03, -7.780754669521461e-02, -2.052558263305732e-02,  1.866511772755360e-01, -1.681699838103790e-01,  1.340011483018743e-01
  3.150000000000000e+00, -2.609352742112674e-02, -7.441324645029335e-02, -2.584584452606447e-02,  1.760527100192083e-01, -1.758549681844918e-01,  1.320897048851479e-01
  3.160000000000000e+00, -4.459921868441962e-02, -7.103415692443926e-02, -3.109500304324293e-02,  1.665281022454655e-01, -1.838195355983659e-01,  1.302881991986856e-01
  3.170000000000000e+00, -6.245343895693947e-02, -6.773146950007503e-02, -3.624676874959814e-02,  1.581791004511466e-01, -1.920810564741472e-01,  1.284807230833798e-01
  3.180000000000000e+00, -7.964074618807426e-02, -6.456111618122140e-02, -4.128218106181929e-02,  1.510484464752814e-01, -2.006466863110268e-01,  1.265692405595504e-01
