Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.190000000000000e+00, -3.124866189419930e-01, -9.826920530562111e-03, -9.008451431771540e-02,  2.233909614520643e-01, -2.109785026220692e-01, -1.757137607308911e-01
  2.200000000000000e+00, -3.111050153035659e-01,  2.253618501039334e-03, -9.267975698710772e-02,  2.461161328599936e-01, -1.928640279099935e-01, -1.892933976792085e-01
  2.210000000000000e+00, -3.078890405348601e-01,  1.449549662845384e-02, -9.580791505613598e-02,  2.715943614622625e-01, -1.707649747932120e-01, -2.008184749706011e-01
  2.220000000000000e+00, -3.027226487362795e-01,  2.646532302155724e-02, -9.954426095799734e-02,  3.001565782447710e-01, -1.444484247208740e-01, -2.102035034275331e-01
  2.230000000000000e+00, -2.954365951583657e-01,  3.777449099192265e-02, -1.038650039577385e-01,  3.321322892137635e-01, -1.138101294593030e-01, -2.175062208936487e-01
  2.240000000000000e+00, -2.858078108714247e-01,  4.812594565050432e-02, -1.086336473475754e-01,  3.678060388725534e-01, -7.893501930083363e-02, -2.228952825952657e-01
  2.250000000000000e+00, -2.735866947773559e-01,  5.734914557641035e-02, -1.136143411273421e-01,  4.073636957053738e-01, -4.017092631283003e-02, -2.265810060159679e-01
  2.260000000000000e+00, -2.585514859878054e-01,  6.540965031047352e-02, -1.185200582192558e-01,  4.508349625871910e-01,  1.791727372673667e-03, -2.287283232014455e-01
  2.270000000000000e+00, -2.405745343400791e-01,  7.238923805998132e-02, -1.230791762372938e-01,  4.980480159467292e-01,  4.585509741705024e-02, -2.293919052158820e-01
  2.280000000000000e+00, -2.196762943867697e-01,  7.843945579381018e-02, -1.270913082100011e-01,  5.486142415423229e-01,  9.050177697141217e-02, -2.285094480458807e-01
  2.290000000000000e+00, -1.960434965240998e-01,  8.372040805987369e-02, -1.304512122469638e-01,  6.019523454620710e-01,  1.338736042134962e-01, -2.259625629800451e-01
  2.300000000000000e+00, -1.700034166668126e-01,  8.834551489084608e-02, -1.331400862802399e-01,  6.573432846152431e-01,  1.739450005710643e-01, -2.216789102435577e-01
  2.310000000000000e+00, -1.419690908750049e-01,  9.235088996499941e-02, -1.351978199891882e-01,  7.139934350203095e-01,  2.087459803706189e-01, -2.157259854337619e-01
  2.320000000000000e+00, -1.123820602129074e-01,  9.569531670232823e-02, -1.366881046284401e-01,  7.710859945131527e-01,  2.365807701422478e-01, -2.083518386466440e-01
  2.330000000000000e+00, -8.167145005551511e-02,  9.828457835939708e-02, -1.376634102844379e-01,  8.278130227225150e-01,  2.562208886032045e-01, -1.999509370615251e-01
  2.340000000000000e+00, -5.023197727666807e-02,  1.000099400779766e-01, -1.381385995486192e-01,  8.833909070819794e-01,  2.670616845348306e-01, -1.909676031036695e-01
  2.350000000000000e+00, -1.841325388236288e-02,  1.007897482225208e-01, -1.380833241917909e-01,  9.370687364024052e-01,  2.692017593188173e-01, -1.817897216136426e-01
  2.360000000000000e+00,  1.348665272172582e-02,  1.006002549478946e-01, -1.374363163329396e-01,  9.881395729643485e-01,  2.633997724540590e-01, -1.726979198950393e-01
  2.370000000000000e+00,  4.522451701427545e-02,  9.948539368988540e-02, -1.361323918214987e-01,  1.035958502149386e+00,  2.509101163591268e-01, -1.638940549935310e-01
  2.380000000000000e+00,  7.661124900506835e-02,  9.754715617127507e-02, -1.341264287448204e-01,  1.079964883194507e+00,  2.332514377795895e-01, -1.555722346620909e-01
  2.390000000000000e+00,  1.075061660573000e-01,  9.492618343018733e-02, -1.314047779913398e-01,  1.119701514524442e+00,  2.119798389780930e-01, -1.479733794573988e-01
  2.400000000000000e+00,  1.378043985862061e-01,  9.178066559885978e-02, -1.279857139216814e-01,  1.154822731739920e+00,  1.885198551801519e-01, -1.413889067483417e-01
  2.410000000000000e+00,  1.674210114710088e-01,  8.826697565419850e-02, -1.239137397163650e-01,  1.185089752267035e+00,  1.640696614760876e-01, -1.361172109509101e-01
  2.420000000000000e+00,  1.962793275156018e-01,  8.452463693836743e-02, -1.192493497428668e-01,  1.210358233356361e+00,  1.395682585380686e-01, -1.323972329703590e-01
  2.430000000000000e+00,  2.243049406024810e-01,  8.066916729560569e-02, -1.140564448267987e-01,  1.230563765308014e+00,  1.157026919151437e-01, -1.303420764402934e-01
  2.440000000000000e+00,  2.514228208842301e-01,  7.679314248954516e-02, -1.083924024519353e-01,  1.245708396106093e+00,  9.293483708035195e-02, -1.298911218702877e-01
  2.450000000000000e+00,  2.775567899738950e-01,  7.297081286844920e-02, -1.023036535779670e-01,  1.255848479263420e+00,  7.153515407987127e-02, -1.307925318521383e-01
  2.460000000000000e+00,  3.026304191532982e-01,  6.926084488829964e-02, -9.582662528505598e-02,  1.261082614415769e+00,  5.162212432901746e-02, -1.326141377836189e-01
  2.470000000000000e+00,  3.265672684309285e-01,  6.570586873702955e-02, -8.899290533447315e-02,  1.261539221425597e+00,  3.320981409846571e-02, -1.347767490550313e-01
  2.480000000000000e+00,  3.492905697897101e-01,  6.233191538872473e-02, -8.183498245560339e-02,  1.257365037867765e+00,  1.625811401983921e-02, -1.366115489122957e-01
  2.490000000000000e+00,  3.707250996688623e-01,  5.915042084933386e-02, -7.438874293184447e-02,  1.248716324111210e+00,  7.116799300943451e-04, -1.374429567938658e-01
  2.500000000000000e+00,  3.908041493582562e-01,  5.616207569990528e-02, -6.669319839026126e-02,  1.235753136713011e+00, -1.348035496183192e-02, -1.366833833043760e-01
  2.510000000000000e+00,  4.094791609365678e-01,  5.336145182039354e-02, -5.879007845543564e-02,  1.218634918461532e+00, -2.635799185669461e-02, -1.339129536553565e-01
  2.520000000000000e+00,  4.267241529052402e-01,  5.074254497101482e-02, -5.072445527804698e-02,  1.197515548779407e+00, -3.795023497592723e-02, -1.289216925638401e-01
  2.530000000000000e+00,  4.425346162876350e-01,  4.830487694358832e-02, -4.254699299585910e-02,  1.172538678030269e+00, -4.827864257941956e-02, -1.217090583931050e-01
  2.540000000000000e+00,  4.569276627171775e-01,  4.605954824201097e-02, -3.431734378618749e-02,  1.143835827892883e+00, -5.736231184749234e-02, -1.124567370618856e-01
  2.550000000000000e+00,  4.699414369149290e-01,  4.403415936046562e-02, -2.610490177455296e-02,  1.111527722882731e+00, -6.522540688749973e-02, -1.014977481628457e-01
  2.560000000000000e+00,  4.816274242205713e-01,  4.227463427158407e-02, -1.798358635838294e-02,  1.075727309289973e+00, -7.190933458202016e-02, -8.928452903859573e-02
  2.570000000000000e+00,  4.920374732456009e-01,  4.084304954291840e-02, -1.002255424676790e-02,  1.036543947240727e+00, -7.748681613533261e-02, -7.634427744870755e-02
  2.580000000000000e+00,  5.012116898113693e-01,  3.981265050335381e-02, -2.275944580103386e-03,  9.940897882210257e-01, -8.207110804277638e-02, -6.322561120206789e-02
  2.590000000000000e+00,  5.091707507628398e-01,  3.926235023612357e-02,  5.228910040461806e-03,  9.484886247091519e-01, -8.581220285749258e-02, -5.045270722248969e-02
  2.600000000000000e+00,  5.159112243465722e-01,  3.927212952563974e-02,  1.250397799599150e-02,  8.998856593465639e-01, -8.887890733325737e-02, -3.849871071153498e-02
  2.610000000000000e+00,  5.214000258879240e-01,  3.991881876841386e-02,  1.960909855912586e-02,  8.484572965583482e-01, -9.143484574269554e-02, -2.778334107241425e-02
  2.620000000000000e+00,  5.255692625950834e-01,  4.127164611247691e-02,  2.665591674648101e-02,  7.944227867251065e-01, -9.361274930527404e-02, -1.868565216402076e-02
  2.630000000000000e+00,  5.283198271857338e-01,  4.338775756723634e-02,  3.380950758691898e-02,  7.380611236161437e-01, -9.548648608061384e-02, -1.155314044369268e-02
  2.640000000000000e+00,  5.295400558155956e-01,  4.630744728529868e-02,  4.128581966480797e-02,  6.797373133961598e-01, -9.704672710720928e-02, -6.699974275554549e-03
  2.650000000000000e+00,  5.291365007800837e-01,  5.004814553778991e-02,  4.934277041410557e-02,  6.199411840430165e-01, -9.819401360437892e-02, -4.403437010849227e-03
  2.660000000000000e+00,  5.270709180230061e-01,  5.459522302657249e-02,  5.826418158642932e-02,  5.593364987734301e-01, -9.876135902789766e-02, -4.904121244667920e-03
  2.670000000000000e+00,  5.233996255316451e-01,  5.988653885847395e-02,  6.832983698791585e-02,  4.988084197952959e-01, -9.856690212122618e-02, -8.396075875859263e-03
  2.680000000000000e+00,  5.183071041957236e-01,  6.579019424715149e-02,  7.976040752864129e-02,  4.394865152050714e-01, -9.748265097591401e-02, -1.498115620342257e-02
  2.690000000000000e+00,  5.121190760963410e-01,  7.208296103912137e-02,  9.263124695043023e-02,  3.827154014378189e-01, -9.549554738409156e-02, -2.456754409054283e-02
  2.700000000000000e+00,  5.052813913334882e-01,  7.844586339679416e-02,  1.067660446079266e-01,  3.299556587833062e-01, -9.273692119047706e-02, -3.671870532588397e-02
  2.710000000000000e+00,  4.983019968894546e-01,  8.449267724234755e-02,  1.216518011783937e-01,  2.826300280675211e-01, -8.946843853930056e-02, -5.051338662765090e-02
  2.720000000000000e+00,  4.916724303036660e-01,  8.982884207480657e-02,  1.364382386100885e-01,  2.419669728344629e-01, -8.602946161911063e-02, -6.452595486821111e-02
  2.730000000000000e+00,  4.857996616622803e-01,  9.411423353282267e-02,  1.500554832857728e-01,  2.088949037437516e-01, -8.275724153906351e-02, -7.700068484359730e-02
  2.740000000000000e+00,  4.809707904085035e-01,  9.709780590260864e-02,  1.614123187581628e-01,  1.839981450636322e-01, -7.988887603351606e-02, -8.617435546251531e-02
  2.750000000000000e+00,  4.773500843988078e-01,  9.861235136701785e-02,  1.695941513355531e-01,  1.675072423296424e-01, -7.746198105837956e-02, -9.061415237903490e-02
  2.760000000000000e+00,  4.749923515878142e-01,  9.854465516440247e-02,  1.740021911490018e-01,  1.592963822199221e-01, -7.524840803940734e-02, -8.945787268433726e-02
  2.770000000000000e+00,  4.738570042335744e-01,  9.680753012329690e-02,  1.744200454018023e-01,  1.588839733862025e-01, -7.275397377971952e-02, -8.252091950248880e-02
  2.780000000000000e+00,  4.738174039196936e-01,  9.333084582858198e-02,  1.710098617229355e-01,  1.654498113004927e-01, -6.929199392688218e-02, -7.027880352713935e-02
  2.790000000000000e+00,  4.746677459595401e-01,  8.807195489705433e-02,  1.642387595182793e-01,  1.778848433338213e-01, -6.411820033096211e-02, -5.373463450548230e-02
  2.800000000000000e+00,  4.761312346423394e-01,  8.103636224407440e-02,  1.547482030200103e-01,  1.948827325969496e-01, -5.661079110089982e-02, -3.419882700830586e-02
  2.810000000000000e+00,  4.778716916332050e-01,  7.229811378608053e-02,  1.432005523682937e-01,  2.150695337085460e-01, -4.647052651322541e-02, -1.304309436469573e-02
  2.820000000000000e+00,  4.795079454790609e-01,  6.201037453616220e-02,  1.301671318870920e-01,  2.371484428802108e-01, -3.387599807753645e-02,  8.507374782767608e-03
  2.830000000000000e+00,  4.806318788962180e-01,  5.040290936899972e-02,  1.161266476484660e-01,  2.600128536174030e-01, -1.950121349310851e-02,  2.950786858491412e-02
  2.840000000000000e+00,  4.808346963559885e-01,  3.777100992276017e-02,  1.015468631290541e-01,  2.827760793705197e-01, -4.379111280696989e-03,  4.935597773197557e-02
  2.850000000000001e+00,  4.797450959018801e-01,  2.445592717049383e-02,  8.693159238010872e-02,  3.047190296677829e-01,  1.030094447049680e-02,  6.779423659488638e-02
  2.860000000000000e+00,  4.770766944571770e-01,  1.081314449272175e-02,  7.278907113544293e-02,  3.252288598367368e-01,  2.338760813987032e-02,  8.483186869599676e-02
  2.870000000000000e+00,  4.726690651082374e-01, -2.825155679393898e-03,  5.957954135197092e-02,  3.437897189161505e-01,  3.393246746804374e-02,  1.005794905721008e-01
  2.880000000000000e+00,  4.664980601671009e-01, -1.618109980585847e-02,  4.768245130970034e-02,  3.600083161701099e-01,  4.129788611899651e-02,  1.150790853043363e-01
  2.890000000000000e+00,  4.586434527186215e-01, -2.904603938528871e-02,  3.737943931513162e-02,  3.736245014262343e-01,  4.518443141101336e-02,  1.282336505197312e-01
  2.900000000000000e+00,  4.492279197697325e-01, -4.127503677180111e-02,  2.884258938489243e-02,  3.844920201338017e-01,  4.559536506837061e-02,  1.398548762781992e-01
  2.910000000000000e+00,  4.383578109015462e-01, -5.276631407801013e-02,  2.212222629908470e-02,  3.925504886314302e-01,  4.277456604564073e-02,  1.497583467651724e-01
  2.920000000000000e+00,  4.260907722161263e-01, -6.343801336801613e-02,  1.713897499978141e-02,  3.978066824422572e-01,  3.713899987140228e-02,  1.578281374155920e-01
  2.930000000000000e+00,  4.124376641825679e-01, -7.321110299986189e-02,  1.369359208895205e-02,  4.003264300806894e-01,  2.921149717453569e-02,  1.640288533374474e-01
  2.940000000000000e+00,  3.973928027853663e-01, -8.200065771467213e-02,  1.149988879843663e-02,  4.002364486532791e-01,  1.955735230753166e-02,  1.683859986243688e-01
  2.950000000000000e+00,  3.809763323439961e-01, -8.971744139249038e-02,  1.022841044373568e-02,  3.977300205538828e-01,  8.731516272140119e-03,  1.709620887498464e-01
  2.960000000000000e+00,  3.632658629845115e-01, -9.628137195215514e-02,  9.544367375230321e-03,  3.930591622198302e-01, -2.757363432246735e-03,  1.718505077175242e-01
  2.970000000000000e+00,  3.444035963069227e-01, -1.016397183857589e-01,  9.137805095788005e-03,  3.865093905936464e-01, -1.446914339783194e-02,  1.711864415355900e-01
  2.980000000000000e+00,  3.245804025624827e-01, -1.057786919880963e-01,  8.750848434971143e-03,  3.783721006274799e-01, -2.604839512490927e-02,  1.691514279588667e-01
  2.990000000000000e+00,  3.040062687812488e-01, -1.087257257360681e-01,  8.196338504235694e-03,  3.689233181941368e-01, -3.723430418382937e-02,  1.659599373704053e-01
  3.000000000000000e+00,  2.828809265336804e-01, -1.105468089345887e-01,  7.358294730688436e-03,  3.584086509685435e-01, -4.785935336445883e-02,  1.618393541821724e-01
  3.010000000000000e+00,  2.613756806458351e-01, -1.113414203606882e-01,  6.174984037877905e-03,  3.470359548297379e-01, -5.783751518411322e-02,  1.570160936756138e-01
  3.020000000000000e+00,  2.396281668152473e-01, -1.112349190117417e-01,  4.614892726836217e-03,  3.349761346343962e-01, -6.714724644489595e-02,  1.517105288020267e-01
  3.030000000000000e+00,  2.177443419415030e-01, -1.103688684158792e-01,  2.654758528017416e-03,  3.223691380979259e-01, -7.581432228905312e-02,  1.461375674702587e-01
  3.040000000000000e+00,  1.958000158284087e-01, -1.088897794141359e-01,  2.639209685478621e-04,  3.093318124631672e-01, -8.389796339660528e-02,  1.405066298197105e-01
  3.050000000000000e+00,  1.738436866317024e-01, -1.069361672566760e-01, -2.598569974963403e-03,  2.959653529213477e-01, -9.148076610059952e-02,  1.350137700462661e-01
  3.060000000000000e+00,  1.519099679623848e-01, -1.046261199398266e-01, -5.969948059996324e-03,  2.823614803120111e-01, -9.866037192267811e-02,  1.298258352539837e-01
  3.070000000000000e+00,  1.300387483733401e-01, -1.020499192598101e-01, -9.864491462916227e-03,  2.686069345026979e-01, -1.055412648959587e-01,  1.250696758294269e-01
  3.080000000000000e+00,  1.082837629100655e-01, -9.926952527750399e-02, -1.426431755713784e-02,  2.547869430897943e-01, -1.122269677012692e-01,  1.208358959423295e-01
  3.090000000000000e+00,  8.670803530387461e-02, -9.632188904817296e-02, -1.912069059675132e-02,  2.409909001296341e-01, -1.188149004965501e-01,  1.171844764274455e-01
  3.100000000000000e+00,  6.537646590077156e-02, -9.322380872246860e-02, -2.436021061509376e-02,  2.273217735092542e-01, -1.253955160957001e-01,  1.141390920784078e-01
  3.110000000000000e+00,  4.435298217879959e-02, -8.998020756431879e-02, -2.989160532212033e-02,  2.139052836388667e-01, -1.320523877989642e-01,  1.116772378714912e-01
  3.120000000000000e+00,  2.370308717095352e-02, -8.659634748112621e-02, -3.561122576656617e-02,  2.008935108513590e-01, -1.388587610369495e-01,  1.097279197312604e-01
  3.130000000000000e+00,  3.495938057171963e-03, -8.308937165606745e-02, -4.141255504544190e-02,  1.884612210021727e-01, -1.458722428787673e-01,  1.081811208030242e-01
  3.140000000000000e+00, -1.619916142054030e-02, -7.949458792941888e-02, -4.720142621615416e-02,  1.767951595510810e-01, -1.531329015032746e-01,  1.069053946049732e-01
  3.150000000000000e+00, -3.531928250289455e-02, -7.586491839241383e-02, -5.290770615966162e-02,  1.660756815218708e-01, -1.606669749813454e-01,  1.057643169992845e-01
  3.160000000000000e+00, -5.381397059825206e-02, -7.226377299313058e-02, -5.848641290682865e-02,  1.564533469955014e-01, -1.684935131973041e-01,  1.046268640422097e-01
  3.170000000000000e+00, -7.164979852256979e-02, -6.875527096571865e-02, -6.391089920212260e-02,  1.480286699127545e-01, -1.766273457406418e-01,  1.033753656071745e-01
  3.180000000000000e+00, -8.881368004580480e-02, -6.539694216834557e-02, -6.916377218502161e-02,  1.408423325672965e-01, -1.850729274964957e-01,  1.019146157337584e-01
