Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.720000000000000e+00,  3.163240296664612e-01, -6.702776234864505e-02,  4.126579949651037e-02,  4.014447476692316e-01,  5.298006845105070e-02,  3.350286211654731e-01
  1.730000000000000e+00,  3.012707523524562e-01, -7.540872709344026e-02,  3.990623186474868e-02,  4.037191973810965e-01,  4.219390338363160e-02,  3.399984730059930e-01
  1.740000000000000e+00,  2.847184701780130e-01, -8.287247360188088e-02,  4.019673665433021e-02,  4.034137640146181e-01,  3.024313423223917e-02,  3.433799355150295e-01
  1.750000000000000e+00,  2.667198643654982e-01, -8.943138830876607e-02,  4.183834487013045e-02,  4.006787868791625e-01,  1.760870392384015e-02,  3.449850502171545e-01
  1.760000000000000e+00,  2.473723244949688e-01, -9.509850529774511e-02,  4.447107044901687e-02,  3.957016318090467e-01,  4.734471251106627e-03,  3.447445784288272e-01
  1.770000000000000e+00,  2.268277022046409e-01, -9.989321329400069e-02,  4.770912918905321e-02,  3.887032143755332e-01, -7.993974550469036e-03,  3.427174092893326e-01
  1.780000000000000e+00,  2.052855512241726e-01, -1.038449076340375e-01,  5.117310885742434e-02,  3.799322770244564e-01, -2.026923165432989e-02,  3.390779627571599e-01
  1.790000000000000e+00,  1.829740707203891e-01, -1.069931626835374e-01,  5.451703733937589e-02,  3.696551134673594e-01, -3.187366069701385e-02,  3.340837393254406e-01
  1.800000000000000e+00,  1.601251724382839e-01, -1.093850627805317e-01,  5.745207453853744e-02,  3.581404793120833e-01, -4.267972056316111e-02,  3.280362618541351e-01
  1.810000000000000e+00,  1.369492431031372e-01, -1.110727305242127e-01,  5.976162262047760e-02,  3.456410529586528e-01, -5.263831442624940e-02,  3.212551089406607e-01
  1.820000000000000e+00,  1.136168708104165e-01, -1.121119158222157e-01,  6.130076135394837e-02,  3.323809763169804e-01, -6.176037975352007e-02,  3.140644709396717e-01
  1.830000000000000e+00,  9.025457855759604e-02, -1.125599346807191e-01,  6.198409746886087e-02,  3.185563062046011e-01, -7.009945891563868e-02,  3.067779112257556e-01
  1.840000000000000e+00,  6.695101945021197e-02, -1.124732163867563e-01,  6.176964313984332e-02,  3.043384023364653e-01, -7.773651244386016e-02,  2.996820566579839e-01
  1.850000000000000e+00,  4.376514831291096e-02, -1.119034985389527e-01,  6.064486708245585e-02,  2.898745758062158e-01, -8.476782524952597e-02,  2.930266279840858e-01
  1.860000000000000e+00,  2.073398536611282e-02, -1.108910258732452e-01,  5.862311225550751e-02,  2.752944323041813e-01, -9.130019645017463e-02,  2.870169566230018e-01
  1.870000000000000e+00, -2.118896864777212e-03, -1.094590887100768e-01,  5.575047645277317e-02,  2.607196741157962e-01, -9.745028254906525e-02,  2.818077005183953e-01
  1.880000000000000e+00, -2.477105906717139e-02, -1.076155077707044e-01,  5.211273016661030e-02,  2.462688357349101e-01, -1.033405006361654e-01,  2.775019577554017e-01
  1.890000000000000e+00, -4.718467547674340e-02, -1.053603217230834e-01,  4.783425956563374e-02,  2.320617055474175e-01, -1.090909345166489e-01,  2.741511394324737e-01
  1.900000000000000e+00, -6.929410423454370e-02, -1.026957776852742e-01,  4.306765599399705e-02,  2.182271465062411e-01, -1.148104180098537e-01,  2.717529331013353e-01
  1.910000000000000e+00, -9.100438805138694e-02, -9.963685491948926e-02,  3.797671657694222e-02,  2.049065859146782e-01, -1.205887815083739e-01,  2.702569043873042e-01
  1.920000000000000e+00, -1.121986657600855e-01, -9.622141450026533e-02,  3.271820438694654e-02,  1.922481172087779e-01, -1.264928987015128e-01,  2.695821041991174e-01
  1.930000000000000e+00, -1.327496900247734e-01, -9.251686961776473e-02,  2.742611611803407e-02,  1.803952516110263e-01, -1.325674125718701e-01,  2.696367179342008e-01
  1.940000000000000e+00, -1.525319330030721e-01, -8.861967736279897e-02,  2.219978607026492e-02,  1.694763905999288e-01, -1.388386317511447e-01,  2.703288801490371e-01
  1.950000000000000e+00, -1.714330246865026e-01, -8.464673918692589e-02,  1.710026898749344e-02,  1.595978646647489e-01, -1.453220463704204e-01,  2.715641754516196e-01
  1.960000000000000e+00, -1.893655642681090e-01, -8.072182565116992e-02,  1.215786005629880e-02,  1.508386943785551e-01, -1.520302616125198e-01,  2.732337413622182e-01
  1.970000000000000e+00, -2.062791822670321e-01, -7.696260821265777e-02,  7.383581461602360e-03,  1.432431244349141e-01, -1.589722874947387e-01,  2.752062961014306e-01
  1.980000000000000e+00, -2.221685395272624e-01, -7.347220865721282e-02,  2.779673296330876e-03,  1.368131076522068e-01, -1.661442533814066e-01,  2.773272345878846e-01
  1.990000000000000e+00, -2.370742572988679e-01, -7.033512991948809e-02, -1.647306666145506e-03,  1.315076969633710e-01, -1.735206359351353e-01,  2.794130901313530e-01
  2.000000000000000e+00, -2.510802860080212e-01, -6.761529174009628e-02, -5.875243842827311e-03,  1.272508692745638e-01, -1.810487440767810e-01,  2.812405131470784e-01
  2.010000000000000e+00, -2.643104330215404e-01, -6.535493518286062e-02, -9.867566619224192e-03,  1.239455073807700e-01, -1.886471569480491e-01,  2.825399938956289e-01
  2.020000000000000e+00, -2.769219160187960e-01, -6.357490281016687e-02, -1.358460519010715e-02,  1.214933150159739e-01, -1.962130882852123e-01,  2.829983424684502e-01
  2.030000000000000e+00, -2.890944920754085e-01, -6.227673033101921e-02, -1.699512496779263e-02,  1.198186444801443e-01, -2.036386930786060e-01,  2.822693570537906e-01
  2.040000000000000e+00, -3.010163896504844e-01, -6.144552234698963e-02, -2.008482738589368e-02,  1.188886567085781e-01, -2.108282851085729e-01,  2.799940638216009e-01
  2.050000000000000e+00, -3.128687100863516e-01, -6.105121630535137e-02, -2.286517555150771e-02,  1.187207884250485e-01, -2.177055438866776e-01,  2.758350675864045e-01
  2.060000000000000e+00, -3.248060302180640e-01, -6.104590910501950e-02, -2.538347943285928e-02,  1.193744674410861e-01, -2.242053863854510e-01,  2.695263440517113e-01
  2.070000000000000e+00, -3.369268582795678e-01, -6.135516696886611e-02, -2.772772187784257e-02,  1.209335227435639e-01, -2.302574897561146e-01,  2.609266582167174e-01
  2.080000000000000e+00, -3.492347057976523e-01, -6.186005570205011e-02, -3.001431051917316e-02,  1.234914376874646e-01, -2.357734660206741e-01,  2.500521608288059e-01
  2.090000000000000e+00, -3.616068662031255e-01, -6.237005716300281e-02, -3.235274020772191e-02,  1.271475348353978e-01, -2.406437290115626e-01,  2.370666433267302e-01
  2.100000000000000e+00, -3.737950208486306e-01, -6.260075508307517e-02, -3.480111100771886e-02,  1.320097709689687e-01, -2.447412405050255e-01,  2.222315599324190e-01
  2.110000000000000e+00, -3.854668166653210e-01, -6.218222714954491e-02, -3.734250364962766e-02,  1.381933092319142e-01, -2.479232610993768e-01,  2.058440485592806e-01
  2.120000000000000e+00, -3.962718770859273e-01, -6.071196242442412e-02, -3.990176963669446e-02,  1.458115765263659e-01, -2.500241691456370e-01,  1.881949242914744e-01
  2.130000000000000e+00, -4.059022251720017e-01, -5.783252718604959e-02, -4.239197061850602e-02,  1.549651697141255e-01, -2.508425111851003e-01,  1.695573486154229e-01
  2.140000000000000e+00, -4.141250439757563e-01, -5.329581677257011e-02, -4.476092421407698e-02,  1.657355181327373e-01, -2.501323213761326e-01,  1.501932650272689e-01
  2.150000000000000e+00, -4.207856876675535e-01, -4.699257978561877e-02, -4.701676659873680e-02,  1.781890880750998e-01, -2.476034946184904e-01,  1.303601011587557e-01
  2.160000000000000e+00, -4.257927981607191e-01, -3.895244511631213e-02, -4.923203444429552e-02,  1.923933688837765e-01, -2.429280730281849e-01,  1.103105301031509e-01
  2.170000000000000e+00, -4.290968963848570e-01, -2.932935338394160e-02, -5.153727519114793e-02,  2.084389178563239e-01, -2.357488917119176e-01,  9.028743268715736e-02
  2.180000000000000e+00, -4.306682758683189e-01, -1.838274606857881e-02, -5.411000558378918e-02,  2.264598239412276e-01, -2.256903031041632e-01,  7.051458011064311e-02
  2.190000000000000e+00, -4.304785421296662e-01, -6.457246725384724e-03, -5.715452800225714e-02,  2.466481205058794e-01, -2.123731084438838e-01,  5.117653452272328e-02
  2.200000000000000e+00, -4.284882891482095e-01,  6.040364191336911e-03, -6.086959504260347e-02,  2.692588310361456e-01, -1.954357656933205e-01,  3.238514698594363e-02
  2.210000000000000e+00, -4.246362294334883e-01,  1.866746835479804e-02, -6.541171983608232e-02,  2.946010807466906e-01, -1.745620418169328e-01,  1.414507815759065e-02
  2.220000000000000e+00, -4.188235008813853e-01,  3.097715236218179e-02, -7.086384311687677e-02,  3.230137515653431e-01, -1.495158435854616e-01, -3.658971787064165e-03
  2.230000000000000e+00, -4.108916064489516e-01,  4.255980458742981e-02, -7.720440162235262e-02,  3.548321844792681e-01, -1.201868416047244e-01, -2.125406441959648e-02
  2.240000000000000e+00, -4.006271035990317e-01,  5.309030638879242e-02, -8.429198741889689e-02,  3.903416531870522e-01, -8.664673792323031e-02, -3.890559527779086e-02
  2.250000000000000e+00, -3.877869753832584e-01,  6.236665492492133e-02, -9.186773486512780e-02,  4.297252177935973e-01, -4.921789643982592e-02, -5.682211269372799e-02
  2.260000000000000e+00, -3.721578601719663e-01,  7.032539657549353e-02, -9.959495909757160e-02,  4.730067042021200e-01, -8.546889026210359e-03, -7.502242526744141e-02
  2.270000000000000e+00, -3.536247032956127e-01,  7.703063054533388e-02, -1.071168300405298e-01,  5.200082793487273e-01,  3.433276663470100e-02, -9.322592404100991e-02
  2.280000000000000e+00, -3.322236814713464e-01,  8.263845106662249e-02, -1.141090685658297e-01,  5.703392111794469e-01,  7.798290342102650e-02, -1.108140085391227e-01
  2.290000000000000e+00, -3.081561999763129e-01,  8.734431569347589e-02, -1.203139762876237e-01,  6.234224318573766e-01,  1.206254614170840e-01, -1.268913656186547e-01
  2.300000000000000e+00, -2.817583746188420e-01,  9.132806717120667e-02, -1.255574102566610e-01,  6.785482980326364e-01,  1.602967487982216e-01, -1.404347703031217e-01
  2.310000000000000e+00, -2.534437307496705e-01,  9.471255834404202e-02, -1.297541219345567e-01,  7.349337027423619e-01,  1.950527672719519e-01, -1.504777859299879e-01
  2.320000000000000e+00, -2.236470564957299e-01,  9.754496444578153e-02, -1.328994593860496e-01,  7.917694249800483e-01,  2.231782652767884e-01, -1.562728603870017e-01
  2.330000000000000e+00, -1.927872793596748e-01,  9.980109478531651e-02, -1.350444443269871e-01,  8.482506024116107e-01,  2.433833142464436e-01, -1.573948239163541e-01
  2.340000000000000e+00, -1.612495902614345e-01,  1.014092797726653e-01, -1.362611373851186e-01,  9.035933856388432e-01,  2.549772664297779e-01, -1.537757922970016e-01
  2.350000000000000e+00, -1.293772118738396e-01,  1.022875663489200e-01, -1.366134247588668e-01,  9.570455552818659e-01,  2.579738918737036e-01, -1.456833608393459e-01
  2.360000000000000e+00, -9.746541884058939e-02,  1.023808442747967e-01, -1.361454533664275e-01,  1.007899266602029e+00,  2.530703667169410e-01, -1.336706655792179e-01
  2.370000000000000e+00, -6.575751588703060e-02,  1.016836120320319e-01, -1.348874724952799e-01,  1.055509401273766e+00,  2.414901419564832e-01, -1.185218438848483e-01
  2.380000000000000e+00, -3.444445896739515e-02,  1.002443179508217e-01, -1.328679425851277e-01,  1.099315628117141e+00,  2.247422192098872e-01, -1.011921157332452e-01
  2.390000000000000e+00, -3.669516486975538e-03,  9.815649527529180e-02, -1.301221118772285e-01,  1.138861437953911e+00,  2.043782381383550e-01, -8.272997705450236e-02
  2.400000000000000e+00,  2.646010276576458e-02,  9.554292935809938e-02, -1.266956903261592e-01,  1.173802233564553e+00,  1.818117665225452e-01, -6.417991626728448e-02
  2.410000000000000e+00,  5.585829358468036e-02,  9.253665921526477e-02, -1.226449247779181e-01,  1.203900634972877e+00,  1.582213544693152e-01, -4.647907087667629e-02
  2.420000000000000e+00,  8.444925308766334e-02,  8.926325102145061e-02, -1.180320037602999e-01,  1.229013892060615e+00,  1.345231649938375e-01, -3.036585413065956e-02
  2.430000000000000e+00,  1.121621006544945e-01,  8.583030658857460e-02, -1.129166566281613e-01,  1.249079223431423e+00,  1.113858963885020e-01, -1.631336415406559e-02
  2.440000000000000e+00,  1.389280465895975e-01,  8.232611980307980e-02, -1.073488919823123e-01,  1.264100235574988e+00,  8.926351061199325e-02, -4.495925180134443e-03
  2.450000000000000e+00,  1.646793476272314e-01,  7.882286739917932e-02, -1.013662652268821e-01,  1.274134667907389e+00,  6.843186643898108e-02,  5.207558348157158e-03
  2.460000000000000e+00,  1.893492317348237e-01,  7.537836403399334e-02, -9.499591012608709e-02,  1.279282212100564e+00,  4.902792869464456e-02,  1.317812737921125e-02
  2.470000000000000e+00,  2.128709425699815e-01,  7.203478788209638e-02, -8.826040207246857e-02,  1.279671965368429e+00,  3.109452580396555e-02,  1.999541200978514e-02
  2.480000000000000e+00,  2.351764890085645e-01,  6.881758051861686e-02, -8.118402513930367e-02,  1.275450877215618e+00,  1.462590830605229e-02,  2.635268882814206e-02
  2.490000000000000e+00,  2.561982619730862e-01,  6.573737719751360e-02, -7.379570662454510e-02,  1.266775009190739e+00, -3.989497700231396e-04,  3.295449524327248e-02
  2.500000000000000e+00,  2.758763353403477e-01,  6.279415144461375e-02, -6.612899945365429e-02,  1.253803904679497e+00, -1.400212278836436e-02,  4.041365971767131e-02
  2.510000000000000e+00,  2.941685878458382e-01,  5.998237629738079e-02, -5.822165544278883e-02,  1.236696298990084e+00, -2.620501622273501e-02,  4.916991507756309e-02
  2.520000000000000e+00,  3.110554976344098e-01,  5.729717594844086e-02, -5.011603526292336e-02,  1.215605339131204e+00, -3.703119154708596e-02,  5.944807958424455e-02
  2.530000000000000e+00,  3.265393801847026e-01,  5.474074299642973e-02, -4.186111989071763e-02,  1.190674094203900e+00, -4.651006242047336e-02,  7.126029681481968e-02
  2.540000000000000e+00,  3.406448785091979e-01,  5.232825763484650e-02, -3.351573815314398e-02,  1.162033762224540e+00, -5.467971462372310e-02,  8.443611551952797e-02
  2.550000000000000e+00,  3.534183697953371e-01,  5.009240367780698e-02, -2.514921424863117e-02,  1.129804979541159e+00, -6.159153031453634e-02,  9.865800057706060e-02
  2.560000000000000e+00,  3.649196340710655e-01,  4.808465918305349e-02, -1.683602471029430e-02,  1.094100669530776e+00, -6.731921432510334e-02,  1.134998453713479e-01
  2.570000000000000e+00,  3.752077341876591e-01,  4.637255798887407e-02, -8.646235131403253e-03,  1.055029950245990e+00, -7.196916009396498e-02,  1.284778626357234e-01
  2.580000000000000e+00,  3.843276814280381e-01,  4.503421830785714e-02, -6.348214418023228e-04,  1.012704176052724e+00, -7.568592869489485e-02,  1.431068131423097e-01
  2.590000000000000e+00,  3.923018360689645e-01,  4.415248498282387e-02,  7.170466345052146e-03,  9.672454804330393e-01, -7.864585492683530e-02,  1.569425857187568e-01
  2.600000000000000e+00,  3.991246695950968e-01,  4.381012365445125e-02,  1.478166541836121e-02,  9.187963331861485e-01, -8.103838263315179e-02,  1.695993643403031e-01
  2.610000000000000e+00,  4.047567397734859e-01,  4.408554807474774e-02,  2.225896844063618e-02,  8.675291808192488e-01, -8.304298281832830e-02,  1.807404391956287e-01
  2.620000000000000e+00,  4.091190335039304e-01,  4.504830236243240e-02,  2.971418695059048e-02,  8.136578444965293e-01, -8.480497679851484e-02,  1.900541690868450e-01
  2.630000000000000e+00,  4.120963364410758e-01,  4.675426886425771e-02,  3.731136480393625e-02,  7.574538546549455e-01, -8.640849213425708e-02,  1.972341127993366e-01
  2.640000000000000e+00,  4.135560805266982e-01,  4.924047010559196e-02,  4.526235791217464e-02,  6.992716684801156e-01, -8.785203151247539e-02,  2.019732341692076e-01
  2.650000000000000e+00,  4.133794674243569e-01,  5.251918595702332e-02,  5.381533233762131e-02,  6.395860656269721e-01, -8.904081842841109e-02,  2.039688216732120e-01
  2.660000000000000e+00,  4.114991762377176e-01,  5.657025014893002e-02,  6.323618748806407e-02,  5.790402090193116e-01, -8.980826714033545e-02,  2.029369863799234e-01
  2.670000000000000e+00,  4.079409089910792e-01,  6.132880151219955e-02,  7.377781413431886e-02,  5.184939258597442e-01, -8.996684508435540e-02,  1.986481752549628e-01
  2.680000000000000e+00,  4.028619630421734e-01,  6.666733132404423e-02,  8.562829527443847e-02,  4.590514590361112e-01, -8.937455924518781e-02,  1.909987967230104e-01
  2.690000000000000e+00,  3.965723898854351e-01,  7.237732884569414e-02,  9.883355858510827e-02,  4.020417365595873e-01, -8.799404699441903e-02,  1.801252988700733e-01
  2.700000000000000e+00,  3.895227002959035e-01,  7.816365503569811e-02,  1.132022421297606e-01,  3.489304943468731e-01, -8.592046536407463e-02,  1.665483038939015e-01
  2.710000000000000e+00,  3.822499105803657e-01,  8.366595446586156e-02,  1.282249274369866e-01,  3.011710413938802e-01, -8.336594719033627e-02,  1.512953121183093e-01
  2.720000000000000e+00,  3.752936768687421e-01,  8.850845634286619e-02,  1.430638856998328e-01,  2.600394344315035e-01, -8.060712283249785e-02,  1.359073926380735e-01
  2.730000000000000e+00,  3.691149444939198e-01,  9.235813348311739e-02,  1.566536527935538e-01,  2.265115353171618e-01, -7.791071779875040e-02,  1.222547911080537e-01
  2.740000000000000e+00,  3.640469276054145e-01,  9.496116388716058e-02,  1.678894541910416e-01,  2.012045966644254e-01, -7.544713436944388e-02,  1.121901354077076e-01
  2.750000000000000e+00,  3.602842264231545e-01,  9.614197142082181e-02,  1.758289858336669e-01,  1.843630336132889e-01, -7.320448521598456e-02,  1.071678194250500e-01
  2.760000000000000e+00,  3.578950669071324e-01,  9.577606513455783e-02,  1.798436319360049e-01,  1.758594936777373e-01, -7.093167622418665e-02,  1.079623881678308e-01
  2.770000000000000e+00,  3.568382269715705e-01,  9.376272406042019e-02,  1.796980616438629e-01,  1.752023316720349e-01, -6.814193810678537e-02,  1.145451557903759e-01
  2.780000000000000e+00,  3.569762829219330e-01,  9.001640231563668e-02,  1.755563688728609e-01,  1.815594167153478e-01, -6.418618421359507e-02,  1.261195912297652e-01
  2.790000000000000e+00,  3.580861697743478e-01,  8.447879837995020e-02,  1.679127622586413e-01,  1.938126621987204e-01, -5.838393524599880e-02,  1.413047532288798e-01
  2.800000000000000e+00,  3.598707047817827e-01,  7.714274519433961e-02,  1.574580557414826e-01,  2.106520031834544e-01, -5.019370651069806e-02,  1.584361687572851e-01
  2.810000000000000e+00,  3.619731059048221e-01,  6.807653888423104e-02,  1.449187403230843e-01,  2.307056390686988e-01, -3.939734891940540e-02,  1.759110200665854e-01
  2.820000000000000e+00,  3.639935024237090e-01,  5.743771095465577e-02,  1.309373510854830e-01,  2.526842868653793e-01, -2.623774842950303e-02,  1.924807503924831e-01
  2.830000000000000e+00,  3.655087770288052e-01,  4.547146455968631e-02,  1.160631230750459e-01,  2.754925031931958e-01, -1.142476808987867e-02,  2.074115897931233e-01
  2.840000000000000e+00,  3.660984475852873e-01,  3.249675409818664e-02,  1.008241053981616e-01,  2.982545542514405e-01,  4.003464821553918e-03,  2.205059024484259e-01
  2.850000000000001e+00,  3.653870696756639e-01,  1.888288689888684e-02,  8.576549918054198e-02,  3.202598158232649e-01,  1.887703981822229e-02,  2.320261983420615e-01
  2.860000000000000e+00,  3.630909292023335e-01,  5.012237161317046e-03,  7.141502064154213e-02,  3.408999952033621e-01,  3.207850544683850e-02,  2.425292215968406e-01
  2.870000000000000e+00,  3.590574424216756e-01, -8.761321812342349e-03,  5.823191288759795e-02,  3.596598784875299e-01,  4.269600722158541e-02,  2.526146776424405e-01
  2.880000000000000e+00,  3.532707205653334e-01, -2.214703580631761e-02,  4.657745086396704e-02,  3.761422073866248e-01,  5.012299249360275e-02,  2.626916635543120e-01
  2.890000000000000e+00,  3.458137298629657e-01, -3.493529374133919e-02,  3.670204605308369e-02,  3.900771358605851e-01,  5.408341300978260e-02,  2.728826886874556e-01
  2.900000000000000e+00,  3.368034831938287e-01, -4.699415119163675e-02,  2.873780056838934e-02,  4.013022688770543e-01,  5.459802032079492e-02,  2.830785951512556e-01
  2.910000000000000e+00,  3.263313855260869e-01, -5.824811044798595e-02,  2.269109429348848e-02,  4.097355897848702e-01,  5.192408189690294e-02,  2.930556721907535e-01
  2.920000000000000e+00,  3.144342434019907e-01, -6.865035232304284e-02,  1.844045436178672e-02,  4.153601005933049e-01,  4.648677773586352e-02,  3.025642586818668e-01
  2.930000000000000e+00,  3.011019005626268e-01, -7.815851548121655e-02,  1.575192954383339e-02,  4.182203206087318e-01,  3.880906718937750e-02,  3.113653945841772e-01
  2.940000000000000e+00,  2.863124744433017e-01, -8.671889984745884e-02,  1.431531274234652e-02,  4.184278457010390e-01,  2.944661352025659e-02,  3.192379076512789e-01
  2.950000000000000e+00,  2.700767742087309e-01, -9.426316898447440e-02,  1.378813472119584e-02,  4.161685907221980e-01,  1.893602822299374e-02,  3.259809319689829e-01
  2.960000000000000e+00,  2.524692673279316e-01, -1.007203004545407e-01,  1.383126785128540e-02,  4.116942917069458e-01,  7.762391120614788e-03,  3.314299275997206e-01
  2.970000000000000e+00,  2.336334296006277e-01, -1.060363976632153e-01,  1.413539398418766e-02,  4.052951621698773e-01, -3.658166923216229e-03,  3.354854545173539e-01
  2.980000000000000e+00,  2.137642530494467e-01, -1.101895731971141e-01,  1.444495443290647e-02,  3.972699277428149e-01, -1.499041410293543e-02,  3.381325397511855e-01
  2.990000000000000e+00,  1.930776822959543e-01, -1.131957684357179e-01,  1.457496527381355e-02,  3.879027871564084e-01, -2.598757119597296e-02,  3.394368544854933e-01
  3.000000000000000e+00,  1.717804830837984e-01, -1.151089758461612e-01,  1.441119545034818e-02,  3.774472160695028e-01, -3.648948970688908e-02,  3.395261540944531e-01
  3.010000000000000e+00,  1.500512548158403e-01, -1.160179944993969e-01,  1.389392904247177e-02,  3.661179435266575e-01, -4.641126921456187e-02,  3.385707301794246e-01
  3.020000000000000e+00,  1.280342748750259e-01, -1.160396758559901e-01,  1.299466004433260e-02,  3.540912537409561e-01, -5.572684013874848e-02,  3.367695115978417e-01
  3.030000000000000e+00,  1.058407382463531e-01, -1.153094355925166e-01,  1.169409158310435e-02,  3.415105587801902e-01, -6.445230288074912e-02,  3.343421800622805e-01
  3.040000000000000e+00,  8.355005664817637e-02, -1.139697124762864e-01,  9.965584981314930e-03,  3.284941126833224e-01, -7.263278294686711e-02,  3.315226705335578e-01
  3.050000000000000e+00,  6.121311705496313e-02, -1.121563566412871e-01,  7.771100006362949e-03,  3.151427761621483e-01, -8.033382839387847e-02,  3.285464735349805e-01
  3.060000000000000e+00,  3.886669848115903e-02, -1.099853004746829e-01,  5.074549843070764e-03,  3.015468936663354e-01, -8.763531418562052e-02,  3.256302806034874e-01
  3.070000000000000e+00,  1.655366142738522e-02, -1.075444830386183e-01,  1.860969257736615e-03,  2.877915268256554e-01, -9.462529735234096e-02,  3.229564109802810e-01
  3.080000000000000e+00, -5.668186409947613e-03, -1.048931207410171e-01, -1.854264203834848e-03,  2.739603405104374e-01, -1.013932064715220e-01,  3.206722069149019e-01
  3.090000000000000e+00, -2.773104818276452e-02, -1.020649304664634e-01, -6.026537689118227e-03,  2.601415173886583e-01, -1.080250882757991e-01,  3.188927180593876e-01
  3.100000000000000e+00, -4.956483374081772e-02, -9.907271271281060e-02, -1.058735193096856e-02,  2.464375521987879e-01, -1.146031914183616e-01,  3.176937814772590e-01
  3.110000000000000e+00, -7.109953528366297e-02, -9.591647381700752e-02, -1.544966680942387e-02,  2.329749938443938e-01, -1.212065265666542e-01,  3.171010299539431e-01
  3.120000000000000e+00, -9.226148642437057e-02, -9.259597291138721e-02, -2.051188379898848e-02,  2.199086782985526e-01, -1.279078015799968e-01,  3.170847702450538e-01
  3.130000000000000e+00, -1.129704976488719e-01, -8.912305493573847e-02, -2.566673306102856e-02,  2.074183466388763e-01, -1.347680088319884e-01,  3.175665513698023e-01
  3.140000000000000e+00, -1.331441055441137e-01, -8.552881012679281e-02, -3.081733379125418e-02,  1.956973883394801e-01, -1.418334921517641e-01,  3.184368924029740e-01
  3.150000000000000e+00, -1.527059212825573e-01, -8.186363279120812e-02, -3.589046210325760e-02,  1.849331953016747e-01, -1.491380434979666e-01,  3.195750052225307e-01
  3.160000000000000e+00, -1.715934938734254e-01, -7.819024984997691e-02, -4.083880260347462e-02,  1.752824370643324e-01, -1.567081259117652e-01,  3.208629039215418e-01
  3.170000000000000e+00, -1.897640285666005e-01, -7.457359875705660e-02, -4.563449347549463e-02,  1.668499710946809e-01, -1.645651010823339e-01,  3.221944124074187e-01
  3.180000000000000e+00, -2.071982963233826e-01, -7.107284871550057e-02, -5.025980187259622e-02,  1.596788978533217e-01, -1.727192399001054e-01,  3.234805104907731e-01
