Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 2.150000000000000e+000,-3.097726408042411e-001,-5.344818580429545e-002,-1.166638931494094e-001, 1.411863401176453e-001,-2.765249679862338e-001,-2.755080913843750e-002
 2.160000000000000e+000,-3.140979055034063e-001,-4.568287698998197e-002,-1.167478862216809e-001, 1.568015941142234e-001,-2.719279116288806e-001,-5.043560316637676e-002
 2.170000000000000e+000,-3.165417101628810e-001,-3.609177581530476e-002,-1.163680584901253e-001, 1.744979992032780e-001,-2.647646821947626e-001,-7.300942523675573e-002
 2.180000000000000e+000,-3.171081363781994e-001,-2.495197091915768e-002,-1.157601963016549e-001, 1.943806700323610e-001,-2.546091920652560e-001,-9.478329553232091e-002
 2.190000000000000e+000,-3.158122306634663e-001,-1.263486712353967e-002,-1.152126000917813e-001, 2.166007205636840e-001,-2.410286980589900e-001,-1.152600090337241e-001
 2.200000000000000e+000,-3.126561129861243e-001, 4.230422068920436e-004,-1.150196114834227e-001, 2.413657949811187e-001,-2.236094482931728e-001,-1.339883615105662e-001
 2.210000000000000e+000,-3.076105305381681e-001, 1.375488814813730e-002,-1.154301289335997e-001, 2.689367970309226e-001,-2.019872399882827e-001,-1.506237780211935e-001
 2.220000000000000e+000,-3.005969270006293e-001, 2.690301075875623e-002,-1.166058712297815e-001, 2.996075291932232e-001,-1.758840099340166e-001,-1.649686309803787e-001
 2.230000000000000e+000,-2.914715998107810e-001, 3.946366395857481e-002,-1.185932010026498e-001, 3.336703153136132e-001,-1.451548687991577e-001,-1.769763521966604e-001
 2.240000000000000e+000,-2.800272159315362e-001, 5.113172466207172e-002,-1.213109472587373e-001, 3.713700458748381e-001,-1.098498894732840e-001,-1.867160208970765e-001
 2.250000000000000e+000,-2.660272807390406e-001, 6.173158001730794e-002,-1.245664330916967e-001, 4.128475355397643e-001,-7.029199370934920e-002,-1.943012108216694e-001
 2.260000000000000e+000,-2.492721173397560e-001, 7.122312622443672e-002,-1.281036459484767e-001, 4.580814901405588e-001,-2.716512771101574e-002,-1.998076032820953e-001
 2.270000000000000e+000,-2.296744435507345e-001, 7.968052410944870e-002,-1.316659187041905e-001, 5.068479744523176e-001, 1.840966063841580e-002,-2.032220185222062e-001
 2.280000000000000e+000,-2.073122098938208e-001, 8.724584248355782e-002,-1.350473087615526e-001, 5.587152014090502e-001, 6.485369894338022e-002,-2.044542827690735e-001
 2.290000000000000e+000,-1.824339536595758e-001, 9.406756759463963e-002,-1.381162825632893e-001, 6.130784890058590e-001, 1.102109055906417e-001,-2.034114630954475e-001
 2.300000000000000e+000,-1.554158080563930e-001, 1.002443484321436e-001,-1.408124847757764e-001, 6.692209451768918e-001, 1.523349068587282e-001,-2.000999911528799e-001
 2.310000000000000e+000,-1.266937002455161e-001, 1.057935114365571e-001,-1.431274586013565e-001, 7.263743937168989e-001, 1.891332830525559e-001,-1.947052235343878e-001
 2.320000000000000e+000,-9.670203910338725e-002, 1.106511793298799e-001,-1.450772305640876e-001, 7.837624654941855e-001, 2.188060450444059e-001,-1.876098898269786e-001
 2.330000000000000e+000,-6.583826970414290e-002, 1.146982998886230e-001,-1.466714845131754e-001, 8.406228931461597e-001, 2.400509624832224e-001,-1.793376424331992e-001
 2.340000000000000e+000,-3.445246413209024e-002, 1.178019600735929e-001,-1.478883937705482e-001, 8.962154208077656e-001, 2.522236645014451e-001,-1.704391851428324e-001
 2.350000000000000e+000,-2.848369035033763e-003, 1.198596436643424e-001,-1.486667468151000e-001, 9.498258420944672e-001, 2.554137996838214e-001,-1.613758321274585e-001
 2.360000000000000e+000, 2.871552079240819e-002, 1.208317492090882e-001,-1.489194486688434e-001, 1.000775704378423e+000, 2.503943673159092e-001,-1.524668453261562e-001
 2.370000000000000e+000, 6.002662283087396e-002, 1.207520387620780e-001,-1.485595136126412e-001, 1.048440746723637e+000, 2.384485614989112e-001,-1.439238895214587e-001
 2.380000000000000e+000, 9.091776182294478e-002, 1.197177757126509e-001,-1.475230726984093e-001, 1.092274630115744e+000, 2.211303965508048e-001,-1.359325504441972e-001
 2.390000000000000e+000, 1.212622645405580e-001, 1.178693633467536e-001,-1.457801826903804e-001, 1.131829922502100e+000, 2.000319978966413e-001,-1.287172544217601e-001
 2.400000000000000e+000, 1.509621550167143e-001, 1.153677829832809e-001,-1.433350789366335e-001, 1.166767813655036e+000, 1.766108242477626e-001,-1.225517568379703e-001
 2.410000000000000e+000, 1.799335339837070e-001, 1.123733492186101e-001,-1.402203723235125e-001, 1.196854560449216e+000, 1.520930263033026e-001,-1.177179623314771e-001
 2.420000000000000e+000, 2.080970247490610e-001, 1.090287477468290e-001,-1.364864555186885e-001, 1.221949602822146e+000, 1.274402228454097e-001,-1.144385820209503e-001
 2.430000000000000e+000, 2.353744865239229e-001, 1.054508005328696e-001,-1.321882768241890e-001, 1.241991354761360e+000, 1.033571626980681e-001,-1.128088206540219e-001
 2.440000000000000e+000, 2.616889769073650e-001, 1.017317210406843e-001,-1.273748311453029e-001, 1.256984002655701e+000, 8.031925356463773e-002,-1.127472545124255e-001
 2.450000000000000e+000, 2.869670189151936e-001, 9.794453936535996e-002,-1.220845311121582e-001, 1.266985502607656e+000, 5.860711315043954e-002,-1.139781437533162e-001
 2.460000000000000e+000, 3.111412353510693e-001, 9.414675964506891e-002,-1.163463067364813e-001, 1.272095499502896e+000, 3.834680485430037e-002,-1.160428638798907e-001
 2.470000000000000e+000, 3.341502192912009e-001, 9.038096368910908e-002,-1.101852352022906e-001, 1.272442907815942e+000, 1.955813319816554e-002,-1.183343137568540e-001
 2.480000000000000e+000, 3.559365294824941e-001, 8.667534330345106e-002,-1.036290313575875e-001, 1.268174589623976e+000, 2.205537056679305e-003,-1.201560654284427e-001
 2.490000000000000e+000, 3.764470871093014e-001, 8.304668804201576e-002,-9.671142912329094e-002, 1.259446927757091e+000,-1.376244708546448e-002,-1.208077539233259e-001
 2.500000000000000e+000, 3.956395177510094e-001, 7.950496960927023e-002,-8.947265208535030e-002, 1.246420504251163e+000,-2.839310683050638e-002,-1.196826905391721e-001
 2.510000000000000e+000, 4.134917097475159e-001, 7.605818893540439e-002,-8.195935527610752e-002, 1.229255791944262e+000,-4.172284418977377e-002,-1.163498770853279e-001
 2.520000000000000e+000, 4.300054344839449e-001, 7.271737524795374e-002,-7.422514727503438e-002, 1.208107795010621e+000,-5.377686611873657e-002,-1.105970984074792e-001
 2.530000000000000e+000, 4.452029876408535e-001, 6.950151058307474e-002,-6.633247851774923e-002, 1.183120720792460e+000,-6.457289295018982e-002,-1.024296504432485e-001
 2.540000000000000e+000, 4.591249859713038e-001, 6.644238195136931e-002,-5.835569793369486e-002, 1.154425628745960e+000,-7.412661464468306e-002,-9.204112845013648e-002
 2.550000000000000e+000, 4.718284385895202e-001, 6.358850017698892e-002,-5.038145233486663e-002, 1.122141529060457e+000,-8.245992479002340e-002,-7.978013480566493e-002
 2.560000000000000e+000, 4.833779680955471e-001, 6.100569743091389e-002,-4.250284208037503e-002, 1.086378006295234e+000,-8.961383081806033e-002,-6.611577611385168e-002
 2.570000000000000e+000, 4.938313835055714e-001, 5.877351649109186e-002,-3.480932251849962e-002, 1.047238778225667e+000,-9.566293756197557e-002,-5.159018698153991e-002
 2.580000000000000e+000, 5.032262377982337e-001, 5.697909168666193e-002,-2.737581595395631e-002, 1.004827398005410e+000,-1.007244953720177e-001,-3.676237792018488e-002
 2.590000000000000e+000, 5.115713956723458e-001, 5.571104429735452e-002,-2.025072385168371e-002, 9.592553913214661e-001,-1.049537183030635e-001,-2.215969873137302e-002
 2.600000000000000e+000, 5.188421994565048e-001, 5.505477526206160e-002,-1.344382770320037e-002, 9.106511901760951e-001,-1.085245022378916e-001,-8.248735384982334e-003
 2.610000000000000e+000, 5.249758180479145e-001, 5.508869750709033e-002,-6.918730032512174e-003, 8.591689952036091e-001,-1.116040844570091e-001, 4.569276574684200e-003
 2.620000000000000e+000, 5.298682292169528e-001, 5.588099096262833e-002,-5.903702266374281e-004, 8.049995170603620e-001,-1.143261188181420e-001, 1.594770644698647e-002
 2.630000000000000e+000, 5.333788499303274e-001, 5.748729419149634e-002, 5.674997732223958e-003, 7.483862677239852e-001,-1.167614159294706e-001, 2.558735093993751e-002
 2.640000000000000e+000, 5.353473802625491e-001, 5.994855838326840e-002, 1.205626999575882e-002, 6.896515056842452e-001,-1.188920772152822e-001, 3.324011458459631e-002
 2.650000000000000e+000, 5.356219144217679e-001, 6.328976800924568e-002, 1.876914943634237e-002, 6.292377669441553e-001,-1.206046215733137e-001, 3.870540645359193e-002
 2.660000000000000e+000, 5.340967368985363e-001, 6.751185130180426e-002, 2.605690641363965e-002, 5.677592326662808e-001,-1.217118362597940e-001, 4.182365765820287e-002
 2.670000000000000e+000, 5.307578909324017e-001, 7.257964637470482e-002, 3.417382684365581e-002, 5.060607260902180e-001,-1.220093759245390e-001, 4.245735610648431e-002
 2.680000000000000e+000, 5.257299114920574e-001, 7.839762521760663e-002, 4.335377332503938e-002, 4.452580606608379e-001,-1.213501393904714e-001, 4.049574675238363e-002
 2.690000000000000e+000, 5.193084875537295e-001, 8.477867508558479e-002, 5.375067617694495e-002, 3.867300046764097e-001,-1.197122902945900e-001, 3.590986068656041e-002
 2.700000000000000e+000, 5.119556806637995e-001, 9.142179788467564e-002, 6.534366830563605e-002, 3.320327417548211e-001,-1.172325220570475e-001, 2.887877420565908e-002
 2.710000000000000e+000, 5.042490186431938e-001, 9.791885580900606e-002, 7.782408502593319e-002, 2.827335957857291e-001,-1.141857778902502e-001, 1.997782863643918e-002
 2.720000000000000e+000, 4.967891062801475e-001, 1.038063059263863e-001, 9.052859560079912e-002, 2.402175580378530e-001,-1.109198260295603e-001, 1.030490815344157e-002
 2.730000000000000e+000, 4.901074176088596e-001, 1.086423757132138e-001, 1.024919647507232e-001, 2.055398462850977e-001,-1.077654947960311e-001, 1.416389407204390e-003
 2.740000000000000e+000, 4.846063042442054e-001, 1.120701687101571e-001, 1.126293870914415e-001, 1.793619803715107e-001,-1.049401123443728e-001,-4.963460541163268e-003
 2.750000000000000e+000, 4.805381443164666e-001, 1.138369333096045e-001, 1.199734924501993e-001, 1.619475296391276e-001,-1.024571099611569e-001,-7.336347357734985e-003
 2.760000000000000e+000, 4.780087328913729e-001, 1.137754879950057e-001, 1.238717416722668e-001, 1.531755330042879e-001,-1.000678682601446e-001,-4.757715176851834e-003
 2.770000000000000e+000, 4.769884209780462e-001, 1.117773144022900e-001, 1.240914419433782e-001, 1.525534696790263e-001,-9.726614812272338e-002, 2.998107878166137e-003
 2.780000000000000e+000, 4.773255328652354e-001, 1.077806481387504e-001, 1.208187555785576e-001, 1.592384219506589e-001,-9.336412054472147e-002, 1.545115562689818e-002
 2.790000000000000e+000, 4.787640198676076e-001, 1.017763682933337e-001, 1.145593294969612e-001, 1.720846958504457e-001,-8.762737938445189e-002, 3.158650791908237e-002
 2.800000000000000e+000, 4.809665484392944e-001, 9.382153685085570e-002, 1.059725425400345e-001, 1.897324971750333e-001,-7.945192077422486e-002, 5.012341148583222e-002
 2.810000000000000e+000, 4.835404629517193e-001, 8.404947666431029e-002, 9.569490049907306e-002, 2.107393444166841e-001,-6.855976532764488e-002, 6.978714858656490e-002
 2.820000000000000e+000, 4.860613774301728e-001, 7.266899856496423e-002, 8.422853126415143e-002, 2.337329283627479e-001,-5.515151436630100e-002, 8.950507731857285e-002
 2.830000000000000e+000, 4.880934174110779e-001, 5.995402953333762e-002, 7.195807560991548e-002, 2.575354256618432e-001,-3.992382947238560e-002, 1.085042449831268e-001
 2.840000000000000e+000, 4.892145912128006e-001, 4.622712509362792e-002, 5.925248029414947e-002, 2.812000156040378e-001,-2.393202853506780e-002, 1.263478753744985e-001
 2.850000000000000e+000, 4.890513473058468e-001, 3.184557489287299e-002, 4.652360953145242e-002, 3.039630619395007e-001,-8.386764634011383e-003, 1.429165925425189e-001
 2.860000000000000e+000, 4.873243036049926e-001, 1.716964184128411e-002, 3.420129336422997e-002, 3.251820282629320e-001, 5.541623060684722e-003, 1.583289022774713e-001
 2.870000000000000e+000, 4.838827392540958e-001, 2.527637171058750e-003, 2.268713749196610e-002, 3.443273967281162e-001, 1.688566951175833e-002, 1.727641921909350e-001
 2.880000000000000e+000, 4.787063597085624e-001,-1.181278201838731e-002, 1.232525232050481e-002, 3.610078050444972e-001, 2.498626333197037e-002, 1.862844599261176e-001
 2.890000000000000e+000, 4.718626829751626e-001,-2.566051514775314e-002, 3.381610942708575e-003, 3.749741858599856e-001, 2.952101490190828e-002, 1.987757761728935e-001
 2.900000000000000e+000, 4.634456260418605e-001,-3.888655986850109e-002,-3.974785182009823e-003, 3.860966462823430e-001, 3.047189248729243e-002, 2.100042750344973e-001
 2.910000000000000e+000, 4.535175770619008e-001,-5.140341681227234e-002,-9.692366495932190e-003, 3.943282724166760e-001, 2.806799719540630e-002, 2.197372719281396e-001
 2.920000000000000e+000, 4.420869383174136e-001,-6.313662416613197e-002,-1.384919299625903e-002, 3.996839951940703e-001, 2.272047456578290e-002, 2.278175897781359e-001
 2.930000000000000e+000, 4.291205917232311e-001,-7.400496030618786e-002,-1.664430869990378e-002, 4.022322781506531e-001, 1.495526877523009e-002, 2.341791322511412e-001
 2.940000000000000e+000, 4.145808455795756e-001,-8.391147566110946e-002,-1.836386549408211e-002, 4.020984422895806e-001, 5.347860328028213e-003, 2.388255459022557e-001
 2.950000000000000e+000, 3.984699026577497e-001,-9.274737320414905e-002,-1.933522692175391e-002, 3.994723194666469e-001,-5.531931569113776e-003, 2.418024886765203e-001
 2.960000000000000e+000, 3.808612849428729e-001,-1.004094258453723e-001,-1.988698773571118e-002, 3.946019589478675e-001,-1.715759405254128e-002, 2.431888552282649e-001
 2.970000000000000e+000, 3.619057972756236e-001,-1.068221508867271e-001,-2.031842618130614e-002, 3.877694840232428e-001,-2.906910204184041e-002, 2.431075130722207e-001
 2.980000000000000e+000, 3.418130584525284e-001,-1.119521015436162e-001,-2.087379093679548e-002, 3.792645013922503e-001,-4.089039955653186e-002, 2.417304319857585e-001
 2.990000000000000e+000, 3.208177138562941e-001,-1.158115401350470e-001,-2.172593384224921e-002, 3.693634774290475e-001,-5.234096132729892e-002, 2.392654372436444e-001
 3.000000000000000e+000, 2.991448411320129e-001,-1.184564120139557e-001,-2.297731527072045e-002, 3.583143723436715e-001,-6.323565653129101e-002, 2.359361121519487e-001
 3.010000000000000e+000, 2.769869961695411e-001,-1.199812595286707e-001,-2.467703316567293e-002, 3.463283324513443e-001,-7.347325429380246e-002, 2.319676416827533e-001
 3.020000000000000e+000, 2.544962651277505e-001,-1.205107822539064e-001,-2.684425510815876e-002, 3.335795406315506e-001,-8.301921442294498e-002, 2.275813459419934e-001
 3.030000000000000e+000, 2.317862300084838e-001,-1.201887521052765e-001,-2.948985484390559e-002, 3.202107055336401e-001,-9.188820399435506e-002, 2.229949797118853e-001
 3.040000000000000e+000, 2.089355724553114e-001,-1.191651440629760e-001,-3.263245720749738e-002, 3.063410025982524e-001,-1.001300670281807e-001, 2.184222980329435e-001
 3.050000000000000e+000, 1.859944019971637e-001,-1.175815570635013e-001,-3.630208678603789e-002, 2.920741994885570e-001,-1.078199574590004e-001, 2.140640662148795e-001
 3.060000000000000e+000, 1.630011857951493e-001,-1.155574169343840e-001,-4.052646042185683e-002, 2.775059580610939e-001,-1.150505565382630e-001, 2.100903389747517e-001
 3.070000000000000e+000, 1.400034524782576e-001,-1.131819849468767e-001,-4.531139991848251e-002, 2.627293073120953e-001,-1.219242927057717e-001, 2.066279658083708e-001
 3.080000000000000e+000, 1.170668516778361e-001,-1.105142214932782e-001,-5.063106451664901e-002, 2.478383443149842e-001,-1.285453057939783e-001, 2.037636211831023e-001
 3.090000000000000e+000, 9.427271591692316e-002,-1.075863835439535e-001,-5.642786469679388e-002, 2.329342333311765e-001,-1.350142491857065e-001, 2.015465756054348e-001
 3.100000000000000e+000, 7.171483955412709e-002,-1.044132334596470e-001,-6.261963442276916e-002, 2.181334273827595e-001,-1.414256254247958e-001, 1.999890300108337e-001
 3.110000000000000e+000, 4.949441680015325e-002,-1.009967814801289e-001,-6.910176146230680e-002, 2.035796077839656e-001,-1.478711521470537e-001, 1.990427579551954e-001
 3.120000000000000e+000, 2.771622868474206e-002,-9.734187606002664e-002,-7.575454626504236e-002, 1.894455982343737e-001,-1.544353198731205e-001, 1.986053490530807e-001
