Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.850000000000000e+00,  4.358182906677586e-02, -1.108994553265241e-01,  5.903521078746318e-02,  2.894409626585072e-01, -8.463158995352606e-02,  2.952403424866380e-01
  1.860000000000000e+00,  2.055364717846762e-02, -1.098632559600607e-01,  5.704953316589254e-02,  2.748655031205073e-01, -9.117703344116436e-02,  2.892356807528641e-01
  1.870000000000000e+00, -2.294952709971467e-03, -1.084073983725058e-01,  5.421574417879040e-02,  2.602961314290022e-01, -9.733900168409652e-02,  2.840266246455240e-01
  1.880000000000000e+00, -2.494140969286069e-02, -1.065399593210443e-01,  5.061948557632853e-02,  2.458515204036402e-01, -1.032397993487447e-01,  2.797163143281482e-01
  1.890000000000000e+00, -4.734784442598640e-02, -1.042612682586215e-01,  4.638491265470198e-02,  2.316515723299649e-01, -1.089994848354118e-01,  2.763563337372909e-01
  1.900000000000000e+00, -6.944864590977624e-02, -1.015739018041755e-01,  4.166423190518103e-02,  2.178252075002615e-01, -1.147269433743438e-01,  2.739447293782428e-01
  1.910000000000000e+00, -9.114898336117723e-02, -9.849320286183882e-02,  3.662064502746178e-02,  2.045138115000921e-01, -1.205121024841443e-01,  2.724316893023624e-01
  1.920000000000000e+00, -1.123322159759141e-01, -9.505740687343600e-02,  3.141008952713863e-02,  1.918653082536050e-01, -1.264219313300216e-01,  2.717371911749712e-01
  1.930000000000000e+00, -1.328713920234885e-01, -9.133427761708557e-02,  2.616554269576115e-02,  1.800229129795270e-01, -1.325011290002882e-01,  2.717706211636045e-01
  1.940000000000000e+00, -1.526413218331372e-01, -8.742056808518317e-02,  2.098520588228269e-02,  1.691146346163454e-01, -1.387760113313343e-01,  2.724414971253085e-01
  1.950000000000000e+00, -1.715299812327289e-01, -8.343340279463773e-02,  1.592898985397791e-02,  1.592463634435587e-01, -1.452620491188243e-01,  2.736568470305724e-01
  1.960000000000000e+00, -1.894502984491921e-01, -7.949669797156922e-02,  1.102613838545929e-02,  1.504966858036662e-01, -1.519718417128295e-01,  2.753091871013359e-01
  1.970000000000000e+00, -2.063522010143736e-01, -7.572819915155371e-02,  6.286802944436462e-03,  1.429094623703940e-01, -1.589144342057275e-01,  2.772684377421245e-01
  1.980000000000000e+00, -2.222306063274368e-01, -7.223104792729251e-02,  1.712590265380704e-03,  1.364863405672989e-01, -1.660860401557039e-01,  2.793809372631861e-01
  1.990000000000000e+00, -2.371263584760465e-01, -6.908974504980758e-02, -2.690334833044736e-03,  1.311861551578734e-01, -1.734612774706614e-01,  2.814638839736074e-01
  2.000000000000000e+00, -2.511236159611877e-01, -6.636822926506047e-02, -6.900063764157504e-03,  1.269327396005865e-01, -1.809876619387174e-01,  2.832943606455972e-01
  2.010000000000000e+00, -2.643463956321507e-01, -6.410882893955527e-02, -1.088013526444516e-02,  1.236288802867779e-01, -1.885840432592384e-01,  2.846031405545328e-01
  2.020000000000000e+00, -2.769521388160401e-01, -6.233259248022183e-02, -1.459101768102870e-02,  1.211761936887755e-01, -1.961479536446190e-01,  2.850772891189135e-01
  2.030000000000000e+00, -2.891208583593105e-01, -6.104143389095062e-02, -1.800179545938124e-02,  1.194989095515293e-01, -2.035718826036060e-01,  2.843709978956829e-01
  2.040000000000000e+00, -3.010410896073319e-01, -6.022105584600990e-02, -2.109881398672419e-02,  1.185639931549726e-01, -2.107604494579760e-01,  2.821259794268650e-01
  2.050000000000000e+00, -3.128942932734800e-01, -5.984222555023355e-02, -2.389456894815015e-02,  1.183886026389328e-01, -2.176375639567394e-01,  2.780058597406562e-01
  2.060000000000000e+00, -3.248354192121876e-01, -5.985802745698154e-02, -2.643770957535223e-02,  1.190318412318850e-01, -2.241382684235272e-01,  2.717458237518917e-01
  2.070000000000000e+00, -3.369632680361720e-01, -6.019493607740367e-02, -2.881759148417732e-02,  1.205772606335782e-01, -2.301922790363959e-01,  2.632056858091468e-01
  2.080000000000000e+00, -3.492814204154341e-01, -6.073436405302113e-02, -3.115152534309578e-02,  1.231182597632818e-01, -2.357112695237602e-01,  2.524019581823386e-01
  2.090000000000000e+00, -3.616668680585858e-01, -6.128490258122299e-02, -3.354872351766374e-02,  1.267544407309832e-01, -2.405859454686752e-01,  2.394974510472702e-01
  2.100000000000000e+00, -3.738705412827060e-01, -6.155955979543948e-02, -3.606516047332051e-02,  1.315945296016604e-01, -2.446899861401812e-01,  2.247507477635493e-01
  2.110000000000000e+00, -3.855589457597888e-01, -6.118464479084373e-02, -3.867998151592002e-02,  1.377549073760522e-01, -2.478817530476823e-01,  2.084543359754164e-01
  2.120000000000000e+00, -3.963803733128471e-01, -5.975423901327237e-02, -4.131341573408862e-02,  1.453504015253983e-01, -2.499967291560567e-01,  1.908937121143428e-01
  2.130000000000000e+00, -4.060255797478087e-01, -5.690934650590607e-02, -4.387472940814183e-02,  1.544828597853163e-01, -2.508341170592432e-01,  1.723374660026085e-01
  2.140000000000000e+00, -4.142607388753329e-01, -5.240233351639212e-02, -4.630947485370785e-02,  1.652346487673401e-01, -2.501479952155263e-01,  1.530442831911734e-01
  2.150000000000000e+00, -4.209305344029959e-01, -4.612550030759732e-02, -4.862471053253795e-02,  1.776728889352929e-01, -2.476478381954038e-01,  1.332692082448900e-01
  2.160000000000000e+00, -4.259432841713557e-01, -3.811003882317077e-02, -5.089241712959047e-02,  1.918655161239567e-01, -2.430050207007197e-01,  1.132627203424010e-01
  2.170000000000000e+00, -4.292495271431278e-01, -2.851092690515955e-02, -5.324274332914250e-02,  2.079033408888990e-01, -2.358615801197273e-01,  9.326535973442329e-02
  2.180000000000000e+00, -4.308199097640021e-01, -1.758814222690686e-02, -5.585300356455992e-02,  2.259204708280214e-01, -2.258409572328029e-01,  7.349849898057428e-02
  2.190000000000000e+00, -4.306266815419911e-01, -5.686671200884508e-03, -5.892770649468478e-02,  2.461086913153430e-01, -2.125629372722840e-01,  5.414452285345790e-02
  2.200000000000000e+00, -4.286312794978758e-01,  6.786208761157431e-03, -6.266629622970005e-02,  2.687225544696842e-01, -1.956649364828338e-01,  3.531347279236708e-02
  2.210000000000000e+00, -4.247733453657112e-01,  1.938718449258348e-02, -6.722625804637593e-02,  2.940706238097195e-01, -1.748297847198829e-01,  1.700841944494350e-02
  2.220000000000000e+00, -4.189549075997961e-01,  3.166861528144649e-02, -7.269139750259253e-02,  3.224913160084871e-01, -1.498206641242050e-01, -8.876682059306995e-04
  2.230000000000000e+00, -4.110182469491079e-01,  4.322024592332441e-02, -7.904088335005703e-02,  3.543196373112696e-01, -1.205266679980667e-01, -1.860328273189435e-02
  2.240000000000000e+00, -4.007504228300189e-01,  5.371663644372782e-02, -8.613355772380248e-02,  3.898408293553947e-01, -8.701904370900515e-02, -3.640533957336341e-02
  2.250000000000000e+00, -3.879086232674733e-01,  6.295579280150543e-02, -9.371068914276236e-02,  4.292380661384186e-01, -4.961956793175464e-02, -5.450280804498232e-02
  2.260000000000000e+00, -3.722793805643390e-01,  7.087463506532399e-02, -1.014357455134418e-01,  4.725353262885659e-01, -8.973927709031122e-03, -7.291313412522540e-02
  2.270000000000000e+00, -3.537473098710717e-01,  7.753793312718615e-02, -1.089521999141372e-01,  5.195548118783846e-01,  3.388558886527163e-02, -9.135186703952519e-02
  2.280000000000000e+00, -3.323481826463558e-01,  8.310264537593337e-02, -1.159361852494993e-01,  5.699056116841295e-01,  7.752221082691033e-02, -1.091938728631115e-01
  2.290000000000000e+00, -3.082830556976518e-01,  8.776521170060647e-02, -1.221303419782599e-01,  6.230102780626489e-01,  1.201590707116557e-01, -1.255350851841620e-01
  2.300000000000000e+00, -2.818878058687370e-01,  9.170653753256097e-02, -1.273606476195303e-01,  6.781586777287083e-01,  1.598330656646207e-01, -1.393423363251439e-01
  2.310000000000000e+00, -2.535758122857322e-01,  9.505056697740821e-02, -1.315418027552064e-01,  7.345671881032014e-01,  1.945999310467996e-01, -1.496392724326224e-01
  2.320000000000000e+00, -2.237817785423827e-01,  9.784548199781451e-02, -1.346691528453045e-01,  7.914260793984972e-01,  2.227432668122950e-01, -1.556695204160743e-01
  2.330000000000000e+00, -1.929246009231717e-01,  1.000678544721074e-01, -1.367939977345123e-01,  8.479299864704204e-01,  2.429712984949451e-01, -1.570010072977454e-01
  2.340000000000000e+00, -1.613894992672104e-01,  1.016463949157931e-01, -1.379890494346433e-01,  9.032945692774003e-01,  2.545911780640731e-01, -1.535614164449551e-01
  2.350000000000000e+00, -1.295197799927411e-01,  1.024990989924757e-01, -1.383191239417188e-01,  9.567671609019821e-01,  2.576145278293893e-01, -1.456165669961749e-01
  2.360000000000000e+00, -9.761082942235035e-02,  1.025704385775077e-01, -1.378293585097209e-01,  1.007639552215452e+00,  2.527367661804302e-01, -1.337202069392655e-01
  2.370000000000000e+00, -6.590605906286173e-02,  1.018542740611978e-01, -1.365508304079309e-01,  1.055266367774522e+00,  2.411801329035419e-01, -1.186588321250712e-01
  2.380000000000000e+00, -3.459650499098595e-02,  1.003983588633515e-01, -1.345125300585129e-01,  1.099087126948672e+00,  2.244529271992995e-01, -1.013909761018864e-01
  2.390000000000000e+00, -3.825480780326546e-03,  9.829559978193703e-02, -1.317499146445010e-01,  1.138645263228098e+00,  2.041064502886169e-01, -8.296869786675359e-02
  2.400000000000000e+00,  2.629979602201794e-02,  9.566828946473138e-02, -1.283086433797706e-01,  1.173596192154076e+00,  1.815541529051594e-01, -6.443981750663896e-02
  2.410000000000000e+00,  5.569324912492479e-02,  9.264912154827187e-02, -1.242447503045006e-01,  1.203702595145608e+00,  1.579746090404953e-01, -4.674433235225977e-02
  2.420000000000000e+00,  8.427914497519100e-02,  8.936344755042525e-02, -1.196201430200071e-01,  1.228821815179964e+00,  1.342841276788747e-01, -3.062298143925837e-02
  2.430000000000000e+00,  1.119867126861645e-01,  8.591875580089847e-02, -1.144942719216474e-01,  1.248891182330434e+00,  1.111516864295565e-01, -1.655068886338548e-02
  2.440000000000000e+00,  1.387473061353595e-01,  8.240329623331810e-02, -1.089169108825396e-01,  1.263914420833192e+00,  8.903167209327292e-02, -4.703171981394603e-03
  2.450000000000000e+00,  1.644933464601157e-01,  7.888924663139241e-02, -1.029254456633449e-01,  1.273949382817319e+00,  6.820051361530166e-02,  5.039634108357046e-03
  2.460000000000000e+00,  1.891582287813039e-01,  7.543445376357005e-02, -9.654691579393745e-02,  1.279095857238688e+00,  4.879587732913516e-02,  1.305802737480752e-02
  2.470000000000000e+00,  2.126753460347297e-01,  7.208115163733830e-02, -8.980388513613449e-02,  1.279483014157822e+00,  3.086139788374475e-02,  1.993109487159917e-02
  2.480000000000000e+00,  2.349768191254102e-01,  6.885485704161232e-02, -8.272071340741004e-02,  1.275257845495364e+00,  1.439219268140637e-02,  2.635167915494219e-02
  2.490000000000000e+00,  2.559951006107345e-01,  6.576629936621203e-02, -7.532648913344399e-02,  1.266576423945798e+00, -6.319028712583512e-04,  3.302392959059117e-02
  2.500000000000000e+00,  2.756702725634086e-01,  6.281556925520437e-02, -6.765500337640305e-02,  1.253598277466016e+00, -1.423218845575311e-02,  4.056031777469742e-02
  2.510000000000000e+00,  2.939601727642501e-01,  5.999728496400203e-02, -5.974430960201942e-02,  1.236482106354173e+00, -2.642946191695924e-02,  4.940027002274872e-02
  2.520000000000000e+00,  3.108451955880894e-01,  5.730674531079494e-02, -5.163711943802313e-02,  1.215381008366620e+00, -3.724690091175422e-02,  5.976837901959410e-02
  2.530000000000000e+00,  3.263275380456586e-01,  5.474634340611195e-02, -4.338280167586049e-02,  1.190437991718223e+00, -4.671377280475221e-02,  7.167667492327938e-02
  2.540000000000000e+00,  3.404317013248003e-01,  5.233148215417116e-02, -3.504059829703911e-02,  1.161784183338302e+00, -5.486823240195944e-02,  8.495472899963297e-02
  2.550000000000000e+00,  3.532039103403958e-01,  5.009509190750894e-02, -2.668025942641777e-02,  1.129540140466949e+00, -6.176191401865676e-02,  9.928517995141932e-02
  2.560000000000000e+00,  3.647037928574391e-01,  4.808892843040002e-02, -1.837668691945636e-02,  1.093818701695292e+00, -6.746892352136870e-02,  1.142422600273506e-01
  2.570000000000000e+00,  3.749902643473283e-01,  4.638084427122147e-02, -1.020035836549851e-02,  1.054728894962608e+00, -7.209615635727305e-02,  1.293426988870261e-01
  2.580000000000000e+00,  3.841081928996864e-01,  4.504932792786498e-02, -2.206634824870099e-03,  1.012381978556066e+00, -7.578871665276869e-02,  1.441019478113982e-01
  2.590000000000000e+00,  3.920797948962306e-01,  4.417765717767597e-02,  5.576396041667629e-03,  9.668999866917214e-01, -7.872347072840823e-02,  1.580767057763467e-01
  2.600000000000000e+00,  3.988993901699641e-01,  4.384910515423224e-02,  1.316051817463177e-02,  9.184252982919732e-01, -8.109035777435476e-02,  1.708819703992268e-01
  2.610000000000000e+00,  4.045273730756552e-01,  4.414268273058708e-02,  2.060582131506397e-02,  8.671303056065718e-01, -8.306932493985883e-02,  1.821816761103583e-01
  2.620000000000000e+00,  4.088845606730142e-01,  4.512863956566404e-02,  2.802427781783714e-02,  8.132288675413587e-01, -8.480620510774772e-02,  1.916644044410527e-01
  2.630000000000000e+00,  4.118555802390184e-01,  4.686368786742401e-02,  3.558053935266614e-02,  7.569927381298267e-01, -8.638574693721879e-02,  1.990231391377199e-01
  2.640000000000000e+00,  4.133077500835496e-01,  4.938580091311540e-02,  4.348779370905681e-02,  6.987769299730747e-01, -8.780727013406069e-02,  2.039489396145309e-01
  2.650000000000000e+00,  4.131222552352725e-01,  5.270827382912069e-02,  5.199664780423296e-02,  6.390573181001277e-01, -8.897711748870821e-02,  2.061351753389161e-01
  2.660000000000000e+00,  4.112319236153569e-01,  5.681185458621330e-02,  6.137700265924501e-02,  5.784789501011528e-01, -8.973023533231697e-02,  2.052912590305641e-01
  2.670000000000000e+00,  4.076628365503203e-01,  6.163215571648673e-02,  7.188764642450217e-02,  5.179045162391236e-01, -8.988106727397660e-02,  2.011775686450518e-01
  2.680000000000000e+00,  4.025729143676364e-01,  6.704116745736721e-02,  8.372425324326713e-02,  4.584420009073699e-01, -8.928983513081688e-02,  1.936772482305939e-01
  2.690000000000000e+00,  3.962729698122759e-01,  7.282830930467599e-02,  9.694069325844681e-02,  4.014242545382068e-01, -8.792101368956866e-02,  1.829121382350213e-01
  2.700000000000000e+00,  3.892141778316883e-01,  7.869453611802690e-02,  1.113511008102082e-01,  3.483197131090833e-01, -8.587019281041382e-02,  1.693910167844739e-01
  2.710000000000000e+00,  3.819338923815775e-01,  8.427428373054258e-02,  1.264456670418030e-01,  3.005815671681312e-01, -8.334754391695628e-02,  1.541376494975613e-01
  2.720000000000000e+00,  3.749717695783829e-01,  8.918664598253989e-02,  1.413784139640026e-01,  2.594822296973578e-01, -8.062519883694667e-02,  1.387010295941494e-01
  2.730000000000000e+00,  3.687886507402827e-01,  9.309503208354641e-02,  1.550691044147992e-01,  2.259912844302965e-01, -7.796394902147631e-02,  1.249698023590599e-01
  2.740000000000000e+00,  3.637177855766907e-01,  9.574430983012250e-02,  1.663959085686686e-01,  2.007190652680942e-01, -7.552855697800001e-02,  1.148196974811090e-01
  2.750000000000000e+00,  3.599539957027343e-01,  9.695943894056702e-02,  1.744019928091431e-01,  1.839043388561735e-01, -7.330309771561565e-02,  1.097257238244792e-01
  2.760000000000000e+00,  3.575657907348256e-01,  9.661732966733561e-02,  1.784499982124019e-01,  1.754164460746904e-01, -7.103447422583611e-02,  1.104752366156030e-01
  2.770000000000000e+00,  3.565121388944629e-01,  9.461867259031775e-02,  1.783027253685274e-01,  1.747630000608868e-01, -6.823581237550003e-02,  1.170424804178903e-01
  2.780000000000000e+00,  3.566556134602425e-01,  9.087899335374083e-02,  1.741285818724198e-01,  1.811133602661472e-01, -6.425955695482811e-02,  1.286249020657720e-01
  2.790000000000000e+00,  3.577729325673358e-01,  8.534085388814505e-02,  1.664303753365776e-01,  1.933524885392395e-01, -5.842811523054505e-02,  1.438296692581383e-01
  2.800000000000000e+00,  3.595665342649041e-01,  7.799808243946416e-02,  1.559092546067433e-01,  2.101740437202446e-01, -5.020378520157213e-02,  1.609787178930707e-01
  2.810000000000000e+00,  3.616791877538840e-01,  6.892033207812087e-02,  1.433012701926866e-01,  2.302097187148174e-01, -3.937237137811496e-02,  1.784578908345161e-01
  2.820000000000000e+00,  3.637105763584960e-01,  5.826680211598800e-02,  1.292560313599421e-01,  2.521728225492866e-01, -2.618007239696736e-02,  1.950120146191361e-01
  2.830000000000000e+00,  3.652371371677240e-01,  4.628444185988800e-02,  1.143268533970893e-01,  2.749693636802426e-01, -1.133887907701929e-02,  2.099058411351648e-01
  2.840000000000000e+00,  3.658379796947577e-01,  3.329370376621288e-02,  9.904349184295064e-02,  2.977240737865038e-01,  4.112330754550278e-03,  2.229442433734014e-01
  2.850000000000001e+00,  3.651372792417359e-01,  1.966522950813654e-02,  8.395114169728661e-02,  3.197261417090472e-01,  1.900401360845514e-02,  2.343947863813827e-01
  2.860000000000000e+00,  3.628510908967549e-01,  5.782452750028533e-03,  6.957661815421341e-02,  3.403666985039107e-01,  3.221986310095045e-02,  2.448205023430379e-01
  2.870000000000000e+00,  3.588267856910100e-01, -7.999992286566782e-03,  5.637781619419940e-02,  3.591297780992525e-01,  4.284936991891381e-02,  2.548275499587544e-01
  2.880000000000000e+00,  3.530486132672689e-01, -2.139094121070673e-02,  4.471457262153487e-02,  3.756173862810217e-01,  5.028702017562160e-02,  2.648306702481921e-01
  2.890000000000000e+00,  3.455997952109818e-01, -3.418071449274307e-02,  3.483598583089621e-02,  3.895590738294695e-01,  5.425729803305557e-02,  2.749565977547072e-01
  2.900000000000000e+00,  3.365975941967507e-01, -4.623757661286221e-02,  2.687302312365979e-02,  4.007919743311397e-01,  5.478109705252139e-02,  2.850988752901528e-01
  2.910000000000000e+00,  3.261335412114618e-01, -5.748642734661980e-02,  2.083107497154649e-02,  4.092336630980679e-01,  5.211566229181032e-02,  2.950351783796113e-01
  2.920000000000000e+00,  3.142443945023840e-01, -6.788093373736159e-02,  1.658780524580860e-02,  4.148667434287001e-01,  4.668612825839873e-02,  3.045161865074767e-01
  2.930000000000000e+00,  3.009198080848807e-01, -7.737921243188506e-02,  1.390854624926999e-02,  4.177353427768620e-01,  3.901540567474347e-02,  3.133024608044715e-01
  2.940000000000000e+00,  2.861376513712339e-01, -8.592797125653751e-02,  1.248254638793640e-02,  4.179507059695348e-01,  2.965907088885434e-02,  3.211717231215461e-01
  2.950000000000000e+00,  2.699085120469019e-01, -9.345919833750349e-02,  1.196696691804390e-02,  4.156984743748932e-01,  1.915358489908430e-02,  3.279215536324354e-01
  2.960000000000000e+00,  2.523067203593490e-01, -9.990211807207539e-02,  1.202247467684017e-02,  4.112302075404993e-01,  7.983834121878119e-03,  3.333855827790009e-01
  2.970000000000000e+00,  2.334757229723137e-01, -1.052030040863232e-01,  1.233969662441033e-02,  4.048360447992055e-01, -3.434228578246025e-03,  3.374624239877163e-01
  2.980000000000000e+00,  2.136105834580349e-01, -1.093400681505605e-01,  1.266314924550221e-02,  3.968147395215942e-01, -1.476548424952375e-02,  3.401351790430335e-01
  2.990000000000000e+00,  1.929273914346897e-01, -1.123292967616525e-01,  1.280802070264379e-02,  3.874506113025479e-01, -2.576318635007723e-02,  3.414677324405009e-01
  3.000000000000000e+00,  1.716330989541089e-01, -1.142246965519387e-01,  1.266030771206177e-02,  3.769973259883798e-01, -3.626714418482109e-02,  3.415862817123331e-01
  3.010000000000000e+00,  1.499065053359016e-01, -1.151150733894277e-01,  1.216053913899008e-02,  3.656698366809246e-01, -4.619234639067048e-02,  3.406598361159198e-01
  3.020000000000000e+00,  1.278920826106140e-01, -1.151172961549123e-01,  1.128044504561818e-02,  3.536446515613872e-01, -5.551254666604304e-02,  3.388863102286889e-01
  3.030000000000000e+00,  1.057012086297767e-01, -1.143668177629726e-01,  1.000094514300972e-02,  3.410653850229481e-01, -6.424360614404839e-02,  3.364845925706864e-01
  3.040000000000000e+00,  8.341347293115414e-02, -1.130061367027240e-01,  8.295597923163105e-03,  3.280504655850733e-01, -7.243035897662647e-02,  3.336879886510453e-01
  3.050000000000000e+00,  6.107994668397521e-02, -1.111711860125282e-01,  6.126545123802327e-03,  3.147009092133875e-01, -8.013803814133040e-02,  3.307314746694647e-01
  3.060000000000000e+00,  3.873760150279743e-02, -1.089780070338044e-01,  3.457865891335628e-03,  3.011072145165168e-01, -8.744622544648345e-02,  3.278313094279654e-01
  3.070000000000000e+00,  1.642948748434217e-02, -1.065146786415365e-01,  2.747339390956096e-04,  2.873546086736936e-01, -9.444274222157166e-02,  3.251694459536737e-01
  3.080000000000000e+00, -5.786418791857577e-03, -1.038405923380168e-01, -3.407381994225476e-03,  2.735269281779545e-01, -1.012168418665074e-01,  3.228929324888099e-01
  3.090000000000000e+00, -2.784219039401650e-02, -1.009896816222886e-01, -7.543856829578889e-03,  2.597125144164514e-01, -1.078544482034389e-01,  3.211166269147508e-01
  3.100000000000000e+00, -4.966766393930060e-02, -9.797501546146936e-02, -1.206630448162200e-02,  2.460139819606233e-01, -1.144377426396974e-01,  3.199163371143694e-01
  3.110000000000000e+00, -7.119283776594086e-02, -9.479693108468257e-02, -1.688798866529484e-02,  2.325579257950967e-01, -1.210457258066397e-01,  3.193179198705305e-01
  3.120000000000000e+00, -9.234415688296416e-02, -9.145558258151176e-02, -2.190787827860433e-02,  2.194991124858818e-01, -1.277511348412581e-01,  3.192922613235356e-01
  3.130000000000000e+00, -1.130416595762530e-01, -8.796325584701137e-02, -2.701958187410960e-02,  2.070170650914644e-01, -1.346149942978568e-01,  3.197619146066006e-01
  3.140000000000000e+00, -1.332032069888897e-01, -8.435148665972148e-02, -3.212738832837712e-02,  1.953048044141305e-01, -1.416836462593029e-01,  3.206188080208826e-01
  3.150000000000000e+00, -1.527527876084376e-01, -8.067106416570469e-02, -3.715942440512100e-02,  1.845492453283573e-01, -1.489908346188225e-01,  3.217438296377851e-01
  3.160000000000000e+00, -1.716283311570040e-01, -7.698501042293660e-02, -4.206972846933529e-02,  1.749065467872443e-01, -1.565629446548344e-01,  3.230207152475659e-01
  3.170000000000000e+00, -1.897873868337498e-01, -7.335843707869172e-02, -4.683161935538194e-02,  1.664810983625405e-01, -1.644212558538466e-01,  3.243448365399103e-01
  3.180000000000000e+00, -2.072110101275572e-01, -6.985058126059163e-02, -5.142826382399807e-02,  1.593156256467354e-01, -1.725759674974369e-01,  3.256284033850804e-01
