Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.090000000000000e+00, -4.832213321412805e-01, -5.214330143297374e-02, -4.470501368081840e-02,  1.035728832335236e-01, -2.329994030860647e-01,  2.676328768584472e-01
  2.100000000000000e+00, -4.945390733724029e-01, -5.246351912374769e-02, -4.787169929419376e-02,  1.083644064698810e-01, -2.369189051904406e-01,  2.538785557625726e-01
  2.110000000000000e+00, -5.053738108790140e-01, -5.222431924776005e-02, -5.117495773569705e-02,  1.144559251236467e-01, -2.399576001960790e-01,  2.386084937992970e-01
  2.120000000000000e+00, -5.154581759992275e-01, -5.096690026112594e-02, -5.446731941900536e-02,  1.219491383789230e-01, -2.419682352970084e-01,  2.220459964904501e-01
  2.130000000000000e+00, -5.245566543109568e-01, -4.827320727417161e-02, -5.758285518799473e-02,  1.309393032091345e-01, -2.427674736804449e-01,  2.043868876956180e-01
  2.140000000000000e+00, -5.324794291126720e-01, -4.384686305387531e-02, -6.039807938618241e-02,  1.415123689236254e-01, -2.421241000458713e-01,  1.858190112801150e-01
  2.150000000000000e+00, -5.390790881810584e-01, -3.755217954342971e-02, -6.286865470785487e-02,  1.537480861020922e-01, -2.397570230876551e-01,  1.665415253927492e-01
  2.160000000000000e+00, -5.442405946956050e-01, -2.941578198995809e-02, -6.503980569328718e-02,  1.677319824515023e-01, -2.353406436201131e-01,  1.467733852005939e-01
  2.170000000000000e+00, -5.478551603792844e-01, -1.960855685809948e-02, -6.703884030544288e-02,  1.835824255142193e-01, -2.285194633841136e-01,  1.267354353804355e-01
  2.180000000000000e+00, -5.498701824913952e-01, -8.418978885398554e-03, -6.907156480040687e-02,  2.014324122159329e-01, -2.189000803466949e-01,  1.066991618121714e-01
  2.190000000000000e+00, -5.501894076507885e-01,  3.770534081215970e-03, -7.138143236525353e-02,  2.214958648794686e-01, -2.060990739012624e-01,  8.687036579410441e-02
  2.200000000000000e+00, -5.487296709742880e-01,  1.651610056218167e-02, -7.421936622388425e-02,  2.440384559020237e-01, -1.897461964031568e-01,  6.740231557569862e-02
  2.210000000000000e+00, -5.454194328679075e-01,  2.934146538213289e-02, -7.780464951875032e-02,  2.693639144490523e-01, -1.695115006833904e-01,  4.836433704052753e-02
  2.220000000000000e+00, -5.401052850977077e-01,  4.177859356065716e-02, -8.225108872245603e-02,  2.978477361976089e-01, -1.451671075097990e-01,  2.960818428969877e-02
  2.230000000000000e+00, -5.326516362433286e-01,  5.340696880361961e-02, -8.757753661269112e-02,  3.298201581940811e-01, -1.165916671751187e-01,  1.093790681470845e-02
  2.240000000000000e+00, -5.228552833358774e-01,  6.390351964368124e-02, -9.365977478763381e-02,  3.655767835031678e-01, -8.385255772150599e-02, -7.927927048712204e-03
  2.250000000000000e+00, -5.104807437563268e-01,  7.307642929328817e-02, -1.002468704653150e-01,  4.053131698167078e-01, -4.726620617877479e-02, -2.721644449612456e-02
  2.260000000000000e+00, -4.953076686771213e-01,  8.087695796913974e-02, -1.070083135105481e-01,  4.490681708074455e-01, -7.470195240998473e-03, -4.695546251708991e-02
  2.270000000000000e+00, -4.771975108051233e-01,  8.738581617164520e-02, -1.135993534970516e-01,  4.966779379124737e-01,  3.451569920982539e-02, -6.685080824510793e-02
  2.280000000000000e+00, -4.561534158287588e-01,  9.277484784124335e-02, -1.197167843902553e-01,  5.477584638259011e-01,  7.727230407491129e-02, -8.624170863617468e-02
  2.290000000000000e+00, -4.323452383431776e-01,  9.725052449526816e-02, -1.251301355776347e-01,  6.017264793518886e-01,  1.190438996508693e-01, -1.041658348073864e-01
  2.300000000000000e+00, -4.060884218501239e-01,  1.009950422708747e-01, -1.296919896561668e-01,  6.578513025615103e-01,  1.578884230483417e-01, -1.195198713767056e-01
  2.310000000000000e+00, -3.777908164194947e-01,  1.041230503717483e-01, -1.333367073858494e-01,  7.153168667508325e-01,  1.918784436548516e-01, -1.312588183784769e-01
  2.320000000000000e+00, -3.478952031791930e-01,  1.066641194187321e-01, -1.360683706617750e-01,  7.732752138940799e-01,  2.193077347174162e-01, -1.385705263604221e-01
  2.330000000000000e+00, -3.168383431470816e-01,  1.085707535386182e-01, -1.379354422327523e-01,  8.308833962036376e-01,  2.388882276102372e-01, -1.409869589954167e-01
  2.340000000000000e+00, -2.850296252681270e-01,  1.097470774162757e-01, -1.389978824098493e-01,  8.873247276311846e-01,  2.499264816810668e-01, -1.384217825051049e-01
  2.350000000000000e+00, -2.528397920778221e-01,  1.100904964893081e-01, -1.393004522112831e-01,  9.418219366453133e-01,  2.524316355130361e-01, -1.311467274876798e-01
  2.360000000000000e+00, -2.205911898715565e-01,  1.095321986786704e-01, -1.388638535627981e-01,  9.936510329021963e-01,  2.470959808961757e-01, -1.197364759537584e-01
  2.370000000000000e+00, -1.885496258268173e-01,  1.080618111203906e-01, -1.376934235377912e-01,  1.042159621274896e+00,  2.351379286323469e-01, -1.050073080015167e-01
  2.380000000000000e+00, -1.569212250610475e-01,  1.057319031138011e-01, -1.357938837448246e-01,  1.086787758385175e+00,  2.180606197082814e-01, -8.795051105829160e-02
  2.390000000000000e+00, -1.258497161112335e-01,  1.026469402283814e-01, -1.331756112790177e-01,  1.127087730556190e+00,  1.974002004008282e-01, -6.963672168251694e-02
  2.400000000000000e+00, -9.546026810930498e-02,  9.894900371716520e-02, -1.298760509266863e-01,  1.162717038640947e+00,  1.745823621956531e-01, -5.117094614459220e-02
  2.410000000000000e+00, -6.583148183272026e-02,  9.478825979027361e-02, -1.259333355991275e-01,  1.193451443656338e+00,  1.507632002370715e-01, -3.349349504564504e-02
  2.420000000000000e+00, -3.703969944881869e-02,  9.030919480039445e-02, -1.213991623572496e-01,  1.219156129022736e+00,  1.268508873960906e-01, -1.735905688191370e-02
  2.430000000000000e+00, -9.156883153707798e-03,  8.563676300557121e-02, -1.163249471555407e-01,  1.239774273495589e+00,  1.035075128602434e-01, -3.251230615059264e-03
  2.440000000000000e+00,  1.774702658219043e-02,  8.087448256880347e-02, -1.107543368125202e-01,  1.255313488616179e+00,  8.118219432310762e-02,  8.649605990212731e-03
  2.450000000000000e+00,  4.360130307102603e-02,  7.610600129303369e-02, -1.047242034512299e-01,  1.265834532116229e+00,  6.014586403105925e-02,  1.846491887982576e-02
  2.460000000000000e+00,  6.834763955896056e-02,  7.140361817303420e-02, -9.825283423383106e-02,  1.271438058117314e+00,  4.053792767551685e-02,  2.656788734860888e-02
  2.470000000000000e+00,  9.191967517238744e-02,  6.681758363505752e-02, -9.136724300782749e-02,  1.272254191918171e+00,  2.240033356334543e-02,  3.354034786992828e-02
  2.480000000000000e+00,  1.142551853541570e-01,  6.238192264759990e-02, -8.409546775429243e-02,  1.268430470342959e+00,  5.729214994591426e-03,  4.007514119543308e-02
  2.490000000000000e+00,  1.352945304114112e-01,  5.811522803132485e-02, -7.647286240349194e-02,  1.260123624610396e+00, -9.493937305829911e-03,  4.687605914538080e-02
  2.500000000000000e+00,  1.549886583296197e-01,  5.402537459140477e-02, -6.854176823635376e-02,  1.247494450480050e+00, -2.328887932643300e-02,  5.455462085217794e-02
  2.510000000000000e+00,  1.733092179050367e-01,  5.011510916025674e-02, -6.035072156352520e-02,  1.230703878835657e+00, -3.567571715458885e-02,  6.354864935918418e-02
  2.520000000000000e+00,  1.902518617067449e-01,  4.638807352061169e-02, -5.195440579768389e-02,  1.209908156227665e+00, -4.667825837227574e-02,  7.408070017320861e-02
  2.530000000000000e+00,  2.058332524250576e-01,  4.285456304626178e-02, -4.341516412081888e-02,  1.185254075941495e+00, -5.632786559272258e-02,  8.616077232271312e-02
  2.540000000000000e+00,  2.200901710350575e-01,  3.953675643312282e-02, -3.480583535218239e-02,  1.156877094143457e+00, -6.466627365589417e-02,  9.961684221859426e-02
  2.550000000000000e+00,  2.330784299422848e-01,  3.647262326064782e-02, -2.620989939491454e-02,  1.124902538103636e+00, -7.175012408403134e-02,  1.141307719569802e-01
  2.560000000000000e+00,  2.448638569002694e-01,  3.371649604984461e-02, -1.771525168716599e-02,  1.089447813259008e+00, -7.765963197794760e-02,  1.292772677273440e-01
  2.570000000000000e+00,  2.555072659387973e-01,  3.133572614481506e-02, -9.403603933292062e-03,  1.050625204171092e+00, -8.250823808567601e-02,  1.445751737272097e-01
  2.580000000000000e+00,  2.650506418493760e-01,  2.940506142337429e-02, -1.338969732840113e-03,  1.008546758732954e+00, -8.644716916859535e-02,  1.595438606767774e-01
  2.590000000000000e+00,  2.735084470770487e-01,  2.800107184907197e-02,  6.445022468442802e-03,  9.633317903272960e-01, -8.965813536984955e-02,  1.737455849381827e-01
  2.600000000000000e+00,  2.808623442780471e-01,  2.719790781684828e-02,  1.395796925211524e-02,  9.151155028311202e-01, -9.233385269678152e-02,  1.868021268300468e-01
  2.610000000000000e+00,  2.870555661324850e-01,  2.706386300474262e-02,  2.126103322205149e-02,  8.640578279554548e-01, -9.465413953448948e-02,  1.983850259154378e-01
  2.620000000000000e+00,  2.919883986805083e-01,  2.765799885679776e-02,  2.847005889618691e-02,  8.103542217007890e-01, -9.676080553664893e-02,  2.081910244588221e-01
  2.630000000000000e+00,  2.955226284070706e-01,  2.902672707877407e-02,  3.575554808665913e-02,  7.542517968433007e-01, -9.872970103150400e-02,  2.159216150797734e-01
  2.640000000000000e+00,  2.975009526773182e-01,  3.120007873786168e-02,  4.333742181747415e-02,  6.960751575241100e-01, -1.005456702677888e-01,  2.212764829819584e-01
  2.650000000000000e+00,  2.977790929746914e-01,  3.418722311127453e-02,  5.147285675849481e-02,  6.362657538282062e-01, -1.020947617176562e-01,  2.239573148299297e-01
  2.660000000000000e+00,  2.962657487416613e-01,  3.796987083626902e-02,  6.043774607522304e-02,  5.754338995949608e-01, -1.031864225805572e-01,  2.236803522663708e-01
  2.670000000000000e+00,  2.929677309062077e-01,  4.249042092888078e-02,  7.049722458627149e-02,  5.144138313494003e-01, -1.036067233094435e-01,  2.202084122547064e-01
  2.680000000000000e+00,  2.880330502387244e-01,  4.763289460097031e-02,  8.185662052580144e-02,  4.543011026718127e-01, -1.031895341205692e-01,  2.134172393454634e-01
  2.690000000000000e+00,  2.817758680659759e-01,  5.320094737103598e-02,  9.458748316577537e-02,  3.964429340593146e-01, -1.018821720622240e-01,  2.034042986850300e-01
  2.700000000000000e+00,  2.746645075163435e-01,  5.890604560325796e-02,  1.085332496314613e-01,  3.423552457773305e-01, -9.977907757351157e-02,  1.906329384283154e-01
  2.710000000000000e+00,  2.672626357072656e-01,  6.438261350611807e-02,  1.232226822142110e-01,  2.935671729148803e-01, -9.710728331125780e-02,  1.760667350960359e-01
  2.720000000000000e+00,  2.601373453918833e-01,  6.923600235194538e-02,  1.378482399427210e-01,  2.514390728663943e-01, -9.416862170630401e-02,  1.611974052037602e-01
  2.730000000000000e+00,  2.537715038557589e-01,  7.310561673697213e-02,  1.513579938390887e-01,  2.170206174500360e-01, -9.125717588446802e-02,  1.478767793474742e-01
  2.740000000000000e+00,  2.485134258945851e-01,  7.571018788387551e-02,  1.626447009386785e-01,  1.909814201232243e-01, -8.856675057942445e-02,  1.379689418061171e-01
  2.750000000000000e+00,  2.445686981049816e-01,  7.685424496194160e-02,  1.707538233976981e-01,  1.735952645859322e-01, -8.610216546599350e-02,  1.329557857955293e-01
  2.760000000000000e+00,  2.420160012656746e-01,  7.640442778306267e-02,  1.750381771616840e-01,  1.647438983891654e-01, -8.362149516359181e-02,  1.336435650236617e-01
  2.770000000000000e+00,  2.408257062358382e-01,  7.426210733782956e-02,  1.752358262399345e-01,  1.639271491976272e-01, -8.063955651856795e-02,  1.400367667221037e-01
  2.780000000000000e+00,  2.408715012334638e-01,  7.035229286096367e-02,  1.714740348611256e-01,  1.702886806327855e-01, -7.650196041567217e-02,  1.513753860949466e-01
  2.790000000000000e+00,  2.419365135114390e-01,  6.463175532887000e-02,  1.642020743536018e-01,  1.826731383023025e-01, -7.051757636522907e-02,  1.663180128515624e-01
  2.800000000000000e+00,  2.437201322874114e-01,  5.710901316320172e-02,  1.540643477810908e-01,  1.997247367140795e-01, -6.213138469296995e-02,  1.832379589529537e-01
  2.810000000000000e+00,  2.458510122373368e-01,  4.786657974146369e-02,  1.417468927236188e-01,  2.200242996403782e-01, -5.111207747228858e-02,  2.005619756259134e-01
  2.820000000000000e+00,  2.479057642643454e-01,  3.707474336215721e-02,  1.278630652116395e-01,  2.422405804625473e-01, -3.769286591082222e-02,  2.170576195877408e-01
  2.830000000000000e+00,  2.494304064398883e-01,  2.499021386699707e-02,  1.129484354930655e-01,  2.652454866584605e-01, -2.257899195456551e-02,  2.319899328122320e-01
  2.840000000000000e+00,  2.499679607824506e-01,  1.194204150170308e-02,  9.753527242664502e-02,  2.881397445530174e-01, -6.808834007620232e-03,  2.451421838740799e-01
  2.850000000000001e+00,  2.491005589897946e-01, -1.693442814775903e-03,  8.218720466659019e-02,  3.101944770254558e-01,  8.444824272534951e-03,  2.567490317930222e-01
  2.860000000000000e+00,  2.465060694806522e-01, -1.552950128647268e-02,  6.745543267258895e-02,  3.307872355496194e-01,  2.206056645640537e-02,  2.673427222018024e-01
  2.870000000000000e+00,  2.420091865753476e-01, -2.921055532479100e-02,  5.382094475829442e-02,  3.493936744297783e-01,  3.312220932464720e-02,  2.775093426400139e-01
  2.880000000000000e+00,  2.355960118637911e-01, -4.244668762786152e-02,  4.166384326009651e-02,  3.656139408039767e-01,  4.101889851467515e-02,  2.876544299794987e-01
  2.890000000000000e+00,  2.273766216122132e-01, -5.503172367727061e-02,  3.125194393914177e-02,  3.791817326909752e-01,  4.547134687273829e-02,  2.979030247398852e-01
  2.900000000000000e+00,  2.175112354783129e-01, -6.683946776636129e-02,  2.273430248901263e-02,  3.899421293288716e-01,  4.649932264282314e-02,  3.081512798158311e-01
  2.910000000000000e+00,  2.061365832413044e-01, -7.780109766470833e-02,  1.613311565068975e-02,  3.978222587426034e-01,  4.436148886566883e-02,  3.181814047882425e-01
  2.920000000000000e+00,  1.933242750977244e-01, -8.787486090958341e-02,  1.133972812051862e-02,  4.028148580876236e-01,  3.948539066166400e-02,  3.277486298626638e-01
  2.930000000000000e+00,  1.790817452109144e-01, -9.701916196217075e-02,  8.128446609518043e-03,  4.049748796565977e-01,  3.239512990511945e-02,  3.366165192043808e-01
  2.940000000000000e+00,  1.633888347861862e-01, -1.051753017626598e-01,  6.192807291243536e-03,  4.044259678504444e-01,  2.364443712231842e-02,  3.445632345751693e-01
  2.950000000000000e+00,  1.462500472144928e-01, -1.122649325154719e-01,  5.190993500581597e-03,  4.013686618015890e-01,  1.376425295058963e-02,  3.513845052994172e-01
  2.960000000000000e+00,  1.277346880844861e-01, -1.182048500455219e-01,  4.782890832207935e-03,  3.960717124948949e-01,  3.231185124576982e-03,  3.569118765754644e-01
  2.970000000000000e+00,  1.079881238974087e-01, -1.229302964646104e-01,  4.657537006402463e-03,  3.888432646234902e-01, -7.547959031531581e-03,  3.610440435818107e-01
  2.980000000000000e+00,  8.721548833951770e-02, -1.264124219181451e-01,  4.558076385535316e-03,  3.799990599043330e-01, -1.824635494392773e-02,  3.637670288510332e-01
  2.990000000000000e+00,  6.564828203853751e-02, -1.286652388423051e-01,  4.299538776288370e-03,  3.698377684607347e-01, -2.862364964543637e-02,  3.651494051911096e-01
  3.000000000000000e+00,  4.350942419875416e-02, -1.297457967450755e-01,  3.769316759410911e-03,  3.586235640387348e-01, -3.852360925322174e-02,  3.653225026584881e-01
  3.010000000000000e+00,  2.099002406795428e-02, -1.297500744916051e-01,  2.910385169134251e-03,  3.465776048976247e-01, -4.786261552433006e-02,  3.644602684344922e-01
  3.020000000000000e+00, -1.758694009472178e-03, -1.288048254021119e-01,  1.697059662586094e-03,  3.338787954081775e-01, -5.661358157076727e-02,  3.627652601612530e-01
  3.030000000000000e+00, -2.462370099188368e-02, -1.270564851951046e-01,  1.121051505498440e-04,  3.206705556637814e-01, -6.478998247225203e-02,  3.604607449662013e-01
  3.040000000000000e+00, -4.752733109167692e-02, -1.246581573419923e-01, -1.870544155756423e-03,  3.070699260698262e-01, -7.243350008598844e-02,  3.577841231426513e-01
  3.050000000000000e+00, -7.042192538499942e-02, -1.217549920910741e-01, -4.289943016228349e-03,  2.931767098889965e-01, -7.960634156207695e-02,  3.549736369451353e-01
  3.060000000000000e+00, -9.327270989405177e-02, -1.184706553224051e-01, -7.183660019245417e-03,  2.790817206873931e-01, -8.638637993678187e-02,  3.522464778364230e-01
  3.070000000000000e+00, -1.160358126748725e-01, -1.148997286441349e-01, -1.056694577579558e-02,  2.648727566171097e-01, -9.286203713244323e-02,  3.497815681385084e-01
  3.080000000000000e+00, -1.386495655798213e-01, -1.111076399759792e-01, -1.442266264052781e-02,  2.506380678306960e-01, -9.912549715095884e-02,  3.477185632102519e-01
  3.090000000000000e+00, -1.610401503773865e-01, -1.071345934413881e-01, -1.870276036027359e-02,  2.364712616771935e-01, -1.052671686772445e-01,  3.461616679093231e-01
  3.100000000000000e+00, -1.831296290522634e-01, -1.030008509809552e-01, -2.333484757612019e-02,  2.224801523442943e-01, -1.113744269981728e-01,  3.451748391442430e-01
  3.110000000000000e+00, -2.048397370023073e-01, -9.871499143150997e-02, -2.822910447724444e-02,  2.087954771512743e-01, -1.175315901748166e-01,  3.447731340480857e-01
  3.120000000000000e+00, -2.260915249834390e-01, -9.428561244292166e-02, -3.328373483938553e-02,  1.955737342255986e-01, -1.238163785708121e-01,  3.449196372212431e-01
  3.130000000000000e+00, -2.468057762971737e-01, -8.973262677976046e-02, -3.839515196508191e-02,  1.829922642708749e-01, -1.302936349433839e-01,  3.455342189402895e-01
  3.140000000000000e+00, -2.669078290230149e-01, -8.509416240455026e-02, -4.347482004304074e-02,  1.712371125763854e-01, -1.370111318417647e-01,  3.465132661872048e-01
  3.150000000000000e+00, -2.863340607175191e-01, -8.042654794909532e-02, -4.846178257735467e-02,  1.604839104438713e-01, -1.440010248397469e-01,  3.477491451051303e-01
  3.160000000000000e+00, -3.050373451885655e-01, -7.579665783756084e-02, -5.332241854445728e-02,  1.508749174890387e-01, -1.512856218681844e-01,  3.491410114425183e-01
  3.170000000000000e+00, -3.229905981528242e-01, -7.127102497439797e-02, -5.804098118548761e-02,  1.425001109494597e-01, -1.588807933402896e-01,  3.505993625415836e-01
  3.180000000000000e+00, -3.401886562859737e-01, -6.690777945776083e-02, -6.260827029913742e-02,  1.353891363389153e-01, -1.667910600954417e-01,  3.520480332163105e-01
