Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.910000000000000e+00, -4.721254644061945e-02, -9.185800401195854e-02,  6.834270541529060e-02,  2.012813396990522e-01, -1.004084648360220e-01,  1.808523832516801e-01
  1.920000000000000e+00, -6.791145308999209e-02, -8.913540438871825e-02,  6.375529322443643e-02,  1.892082368778748e-01, -1.067590374990889e-01,  1.789945855923467e-01
  1.930000000000000e+00, -8.803947820252397e-02, -8.613302040902338e-02,  5.907586221241727e-02,  1.778833498702476e-01, -1.132783644634025e-01,  1.779335644971848e-01
  1.940000000000000e+00, -1.074744124522572e-01, -8.293743190548164e-02,  5.439721369178795e-02,  1.674291422792572e-01, -1.199866479196743e-01,  1.775902122056725e-01
  1.950000000000000e+00, -1.261041160229159e-01, -7.965576119801976e-02,  4.977744531936307e-02,  1.579498293011710e-01, -1.268953062227021e-01,  1.778776230718756e-01
  1.960000000000000e+00, -1.438383986116054e-01, -7.640348456635571e-02,  4.524640170404185e-02,  1.495256424074775e-01, -1.340141743639756e-01,  1.786899477284573e-01
  1.970000000000000e+00, -1.606216611580529e-01, -7.329260765819412e-02,  4.081587269613685e-02,  1.422046066926930e-01, -1.413500286760865e-01,  1.798954958936154e-01
  1.980000000000000e+00, -1.764419747579496e-01, -7.042389836081742e-02,  3.648927267826613e-02,  1.359942051373365e-01, -1.488968111947576e-01,  1.813365135711617e-01
  1.990000000000000e+00, -1.913335181268094e-01, -6.788303239443461e-02,  3.227398079789056e-02,  1.308596198088797e-01, -1.566262635013243e-01,  1.828246404399768e-01
  2.000000000000000e+00, -2.053754805786306e-01, -6.573852772337485e-02,  2.819142729013254e-02,  1.267301395282472e-01, -1.644816318717326e-01,  1.841319528815591e-01
  2.010000000000000e+00, -2.186896611999997e-01, -6.404033594871872e-02,  2.427496100473795e-02,  1.235119391440601e-01, -1.723755475925104e-01,  1.849870506507078e-01
  2.020000000000000e+00, -2.314345166184423e-01, -6.281945222357765e-02,  2.055825931611396e-02,  1.211072244563630e-01, -1.801972982756535e-01,  1.850788726095219e-01
  2.030000000000000e+00, -2.437942855309612e-01, -6.208873154852679e-02,  1.706426906431332e-02,  1.194376424965890e-01, -1.878294772755120e-01,  1.840674552721963e-01
  2.040000000000000e+00, -2.559641205543105e-01, -6.184372979800856e-02,  1.379762561876829e-02,  1.184645657728354e-01, -1.951660221176238e-01,  1.816034648800250e-01
  2.050000000000000e+00, -2.681322677020563e-01, -6.206092867309398e-02,  1.073769903308008e-02,  1.181978005361539e-01, -2.021209438752125e-01,  1.773608899659444e-01
  2.060000000000000e+00, -2.804568909961539e-01, -6.269050220263672e-02,  7.832310873463958e-03,  1.186900501805781e-01, -2.086225378184570e-01,  1.710831000161926e-01
  2.070000000000000e+00, -2.930320655285324e-01, -6.364160052248824e-02,  4.998681371258321e-03,  1.200231590224677e-01, -2.145996225408441e-01,  1.626297491011026e-01
  2.080000000000000e+00, -3.058453219316375e-01, -6.475954978361553e-02,  2.140873169229525e-03,  1.222967700143180e-01, -2.199704426220029e-01,  1.520025860537094e-01
  2.090000000000000e+00, -3.187458515555074e-01, -6.580150384487471e-02, -8.156426829675213e-04,  1.256251520583769e-01, -2.246383351800479e-01,  1.393349130219337e-01
  2.100000000000000e+00, -3.314492926483222e-01, -6.643028173941468e-02, -3.891297239718463e-03,  1.301359674517593e-01, -2.284903767294135e-01,  1.248527261101726e-01
  2.110000000000000e+00, -3.435880730609827e-01, -6.624741805042578e-02, -7.049104832173743e-03,  1.359609219638487e-01, -2.313919736192410e-01,  1.088334971225281e-01
  2.120000000000000e+00, -3.547871363669980e-01, -6.486103800087117e-02, -1.022651145052958e-02,  1.432195675455859e-01, -2.331751186979647e-01,  9.158032003057419e-02
  2.130000000000000e+00, -3.647298749019290e-01, -6.195570495865854e-02, -1.337852627084871e-02,  1.520065202262563e-01, -2.336270412336072e-01,  7.340838530315308e-02
  2.140000000000000e+00, -3.731810979743429e-01, -5.733904352154484e-02, -1.650325204923226e-02,  1.623897809615885e-01, -2.324878362325047e-01,  5.463601159264456e-02
  2.150000000000000e+00, -3.800203444512229e-01, -5.093655501936500e-02, -1.966080960569040e-02,  1.744181986347688e-01, -2.294550127821652e-01,  3.556840436471576e-02
  2.160000000000000e+00, -3.851712325770319e-01, -4.280798041110101e-02, -2.295141770662196e-02,  1.881446197621310e-01, -2.241937559480665e-01,  1.649902756808309e-02
  2.170000000000000e+00, -3.886073413208376e-01, -3.311948267606257e-02, -2.651858313925119e-02,  2.036477636691137e-01, -2.163446026602724e-01, -2.300530289381790e-03
  2.180000000000000e+00, -3.903256747957206e-01, -2.212929910468242e-02, -3.053977138974526e-02,  2.210526359612499e-01, -2.055332054765868e-01, -2.058634598266487e-02
  2.190000000000000e+00, -3.903009457964159e-01, -1.018562130207412e-02, -3.520204439084973e-02,  2.405474308109646e-01, -1.913862370778118e-01, -3.815395609727686e-02
  2.200000000000000e+00, -3.885149703270189e-01,  2.312825399964025e-03, -4.068781958609142e-02,  2.623827842668892e-01, -1.735495609749505e-01, -5.487515993699610e-02
  2.210000000000000e+00, -3.849158496775591e-01,  1.492268185400847e-02, -4.713212151803339e-02,  2.868658626839921e-01, -1.517182881552865e-01, -7.072675168342848e-02
  2.220000000000000e+00, -3.794103350243058e-01,  2.718961906313200e-02, -5.459264036700946e-02,  3.143362447445381e-01, -1.256726426031327e-01, -8.581293136840189e-02
  2.230000000000000e+00, -3.718471181002413e-01,  3.869053080120310e-02, -6.301856465627831e-02,  3.451329089244825e-01, -9.532526531986603e-02, -1.003581903287191e-01
  2.240000000000000e+00, -3.620166152330840e-01,  4.908436660428528e-02, -7.222587075372072e-02,  3.795528664188620e-01, -6.078102934995242e-02, -1.146603266253053e-01
  2.250000000000000e+00, -3.496811201846456e-01,  5.815586783136073e-02, -8.189781764266478e-02,  4.178000362316240e-01, -2.240713382564836e-02, -1.289962942808088e-01
  2.260000000000000e+00, -3.346314028612413e-01,  6.583734288748899e-02, -9.162278518951383e-02,  4.599304136488268e-01,  1.909430176508132e-02, -1.434953243509482e-01
  2.270000000000000e+00, -3.167511169165060e-01,  7.220229550287960e-02, -1.009588297261709e-01,  5.058086233761844e-01,  6.263046734638669e-02, -1.580207587447702e-01
  2.280000000000000e+00, -2.960648495572664e-01,  7.743054727188170e-02, -1.095014418022705e-01,  5.550916420780606e-01,  1.067132715708820e-01, -1.721109848524250e-01
  2.290000000000000e+00, -2.727499483372618e-01,  8.175184507894295e-02, -1.169353104165630e-01,  6.072468797861006e-01,  1.495395914301089e-01, -1.850155049478103e-01
  2.300000000000000e+00, -2.471083916902923e-01,  8.538407616977772e-02, -1.230637828297345e-01,  6.615969100401786e-01,  1.891561932573601e-01, -1.958233492802384e-01
  2.310000000000000e+00, -2.195152702576656e-01,  8.848433762792784e-02, -1.278165386903558e-01,  7.173727926643366e-01,  2.236645187656789e-01, -2.036372176937400e-01
  2.320000000000000e+00, -1.903676177050492e-01,  9.112276460505742e-02, -1.312340087746535e-01,  7.737628433419191e-01,  2.514089950741744e-01, -2.077215121460523e-01
  2.330000000000000e+00, -1.600575245772426e-01,  9.328951674567221e-02, -1.334292773100168e-01,  8.299404335646086e-01,  2.711870682509029e-01, -2.076538071264308e-01
  2.340000000000000e+00, -1.289488235448358e-01,  9.491199973145958e-02, -1.345411447184866e-01,  8.850970911932382e-01,  2.823620921842950e-01, -2.033045433930584e-01
  2.350000000000000e+00, -9.737491962277321e-02,  9.589991172601109e-02, -1.346934049358258e-01,  9.384529730291657e-01,  2.849859290293807e-01, -1.948628701901532e-01
  2.360000000000000e+00, -6.563082142164745e-02,  9.618569188932868e-02, -1.339772937295453e-01,  9.892752663609746e-01,  2.797707848134349e-01, -1.827916977501757e-01
  2.370000000000000e+00, -3.396722953655837e-02,  9.575090658896745e-02, -1.324554774159564e-01,  1.036898411044347e+00,  2.679372579853033e-01, -1.677858231327728e-01
  2.380000000000000e+00, -2.585789849672788e-03,  9.463299688301041e-02, -1.301769547539190e-01,  1.080746107438926e+00,  2.509857238647538e-01, -1.507287226138597e-01
  2.390000000000000e+00,  2.835240440260854e-02,  9.291548045544173e-02, -1.271834436769912e-01,  1.120350530554680e+00,  2.304405726759911e-01, -1.325822589438691e-01
  2.400000000000000e+00,  5.872558566121737e-02,  9.071527560334935e-02, -1.235248132792208e-01,  1.155357135833349e+00,  2.077081627417185e-01, -1.143511930943220e-01
  2.410000000000000e+00,  8.843307105909837e-02,  8.816066490090901e-02, -1.192567161979815e-01,  1.185521394544823e+00,  1.839578941307097e-01, -9.693673575078648e-02
  2.420000000000000e+00,  1.173859198758855e-01,  8.537421013977431e-02, -1.144398149456924e-01,  1.210695092723304e+00,  1.601021391631934e-01, -8.105769345044204e-02
  2.430000000000000e+00,  1.455013776151944e-01,  8.246188081831729e-02, -1.091330429905643e-01,  1.230811425705737e+00,  1.368099988409198e-01, -6.718264747790355e-02
  2.440000000000000e+00,  1.726995618316873e-01,  7.951111307230652e-02, -1.033871247539486e-01,  1.245871252468800e+00,  1.145381053903432e-01, -5.549305301622411e-02
  2.450000000000000e+00,  1.989020044802518e-01,  7.659345014737884e-02, -9.724184660346422e-02,  1.255930678488137e+00,  9.356557942047115e-02, -4.588247983300379e-02
  2.460000000000000e+00,  2.240315280607466e-01,  7.376595061225921e-02, -9.072763182041559e-02,  1.261088690881415e+00,  7.403236121668913e-02, -3.798838118667691e-02
  2.470000000000000e+00,  2.480115125281126e-01,  7.106975756961953e-02, -8.387072310578028e-02,  1.261474396160471e+00,  5.598380596138035e-02, -3.125029380238487e-02
  2.480000000000000e+00,  2.707646923189603e-01,  6.852890777632581e-02, -7.669863265742424e-02,  1.257235205499746e+00,  3.941641197295802e-02, -2.499225136232838e-02
  2.490000000000000e+00,  2.922144795475971e-01,  6.615206625218240e-02, -6.924219904251541e-02,  1.248527824854654e+00,  2.431131593371996e-02, -1.852356608744790e-02
  2.500000000000000e+00,  3.122919821790694e-01,  6.393630598746913e-02, -6.153476354048265e-02,  1.235512407903337e+00,  1.064867990934476e-02, -1.124111157284454e-02
  2.510000000000000e+00,  3.309462996808106e-01,  6.187183072119029e-02, -5.361116689820374e-02,  1.218348141833049e+00, -1.590422466216687e-03, -2.710299309007855e-03
  2.520000000000000e+00,  3.481499301413467e-01,  5.994791874471161e-02, -4.550790157900307e-02,  1.197188478171468e+00, -1.242671498816071e-02,  7.293173555067336e-03
  2.530000000000000e+00,  3.638984547585235e-01,  5.815955660473415e-02, -3.726515545130975e-02,  1.172176698181623e+00, -2.188646169096789e-02,  1.878464011156947e-02
  2.540000000000000e+00,  3.782110138813539e-01,  5.651387961371701e-02, -2.893023791850117e-02,  1.143444101885044e+00, -3.000435632963483e-02,  3.159852431432524e-02
  2.550000000000000e+00,  3.911297527085942e-01,  5.503548101608335e-02, -2.055847115766372e-02,  1.111111428611165e+00, -3.682805010652176e-02,  4.542081900941627e-02
  2.560000000000000e+00,  4.027119665552088e-01,  5.376874851961455e-02, -1.220812607734573e-02,  1.075292204488015e+00, -4.242725337246598e-02,  5.982433056145522e-02
  2.570000000000000e+00,  4.130152593263766e-01,  5.277598388914639e-02, -3.930730569378284e-03,  1.036096985175154e+00, -4.690447634854128e-02,  7.431899233766362e-02
  2.580000000000000e+00,  4.220904067273287e-01,  5.213280844241086e-02,  4.236860163094861e-03,  9.936423118096782e-01, -5.040312083448711e-02,  8.840226746523280e-02
  2.590000000000000e+00,  4.299634153281590e-01,  5.192206573856595e-02,  1.228833446065914e-02,  9.480571619014170e-01, -5.310007959880109e-02,  1.016091596472704e-01
  2.600000000000000e+00,  4.366371140693028e-01,  5.222900419826404e-02,  2.025769864864094e-02,  8.994956679187093e-01, -5.518891131251724e-02,  1.135244045860731e-01
  2.610000000000000e+00,  4.420834088853494e-01,  5.313646669782646e-02,  2.822912027519415e-02,  8.481473615397548e-01, -5.685686994458081e-02,  1.237738584926698e-01
  2.620000000000000e+00,  4.462379270043155e-01,  5.471950978139639e-02,  3.634135204289698e-02,  7.942498490314270e-01, -5.826135205449882e-02,  1.319993394994732e-01
  2.630000000000000e+00,  4.490035475545648e-01,  5.703925140320032e-02,  4.478933201296240e-02,  7.381061697388506e-01, -5.950366885130538e-02,  1.378373160824028e-01
  2.640000000000000e+00,  4.502690292504505e-01,  6.013561742126794e-02,  5.382018446217295e-02,  6.801101930600355e-01, -6.060520387931871e-02,  1.409127345267303e-01
  2.650000000000000e+00,  4.499397064143942e-01,  6.401859455654546e-02,  6.372014389739791e-02,  6.207825587399874e-01, -6.149940575704960e-02,  1.408470727217282e-01
  2.660000000000000e+00,  4.479743214752842e-01,  6.865704139807094e-02,  7.479003438772187e-02,  5.608141840355555e-01, -6.205100276687511e-02,  1.372827725162360e-01
  2.670000000000000e+00,  4.444241536628828e-01,  7.396332382858639e-02,  8.730160635450730e-02,  5.011047639455759e-01, -6.210163040405167e-02,  1.299394594071815e-01
  2.680000000000000e+00,  4.394666681864707e-01,  7.977506376653642e-02,  1.014250645019186e-01,  4.427744979863567e-01, -6.152767263242268e-02,  1.187190327798463e-01
  2.690000000000000e+00,  4.334197467676242e-01,  8.584287015430969e-02,  1.171288592764497e-01,  3.871256916719154e-01, -6.028932264298138e-02,  1.038583390666035e-01
  2.700000000000000e+00,  4.267233442951416e-01,  9.183897803487762e-02,  1.340753779577616e-01,  3.355442222839253e-01, -5.845294809200879e-02,  8.609284941313311e-02
  2.710000000000000e+00,  4.198845826795803e-01,  9.739631441888075e-02,  1.515636275558522e-01,  2.893602715933020e-01, -5.618115648935249e-02,  6.674943756885807e-02
  2.720000000000000e+00,  4.133995996170962e-01,  1.021677309198985e-01,  1.685746847214246e-01,  2.497148241771283e-01, -5.369633437926216e-02,  4.767081670301156e-02
  2.730000000000000e+00,  4.076812337124802e-01,  1.058768670805434e-01,  1.839284410923428e-01,  2.174719309170869e-01, -5.122221635180755e-02,  3.094193990130302e-02
  2.740000000000000e+00,  4.030177841013207e-01,  1.083351304105744e-01,  1.964910010921928e-01,  1.931790014237530e-01, -4.890371868930478e-02,  1.850539137573724e-02
  2.750000000000000e+00,  3.995671053114759e-01,  1.094219307252484e-01,  2.053517063319180e-01,  1.770504613862887e-01, -4.671817245368992e-02,  1.180898456691067e-02
  2.760000000000000e+00,  3.973718413923952e-01,  1.090477437263930e-01,  2.099316771819920e-01,  1.689564517341858e-01, -4.441315077618283e-02,  1.158281817071747e-02
  2.770000000000000e+00,  3.963781002804185e-01,  1.071254333909428e-01,  2.100317698439381e-01,  1.684190146372314e-01, -4.150593983239370e-02,  1.776100659194081e-02
  2.780000000000000e+00,  3.964491907654674e-01,  1.035642970357742e-01,  2.058301040528323e-01,  1.746300867454322e-01, -3.735385377015867e-02,  2.952896905192391e-02
  2.790000000000000e+00,  3.973751793611913e-01,  9.828607884697504e-02,  1.978236896106204e-01,  1.865048637633646e-01, -3.128341711525824e-02,  4.549083709010784e-02
  2.800000000000000e+00,  3.988818859923630e-01,  9.125390017167079e-02,  1.867142216097306e-01,  2.027764262211101e-01, -2.276217070993744e-02,  6.394419308797857e-02
  2.810000000000000e+00,  4.006417304007361e-01,  8.250282377481732e-02,  1.732616742405106e-01,  2.221252696732886e-01, -1.158820947961966e-02,  8.320865618999250e-02
  2.820000000000000e+00,  4.022864118901767e-01,  7.216005467633235e-02,  1.581657994510036e-01,  2.433197864068566e-01,  1.966699608740207e-03,  1.019226944864347e-01
  2.830000000000000e+00,  4.034227509937157e-01,  6.044804246784929e-02,  1.420467959290737e-01,  2.653213880180846e-01,  1.715187748142397e-02,  1.192235886433825e-01
  2.840000000000000e+00,  4.036608987546437e-01,  4.767382301357048e-02,  1.255051724893729e-01,  2.873073132461626e-01,  3.288451632034808e-02,  1.347852546258375e-01
  2.850000000000001e+00,  4.026482655119647e-01,  3.420360337883976e-02,  1.091569401402700e-01,  3.086105654256009e-01,  4.795705784977088e-02,  1.487486473254829e-01
  2.860000000000000e+00,  4.001176351256379e-01,  2.042435004568000e-02,  9.359476148562186e-02,  3.286568086840836e-01,  6.122903032930029e-02,  1.615589854749905e-01
  2.870000000000000e+00,  3.959215342751014e-01,  6.698102264179884e-03,  7.933199187680440e-02,  3.469515264536398e-01,  7.178346977099431e-02,  1.737234873281164e-01
  2.880000000000000e+00,  3.900362264139713e-01, -6.676916548100209e-03,  6.676777069907115e-02,  3.631032959002192e-01,  7.902467570162039e-02,  1.855873001804086e-01
  2.890000000000000e+00,  3.825270620718013e-01, -1.948700469815812e-02,  5.617286706186148e-02,  3.768354262238379e-01,  8.269762262685294e-02,  1.972399870707116e-01
  2.900000000000000e+00,  3.734910034526640e-01, -3.159938510129234e-02,  4.768537744264995e-02,  3.879713237044533e-01,  8.284765449134832e-02,  2.085646634480827e-01
  2.910000000000000e+00,  3.630052365103163e-01, -4.293900249872484e-02,  4.130787574453441e-02,  3.964131508178599e-01,  7.975529414294732e-02,  2.193464450049075e-01
  2.920000000000000e+00,  3.511038217126181e-01, -5.345880764892952e-02,  3.690895543054028e-02,  4.021304061778931e-01,  7.386524170942002e-02,  2.293545542863575e-01
  2.930000000000000e+00,  3.377862402819456e-01, -6.311475876225581e-02,  3.424105782071475e-02,  4.051580016970144e-01,  6.571579729541396e-02,  2.383751884080616e-01
  2.940000000000000e+00,  3.230488357501922e-01, -7.185057578611009e-02,  3.297796959476555e-02,  4.056013554626506e-01,  5.587423298015244e-02,  2.462164414130459e-01
  2.950000000000000e+00,  3.069228611806624e-01, -7.959572715748142e-02,  3.275915994400738e-02,  4.036419767665307e-01,  4.488565524802829e-02,  2.527096065515801e-01
  2.960000000000000e+00,  2.894995707869739e-01, -8.627835005439022e-02,  3.322598584278486e-02,  3.995274387097583e-01,  3.324104353486007e-02,  2.577235748321092e-01
  2.970000000000000e+00,  2.709320885720241e-01, -9.184519023340498e-02,  3.404957462911334e-02,  3.935432977293603e-01,  2.136022073853915e-02,  2.611910433032779e-01
  2.980000000000000e+00,  2.514169588977766e-01, -9.627605264063233e-02,  3.495619140901847e-02,  3.859828852227588e-01,  9.580331368019942e-03,  2.631256790078807e-01
  2.990000000000000e+00,  2.311645949463722e-01, -9.958905880906466e-02,  3.574485106285129e-02,  3.771242873698951e-01, -1.851171866800917e-03,  2.636173233151538e-01
  3.000000000000000e+00,  2.103713427335837e-01, -1.018404403012858e-01,  3.628764435783100e-02,  3.672144588500055e-01, -1.277431068444893e-02,  2.628134690496972e-01
  3.010000000000000e+00,  1.892029619052533e-01, -1.031210547529358e-01,  3.651316085336633e-02,  3.564617182870243e-01, -2.310517454246158e-02,  2.609003006406359e-01
  3.020000000000000e+00,  1.677905819935429e-01, -1.035494521228477e-01,  3.638275207628547e-02,  3.450366470064668e-01, -3.281975503674051e-02,  2.580892816172487e-01
  3.030000000000000e+00,  1.462333823992653e-01, -1.032621986724134e-01,  3.586847166730465e-02,  3.330781830976480e-01, -4.193760113743469e-02,  2.546092383415618e-01
  3.040000000000000e+00,  1.246005639773216e-01, -1.024022663892015e-01,  3.493701697847124e-02,  3.207015599359271e-01, -5.050885433617178e-02,  2.506995954847412e-01
  3.050000000000000e+00,  1.029344257124917e-01, -1.011055803081977e-01,  3.354609018676800e-02,  3.080056932065664e-01, -5.860533678084579e-02,  2.465980140963029e-01
  3.060000000000000e+00,  8.126366315156085e-02, -9.948791632257503e-02,  3.165715315822235e-02,  2.950789193811008e-01, -6.631337669335691e-02,  2.425216336780492e-01
  3.070000000000000e+00,  5.962228044218621e-02, -9.763682555800712e-02,  2.925327266709036e-02,  2.820029452996956e-01, -7.372627794690625e-02,  2.386536980002545e-01
  3.080000000000000e+00,  3.805829881497911e-02, -9.561068034656839e-02,  2.634732226933365e-02,  2.688562260868617e-01, -8.093668801683994e-02,  2.351445623030080e-01
  3.090000000000000e+00,  1.662973602879209e-02, -9.344172725789601e-02,  2.298015458409320e-02,  2.557200729246715e-01, -8.803176874978734e-02,  2.321155262309940e-01
  3.100000000000000e+00, -4.602209321087742e-03, -9.114061627653225e-02,  1.921441484143950e-02,  2.426886985022919e-01, -9.509307615699142e-02,  2.296530662848154e-01
  3.110000000000000e+00, -2.557560536829388e-02, -8.870438304153971e-02,  1.512842313950279e-02,  2.298790105230061e-01, -1.021972918424508e-01,  2.277986423584057e-01
  3.120000000000000e+00, -4.622500611161380e-02, -8.612864894209271e-02,  1.081198980768030e-02,  2.174348433945561e-01, -1.094128677190521e-01,  2.265434189895094e-01
  3.130000000000000e+00, -6.647898329370130e-02, -8.341952386147766e-02,  6.358479344723551e-03,  2.055241832383230e-01, -1.167944298935374e-01,  2.258329558071930e-01
  3.140000000000000e+00, -8.626313937705375e-02, -8.060059670287600e-02,  1.850981478827238e-03,  1.943295510572855e-01, -1.243805674310271e-01,  2.255811253686116e-01
  3.150000000000000e+00, -1.055066955768054e-01, -7.771342379505874e-02, -2.648249673978815e-03,  1.840303247215301e-01, -1.321973808834463e-01,  2.256854427436573e-01
  3.160000000000000e+00, -1.241494298349578e-01, -7.481163124717094e-02, -7.098092659340656e-03,  1.747793303648069e-01, -1.402651048122182e-01,  2.260381064704929e-01
  3.170000000000000e+00, -1.421474088839522e-01, -7.195217433361312e-02, -1.147170635130319e-02,  1.666819879895033e-01, -1.486010435761507e-01,  2.265343795916958e-01
  3.180000000000000e+00, -1.594775820003468e-01, -6.918853840091743e-02, -1.574850821186654e-02,  1.597855003320713e-01, -1.572133936000635e-01,  2.270800837093384e-01
