Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Right.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Right.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.SubTalarEversion.Pos[0]
  2.050000000000000e+00, -3.205199740353054e-01, -6.843554733260548e-02, -2.160741880984151e-02,  1.257451107822430e-01, -2.436125630791814e-01,  2.602704612635794e-01
  2.060000000000000e+00, -3.324747708636915e-01, -6.817902214123728e-02, -2.370604239435247e-02,  1.267352438046969e-01, -2.502792339492634e-01,  2.533291244840993e-01
  2.070000000000000e+00, -3.445956314346560e-01, -6.816687934828791e-02, -2.533454942432446e-02,  1.287533220283852e-01, -2.565517158723889e-01,  2.437465275219443e-01
  2.080000000000000e+00, -3.568781245694516e-01, -6.826400107576180e-02, -2.658596426210946e-02,  1.318970058676524e-01, -2.623373102845748e-01,  2.315232642788617e-01
  2.090000000000000e+00, -3.691831217581427e-01, -6.827553339477688e-02, -2.758191840186923e-02,  1.362585255858827e-01, -2.675114815135165e-01,  2.168465033252810e-01
  2.100000000000000e+00, -3.812407279050963e-01, -6.792965455204625e-02, -2.843698335749114e-02,  1.419257824708405e-01, -2.719205668064779e-01,  2.000480265752352e-01
  2.110000000000000e+00, -3.926969149425009e-01, -6.688241535527806e-02, -2.923114390506839e-02,  1.489823759391222e-01, -2.753867442650583e-01,  1.815379394366003e-01
  2.120000000000000e+00, -4.031900328957342e-01, -6.475793719437428e-02, -3.000694462582011e-02,  1.574985174674793e-01, -2.777060353738982e-01,  1.617477419296243e-01
  2.130000000000000e+00, -4.123888943375957e-01, -6.120962551590003e-02, -3.078964662703513e-02,  1.675455212191837e-01, -2.786528664848633e-01,  1.410724883447859e-01
  2.140000000000000e+00, -4.200637632451803e-01, -5.598512747426154e-02, -3.161563506717641e-02,  1.791643042151091e-01, -2.779618255399029e-01,  1.198866034007549e-01
  2.150000000000000e+00, -4.260574394728324e-01, -4.896000335179784e-02, -3.255236008132189e-02,  1.923963310248092e-01, -2.753397226163660e-01,  9.851858515893795e-02
  2.160000000000000e+00, -4.302979105723990e-01, -4.015021955262044e-02, -3.370106659081466e-02,  2.072795463911323e-01, -2.704594644982252e-01,  7.726994811573942e-02
  2.170000000000000e+00, -4.327405353966840e-01, -2.969656978190027e-02, -3.519662781016917e-02,  2.238987261068360e-01, -2.629785862550642e-01,  5.638620433741550e-02
  2.180000000000000e+00, -4.333682257739867e-01, -1.785016970543674e-02, -3.719893912327028e-02,  2.423880735195773e-01, -2.525384510635069e-01,  3.606812491001075e-02
  2.190000000000000e+00, -4.321675601361619e-01, -4.950542909205158e-03, -3.988041013880875e-02,  2.629481633937463e-01, -2.387776430530794e-01,  1.645551785847877e-02
  2.200000000000000e+00, -4.291174107792102e-01,  8.596944086372904e-03, -4.340383651086979e-02,  2.858472260882579e-01, -2.213491007880769e-01, -2.393352560708079e-03
  2.210000000000000e+00, -4.241786698881763e-01,  2.234528290193083e-02, -4.789672007290807e-02,  3.114074813995942e-01, -1.999441432872610e-01, -2.052121949445877e-02
  2.220000000000000e+00, -4.172769038559563e-01,  3.583550041867567e-02, -5.342723301626078e-02,  3.399765938743524e-01, -1.743253462024557e-01, -3.807491958715871e-02
  2.230000000000000e+00, -4.082820599871106e-01,  4.863793436489949e-02, -5.997918833561239e-02,  3.718897375141402e-01, -1.443718690720347e-01, -5.528212050777535e-02
  2.240000000000000e+00, -3.970044672024595e-01,  6.040107508563364e-02, -6.742990520151419e-02,  4.074245520813217e-01, -1.101391956088197e-01, -7.239375733751814e-02
  2.250000000000000e+00, -3.832239454940913e-01,  7.089146646072453e-02, -7.554838468849480e-02,  4.467482577870354e-01, -7.193238143176402e-02, -8.958823491439638e-02
  2.260000000000000e+00, -3.667497454688822e-01,  8.001136359836170e-02, -8.402314109409056e-02,  4.898645570258287e-01, -3.038724547365240e-02, -1.068560550295518e-01
  2.270000000000000e+00, -3.474904362282851e-01,  8.779114499889440e-02, -9.250824786777481e-02,  5.365771954741997e-01,  1.345883848942989e-02, -1.239067897328276e-01
  2.280000000000000e+00, -3.255049405006279e-01,  9.435784363443611e-02, -1.006686766613109e-01,  5.864856865741831e-01,  5.814343288242799e-02, -1.401413355851611e-01
  2.290000000000000e+00, -3.010119245720538e-01,  9.988592111165229e-02, -1.082140823310093e-01,  6.390168383126701e-01,  1.018432358844358e-01, -1.547131206277677e-01
  2.300000000000000e+00, -2.743546808075822e-01,  1.045440931251316e-01, -1.149215678131264e-01,  6.934791114082967e-01,  1.425342243451921e-01, -1.666667075340232e-01
  2.310000000000000e+00, -2.459414932017544e-01,  1.084540896478252e-01, -1.206493093195586e-01,  7.491180566471661e-01,  1.782074497039256e-01, -1.751078669501302e-01
  2.320000000000000e+00, -2.161903056572884e-01,  1.116708718742669e-01, -1.253359842003775e-01,  8.051578840179182e-01,  2.070895249692939e-01, -1.793529892124434e-01
  2.330000000000000e+00, -1.854955397642382e-01,  1.141851630247108e-01, -1.289817427730225e-01,  8.608264598705848e-01,  2.278485444940711e-01, -1.790255577244272e-01
  2.340000000000000e+00, -1.542158095063869e-01,  1.159451077065685e-01, -1.316175588223882e-01,  9.153681401183474e-01,  2.397737052205378e-01, -1.740898768627444e-01
  2.350000000000000e+00, -1.226703533484809e-01,  1.168909111264975e-01, -1.332781901335792e-01,  9.680524362965376e-01,  2.428818176248921e-01, -1.648317251610353e-01
  2.360000000000000e+00, -9.113507908781722e-02,  1.169895359324429e-01, -1.339908950573590e-01,  1.018186394708438e+00,  2.378934720886191e-01, -1.518120257927129e-01
  2.370000000000000e+00, -5.983809218255732e-02,  1.162556232832439e-01, -1.337797852326456e-01,  1.065133744276261e+00,  2.260698605544860e-01, -1.358156116724809e-01
  2.380000000000000e+00, -2.895787983705421e-02,  1.147546851245558e-01, -1.326753012624201e-01,  1.108338325847638e+00,  2.089645362373812e-01, -1.177936926168451e-01
  2.390000000000000e+00,  1.372955986155630e-03,  1.125937748843122e-01, -1.307198617487939e-01,  1.147344572108093e+00,  1.881734289013508e-01, -9.878735111105641e-02
  2.400000000000000e+00,  3.105602161540347e-02,  1.099058003982345e-01, -1.279689409321318e-01,  1.181806917912266e+00,  1.651488321360739e-01, -7.983073799479326e-02
  2.410000000000000e+00,  6.001164868885375e-02,  1.068308867408945e-01, -1.244891610374933e-01,  1.211486131645062e+00,  1.410994357118391e-01, -6.184779548777097e-02
  2.420000000000000e+00,  8.816780490550948e-02,  1.034988182995091e-01, -1.203523629313408e-01,  1.236237312390446e+00,  1.169620887051329e-01, -4.556102221243814e-02
  2.430000000000000e+00,  1.154549741897915e-01,  1.000187448638270e-01, -1.156264578920837e-01,  1.255995480982334e+00,  9.341739066230405e-02, -3.142581187185203e-02
  2.440000000000000e+00,  1.418040072921428e-01,  9.647845809520739e-02, -1.103679507917999e-01,  1.270762114555931e+00,  7.092382878087665e-02, -1.959891023260584e-02
  2.450000000000000e+00,  1.671459685405045e-01,  9.294837620512020e-02, -1.046193941110993e-01,  1.280592946380612e+00,  4.975599673453618e-02, -9.943983065713926e-03
  2.460000000000000e+00,  1.914129121892541e-01,  8.948375405099096e-02, -9.841178737336165e-02,  1.285585816620000e+00,  3.004533569347805e-02, -2.068950339016318e-03
  2.470000000000000e+00,  2.145374190517018e-01,  8.612342645346094e-02, -9.177080385127490e-02,  1.285868150589154e+00,  1.182635015305151e-02,  4.611540195378333e-03
  2.480000000000000e+00,  2.364514927877412e-01,  8.288861636768674e-02, -8.472330574456559e-02,  1.281585407938845e+00, -4.916427688911105e-03,  1.079113098102542e-02
  2.490000000000000e+00,  2.570884266828251e-01,  7.978500542064415e-02, -7.730033343256136e-02,  1.272892324733322e+00, -2.021386012597455e-02,  1.717053106321667e-02
  2.500000000000000e+00,  2.763908268390793e-01,  7.680721609515695e-02, -6.953687662782500e-02,  1.259947227797074e+00, -3.409693577945129e-02,  2.435662031383218e-02
  2.510000000000000e+00,  2.943203166460785e-01,  7.394526152872682e-02, -6.147203772555192e-02,  1.242907665468062e+00, -4.659437132590369e-02,  3.278260591643713e-02
  2.520000000000000e+00,  3.108676863223669e-01,  7.118758043983386e-02, -5.314551901799337e-02,  1.221925443302339e+00, -5.773482291007993e-02,  4.266945496134184e-02
  2.530000000000000e+00,  3.260439596618732e-01,  6.853268195721718e-02, -4.460496385912206e-02,  1.197141990042290e+00, -6.755097649220709e-02,  5.402607233899973e-02
  2.540000000000000e+00,  3.398843181764464e-01,  6.599237179855666e-02, -3.590619806826260e-02,  1.168686301674063e+00, -7.608249152174225e-02,  6.668070575447828e-02
  2.550000000000000e+00,  3.524455878622194e-01,  6.359716091381173e-02, -2.711511144295029e-02,  1.136676069340826e+00, -8.338089455844791e-02,  8.031612264282323e-02
  2.560000000000000e+00,  3.637970552456642e-01,  6.139743507561524e-02, -1.830269410210019e-02,  1.101220546790349e+00, -8.951868219782111e-02,  9.450808296299223e-02
  2.570000000000000e+00,  3.740052699393992e-01,  5.946018827266286e-02, -9.535782960625639e-03,  1.062424587898106e+00, -9.459977786195525e-02,  1.087757395332013e-01
  2.580000000000000e+00,  3.831197207939870e-01,  5.786282959893474e-02, -8.666847044393117e-04,  1.020394818306319e+00, -9.876516208151381e-02,  1.226369073344282e-01
  2.590000000000000e+00,  3.911635263561348e-01,  5.668658582063557e-02,  7.678638285096503e-03,  9.752482544502370e-01, -1.021865848133235e-01,  1.356499073692204e-01
  2.600000000000000e+00,  3.981276722785176e-01,  5.601105345800117e-02,  1.611264365812470e-02,  9.271218440573711e-01, -1.050478005567105e-01,  1.474308767757218e-01
  2.610000000000000e+00,  4.039646303752009e-01,  5.590958569581006e-02,  2.449362332727675e-02,  8.761819562068397e-01, -1.075209982775055e-01,  1.576458757422746e-01
  2.620000000000000e+00,  4.085825934768074e-01,  5.644476363639983e-02,  3.292747243080973e-02,  8.226354027686189e-01, -1.097418028792580e-01,  1.659894333814827e-01
  2.630000000000000e+00,  4.118487088432497e-01,  5.766368966809732e-02,  4.156574693061781e-02,  7.667449012894231e-01, -1.117814285983123e-01,  1.721686799564351e-01
  2.640000000000000e+00,  4.136076261311037e-01,  5.959295388555663e-02,  5.059772917430742e-02,  7.088526415500455e-01, -1.136216693067260e-01,  1.759030700667793e-01
  2.650000000000000e+00,  4.137126891672105e-01,  6.223350378598203e-02,  6.023449934610763e-02,  6.494153723455190e-01, -1.151468362085439e-01,  1.769361720045822e-01
  2.660000000000000e+00,  4.120647329963998e-01,  6.555507691214979e-02,  7.068593613672662e-02,  5.890502373757541e-01, -1.161652344922745e-01,  1.750570878843455e-01
  2.670000000000000e+00,  4.086564928715119e-01,  6.948807136669544e-02,  8.212818846906851e-02,  5.285825099456446e-01, -1.164614091537390e-01,  1.701392800711264e-01
  2.680000000000000e+00,  4.036168207081381e-01,  7.391142651019744e-02,  9.465741330230810e-02,  4.690771419520494e-01, -1.158668958778889e-01,  1.622052109194700e-01
  2.690000000000000e+00,  3.972404292502655e-01,  7.863966246877352e-02,  1.082304573397539e-01,  4.118297268498451e-01, -1.143276169480277e-01,  1.515153708927157e-01
  2.700000000000000e+00,  3.899897071917106e-01,  8.341859754601355e-02,  1.226009696245229e-01,  3.582951275588545e-01, -1.119421691588892e-01,  1.386693087962945e-01
  2.710000000000000e+00,  3.824258460068544e-01,  8.793607947062898e-02,  1.372660985608953e-01,  3.099524355722930e-01, -1.089575703441125e-01,  1.246765647906918e-01
  2.720000000000000e+00,  3.751482176901059e-01,  9.185987285063124e-02,  1.514701555829532e-01,  2.681402301035726e-01, -1.057101661254857e-01,  1.109522968715103e-01
  2.730000000000000e+00,  3.686804498655242e-01,  9.488080798995635e-02,  1.642795660802859e-01,  2.339174348805617e-01, -1.025397326767287e-01,  9.915586090016489e-02
  2.740000000000000e+00,  3.634053480883848e-01,  9.674409568154907e-02,  1.747298012763660e-01,  2.079804956673674e-01, -9.968370063239412e-02,  9.090642493597416e-02
  2.750000000000000e+00,  3.595657666745736e-01,  9.726374562252094e-02,  1.819987216459512e-01,  1.906355747821758e-01, -9.717497898323338e-02,  8.745071243071813e-02
  2.760000000000000e+00,  3.572428178795986e-01,  9.629268940169111e-02,  1.855349107290939e-01,  1.817891319959265e-01, -9.478399652798153e-02,  8.942110850453129e-02
  2.770000000000000e+00,  3.563961961254857e-01,  9.371139861341860e-02,  1.851429877945130e-01,  1.809602084899094e-01, -9.202209386156622e-02,  9.671604025644373e-02
  2.780000000000000e+00,  3.568757360872610e-01,  8.942091986910716e-02,  1.809955854028769e-01,  1.873084004429532e-01, -8.822065824787917e-02,  1.085318287625146e-01
  2.790000000000000e+00,  3.584358656567597e-01,  8.335513293819585e-02,  1.735720436697017e-01,  1.996937320896241e-01, -8.266791232666158e-02,  1.235339237496944e-01
  2.800000000000000e+00,  3.607508972059453e-01,  7.550308209195422e-02,  1.635323764777074e-01,  2.167758428072649e-01, -7.478518096947891e-02,  1.401403059481587e-01
  2.810000000000000e+00,  3.634398241906250e-01,  6.593372782010065e-02,  1.515631097639845e-01,  2.371502404690070e-01, -6.431664088007794e-02,  1.568463669772091e-01
  2.820000000000000e+00,  3.660570517458323e-01,  5.479997212935506e-02,  1.382647652278590e-01,  2.594925133184415e-01, -5.147420802576288e-02,  1.725003596094107e-01
  2.830000000000000e+00,  3.681554323344863e-01,  4.234998461310169e-02,  1.241428844068421e-01,  2.826792108101513e-01, -3.694497120372479e-02,  1.864524126119331e-01
  2.840000000000000e+00,  3.692882847094591e-01,  2.890378726544385e-02,  1.096799160087952e-01,  3.058114396746372e-01, -2.175625845085139e-02,  1.985740811570659e-01
  2.850000000000001e+00,  3.690588682995625e-01,  1.483061840992916e-02,  9.537491812986679e-02,  3.281614939432154e-01, -7.078761750101633e-03,  2.091797568254862e-01
  2.860000000000000e+00,  3.671709467054022e-01,  5.131020974979972e-04,  8.171530020653438e-02,  3.491118307233852e-01,  5.958326599291382e-03,  2.188541153568868e-01
  2.870000000000000e+00,  3.634677057151928e-01, -1.369241514254926e-02,  6.913344359965871e-02,  3.681464503708372e-01,  1.642433740426422e-02,  2.281985489209228e-01
  2.880000000000000e+00,  3.579345772451787e-01, -2.748914147024739e-02,  5.798055454966516e-02,  3.848742347729349e-01,  2.369326117942228e-02,  2.376031808235036e-01
  2.890000000000000e+00,  3.506578404447820e-01, -4.065868936023653e-02,  4.851163963894040e-02,  3.990350348962774e-01,  2.747443556589273e-02,  2.471617735034452e-01
  2.900000000000000e+00,  3.417572648921909e-01, -5.306022606308125e-02,  4.087276585152796e-02,  4.104764060415312e-01,  2.778092608786820e-02,  2.567375005137216e-01
  2.910000000000000e+00,  3.313257543123276e-01, -6.461212986327025e-02,  3.508797732123022e-02,  4.191243949137983e-01,  2.486869463535302e-02,  2.660875945615774e-01
  2.920000000000000e+00,  3.194011502250029e-01, -7.526594707684553e-02,  3.105275770846432e-02,  4.249671856782772e-01,  1.916673318534335e-02,  2.749551540715824e-01
  2.930000000000000e+00,  3.059748849548953e-01, -8.498225180209840e-02,  2.854652829210077e-02,  4.280513194601162e-01,  1.120580033299087e-02,  2.831053658529451e-01
  2.940000000000000e+00,  2.910274907170342e-01, -9.371344546023375e-02,  2.726734922688748e-02,  4.284873287076073e-01,  1.552272409523400e-03,  2.903300828025777e-01
  2.950000000000000e+00,  2.745730047522033e-01, -1.013983066448314e-01,  2.687584725893552e-02,  4.264573310985374e-01, -9.244822122992442e-03,  2.964469140418026e-01
  2.960000000000000e+00,  2.566905882384268e-01, -1.079722103999383e-01,  2.703205704702443e-02,  4.222072586623324e-01, -2.068783051941607e-02,  3.013115213178533e-01
  2.970000000000000e+00,  2.375309926378926e-01, -1.133861806152716e-01,  2.742359228545796e-02,  4.160206141789562e-01, -3.234964685374297e-02,  3.048431372753112e-01
  2.980000000000000e+00,  2.172994452114591e-01, -1.176216987997274e-01,  2.779093549547537e-02,  4.081897738295425e-01, -4.388701988749346e-02,  3.070418378325545e-01
  2.990000000000000e+00,  1.962239938073814e-01, -1.206970054210703e-01,  2.794510473042373e-02,  3.989939663735188e-01, -5.504864271149033e-02,  3.079838985232721e-01
  3.000000000000000e+00,  1.745231863622332e-01, -1.226683488278593e-01,  2.776848742609644e-02,  3.886834380944243e-01, -6.567313580472685e-02,  3.078033553930411e-01
  3.010000000000000e+00,  1.523847579740449e-01, -1.236278356700951e-01,  2.719905543764421e-02,  3.774711071118385e-01, -7.567704649848334e-02,  3.066732427306907e-01
  3.020000000000000e+00,  1.299580280187576e-01, -1.236973461363535e-01,  2.620692188167768e-02,  3.655321162343217e-01, -8.503760440222562e-02,  3.047932159054309e-01
  3.030000000000000e+00,  1.073548535343699e-01, -1.230191187742999e-01,  2.477143582603166e-02,  3.530085551402544e-01, -9.377519870008232e-02,  3.023836875347660e-01
  3.040000000000000e+00,  8.465119616416950e-02, -1.217434974896479e-01,  2.286333310217157e-02,  3.400166250434314e-01, -1.019395631465995e-01,  2.996808919307497e-01
  3.050000000000000e+00,  6.189112578751820e-02, -1.200138037724781e-01,  2.043981498719703e-02,  3.266543298871862e-01, -1.096007017908057e-01,  2.969245830244110e-01
  3.060000000000000e+00,  3.910294905984132e-02, -1.179511611387816e-01,  1.745819945320190e-02,  3.130085468973690e-01, -1.168423546087930e-01,  2.943369777121358e-01
  3.070000000000000e+00,  1.632155501991917e-02, -1.156449848818839e-01,  1.389615326186629e-02,  2.991605512125111e-01, -1.237555711985055e-01,  2.921060156071172e-01
  3.080000000000000e+00, -6.400975073630108e-03, -1.131517639833031e-01,  9.761755485450397e-03,  2.851904230820389e-01, -1.304319897922379e-01,  2.903838625640901e-01
  3.090000000000000e+00, -2.899889983702637e-02, -1.104985770055125e-01,  5.093201662183740e-03,  2.711839318625304e-01, -1.369593904936958e-01,  2.892887085571808e-01
  3.100000000000000e+00, -5.139943870622980e-02, -1.076883354927241e-01, -4.485091841874759e-05,  2.572436405590460e-01, -1.434215881515149e-01,  2.888960021267244e-01
  3.110000000000000e+00, -7.352531508944261e-02, -1.047088309601176e-01, -5.563959511518319e-03,  2.434998344621070e-01, -1.498993804054585e-01,  2.892243870764286e-01
  3.120000000000000e+00, -9.529279757738950e-02, -1.015464169186300e-01, -1.135308592111121e-02,  2.301154031169203e-01, -1.564680220692934e-01,  2.902270597893983e-01
  3.130000000000000e+00, -1.166109179555288e-01, -9.819992668040634e-02, -1.728621685424353e-02,  2.172824252647389e-01, -1.631922848223927e-01,  2.917964321922183e-01
  3.140000000000000e+00, -1.373867227733059e-01, -9.469008202594975e-02, -2.324006895006316e-02,  2.052100823622697e-01, -1.701236179925694e-01,  2.937836921911873e-01
  3.150000000000000e+00, -1.575340081941286e-01, -9.106153199637856e-02, -2.911152701787126e-02,  1.941032106363833e-01, -1.773018439861311e-01,  2.960239767012799e-01
  3.160000000000000e+00, -1.769817962386778e-01, -8.737635686865075e-02, -3.482488141599172e-02,  1.841351334172411e-01, -1.847596149197335e-01,  2.983573776834240e-01
  3.170000000000000e+00, -1.956806201399250e-01, -8.370292005845847e-02, -4.032940229915524e-02,  1.754243885083989e-01, -1.925237993154001e-01,  3.006436644791346e-01
  3.180000000000000e+00, -2.136065870441785e-01, -8.010619022094523e-02, -4.559181600118233e-02,  1.680236656473445e-01, -2.006089274515630e-01,  3.027700969753044e-01
  3.190000000000000e+00, -2.307661490143075e-01, -7.664192136694625e-02, -5.058433266232099e-02,  1.619235274298626e-01, -2.090076671011011e-01,  3.046452752392955e-01
  3.200000000000000e+00, -2.472086957778917e-01, -7.335338712252693e-02, -5.526817575427579e-02,  1.570648958648365e-01, -2.176871322783748e-01,  3.061774256746161e-01
