Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  2.180000000000000e+00, -4.549760736171972e-01, -2.842779888477343e-02, -6.969675456267509e-02,  2.312169801625031e-01, -2.315412593000709e-01,  1.002668884019065e-01
  2.190000000000000e+00, -4.548496817855311e-01, -1.622802588640626e-02, -7.190304152953544e-02,  2.517555530066978e-01, -2.188928893567492e-01,  7.988567759908852e-02
  2.200000000000000e+00, -4.529101090552029e-01, -3.385544580170929e-03, -7.466581645166498e-02,  2.747598915554506e-01, -2.026310833803850e-01,  5.985113534972317e-02
  2.210000000000000e+00, -4.490850449761077e-01,  9.640791651844838e-03, -7.818119768499658e-02,  3.005372983361366e-01, -1.824163009427574e-01,  4.019422828273648e-02
  2.220000000000000e+00, -4.432671007954005e-01,  2.239087847580157e-02, -8.256931758526140e-02,  3.294209127737975e-01, -1.579885371193513e-01,  2.082462836586384e-02
  2.230000000000000e+00, -4.352974745915230e-01,  3.444669954063184e-02, -8.784405850990128e-02,  3.617326648704523e-01, -1.292126470993059e-01,  1.549296754672376e-03
  2.240000000000000e+00, -4.249651769889500e-01,  4.547989610947778e-02, -9.389289296319904e-02,  3.977377276243542e-01, -9.613642855987059e-02, -1.786510267662948e-02
  2.250000000000000e+00, -4.120363537431774e-01,  5.528812945874884e-02, -1.004835085317962e-01,  4.375911291000488e-01, -5.906093665080357e-02, -3.758398326592655e-02
  2.260000000000000e+00, -3.963119715491745e-01,  6.380783996656403e-02, -1.073037291424629e-01,  4.812845543768891e-01, -1.861775821867077e-02, -5.757384254459159e-02
  2.270000000000000e+00, -3.776954686541882e-01,  7.110083498044339e-02, -1.140183513970878e-01,  5.286097478666397e-01,  2.416441067817725e-02, -7.749692935048685e-02
  2.280000000000000e+00, -3.562428820429769e-01,  7.731683839005465e-02, -1.203195781952936e-01,  5.791537591145239e-01,  6.783967196172293e-02, -9.668010454324497e-02
  2.290000000000000e+00, -3.321722036654570e-01,  8.263945090547642e-02, -1.259590354090052e-01,  6.323299114387491e-01,  1.106104029927745e-01, -1.141831377732003e-01
  2.300000000000000e+00, -3.058284500854170e-01,  8.723080176481179e-02, -1.307640567878947e-01,  6.874319395440833e-01,  1.504856022029011e-01, -1.289517269630786e-01
  2.310000000000000e+00, -2.776243739154298e-01,  9.119158912903114e-02, -1.346434597572139e-01,  7.436897975539452e-01,  1.854920559306982e-01, -1.400033138601171e-01
  2.320000000000000e+00, -2.479855099145362e-01,  9.454555783263241e-02, -1.375802630494310e-01,  8.003121487150250e-01,  2.138886594450785e-01, -1.465880553270377e-01
  2.330000000000000e+00, -2.173169106499132e-01,  9.724775498600202e-02, -1.396082639253424e-01,  8.565125300611405e-01,  2.343662293815144e-01, -1.482901071660353e-01
  2.340000000000000e+00, -1.859901868058146e-01,  9.921174494579699e-02, -1.407794663634323e-01,  9.115233181327635e-01,  2.462224445294126e-01, -1.450600341763601e-01
  2.350000000000000e+00, -1.543389667531439e-01,  1.003485820324632e-01, -1.411372166687619e-01,  9.646054257868951e-01,  2.494661004455759e-01, -1.371904834799698e-01
  2.360000000000000e+00, -1.226538764576937e-01,  1.006042475763542e-01, -1.407067051835748e-01,  1.015061464295587e+00,  2.447939669669954e-01, -1.252637678552194e-01
  2.370000000000000e+00, -9.117704946495132e-02,  9.998174524291437e-02, -1.395021804415079e-01,  1.062255102778157e+00,  2.334310599110965e-01, -1.100949318324468e-01
  2.380000000000000e+00, -6.009946913000509e-02,  9.854397764834100e-02, -1.375397280976228e-01,  1.105633992541846e+00,  2.168876638614305e-01, -9.266948551550731e-02
  2.390000000000000e+00, -2.955796290983962e-02,  9.640243115848368e-02, -1.348426619574299e-01,  1.144751748913379e+00,  1.967070902819070e-01, -7.405121579910200e-02
  2.400000000000000e+00,  3.280278481647146e-04,  9.370022717637272e-02, -1.314589134178753e-01,  1.179264852874909e+00,  1.743206732761583e-01, -5.533747592737194e-02
  2.410000000000000e+00,  2.947946173827653e-02,  9.058654949930034e-02, -1.274391229193166e-01,  1.208945493355200e+00,  1.508908517094430e-01, -3.746366371387828e-02
  2.420000000000000e+00,  5.781983052761033e-02,  8.720066241101843e-02, -1.228462023019114e-01,  1.233655601874844e+00,  1.273312218829005e-01, -2.118034695856699e-02
  2.430000000000000e+00,  8.527207047526296e-02,  8.365789254016032e-02, -1.177450431422658e-01,  1.253335099038295e+00,  1.043084023233990e-01, -6.966371202447813e-03
  2.440000000000000e+00,  1.117737467876492e-01,  8.005499996650478e-02, -1.121827403611179e-01,  1.267990337590939e+00,  8.227684088477587e-02,  4.998182800972513e-03
  2.450000000000000e+00,  1.372496211030343e-01,  7.646499775299143e-02, -1.062027718041454e-01,  1.277678841507134e+00,  6.151376345767586e-02,  1.483388169506369e-02
  2.460000000000000e+00,  1.616309255098486e-01,  7.294604281356909e-02, -9.983530335902352e-02,  1.282500233382115e+00,  4.215844019882193e-02,  2.292277348983188e-02
  2.470000000000000e+00,  1.848500893166697e-01,  6.953980486782774e-02, -9.310575310992576e-02,  1.282583256901028e+00,  2.425693570377244e-02,  2.984596704983067e-02
  2.480000000000000e+00,  2.068396288487535e-01,  6.627123573453919e-02, -8.604101067678274e-02,  1.278074527789901e+00,  7.807233820555811e-03,  3.629790217700735e-02
  2.490000000000000e+00,  2.275339716520812e-01,  6.315093264694194e-02, -7.867244140762472e-02,  1.269129999583821e+00, -7.208006558928559e-03,  4.298361559878319e-02
  2.500000000000000e+00,  2.468772027729222e-01,  6.017928037588516e-02, -7.103592836383917e-02,  1.255909395733594e+00, -2.080779139955253e-02,  5.051587260999643e-02
  2.510000000000000e+00,  2.648336372833546e-01,  5.735137263071555e-02, -6.317139214198753e-02,  1.238571887675934e+00, -3.301153084616695e-02,  5.933411020559741e-02
  2.520000000000000e+00,  2.813924063393540e-01,  5.466282219526297e-02, -5.512307482925767e-02,  1.217271257061957e+00, -4.384209093427507e-02,  6.966298244896488e-02
  2.530000000000000e+00,  2.965657275181190e-01,  5.211579590640381e-02, -4.694149122751119e-02,  1.192151327617272e+00, -5.332947895517510e-02,  8.151495166443387e-02
  2.540000000000000e+00,  3.103885920902649e-01,  4.972461865320343e-02, -3.868674725112070e-02,  1.163344105426963e+00, -6.151352788425906e-02,  9.472068756361113e-02
  2.550000000000000e+00,  3.229178782035108e-01,  4.752009490007669e-02, -3.042929359730026e-02,  1.130971015445496e+00, -6.844831353113971e-02,  1.089648489020418e-01
  2.560000000000000e+00,  3.342235599020159e-01,  4.555074774315071e-02, -2.224451483684844e-02,  1.095145557057036e+00, -7.421083744177714e-02,  1.238247665171628e-01
  2.570000000000000e+00,  3.443737255752474e-01,  4.388028588070014e-02, -1.420296082438097e-02,  1.055976902980773e+00, -7.891089820363813e-02,  1.388212996858089e-01
  2.580000000000000e+00,  3.534203287837981e-01,  4.258260426612792e-02, -6.359474587011954e-03,  1.013575606585165e+00, -8.269603924949473e-02,  1.534747885937393e-01
  2.590000000000000e+00,  3.613897618153682e-01,  4.173648687257514e-02,  1.259044603378102e-03,  9.680618115281582e-01, -8.574473216483110e-02,  1.673471736263422e-01
  2.600000000000000e+00,  3.682768294330335e-01,  4.142132971107904e-02,  8.666175733592050e-03,  9.195745307903785e-01, -8.824745482578430e-02,  1.800585979401248e-01
  2.610000000000000e+00,  3.740381741880224e-01,  4.171338596539087e-02,  1.592419934343927e-02,  8.682811615191001e-01, -9.038345451197929e-02,  1.912776228238668e-01
  2.620000000000000e+00,  3.785865601409860e-01,  4.268179463307331e-02,  2.314739071212909e-02,  8.143889089295417e-01, -9.229643541319130e-02,  2.006965873334318e-01
  2.630000000000000e+00,  3.817943974792690e-01,  4.438430616395261e-02,  3.050260093676148e-02,  7.581612028551418e-01, -9.406742214082073e-02,  2.080110841968452e-01
  2.640000000000000e+00,  3.835127284100857e-01,  4.686244023468777e-02,  3.820508986289383e-02,  6.999430637044565e-01, -9.569034226218043e-02,  2.129133584782616e-01
  2.650000000000000e+00,  3.836028561008590e-01,  5.013566982202478e-02,  4.650761755516242e-02,  6.401988829701243e-01, -9.706447830850760e-02,  2.150961682956417e-01
  2.660000000000000e+00,  3.819752109318441e-01,  5.419331927928139e-02,  5.568277707415267e-02,  5.795613012352915e-01, -9.801612246113664e-02,  2.142659263343175e-01
  2.670000000000000e+00,  3.786327546417439e-01,  5.898117666608771e-02,  6.599330573076559e-02,  5.188809475976360e-01, -9.834976164959236e-02,  2.101767109701444e-01
  2.680000000000000e+00,  3.737122726286918e-01,  6.438138392219805e-02,  7.764095767018719e-02,  4.592564202975994e-01, -9.791510537806482e-02,  2.027009766981307e-01
  2.690000000000000e+00,  3.675089150853993e-01,  7.019085067442221e-02,  9.068842311110473e-02,  4.020171878285368e-01, -9.666695280552837e-02,  1.919450391697809e-01
  2.700000000000000e+00,  3.604669653239298e-01,  7.611195768112911e-02,  1.049607649356004e-01,  3.486375536803046e-01, -9.469395900866544e-02,  1.783993205994891e-01
  2.710000000000000e+00,  3.531271248633305e-01,  8.177155586073948e-02,  1.199583454021556e-01,  3.005869309098937e-01, -9.220386092964288e-02,  1.630725141505827e-01
  2.720000000000000e+00,  3.460410236193548e-01,  8.677160305267639e-02,  1.348404205957364e-01,  2.591617745229543e-01, -8.947165128138948e-02,  1.475103081285929e-01
  2.730000000000000e+00,  3.396858907976946e-01,  9.075180850133591e-02,  1.485250240876177e-01,  2.253582531336637e-01, -8.676572360531447e-02,  1.336143019654830e-01
  2.740000000000000e+00,  3.344073533296412e-01,  9.343037738873217e-02,  1.598836264332704e-01,  1.998096797929366e-01, -8.426135200467293e-02,  1.232855478583791e-01
  2.750000000000000e+00,  3.304194287129601e-01,  9.461541445279598e-02,  1.679537481312184e-01,  1.827728937197186e-01, -8.195252318800496e-02,  1.180246974726284e-01
  2.760000000000000e+00,  3.277935733077088e-01,  9.416968736850517e-02,  1.720930217754101e-01,  1.741237220056438e-01, -7.959240995782112e-02,  1.186397727426672e-01
  2.770000000000000e+00,  3.264906250189885e-01,  9.199108922927857e-02,  1.720600594607417e-01,  1.733663077597626e-01, -7.669419307269919e-02,  1.251177176710946e-01
  2.780000000000000e+00,  3.263718089284961e-01,  8.800117776688210e-02,  1.680175541566004e-01,  1.796567789716106e-01, -7.260421695483774e-02,  1.366626898212534e-01
  2.790000000000000e+00,  3.272110466166191e-01,  8.215474992499061e-02,  1.604610284337670e-01,  1.918602069838823e-01, -6.663481867621708e-02,  1.518839788002939e-01
  2.800000000000000e+00,  3.287132963202546e-01,  7.446278975103371e-02,  1.500835193067732e-01,  2.086492794132465e-01, -5.823769179471549e-02,  1.691023417650680e-01
  2.810000000000000e+00,  3.305121921126803e-01,  6.500634556904039e-02,  1.376168818459617e-01,  2.286359135258866e-01, -4.719106002944910e-02,  1.866963835041499e-01
  2.820000000000000e+00,  3.322163260996647e-01,  5.396161893735529e-02,  1.237066685927551e-01,  2.505232582207386e-01, -3.373869218625214e-02,  2.034027596000596e-01
  2.830000000000000e+00,  3.334105954327363e-01,  4.158949750662666e-02,  1.089057923505017e-01,  2.732150263230098e-01, -1.859577669793527e-02,  2.184750196434702e-01
  2.840000000000000e+00,  3.336866220425535e-01,  2.822276439210492e-02,  9.374712023692221e-02,  2.958407797513941e-01, -2.808772885316915e-03,  2.317044257903297e-01
  2.850000000000001e+00,  3.326814130774682e-01,  1.423988440691315e-02,  7.878135509305600e-02,  3.176973156873262e-01,  1.244371495330370e-02,  2.433462241236926e-01
  2.860000000000000e+00,  3.301251319048633e-01,  2.696402207336135e-05,  6.454009051697279e-02,  3.381834043325780e-01,  2.603664019542061e-02,  2.539552894770965e-01
  2.870000000000000e+00,  3.258789942522446e-01, -1.406413414906393e-02,  5.148340721608206e-02,  3.567887441500334e-01,  3.705217621621727e-02,  2.641350254178308e-01
  2.880000000000000e+00,  3.199383286821166e-01, -2.774935935747580e-02,  3.997051250664951e-02,  3.731183148329393e-01,  4.487921312905813e-02,  2.743013188736011e-01
  2.890000000000000e+00,  3.123916347342582e-01, -4.082852359599265e-02,  3.024731872701268e-02,  3.869021613021293e-01,  4.923837574393663e-02,  2.845841264701837e-01
  2.900000000000000e+00,  3.033535627877480e-01, -5.317926849113763e-02,  2.243910443081299e-02,  3.979765708607538e-01,  5.014823919838154e-02,  2.948813534453475e-01
  2.910000000000000e+00,  2.929054658037535e-01, -6.473314549578446e-02,  1.654309436917034e-02,  4.062588290616069e-01,  4.786471260112251e-02,  3.049758535797765e-01
  2.920000000000000e+00,  2.810692885540721e-01, -7.544570841446552e-02,  1.242673500883356e-02,  4.117337462424852e-01,  4.281167013489337e-02,  3.146239387025384e-01
  2.930000000000000e+00,  2.678192741592705e-01, -8.527151579392034e-02,  9.844117528038512e-03,  4.144511768724773e-01,  3.550988730516131e-02,  3.235917836033362e-01
  2.940000000000000e+00,  2.531207449924502e-01, -9.414919362999630e-02,  8.473720560859292e-03,  4.145312486283642e-01,  2.651130008771486e-02,  3.316623866206646e-01
  2.950000000000000e+00,  2.369766913103792e-01, -1.020002565766216e-01,  7.963918187909773e-03,  4.121700794416771e-01,  1.634721039982900e-02,  3.386382605985938e-01
  2.960000000000000e+00,  2.194592778852068e-01, -1.087436745072536e-01,  7.969521072802792e-03,  4.076291274291233e-01,  5.496565081530207e-03,  3.443578816260821e-01
  2.970000000000000e+00,  2.007142786477923e-01, -1.143179114049764e-01,  8.178315863589138e-03,  4.012058871085180e-01, -5.630227001898154e-03,  3.487248649148972e-01
  2.980000000000000e+00,  1.809416200501881e-01, -1.186970975882700e-01,  8.334333537655147e-03,  3.932028059580753e-01, -1.670215622272379e-02,  3.517274754591722e-01
  2.990000000000000e+00,  1.603623452078363e-01, -1.218971032859895e-01,  8.253709796440301e-03,  3.839040977466973e-01, -2.747457351426663e-02,  3.534346572091744e-01
  3.000000000000000e+00,  1.391862854598155e-01, -1.239750804515303e-01,  7.824298240945757e-03,  3.735601353020428e-01, -3.778729883220016e-02,  3.539769820308575e-01
  3.010000000000000e+00,  1.175918315077106e-01, -1.250248801933962e-01,  6.989552180578158e-03,  3.623804461290379e-01, -4.755359893482531e-02,  3.535262760047660e-01
  3.020000000000000e+00,  9.571982657156927e-02, -1.251687517245550e-01,  5.725778148778789e-03,  3.505351997061464e-01, -5.674440551597599e-02,  3.522807696268769e-01
  3.030000000000000e+00,  7.367581916187493e-02, -1.245465640561976e-01,  4.020594183671925e-03,  3.381618932419310e-01, -6.537234672605527e-02,  3.504564951080662e-01
  3.040000000000000e+00,  5.153250424070523e-02, -1.233035690423010e-01,  1.856152962442270e-03,  3.253739222707291e-01, -7.347915873109284e-02,  3.482807128914090e-01
  3.050000000000000e+00,  2.933406925833872e-02, -1.215767930430238e-01, -7.958802664247099e-04,  3.122687666509411e-01, -8.112745469351799e-02,  3.459799414661967e-01
  3.060000000000000e+00,  7.111861624594180e-03, -1.194821990185599e-01, -3.962052876089242e-03,  2.989346739174737e-01, -8.839484867431287e-02,  3.437607754312135e-01
  3.070000000000000e+00, -1.509453117370862e-02, -1.171071569254218e-01, -7.648609596311228e-03,  2.854552812452379e-01, -9.536785348838323e-02,  3.417952955567841e-01
  3.080000000000000e+00, -3.722819532048403e-02, -1.145101537297839e-01, -1.183257635189218e-02,  2.719130095350432e-01, -1.021348926780082e-01,  3.402211026318085e-01
  3.090000000000000e+00, -5.921971331115537e-02, -1.117245578354196e-01, -1.646329110998281e-02,  2.583948169271074e-01, -1.087812564612590e-01,  3.391447994011836e-01
  3.100000000000000e+00, -8.099478506702722e-02, -1.087637712848992e-01, -2.146832072123336e-02,  2.450019445060835e-01, -1.153884857120998e-01,  3.386360738501056e-01
  3.110000000000000e+00, -1.024775815371980e-01, -1.056293407335842e-01, -2.675883612386405e-02,  2.318594611823135e-01, -1.220349420464403e-01,  3.387169883904466e-01
  3.120000000000000e+00, -1.235893590048241e-01, -1.023225869202551e-01, -3.223267995314318e-02,  2.191200816378618e-01, -1.287928832851167e-01,  3.393558699625697e-01
  3.130000000000000e+00, -1.442476720193297e-01, -9.885607222973825e-02, -3.778208621552957e-02,  2.069604281330000e-01, -1.357229614621695e-01,  3.404726601454133e-01
  3.140000000000000e+00, -1.643706389324472e-01, -9.526101768938977e-02, -4.330918968637372e-02,  1.955698783727817e-01, -1.428708406904343e-01,  3.419563103133110e-01
  3.150000000000000e+00, -1.838838046019577e-01, -9.158810944548068e-02, -4.873921833560201e-02,  1.851315334889242e-01, -1.502690021913713e-01,  3.436845470570262e-01
  3.160000000000000e+00, -2.027265962079964e-01, -8.790071205185290e-02, -5.402263632149021e-02,  1.757982773779183e-01, -1.579422098593052e-01,  3.455376681673108e-01
  3.170000000000000e+00, -2.208571974321620e-01, -8.426446056571635e-02, -5.912862815312098e-02,  1.676722542212257e-01, -1.659101978198506e-01,  3.474072069725055e-01
  3.180000000000000e+00, -2.382560250353585e-01, -8.073907521091161e-02, -6.403618326574252e-02,  1.607950926243382e-01, -1.741819078917010e-01,  3.492015119711051e-01
