Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Right.HipFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipAbduction.Pos[0],Main.HumanModel.BodyModel.Interface.Right.HipExternalRotation.Pos[0],Main.HumanModel.BodyModel.Interface.Right.KneeFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.AnklePlantarFlexion.Pos[0],Main.HumanModel.BodyModel.Interface.Right.SubTalarEversion.Pos[0]
  1.740000000000000e+00,  2.782826508711578e-01, -9.533716386024937e-02,  3.522612322988004e-02,  4.015907435832397e-01,  1.350037167033743e-02,  3.652397180458271e-01
  1.750000000000000e+00,  2.599064277654646e-01, -1.021347150516017e-01,  3.670660645210268e-02,  3.985984048777906e-01,  1.213581116823571e-03,  3.669748721377465e-01
  1.760000000000000e+00,  2.402198588198015e-01, -1.080275573387559e-01,  3.912940966299371e-02,  3.933907887912676e-01, -1.133614070468954e-02,  3.668876663130701e-01
  1.770000000000000e+00,  2.193836544664020e-01, -1.130262243410771e-01,  4.210719194584538e-02,  3.861998800659585e-01, -2.376801035369254e-02,  3.650436723552605e-01
  1.780000000000000e+00,  1.976049471651848e-01, -1.171534208684299e-01,  4.525977121258233e-02,  3.772815461633693e-01, -3.577808906138316e-02,  3.616263670694726e-01
  1.790000000000000e+00,  1.751164172299241e-01, -1.204452262003710e-01,  4.824169054655696e-02,  3.669049033499983e-01, -4.715043829365574e-02,  3.569026987820427e-01
  1.800000000000000e+00,  1.521503067954093e-01, -1.229485759602982e-01,  5.076586719706212e-02,  3.553376912261495e-01, -5.775747585787942e-02,  3.511823615341932e-01
  1.810000000000000e+00,  1.289131155426862e-01, -1.247182358329466e-01,  5.261843742701177e-02,  3.428286954827497e-01, -6.754854099218713e-02,  3.447910207773910e-01
  1.820000000000000e+00,  1.055678647141544e-01, -1.258144642315946e-01,  5.365797475134576e-02,  3.295964669038784e-01, -7.653184008902798e-02,  3.380566376861300e-01
  1.830000000000000e+00,  8.223082966881386e-02, -1.262999997366832e-01,  5.380324057149239e-02,  3.158308450898025e-01, -8.475748409615827e-02,  3.312941522169212e-01
  1.840000000000000e+00,  5.897891013168342e-02, -1.262368588602294e-01,  5.301678413336107e-02,  3.016970007156036e-01, -9.230266454974925e-02,  3.247894688411518e-01
  1.850000000000000e+00,  3.585873259147934e-02, -1.256818537876827e-01,  5.129056620462760e-02,  2.873364684001591e-01, -9.925985227586515e-02,  3.187899642682170e-01
  1.860000000000000e+00,  1.289516370764246e-02, -1.246790898133090e-01,  4.864228846680565e-02,  2.728739362610598e-01, -1.057324651508267e-01,  3.134969302255543e-01
  1.870000000000000e+00, -9.901102540290805e-03, -1.232534259457227e-01,  4.512451217465314e-02,  2.584272400072790e-01, -1.118351904261427e-01,  3.090566982656252e-01
  1.880000000000000e+00, -3.251278531116283e-02, -1.214146917157839e-01,  4.082383212041100e-02,  2.441125926115691e-01, -1.176878263784964e-01,  3.055683460618808e-01
  1.890000000000000e+00, -5.490959007274565e-02, -1.191617344597631e-01,  3.587195318460825e-02,  2.300476641964782e-01, -1.234101176505404e-01,  3.030707280098375e-01
  1.900000000000000e+00, -7.702845565862448e-02, -1.164955831685601e-01,  3.042763456249057e-02,  2.163595174430040e-01, -1.291104002131457e-01,  3.015492486942892e-01
  1.910000000000000e+00, -9.877426354372455e-02, -1.134298580191473e-01,  2.466160271725934e-02,  2.031877638378898e-01, -1.348781419964628e-01,  3.009399709597935e-01
  1.920000000000000e+00, -1.200278989408674e-01, -1.100013554412349e-01,  1.873810770954505e-02,  1.906786361969589e-01, -1.407797322465686e-01,  3.011480629178780e-01
  1.930000000000000e+00, -1.406583291818644e-01, -1.062769542204660e-01,  1.279891041516240e-02,  1.789738115273968e-01, -1.468589809586141e-01,  3.020681673258613e-01
  1.940000000000000e+00, -1.605346096380909e-01, -1.023532583875104e-01,  6.950988263816836e-03,  1.682001148235174e-01, -1.531409374241137e-01,  3.035958394693912e-01
  1.950000000000000e+00, -1.795367197852992e-01, -9.834816629426935e-02,  1.262547026680220e-03,  1.584628910140742e-01, -1.596395868872062e-01,  3.056255572547524e-01
  1.960000000000000e+00, -1.975672289284108e-01, -9.438742578070713e-02, -4.229692874362747e-03,  1.498409859648273e-01, -1.663661878731630e-01,  3.080391661183389e-01
  1.970000000000000e+00, -2.145642011443121e-01, -9.059158156358604e-02, -9.509293622144472e-03,  1.423792809467451e-01, -1.733289436073137e-01,  3.106982376946641e-01
  1.980000000000000e+00, -2.305107548079371e-01, -8.706716687665317e-02, -1.456996580615579e-02,  1.360810085081873e-01, -1.805239284181186e-01,  3.134433585643304e-01
  1.990000000000000e+00, -2.454377113093330e-01, -8.390220535297610e-02, -1.940275229310238e-02,  1.309068892336736e-01, -1.879264565360797e-01,  3.160884027992494e-01
  2.000000000000000e+00, -2.594222710870959e-01, -8.116407406788473e-02, -2.398515834152106e-02,  1.267827131593764e-01, -1.954856290494516e-01,  3.184093068199398e-01
  2.010000000000000e+00, -2.725852064445814e-01, -7.889874315885570e-02, -2.828293379062814e-02,  1.236131827580649e-01, -2.031225986186949e-01,  3.201380460191296e-01
  2.020000000000000e+00, -2.850847372726004e-01, -7.713183545806235e-02, -3.226228120966958e-02,  1.213018173551975e-01, -2.107375417087554e-01,  3.209656701952342e-01
  2.030000000000000e+00, -2.971057550658526e-01, -7.587152936278851e-02, -3.590187833027299e-02,  1.197749138051568e-01, -2.182255473481785e-01,  3.205532324671156e-01
  2.040000000000000e+00, -3.088452572355285e-01, -7.511182052550791e-02, -3.920095079080776e-02,  1.190019852808818e-01, -2.254935248136625e-01,  3.185515104359746e-01
  2.050000000000000e+00, -3.204939902917271e-01, -7.483371263182592e-02, -4.218888407401047e-02,  1.190042739414258e-01, -2.324672708188478e-01,  3.146358704042971e-01
  2.060000000000000e+00, -3.322209232862627e-01, -7.499989967853793e-02, -4.492439728132203e-02,  1.198435031428174e-01, -2.390827270693960e-01,  3.085483612573638e-01
  2.070000000000000e+00, -3.441331081025937e-01, -7.554503920857147e-02, -4.750891038269683e-02,  1.216084422040345e-01, -2.452704855993818e-01,  3.001569982905661e-01
  2.080000000000000e+00, -3.562398189953571e-01, -7.635299436860787e-02, -5.006222254270098e-02,  1.243963523929927e-01, -2.509433349537269e-01,  2.894802707420204e-01
  2.090000000000000e+00, -3.684194602022576e-01, -7.722642137476776e-02, -5.268453831302650e-02,  1.283090254705494e-01, -2.559951030851301e-01,  2.766747059179088e-01
  2.100000000000000e+00, -3.804217492456986e-01, -7.786236275891589e-02, -5.540892478599458e-02,  1.334552507547647e-01, -2.603064022409872e-01,  2.619815554435247e-01
  2.110000000000000e+00, -3.919115557392659e-01, -7.786153340861168e-02, -5.817805295084856e-02,  1.399501555743617e-01, -2.637470908652009e-01,  2.456639171462443e-01
  2.120000000000000e+00, -4.025359918089024e-01, -7.678591479010333e-02, -6.086652068317960e-02,  1.479077422528027e-01, -2.661671775362384e-01,  2.279684367081284e-01
  2.130000000000000e+00, -4.119845256417892e-01, -7.424339424717208e-02, -6.333719012782046e-02,  1.574308791759509e-01, -2.673797204254598e-01,  2.091221346198799e-01
  2.140000000000000e+00, -4.200211835506581e-01, -6.995776860582170e-02, -6.549782566381548e-02,  1.686049591094217e-01, -2.671479797334247e-01,  1.893477478826370e-01
  2.150000000000000e+00, -4.264876387924678e-01, -6.380058519103615e-02, -6.733274248915644e-02,  1.815012958737477e-01, -2.651835639943660e-01,  1.688760143906672e-01
  2.160000000000000e+00, -4.312889772580182e-01, -5.579073751865615e-02, -6.890805211667644e-02,  1.961922031823991e-01, -2.611526521953278e-01,  1.479466423835516e-01
  2.170000000000000e+00, -4.343729701867010e-01, -4.607839556386439e-02, -7.036317304469461e-02,  2.127724386602993e-01, -2.546858211813556e-01,  1.268015442235787e-01
  2.180000000000000e+00, -4.357082233960614e-01, -3.492473287515496e-02, -7.189645400195460e-02,  2.313793420298752e-01, -2.453902466886078e-01,  1.056727250614959e-01
  2.190000000000000e+00, -4.352653222987605e-01, -2.268081090381946e-02, -7.374183529796481e-02,  2.522069795166474e-01, -2.328658503414252e-01,  8.475969804918046e-02
  2.200000000000000e+00, -4.330037642862124e-01, -9.764307612354139e-03, -7.613402339522886e-02,  2.755106945635553e-01, -2.167271866839393e-01,  6.419439549078187e-02
  2.210000000000000e+00, -4.288607328820298e-01,  3.367745070565586e-03, -7.926946706874108e-02,  3.015971164468329e-01, -1.966311324508198e-01,  4.400582514822087e-02
  2.220000000000000e+00, -4.227348573277801e-01,  1.625297240085799e-02, -8.327165142297509e-02,  3.307981850929607e-01, -1.723113958686371e-01,  2.410479770289678e-02
  2.230000000000000e+00, -4.144693256144947e-01,  2.846754568471099e-02, -8.816112890291146e-02,  3.634335993251339e-01, -1.436234197145025e-01,  4.303148994843754e-03
  2.240000000000000e+00, -4.038521305311510e-01,  3.967474050274888e-02, -9.383521960449102e-02,  3.997645124758516e-01, -1.106024432498320e-01, -1.562368993967854e-02
  2.250000000000000e+00, -3.906479079869201e-01,  4.966248644068783e-02, -1.000738969127210e-01,  4.399393220973989e-01, -7.353467551221579e-02, -3.582862480115002e-02
  2.260000000000000e+00, -3.746582881604301e-01,  5.835714283463767e-02, -1.065780775901717e-01,  4.839401902720855e-01, -3.303689185112155e-02, -5.626252652621815e-02
  2.270000000000000e+00, -3.557908362010214e-01,  6.581078550903885e-02, -1.130239727438422e-01,  5.315473176197155e-01,  9.873017317980721e-03, -7.657024546176701e-02
  2.280000000000000e+00, -3.341085019090211e-01,  7.216436618697264e-02, -1.191108128711754e-01,  5.823362669565525e-01,  5.375115431169077e-02, -9.606131444588090e-02
  2.290000000000000e+00, -3.098368449826874e-01,  7.759441817646695e-02, -1.245909281480396e-01,  6.357115206059185e-01,  9.678940704965978e-02, -1.137800106424797e-01
  2.300000000000000e+00, -2.833266231885199e-01,  8.225849474883828e-02, -1.292856729661952e-01,  6.909626182049400e-01,  1.369733779907931e-01, -1.286597228996366e-01
  2.310000000000000e+00, -2.549926721932577e-01,  8.625567653493227e-02, -1.330925685899163e-01,  7.473205519045321e-01,  1.722971980224407e-01, -1.397096952812711e-01
  2.320000000000000e+00, -2.252583086203968e-01,  8.961096556715331e-02, -1.359804853691835e-01,  8.039994003566093e-01,  2.009843397011614e-01, -1.461767093032142e-01
  2.330000000000000e+00, -1.945226041978380e-01,  9.228304524977249e-02, -1.379688028986346e-01,  8.602208631074052e-01,  2.216945262880110e-01, -1.476470877734961e-01
  2.340000000000000e+00, -1.631486163579683e-01,  9.419081735890122e-02, -1.390968834946369e-01,  9.152265804167649e-01,  2.337043882017160e-01, -1.440797402028303e-01
  2.350000000000000e+00, -1.314601258097765e-01,  9.525162038441493e-02, -1.393985180296273e-01,  9.682865435726246e-01,  2.370147488521258e-01, -1.357820021052110e-01
  2.360000000000000e+00, -9.973776002624968e-02,  9.541795991181079e-02, -1.388929600954492e-01,  1.018711408234006e+00,  2.323272494958897e-01, -1.233566629385401e-01
  2.370000000000000e+00, -6.821440268063687e-02,  9.469909329765525e-02, -1.375919374090555e-01,  1.065871452713137e+00,  2.208814644314981e-01, -1.076436898422191e-01
  2.380000000000000e+00, -3.707310170573447e-02,  9.316360994042805e-02, -1.355117292973146e-01,  1.109219463844427e+00,  2.042071571397882e-01, -8.965578965243144e-02
  2.390000000000000e+00, -6.450499428551490e-03,  9.092818519699053e-02, -1.326810636185512e-01,  1.148310302493682e+00,  1.838753938472992e-01, -7.049560453655213e-02
  2.400000000000000e+00,  2.355161599831927e-02,  8.813896939650734e-02, -1.291438568333915e-01,  1.182809184351546e+00,  1.613143335637728e-01, -5.125388357078385e-02
  2.410000000000000e+00,  5.285067059145582e-02,  8.494995415988149e-02, -1.249582412068892e-01,  1.212486883495446e+00,  1.377114517087724e-01, -3.290302290220482e-02
  2.420000000000000e+00,  8.137183246580737e-02,  8.150333507755692e-02, -1.201908562588666e-01,  1.237206808084093e+00,  1.139872789360920e-01, -1.620447088206325e-02
  2.430000000000000e+00,  1.090424769601277e-01,  7.791825387130658e-02, -1.149073625034532e-01,  1.256910091799068e+00,  9.081220135919083e-02, -1.642762609648992e-03
  2.440000000000000e+00,  1.357898336362899e-01,  7.428980302759181e-02, -1.091643147193931e-01,  1.271602159598839e+00,  6.864086430888454e-02,  1.060592328506736e-02
  2.450000000000000e+00,  1.615408986633614e-01,  7.069314995752807e-02, -1.030059028180879e-01,  1.281340917586503e+00,  4.774990885697651e-02,  2.066773241644405e-02
  2.460000000000000e+00,  1.862234009667104e-01,  6.718635588594579e-02, -9.646567283240086e-02,  1.286225077839938e+00,  2.827777885336196e-02,  2.893290722332187e-02
  2.470000000000000e+00,  2.097655725453456e-01,  6.381013933097757e-02, -8.957214362318301e-02,  1.286382090778908e+00,  1.026968511482519e-02,  3.599190697334168e-02
  2.480000000000000e+00,  2.320953110905266e-01,  6.058764295844288e-02, -8.235492370121389e-02,  1.281957025912095e+00, -6.277027370450378e-03,  4.254841954628509e-02
  2.490000000000000e+00,  2.531422175941587e-01,  5.752691492712314e-02, -7.484763890675479e-02,  1.273104168194366e+00, -2.138017394944505e-02,  4.931568849180371e-02
  2.500000000000000e+00,  2.728455508985335e-01,  5.462529156308915e-02, -6.708792696751384e-02,  1.259981567017445e+00, -3.505932509414823e-02,  5.691312931739347e-02
  2.510000000000000e+00,  2.911650473964750e-01,  5.187458006998669e-02, -5.911692433611739e-02,  1.242746798392651e+00, -4.733481579748079e-02,  6.578514678461372e-02
  2.520000000000000e+00,  3.080857619729323e-01,  4.926706082226384e-02, -5.097956335673513e-02,  1.221552177595741e+00, -5.823095149269319e-02,  7.615979007556534e-02
  2.530000000000000e+00,  3.236164647077089e-01,  4.680162314281344e-02, -4.272660305812800e-02,  1.196540193430215e+00, -6.777970971192430e-02,  8.805159796120419e-02
  2.540000000000000e+00,  3.377892803125470e-01,  4.448938650897016e-02, -3.441806456920708e-02,  1.167841583261486e+00, -7.602332051164497e-02,  1.012923426348012e-01
  2.550000000000000e+00,  3.506587331206671e-01,  4.235800383200972e-02, -2.612413139504205e-02,  1.135576481174868e+00, -8.301850685333322e-02,  1.155671887265226e-01
  2.560000000000000e+00,  3.622929694356305e-01,  4.045290608719854e-02, -1.791992308301805e-02,  1.099857014601716e+00, -8.884495562058621e-02,  1.304537696171434e-01
  2.570000000000000e+00,  3.727587852189203e-01,  3.883479698694647e-02, -9.875918447668521e-03,  1.060790843475416e+00, -9.361492771384858e-02,  1.454734273750334e-01
  2.580000000000000e+00,  3.821072962674501e-01,  3.757468750484882e-02, -2.047257677977339e-03,  1.018486767913057e+00, -9.747791306373023e-02,  1.601474942702598e-01
  2.590000000000000e+00,  3.903644249472287e-01,  3.674868109850138e-02,  5.538317078720512e-03,  9.730628361936517e-01, -1.006135803422694e-01,  1.740397007116576e-01
  2.600000000000000e+00,  3.975248620626823e-01,  3.643385931933518e-02,  1.289279805142809e-02,  9.246555569415397e-01, -1.032127221786134e-01,  1.867730431044272e-01
  2.610000000000000e+00,  4.035454216015489e-01,  3.670471305037504e-02,  2.007592642942205e-02,  8.734293382291496e-01, -1.054539099754566e-01,  1.980202282697002e-01
  2.620000000000000e+00,  4.083390166358630e-01,  3.762930638954987e-02,  2.719826663880155e-02,  8.195877533720564e-01, -1.074790395443788e-01,  2.074793353941790e-01
  2.630000000000000e+00,  4.117775962588378e-01,  3.926506905237370e-02,  3.442155372852748e-02,  7.633896435820214e-01, -1.093660324005310e-01,  2.148538665888232e-01
  2.640000000000000e+00,  4.137103294459843e-01,  4.165401968051596e-02,  4.195432169719662e-02,  7.051739841957367e-01, -1.111042403464088e-01,  2.198469738068632e-01
  2.650000000000000e+00,  4.139943974240607e-01,  4.481718270942570e-02,  5.004096306558051e-02,  6.453971375334824e-01, -1.125867590095596e-01,  2.221659862601205e-01
  2.660000000000000e+00,  4.125333336457488e-01,  4.874704874761093e-02,  5.894455012285117e-02,  5.846815793998498e-01, -1.136321446008340e-01,  2.215353008755035e-01
  2.670000000000000e+00,  4.093207370238003e-01,  5.339506603945199e-02,  6.891881211022809e-02,  5.238665099761548e-01, -1.140361126483836e-01,  2.177281775767413e-01
  2.680000000000000e+00,  4.044833291904579e-01,  5.865239478917328e-02,  8.016062593774939e-02,  4.640405510453059e-01, -1.136399034495925e-01,  2.106321126155168e-01
  2.690000000000000e+00,  3.983090457031512e-01,  6.432835139873316e-02,  9.273748340883699e-02,  4.065295573141353e-01, -1.123925477341327e-01,  2.003557583777245e-01
  2.700000000000000e+00,  3.912423628966952e-01,  7.013918837308930e-02,  1.064940181525210e-01,  3.528162157380999e-01, -1.103824789556227e-01,  1.873707181213317e-01
  2.710000000000000e+00,  3.838347892496312e-01,  7.572297439642561e-02,  1.209646085080004e-01,  3.043929465214097e-01, -1.078243034997176e-01,  1.726447927532150e-01
  2.720000000000000e+00,  3.766547328604898e-01,  8.068408902444690e-02,  1.353472959028624e-01,  2.625895095708882e-01, -1.050058302308949e-01,  1.576737151518057e-01
  2.730000000000000e+00,  3.702127735983290e-01,  8.466151630069052e-02,  1.485927092500870e-01,  2.284395395641719e-01, -1.022099961061579e-01,  1.443157364988555e-01
  2.740000000000000e+00,  3.648784560448280e-01,  8.736385647744771e-02,  1.595870633236725e-01,  2.026066905806946e-01, -9.962569501773810e-02,  1.344517622162302e-01
  2.750000000000000e+00,  3.608757437398603e-01,  8.858425218917620e-02,  1.673681199781568e-01,  1.853665939493431e-01, -9.725688391221048e-02,  1.295807604794061e-01
  2.760000000000000e+00,  3.582871595170828e-01,  8.817778343422611e-02,  1.712896864468310e-01,  1.766056855277342e-01, -9.486157222523199e-02,  1.305131924553110e-01
  2.770000000000000e+00,  3.570703677088220e-01,  8.603627201355701e-02,  1.711085823443280e-01,  1.758290981674334e-01, -9.195263488686928e-02,  1.372331991526283e-01
  2.780000000000000e+00,  3.570740220594035e-01,  8.207868832897480e-02,  1.669905142045759e-01,  1.821863799628669e-01, -8.787175117838295e-02,  1.489343121299350e-01
  2.790000000000000e+00,  3.580529155288021e-01,  7.626012065606402e-02,  1.594359287328526e-01,  1.945298440575013e-01, -8.192402019596019e-02,  1.642128864563690e-01
  2.800000000000000e+00,  3.596852511487751e-01,  6.859163375150690e-02,  1.491402627117966e-01,  2.115142381749804e-01, -7.355322236872944e-02,  1.813817961738169e-01
  2.810000000000000e+00,  3.615928872628966e-01,  5.916102247521815e-02,  1.368281250548043e-01,  2.317335877684187e-01, -6.253021996456432e-02,  1.988251222183201e-01
  2.820000000000000e+00,  3.633618213046970e-01,  4.814439576530005e-02,  1.231323449841941e-01,  2.538711184861643e-01, -4.909296492796254e-02,  2.152933743729281e-01
  2.830000000000000e+00,  3.645626284775765e-01,  3.580336164872899e-02,  1.085871845658005e-01,  2.768131208727290e-01, -3.395276053144101e-02,  2.300609039163802e-01
  2.840000000000000e+00,  3.647841561395119e-01,  2.247229123608263e-02,  9.370240908700077e-02,  2.996753934075904e-01, -1.815416114982334e-02,  2.429436941788669e-01
  2.850000000000001e+00,  3.636444103825672e-01,  8.524315799289139e-03,  7.900720893069486e-02,  3.217395599978867e-01, -2.876382817507472e-03,  2.542238625805552e-01
  2.860000000000000e+00,  3.608804497531120e-01, -5.653160082240039e-03,  6.500894520199572e-02,  3.423960920947048e-01,  1.075301957830792e-02,  2.644834398080524e-01
  2.870000000000000e+00,  3.563571188334664e-01, -1.970817155045523e-02,  5.214952495236412e-02,  3.611287881192491e-01,  2.181137478889440e-02,  2.743473232527430e-01
  2.880000000000000e+00,  3.500762176182159e-01, -3.335512798002682e-02,  4.077794702897742e-02,  3.775404747104499e-01,  2.968163502181661e-02,  2.842432507707661e-01
  2.890000000000000e+00,  3.421351257437277e-01, -4.639151457259283e-02,  3.113832745841286e-02,  3.913620265885951e-01,  3.407916486681530e-02,  2.943030891975745e-01
  2.900000000000000e+00,  3.326597780708009e-01, -5.869325228998146e-02,  2.336080027220492e-02,  4.024326407252220e-01,  3.501918290022894e-02,  3.044197857458660e-01
  2.910000000000000e+00,  3.217450579575117e-01, -7.019203739303426e-02,  1.745152510499221e-02,  4.106739802976878e-01,  3.275634762593444e-02,  3.143682655689296e-01
  2.920000000000000e+00,  3.094278340420668e-01, -8.084585424003943e-02,  1.328855210474716e-02,  4.160762393740171e-01,  2.771493035712424e-02,  3.238966954728670e-01
  2.930000000000000e+00,  2.956971227183853e-01, -9.061343821079815e-02,  1.063633791597594e-02,  4.186951482545769e-01,  2.041710994332079e-02,  3.327641455150113e-01
  2.940000000000000e+00,  2.805310429072934e-01, -9.943820886097887e-02,  9.182281707158315e-03,  4.186566623981229e-01,  1.141664993177914e-02,  3.407477845421789e-01
  2.950000000000000e+00,  2.639419237204707e-01, -1.072459519092470e-01,  8.581745549174001e-03,  4.161622051336132e-01,  1.246708506629133e-03,  3.476454380808021e-01
  2.960000000000000e+00,  2.460073093446940e-01, -1.139587030907190e-01,  8.494456704261093e-03,  4.114776346671639e-01, -9.612008033718734e-03,  3.532922367455187e-01
  2.970000000000000e+00,  2.268750183219534e-01, -1.195166354451083e-01,  8.610958523570673e-03,  4.049037120370156e-01, -2.074735929662021e-02,  3.575904003452539e-01
  2.980000000000000e+00,  2.067449345408731e-01, -1.238944216907258e-01,  8.675944603586408e-03,  3.967450484166007e-01, -3.182658852756111e-02,  3.605290935934414e-01
  2.990000000000000e+00,  1.858371205960688e-01, -1.271076854391684e-01,  8.504467671721335e-03,  3.872871548707015e-01, -4.260337950012412e-02,  3.621801400259442e-01
  3.000000000000000e+00,  1.643600775083218e-01, -1.292129865543603e-01,  7.982103407475563e-03,  3.767810888377138e-01, -5.291611663554899e-02,  3.626782326642448e-01
  3.010000000000000e+00,  1.424874013752692e-01, -1.303026218743708e-01,  7.051325413771965e-03,  3.654363658564136e-01, -6.267761058902459e-02,  3.621974169498337e-01
  3.020000000000000e+00,  1.203637651204727e-01, -1.305004793798312e-01,  5.681696765111295e-03,  3.534234006871578e-01, -7.185666294447371e-02,  3.609450180182748e-01
  3.030000000000000e+00,  9.808841660424780e-02, -1.299453783572753e-01,  3.859591106516454e-03,  3.408788228190119e-01, -8.046591402017100e-02,  3.591391380705470e-01
  3.040000000000000e+00,  7.572983097917378e-02, -1.287825481811256e-01,  1.564262515470934e-03,  3.279149698342023e-01, -8.854659605072161e-02,  3.570109342247760e-01
  3.050000000000000e+00,  5.332703542378600e-02, -1.271486999393325e-01, -1.235267729999265e-03,  3.146279742124864e-01, -9.616095499833412e-02,  3.547901813327850e-01
  3.060000000000000e+00,  3.090564927829425e-02, -1.251587677150450e-01, -4.567744831737375e-03,  3.011046059780925e-01, -1.033863801765027e-01,  3.526856714149196e-01
  3.070000000000000e+00,  8.499621729525344e-03, -1.228980707495833e-01, -8.440973171704799e-03,  2.874270739157683e-01, -1.103092777720597e-01,  3.508703218693155e-01
  3.080000000000000e+00, -1.383900851466748e-02, -1.204219757275511e-01, -1.283272390358775e-02,  2.736766643025849e-01, -1.170181260530223e-01,  3.494811429465560e-01
  3.090000000000000e+00, -3.604443055018334e-02, -1.177598508469324e-01, -1.769201164779119e-02,  2.599398445277623e-01, -1.235985961113499e-01,  3.486226130200771e-01
  3.100000000000000e+00, -5.804435905973479e-02, -1.149205709337422e-01, -2.294460853733079e-02,  2.463184080654149e-01, -1.301331242180094e-01,  3.483603505968298e-01
  3.110000000000000e+00, -7.976320706791104e-02, -1.119011544222286e-01, -2.849796791681235e-02,  2.329393149228126e-01, -1.367015547178907e-01,  3.487098273627651e-01
  3.120000000000000e+00, -1.011206666280383e-01, -1.086990655588467e-01, -3.424402670026087e-02,  2.199585855625608e-01, -1.433781361306870e-01,  3.496298789901131e-01
  3.130000000000000e+00, -1.220311025788226e-01, -1.053243089068219e-01, -4.006716633596442e-02,  2.075574247628927e-01, -1.502258797313157e-01,  3.510283488340517e-01
  3.140000000000000e+00, -1.424082682450622e-01, -1.018071982400095e-01, -4.586062859072879e-02,  1.959306945129390e-01, -1.572930530492223e-01,  3.527807272671041e-01
  3.150000000000000e+00, -1.621728450922257e-01, -9.819916163013054e-02, -5.154104045429053e-02,  1.852671858744154e-01, -1.646148133134830e-01,  3.547517821229164e-01
  3.160000000000000e+00, -1.812596182920875e-01, -9.456565306691056e-02, -5.705185621494210e-02,  1.757247948284738e-01, -1.722184011574321e-01,  3.568111704795662e-01
  3.170000000000000e+00, -1.996228883751627e-01, -9.097524755324993e-02, -6.235772478742107e-02,  1.674092760422739e-01, -1.801255179883877e-01,  3.588433359512530e-01
  3.180000000000000e+00, -2.172350279235422e-01, -8.749222287728253e-02, -6.743942108514753e-02,  1.603653850074164e-01, -1.883461432027918e-01,  3.607564197894462e-01
  3.190000000000000e+00, -2.341120714728544e-01, -8.416694479573028e-02, -7.226914609266286e-02,  1.545754267456279e-01, -1.968698210578702e-01,  3.624657554350841e-01
  3.200000000000000e+00, -2.502874373915348e-01, -8.104301710702377e-02, -7.681825962315381e-02,  1.499824150214750e-01, -2.056631122653042e-01,  3.638871144554693e-01
