Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.740000000000000e+00,  4.038866003437918e-01, -7.442791425778195e-02,  5.407043644825076e-02,  3.903284467575538e-01,  1.079583859564331e-02,  2.412320627980707e-01
  1.750000000000000e+00,  3.857310082915624e-01, -8.102275166285877e-02,  5.506796522770804e-02,  3.874105405746114e-01, -2.161052329142719e-03,  2.369058819086864e-01
  1.760000000000000e+00,  3.663090981724514e-01, -8.667131846999165e-02,  5.715820772948942e-02,  3.823281850907089e-01, -1.536582911288259e-02,  2.304763336995473e-01
  1.770000000000000e+00,  3.457784634829949e-01, -9.140192679282411e-02,  5.994861159103154e-02,  3.752975768371987e-01, -2.840943291998848e-02,  2.222281442726077e-01
  1.780000000000000e+00,  3.243400469437007e-01, -9.525711260798175e-02,  6.304843444562802e-02,  3.665602933453152e-01, -4.096581789771456e-02,  2.125232252618557e-01
  1.790000000000000e+00,  3.022201475818658e-01, -9.829050099264491e-02,  6.609841587854096e-02,  3.563745547059454e-01, -5.280570089859944e-02,  2.017578047845427e-01
  1.800000000000000e+00,  2.796460180618736e-01, -1.005617695340324e-01,  6.879650334096446e-02,  3.450010282063163e-01, -6.379714399027712e-02,  1.903208602599879e-01
  1.810000000000000e+00,  2.568212743752188e-01, -1.021328191092155e-01,  7.091410376727982e-02,  3.326848953206029e-01, -7.389300485880411e-02,  1.785735220121409e-01
  1.820000000000000e+00,  2.339087310189021e-01, -1.030660025405934e-01,  7.229580932094119e-02,  3.196438089381525e-01, -8.311124893831461e-02,  1.668458336642767e-01
  1.830000000000000e+00,  2.110178905570020e-01, -1.034226788459829e-01,  7.284412731114648e-02,  3.060668810588839e-01, -9.151599135719614e-02,  1.554312096542558e-01
  1.840000000000000e+00,  1.882472818208217e-01, -1.032614570290680e-01,  7.251385813979035e-02,  2.921234984662964e-01, -9.920070243167728e-02,  1.445829039466987e-01
  1.850000000000000e+00,  1.656400431172184e-01, -1.026358741545135e-01,  7.128303917607187e-02,  2.779555459510654e-01, -1.062748352255969e-01,  1.345048433600008e-01
  1.860000000000000e+00,  1.432254285159856e-01, -1.015876411966685e-01,  6.915902604597646e-02,  2.636887590848398e-01, -1.128578986325489e-01,  1.253510033184649e-01
  1.870000000000000e+00,  1.210191897273580e-01, -1.001418115943982e-01,  6.618243573099133e-02,  2.494408003960786e-01, -1.190780217361255e-01,  1.172201053979226e-01
  1.880000000000000e+00,  9.903588548837813e-02, -9.830824593244536e-02,  6.243382247528163e-02,  2.353257589280651e-01, -1.250672211544659e-01,  1.101574767055048e-01
  1.890000000000000e+00,  7.730505121957142e-02, -9.608906436136788e-02,  5.803245996421273e-02,  2.214582873723448e-01, -1.309524770335324e-01,  1.041592675729155e-01
  1.900000000000000e+00,  5.588316020160481e-02, -9.348837875162075e-02,  5.312559290107966e-02,  2.079609920375634e-01, -1.368458379552783e-01,  9.917526144783402e-02
  1.910000000000000e+00,  3.485502021285544e-02, -9.052240164745684e-02,  4.787147423716154e-02,  1.949679247745912e-01, -1.428364737907468e-01,  9.511784440204810e-02
  1.920000000000000e+00,  1.432662605596803e-02, -8.722908269933516e-02,  4.242173429327063e-02,  1.826193954940275e-01, -1.489878569254811e-01,  9.187988237159264e-02
  1.930000000000000e+00, -5.575347276390531e-03, -8.367717278213838e-02,  3.691042864007428e-02,  1.710532287877450e-01, -1.553407254405030e-01,  8.935297479802524e-02
  1.940000000000000e+00, -2.475852993280069e-02, -7.995509022494529e-02,  3.142609356306583e-02,  1.603885245300485e-01, -1.619159379471267e-01,  8.743239835645913e-02
  1.950000000000000e+00, -4.311010645326478e-02, -7.617882475183135e-02,  2.603256842639338e-02,  1.507284420499136e-01, -1.687256250704497e-01,  8.601665200524521e-02
  1.960000000000000e+00, -6.055277749091345e-02, -7.246865495110244e-02,  2.075873663744135e-02,  1.421482082762067e-01, -1.757786677286260e-01,  8.498976768029780e-02
  1.970000000000000e+00, -7.704524216421453e-02, -6.893936642378784e-02,  1.561362519610645e-02,  1.346892434822766e-01, -1.830798601706736e-01,  8.421548768347797e-02
  1.980000000000000e+00, -9.258966750723382e-02, -6.569222063243396e-02,  1.059734203416189e-02,  1.283518875111417e-01, -1.906200131297730e-01,  8.354015487452122e-02
  1.990000000000000e+00, -1.072321908981681e-01, -6.281140585955969e-02,  5.714587193695568e-03,  1.230947785604918e-01, -1.983664824695474e-01,  8.279080795709846e-02
  2.000000000000000e+00, -1.210600277372586e-01, -6.036274177892009e-02,  9.855085957153375e-04,  1.188421695677873e-01, -2.062566797846999e-01,  8.176751130968175e-02
  2.010000000000000e+00, -1.341976947562312e-01, -5.839320545276183e-02, -3.556300606805997e-03,  1.154971754434551e-01, -2.141957430863630e-01,  8.023933387394208e-02
  2.020000000000000e+00, -1.468001017705285e-01, -5.693164506683512e-02, -7.876100836582758e-03,  1.129609802373925e-01, -2.220640442544964e-01,  7.794480086452402e-02
  2.030000000000000e+00, -1.590411315782089e-01, -5.599092047601606e-02, -1.195012309838866e-02,  1.111562295246173e-01, -2.297347661479251e-01,  7.459563571841621e-02
  2.040000000000000e+00, -1.710989376447805e-01, -5.557000522058742e-02, -1.577376930598214e-02,  1.100474257796210e-01, -2.370933284109326e-01,  6.988829811901638e-02
  2.050000000000000e+00, -1.831395953436069e-01, -5.565281384688014e-02, -1.936826715713465e-02,  1.096497205776706e-01, -2.440474224154967e-01,  6.353185721636145e-02
  2.060000000000000e+00, -1.952973561314846e-01, -5.620023873672975e-02, -2.278560279255662e-02,  1.100231151406906e-01, -2.505220275877928e-01,  5.529466082647067e-02
  2.070000000000000e+00, -2.076464568389939e-01, -5.713283692210158e-02, -2.610530347333929e-02,  1.112578051458909e-01, -2.564459294115662e-01,  4.505490796499028e-02
  2.080000000000000e+00, -2.201664208345989e-01, -5.830350833496523e-02, -2.941404286270481e-02,  1.134611846521222e-01, -2.617403594606608e-01,  3.282902790522170e-02
  2.090000000000000e+00, -2.327174513570429e-01, -5.946812997599382e-02, -3.276822715226116e-02,  1.167526939406159e-01, -2.663136644109436e-01,  1.876130540183097e-02
  2.100000000000000e+00, -2.450472847328171e-01, -6.027748186200266e-02, -3.616043972938704e-02,  1.212615535869808e-01, -2.700582680666346e-01,  3.085445883360325e-03
  2.110000000000000e+00, -2.568351874938982e-01, -6.031463095404033e-02, -3.951921351216727e-02,  1.271184798240228e-01, -2.728434346765121e-01, -1.391138676845815e-02
  2.120000000000000e+00, -2.677550225601937e-01, -5.917104220774339e-02, -4.274729159297102e-02,  1.344420566456899e-01, -2.745023120878359e-01, -3.190296051231203e-02
  2.130000000000000e+00, -2.775312592871622e-01, -5.652060478288057e-02, -4.577199781128657e-02,  1.433271562179453e-01, -2.748198388501026e-01, -5.052309652606315e-02
  2.140000000000000e+00, -2.859515923018909e-01, -5.216646151159132e-02, -4.856719513745845e-02,  1.538476981288535e-01, -2.735335406054374e-01, -6.938325435293625e-02
  2.150000000000000e+00, -2.928891637269175e-01, -4.603737674762831e-02, -5.117485717818111e-02,  1.660562526872784e-01, -2.703346672700827e-01, -8.805953526611274e-02
  2.160000000000000e+00, -2.982606267902362e-01, -3.818881625521131e-02, -5.368189947739654e-02,  1.800117824651960e-01, -2.648833226623952e-01, -1.061288826068121e-01
  2.170000000000000e+00, -3.020175077786164e-01, -2.878325872351839e-02, -5.621930806306675e-02,  1.957976861153962e-01, -2.568149332291293e-01, -1.231656459989693e-01
  2.180000000000000e+00, -3.041232361972805e-01, -1.807701791077765e-02, -5.895176268623711e-02,  2.135430956076476e-01, -2.457512405305849e-01, -1.387543787889692e-01
  2.190000000000000e+00, -3.045273877360623e-01, -6.403876485283400e-03, -6.204389445671007e-02,  2.334489703471560e-01, -2.313202787475566e-01, -1.525450999499008e-01
  2.200000000000000e+00, -3.032007276279857e-01,  5.839352718672419e-03, -6.571938913040230e-02,  2.557335353908091e-01, -2.131497239840825e-01, -1.641248169362746e-01
  2.210000000000000e+00, -3.000351340072114e-01,  1.822781152294906e-02, -7.005226710396550e-02,  2.807428476012707e-01, -1.909495633984347e-01, -1.733960272373667e-01
  2.220000000000000e+00, -2.949211884763919e-01,  3.033160684229230e-02, -7.511151980824414e-02,  3.088083294357580e-01, -1.644924608334581e-01, -1.802749661406606e-01
  2.230000000000000e+00, -2.876875196525496e-01,  4.176378793240532e-02, -8.084896335460680e-02,  3.402716609196017e-01, -1.336875392065342e-01, -1.848631459495310e-01
  2.240000000000000e+00, -2.781096043081014e-01,  5.222677335965509e-02, -8.710285936874733e-02,  3.754286083188350e-01, -9.863446959012177e-02, -1.873826327023156e-01
  2.250000000000000e+00, -2.659377980715366e-01,  6.154781264252196e-02, -9.361195864996386e-02,  4.144744294087389e-01, -5.969564943315626e-02, -1.881055967500100e-01
  2.260000000000000e+00, -2.509524258762864e-01,  6.968840890866645e-02, -1.000652947166132e-01,  4.574456941966796e-01, -1.757420850211790e-02, -1.872638771883760e-01
  2.270000000000000e+00, -2.330300197196360e-01,  7.672387293683824e-02, -1.061701624664916e-01,  5.041750113019305e-01,  2.662235336874454e-02, -1.849800666912914e-01
  2.280000000000000e+00, -2.121963196616309e-01,  8.279696192879893e-02, -1.117077936101318e-01,  5.542767800123189e-01,  7.137055011391558e-02, -1.812574006887377e-01
  2.290000000000000e+00, -1.886428922206570e-01,  8.805838069380489e-02, -1.165553088737802e-01,  6.071727527385216e-01,  1.148098699794651e-01, -1.760375212907090e-01
  2.300000000000000e+00, -1.626998808731051e-01,  9.261470330769805e-02, -1.206745193012365e-01,  6.621480495404833e-01,  1.549162426351414e-01, -1.692986693437053e-01
  2.310000000000000e+00, -1.347802641550428e-01,  9.650105388054242e-02, -1.240830996871429e-01,  7.184144264570202e-01,  1.897250229379616e-01, -1.611450008852462e-01
  2.320000000000000e+00, -1.053225782606977e-01,  9.968290898176635e-02, -1.268213052262482e-01,  7.751607128402682e-01,  2.175488890481453e-01, -1.518439975832607e-01
  2.330000000000000e+00, -7.475085729440152e-02,  1.020797633884074e-01, -1.289208306249895e-01,  8.315833616867043e-01,  2.371694342996010e-01, -1.417917311068821e-01
  2.340000000000000e+00, -4.345391716474923e-02,  1.036006163217340e-01, -1.303827370396927e-01,  8.869006982715824e-01,  2.479920730973804e-01, -1.314186441563332e-01
  2.350000000000000e+00, -1.177584685513548e-02,  1.041815062950990e-01, -1.311725275662747e-01,  9.403608827723867e-01,  2.501241261485913e-01, -1.210873064296046e-01
  2.360000000000000e+00,  1.998968675837481e-02,  1.038129722027374e-01, -1.312342801151026e-01,  9.912536690480670e-01,  2.443304694858768e-01, -1.110462962271402e-01
  2.370000000000000e+00,  5.160255715376209e-02,  1.025484712240909e-01, -1.305149720385650e-01,  1.038929535489124e+00,  2.318680898853995e-01, -1.014641959945682e-01
  2.380000000000000e+00,  8.287568556641473e-02,  1.004953466686274e-01, -1.289848601649637e-01,  1.082823081584184e+00,  2.142537297450858e-01, -9.250641529628868e-02
  2.390000000000000e+00,  1.136696422662324e-01,  9.779681567573939e-02, -1.266459515665236e-01,  1.122472976745383e+00,  1.930369271582302e-01, -8.439373943134024e-02
  2.400000000000000e+00,  1.438803173107199e-01,  9.461199542601539e-02, -1.235307712150020e-01,  1.157530356740814e+00,  1.696319579803723e-01, -7.740641219302383e-02
  2.410000000000000e+00,  1.734231559304228e-01,  9.109697364134628e-02, -1.196960603852424e-01,  1.187754071148513e+00,  1.452250672176643e-01, -7.183744282881477e-02
  2.420000000000000e+00,  2.022214507522899e-01,  8.738969753436376e-02, -1.152125634081864e-01,  1.212997922419632e+00,  1.207442333224993e-01, -6.792125356045352e-02
  2.430000000000000e+00,  2.301918193856173e-01,  8.360275418648566e-02, -1.101501090693395e-01,  1.233193534307409e+00,  9.686861262807221e-02, -6.576218015030628e-02
  2.440000000000000e+00,  2.572743499267695e-01,  7.982433645358888e-02, -1.045779014398795e-01,  1.248345559578347e+00,  7.405888314391121e-02, -6.528970735483247e-02
  2.450000000000000e+00,  2.833838182248128e-01,  7.612382744435875e-02, -9.854596535463392e-02,  1.258506339161875e+00,  5.258978467913356e-02, -6.623474435393868e-02
  2.460000000000000e+00,  3.084417749207015e-01,  7.255429441959649e-02, -9.209553027318676e-02,  1.263772274601349e+00,  3.259068841522546e-02, -6.814652218979170e-02
  2.470000000000000e+00,  3.323693509950171e-01,  6.915247504928179e-02, -8.526212906608073e-02,  1.264269419628535e+00,  1.409170498975522e-02, -7.042694760376828e-02
  2.480000000000000e+00,  3.550870477316430e-01,  6.593848764798493e-02, -7.808140852811164e-02,  1.260142097284208e+00, -2.928022738076443e-03, -7.239002747429270e-02
  2.490000000000000e+00,  3.765257139103772e-01,  6.291853595780306e-02, -7.059517872612781e-02,  1.251546615228882e+00, -1.850368441544312e-02, -7.334723351149737e-02
  2.500000000000000e+00,  3.965972734106990e-01,  6.008721867218325e-02, -6.283654335081157e-02,  1.238636147765854e+00, -3.266981029198626e-02, -7.269936337335806e-02
  2.510000000000000e+00,  4.152605863731687e-01,  5.743501296556963e-02, -5.485117404990575e-02,  1.221571114865538e+00, -4.545364730943948e-02, -7.002305029595658e-02
  2.520000000000000e+00,  4.324883512891587e-01,  5.495232409046258e-02, -4.668310179212676e-02,  1.200504480440804e+00, -5.687804257189104e-02, -6.510975623543705e-02
  2.530000000000000e+00,  4.482756487931544e-01,  5.263621223241777e-02, -3.838041684935767e-02,  1.175579653745211e+00, -6.696434934706115e-02, -5.796638657503813e-02
  2.540000000000000e+00,  4.626400478920178e-01,  5.049641800405769e-02, -2.999856259158873e-02,  1.146928572809301e+00, -7.573658442565870e-02, -4.878694308725721e-02
  2.550000000000000e+00,  4.756208843058856e-01,  4.856011927748582e-02, -2.160107593431366e-02,  1.114672997552501e+00, -8.322836005295528e-02, -3.792023767872531e-02
  2.560000000000000e+00,  4.872713986973216e-01,  4.687354141498101e-02, -1.325446389270525e-02,  1.078927521992953e+00, -8.949468387844911e-02, -2.583701359150017e-02
  2.570000000000000e+00,  4.976455409043535e-01,  4.549953682393260e-02, -5.019077167842068e-03,  1.039803773996467e+00, -9.462510340348458e-02, -1.308469534213172e-02
  2.580000000000000e+00,  5.067856005518171e-01,  4.451234267297299e-02,  3.061001654928499e-03,  9.974168232219226e-01, -9.875135548790440e-02, -2.337077044440863e-04
  2.590000000000000e+00,  5.147143083249234e-01,  4.399185610823730e-02,  1.096967704456016e-02,  9.518941409404269e-01, -1.020419989519490e-01,  1.216832042718008e-02
  2.600000000000000e+00,  5.214300561442127e-01,  4.401884985001514e-02,  1.873138336361695e-02,  9.033855925847138e-01, -1.046835006193505e-01,  2.362251572591189e-02
  2.610000000000000e+00,  5.269013140462846e-01,  4.467055399456421e-02,  2.641984672692713e-02,  8.520735456536181e-01, -1.068560930809776e-01,  3.368001347430750e-02
  2.620000000000000e+00,  5.310614553494961e-01,  4.601585342110237e-02,  3.416222241864285e-02,  7.981848204672763e-01, -1.087084581490125e-01,  4.192811092058158e-02
  2.630000000000000e+00,  5.338123764439089e-01,  4.811015492781467e-02,  4.214059179248869e-02,  7.420076685760751e-01, -1.103299166539088e-01,  4.798110531856705e-02
  2.640000000000000e+00,  5.350432164772625e-01,  5.098968822268324e-02,  5.058846893689509e-02,  6.839176277810398e-01, -1.117256017711739e-01,  5.148381191379096e-02
  2.650000000000000e+00,  5.346611308168562e-01,  5.466457848522688e-02,  5.977954933124972e-02,  6.244151493787824e-01, -1.128085518857024e-01,  5.211930442951870e-02
  2.660000000000000e+00,  5.326281211231230e-01,  5.910920992080015e-02,  7.000718442360716e-02,  5.641724342996755e-01, -1.134209133426524e-01,  4.961647892434559e-02
  2.670000000000000e+00,  5.290000330572103e-01,  6.424742615116763e-02,  8.154734630210546e-02,  5.040772810465042e-01, -1.133843471312611e-01,  4.377256987070862e-02
  2.680000000000000e+00,  5.239596969531927e-01,  6.993282657350064e-02,  9.459444520542699e-02,  4.452516052207816e-01, -1.125654685694527e-01,  3.451603859979316e-02
  2.690000000000000e+00,  5.178298849513059e-01,  7.593212526712834e-02,  1.091671908920641e-01,  3.890186528352155e-01, -1.109334746354921e-01,  2.202522368691724e-02
  2.700000000000000e+00,  5.110529347944469e-01,  8.192709476312277e-02,  1.250014159896093e-01,  3.368045826765610e-01, -1.085882887146970e-01,  6.886418134165353e-03
  2.710000000000000e+00,  5.041340210506118e-01,  8.754778490931270e-02,  1.414764517885152e-01,  2.899910927059841e-01, -1.057497244000989e-01, -9.780013247273544e-03
  2.720000000000000e+00,  4.975631482682761e-01,  9.243096655041572e-02,  1.576364845148111e-01,  2.497687149296652e-01, -1.027124892038947e-01, -2.633570621456049e-02
  2.730000000000000e+00,  4.917458208897205e-01,  9.627647418354734e-02,  1.723308754218961e-01,  2.170386961993332e-01, -9.977454487785298e-02, -4.084186147465841e-02
  2.740000000000000e+00,  4.869660664462845e-01,  9.887246017224904e-02,  1.844248034496760e-01,  1.923711455580146e-01, -9.714318291072041e-02, -5.141270682587144e-02
  2.750000000000000e+00,  4.833833302772178e-01,  1.000819764169596e-01,  1.929957898133247e-01,  1.759931303199256e-01, -9.483499748678340e-02, -5.656174226079596e-02
  2.760000000000000e+00,  4.810477234758440e-01,  9.980855313751791e-02,  1.974626818921928e-01,  1.677827557126307e-01, -9.260724984985337e-02, -5.543270341460869e-02
  2.770000000000000e+00,  4.799165468916563e-01,  9.796732888088489e-02,  1.976417705089392e-01,  1.672675969916975e-01, -8.995701212020620e-02, -4.789228792748725e-02
  2.780000000000000e+00,  4.798649388575388e-01,  9.447783023027911e-02,  1.937377889581854e-01,  1.736413437365962e-01, -8.619664961117832e-02, -3.450261929767324e-02
  2.790000000000000e+00,  4.806922880503953e-01,  8.927792647887012e-02,  1.862701845205065e-01,  1.858137764151899e-01, -8.059145731727541e-02, -1.638336240401290e-02
  2.800000000000000e+00,  4.821287383754250e-01,  8.234922089034735e-02,  1.759426840088833e-01,  2.025018861418257e-01, -7.254088392577367e-02,  5.015152194064158e-03
  2.810000000000000e+00,  4.838449445593535e-01,  7.374248215450674e-02,  1.634862308949271e-01,  2.223575521514067e-01, -6.177690174161464e-02,  2.817043293254110e-02
  2.820000000000000e+00,  4.854652046395496e-01,  6.359233591420144e-02,  1.495393530081556e-01,  2.441090769276552e-01, -4.851473320516884e-02,  5.171243588049702e-02
  2.830000000000000e+00,  4.865877107480799e-01,  5.211765148990133e-02,  1.346369875331636e-01,  2.666732955665492e-01, -3.346557469631890e-02,  7.457059235615265e-02
  2.840000000000000e+00,  4.867993227089478e-01,  3.960606045343273e-02,  1.192886432116157e-01,  2.891731771854078e-01, -1.769098704345463e-02,  9.605744474174471e-02
  2.850000000000001e+00,  4.857319913000626e-01,  2.639899813817737e-02,  1.040213883653959e-01,  3.109006810478346e-01, -2.401734650688990e-03,  1.158525677302093e-01
  2.860000000000000e+00,  4.830976207116898e-01,  1.285305527870872e-02,  8.935220617780143e-02,  3.312452619700947e-01,  1.123990462170205e-02,  1.339378642736472e-01
  2.870000000000000e+00,  4.787330284759204e-01, -6.966558270835588e-04,  7.574013463702861e-02,  3.496898980994006e-01,  2.228055906470947e-02,  1.504205643774555e-01
  2.880000000000000e+00,  4.726104696431624e-01, -1.396752815465896e-02,  6.355706723233641e-02,  3.658383038669223e-01,  3.007862169553981e-02,  1.653570063442902e-01
  2.890000000000000e+00,  4.648057607658885e-01, -2.674479729201895e-02,  5.307416053815158e-02,  3.794267501324073e-01,  3.432904835292196e-02,  1.786753822210785e-01
  2.900000000000000e+00,  4.554380592654943e-01, -3.887750043489113e-02,  4.445279074261467e-02,  3.903053778552928e-01,  3.502884016442613e-02,  1.902182877604677e-01
  2.910000000000000e+00,  4.446113799916077e-01, -5.026006919119630e-02,  3.773391525340621e-02,  3.984101413858145e-01,  3.241765498345995e-02,  1.998352421057746e-01
  2.920000000000000e+00,  4.323825940886806e-01, -6.081077280097458e-02,  3.283096490198498e-02,  4.037440159728486e-01,  2.691194538577240e-02,  2.074446584899057e-01
  2.930000000000000e+00,  4.187632057301415e-01, -7.045501261188858e-02,  2.953985778808304e-02,  4.063689819744533e-01,  1.903753879360411e-02,  2.130425941873011e-01
  2.940000000000000e+00,  4.037490006813633e-01, -7.911559696062298e-02,  2.757110273402569e-02,  4.064079330165621e-01,  9.365033178698180e-03,  2.166809118163271e-01
  2.950000000000000e+00,  3.873639982664658e-01, -8.671132107934953e-02,  2.659371481500313e-02,  4.040491679040039e-01, -1.542837049599270e-03,  2.184446405160813e-01
  2.960000000000000e+00,  3.696847958433157e-01, -9.317223492289051e-02,  2.626652849388865e-02,  3.995444852148358e-01, -1.317331342394089e-02,  2.184389217437141e-01
  2.970000000000000e+00,  3.508552575285727e-01, -9.845163256881451e-02,  2.627479846996747e-02,  3.931742512024995e-01, -2.507674897757645e-02,  2.168144973831772e-01
  2.980000000000000e+00,  3.310670102136579e-01, -1.025397319673929e-01,  2.635418202519656e-02,  3.852274330092280e-01, -3.688924345139720e-02,  2.137627045487916e-01
  2.990000000000000e+00,  3.105305876044289e-01, -1.054655614847650e-01,  2.631065361221324e-02,  3.759782932047196e-01, -4.834139721325606e-02,  2.095055069469829e-01
  3.000000000000000e+00,  2.894461329347010e-01, -1.072949455637946e-01,  2.602158864312538e-02,  3.656712618640089e-01, -5.925759939599876e-02,  2.042758150541465e-01
  3.010000000000000e+00,  2.679853010335307e-01, -1.081261864662131e-01,  2.541923598768796e-02,  3.545134956650476e-01, -6.954453372335974e-02,  1.983040907640511e-01
  3.020000000000000e+00,  2.462860579511199e-01, -1.080830951388887e-01,  2.446665966636403e-02,  3.426755063939856e-01, -7.917414119179061e-02,  1.918142256084047e-01
  3.030000000000000e+00,  2.244546407332034e-01, -1.073057790452305e-01,  2.313533521049175e-02,  3.302968906272041e-01, -8.816622166310885e-02,  1.850254750482075e-01
  3.040000000000000e+00,  2.025669693229604e-01, -1.059396355612765e-01,  2.138897172597253e-02,  3.174938900562426e-01, -9.657438001880482e-02,  1.781536320786080e-01
  3.050000000000000e+00,  1.806712630158341e-01, -1.041224098515146e-01,  1.918035202829133e-02,  3.043665934740578e-01, -1.044760555353905e-01,  1.714035136641184e-01
  3.060000000000000e+00,  1.588012167763206e-01, -1.019715340240952e-01,  1.646543055858395e-02,  2.910049618696730e-01, -1.119645272719300e-01,  1.649525361010018e-01
  3.070000000000000e+00,  1.369950546129785e-01, -9.957644906177499e-02,  1.322280351390823e-02,  2.774932874242609e-01, -1.191409110339157e-01,  1.589390921347964e-01
  3.080000000000000e+00,  1.153041819833832e-01, -9.699786070457339e-02,  9.462987662567994e-03,  2.639137173005552e-01, -1.261061970445185e-01,  1.534660041124335e-01
  3.090000000000000e+00,  9.378875215920612e-02, -9.427080881169214e-02,  5.227083743508260e-03,  2.503520293517686e-01, -1.329559289815358e-01,  1.486061692297442e-01
  3.100000000000000e+00,  7.251040055430995e-02, -9.140920538352559e-02,  5.807323921766203e-04,  2.369071932228712e-01, -1.397794317766199e-01,  1.443966082194960e-01
  3.110000000000000e+00,  5.152972757870516e-02, -8.841393641843687e-02, -4.392284125126203e-03,  2.237008096018345e-01, -1.466600299455955e-01,  1.408280816985142e-01
  3.120000000000000e+00,  3.090944704883749e-02, -8.528525065392434e-02, -9.595011653807871e-03,  2.108811222003285e-01, -1.536715148686073e-01,  1.378422670555569e-01
  3.130000000000000e+00,  1.071710258399649e-02, -8.203469280685871e-02, -1.492642362967744e-02,  1.986198207047360e-01, -1.608726031305546e-01,  1.353408177707042e-01
  3.140000000000000e+00, -8.978137126726578e-03, -7.869177327179422e-02, -2.029652670738409e-02,  1.871016792068826e-01, -1.683048363147663e-01,  1.332026377273041e-01
  3.150000000000000e+00, -2.811212773912973e-02, -7.530387950536244e-02, -2.563803013220431e-02,  1.765062887711099e-01, -1.759962254480229e-01,  1.312996485887270e-01
  3.160000000000000e+00, -4.663222850465971e-02, -7.192973776770195e-02, -3.090732117054560e-02,  1.669845985959023e-01, -1.839679354515129e-01,  1.295059981073367e-01
  3.170000000000000e+00, -6.450232728774032e-02, -6.863008009865967e-02, -3.607746800469721e-02,  1.586385293177149e-01, -1.922372396237558e-01,  1.277050723024430e-01
  3.180000000000000e+00, -8.170661663108722e-02, -6.546043656624323e-02, -4.112894909240088e-02,  1.515110212182446e-01, -2.008111893394131e-01,  1.257982248469640e-01
