Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.700000000000000e+00,  3.767342848098906e-01, -3.721027647544517e-02,  6.544438413115064e-02,  3.897827282408342e-01,  7.903620974072062e-02,  2.695488434075263e-01
  1.710000000000000e+00,  3.646233904617729e-01, -4.751953028571121e-02,  6.007576127103999e-02,  3.974911653317241e-01,  7.187154512470666e-02,  2.771379387135201e-01
  1.720000000000000e+00,  3.509567164246572e-01, -5.692682572511054e-02,  5.672355499885945e-02,  4.025073428444330e-01,  6.255127915710629e-02,  2.836159369293444e-01
  1.730000000000000e+00,  3.357932767339659e-01, -6.543534221123837e-02,  5.529407356250497e-02,  4.048853848988682e-01,  5.158508363757668e-02,  2.886861020988739e-01
  1.740000000000000e+00,  3.191822953385374e-01, -7.305648936721498e-02,  5.557356039347323e-02,  4.047317767111679e-01,  3.947707850454694e-02,  2.920894986655081e-01
  1.750000000000000e+00,  3.012018021208850e-01, -7.979652269381510e-02,  5.725556489124706e-02,  4.022006586376131e-01,  2.670692189056785e-02,  2.936484800947774e-01
  1.760000000000000e+00,  2.819613497299579e-01, -8.566720054053878e-02,  5.997383729422163e-02,  3.974792586800650e-01,  1.371624813201803e-02,  2.933030062424901e-01
  1.770000000000000e+00,  2.616211666612535e-01, -9.068614704818989e-02,  6.333709119897434e-02,  3.907888522402582e-01,  8.860590481436713e-04,  2.911179471987991e-01
  1.780000000000000e+00,  2.403816025955232e-01, -9.488203965775233e-02,  6.696119065103028e-02,  3.823769539265418e-01, -1.148205542779251e-02,  2.872715921526863e-01
  1.790000000000000e+00,  2.184648213634105e-01, -9.829450204449430e-02,  7.049641202165643e-02,  3.725067747745551e-01, -2.317666706682442e-02,  2.820236874168479e-01
  1.800000000000000e+00,  1.960917118911154e-01, -1.009710124094327e-01,  7.365110945692928e-02,  3.614424083361695e-01, -3.407614674326439e-02,  2.756768992144888e-01
  1.810000000000000e+00,  1.734590158578601e-01, -1.029640573393711e-01,  7.620662423921835e-02,  3.494311492370025e-01, -4.413677974803379e-02,  2.685507553071195e-01
  1.820000000000000e+00,  1.507231177518637e-01, -1.043295478191610e-01,  7.801660127699775e-02,  3.366919695267635e-01, -5.337444404360455e-02,  2.609677305908351e-01
  1.830000000000000e+00,  1.279968590615027e-01, -1.051248347610894e-01,  7.899463253589886e-02,  3.234163313270835e-01, -6.184711649144911e-02,  2.532381379440124e-01
  1.840000000000000e+00,  1.053559041826277e-01, -1.054064192165618e-01,  7.909798357902725e-02,  3.097714494720193e-01, -6.963945597338210e-02,  2.456442876565334e-01
  1.850000000000000e+00,  8.284676412945613e-02, -1.052262719926109e-01,  7.831362738008277e-02,  2.959006685194738e-01, -7.685052857036920e-02,  2.384310323073627e-01
  1.860000000000000e+00,  6.049450121117216e-02, -1.046251116491628e-01,  7.665421022131032e-02,  2.819293251188455e-01, -8.358879248321946e-02,  2.317997289973473e-01
  1.870000000000000e+00,  3.831136587176023e-02, -1.036268876814430e-01,  7.416406014224229e-02,  2.679739836747336e-01, -8.997122371130126e-02,  2.259040670070442e-01
  1.880000000000000e+00,  1.630926115918253e-02, -1.022399656360560e-01,  7.092539390684019e-02,  2.541467922606909e-01, -9.611909864062788e-02,  2.208506676270748e-01
  1.890000000000000e+00, -5.483869538344273e-03, -1.004643135215377e-01,  6.705672270706774e-02,  2.405596314993197e-01, -1.021497590321798e-01,  2.166998237591915e-01
  1.900000000000000e+00, -2.701172690355113e-02, -9.830094047663107e-02,  6.270217810188561e-02,  2.273318956289771e-01, -1.081675848985750e-01,  2.134637979360704e-01
  1.910000000000000e+00, -4.818784393717521e-02, -9.576196770164969e-02,  5.801515306768461e-02,  2.145946040521179e-01, -1.142564924246087e-01,  2.111111802571797e-01
  1.920000000000000e+00, -6.890253895925837e-02, -9.288058039632441e-02,  5.314165857506759e-02,  2.024857112642890e-01, -1.204766485098560e-01,  2.095814907446600e-01
  1.930000000000000e+00, -8.903416571762131e-02, -8.971788851031537e-02,  4.820635711220731e-02,  1.911400928546182e-01, -1.268659744705069e-01,  2.088015268657721e-01
  1.940000000000000e+00, -1.084609130297710e-01, -8.636299543250114e-02,  4.330190112213587e-02,  1.806799279538220e-01, -1.334446644394705e-01,  2.086938641632144e-01
  1.950000000000000e+00, -1.270717383040371e-01, -8.292522607129027e-02,  3.848566993374138e-02,  1.712082613481912e-01, -1.402230502969884e-01,  2.091734179314461e-01
  1.960000000000000e+00, -1.447778026524570e-01, -7.952148003408088e-02,  3.378672181353669e-02,  1.628038640871385e-01, -1.472096260219030e-01,  2.101359366399563e-01
  1.970000000000000e+00, -1.615246732966659e-01, -7.626418867846274e-02,  2.921633192861251e-02,  1.555134706086955e-01, -1.544103552007535e-01,  2.114510650238399e-01
  1.980000000000000e+00, -1.773011104306937e-01, -7.325358913734048e-02,  2.477770224650611e-02,  1.493435796546433e-01, -1.618193067282945e-01,  2.129625060848573e-01
  1.990000000000000e+00, -1.921412465901960e-01, -7.057397609414573e-02,  2.047829061763426e-02,  1.442587325629227e-01, -1.694094289514178e-01,  2.144840037859682e-01
  2.000000000000000e+00, -2.061232219764218e-01, -6.829175400939724e-02,  1.634002318011426e-02,  1.401879945714584e-01, -1.771262810410585e-01,  2.157907347227329e-01
  2.010000000000000e+00, -2.193666145423958e-01, -6.645420259976187e-02,  1.239727696209665e-02,  1.370377764149511e-01, -1.848857923325346e-01,  2.166156300332005e-01
  2.020000000000000e+00, -2.320265083454593e-01, -6.508931370417992e-02,  8.685146827663349e-03,  1.347109222787284e-01, -1.925811676884026e-01,  2.166536741812279e-01
  2.030000000000000e+00, -2.442828936758348e-01, -6.420690330891032e-02,  5.227937179956143e-03,  1.331299320061601e-01, -2.000989190429264e-01,  2.155733697026682e-01
  2.040000000000000e+00, -2.563264447085923e-01, -6.379987559731415e-02,  2.030997017662526e-03,  1.322569089942313e-01, -2.073361638140718e-01,  2.130366125985513e-01
  2.050000000000000e+00, -2.683419206447751e-01, -6.384316790137867e-02, -9.269133234407245e-04,  1.321017151557539e-01, -2.142087199940919e-01,  2.087309654152556e-01
  2.060000000000000e+00, -2.804869422590561e-01, -6.428783622858369e-02, -3.701006253997920e-03,  1.327155349317673e-01, -2.206448991611644e-01,  2.024149655437790e-01
  2.070000000000000e+00, -2.928603595963564e-01, -6.504834298863860e-02, -6.381242749355889e-03,  1.341759592454363e-01, -2.265714772046893e-01,  1.939646078432761e-01
  2.080000000000000e+00, -3.054614584885312e-01, -6.598169300323886e-02, -9.076442657635304e-03,  1.365748510282936e-01, -2.319026939339289e-01,  1.833987373174298e-01
  2.090000000000000e+00, -3.181574587757258e-01, -6.686291846250136e-02, -1.187922632787514e-02,  1.400157149916319e-01, -2.365369560727962e-01,  1.708668124281776e-01
  2.100000000000000e+00, -3.306843722476407e-01, -6.737436992096191e-02, -1.482905241748783e-02,  1.446148120856359e-01, -2.403576033195371e-01,  1.566061939698917e-01
  2.110000000000000e+00, -3.426914814451884e-01, -6.713071342276500e-02, -1.790140739497359e-02,  1.504952338735290e-01, -2.432299643422048e-01,  1.408958338532431e-01
  2.120000000000000e+00, -3.538122993876454e-01, -6.574094128721009e-02, -2.103301934355264e-02,  1.577734851249299e-01, -2.449911333485814e-01,  1.240270428653379e-01
  2.130000000000000e+00, -3.637294099460782e-01, -6.287956740874567e-02, -2.416395398973715e-02,  1.665473152272731e-01, -2.454381160938464e-01,  1.062910885783314e-01
  2.140000000000000e+00, -3.722005759228221e-01, -5.833987980666899e-02, -2.726865600941403e-02,  1.768924793854602e-01, -2.443231717724972e-01,  8.797555995944725e-02
  2.150000000000000e+00, -3.790941570268570e-01, -5.203454685393250e-02, -3.037801481779867e-02,  1.888682374458988e-01, -2.413564728430627e-01,  6.935048684856134e-02
  2.160000000000000e+00, -3.843246841339825e-01, -4.401492801978502e-02, -3.356630597193806e-02,  2.025385594363987e-01, -2.362147060076100e-01,  5.067506853214836e-02
  2.170000000000000e+00, -3.878659262783486e-01, -3.443870437005647e-02, -3.695509064412908e-02,  2.179924644094870e-01, -2.285485132350325e-01,  3.218396368713546e-02
  2.180000000000000e+00, -3.896868913591673e-01, -2.357440721305903e-02, -4.069510676300681e-02,  2.353681853717176e-01, -2.179945890710565e-01,  1.409089037586297e-02
  2.190000000000000e+00, -3.897815886648864e-01, -1.175751738519137e-02, -4.496354577826668e-02,  2.548616061727992e-01, -2.041872199871669e-01, -3.438253658330847e-03
  2.200000000000000e+00, -3.881193721825743e-01,  6.104504658530630e-04, -4.992757932839680e-02,  2.767342309717571e-01, -1.867810197045625e-01, -2.030538435667529e-02
  2.210000000000000e+00, -3.846417241313303e-01,  1.309015619227094e-02, -5.571417824713937e-02,  3.013030014511413e-01, -1.654780415531917e-01, -3.651316112698782e-02
  2.220000000000000e+00, -3.792457294903022e-01,  2.523478614374985e-02, -6.238067030644560e-02,  3.289162507462922e-01, -1.400626140050655e-01, -5.217990218431500e-02
  2.230000000000000e+00, -3.717674815114833e-01,  3.663166407370166e-02, -6.988745098072317e-02,  3.599190454979351e-01, -1.104460445767628e-01, -6.752547881785557e-02
  2.240000000000000e+00, -3.619832316479930e-01,  4.695134036358306e-02, -7.807634736319091e-02,  3.946095272051250e-01, -7.672262290437774e-02, -8.281936730175692e-02
  2.250000000000000e+00, -3.496419324974409e-01,  5.598857019425219e-02, -8.667179501205301e-02,  4.331853906771948e-01, -3.923548852139076e-02, -9.828570197559619e-02
  2.260000000000000e+00, -3.345249422150093e-01,  6.368091690936728e-02, -9.531558714683896e-02,  4.756874860536054e-01,  1.353251192036393e-03, -1.139813449129509e-01
  2.270000000000000e+00, -3.165135794069969e-01,  7.010004741227083e-02, -1.036240580993288e-01,  5.219567900924551e-01,  4.400476512762849e-02, -1.296885651097056e-01
  2.280000000000000e+00, -2.956390791340548e-01,  7.541649942152517e-02, -1.112455870389748e-01,  5.716213218072893e-01,  8.729090150985749e-02, -1.448699748240181e-01
  2.290000000000000e+00, -2.720939602320343e-01,  7.984516101733208e-02, -1.179024966654246e-01,  6.241197764784454e-01,  1.294618223028417e-01, -1.587168324052781e-01
  2.300000000000000e+00, -2.462010797165802e-01,  8.358687451516245e-02, -1.234145951306353e-01,  6.787522840594845e-01,  1.685985133035659e-01, -1.702839037235813e-01
  2.310000000000000e+00, -2.183581282450782e-01,  8.678324426103989e-02, -1.277066671948416e-01,  7.347378510332723e-01,  2.028110480347439e-01, -1.786637724064485e-01
  2.320000000000000e+00, -1.889841682507109e-01,  8.949487756362173e-02, -1.307976364035002e-01,  7.912621472314336e-01,  2.304372207389413e-01, -1.831432733810624e-01
  2.330000000000000e+00, -1.584848881907626e-01,  9.170423015458629e-02, -1.327701051797158e-01,  8.475100707375969e-01,  2.502289203684208e-01, -1.833050087337559e-01
  2.340000000000000e+00, -1.272362315605036e-01,  9.333989648014995e-02, -1.337294838333996e-01,  9.026849989852528e-01,  2.615195242579724e-01, -1.790633011680359e-01
  2.350000000000000e+00, -9.557668443497339e-02,  9.431565107232043e-02, -1.337697736565655e-01,  9.560215357016260e-01,  2.643279523914949e-01, -1.706470262938113e-01
  2.360000000000000e+00, -6.380096840882064e-02,  9.456992036129175e-02, -1.329592701097970e-01,  1.006799537003170e+00,  2.593414169086154e-01, -1.585573975882469e-01
  2.370000000000000e+00, -3.215505425222777e-02,  9.409036829973139e-02, -1.313460027980566e-01,  1.054363036252187e+00,  2.477643177204324e-01, -1.435213962251549e-01
  2.380000000000000e+00, -8.345596167341994e-04,  9.291905948879720e-02, -1.289710058410611e-01,  1.098142456961800e+00,  2.310832962788200e-01, -1.264374994329651e-01
  2.390000000000000e+00,  3.001168948065530e-02,  9.114369751871232e-02, -1.258785103805723e-01,  1.137673594306028e+00,  2.108287023559856e-01, -1.083012902864038e-01
  2.400000000000000e+00,  6.027084659852942e-02,  8.888175586325175e-02, -1.221209253948724e-01,  1.172605594810909e+00,  1.883967275233208e-01, -9.011097187842791e-02
  2.410000000000000e+00,  8.985147514802339e-02,  8.626166067807173e-02, -1.177597673435322e-01,  1.202696126178804e+00,  1.649539165824150e-01, -7.276718195272286e-02
  2.420000000000000e+00,  1.186726178007243e-01,  8.340536615865002e-02, -1.128616296186755e-01,  1.227798603779474e+00,  1.414099714239574e-01, -5.698452838264945e-02
  2.430000000000000e+00,  1.466579477963337e-01,  8.041794759894927e-02, -1.074901170063383e-01,  1.247847328559066e+00,  1.184316921947115e-01, -4.322606413295910e-02
  2.440000000000000e+00,  1.737324199382433e-01,  7.738604029514740e-02, -1.016986114352991e-01,  1.262843735155086e+00,  9.647407682876730e-02, -3.166849562508876e-02
  2.450000000000000e+00,  1.998124632477301e-01,  7.438096480024514e-02, -9.552460339225831e-02,  1.272842053942942e+00,  7.581460497152631e-02, -2.220120678567805e-02
  2.460000000000000e+00,  2.248396804057360e-01,  7.145897722249495e-02, -8.900196328030299e-02,  1.277944769253603e+00,  5.659446258706566e-02, -1.446439666837684e-02
  2.470000000000000e+00,  2.487396353483381e-01,  6.866152725965313e-02, -8.215413114477033e-02,  1.278280624248142e+00,  3.885848470850506e-02, -7.898919903031399e-03
  2.480000000000000e+00,  2.714178825041339e-01,  6.601305415309855e-02, -7.499791401610309e-02,  1.273992308469428e+00,  2.260055823432750e-02, -1.828662058997931e-03
  2.490000000000000e+00,  2.928070645411012e-01,  6.352228653219494e-02, -6.756209552734994e-02,  1.265238047158717e+00,  7.800346757215929e-03,  4.432851638175465e-03
  2.500000000000000e+00,  3.128385419504497e-01,  6.118667814120626e-02, -5.987565443711552e-02,  1.252177675143970e+00, -5.565348792724106e-03,  1.148673769150455e-02
  2.510000000000000e+00,  3.314613965249970e-01,  5.899695472838218e-02, -5.197050781278247e-02,  1.234970215588031e+00, -1.751983775724672e-02,  1.976696355148445e-02
  2.520000000000000e+00,  3.486477594504823e-01,  5.694298679677545e-02, -4.388214902875209e-02,  1.213769041628026e+00, -2.808903210088214e-02,  2.949899056310076e-02
  2.530000000000000e+00,  3.643924754323584e-01,  5.502031619568726e-02, -3.565177252754989e-02,  1.188717361947463e+00, -3.730473191566663e-02,  4.070131473469213e-02
  2.540000000000000e+00,  3.787136205461604e-01,  5.323650188698315e-02, -2.732953222889644e-02,  1.159946347523839e+00, -4.520689775656487e-02,  5.321373851770175e-02
  2.550000000000000e+00,  3.916519856180954e-01,  5.161632700893115e-02, -1.897526615798088e-02,  1.127576485676018e+00, -5.184763755842190e-02,  6.673042758590214e-02
  2.560000000000000e+00,  4.032632322427996e-01,  5.020402136503654e-02, -1.065334858620960e-02,  1.091720817743295e+00, -5.729975974399296e-02,  8.083579139695342e-02
  2.570000000000000e+00,  4.136044259653426e-01,  4.906143193332269e-02, -2.423411048271347e-03,  1.052489509170285e+00, -6.166715806924252e-02,  9.505321820816966e-02
  2.580000000000000e+00,  4.227200854023890e-01,  4.826316519232066e-02,  5.670364807589159e-03,  1.009996287152868e+00, -6.509060035043045e-02,  1.089009354640544e-01
  2.590000000000000e+00,  4.306382751202706e-01,  4.789086723024316e-02,  1.360957468265079e-02,  9.643692481217072e-01, -6.774326830185579e-02,  1.219304286105168e-01
  2.600000000000000e+00,  4.373582395825836e-01,  4.802872057983421e-02,  2.141700147672515e-02,  9.157589723281577e-01, -6.981165156590094e-02,  1.337483945756715e-01
  2.610000000000000e+00,  4.428500799459025e-01,  4.875880402053845e-02,  2.916319423601031e-02,  8.643508241713654e-01, -7.147450166904999e-02,  1.440043036518102e-01
  2.620000000000000e+00,  4.470481563309787e-01,  5.015630043921604e-02,  3.697121493150903e-02,  8.103770815911687e-01, -7.287955372838206e-02,  1.523666796805526e-01
  2.630000000000000e+00,  4.498548393197988e-01,  5.228395521323126e-02,  4.501824323891979e-02,  7.541342174570282e-01, -7.411758388990339e-02,  1.585024728899396e-01
  2.640000000000000e+00,  4.511592295785261e-01,  5.518552894878193e-02,  5.353228935705602e-02,  6.960083306403132e-01, -7.519891314965747e-02,  1.620707410660870e-01
  2.650000000000000e+00,  4.508676311034757e-01,  5.887789485016848e-02,  6.278106121986490e-02,  6.365114151409089e-01, -7.604616586642786e-02,  1.627285255999039e-01
  2.660000000000000e+00,  4.489397692824291e-01,  6.334068628105416e-02,  7.305132760628687e-02,  5.763258375874034e-01, -7.651492657825101e-02,  1.601498203603356e-01
  2.670000000000000e+00,  4.454270702298260e-01,  6.850127360644276e-02,  8.461178380525090e-02,  5.163449722420445e-01, -7.644159279342543e-02,  1.540716839018846e-01
  2.680000000000000e+00,  4.405056477277432e-01,  7.421548292059721e-02,  9.764957956771898e-02,  4.576886050701050e-01, -7.570403238023445e-02,  1.443840417480394e-01
  2.690000000000000e+00,  4.344905500475564e-01,  8.025182883507553e-02,  1.121787624469258e-01,  4.016690223722778e-01, -7.427311881598331e-02,  1.312654209782783e-01
  2.700000000000000e+00,  4.278182743064679e-01,  8.629388378830805e-02,  1.279375801818226e-01,  3.496950369469712e-01, -7.223529945512605e-02,  1.153384696650210e-01
  2.710000000000000e+00,  4.209932131128388e-01,  9.197246687883931e-02,  1.443183722719424e-01,  3.031298352120360e-01, -6.977890841805355e-02,  9.777657137961415e-02
  2.720000000000000e+00,  4.145107656638267e-01,  9.692189851629185e-02,  1.603865409366197e-01,  2.631486824834952e-01, -6.715114266385845e-02,  8.026665801252250e-02
  2.730000000000000e+00,  4.087856412288791e-01,  1.008348738471492e-01,  1.750108372631216e-01,  2.306411524188979e-01, -6.459436971276997e-02,  6.478045785104430e-02
  2.740000000000000e+00,  4.041101412981208e-01,  1.034884775278397e-01,  1.870614032743129e-01,  2.061661285876230e-01, -6.226495935975681e-02,  5.321393626211111e-02
  2.750000000000000e+00,  4.006466791989262e-01,  1.047331921344090e-01,  1.955993207733436e-01,  1.899368064942083e-01, -6.014653852919937e-02,  4.702592562679099e-02
  2.760000000000000e+00,  3.984411127350538e-01,  1.044608557412419e-01,  2.000090390807779e-01,  1.818147443980467e-01, -5.798976480060761e-02,  4.698481693244899e-02
  2.770000000000000e+00,  3.974402575746734e-01,  1.025771014581869e-01,  2.000664993675094e-01,  1.813116826604511e-01, -5.531254061444089e-02,  5.306085957748227e-02
  2.780000000000000e+00,  3.975057359835429e-01,  9.899455043093153e-02,  1.959438686718187e-01,  1.876110689462644e-01, -5.147081063053054e-02,  6.446088832599825e-02
  2.790000000000000e+00,  3.984246315415137e-01,  9.364704257265921e-02,  1.881448815673051e-01,  1.996221122379641e-01, -4.578816213800715e-02,  7.980200541065861e-02
  2.800000000000000e+00,  3.999197231993492e-01,  8.651575389346222e-02,  1.773771203419515e-01,  2.160728099768740e-01, -3.772633069955947e-02,  9.740178096396003e-02
  2.810000000000000e+00,  4.016608341873986e-01,  7.765582781492508e-02,  1.643938559841076e-01,  2.356370151290771e-01, -2.707044817284790e-02,  1.156181094556176e-01
  2.820000000000000e+00,  4.032772153088050e-01,  6.721232167226598e-02,  1.498720106176712e-01,  2.570732362329327e-01, -1.406733391287541e-02,  1.331451006656408e-01
  2.830000000000000e+00,  4.043732533111709e-01,  5.541989943423919e-02,  1.343972210329657e-01,  2.793297043852547e-01,  5.691205501170157e-04,  1.491835429916276e-01
  2.840000000000000e+00,  4.045573360133475e-01,  4.259173096110502e-02,  1.185306369704763e-01,  3.015692525607357e-01,  1.579630528895084e-02,  1.634680766902379e-01
  2.850000000000001e+00,  4.034762174013109e-01,  2.909305026560260e-02,  1.028488100112524e-01,  3.231099059340819e-01,  3.044152242808665e-02,  1.761965934217798e-01
  2.860000000000000e+00,  4.008635178615952e-01,  1.530546089840423e-02,  8.790916383380064e-02,  3.433642819685509e-01,  4.338628660239715e-02,  1.878628042022455e-01
  2.870000000000000e+00,  3.965743691563716e-01,  1.583491539291604e-03,  7.419783300326294e-02,  3.618283693227786e-01,  5.372161793969499e-02,  1.990110227411226e-01
  2.880000000000000e+00,  3.905894382814001e-01, -1.178175139699222e-02,  6.209686031794182e-02,  3.781060122470408e-01,  6.084843879128978e-02,  2.100097966162655e-01
  2.890000000000000e+00,  3.829794237778267e-01, -2.458173593564905e-02,  5.186927263502527e-02,  3.919204330621317e-01,  6.450114066074474e-02,  2.209590261235405e-01
  2.900000000000000e+00,  3.738460667950646e-01, -3.668671076797803e-02,  4.365216602863604e-02,  4.030983527792823e-01,  6.471090913096832e-02,  2.317418408325636e-01
  2.910000000000000e+00,  3.632694480365215e-01, -4.802311663256020e-02,  3.745117522099288e-02,  4.115470853391449e-01,  6.174298734740064e-02,  2.421361138099974e-01
  2.920000000000000e+00,  3.512841368240245e-01, -5.854453620168254e-02,  3.314006293964512e-02,  4.172418472208818e-01,  5.602714953342458e-02,  2.518992773905692e-01
  2.930000000000000e+00,  3.378880752982629e-01, -6.820705557790085e-02,  3.047727975713782e-02,  4.202230256214723e-01,  4.808794856473471e-02,  2.608036693368057e-01
  2.940000000000000e+00,  3.230748589211096e-01, -7.695403621719654e-02,  2.914288309046954e-02,  4.206008851115496e-01,  3.848064234031598e-02,  2.686433541611961e-01
  2.950000000000000e+00,  3.068727208447816e-01, -8.471391351599245e-02,  2.878294410307490e-02,  4.185610759893482e-01,  2.774047892420230e-02,  2.752362536876598e-01
  2.960000000000000e+00,  2.893703673353643e-01, -9.141300921226869e-02,  2.904599853937109e-02,  4.143546437925271e-01,  1.635078664087777e-02,  2.804386052591699e-01
  2.970000000000000e+00,  2.707193042676030e-01, -9.699559845423966e-02,  2.961091342047950e-02,  4.082699939362249e-01,  4.725564708548011e-03,  2.841711429343035e-01
  2.980000000000000e+00,  2.511156044763492e-01, -1.014386190161491e-01,  3.021199261425257e-02,  4.006028008859421e-01, -6.802602022638687e-03,  2.864364086728742e-01
  2.990000000000000e+00,  2.307703744588916e-01, -1.047572120660514e-01,  3.065624241801500e-02,  3.916331904728738e-01, -1.799006919456355e-02,  2.873141781487851e-01
  3.000000000000000e+00,  2.098816413608632e-01, -1.070048002625614e-01,  3.082338764223390e-02,  3.816100246460065e-01, -2.868015263232197e-02,  2.869429692213326e-01
  3.010000000000000e+00,  1.886174783981663e-01, -1.082698520531653e-01,  3.064913265824155e-02,  3.707434500121026e-01, -3.879158324459033e-02,  2.855007067171584e-01
  3.020000000000000e+00,  1.671115106569628e-01, -1.086691212510105e-01,  3.010140372231642e-02,  3.592057393863450e-01, -4.830201420368634e-02,  2.831907030631662e-01
  3.030000000000000e+00,  1.454651690650882e-01, -1.083380496780060e-01,  2.915830335121423e-02,  3.471372735723022e-01, -5.723139722675427e-02,  2.802332912256364e-01
  3.040000000000000e+00,  1.237493629384839e-01, -1.074191264661799e-01,  2.779201487323659e-02,  3.346543847576499e-01, -6.562890399918830e-02,  2.768590286810256e-01
  3.050000000000000e+00,  1.020074759846530e-01, -1.060483168241642e-01,  2.596506279137186e-02,  3.218567358748689e-01, -7.356413509919983e-02,  2.732967977741297e-01
  3.060000000000000e+00,  8.026882092032844e-02, -1.043418010572625e-01,  2.364300096620412e-02,  3.088331795176851e-01, -8.112035213350703e-02,  2.697557450014956e-01
  3.070000000000000e+00,  5.856781057118177e-02, -1.023877533779305e-01,  2.081234792688964e-02,  2.956659142597194e-01, -8.838757460470163e-02,  2.664122864804108e-01
  3.080000000000000e+00,  3.695287637829622e-02, -1.002453070674276e-01,  1.748903179329077e-02,  2.824340523991494e-01, -9.545554857528546e-02,  2.634109336032328e-01
  3.090000000000000e+00,  1.548257265349458e-02, -9.794760200279051e-02,  1.371682407789926e-02,  2.692198263787692e-01, -1.024091767401040e-01,  2.608677983151703e-01
  3.100000000000000e+00, -5.781206833603263e-03, -9.550636054375428e-02,  9.561314081309537e-03,  2.561186045349973e-01, -1.093281963576691e-01,  2.588647620584493e-01
  3.110000000000000e+00, -2.677572483857885e-02, -9.291991359414098e-02,  5.103951302375655e-03,  2.432486008395313e-01, -1.162876399810610e-01,  2.574391679124824e-01
  3.120000000000000e+00, -4.743470523489365e-02, -9.018538848406155e-02,  4.381625118049704e-04,  2.307550974930571e-01, -1.233546498273412e-01,  2.565779762091200e-01
  3.130000000000000e+00, -6.768599697102118e-02, -8.731058579763085e-02, -4.338397066119644e-03,  2.188076514643573e-01, -1.305833311215009e-01,  2.562219486154472e-01
  3.140000000000000e+00, -8.745475256767340e-02, -8.432096857764382e-02, -9.138001604244751e-03,  2.075902759311327e-01, -1.380126976129376e-01,  2.562799042980372e-01
  3.150000000000000e+00, -1.066701266817986e-01, -8.126009487886110e-02, -1.389423604350865e-02,  1.972834029075693e-01, -1.456697994859086e-01,  2.566451645215863e-01
  3.160000000000000e+00, -1.252721998760673e-01, -7.818352538816065e-02, -1.856316948230982e-02,  1.880401618638437e-01, -1.535756377282715e-01,  2.572077436286123e-01
  3.170000000000000e+00, -1.432175681327583e-01, -7.514980745967059e-02, -2.311699176957204e-02,  1.799654391487523e-01, -1.617477000801359e-01,  2.578633034317384e-01
  3.180000000000000e+00, -1.604837069477430e-01, -7.221348072104838e-02, -2.753590032457981e-02,  1.731052277654127e-01, -1.701939542513177e-01,  2.585204387953492e-01
