Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.720000000000000e+00,  4.360331720331663e-01, -5.833610626949159e-02,  5.667778975375917e-02,  3.889758105115715e-01,  3.406516242740049e-02,  2.429197960575076e-01
  1.730000000000000e+00,  4.206982264907744e-01, -6.685455479443769e-02,  5.447986935588011e-02,  3.909176752784712e-01,  2.304214619082615e-02,  2.432246170311630e-01
  1.740000000000000e+00,  4.039165640068040e-01, -7.440923084653028e-02,  5.402509384962799e-02,  3.903519685453084e-01,  1.080043885832089e-02,  2.411794908964805e-01
  1.750000000000000e+00,  3.857595444435677e-01, -8.100329537229745e-02,  5.502292653101896e-02,  3.874347752765620e-01, -2.157495597113841e-03,  2.368519166472836e-01
  1.760000000000000e+00,  3.663362574312665e-01, -8.665106905897924e-02,  5.711347881768643e-02,  3.823531078341775e-01, -1.536325643365990e-02,  2.304211312372790e-01
  1.770000000000000e+00,  3.458042938898094e-01, -9.138086492019903e-02,  5.990421566140226e-02,  3.753231467070439e-01, -2.840778291730389e-02,  2.221718313585778e-01
  1.780000000000000e+00,  3.243645861446147e-01, -9.523522415500962e-02,  6.300440936246945e-02,  3.665864512576854e-01, -4.096502824734537e-02,  2.124659008063737e-01
  1.790000000000000e+00,  3.022434202497642e-01, -9.826778012402992e-02,  6.605480906954034e-02,  3.564012240631724e-01, -5.280570877907761e-02,  2.016995444132921e-01
  1.800000000000000e+00,  2.796680378896631e-01, -1.005382187193113e-01,  6.875336592862476e-02,  3.450281185243804e-01, -6.379788680708852e-02,  1.902617214304030e-01
  1.810000000000000e+00,  2.568420485012072e-01, -1.021084461749970e-01,  7.087148577926466e-02,  3.327123077626725e-01, -7.389442179342391e-02,  1.785135482833407e-01
  1.820000000000000e+00,  2.339282646230295e-01, -1.030408168143266e-01,  7.225375685504666e-02,  3.196714418723949e-01, -8.311328296914501e-02,  1.667850582219975e-01
  1.830000000000000e+00,  2.110362165361312e-01, -1.033966909770525e-01,  7.280268873409712e-02,  3.060946378249871e-01, -9.151859010291025e-02,  1.553696588434611e-01
  1.840000000000000e+00,  1.882643845699421e-01, -1.032346703834259e-01,  7.247306323778127e-02,  2.921512791111073e-01, -9.920382122481521e-02,  1.445205996050820e-01
  1.850000000000000e+00,  1.656559343192602e-01, -1.026082923279166e-01,  7.124291994239726e-02,  2.779832570398622e-01, -1.062784336651710e-01,  1.344418074302374e-01
  1.860000000000000e+00,  1.432401216135753e-01, -1.015592659195770e-01,  6.911960931561560e-02,  2.637163096040708e-01, -1.128619400624083e-01,  1.252872621372369e-01
  1.870000000000000e+00,  1.210326990286009e-01, -1.001126428812817e-01,  6.614374140916245e-02,  2.494681006469102e-01, -1.190824712482516e-01,  1.171556951439798e-01
  1.880000000000000e+00,  9.904822551972085e-02, -9.827828202698718e-02,  6.239586124866465e-02,  2.353527201299017e-01, -1.250720437922362e-01,  1.100924485935496e-01
  1.890000000000000e+00,  7.731623676939083e-02, -9.605830160228024e-02,  5.799523130556438e-02,  2.214848225184271e-01, -1.309576365082939e-01,  1.040936910630146e-01
  1.900000000000000e+00,  5.589320770501396e-02, -9.345681146865870e-02,  5.308908483920845e-02,  2.079870186558574e-01, -1.368512962619508e-01,  9.910922311435123e-02
  1.910000000000000e+00,  3.486395030644503e-02, -9.049002256481731e-02,  4.783566608908523e-02,  1.949933695663884e-01, -1.428421921745112e-01,  9.505144128168425e-02
  1.920000000000000e+00,  1.433446611990013e-02, -8.719588439480486e-02,  4.238660206013475e-02,  1.826441997788216e-01, -1.489937982317551e-01,  9.181321114636815e-02
  1.930000000000000e+00, -5.568592504963764e-03, -8.364314151980090e-02,  3.687594365441526e-02,  1.710773485054612e-01, -1.553468563862960e-01,  8.928611732518038e-02
  1.940000000000000e+00, -2.475278572469840e-02, -7.992023396595083e-02,  3.139225352058306e-02,  1.604119479814941e-01, -1.619222350713168e-01,  8.736541711590384e-02
  1.950000000000000e+00, -4.310532191822171e-02, -7.614315090451140e-02,  2.599937792289840e-02,  1.507511758729869e-01, -1.687320742228546e-01,  8.594957663869375e-02
  1.960000000000000e+00, -6.054889678773656e-02, -7.243217891098364e-02,  2.072621855318763e-02,  1.421702810752950e-01, -1.757852659739642e-01,  8.492259408889972e-02
  1.970000000000000e+00, -7.704220761766283e-02, -6.890211096802368e-02,  1.558182164077199e-02,  1.347107024226616e-01, -1.830866154217839e-01,  8.414817969949055e-02
  1.980000000000000e+00, -9.258742307012785e-02, -6.565421440218322e-02,  1.056631294783682e-02,  1.283727934481386e-01, -1.906269424897370e-01,  8.347264964470688e-02
  1.990000000000000e+00, -1.072306847305513e-01, -6.277268141437298e-02,  5.684406679290145e-03,  1.231152008370648e-01, -1.983736092860147e-01,  8.272302383848354e-02
  2.000000000000000e+00, -1.210592130409126e-01, -6.032333394801626e-02,  9.562604533598886e-04,  1.188621815803487e-01, -2.062640297797542e-01,  8.169935583533046e-02
  2.010000000000000e+00, -1.341975286326490e-01, -5.835315087078730e-02, -3.584526151611951e-03,  1.155168515609112e-01, -2.142033402679435e-01,  8.017070911642910e-02
  2.020000000000000e+00, -1.468005420322879e-01, -5.689098348924659e-02, -7.903208499250199e-03,  1.129803944888831e-01, -2.220719072173102e-01,  7.787560484537502e-02
  2.030000000000000e+00, -1.590421317082505e-01, -5.594969783066706e-02, -1.197601280233724e-02,  1.111754562776063e-01, -2.297429050950846e-01,  7.452576028942004e-02
  2.040000000000000e+00, -1.711004407806342e-01, -5.552827766070334e-02, -1.579833716615249e-02,  1.100665418542122e-01, -2.371017429229456e-01,  6.981762568807272e-02
  2.050000000000000e+00, -1.831415288755537e-01, -5.561065132360965e-02, -1.939140929419859e-02,  1.096688072823343e-01, -2.440560997335473e-01,  6.346025998466853e-02
  2.060000000000000e+00, -1.952996289566594e-01, -5.615772561115340e-02, -2.280722289254196e-02,  1.100422583998447e-01, -2.505309412732131e-01,  5.522200516725911e-02
  2.070000000000000e+00, -2.076489611357688e-01, -5.709006595385624e-02, -2.612532212954675e-02,  1.112770928157870e-01, -2.564550388058073e-01,  4.498106263326408e-02
  2.080000000000000e+00, -2.201690390055521e-01, -5.826056397864776e-02, -2.943240327658479e-02,  1.134807020926534e-01, -2.617496109386819e-01,  3.275386941650871e-02
  2.090000000000000e+00, -2.327200667563528e-01, -5.942506009927184e-02, -3.278489143747830e-02,  1.167725202269731e-01, -2.663229949691253e-01,  1.868471287410331e-02
  2.100000000000000e+00, -2.450497930089842e-01, -6.023426543364585e-02, -3.617537676690197e-02,  1.212817593258314e-01, -2.700676098529303e-01,  3.007286978059051e-03
  2.110000000000000e+00, -2.568375048314991e-01, -6.027115680065731e-02, -3.953238890248902e-02,  1.271391246833193e-01, -2.728527173637346e-01, -1.399126398655734e-02
  2.120000000000000e+00, -2.677570881286929e-01, -5.912711021332329e-02, -4.275867120799132e-02,  1.344631844641772e-01, -2.745114609875729e-01, -3.198471498446859e-02
  2.130000000000000e+00, -2.775329670483783e-01, -5.647598177042190e-02, -4.578155239945189e-02,  1.433487946030363e-01, -2.748287723873985e-01, -5.060685287568012e-02
  2.140000000000000e+00, -2.859530403150260e-01, -5.212077622123146e-02, -4.857498083317700e-02,  1.538698278491078e-01, -2.735421547649582e-01, -6.946909843295862e-02
  2.150000000000000e+00, -2.928902576763601e-01, -4.599035751719738e-02, -5.118095547410839e-02,  1.660788430118301e-01, -2.703428484629520e-01, -8.814742971760711e-02
  2.160000000000000e+00, -2.982613269619016e-01, -3.814018476294967e-02, -5.368648901182010e-02,  1.800347683008421e-01, -2.648909384813595e-01, -1.062186808057199e-01
  2.170000000000000e+00, -3.020177562249727e-01, -2.873279042996701e-02, -5.622266052983062e-02,  1.958209796030840e-01, -2.568218396048472e-01, -1.232570735160381e-01
  2.180000000000000e+00, -3.041229506811522e-01, -1.802456404667252e-02, -5.895424662934785e-02,  2.135665931798084e-01, -2.457572892270315e-01, -1.388470310459289e-01
  2.190000000000000e+00, -3.045263040273022e-01, -6.349478248166562e-03, -6.204596737975145e-02,  2.334725587815942e-01, -2.313253239005797e-01, -1.526383920312032e-01
  2.200000000000000e+00, -3.031990266288642e-01,  5.895843901760234e-03, -6.572161350585751e-02,  2.557571040274167e-01, -2.131536458020121e-01, -1.642182064185632e-01
  2.210000000000000e+00, -3.000325152917261e-01,  1.828614767065906e-02, -7.005525651844149e-02,  2.807662870703667e-01, -1.909522609894651e-01, -1.734887129225366e-01
  2.220000000000000e+00, -2.949175063872418e-01,  3.039154266394983e-02, -7.511593773664517e-02,  3.088315425768656e-01, -1.644938750531486e-01, -1.803661329182674e-01
  2.230000000000000e+00, -2.876826412004397e-01,  4.182500236442621e-02, -8.085548603032552e-02,  3.402945655954067e-01, -1.336876558004182e-01, -1.849519543683852e-01
  2.240000000000000e+00, -2.781034199613904e-01,  5.228889222896860e-02, -8.711214360424065e-02,  3.754511390944577e-01, -9.863331959139944e-02, -1.874682693469828e-01
  2.250000000000000e+00, -2.659302277298858e-01,  6.161042864824617e-02, -9.362461089246295e-02,  4.144965362357851e-01, -5.969330401989004e-02, -1.881873284474512e-01
  2.260000000000000e+00, -2.509434201860840e-01,  6.975109589813289e-02, -1.000818418818413e-01,  4.574673386163679e-01, -1.757077052574048e-02, -1.873411060146756e-01
  2.270000000000000e+00, -2.330195585687031e-01,  7.678619570408718e-02, -1.061910256440853e-01,  5.041961618341410e-01,  2.662675880101401e-02, -1.850523801341167e-01
  2.280000000000000e+00, -2.121844095425141e-01,  8.285848454540501e-02, -1.117332675855310e-01,  5.542974092102465e-01,  7.137578472273232e-02, -1.813246075705381e-01
  2.290000000000000e+00, -1.886295627013291e-01,  8.811867578876997e-02, -1.165855512777669e-01,  6.071928380435809e-01,  1.148157912410259e-01, -1.760996636253363e-01
  2.300000000000000e+00, -1.626851795947647e-01,  9.267336326003006e-02, -1.207095514550142e-01,  6.621675780449358e-01,  1.549227133053218e-01, -1.693560053471173e-01
  2.310000000000000e+00, -1.347642506782537e-01,  9.655770343065839e-02, -1.241228178975663e-01,  7.184334010792647e-01,  1.897319210702784e-01, -1.611979623965347e-01
  2.320000000000000e+00, -1.053053183385071e-01,  9.973721765026178e-02, -1.268654991232596e-01,  7.751791564539524e-01,  2.175561169574444e-01, -1.518931314712028e-01
  2.330000000000000e+00, -7.473241898243035e-02,  1.021314556580200e-01, -1.289692051075502e-01,  8.316013171605990e-01,  2.371769241315018e-01, -1.418376362828117e-01
  2.340000000000000e+00, -4.343436876655742e-02,  1.036494778075996e-01, -1.304349352917454e-01,  8.869182245100028e-01,  2.479997873366714e-01, -1.314619143044191e-01
  2.350000000000000e+00, -1.175525557115151e-02,  1.042273845394761e-01, -1.312281534520072e-01,  9.403780480466629e-01,  2.501320533601865e-01, -1.211284852505670e-01
  2.360000000000000e+00,  2.001125637003973e-02,  1.038557715672743e-01, -1.312929186382746e-01,  9.912705432292384e-01,  2.443386174965358e-01, -1.110858481411195e-01
  2.370000000000000e+00,  5.162504480806111e-02,  1.025881433184916e-01, -1.305762064307236e-01,  1.038946182805700e+00,  2.318764790966488e-01, -1.015024919685528e-01
  2.380000000000000e+00,  8.289903651603371e-02,  1.005318794352694e-01, -1.290482845635010e-01,  1.082839555213987e+00,  2.142623882355701e-01, -9.254373135231235e-02
  2.390000000000000e+00,  1.136938081452813e-01,  9.783022401844654e-02, -1.267111793534133e-01,  1.122489315910106e+00,  1.930458877036188e-01, -8.443026440392487e-02
  2.400000000000000e+00,  1.439052568723727e-01,  9.464231481336904e-02, -1.235974398733770e-01,  1.157546586369164e+00,  1.696412560885075e-01, -7.744226124367269e-02
  2.410000000000000e+00,  1.734488358415966e-01,  9.112425672344959e-02, -1.197638339564965e-01,  1.187770203715576e+00,  1.452347392051171e-01, -7.187267370255176e-02
  2.420000000000000e+00,  2.022478462075975e-01,  8.741401307427066e-02, -1.152811336141498e-01,  1.213013961202916e+00,  1.207543140119929e-01, -6.795588320308225e-02
  2.430000000000000e+00,  2.302188887578650e-01,  8.362418798119120e-02, -1.102191906063908e-01,  1.233209471321404e+00,  9.687913158562839e-02, -6.579619862617288e-02
  2.440000000000000e+00,  2.573021101063758e-01,  7.984298964016934e-02, -1.046472477714342e-01,  1.248361396260500e+00,  7.406986530949247e-02, -6.532309421676215e-02
  2.450000000000000e+00,  2.834122686324330e-01,  7.613981861115615e-02, -9.861535328240421e-02,  1.258522071595005e+00,  5.260124503008048e-02, -6.626747413320619e-02
  2.460000000000000e+00,  3.084709204251867e-01,  7.256775782313829e-02, -9.216476428285730e-02,  1.263787900902551e+00,  3.260263110192171e-02, -6.817857188802620e-02
  2.470000000000000e+00,  3.323991997766304e-01,  6.916355889780590e-02, -8.533104043206578e-02,  1.264284940907989e+00,  1.410412224587787e-02, -7.045830042589489e-02
  2.480000000000000e+00,  3.551176089188727e-01,  6.594735177899147e-02, -7.814985419311059e-02,  1.260157517951247e+00, -2.915150693841364e-03, -7.242067455899515e-02
  2.490000000000000e+00,  3.765570188797690e-01,  6.292535053307802e-02, -7.066304618594345e-02,  1.251561947838054e+00, -1.849038682374840e-02, -7.337717542704696e-02
  2.500000000000000e+00,  3.966293008187037e-01,  6.009215853355876e-02, -6.290372865460585e-02,  1.238651396548067e+00, -3.265612771332358e-02, -7.272860612518878e-02
  2.510000000000000e+00,  4.152933332047209e-01,  5.743825903607491e-02, -5.491759836113858e-02,  1.221586290688299e+00, -4.543962402900890e-02, -7.005160873292736e-02
  2.520000000000000e+00,  4.325218057810415e-01,  5.495406069912123e-02, -4.674870193854734e-02,  1.200519594304976e+00, -5.686372473225492e-02, -6.513765233207339e-02
  2.530000000000000e+00,  4.483097889557509e-01,  5.263662454594131e-02, -3.844514230774718e-02,  1.175594715319756e+00, -6.694978188414288e-02, -5.799364851510268e-02
  2.540000000000000e+00,  4.626748407279526e-01,  5.049568844286756e-02, -3.006237228973630e-02,  1.146943588545399e+00, -7.572180845400775e-02, -4.881360401906292e-02
  2.550000000000000e+00,  4.756562857255296e-01,  4.855842359607432e-02, -2.166393484234150e-02,  1.114687968785812e+00, -8.321341070634206e-02, -3.794633459307745e-02
  2.560000000000000e+00,  4.873073545829855e-01,  4.687104549052012e-02, -1.331633985790938e-02,  1.078942443791422e+00, -8.947958868437413e-02, -2.586258673207208e-02
  2.570000000000000e+00,  4.976819895216298e-01,  4.549639472492117e-02, -5.079938542807473e-03,  1.039818635178545e+00, -9.460988135919414e-02, -1.310978828012382e-02
  2.580000000000000e+00,  5.068224759642894e-01,  4.450869608313757e-02,  3.001187300349249e-03,  9.974316075798437e-01, -9.873601693050281e-02, -2.583679504353597e-04
  2.590000000000000e+00,  5.147515442717878e-01,  4.398783504108872e-02,  1.091094300192566e-02,  9.519088296859165e-01, -1.020265462053975e-01,  1.214404056916777e-02
  2.600000000000000e+00,  5.214675900769055e-01,  4.401457437449752e-02,  1.867376260081087e-02,  9.034001679289543e-01, -1.046679293012676e-01,  2.359855861165750e-02
  2.610000000000000e+00,  5.269390912902380e-01,  4.466613632688943e-02,  2.636336948279348e-02,  8.520879951329426e-01, -1.068403938930534e-01,  3.365631673282207e-02
  2.620000000000000e+00,  5.310994332354181e-01,  4.601139952431277e-02,  3.410691248589429e-02,  7.981991414349812e-01, -1.086926190206522e-01,  4.190461027997856e-02
  2.630000000000000e+00,  5.338505278337115e-01,  4.810576464676353e-02,  4.208646097608973e-02,  7.420218719787545e-01, -1.103139250381337e-01,  4.795774087913357e-02
  2.640000000000000e+00,  5.350815318137452e-01,  5.098545312310310e-02,  5.053550902851152e-02,  6.839317399136845e-01, -1.117094466524858e-01,  5.146053924364088e-02
  2.650000000000000e+00,  5.346996180338605e-01,  5.466057758075338e-02,  5.972772134416691e-02,  6.244292105013481e-01, -1.127922250416457e-01,  5.209611145908700e-02
  2.660000000000000e+00,  5.326668033188767e-01,  5.910550508775203e-02,  6.995640576417048e-02,  5.641864939352681e-01, -1.134044097959642e-01,  4.959340782740884e-02
  2.670000000000000e+00,  5.290389444029038e-01,  6.424406025612051e-02,  8.149747854808544e-02,  5.040913909919260e-01, -1.133676653731416e-01,  4.374973909236844e-02
  2.680000000000000e+00,  5.239988779228474e-01,  6.992982752330068e-02,  9.454528832202108e-02,  4.452658127317497e-01, -1.125486117701789e-01,  3.449365409545282e-02
  2.690000000000000e+00,  5.178693783835984e-01,  7.592951743644782e-02,  1.091184921651291e-01,  3.890329974738957e-01, -1.109164540324451e-01,  2.200356356964049e-02
  2.700000000000000e+00,  5.110927837791865e-01,  8.192491489556541e-02,  1.249528992346941e-01,  3.368190988924294e-01, -1.085711285903741e-01,  6.865779429544266e-03
  2.710000000000000e+00,  5.041742682514619e-01,  8.754609500966826e-02,  1.414278608656796e-01,  2.900058156090098e-01, -1.057324648503048e-01, -9.799396496435082e-03
  2.720000000000000e+00,  4.976038352662209e-01,  9.242985659882375e-02,  1.575876212174778e-01,  2.497836827976054e-01, -1.026951819324263e-01, -2.635373859737971e-02
  2.730000000000000e+00,  4.917869862168961e-01,  9.627605388316507e-02,  1.722816115879400e-01,  2.170539454178470e-01, -9.975724189758275e-02, -4.085861773736742e-02
  2.740000000000000e+00,  4.870077416498131e-01,  9.887284527543327e-02,  1.843750660232887e-01,  1.923867009121850e-01, -9.712592470636232e-02, -5.142841134488146e-02
  2.750000000000000e+00,  4.834255338338974e-01,  1.000832757434873e-01,  1.929455381521932e-01,  1.760089985477843e-01, -9.481780859981294e-02, -5.657672400977175e-02
  2.760000000000000e+00,  4.810904529152765e-01,  9.981085897842012e-02,  1.974118991411678e-01,  1.677989285302227e-01, -9.259014500248292e-02, -5.544736200377984e-02
  2.770000000000000e+00,  4.799597705128389e-01,  9.797071100358901e-02,  1.975904756107016e-01,  1.672840637588760e-01, -8.994001032911643e-02, -4.790708512920146e-02
  2.780000000000000e+00,  4.799085893850654e-01,  9.448233343350210e-02,  1.936860581446163e-01,  1.736581082400806e-01, -8.617979089613230e-02, -3.451808359720954e-02
  2.790000000000000e+00,  4.807362606889335e-01,  8.928357172766099e-02,  1.862181640181526e-01,  1.858308698909778e-01, -8.057481604192783e-02, -1.640008254693773e-02
  2.800000000000000e+00,  4.821728944016105e-01,  8.235600896875384e-02,  1.758905820525988e-01,  2.025193702641440e-01, -7.252457350432998e-02,  4.996560242075341e-03
  2.810000000000000e+00,  4.838891191322253e-01,  7.375039724210275e-02,  1.634342911153472e-01,  2.223755102153077e-01, -6.176106789703931e-02,  2.814938162471294e-02
  2.820000000000000e+00,  4.855092162269125e-01,  6.360134725660793e-02,  1.494878208709565e-01,  2.441275970531052e-01, -4.849953759860556e-02,  5.168842654826041e-02
  2.830000000000000e+00,  4.866313486680617e-01,  5.212771152009466e-02,  1.345860863300025e-01,  2.666924446124789e-01, -3.345117286922652e-02,  7.454326828403260e-02
  2.840000000000000e+00,  4.868424334933310e-01,  3.961711721337369e-02,  1.192385181714951e-01,  2.891930200147770e-01, -1.767752047419467e-02,  9.602661634471005e-02
  2.850000000000001e+00,  4.857744015615901e-01,  2.641099283045212e-02,  1.039721229711617e-01,  3.109212486203194e-01, -2.389316034841277e-03,  1.158182205340586e-01
  2.860000000000000e+00,  4.831391745835200e-01,  1.286593318749563e-02,  8.930380973854250e-02,  3.312665691184700e-01,  1.125118821054853e-02,  1.339001267308576e-01
  2.870000000000000e+00,  4.787735858387915e-01, -6.829397233942824e-04,  7.569255956973112e-02,  3.497119503687747e-01,  2.229064240615819e-02,  1.503796562579555e-01
  2.880000000000000e+00,  4.726499008019588e-01, -1.395300841940528e-02,  6.351023272549079e-02,  3.658611010730232e-01,  3.008745897684690e-02,  1.653131900773727e-01
  2.890000000000000e+00,  4.648439429134922e-01, -2.672950156528420e-02,  5.302797455200435e-02,  3.794502866817981e-01,  3.433661295820521e-02,  1.786289299524310e-01
  2.900000000000000e+00,  4.554748788691766e-01, -3.886145450630507e-02,  4.440716650725214e-02,  3.903296416617959e-01,  3.503512511863865e-02,  1.901694643374702e-01
  2.910000000000000e+00,  4.446467410445267e-01, -5.024330047609071e-02,  3.768878146555112e-02,  3.984351126513636e-01,  3.242267258003635e-02,  1.997842980119042e-01
  2.920000000000000e+00,  4.324164282072323e-01, -6.079331012268119e-02,  3.278627047479012e-02,  4.037696664809042e-01,  2.691572544078347e-02,  2.073918262021576e-01
  2.930000000000000e+00,  4.187954789560133e-01, -7.043688228346578e-02,  2.949557246102495e-02,  4.063952751609666e-01,  1.904012566712473e-02,  2.129880843354487e-01
  2.940000000000000e+00,  4.037797135389629e-01, -7.909681763085463e-02,  2.752721469843083e-02,  4.064348243117140e-01,  9.366482423921912e-03,  2.166249093547704e-01
  2.950000000000000e+00,  3.873931126926506e-01, -8.669190402512927e-02,  2.655022238471434e-02,  4.040766019269871e-01, -1.542464609895609e-03,  2.183872924550353e-01
  2.960000000000000e+00,  3.697124117385028e-01, -9.315217426739220e-02,  2.622344588662609e-02,  3.995724018867329e-01, -1.317394446027013e-02,  2.183803664024730e-01
  2.970000000000000e+00,  3.508814270179169e-01, -9.843091502659340e-02,  2.623214754319304e-02,  3.932025827842340e-01, -2.507831032471781e-02,  2.167548336026224e-01
  2.980000000000000e+00,  3.310917851273832e-01, -1.025183370030303e-01,  2.631199306686130e-02,  3.852561069456173e-01, -3.689166188800849e-02,  2.137020029274734e-01
  2.990000000000000e+00,  3.105540158519485e-01, -1.054434633260954e-01,  2.626896546160262e-02,  3.760072351747673e-01, -4.834460242624778e-02,  2.094438123986719e-01
  3.000000000000000e+00,  2.894682576223449e-01, -1.072721147753077e-01,  2.598044858330614e-02,  3.657003989235365e-01, -5.926152644086895e-02,  2.042131504916854e-01
  3.010000000000000e+00,  2.680061605483898e-01, -1.081025916034721e-01,  2.537869866323432e-02,  3.545427584040022e-01, -6.954912460892666e-02,  1.982404616833177e-01
  3.020000000000000e+00,  2.463056858517870e-01, -1.080587047979729e-01,  2.442678451341631e-02,  3.427048293900115e-01, -7.917934526304869e-02,  1.917496258566737e-01
  3.030000000000000e+00,  2.244730652067106e-01, -1.072805641225172e-01,  2.309618246500054e-02,  3.303262111746941e-01, -8.817199479254514e-02,  1.849598938916466e-01
  3.040000000000000e+00,  2.025842126479006e-01, -1.059135712432080e-01,  2.135059772216969e-02,  3.175231457793420e-01, -9.658068298116697e-02,  1.780870619697429e-01
  3.050000000000000e+00,  1.806873413905488e-01, -1.040954769762457e-01,  1.914280465327446e-02,  3.043957196330295e-01, -1.044828519000840e-01,  1.713359578697651e-01
  3.060000000000000e+00,  1.588161405010011e-01, -1.019437197037634e-01,  1.642874530583511e-02,  2.910338891197916e-01, -1.119717809801501e-01,  1.648840155091941e-01
  3.070000000000000e+00,  1.370088288183481e-01, -9.954774660478183e-02,  1.318700013353455e-02,  2.775219407446236e-01, -1.191485841626285e-01,  1.588696506730927e-01
  3.080000000000000e+00,  1.153168081889707e-01, -9.696826906737011e-02,  9.428067737213728e-03,  2.639420165562942e-01, -1.261142486205230e-01,  1.533957121965987e-01
  3.090000000000000e+00,  9.380023048586125e-02, -9.424033180566793e-02,  5.193030448218456e-03,  2.503798914856042e-01, -1.329643151975026e-01,  1.485351241594362e-01
  3.100000000000000e+00,  7.252073211378110e-02, -9.137785057155323e-02,  5.475137716463099e-04,  2.369345357512614e-01, -1.397881072098720e-01,  1.443249300739493e-01
  3.110000000000000e+00,  5.153891671318993e-02, -8.838171326428368e-02, -4.424708440851690e-03,  2.237275550176931e-01, -1.466689491540145e-01,  1.407559041400026e-01
  3.120000000000000e+00,  3.091750354906476e-02, -8.525216758007548e-02, -9.626681806562534e-03,  2.109072029693254e-01, -1.536806339126378e-01,  1.377697238445666e-01
  3.130000000000000e+00,  1.072404405760966e-02, -8.200075415329078e-02, -1.495737035434658e-02,  1.986451846982082e-01, -1.608818813458014e-01,  1.352680267240124e-01
  3.140000000000000e+00, -8.972283306611924e-03, -7.865697815818362e-02, -2.032676269784583e-02,  1.871262950008497e-01, -1.683142389640821e-01,  1.331296850474158e-01
  3.150000000000000e+00, -2.810732376499854e-02, -7.526822325590099e-02, -2.566754393857984e-02,  1.765301492621089e-01, -1.760057266313662e-01,  1.312265778787579e-01
  3.160000000000000e+00, -4.662842695897915e-02, -7.189321468267429e-02, -3.093607569750966e-02,  1.670077214397738e-01, -1.839775198199995e-01,  1.294328074932753e-01
  3.170000000000000e+00, -6.449947307590377e-02, -6.859268619077952e-02, -3.610540377803780e-02,  1.586609540686625e-01, -1.922469022586882e-01,  1.276317196663703e-01
  3.180000000000000e+00, -8.170464942294392e-02, -6.542217167991948e-02, -4.115599038190813e-02,  1.515328043166081e-01, -2.008209342313457e-01,  1.257246379693125e-01
