Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.800000000000000e+00,  1.905492573351446e-01, -1.021491284960976e-01,  4.773827240509030e-02,  3.460489227765237e-01, -5.287640557648220e-02,  1.511102562907510e-01
  1.810000000000000e+00,  1.678131150580154e-01, -1.041807582488323e-01,  4.927974708924661e-02,  3.336060037470292e-01, -6.276170385272030e-02,  1.407585206294692e-01
  1.820000000000000e+00,  1.449542201933912e-01, -1.055520655343112e-01,  5.005909890967943e-02,  3.204123618847249e-01, -7.177818745440852e-02,  1.304200802146299e-01
  1.830000000000000e+00,  1.220859242071143e-01, -1.063230674412390e-01,  4.999123167265075e-02,  3.066592407587306e-01, -7.999517829202775e-02,  1.203746928565385e-01
  1.840000000000000e+00,  9.928484204786035e-02, -1.065514561288516e-01,  4.903527172208817e-02,  2.925148033464427e-01, -8.751026274492776e-02,  1.108594650262124e-01
  1.850000000000000e+00,  7.659905157645162e-02, -1.062895014951890e-01,  4.718102510346246e-02,  2.781244999759437e-01, -9.443583529421500e-02,  1.020652698735368e-01
  1.860000000000000e+00,  5.405596873583604e-02, -1.055779319311358e-01,  4.444516776340238e-02,  2.636169665294483e-01, -1.008932474390668e-01,  9.413295359855010e-02
  1.870000000000000e+00,  3.167109416285633e-02, -1.044410315180289e-01,  4.087731700051609e-02,  2.491132866307986e-01, -1.070113706110226e-01,  8.714942904139368e-02
  1.880000000000000e+00,  9.460493324391471e-03, -1.028881811369344e-01,  3.656630351640275e-02,  2.347313791111403e-01, -1.129219775542889e-01,  8.115006660654545e-02
  1.890000000000000e+00, -1.254298860043073e-02, -1.009213684938131e-01,  3.163864486564916e-02,  2.205900025801356e-01, -1.187508566792600e-01,  7.612312526948384e-02
  1.900000000000000e+00, -3.427785848446454e-02, -9.854511045291536e-02,  2.624770877265074e-02,  2.068160465301866e-01, -1.246079069516686e-01,  7.201241846416616e-02
  1.910000000000000e+00, -5.565277235429770e-02, -9.577678643981069e-02,  2.055680116499040e-02,  1.935479685735423e-01, -1.305794310000293e-01,  6.872590873155200e-02
  1.920000000000000e+00, -7.655401243098781e-02, -9.265633675385843e-02,  1.472156590090411e-02,  1.809304930081957e-01, -1.367258138571784e-01,  6.615334961827936e-02
  1.930000000000000e+00, -9.685704440000532e-02, -8.925251323573580e-02,  8.874827677044240e-03,  1.691040864991500e-01, -1.430843603618684e-01,  6.418407494901433e-02
  1.940000000000000e+00, -1.164384387882037e-01, -8.566228550144994e-02,  3.114843745967952e-03,  1.581948841984718e-01, -1.496745100094927e-01,  6.271556807422374e-02
  1.950000000000000e+00, -1.351868289880624e-01, -8.200262117216717e-02, -2.498847865876048e-03,  1.483078215639888e-01, -1.565055618180836e-01,  6.164824057541660e-02
  1.960000000000000e+00, -1.530143211866333e-01, -7.839756884072568e-02, -7.939039998666327e-03,  1.395211659829810e-01, -1.635840039981860e-01,  6.087153697035261e-02
  1.970000000000000e+00, -1.698685545380533e-01, -7.496575851831655e-02, -1.319997054457799e-02,  1.318788187561952e-01, -1.709120563808352e-01,  6.025719818901892e-02
  1.980000000000000e+00, -1.857411668934352e-01, -7.181212023914174e-02, -1.828628037596178e-02,  1.253827173764458e-01, -1.784778493956987e-01,  5.966175717903897e-02
  1.990000000000000e+00, -2.006696187102498e-01, -6.902404077537327e-02, -2.319925713610200e-02,  1.199919026838539e-01, -1.862458356392342e-01,  5.892403923981323e-02
  2.000000000000000e+00, -2.147356470810001e-01, -6.666986833735433e-02, -2.792581848223574e-02,  1.156295400876487e-01, -1.941499449229342e-01,  5.785739443488928e-02
  2.010000000000000e+00, -2.280627049919239e-01, -6.479841284026433e-02, -3.244041283746571e-02,  1.121959701069128e-01, -2.020908784106787e-01,  5.624607895077204e-02
  2.020000000000000e+00, -2.408100478497901e-01, -6.343979278021772e-02, -3.671694948206051e-02,  1.095880720418902e-01, -2.099433663335054e-01,  5.384563149294488e-02
  2.030000000000000e+00, -2.531619758838198e-01, -6.260782502500617e-02, -4.074016588944581e-02,  1.077232568663414e-01, -2.175737673957352e-01,  5.038523355458315e-02
  2.040000000000000e+00, -2.653132654302131e-01, -6.230247052013671e-02, -4.451295494942940e-02,  1.065606941808131e-01, -2.248598897287536e-01,  4.557678828321568e-02
  2.050000000000000e+00, -2.774520494285581e-01, -6.250917746277995e-02, -4.806250382602406e-02,  1.061108538915491e-01, -2.317018320973748e-01,  3.914042691396851e-02
  2.060000000000000e+00, -2.897377024541382e-01, -6.319178588793251e-02, -5.144549497916825e-02,  1.064302418782555e-01, -2.380181671555995e-01,  3.085001144449613e-02
  2.070000000000000e+00, -3.022677447730557e-01, -6.427643780627901e-02, -5.474590794345104e-02,  1.076072408658178e-01, -2.437337246285461e-01,  2.058397164917400e-02
  2.080000000000000e+00, -3.150354029140604e-01, -6.562511069365007e-02, -5.805556493211284e-02,  1.097498509375810e-01, -2.487693107091516e-01,  8.354821699356724e-03
  2.090000000000000e+00, -3.278964634929136e-01, -6.700493097167204e-02, -6.143573077061940e-02,  1.129815726104211e-01, -2.530372957402028e-01, -5.700800193708532e-03
  2.100000000000000e+00, -3.405715326510796e-01, -6.807521285755769e-02, -6.487892525489508e-02,  1.174401552051179e-01, -2.564394798882019e-01, -2.136305560463613e-02
  2.110000000000000e+00, -3.526935560716547e-01, -6.841881348561385e-02, -6.830192132007683e-02,  1.232696832891498e-01, -2.588602892364973e-01, -3.836996093090492e-02
  2.120000000000000e+00, -3.638817478880248e-01, -6.761665367976888e-02, -7.158047961012422e-02,  1.306060627776070e-01, -2.601527304474259e-01, -5.643502116837145e-02
  2.130000000000000e+00, -3.738080398448566e-01, -6.532734481017166e-02, -7.460187542123060e-02,  1.395640510342294e-01, -2.601238798189481e-01, -7.524584329602296e-02
  2.140000000000000e+00, -3.822237607021378e-01, -6.133869127552272e-02, -7.730178488664143e-02,  1.502323985544438e-01, -2.585290960367449e-01, -9.445843797088509e-02
  2.150000000000000e+00, -3.889951982756040e-01, -5.556104746805057e-02, -7.968671651675410e-02,  1.626788078605609e-01, -2.550757097591789e-01, -1.137112021064306e-01
  2.160000000000000e+00, -3.940401566771374e-01, -4.804070715352604e-02, -8.182047305188780e-02,  1.769671604693876e-01, -2.494309814101598e-01, -1.326147163573129e-01
  2.170000000000000e+00, -3.973406786533977e-01, -3.892653145819525e-02, -8.382592062587425e-02,  1.931787323682222e-01, -2.412315525020689e-01, -1.507702927178672e-01
  2.180000000000000e+00, -3.988783084499675e-01, -2.847676852626724e-02, -8.586575341460866e-02,  2.114351842628471e-01, -2.300957013453352e-01, -1.677667418773662e-01
  2.190000000000000e+00, -3.986614191278361e-01, -1.701574056429389e-02, -8.813433602840909e-02,  2.319114873513330e-01, -2.156377705902748e-01, -1.832198098006586e-01
  2.200000000000000e+00, -3.966730727251048e-01, -4.933404711729539e-03, -9.081749206449466e-02,  2.548449800814603e-01, -1.974910617740804e-01, -1.968010463983251e-01
  2.210000000000000e+00, -3.928653467368886e-01,  7.345180437077437e-03, -9.405773366787441e-02,  2.805282849628384e-01, -1.753358624677774e-01, -2.082865528744461e-01
  2.220000000000000e+00, -3.871412543688660e-01,  1.939255214253177e-02, -9.792366124837254e-02,  3.092871795959452e-01, -1.489350811663930e-01, -2.175879542138018e-01
  2.230000000000000e+00, -3.793378069546489e-01,  3.082100080064065e-02, -1.023865644429247e-01,  3.414464076824104e-01, -1.181808775538144e-01, -2.247553054043436e-01
  2.240000000000000e+00, -3.692279390528315e-01,  4.132989349445615e-02, -1.073072594825273e-01,  3.772851732089690e-01, -8.315516159763225e-02, -2.299461918137549e-01
  2.250000000000000e+00, -3.565547737597174e-01,  5.074261308857042e-02, -1.124485498164733e-01,  4.169820012365405e-01, -4.420346575380051e-02, -2.333598462450624e-01
  2.260000000000000e+00, -3.410939433583503e-01,  5.901838223847267e-02, -1.175214869477799e-01,  4.605564579298675e-01, -2.015299631468859e-03, -2.351546257234450e-01
  2.270000000000000e+00, -3.227243992334980e-01,  6.623392617115664e-02, -1.222500165598261e-01,  5.078248795212235e-01,  4.230975641179751e-02, -2.353874708008583e-01
  2.280000000000000e+00, -3.014814803343007e-01,  7.253767599911365e-02, -1.264261320452623e-01,  5.583881560024728e-01,  8.724868280183444e-02, -2.340094309168393e-01
  2.290000000000000e+00, -2.775698072891163e-01,  7.808857901144628e-02, -1.299350253836783e-01,  6.116594517865175e-01,  1.309336907930307e-01, -2.309252507608979e-01
  2.300000000000000e+00, -2.513309627029106e-01,  8.300049593872516e-02, -1.327489397005327e-01,  6.669213880713007e-01,  1.713270686160404e-01, -2.260909490940185e-01
  2.310000000000000e+00, -2.231838194613319e-01,  8.731094388879268e-02, -1.349018519133038e-01,  7.233890287028055e-01,  2.064467587649595e-01, -2.196017795467243e-01
  2.320000000000000e+00, -1.935656971346076e-01,  9.098035023994910e-02, -1.364557426512867e-01,  7.802590562243296e-01,  2.345873035616661e-01, -2.117281356879005e-01
  2.330000000000000e+00, -1.628930136829074e-01,  9.391587079359676e-02, -1.374653166600283e-01,  8.367388436980158e-01,  2.545140373138938e-01, -2.028788979866781e-01
  2.340000000000000e+00, -1.315426436872395e-01,  9.600966671578703e-02, -1.379505700243027e-01,  8.920593901513543e-01,  2.656194611390194e-01, -1.935046886500781e-01
  2.350000000000000e+00, -9.984486425127725e-02,  9.718043534702159e-02, -1.378880181220304e-01,  9.454820398645216e-01,  2.680018230999296e-01, -1.839930090021798e-01
  2.360000000000000e+00, -6.808000075129263e-02,  9.740411689511275e-02, -1.372239320453571e-01,  9.963088643976172e-01,  2.624210287427705e-01, -1.746195495141419e-01
  2.370000000000000e+00, -3.647722400783873e-02,  9.672348163325872e-02, -1.359003827980831e-01,  1.043900432182019e+00,  2.501336433172398e-01, -1.655787637143147e-01
  2.380000000000000e+00, -5.216194934077910e-03,  9.523837957702397e-02, -1.338784426662114e-01,  1.087698308448283e+00,  2.326609475026862e-01, -1.570565197063500e-01
  2.390000000000000e+00,  2.556731526651618e-02,  9.308641147010710e-02, -1.311491878927161e-01,  1.127244904949008e+00,  2.115617756054482e-01, -1.492857751707344e-01
  2.400000000000000e+00,  5.576970437844010e-02,  9.042214903400403e-02, -1.277341938172504e-01,  1.162192549216682e+00,  1.882631668406775e-01, -1.425509990280497e-01
  2.410000000000000e+00,  8.530485459234119e-02,  8.739817167740083e-02, -1.236802539711158e-01,  1.192299809314088e+00,  1.639653257279312e-01, -1.371450673121811e-01
  2.420000000000000e+00,  1.140935652121762e-01,  8.415028546380032e-02, -1.190496856890266e-01,  1.217419769073033e+00,  1.396087142718689e-01, -1.333028796793773e-01
  2.430000000000000e+00,  1.420584130974944e-01,  8.079042241692691e-02, -1.139080948625486e-01,  1.237485918258178e+00,  1.158813083090707e-01, -1.311347481433117e-01
  2.440000000000000e+00,  1.691213798083126e-01,  7.740769667879155e-02, -1.083144646479233e-01,  1.252498830387997e+00,  9.324547435975171e-02, -1.305782055349809e-01
  2.450000000000000e+00,  1.952035872816513e-01,  7.407302255452386e-02, -1.023165607314952e-01,  1.262513997636333e+00,  7.197183370965037e-02, -1.313802186407251e-01
  2.460000000000000e+00,  2.202179473990257e-01,  7.084192564875802e-02, -9.594874734973173e-02,  1.267627665602538e+00,  5.217805638009993e-02, -1.331064596435393e-01
  2.470000000000000e+00,  2.441113906713540e-01,  6.775370977164563e-02, -8.925139090954545e-02,  1.267974162082019e+00,  3.388036445176917e-02, -1.351811787762790e-01
  2.480000000000000e+00,  2.667804130561352e-01,  6.483170871597888e-02, -8.224744920479753e-02,  1.263694329327833e+00,  1.703620790316248e-02, -1.369309713529613e-01
  2.490000000000000e+00,  2.881566351783695e-01,  6.208455152440595e-02, -7.497393925151130e-02,  1.254946424643944e+00,  1.590925836341431e-03, -1.376810613273740e-01
  2.500000000000000e+00,  3.081717638490283e-01,  5.951035066723631e-02, -6.746732612521593e-02,  1.241890314197429e+00, -1.250624869907713e-02, -1.368431540515566e-01
  2.510000000000000e+00,  3.267759548121535e-01,  5.710118543048837e-02, -5.976619259278144e-02,  1.224684942627178e+00, -2.529488772135831e-02, -1.339963323621985e-01
  2.520000000000000e+00,  3.439428703132038e-01,  5.484872309248523e-02, -5.191207419524455e-02,  1.203483403786259e+00, -3.680315169806491e-02, -1.289291881193121e-01
  2.530000000000000e+00,  3.596690461214198e-01,  5.275052794038659e-02, -4.395194343665626e-02,  1.178428358995393e+00, -4.705134381908743e-02, -1.216394482745941e-01
  2.540000000000000e+00,  3.739741213350719e-01,  5.081629090906414e-02, -3.594182405518696e-02,  1.149650141610328e+00, -5.605689544984353e-02, -1.123068559624837e-01
  2.550000000000000e+00,  3.869000941141870e-01,  4.907290665664887e-02, -2.794778889560411e-02,  1.117268094003497e+00, -6.384190896841241e-02, -1.012623346519186e-01
  2.560000000000000e+00,  3.985033424260534e-01,  4.756649184099704e-02, -2.004105095258451e-02,  1.081393755311345e+00, -7.044547586281552e-02, -8.895617888661556e-02
  2.570000000000000e+00,  4.088411411152486e-01,  4.636035600060073e-02, -1.228893483633389e-02,  1.042135337415478e+00, -7.593802636165982e-02, -7.591353800990078e-02
  2.580000000000000e+00,  4.179578246714122e-01,  4.553021761012777e-02, -4.744217467262879e-03,  9.996040269390515e-01, -8.043052715591636e-02, -6.268073244726895e-02
  2.590000000000000e+00,  4.258809279647075e-01,  4.515767725670994e-02,  2.564374636813126e-03,  9.539245063367129e-01, -8.407233663112432e-02, -4.978085700319718e-02
  2.600000000000000e+00,  4.326090877964994e-01,  4.532697060444124e-02,  9.648419404062171e-03,  9.052427879826924e-01, -8.703162626368721e-02, -3.768539064200873e-02
  2.610000000000000e+00,  4.381114261088785e-01,  4.611961826367006e-02,  1.656575525620812e-02,  8.537379598912129e-01, -8.947306390427680e-02, -2.681295068684487e-02
  2.620000000000000e+00,  4.423207330709400e-01,  4.761013239481970e-02,  2.342547174088319e-02,  7.996338418802166e-01, -9.153229621078715e-02, -1.754236896053751e-02
  2.630000000000000e+00,  4.451367886681885e-01,  4.986128361442987e-02,  3.039012202097693e-02,  7.432160758784694e-01, -9.328841073113971e-02, -1.022241981770072e-02
  2.640000000000000e+00,  4.464446808211640e-01,  5.291884717188333e-02,  3.767409058016053e-02,  6.848580558975630e-01, -9.473973795757393e-02, -5.170676939302567e-03
  2.650000000000000e+00,  4.461451860637868e-01,  5.680492545359028e-02,  4.553580247003161e-02,  6.250588015516528e-01, -9.579662706189210e-02, -2.670622036789036e-03
  2.660000000000000e+00,  4.441915175873810e-01,  6.150799036489585e-02,  5.426262351933507e-02,  5.644905451159593e-01, -9.630316400775567e-02, -2.972355425357525e-03
  2.670000000000000e+00,  4.406289322601830e-01,  6.696663823615423e-02,  6.414127534100343e-02,  5.040440159393446e-01, -9.608805211207726e-02, -6.282488921513094e-03
  2.680000000000000e+00,  4.356295847716699e-01,  7.304676576290681e-02,  7.540193150789844e-02,  4.448489048271848e-01, -9.503061239574448e-02, -1.271672307817175e-02
  2.690000000000000e+00,  4.295083315996973e-01,  7.952009445329855e-02,  8.812963253237782e-02,  3.882426636979286e-01, -9.311876750453990e-02, -2.219491453002177e-02
  2.700000000000000e+00,  4.227055328861853e-01,  8.606080639594649e-02,  1.021545030690313e-01,  3.356718166563126e-01, -9.047656251977092e-02, -3.428607455335422e-02
  2.710000000000000e+00,  4.157325765725187e-01,  9.227570942688157e-02,  1.169635808636592e-01,  2.885415438902614e-01, -8.735094202168001e-02, -4.806596572032325e-02
  2.720000000000000e+00,  4.090942144246829e-01,  9.776453196486212e-02,  1.316985784947037e-01,  2.480641349816811e-01, -8.406289556074807e-02, -6.209746597105301e-02
  2.730000000000000e+00,  4.032171023510250e-01,  1.021831291436270e-01,  1.452740445997566e-01,  2.151565666760147e-01, -8.093245254217929e-02, -7.460635015161740e-02
  2.740000000000000e+00,  3.984081683545909e-01,  1.052776873260606e-01,  1.565787132489046e-01,  1.903966794850694e-01, -7.818394218156322e-02, -8.380643410922764e-02
  2.750000000000000e+00,  3.948452817548970e-01,  1.068786825410037e-01,  1.646792336015121e-01,  1.740117897952902e-01, -7.584742922220328e-02, -8.824227259010160e-02
  2.760000000000000e+00,  3.925867231437045e-01,  1.068703930972394e-01,  1.689663732074090e-01,  1.658747207125265e-01, -7.369142470963423e-02, -8.703671940063680e-02
  2.770000000000000e+00,  3.915846383693736e-01,  1.051628104801856e-01,  1.692268896003868e-01,  1.655041412786451e-01, -7.122133104160680e-02, -8.000470382917661e-02
  2.780000000000000e+00,  3.916967718156676e-01,  1.016831489561802e-01,  1.656402063239600e-01,  1.720819751471573e-01, -6.775241912941897e-02, -6.763711174981862e-02
  2.790000000000000e+00,  3.926979995863523e-01,  9.638714599965081e-02,  1.586999818178908e-01,  1.845032199773206e-01, -6.254489454049826e-02, -5.096272217186955e-02
  2.800000000000000e+00,  3.942939904979471e-01,  8.928049207656241e-02,  1.490757242487093e-01,  2.014673203775099e-01, -5.498403176698530e-02, -3.131892128818247e-02
  2.810000000000000e+00,  3.961369974766379e-01,  8.043923229664518e-02,  1.374526763572791e-01,  2.216074183864689e-01, -4.477958124738927e-02, -1.009839138310827e-02
  2.820000000000000e+00,  3.978418782961982e-01,  7.001956127311049e-02,  1.244167618014591e-01,  2.436344213027187e-01, -3.211965165445920e-02,  1.146183636052258e-02
  2.830000000000000e+00,  3.990036681001868e-01,  5.825417037538361e-02,  1.104527860667458e-01,  2.664489371879259e-01, -1.768673349055573e-02,  3.241519742720429e-02
  2.840000000000000e+00,  3.992262881201755e-01,  4.544237930476425e-02,  9.602502682688642e-02,  2.891724683361269e-01, -2.520950334465668e-03,  5.216524230874914e-02
  2.850000000000001e+00,  3.981563005918561e-01,  3.192840099789507e-02,  8.162748038554371e-02,  3.110921028556030e-01,  1.218422815013695e-02,  7.046918552523534e-02
  2.860000000000000e+00,  3.955297682330979e-01,  1.807072223473694e-02,  6.775376770591567e-02,  3.316006982721957e-01,  2.527583547492955e-02,  8.735392738907116e-02
  2.870000000000000e+00,  3.912060820791994e-01,  4.203419403175035e-03,  5.484831731532657e-02,  3.501859396112939e-01,  3.580616399291794e-02,  1.029475991131730e-01
  2.880000000000000e+00,  3.851718172988419e-01, -9.395424572335331e-03,  4.327560451046775e-02,  3.664550629889838e-01,  4.313956228485497e-02,  1.173069214186308e-01
  2.890000000000000e+00,  3.775052514262506e-01, -2.251852726415704e-02,  3.330386882634079e-02,  3.801456908692085e-01,  4.697859406644229e-02,  1.303452849614658e-01
  2.900000000000000e+00,  3.683168653452946e-01, -3.502315354091667e-02,  2.509346980073813e-02,  3.911078558426155e-01,  4.732750653598458e-02,  1.418796866263148e-01
  2.910000000000000e+00,  3.576951707247571e-01, -4.680967168568384e-02,  1.868489726029594e-02,  3.992774856570978e-01,  4.442972399334584e-02,  1.517259801801620e-01
  2.920000000000000e+00,  3.456806113367377e-01, -5.779769461593731e-02,  1.399145388605832e-02,  4.046587385449388e-01,  3.870056279464024e-02,  1.597642467832005e-01
  2.930000000000000e+00,  3.322723988582830e-01, -6.790882447983759e-02,  1.080973099324646e-02,  4.073161489996642e-01,  3.066072394354251e-02,  1.659522023886790e-01
  2.940000000000000e+00,  3.174602291810818e-01, -7.705816335903992e-02,  8.852660642219973e-03,  4.073758726043885e-01,  2.087374568908437e-02,  1.703072000196330e-01
  2.950000000000000e+00,  3.012646644462811e-01, -8.515622051028515e-02,  7.792676355957147e-03,  4.050303203719601e-01,  9.893898442180636e-03,  1.728836855694672e-01
  2.960000000000000e+00,  2.837655626405041e-01, -9.212248890263464e-02,  7.298675375676873e-03,  4.005295895385131e-01, -1.769438327104123e-03,  1.737677637568401e-01
  2.970000000000000e+00,  2.651068780585112e-01, -9.790349373912322e-02,  7.064961129105968e-03,  3.941562037208274e-01, -1.367407262018645e-02,  1.730884391541234e-01
  2.980000000000000e+00,  2.454798050742238e-01, -1.024841604261442e-01,  6.837225891271583e-03,  3.861980002791877e-01, -2.546165682119392e-02,  1.710224285203308e-01
  2.990000000000000e+00,  2.250933226501397e-01, -1.058900142574586e-01,  6.430329796347268e-03,  3.769275649946332e-01, -3.686820233969763e-02,  1.677809279877682e-01
  3.000000000000000e+00,  2.041452988321078e-01, -1.081846665177717e-01,  5.728694465699283e-03,  3.665876793313240e-01, -4.772329771413252e-02,  1.635894990508910e-01
  3.010000000000000e+00,  1.828045867966445e-01, -1.094650436222029e-01,  4.670041197984432e-03,  3.553840978047158e-01, -5.793857504111508e-02,  1.586737591634058e-01
  3.020000000000000e+00,  1.612057119910787e-01, -1.098540419360712e-01,  3.222310730963645e-03,  3.434861288181512e-01, -6.749070197755777e-02,  1.532537481395863e-01
  3.030000000000000e+00,  1.394507178456785e-01, -1.094909891369416e-01,  1.362462322012092e-03,  3.310322932848526e-01, -7.640405454855519e-02,  1.475440547900287e-01
  3.040000000000000e+00,  1.176108070617737e-01, -1.085204480501019e-01, -9.388002936808300e-04,  3.181379699821558e-01, -8.473670017419871e-02,  1.417535429520531e-01
  3.050000000000000e+00,  9.572956791712858e-02, -1.070792402053682e-01, -3.720091094803994e-03,  3.049027444524632e-01, -9.257020047930685e-02,  1.360776228688370e-01
  3.060000000000000e+00,  7.383681044664621e-02, -1.052837368738335e-01, -7.016094277307803e-03,  2.914163879992683e-01, -1.000009941689291e-01,  1.306831500904483e-01
  3.070000000000000e+00,  5.196808598949153e-02, -1.032220289900649e-01, -1.083920365088405e-02,  2.777631566049346e-01, -1.071318424423739e-01,  1.256984877463632e-01
  3.080000000000000e+00,  3.017374853290320e-02, -1.009531205317007e-01, -1.517076097465234e-02,  2.640254199159178e-01, -1.140639794060132e-01,  1.212175377796200e-01
  3.090000000000000e+00,  8.515010209053136e-03, -9.851028280626584e-02, -1.996235552130670e-02,  2.502898695022243e-01, -1.208923191012834e-01,  1.173050647716995e-01
  3.100000000000000e+00, -1.294298373264195e-02, -9.590618634426673e-02, -2.514171210120309e-02,  2.366575055899162e-01, -1.277050410911369e-01,  1.139904240572587e-01
  3.110000000000000e+00, -3.413387336043866e-02, -9.314155364761922e-02, -3.061886197529207e-02,  2.232531614841140e-01, -1.345839072532194e-01,  1.112569190606539e-01
  3.120000000000000e+00, -5.498773397181671e-02, -9.021777810694731e-02, -3.629076806744996e-02,  2.102292093654838e-01, -1.416007429875220e-01,  1.090385878953626e-01
  3.130000000000000e+00, -7.542917056910566e-02, -8.714885799057215e-02, -4.205012970065033e-02,  1.977620453887837e-01, -1.488120867125745e-01,  1.072287581769979e-01
  3.140000000000000e+00, -9.538084805941244e-02, -8.396797965748792e-02, -4.780050554299245e-02,  1.860416824605513e-01, -1.562575407801551e-01,  1.056970779941367e-01
  3.150000000000000e+00, -1.147703028684770e-01, -8.072710565285979e-02, -5.346848262240604e-02,  1.752533731418190e-01, -1.639637381407511e-01,  1.043060881667531e-01
  3.160000000000000e+00, -1.335367919433200e-01, -7.748981984143577e-02, -5.900550652547197e-02,  1.655536545214442e-01, -1.719509485959403e-01,  1.029223238197880e-01
  3.170000000000000e+00, -1.516367745665463e-01, -7.432136809388523e-02, -6.438175380696474e-02,  1.570492630056063e-01, -1.802357754719425e-01,  1.014252637415997e-01
  3.180000000000000e+00, -1.690481620737123e-01, -7.128104982446271e-02, -6.957755717857593e-02,  1.497865554858945e-01, -1.888246669423543e-01,  9.971731520670309e-02
