Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.950000000000000e+000, 4.626525994013118e-001, 4.193341510633708e-002, 1.434090429996664e-002, 1.213260911289311e+000,-8.247249956860323e-002, 4.045258640663234e-002
 1.960000000000000e+000, 4.788825657590908e-001, 3.890409515805904e-002, 2.247574924445682e-002, 1.176381568230342e+000,-8.606832872345382e-002, 4.379912037635864e-002
 1.970000000000000e+000, 4.934130808640497e-001, 3.645021850529484e-002, 3.083460928799025e-002, 1.134716713202262e+000,-8.853071160763984e-002, 4.901692892596131e-002
 1.980000000000000e+000, 5.061505243155337e-001, 3.464264335965939e-002, 3.932723906365016e-002, 1.088363548004893e+000,-8.979219890312104e-002, 5.577156297812219e-002
 1.990000000000000e+000, 5.169861046104110e-001, 3.353246368788510e-002, 4.787901441923062e-002, 1.037436422304788e+000,-8.976051691302060e-002, 6.362990514648907e-002
 2.000000000000000e+000, 5.257994089221604e-001, 3.315238639606122e-002, 5.643770522044520e-002, 9.820807429711458e-001,-8.832883764208144e-002, 7.212022174627088e-002
 2.010000000000000e+000, 5.324572235318856e-001, 3.352127513694359e-002, 6.498209731142149e-002, 9.224905293580203e-001,-8.539407308385352e-002, 8.077157953294399e-002
 2.020000000000000e+000, 5.368166815730360e-001, 3.465294125231755e-002, 7.352472085278587e-002, 8.589379609503044e-001,-8.087584749247682e-002, 8.912294440532302e-002
 2.030000000000000e+000, 5.387399268138233e-001, 3.656576025755243e-002, 8.210662071638926e-002, 7.918196922469973e-001,-7.472893701517576e-002, 9.671361272630824e-002
 2.040000000000000e+000, 5.381257611206710e-001, 3.929010632945995e-002, 9.078844785312257e-002, 7.217200799395318e-001,-6.695723704887477e-002, 1.030796630521951e-001
 2.050000000000000e+000, 5.349548101634720e-001, 4.286920391228177e-002, 9.964797643961347e-002, 6.494859840529934e-001,-5.763921690771808e-002, 1.077614202475747e-001
 2.060000000000000e+000, 5.293508112920150e-001, 4.735058196007680e-002, 1.087896369945391e-001, 5.763047740447955e-001,-4.696669612172298e-002, 1.103062784097162e-001
 2.070000000000000e+000, 5.216464329665370e-001, 5.275932899843472e-002, 1.183698418094432e-001, 5.037582443228735e-001,-3.529017333817359e-002, 1.102556564505846e-001
 2.080000000000000e+000, 5.124242972749961e-001, 5.904364152549735e-002, 1.286163827234758e-001, 4.338021834026142e-001,-2.315164798913134e-002, 1.071409492619554e-001
 2.090000000000000e+000, 5.024821310508103e-001, 6.599743539706160e-002, 1.397833689305581e-001, 3.686096952599886e-001,-1.126545324837244e-002, 1.005773837942188e-001
 2.100000000000000e+000, 4.926948072315110e-001, 7.320383896883409e-002, 1.519826883739285e-001, 3.102636170398584e-001,-4.150151130195486e-004, 9.054809737221627e-002
 2.110000000000000e+000, 4.838233049645374e-001, 8.006814873996238e-002, 1.649494647912831e-001, 2.604025274608889e-001, 8.709347291327703e-003, 7.778735300469525e-002
 2.120000000000000e+000, 4.763767788957861e-001, 8.595291383412951e-002, 1.779507939582863e-001, 2.200056305702583e-001, 1.565561748840524e-002, 6.393382425335664e-002
 2.130000000000000e+000, 4.705969282246538e-001, 9.033049448726871e-002, 1.899722848973915e-001, 1.894091585080705e-001, 2.028741961992093e-002, 5.122165177978081e-002
 2.140000000000000e+000, 4.665282211035689e-001, 9.285742603954739e-002, 2.000545427878521e-001, 1.684606410121359e-001, 2.280623736318425e-002, 4.188572922092067e-002
 2.150000000000000e+000, 4.641026170537977e-001, 9.336345193699058e-002, 2.075502711092316e-001, 1.566657332140244e-001, 2.373829548479501e-002, 3.764318958130553e-002
 2.160000000000000e+000, 4.631904733198241e-001, 9.180721783500712e-002, 2.122179338286473e-001, 1.532658380178220e-001, 2.387598798767873e-002, 3.942797153442969e-002
 2.170000000000000e+000, 4.636122939446079e-001, 8.824219620425944e-002, 2.141951428232867e-001, 1.572683930874530e-001, 2.415498460915857e-002, 4.734356806748492e-002
 2.180000000000000e+000, 4.651244404882260e-001, 8.280338479324079e-002, 2.138920585953566e-001, 1.674700133973404e-001, 2.547191215612360e-002, 6.076284694182942e-002
 2.190000000000000e+000, 4.673934434798954e-001, 7.570303596554195e-002, 2.118227967303525e-001, 1.825011988809507e-001, 2.848152587091359e-002, 7.853467425683781e-002
 2.200000000000000e+000, 4.699793397004767e-001, 6.722042073657408e-002, 2.084481397653915e-001, 2.009113179350292e-001, 3.344364884838928e-002, 9.923309700483408e-002
 2.210000000000000e+000, 4.723543171869511e-001, 5.768331442217489e-002, 2.041384166476490e-001, 2.212871840615253e-001, 4.018301975741544e-002, 1.213608291519321e-001
 2.220000000000000e+000, 4.739621621484695e-001, 4.744536006102584e-002, 1.992416094980644e-001, 2.423552458318836e-001, 4.815072794998055e-002, 1.435009969073879e-001
 2.230000000000000e+000, 4.742933128428776e-001, 3.685318829235795e-002, 1.941207791263606e-001, 2.630236770582319e-001, 5.652510273856787e-002, 1.644817119674849e-001
 2.240000000000000e+000, 4.729504291210205e-001, 2.620152548132215e-002, 1.891170037998250e-001, 2.823895252468120e-001, 6.433296121849870e-002, 1.835114933244217e-001
 2.250000000000000e+000, 4.696924705562762e-001, 1.569598356527524e-002, 1.845100112102195e-001, 2.997592550435315e-001, 7.060121398709786e-002, 2.001652861461362e-001
 2.260000000000000e+000, 4.644441766705044e-001, 5.441787290033417e-003, 1.805090001327032e-001, 3.146758331382388e-001, 7.451119235218576e-002, 2.142437429982935e-001
 2.270000000000000e+000, 4.572637076471695e-001,-4.542009236543798e-003, 1.772514738960914e-001, 3.269121656817078e-001, 7.551327095443042e-002, 2.256543965903116e-001
 2.280000000000000e+000, 4.482834472997794e-001,-1.429008164553514e-002, 1.748024326899094e-001, 3.364214297883176e-001, 7.338475419410129e-002, 2.343864846525871e-001
 2.290000000000000e+000, 4.376530473364795e-001,-2.384888874921787e-002, 1.731597235555565e-001, 3.432708676646168e-001, 6.822634284407450e-002, 2.405273963468180e-001
 2.300000000000000e+000, 4.255064520607670e-001,-3.323888418502108e-002, 1.722614372791546e-001, 3.475868765069505e-001, 6.039970025794912e-002, 2.442562088396305e-001
 2.310000000000000e+000, 4.119560725455229e-001,-4.243345458823478e-002, 1.719899352877637e-001, 3.495220869204557e-001, 5.043053020203774e-002, 2.458118926405976e-001
 2.320000000000000e+000, 3.971013800489672e-001,-5.135885639942184e-002, 1.721771103309525e-001, 3.492416155745544e-001, 3.891185242140093e-002, 2.454652387299795e-001
 2.330000000000000e+000, 3.810387926969484e-001,-5.990877872695388e-002, 1.726158739454297e-001, 3.469220244043282e-001, 2.642724885179438e-002, 2.435037282550845e-001
 2.340000000000000e+000, 3.638656631137059e-001,-6.796654776317257e-002, 1.730796882047308e-001, 3.427528795680842e-001, 1.350021271447009e-002, 2.402221163259581e-001
 2.350000000000000e+000, 3.456801501539065e-001,-7.542898200355963e-002, 1.733481411901557e-001, 3.369329064365859e-001, 5.675832536666093e-004, 2.359148813975526e-001
 2.360000000000000e+000, 3.265811889851053e-001,-8.222595366498631e-002, 1.732324916800703e-001, 3.296601104808444e-001,-1.202933778044995e-002, 2.308657073023537e-001
 2.370000000000000e+000, 3.066697447292904e-001,-8.832898566481218e-002, 1.725949245157169e-001, 3.211222643878712e-001,-2.404432228200445e-002, 2.253270463131465e-001
 2.380000000000000e+000, 2.860500821680854e-001,-9.374738277353512e-002, 1.713589548367515e-001, 3.114929504757275e-001,-3.532059834195846e-002, 2.194940413600221e-001
 2.390000000000000e+000, 2.648291849917343e-001,-9.851577748713880e-002, 1.695086738464650e-001, 3.009335201164285e-001,-4.578048710726964e-002, 2.134890468517761e-001
 2.400000000000000e+000, 2.431122446338391e-001,-1.026815151080227e-001, 1.670766203642672e-001, 2.895964913507662e-001,-5.540918890277165e-002, 2.073679125930442e-001
 2.410000000000000e+000, 2.209976346332353e-001,-1.062939000307832e-001, 1.641218709867011e-001, 2.776295282323327e-001,-6.423808242756553e-002, 2.011447221022487e-001
 2.420000000000000e+000, 1.985771501552002e-001,-1.093963379204830e-001, 1.607050933250463e-001, 2.651799181146917e-001,-7.233158850439304e-002, 1.948219614086590e-001
 2.430000000000000e+000, 1.759394598221333e-001,-1.120227604045572e-001, 1.568696889826045e-001, 2.523972224850490e-001,-7.977732664250908e-002, 1.884165649215376e-001
 2.440000000000000e+000, 1.531715862727895e-001,-1.141991202101871e-001, 1.526350177863152e-001, 2.394317733355821e-001,-8.667718543600056e-002, 1.819787155096852e-001
 2.450000000000000e+000, 1.303589820173249e-001,-1.159473809266733e-001, 1.480008584339093e-001, 2.264312314137570e-001,-9.313965437560581e-002, 1.756001332487636e-001
 2.460000000000000e+000, 1.075854119315179e-001,-1.172884471733928e-001, 1.429589641693065e-001, 2.135375034173519e-001,-9.927516757955777e-002, 1.694075712598007e-001
 2.470000000000000e+000, 8.493066214461056e-002,-1.182427446079748e-001, 1.375081849904597e-001, 2.008830319063825e-001,-1.051939762702884e-001, 1.635426085818862e-001
 2.480000000000000e+000, 6.246681060758423e-002,-1.188296369086137e-001, 1.316679521946009e-001, 1.885865358890143e-001,-1.110042216571193e-001, 1.581368699776747e-001
 2.490000000000000e+000, 4.025883984571408e-002,-1.190677190219904e-001, 1.254829339846993e-001, 1.767513533580193e-001,-1.168092603798027e-001, 1.532945398633080e-001
 2.500000000000000e+000, 1.836969508612377e-002,-1.189738432211522e-001, 1.190180451159891e-001, 1.654709607362810e-001,-1.227087390445750e-001, 1.490759682004174e-001
 2.510000000000000e+000,-3.122785286361827e-003,-1.185675061574329e-001, 1.123496698918579e-001, 1.548358205315350e-001,-1.287965718213022e-001, 1.455012328379967e-001
 2.520000000000000e+000,-2.412156705870081e-002,-1.178728823271158e-001, 1.055613950317528e-001, 1.449401357356282e-001,-1.351612815199150e-001, 1.425424831886297e-001
 2.530000000000000e+000,-4.451007835166277e-002,-1.169245041549700e-001, 9.874161622280847e-002, 1.358832645102907e-001,-1.418820709423960e-001, 1.401280681894157e-001
 2.540000000000000e+000,-6.415223467346459e-002,-1.157740853950298e-001, 9.197764051924072e-002, 1.277670799162082e-001,-1.490224400055960e-001, 1.381622478220081e-001
 2.550000000000000e+000,-8.289960831521481e-002,-1.144933150808516e-001, 8.534889601122417e-002, 1.206938694799391e-001,-1.566284165802089e-001, 1.365345567146533e-001
 2.560000000000000e+000,-1.006027672800263e-001,-1.131734282932475e-001, 7.891827217479525e-002, 1.147583580189699e-001,-1.647244388925644e-001, 1.351409716717928e-001
 2.570000000000000e+000,-1.171300045632803e-001,-1.119180802029463e-001, 7.272758134537985e-002, 1.100394576044408e-001,-1.733131325154754e-001, 1.338890684146822e-001
 2.580000000000000e+000,-1.323850400265251e-001,-1.108332521959956e-001, 6.679676398040964e-002, 1.065914597485431e-001,-1.823755510516418e-001, 1.326974717819034e-001
 2.590000000000000e+000,-1.463211859993559e-001,-1.100159253985176e-001, 6.112657210522778e-002, 1.044366229702852e-001,-1.918720624389798e-001, 1.314892408772632e-001
 2.600000000000000e+000,-1.589522784849564e-001,-1.095436992835981e-001, 5.570468985640065e-002, 1.035599429163446e-001,-2.017446049404261e-001, 1.301807261749134e-001
 2.610000000000000e+000,-1.703622904578835e-001,-1.094676433697506e-001, 5.051343985785697e-002, 1.039058532340439e-001,-2.119191164088981e-001, 1.286709935298677e-001
 2.620000000000000e+000,-1.807118711446666e-001,-1.098087742300786e-001, 4.553292601593510e-002, 1.053780852229015e-001,-2.223057395184221e-001, 1.268384525026462e-001
 2.630000000000000e+000,-1.902342360097503e-001,-1.105574916990455e-001, 4.073642289038042e-002, 1.078457153560502e-001,-2.327974457891595e-001, 1.245453038527469e-001
 2.640000000000000e+000,-1.992160813626954e-001,-1.116757773051975e-001, 3.608132931971708e-002, 1.111562209163239e-001,-2.432686526755303e-001, 1.216470095828777e-001
 2.650000000000000e+000,-2.079695248982338e-001,-1.131006454811234e-001, 3.150017578775127e-002, 1.151523266253126e-001,-2.535744231623434e-001, 1.180056547854143e-001
 2.660000000000000e+000,-2.168018722644402e-001,-1.147459786810687e-001, 2.689778077723989e-002, 1.196891305796999e-001,-2.635522013700273e-001, 1.135026344650884e-001
 2.670000000000000e+000,-2.259826194343960e-001,-1.165005800419459e-001, 2.216247378459235e-002, 1.246505080014665e-001,-2.730275048216880e-001, 1.080428237944689e-001
 2.680000000000000e+000,-2.357058118768317e-001,-1.182213790267581e-001, 1.719462460226581e-002, 1.299652396229242e-001,-2.818227837157725e-001, 1.015461313194856e-001
 2.690000000000000e+000,-2.460504983197173e-001,-1.197240504874224e-001, 1.194694174752597e-002, 1.356233130263355e-001,-2.897679930702617e-001, 9.392900536194487e-002
 2.700000000000000e+000,-2.569485599469610e-001,-1.207801789958829e-001, 6.461580631557494e-003, 1.416898673257323e-001,-2.967096597709323e-001, 8.508663482182718e-002
 2.710000000000000e+000,-2.681779516872103e-001,-1.211327851342177e-001, 8.835574865073338e-004, 1.483080869094920e-001,-3.025118948565795e-001, 7.489289222489888e-002
 2.720000000000000e+000,-2.793971064193316e-001,-1.205317213069550e-001,-4.562041572777701e-003, 1.556824017964606e-001,-3.070444206651020e-001, 6.322806340406932e-002
 2.730000000000000e+000,-2.902134573893550e-001,-1.187736126083139e-001,-9.621305749070677e-003, 1.640447129521728e-001,-3.101611612940881e-001, 5.002438192859264e-002
 2.740000000000000e+000,-3.002577243512753e-001,-1.157256311105390e-001,-1.406759688178025e-002, 1.736174862942382e-001,-3.116794582666054e-001, 3.530577731137625e-002
 2.750000000000000e+000,-3.092367213200239e-001,-1.113250463974760e-001,-1.774027607883883e-002, 1.845881814700685e-001,-3.113686329330530e-001, 1.920355283795379e-002
 2.760000000000000e+000,-3.169541329114519e-001,-1.055638116235056e-001,-2.055909669133207e-002, 1.971019999913089e-001,-3.089499236441928e-001, 1.946541797141783e-003
 2.770000000000000e+000,-3.233033669653234e-001,-9.847341459903847e-002,-2.252161814684681e-002, 2.112719291341227e-001,-3.041039871520364e-001,-1.616198214091082e-002
 2.780000000000000e+000,-3.282415638160274e-001,-9.011913009977102e-002,-2.369325682346714e-002, 2.272004974976689e-001,-2.964822168626553e-001,-3.476592782953227e-002
 2.790000000000000e+000,-3.317550030308950e-001,-8.060381604779110e-002,-2.419427099536663e-002, 2.450054856808727e-001,-2.857216984140318e-001,-5.346905377752393e-002
 2.800000000000000e+000,-3.338253347241548e-001,-7.007627109094772e-002,-2.418296249378825e-002, 2.648428820066484e-001,-2.714655202027438e-001,-7.184387973281593e-002
 2.810000000000000e+000,-3.344028425068328e-001,-5.873796691863786e-002,-2.383152613393557e-002, 2.869236257978217e-001,-2.533899270311721e-001,-8.945137175256433e-002
 2.820000000000000e+000,-3.333915387538998e-001,-4.684006189507550e-002,-2.329531244398633e-002, 3.115213832012090e-001,-2.312396172081777e-001,-1.058785099075844e-001
 2.830000000000000e+000,-3.306459310933406e-001,-3.466413912879252e-002,-2.268802928274027e-002, 3.389674836239318e-001,-2.048722229272196e-001,-1.207768808038676e-001
 2.840000000000000e+000,-3.259682709177359e-001,-2.249039966699407e-002,-2.207647579687736e-002, 3.696314396243970e-001,-1.743123476128647e-001,-1.338740780140354e-001
 2.850000000000000e+000,-3.190980359680881e-001,-1.056281711858920e-002,-2.149148739563980e-002, 4.038897228599073e-001,-1.398148385243423e-001,-1.449535872528436e-001
 2.860000000000000e+000,-3.097083583842291e-001, 9.418537896246360e-004,-2.094552933239223e-002, 4.420833272272066e-001,-1.019334129906339e-001,-1.538232650899108e-001
 2.870000000000000e+000,-2.974360257517952e-001, 1.193276785416741e-002,-2.045952038282422e-002, 4.844597586315163e-001,-6.158222645082616e-002,-1.602885692872209e-001
 2.880000000000000e+000,-2.819443148838511e-001, 2.239575666899540e-002,-2.009923230265729e-002, 5.311046388401890e-001,-2.006384809641499e-002,-1.641448971505926e-001
 2.890000000000000e+000,-2.630221647695692e-001, 3.236123362224275e-002,-2.000517727850978e-002, 5.818725859396609e-001, 2.097662593171159e-002,-1.651955316680023e-001
 2.900000000000000e+000,-2.406566020666285e-001, 4.184811280618850e-002,-2.038607524689688e-002, 6.363521490799335e-001, 5.969565227535852e-002,-1.633077860370647e-001
 2.910000000000000e+000,-2.150692300417169e-001, 5.081684210211090e-002,-2.146853008395823e-002, 6.938731745792974e-001, 9.426991265103051e-002,-1.584709380422753e-001
 2.920000000000000e+000,-1.866928640270703e-001, 5.914821907709733e-002,-2.342157922645451e-002, 7.535603034390622e-001, 1.231213260456755e-001,-1.508227856058081e-001
 2.930000000000000e+000,-1.561001000819752e-001, 6.665421493633739e-002,-2.629213150391136e-002, 8.144171751480314e-001, 1.450876215008588e-001,-1.406247979866160e-001
 2.940000000000000e+000,-1.239113956393735e-001, 7.311069867208553e-002,-2.997944913990302e-002, 8.754156282879059e-001, 1.595208061016656e-001,-1.281990429031716e-001
 2.950000000000000e+000,-9.071094217632110e-002, 7.829879027255804e-002,-3.425273772112788e-002, 9.355654561126413e-001, 1.663249658215469e-001,-1.138707624350141e-001
 2.960000000000000e+000,-5.698795215739266e-002, 8.204677603312582e-002,-3.879781620143497e-002, 9.939551415393620e-001, 1.659377706672231e-001,-9.795685161198348e-002
 2.970000000000000e+000,-2.311060001220025e-002, 8.426264247655002e-002,-4.327715340879550e-002, 1.049769547162744e+000, 1.592483110848452e-001,-8.080017203556583e-002
 2.980000000000000e+000, 1.066753175376408e-002, 8.494612230916410e-002,-4.738629301537527e-002, 1.102296096408946e+000, 1.474563066473666e-001,-6.282175499218783e-002
 2.990000000000000e+000, 4.417862755500535e-002, 8.418085376483186e-002,-5.088968234272600e-002, 1.150928388892189e+000, 1.318999131180515e-001,-4.456081580273446e-002
 3.000000000000000e+000, 7.730726661675305e-002, 8.211725393742642e-002,-5.363069559519528e-002, 1.195170208676687e+000, 1.138900866282842e-001,-2.667584385447596e-002
 3.010000000000000e+000, 1.099648288412059e-001, 7.895374770870856e-002,-5.552363074865062e-002, 1.234636661990126e+000, 9.458463545083309e-002,-9.895884301023974e-003
 3.020000000000000e+000, 1.420740244348907e-001, 7.491851363531032e-002,-5.653959631061201e-002, 1.269048002624940e+000, 7.491917763090238e-002, 5.062492331686012e-003
 3.030000000000000e+000, 1.735593122485930e-001, 7.025265826185057e-002,-5.669227795431632e-002, 1.298214985799970e+000, 5.559485735480578e-002, 1.758674783795759e-002
 3.040000000000000e+000, 2.043359961839628e-001, 6.519493766618667e-002,-5.602173230382049e-002, 1.322017875870645e+000, 3.710822657993008e-002, 2.724942640793446e-002
 3.050000000000000e+000, 2.343017333954832e-001, 5.996721175136544e-002,-5.457803867373671e-002, 1.340385576392357e+000, 1.979878338513730e-002, 3.386656486692351e-002
 3.060000000000000e+000, 2.633430858008539e-001, 5.476105455737446e-002,-5.241176845587920e-002, 1.353281803008209e+000, 3.892225275052548e-003, 3.752600753921521e-002
 3.070000000000000e+000, 2.913516980286766e-001, 4.972851780828091e-002,-4.957143784762390e-002, 1.360697513561685e+000,-1.046936413964426e-002, 3.858307962947911e-002
 3.080000000000000e+000, 3.182298332743493e-001, 4.497926233842930e-002,-4.610250301804479e-002, 1.362644691045804e+000,-2.320823288920867e-002, 3.762534924035033e-002
 3.090000000000000e+000, 3.438804783673156e-001, 4.058233548062318e-002,-4.204522548265105e-002, 1.359150498818187e+000,-3.429718390612952e-002, 3.541199247755733e-002
 3.100000000000000e+000, 3.681937965610542e-001, 3.657140892868371e-002,-3.743213234846098e-002, 1.350253689457371e+000,-4.374839413009428e-002, 3.279493070805258e-002
 3.110000000000000e+000, 3.910413036588181e-001, 3.295545744589368e-002,-3.228729135081301e-002, 1.336005028182826e+000,-5.160595956534868e-002, 3.062927083366408e-002
 3.120000000000000e+000, 4.122811867947799e-001, 2.973370149908394e-002,-2.662882101183182e-002, 1.316471486997243e+000,-5.794232382456155e-002, 2.968431772876638e-002
