Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.070000000000000e+000, 5.206518624327878e-001, 5.326010524246638e-002, 1.115276844283213e-001, 4.870820332799727e-001,-1.904725254480773e-002, 1.281231836606075e-001
 2.080000000000000e+000, 5.114268532652821e-001, 5.978491069248659e-002, 1.216382417700844e-001, 4.171293071491822e-001,-6.839132270003323e-003, 1.257341802807919e-001
 2.090000000000000e+000, 5.015004945738389e-001, 6.701260672232023e-002, 1.327939389732860e-001, 3.519933727036148e-001, 5.090639833118747e-003, 1.196794360742221e-001
 2.100000000000000e+000, 4.917492978035584e-001, 7.450531362821433e-002, 1.451448143133398e-001, 2.937626489733488e-001, 1.595398430062859e-002, 1.098676122818145e-001
 2.110000000000000e+000, 4.829293074840628e-001, 8.164119977061324e-002, 1.584214034568898e-001, 2.440647715752410e-001, 2.506211431921103e-002, 9.702329165015722e-002
 2.120000000000000e+000, 4.755416145076639e-001, 8.776086092902413e-002, 1.718350187120090e-001, 2.038532988008342e-001, 3.197161604018141e-002, 8.285667964476860e-002
 2.130000000000000e+000, 4.698200920649590e-001, 9.232701592519077e-002, 1.842852891472290e-001, 1.734341633138951e-001, 3.655730052300646e-002, 6.972657586703127e-002
 2.140000000000000e+000, 4.658051902838174e-001, 9.499800368818478e-002, 1.947283072392204e-001, 1.526312824902276e-001, 3.902906329297654e-002, 5.999593419010703e-002
 2.150000000000000e+000, 4.634281450251866e-001, 9.561053509651085e-002, 2.024570739850512e-001, 1.409385842493894e-001, 3.991796686380002e-002, 5.547478468984533e-002
 2.160000000000000e+000, 4.625605205740211e-001, 9.412975697505455e-002, 2.072038033293276e-001, 1.375978046595298e-001, 4.001961321026767e-002, 5.713869104007063e-002
 2.170000000000000e+000, 4.630249214905364e-001, 9.061287337689117e-002, 2.091117481399206e-001, 1.416265618652674e-001, 4.027234229355954e-002, 6.508313822332308e-002
 2.180000000000000e+000, 4.645801602979436e-001, 8.519673977293429e-002, 2.086217245671119e-001, 1.518382626490361e-001, 4.157407157587289e-002, 7.863550611118682e-002
 2.190000000000000e+000, 4.668951478727602e-001, 7.809615252874380e-002, 2.062934428627350e-001, 1.668826027723779e-001, 4.457824796753744e-002, 9.657978546419073e-002
 2.200000000000000e+000, 4.695314168966999e-001, 6.959571576451440e-002, 2.026362060008346e-001, 1.853255117040788e-001, 4.954110021914510e-002, 1.174259870843506e-001
 2.210000000000000e+000, 4.719605206729655e-001, 6.003135483865685e-002, 1.980606823612857e-001, 2.057631386079683e-001, 5.628376230341465e-002, 1.396306293146629e-001
 2.220000000000000e+000, 4.736227267764089e-001, 4.976596170902425e-002, 1.929405248738470e-001, 2.269217711629360e-001, 6.425641309486725e-002, 1.617569908307691e-001
 2.230000000000000e+000, 4.740026956284071e-001, 3.915477704597437e-002, 1.876493350787725e-001, 2.477007932844021e-001, 7.263996695804108e-002, 1.826382672714116e-001
 2.240000000000000e+000, 4.726967675291058e-001, 2.849954737771632e-002, 1.825272800719874e-001, 2.671830696662231e-001, 8.046536872008789e-002, 2.015046792743189e-001
 2.250000000000000e+000, 4.694589698246832e-001, 1.801067089628305e-002, 1.778466420400029e-001, 2.846595017241182e-001, 8.676244018559451e-002, 2.179592578796038e-001
 2.260000000000000e+000, 4.642119426121898e-001, 7.795277841089243e-003, 1.738069010423940e-001, 2.996593566034244e-001, 9.071347704442480e-002, 2.318292778656728e-001
 2.270000000000000e+000, 4.570150721380035e-001,-2.128935648523234e-003, 1.705364429948258e-001, 3.119455261791476e-001, 9.176933105718457e-002, 2.430436413909667e-001
 2.280000000000000e+000, 4.480046835802137e-001,-1.180105234628015e-002, 1.680931994407150e-001, 3.214656148811557e-001, 8.970841350521509e-002, 2.516067640423920e-001
 2.290000000000000e+000, 4.373356567045517e-001,-2.127405361456414e-002, 1.664702949721270e-001, 3.282858163713218e-001, 8.463244370699075e-002, 2.576150680026795e-001
 2.300000000000000e+000, 4.251468396827363e-001,-3.057550152085908e-002, 1.656029570514248e-001, 3.325354269662215e-001, 7.690256365011937e-002, 2.612509104282291e-001
 2.310000000000000e+000, 4.115538342901007e-001,-3.968502431477483e-002, 1.653719193995113e-001, 3.343726346762225e-001, 6.704195460837449e-002, 2.627515900318632e-001
 2.320000000000000e+000, 3.966574705314095e-001,-4.853269571032470e-002, 1.656079902427602e-001, 3.339697534010506e-001, 5.563928293527989e-002, 2.623822995217228e-001
 2.330000000000000e+000, 3.805539114838494e-001,-5.701319797714821e-002, 1.661034897809481e-001, 3.315110223390031e-001, 4.327293221974409e-002, 2.604221731772214e-001
 2.340000000000000e+000, 3.633395434114302e-001,-6.500827166017431e-002, 1.666318702614002e-001, 3.271934301433195e-001, 3.046123525635046e-002, 2.571561426647033e-001
 2.350000000000000e+000, 3.451119396467239e-001,-7.241125130911841e-002, 1.669733238460402e-001, 3.212225534550592e-001, 1.763643571979275e-002, 2.528686977142406e-001
 2.360000000000000e+000, 3.259702656407353e-001,-7.914815022051558e-002, 1.669405010570002e-001, 3.138021262653892e-001, 5.136597290162805e-003, 2.478345402780876e-001
 2.370000000000000e+000, 3.060168575608974e-001,-8.518714042193776e-002, 1.663975124588152e-001, 3.051245091384172e-001,-6.793886218773153e-003, 2.422988399794548e-001
 2.380000000000000e+000, 2.853580901931970e-001,-9.053511035520478e-002, 1.652699631229022e-001, 2.953667847157945e-001,-1.799900370090710e-002, 2.364513549854695e-001
 2.390000000000000e+000, 2.641031955510613e-001,-9.522583988774902e-002, 1.635441675205566e-001, 2.846925221318779e-001,-2.840086350710117e-002, 2.304104631957320e-001
 2.400000000000000e+000, 2.423592027760908e-001,-9.930679425452715e-002, 1.612546443912441e-001, 2.732555988433508e-001,-3.798433933211763e-002, 2.242289760564300e-001
 2.410000000000000e+000, 2.202259166650827e-001,-1.028284330770557e-001, 1.584623338899294e-001, 2.612042023583572e-001,-4.678029863681925e-002, 2.179182394084466e-001
 2.420000000000000e+000, 1.977957875449844e-001,-1.058355155864446e-001, 1.552291930439081e-001, 2.486857150482728e-001,-5.485293209776024e-002, 2.114784581317891e-001
 2.430000000000000e+000, 1.751577610113033e-001,-1.083636075525547e-001, 1.515994498404484e-001, 2.358493126348346e-001,-6.228934898470878e-002, 2.049246385913108e-001
 2.440000000000000e+000, 1.523989136865017e-001,-1.104403008157511e-001, 1.475927186416204e-001, 2.228446257440903e-001,-6.919045474352344e-002, 1.983055900981208e-001
 2.450000000000000e+000, 1.296046713785850e-001,-1.120891161021143e-001, 1.432084680504684e-001, 2.098183803751132e-001,-7.566305945891341e-002, 1.917123597274612e-001
 2.460000000000000e+000, 1.068587305751420e-001,-1.133324057688876e-001, 1.384376272731054e-001, 1.969113415136395e-001,-8.181516636560637e-002, 1.852718117528786e-001
 2.470000000000000e+000, 8.424072532952411e-002,-1.141919117014556e-001, 1.332778051355134e-001, 1.842546112572421e-001,-8.775403356554150e-002, 1.791263886146245e-001
 2.480000000000000e+000, 6.182243418383100e-002,-1.146881451418667e-001, 1.277468941533239e-001, 1.719654184953921e-001,-9.358468475155045e-002, 1.734091680832981e-001
 2.490000000000000e+000, 3.966766154079496e-002,-1.148402413252334e-001, 1.218878977203527e-001, 1.601457891763270e-001,-9.940822066812720e-002, 1.682246782842313e-001
 2.500000000000000e+000, 1.784013316078316e-002,-1.146666559687972e-001, 1.157634741491428e-001, 1.488871425581059e-001,-1.053216135304710e-001, 1.636383833345772e-001
 2.510000000000000e+000,-3.583949985781381e-003,-1.141870254724464e-001, 1.094475257826003e-001, 1.382785144300750e-001,-1.114184041746730e-001, 1.596715211001770e-001
 2.520000000000000e+000,-2.450865933581353e-002,-1.134259152518322e-001, 1.030204563863922e-001, 1.284123593790552e-001,-1.177871888902137e-001, 1.562995027432326e-001
 2.530000000000000e+000,-4.481837501379674e-002,-1.124182486462717e-001, 9.656651787258584e-002, 1.193858443561202e-001,-1.245073767383373e-001, 1.534564950290101e-001
 2.540000000000000e+000,-6.437923279018185e-002,-1.112154143067865e-001, 9.016872916205641e-002, 1.112994299476606e-001,-1.316440233461279e-001, 1.510491222491127e-001
 2.550000000000000e+000,-8.304382123962889e-002,-1.098893585828378e-001, 8.390088673441311e-002, 1.042529734218092e-001,-1.392432889297678e-001, 1.489752879610837e-001
 2.560000000000000e+000,-1.006640994322133e-001,-1.085312928079429e-001, 7.781991285855423e-002, 9.833903523920702e-002,-1.473298094884014e-001, 1.471389203039016e-001
 2.570000000000000e+000,-1.171095795654917e-001,-1.072448749227237e-001, 7.196143893364168e-002, 9.363445871764768e-002,-1.559061152206710e-001, 1.454562610303830e-001
 2.580000000000000e+000,-1.322849762544803e-001,-1.061361961531748e-001, 6.633935883140887e-002, 9.019169735809865e-002,-1.649530063868021e-001, 1.438547904566569e-001
 2.590000000000000e+000,-1.461444003502948e-001,-1.053025524645330e-001, 6.094880493700823e-002, 8.803149123221825e-002,-1.744305493113451e-001, 1.422661467425036e-001
 2.600000000000000e+000,-1.587023847412030e-001,-1.048221519127803e-001, 5.577250411807955e-002, 8.713767311705385e-002,-1.842804083723107e-001, 1.406145903060550e-001
 2.610000000000000e+000,-1.700436072296905e-001,-1.047470242887456e-001, 5.078867278039569e-002, 8.745388985896714e-002,-1.944283575785471e-001, 1.388060986316929e-001
 2.620000000000000e+000,-1.803295299325209e-001,-1.050995244162529e-001, 4.597420040279612e-002, 8.888346030627393e-002,-2.047845501758915e-001, 1.367248739625838e-001
 2.630000000000000e+000,-1.897944105211951e-001,-1.058717549493358e-001, 4.129979471275559e-002, 9.129532586685905e-002,-2.152420958447252e-001, 1.342380645048779e-001
 2.640000000000000e+000,-1.987263723264768e-001,-1.070276655968594e-001, 3.672041266518653e-002, 9.453690150248879e-002,-2.256755225942757e-001, 1.312058744577872e-001
 2.650000000000000e+000,-2.074394770100410e-001,-1.085062241817731e-001, 3.216570227651537e-002, 9.845072284094207e-002,-2.359398821688521e-001, 1.274955767089878e-001
 2.660000000000000e+000,-2.162435225182907e-001,-1.102226644883262e-001, 2.753689408998846e-002, 1.028915020758356e-001,-2.458726019639657e-001, 1.229944167207816e-001
 2.670000000000000e+000,-2.254109048834226e-001,-1.120655661878831e-001, 2.271830053659442e-002, 1.077426466535697e-001,-2.552995219727163e-001, 1.176133709218271e-001
 2.680000000000000e+000,-2.351385781333376e-001,-1.138888588886138e-001, 1.760670403928843e-002, 1.129326820779092e-001,-2.640442632341054e-001, 1.112777703715890e-001
 2.690000000000000e+000,-2.455078044548678e-001,-1.155016694088891e-001, 1.215277333130671e-002, 1.184519151465270e-001,-2.719393034134103e-001, 1.039078569663267e-001
 2.700000000000000e+000,-2.564511033496253e-001,-1.166662692985478e-001, 6.398731868627762e-003, 1.243665702444084e-001,-2.788352372275592e-001, 9.540091093672623e-002
 2.710000000000000e+000,-2.677447992629973e-001,-1.171165847882205e-001, 4.910512731327845e-004, 1.308215539596409e-001,-2.846014527669845e-001, 8.563245902550254e-002
 2.720000000000000e+000,-2.790433529582995e-001,-1.165976015124202e-001,-5.343891587129334e-003, 1.380234053427794e-001,-2.891134715493601e-001, 7.448550820659732e-002
 2.730000000000000e+000,-2.899485746084242e-001,-1.149077270891050e-001,-1.085180446304564e-002, 1.462065852979755e-001,-2.922310234569874e-001, 6.189566469238438e-002
 2.740000000000000e+000,-3.000850103597571e-001,-1.119217963212484e-001,-1.580526182418712e-002, 1.555971722354461e-001,-2.937772930501197e-001, 4.788750204659081e-002
 2.750000000000000e+000,-3.091537067642275e-001,-1.075874744712821e-001,-2.003951474930229e-002, 1.663881750254324e-001,-2.935278891395608e-001, 3.258519835271737e-002
 2.760000000000000e+000,-3.169535521219528e-001,-1.019063275940368e-001,-2.346408895066206e-002, 1.787329098430620e-001,-2.912110217343448e-001, 1.619854259544307e-002
 2.770000000000000e+000,-3.233744521924645e-001,-9.491626458505964e-002,-2.605911430256361e-002, 1.927550054572407e-001,-2.865146437172763e-001,-1.001514714944976e-003
 2.780000000000000e+000,-3.283716052687652e-001,-8.668496808671811e-002,-2.786653753136791e-002, 2.085694113642632e-001,-2.790967641649293e-001,-1.870271996928670e-002
 2.790000000000000e+000,-3.319310513191290e-001,-7.731430774193049e-002,-2.898000379936818e-002, 2.263069316428588e-001,-2.685990364282022e-001,-3.656017965918815e-002
 2.800000000000000e+000,-3.340357194070763e-001,-6.695026341146559e-002,-2.953166356153492e-002, 2.461359471427258e-001,-2.546657751320950e-001,-5.420025495431516e-002
 2.810000000000000e+000,-3.346381173104254e-001,-5.579143091937433e-002,-2.967124313850515e-002, 2.682781566876205e-001,-2.369703191632041e-001,-7.123529587803155e-002
 2.820000000000000e+000,-3.336446212168951e-001,-4.408716653743849e-002,-2.953725151576149e-002, 2.930157254800408e-001,-2.152502318061002e-001,-8.729720805218658e-002
 2.830000000000000e+000,-3.309114171552527e-001,-3.211828140209438e-002,-2.923258673383236e-002, 3.206859182785561e-001,-1.893521356762137e-001,-1.020733108773883e-001
 2.840000000000000e+000,-3.262410672211716e-001,-2.016431231837812e-002,-2.881887174044740e-002, 3.516613332246616e-001,-1.592860759100899e-001,-1.153154415622622e-001
 2.850000000000000e+000,-3.193716530956182e-001,-8.467667014561586e-003,-2.832722832818752e-002, 3.863179921822902e-001,-1.252888894535665e-001,-1.268167283166813e-001
 2.860000000000000e+000,-3.099733579289797e-001, 2.798121938211384e-003,-2.777603513250975e-002, 4.249916645939283e-001,-8.789291721563046e-002,-1.363761086481011e-001
 2.870000000000000e+000,-2.976791198801762e-001, 1.354775047176693e-002,-2.719761413575212e-002, 4.679182738211907e-001,-4.798804437562990e-002,-1.437679717020712e-001
 2.880000000000000e+000,-2.821483864549607e-001, 2.377490283646822e-002,-2.667395898626796e-002, 5.151642101478920e-001,-6.850956408047661e-003,-1.487337706645595e-001
 2.890000000000000e+000,-2.631681031222755e-001, 3.351983957920912e-002,-2.636530397270864e-002, 5.665567999314937e-001, 3.389740293906603e-002,-1.510023887694052e-001
 2.900000000000000e+000,-2.407266796207621e-001, 4.281121451705028e-002,-2.650200945244203e-002, 6.216511276990923e-001, 7.243106788621991e-002,-1.503555595474576e-001
 2.910000000000000e+000,-2.150514424663031e-001, 5.161674461428500e-002,-2.733215930153288e-002, 6.797415611478757e-001, 1.069327567943343e-001,-1.466991113517509e-001
 2.920000000000000e+000,-1.865846846497254e-001, 5.982019724449827e-002,-2.904384264551001e-002, 7.399207006682862e-001, 1.358166270741407e-001,-1.401032112938675e-001
 2.930000000000000e+000,-1.559102234583530e-001, 6.723184941989091e-002,-3.169863194341199e-002, 8.011684435137694e-001, 1.579007013177532e-001,-1.307865345211522e-001
 2.940000000000000e+000,-1.236588964637775e-001, 7.362230827879435e-002,-3.520497527073135e-002, 8.624440153837084e-001, 1.725105477191550e-001,-1.190552179076613e-001
 2.950000000000000e+000,-9.042225071281750e-002, 7.876569807335865e-002,-3.933583728428846e-002, 9.227561558890989e-001, 1.795233817350286e-001,-1.052416133395350e-001
 2.960000000000000e+000,-5.669264099345174e-002, 8.248327714359149e-002,-4.377640599241088e-002, 9.812022868120573e-001, 1.793546396353276e-001,-8.968587498260486e-002
 2.970000000000000e+000,-2.283711331641709e-002, 8.467703120678816e-002,-4.818565879754475e-002, 1.036983342083722e+000, 1.728782782767175e-001,-7.276274941560693e-002
 2.980000000000000e+000, 1.089526381198868e-002, 8.534210416985255e-002,-5.225423998889318e-002, 1.089406580749189e+000, 1.612856777215635e-001,-5.492711898238590e-002
 2.990000000000000e+000, 4.434313598573510e-002, 8.455890127872512e-002,-5.574130559521114e-002, 1.137886035574825e+000, 1.459113447962926e-001,-3.674895927828589e-002
 3.000000000000000e+000, 7.739797235767547e-002, 8.247571855817060e-002,-5.848507708286107e-002, 1.181944058715918e+000, 1.280648986858501e-001,-1.891121680322514e-002
 3.010000000000000e+000, 1.099772761644758e-001, 7.928970280060010e-002,-6.039504123950874e-002, 1.221210956726808e+000, 1.089035138475956e-001,-2.159675755645119e-003
 3.020000000000000e+000, 1.420084456759610e-001, 7.522837518773007e-002,-6.143790098197444e-002, 1.255418281944792e+000, 8.936217924412256e-002, 1.277994030575551e-002
 3.030000000000000e+000, 1.734190414362622e-001, 7.053263902246854e-002,-6.162337707187674e-002, 1.284384435261075e+000, 7.014137785498481e-002, 2.529230790355337e-002
 3.040000000000000e+000, 2.041261015199219e-001, 6.544136797562450e-002,-6.098804840725396e-002, 1.307994398574806e+000, 5.173735059165498e-002, 3.495184037891864e-002
 3.050000000000000e+000, 2.340280385960464e-001, 6.017675433213321e-002,-5.957906829772326e-002, 1.326179715151949e+000, 3.449012795854535e-002, 4.157937066311864e-002
 3.060000000000000e+000, 2.630115800183884e-001, 5.493085915160956e-002,-5.744470521540284e-002, 1.338905377687476e+000, 1.862708313371665e-002, 4.526894486016156e-002
 3.070000000000000e+000, 2.909682388585251e-001, 4.985636059416332e-002,-5.463186273880313e-002, 1.346162749128569e+000, 4.293137747050970e-003, 4.638225731381653e-002
 3.080000000000000e+000, 3.178000280305372e-001, 4.506368041127762e-002,-5.118512914383260e-002, 1.347963648502764e+000,-8.430098794238852e-003, 4.551251684411358e-002
 3.090000000000000e+000, 3.434096593236271e-001, 4.062273602413868e-002,-4.714466785180230e-002, 1.344334697936958e+000,-1.951073593518739e-002, 4.342328498219662e-002
 3.100000000000000e+000, 3.676870370592935e-001, 3.656813354096333e-002,-4.254365633141852e-002, 1.335313860769865e+000,-2.895564844375179e-002, 4.096943208855923e-002
 3.110000000000000e+000, 3.905034343517693e-001, 3.290980358350182e-002,-3.740749509787542e-002, 1.320950930920736e+000,-3.680331799943545e-002, 3.900770191206363e-002
 3.120000000000000e+000, 4.117167921655175e-001, 2.964791683266066e-002,-3.175622390181824e-002, 1.301311735908550e+000,-4.312058326539688e-002, 3.830809717688639e-002
 3.130000000000000e+000, 4.311807883889851e-001, 2.678562576011356e-002,-2.560981557679559e-002, 1.276482659559427e+000,-4.799618555809148e-002, 3.947792395496731e-002
