Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.920000000000000e+000, 4.020163795951840e-001, 4.596452743500867e-002,-1.415353621748388e-002, 1.278716615428783e+000,-5.180345455977812e-002, 5.458745094614632e-002
 1.930000000000000e+000, 4.231957184618336e-001, 4.152075835948987e-002,-7.282961798079505e-003, 1.256807390243580e+000,-5.875274250931870e-002, 5.233013634037763e-002
 1.940000000000000e+000, 4.428593298084071e-001, 3.739918008183873e-002, 1.118631163889374e-004, 1.229823672541019e+000,-6.453837919569939e-002, 5.196631230126077e-002
 1.950000000000000e+000, 4.609573924248313e-001, 3.369795973563328e-002, 7.920610554801226e-003, 1.197858789511518e+000,-6.920681293584682e-002, 5.370055543356434e-002
 1.960000000000000e+000, 4.774297245895519e-001, 3.051442044460462e-002, 1.603144028095390e-002, 1.161004875235652e+000,-7.276282179426055e-002, 5.753445651387187e-002
 1.970000000000000e+000, 4.921985115075988e-001, 2.793430516777296e-002, 2.433848795712885e-002, 1.119353131840611e+000,-7.517172344238979e-002, 6.328492019413454e-002
 1.980000000000000e+000, 5.051672168272873e-001, 2.602565614171648e-002, 3.274589784486965e-002, 1.073000595326404e+000,-7.636808783878447e-002, 7.062175503097153e-002
 1.990000000000000e+000, 5.162247984052231e-001, 2.483656822884495e-002, 4.117329731761863e-002, 1.022061092315524e+000,-7.626260075432392e-002, 7.911807056625005e-002
 2.000000000000000e+000, 5.252480615108228e-001, 2.439661054771802e-002, 4.956346608116063e-002, 9.666783572209965e-001,-7.475196643625380e-002, 8.830861765399120e-002
 2.010000000000000e+000, 5.321024241420975e-001, 2.472311654351334e-002, 5.789054637556722e-002, 9.070440497362908e-001,-7.173727317054010e-002, 9.772938110260761e-002
 2.020000000000000e+000, 5.366433962052440e-001, 2.583022980440131e-002, 6.616441708250312e-002, 8.434265173279633e-001,-6.714244008324796e-002, 1.069251781500002e-001
 2.030000000000000e+000, 5.387328743626472e-001, 2.773985080776642e-002, 7.442617026734162e-002, 7.762180468756993e-001,-6.092637425496292e-002, 1.154377502749225e-001
 2.040000000000000e+000, 5.382700799333106e-001, 3.048931819975387e-002, 8.274201641109936e-002, 7.059987168275101e-001,-5.309584454545045e-002, 1.227987309422226e-001
 2.050000000000000e+000, 5.352389325034068e-001, 3.413279965949223e-002, 9.120316552325183e-002, 6.336136346681064e-001,-4.373032900792951e-002, 1.285315177558669e-001
 2.060000000000000e+000, 5.297684950796423e-001, 3.873112966295977e-002, 9.994053576945867e-002, 5.602530991507212e-001,-3.302043305364903e-002, 1.321464804330274e-001
 2.070000000000000e+000, 5.222006636754496e-001, 4.432234933988832e-002, 1.091534240059159e-001, 4.875103101702424e-001,-2.131505772645810e-002, 1.331195381267389e-001
 2.080000000000000e+000, 5.131291050319496e-001, 5.086097103718990e-002, 1.191288987798896e-001, 4.173619769718627e-001,-9.156826474652770e-003, 1.308860753430701e-001
 2.090000000000000e+000, 5.033600190553236e-001, 5.813319674116357e-002, 1.301846131582422e-001, 3.520074543357170e-001, 2.735541990847646e-003, 1.249511231989210e-001
 2.100000000000000e+000, 4.937676992812454e-001, 6.569702181351222e-002, 1.424734393982702e-001, 2.935502649122134e-001, 1.357345160185009e-002, 1.152152239561338e-001
 2.110000000000000e+000, 4.851005223015272e-001, 7.292194988925105e-002, 1.557208058309978e-001, 2.436334491527668e-001, 2.266663735763034e-002, 1.024055395798169e-001
 2.120000000000000e+000, 4.778491841948269e-001, 7.913882047671872e-002, 1.691281890732179e-001, 2.032245102324395e-001, 2.957020016007611e-002, 8.824267633467992e-002
 2.130000000000000e+000, 4.722384400485708e-001, 8.380273109286396e-002, 1.815853713151063e-001, 1.726408534905189e-001, 3.415775355221964e-002, 7.509723932948688e-002
 2.140000000000000e+000, 4.683032883098200e-001, 8.656794492610764e-002, 1.920410218176842e-001, 1.517143526517905e-001, 3.663831653553323e-002, 6.534118628466878e-002
 2.150000000000000e+000, 4.659734335669525e-001, 8.727055200921297e-002, 1.997828914968600e-001, 1.399426120586146e-001, 3.754252977980346e-002, 6.079019691602794e-002
 2.160000000000000e+000, 4.651218782955096e-001, 8.587778513256850e-002, 2.045390269414609e-001, 1.365666087050094e-001, 3.766618147403392e-002, 6.242321900319498e-002
 2.170000000000000e+000, 4.655741893088820e-001, 8.245066014622138e-002, 2.064489085625128e-001, 1.405990089551387e-001, 3.794837651132394e-002, 7.033794233064175e-002
 2.180000000000000e+000, 4.670920893556027e-001, 7.713047914172755e-002, 2.059497094570014e-001, 1.508446049191223e-001, 3.928808891853215e-002, 8.386357931614080e-002
 2.190000000000000e+000, 4.693459915235965e-001, 7.013601226736155e-002, 2.035975088622629e-001, 1.659418117505798e-001, 4.233964793525352e-002, 1.017861630750597e-001
 2.200000000000000e+000, 4.718966375017489e-001, 6.175433079319737e-002, 1.998982577772370e-001, 1.844440008864828e-001, 4.735948925070974e-002, 1.226178552735092e-001
 2.210000000000000e+000, 4.742121020404674e-001, 5.232151912352068e-002, 1.952605291159780e-001, 2.049347319579124e-001, 5.416788285041967e-002, 1.448163505654860e-001
 2.220000000000000e+000, 4.757266182659755e-001, 4.219807934537112e-002, 1.900579561972558e-001, 2.261284404446932e-001, 6.221301302919807e-002, 1.669443887190414e-001
 2.230000000000000e+000, 4.759172033664740e-001, 3.173483724365789e-002, 1.846654516152746e-001, 2.469139244850821e-001, 7.067322608894805e-002, 1.878343062255769e-001
 2.240000000000000e+000, 4.743729905176398e-001, 2.122818525829828e-002, 1.794240339728815e-001, 2.663653122612197e-001, 7.857735279617088e-002, 2.067178203146556e-001
 2.250000000000000e+000, 4.708440501928473e-001, 1.088346806888696e-002, 1.746056063648071e-001, 2.837672295941412e-001, 8.495441290500060e-002, 2.232030322152609e-001
 2.260000000000000e+000, 4.652546885608384e-001, 8.040268596036793e-004, 1.704090355525474e-001, 2.986455067128482e-001, 8.898750375610184e-002, 2.371246956706039e-001
 2.270000000000000e+000, 4.576721292343031e-001,-8.994626084642521e-003, 1.669634507523539e-001, 3.107623168557834e-001, 9.012970251743209e-002, 2.484193939224484e-001
 2.280000000000000e+000, 4.482450033019398e-001,-1.855240952813797e-002, 1.643296579208680e-001, 3.200667079729627e-001, 8.816254076832979e-002, 2.570974897108740e-001
 2.290000000000000e+000, 4.371418463667158e-001,-2.792221454874788e-002, 1.625052934354679e-001, 3.266278676475959e-001, 8.319092534476255e-002, 2.632583135026197e-001
 2.300000000000000e+000, 4.245134436926320e-001,-3.713073156011193e-002, 1.614305042141870e-001, 3.305792937009520e-001, 7.557834235009900e-002, 2.670834111166278e-001
 2.310000000000000e+000, 4.104837920073676e-001,-4.615572366887610e-002, 1.609902825285148e-001, 3.320845234662972e-001, 6.584882057979657e-002, 2.688054997370052e-001
 2.320000000000000e+000, 3.951583375270213e-001,-5.492411665180330e-002, 1.610186689789569e-001, 3.313223546626332e-001, 5.459019792070203e-002, 2.686819774324141e-001
 2.330000000000000e+000, 3.786349691915792e-001,-6.332614257860270e-002, 1.613104465937053e-001, 3.284844353722096e-001, 4.237862825479506e-002, 2.669820228645325e-001
 2.340000000000000e+000, 3.610101893646155e-001,-7.123811575809569e-002, 1.616411882998912e-001, 3.237756297746031e-001, 2.972933586606489e-002, 2.639797989711361e-001
 2.350000000000000e+000, 3.423809796572105e-001,-7.854788037642324e-002, 1.617932864971820e-001, 3.174089580201607e-001, 1.707149564474434e-002, 2.599496150979701e-001
 2.360000000000000e+000, 3.228462367002494e-001,-8.517606919652421e-002, 1.615814745977355e-001, 3.095949203811552e-001, 4.740236848046907e-003, 2.551576888273502e-001
 2.370000000000000e+000, 3.025082573715133e-001,-9.108670196755697e-002, 1.608720120529694e-001, 3.005310913864872e-001,-7.022001814138252e-003, 2.498430151476522e-001
 2.380000000000000e+000, 2.814737075873964e-001,-9.628380624704191e-002, 1.595925109779115e-001, 2.903982937139823e-001,-1.806044359489853e-002, 2.441914516856837e-001
 2.390000000000000e+000, 2.598521436498724e-001,-1.007997271482042e-001, 1.577311057002488e-001, 2.793624157120034e-001,-2.829783588485719e-002, 2.383193239615387e-001
 2.400000000000000e+000, 2.377507870116955e-001,-1.046818539177477e-001, 1.553238802397020e-001, 2.675784593202069e-001,-3.771923036142214e-002, 2.322786761439045e-001
 2.410000000000000e+000, 2.152691240534128e-001,-1.079812732220815e-001, 1.524326195369618e-001, 2.551950921832695e-001,-4.635574295935541e-002, 2.260812765446781e-001
 2.420000000000000e+000, 1.924997563174786e-001,-1.107445418691186e-001, 1.491197916664262e-001, 2.423596478378922e-001,-5.427122558215245e-002, 2.197281978697252e-001
 2.430000000000000e+000, 1.695318767746929e-001,-1.130091311200099e-001, 1.454291985824245e-001, 2.292215162016175e-001,-6.155279727892065e-002, 2.132361738487895e-001
 2.440000000000000e+000, 1.464535522485412e-001,-1.148047309394642e-001, 1.413796885069578e-001, 2.159308828888883e-001,-6.830139050206904e-002, 2.066558819099607e-001
 2.450000000000000e+000, 1.233520455891570e-001,-1.161568776248472e-001, 1.369701012881913e-001, 2.026355349856904e-001,-7.462402339865121e-002, 2.000798169640838e-001
 2.460000000000000e+000, 1.003136583876447e-001,-1.170898591864644e-001, 1.321913468839057e-001, 1.894777375965831e-001,-8.062912572029513e-002, 1.936353514290054e-001
 2.470000000000000e+000, 7.742102689942114e-002,-1.176274237236687e-001, 1.270418373872571e-001, 1.765902577546486e-001,-8.642457531639286e-002, 1.874642759257656e-001
 2.480000000000000e+000, 5.474896109570789e-002,-1.177923366539748e-001, 1.215410072492405e-001, 1.640918277687671e-001,-9.211613264585111e-002, 1.816979860557895e-001
 2.490000000000000e+000, 3.236418137909687e-002,-1.176063769874058e-001, 1.157337082008392e-001, 1.520855961818998e-001,-9.780566768313331e-002, 1.764388866259603e-001
 2.500000000000000e+000, 1.033315158428524e-002,-1.170911569051862e-001, 1.096839945925577e-001, 1.406635961815824e-001,-1.035908939773148e-001, 1.717509429134686e-001
 2.510000000000000e+000,-1.126560226201873e-002,-1.162700657622828e-001, 1.034658593671718e-001, 1.299147995075999e-001,-1.095660097555353e-001, 1.676557665834734e-001
 2.520000000000000e+000,-3.233463751552455e-002,-1.151719439387464e-001, 9.715784577438190e-002, 1.199306727469073e-001,-1.158200860311221e-001, 1.641319968876238e-001
 2.530000000000000e+000,-5.275789660648886e-002,-1.138362672839741e-001, 9.084012441264507e-002, 1.108063176322304e-001,-1.224327063628422e-001, 1.611203281321600e-001
 2.540000000000000e+000,-7.240213765913223e-002,-1.123189635940418e-001, 8.458951402552463e-002, 1.026391332237900e-001,-1.294687301683084e-001, 1.585371124443221e-001
 2.550000000000000e+000,-9.112147170078351e-002,-1.106961952695671e-001, 7.847188885241209e-002, 9.552516423138174e-002,-1.369737381757291e-001, 1.562926149380829e-001
 2.560000000000000e+000,-1.087701055261682e-001,-1.090627190447715e-001, 7.253512418114110e-002, 8.955268592046790e-002,-1.449714258184126e-001, 1.543048427854760e-001
 2.570000000000000e+000,-1.252203331072707e-001,-1.075247519246787e-001, 6.680536952893777e-002, 8.479405904624787e-002,-1.534630730822591e-001, 1.525047348094660e-001
 2.580000000000000e+000,-1.403799276484210e-001,-1.061897557981362e-001, 6.128733570935717e-002, 8.129735741300954e-002,-1.624280116502349e-001, 1.508339022836540e-001
 2.590000000000000e+000,-1.542060280103677e-001,-1.051551660286880e-001, 5.596803411409363e-002, 7.907934953516156e-002,-1.718247416674707e-001, 1.492363597403988e-001
 2.600000000000000e+000,-1.667158682297180e-001,-1.044982116729143e-001, 5.082386530386993e-002, 7.812055660619637e-002,-1.815933805498503e-001, 1.476458840109756e-001
 2.610000000000000e+000,-1.779961849497077e-001,-1.042690154331747e-001, 4.582911741479690e-002, 7.836218862954560e-002,-1.916582765893132e-001, 1.459741358295098e-001
 2.620000000000000e+000,-1.882095197007487e-001,-1.044873001202600e-001, 4.095949581000816e-002, 7.970622203525281e-002,-2.019283763353149e-001, 1.441064870181385e-001
 2.630000000000000e+000,-1.975900609797502e-001,-1.051420691670046e-001, 3.618723165729143e-002, 8.202152332289171e-002,-2.122959018048181e-001, 1.419066036224679e-001
 2.640000000000000e+000,-2.064249065679066e-001,-1.061940708869342e-001, 3.147102318232055e-002, 8.515672316452966e-002,-2.226348969932691e-001, 1.392270935313104e-001
 2.650000000000000e+000,-2.150266998817015e-001,-1.075793850324840e-001, 2.674556815009060e-002, 8.895665462629869e-002,-2.328003545277476e-001, 1.359247027739322e-001
 2.660000000000000e+000,-2.237043223924479e-001,-1.092110391658616e-001, 2.191729702109955e-002, 9.327890139028862e-002,-2.426300055098709e-001, 1.318748860981076e-001
 2.670000000000000e+000,-2.327309743313664e-001,-1.109763472005234e-001, 1.687477387822599e-002, 9.800949078253808e-002,-2.519502739396926e-001, 1.269774022879659e-001
 2.680000000000000e+000,-2.423075326745007e-001,-1.127289741841073e-001, 1.151745997764081e-002, 1.030782842681356e-001,-2.605856589036454e-001, 1.211484991666866e-001
 2.690000000000000e+000,-2.525233946850313e-001,-1.142785723468185e-001, 5.797340693612011e-003, 1.084747061887712e-001,-2.683700120916760e-001, 1.143022987616330e-001
 2.700000000000000e+000,-2.633233562899731e-001,-1.153883646575571e-001,-2.422422545227433e-004, 1.142615949641028e-001,-2.751561820524074e-001, 1.063325630457958e-001
 2.710000000000000e+000,-2.744981278011330e-001,-1.157934714950246e-001,-6.451995930515059e-003, 1.205789472472976e-001,-2.808171060396604e-001, 9.711189472701673e-002
 2.720000000000000e+000,-2.857149620995703e-001,-1.152405501844103e-001,-1.259902491698831e-002, 1.276291422168835e-001,-2.852333413232565e-001, 8.651748282758208e-002
 2.730000000000000e+000,-2.965832837403764e-001,-1.135305643675117e-001,-1.841764206138349e-002, 1.356457972253211e-001,-2.882708994838777e-001, 7.447265350862042e-002
 2.740000000000000e+000,-3.067285399215615e-001,-1.105418388436628e-001,-2.366438529951020e-002, 1.448588924917648e-001,-2.897597923413650e-001, 6.098157555555044e-002
 2.750000000000000e+000,-3.158468733259905e-001,-1.062260339583778e-001,-2.815549145626392e-002, 1.554696295171878e-001,-2.894819877077624e-001, 4.614136882429035e-002
 2.760000000000000e+000,-3.237287351319820e-001,-1.005886847578814e-001,-3.178118402087363e-002, 1.676418502154552e-001,-2.871705182413461e-001, 3.013240252937932e-002
 2.770000000000000e+000,-3.302544170391911e-001,-9.367131452375244e-002,-3.450502439386491e-002, 1.815096394876622e-001,-2.825158119834244e-001, 1.319927320379414e-002
 2.780000000000000e+000,-3.353701082805342e-001,-8.554469345397164e-002,-3.635763892651472e-002, 1.971964782961166e-001,-2.751757078804463e-001,-4.364565617092852e-003
 2.790000000000000e+000,-3.390545189395515e-001,-7.631306091024337e-002,-3.742796161503693e-002, 2.148389213389056e-001,-2.647893240255098e-001,-2.222320925793441e-002
 2.800000000000000e+000,-3.412853540700503e-001,-6.612384653938719e-002,-3.785010821012913e-002, 2.346083414820099e-001,-2.509967910594552e-001,-4.000217478825096e-002
 2.810000000000000e+000,-3.420118712019146e-001,-5.517615609549131e-002,-3.778144318518612e-002, 2.567272294863097e-001,-2.334665683481253e-001,-5.730471894345790e-002
 2.820000000000000e+000,-3.411387053574256e-001,-4.371904437070207e-002,-3.737190780074774e-002, 2.814772082824975e-001,-2.119316545120740e-001,-7.374819676710577e-002
 2.830000000000000e+000,-3.385213714240625e-001,-3.203208303254623e-002,-3.673712008476068e-002, 3.091947917238117e-001,-1.862352758018256e-001,-8.900355880064460e-002
 2.840000000000000e+000,-3.339623676036336e-001,-2.039213512650173e-002,-3.595020897308690e-002, 3.402530041955871e-001,-1.563857500290063e-001,-1.028079315343028e-001
 2.850000000000000e+000,-3.272007182924059e-001,-9.036528170939473e-003,-3.505120235186192e-002, 3.750303728569041e-001,-1.226198782061375e-001,-1.149422572641947e-001
 2.860000000000000e+000,-3.179009499433622e-001, 1.866624456086319e-003,-3.406266715299927e-002, 4.138707031136779e-001,-8.547161706951924e-002,-1.252011077762425e-001
 2.870000000000000e+000,-3.056896546176591e-001, 1.224045462471035e-002,-3.302056856902076e-002, 4.570201806397615e-001,-4.583256369798402e-002,-1.333512707893347e-001
 2.880000000000000e+000,-2.902176881963692e-001, 2.209063871357375e-002,-3.201116649380288e-002, 5.045567264419198e-001,-4.980163581039135e-003,-1.391233317055282e-001
 2.890000000000000e+000,-2.712550859615287e-001, 3.146874138190525e-002,-3.120273884491658e-002, 5.563192093091455e-001, 3.546632825733934e-002,-1.422296440303340e-001
 2.900000000000000e+000,-2.487750429170633e-001, 4.041537866997658e-002,-3.083952221498760e-002, 6.118674617906508e-001, 7.368603538805069e-002,-1.424254445439888e-001
 2.910000000000000e+000,-2.229943269017541e-001, 4.890789677867202e-002,-3.118764353321519e-002, 6.704910242296930e-001, 1.078696906195177e-001,-1.395845700198513e-001
 2.920000000000000e+000,-1.943529474514376e-001, 5.683516150102896e-002,-3.245372577705519e-002, 7.312675806745110e-001, 1.364409773038557e-001,-1.337462487507585e-001
 2.930000000000000e+000,-1.634416387991184e-001, 6.400690293687417e-002,-3.471435535611187e-002, 7.931547434239660e-001, 1.582271936482258e-001,-1.251054068688094e-001
 2.940000000000000e+000,-1.309052172111222e-001, 7.018803253603223e-002,-3.788688373478777e-002, 8.550868079318750e-001, 1.725615108109725e-001,-1.139547829992856e-001
 2.950000000000000e+000,-9.735224276913206e-002, 7.514363820029746e-002,-4.174652917773031e-002, 9.160496703274087e-001, 1.793263357839178e-001,-1.006234860790902e-001
 2.960000000000000e+000,-6.329108785320620e-002, 7.868490804547812e-002,-4.597511222159908e-002, 9.751232048913469e-001, 1.789397805048801e-001,-8.545628403029441e-002
 2.970000000000000e+000,-2.910113899534965e-002, 8.070471380132638e-002,-5.022443087027527e-002, 1.031497290031078e+000, 1.722762771487622e-001,-6.883741973223058e-002
 2.980000000000000e+000, 4.960837151681614e-003, 8.119123305252129e-002,-5.417610174319346e-002, 1.084474105299662e+000, 1.605260152197012e-001,-5.123341569644252e-002
 2.990000000000000e+000, 3.872995798121435e-002, 8.022038883962646e-002,-5.758002774348434e-002, 1.133467045741256e+000, 1.450212132561012e-001,-3.322601611942085e-002
 3.000000000000000e+000, 7.209703828467511e-002, 7.793821363370834e-002,-6.026594782933850e-002, 1.178000500705236e+000, 1.270685560748938e-001,-1.550892122614725e-002
 3.010000000000000e+000, 1.049803573272011e-001, 7.454128445303043e-002,-6.213605442202794e-002, 1.217708030369318e+000, 1.078219345872662e-001, 1.162785912847166e-003
 3.020000000000000e+000, 1.373083934938615e-001, 7.025768188848791e-002,-6.315101884723809e-002, 1.252324696686001e+000, 8.821289340709738e-002, 1.605558437026542e-002
 3.030000000000000e+000, 1.690094633884562e-001, 6.532949671625454e-002,-6.331570700505959e-002, 1.281672137080036e+000, 6.893845709141776e-002, 2.854772791084100e-002
 3.040000000000000e+000, 2.000008630799718e-001, 5.999707978804558e-002,-6.266286608941958e-002, 1.305638003004308e+000, 5.049154760572375e-002, 3.820837459438509e-002
 3.050000000000000e+000, 2.301809536866600e-001, 5.448426189605415e-002,-6.123668542751248e-002, 1.324155833405067e+000, 3.320916233386476e-002, 4.485403750623580e-002
 3.060000000000000e+000, 2.594365353586944e-001, 4.898495885168153e-002,-5.908323082174444e-002, 1.337192110637015e+000, 1.731603155022961e-002, 4.857515809670682e-002
 3.070000000000000e+000, 2.876596322012289e-001, 4.365406616346990e-002,-5.624795098116592e-002, 1.344739456847015e+000, 2.954898171664036e-003, 4.973037759577911e-002
 3.080000000000000e+000, 3.147530781033725e-001, 3.860466103640103e-002,-5.277479031546348e-002, 1.346810789186947e+000,-9.794280923077990e-003, 4.891035345919074e-002
 3.090000000000000e+000, 3.406203451764424e-001, 3.390970467625176e-002,-4.870412030579312e-002, 1.343433517354031e+000,-2.090071333266520e-002, 4.687662988481902e-002
 3.100000000000000e+000, 3.651517970368717e-001, 2.960712345503835e-002,-4.407013263731098e-002, 1.334645928316879e+000,-3.037185771169289e-002, 4.448260217797270e-002
 3.110000000000000e+000, 3.882188442130714e-001, 2.571028020450306e-002,-3.889993416465330e-002, 1.320497677495066e+000,-3.824638770830545e-002, 4.258399837873696e-002
 3.120000000000000e+000, 4.096793526137701e-001, 2.222267134838485e-002,-3.321582423621711e-002, 1.301054169264381e+000,-4.459112127005104e-002, 4.195011203510178e-002
 3.130000000000000e+000, 4.293868008966794e-001, 1.915040152459446e-002,-2.704046098736632e-002, 1.276401291020071e+000,-4.949474562870795e-002, 4.318774184838284e-002
