Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.820000000000000e+000, 2.568192806574387e-001, 9.224396437970110e-001,-2.994733178620412e-001,-7.305192590894137e-002, 8.250487985298527e-002,-1.367483365886846e-002,-9.471321104206464e-002, 1.310865462409420e-001,-8.875426416014398e-002,-1.260327059162437e-001,-3.083250884101406e-002, 1.938059816125814e-001
 1.830000000000000e+000, 2.686576424766243e-001, 9.242606291819424e-001,-2.986796609153967e-001,-7.159946282227329e-002, 7.836386305855081e-002,-1.169916084905361e-002,-9.614424491349863e-002, 1.292312201297149e-001,-7.802699561260368e-002,-1.284319927336824e-001,-2.657426645478046e-002, 1.970059631581375e-001
 1.840000000000000e+000, 2.804224374509198e-001, 9.259310544824621e-001,-2.979068784263999e-001,-6.970503129879735e-002, 7.392437512167072e-002,-9.766435735752192e-003,-9.758785587354646e-002, 1.267043713096623e-001,-6.741173920418277e-002,-1.307528186972171e-001,-2.245987128605181e-002, 2.000251157992696e-001
 1.850000000000000e+000, 2.921187072132653e-001, 9.274405968291658e-001,-2.971534835919227e-001,-6.743219757519672e-002, 6.921423540464500e-002,-7.876578214894832e-003,-9.908696630582056e-002, 1.235799776048100e-001,-5.697835701907396e-002,-1.330655352499734e-001,-1.850352547036219e-002, 2.028423761152309e-001
 1.860000000000000e+000, 3.037513983408631e-001, 9.287818329502885e-001,-2.964187851547744e-001,-6.483649953913852e-002, 6.425670068546174e-002,-6.019857566815442e-003,-1.006916750849217e-001, 1.199219301835767e-001,-4.676760975794889e-002,-1.354342492956103e-001,-1.472930461887121e-002, 2.054472449212985e-001
 1.870000000000000e+000, 3.153256764664981e-001, 9.299499787111524e-001,-2.957025077662417e-001,-6.195925192621266e-002, 5.907066844921660e-002,-4.180115692076664e-003,-1.024531317189607e-001, 1.157752673502446e-001,-3.679621080686382e-002,-1.379105244607355e-001,-1.116960652392797e-002, 2.078376742404818e-001
 1.880000000000000e+000, 3.268465668647478e-001, 9.309421624783371e-001,-2.950045405087343e-001,-5.882767063178605e-002, 5.367458670733805e-002,-2.342894553889792e-003,-1.044140439881119e-001, 1.111663941581211e-001,-2.706691371980347e-002,-1.405313619370602e-001,-7.858844687059455e-003, 2.100162392805423e-001
 1.890000000000000e+000, 3.383182597275424e-001, 9.317564685965430e-001,-2.943248459818778e-001,-5.546078643051080e-002, 4.809086610506874e-002,-5.072595131929054e-004,-1.065957264354580e-001, 1.061112777480832e-001,-1.757602511882729e-002,-1.433199001885065e-001,-4.826919720491462e-003, 2.119893818330666e-001
 1.900000000000000e+000, 3.497437351995255e-001, 9.323913764929627e-001,-2.936635097610656e-001,-5.187755682193510e-002, 4.234817243952138e-002, 1.307312669730120e-003,-1.089906586879844e-001, 1.006269992400612e-001,-8.317468710951967e-003,-1.462870546375008e-001,-2.094406447529812e-003, 2.137667157143735e-001
 1.910000000000000e+000, 3.611248505976415e-001, 9.328457374859016e-001,-2.930210056094295e-001,-4.810515894777315e-002, 3.648217535063014e-002, 3.062231117650395e-003,-1.115644255055601e-001, 9.474433424613206e-002, 7.122157436994214e-004,-1.494329651839104e-001, 3.318118703083484e-004, 2.153562089316184e-001
 1.920000000000000e+000, 3.724628120164771e-001, 9.331188758586454e-001,-2.923985827336488e-001,-4.418667722917686e-002, 3.053536876374041e-002, 4.705149725412772e-003,-1.142618321447142e-001, 8.851992128899704e-002, 9.508364936219017e-003,-1.527476786264038e-001, 2.463013815124795e-003, 2.167578557315932e-001
 1.930000000000000e+000, 3.837588729406121e-001, 9.332105878420649e-001,-2.917984219055191e-001,-4.018608081881010e-002, 2.455436373025188e-002, 6.175924930962953e-003,-1.170126847613455e-001, 8.204402615059149e-002, 1.805669040114663e-002,-1.562106257911199e-001, 4.330965289901816e-003, 2.179600016392716e-001
 1.940000000000000e+000, 3.950149236446692e-001, 9.331211774373784e-001,-2.912233429530325e-001,-3.618791270819723e-002, 1.858456885886550e-002, 7.412301880826817e-003,-1.197370437280960e-001, 7.543944031475797e-002, 2.633657122778114e-002,-1.597889853420661e-001, 5.984761331718647e-003, 2.189395436034072e-001
 1.950000000000000e+000, 4.062338315035615e-001, 9.328516692733686e-001,-2.906763531050154e-001,-3.229123870891860e-002, 1.266581721977933e-002, 8.355671204596795e-003,-1.223515929884127e-001, 6.885121072667946e-002, 3.432401524521885e-002,-1.634364390133727e-001, 7.482442597660988e-003, 2.196648669366152e-001
 1.960000000000000e+000, 4.174197231833929e-001, 9.324041350128851e-001,-2.901604562785982e-001,-2.860040056973193e-002, 6.831604630987753e-003, 8.957466665573911e-003,-1.247779395332896e-001, 6.243186643271197e-002, 4.198749029627043e-002,-1.670941860531169e-001, 8.882874715442241e-003, 2.200962664705470e-001
 1.970000000000000e+000, 4.285780707924868e-001, 9.317819730190976e-001,-2.896785036628684e-001,-2.521574284470645e-002, 1.110511602546271e-003, 9.185062652758314e-003,-1.269514594116884e-001, 5.632680692278780e-002, 4.929560270083360e-002,-1.706957419034852e-001, 1.023549018327006e-002, 2.201996190130369e-001
 1.980000000000000e+000, 4.397159056646562e-001, 9.309900033366825e-001,-2.892330568708479e-001,-2.222872671438670e-002,-4.472776946159440e-003, 9.025388255797576e-003,-1.288270620481526e-001, 5.066640303482468e-002, 5.620435886212592e-002,-1.741717138599024e-001, 1.158138205243272e-002, 2.199374119182422e-001
 1.990000000000000e+000, 4.508418450237869e-001, 9.300343384627141e-001,-2.888260515314675e-001,-1.971975652456092e-002,-9.897072908672477e-003, 8.484938437189156e-003,-1.303804743285110e-001, 4.556179955794346e-002, 6.266993406365401e-002,-1.774545220590811e-001, 1.294725214951051e-002, 2.192846623902248e-001
 2.000000000000000e+000, 4.619670575590044e-001, 9.289222408366661e-001,-2.884585235492240e-001,-1.775819274828701e-002,-1.514895046589215e-002, 7.590924219848664e-003,-1.316080876965796e-001, 4.110524663956878e-002, 6.865896644010450e-002,-1.804798762976090e-001, 1.434642876260557e-002, 2.182357991989571e-001
 2.010000000000000e+000, 4.731067882363786e-001, 9.276618474062937e-001,-2.881302626414073e-001,-1.640429687154577e-002,-2.023369467919833e-002, 6.393678183106238e-003,-1.325262068583895e-001, 3.737341807579930e-002, 7.415613685579321e-002,-1.831858889780198e-001, 1.578499717865155e-002, 2.167994139854302e-001
 2.020000000000000e+000, 4.842814237475501e-001, 9.262619916758135e-001,-2.878391381658230e-001,-1.571123087055175e-002,-2.518909561438321e-002, 4.971539602788669e-003,-1.331742862771159e-001, 3.443181034546142e-002, 7.919090644250598e-002,-1.855135714349532e-001, 1.726678041536662e-002, 2.150072170227769e-001
 2.030000000000000e+000, 4.955167241520299e-001, 9.247317578349200e-001,-2.875807589088958e-001,-1.572913968116067e-002,-3.009289123725645e-002, 3.431897468305572e-003,-1.336151274037737e-001, 3.234068108798006e-002, 8.383758166727974e-002,-1.874077370667873e-001, 1.880124011348579e-002, 2.129017606555234e-001
 2.040000000000000e+000, 5.068431874029877e-001, 9.230799255512986e-001,-2.873485415584128e-001,-1.650777022357228e-002,-3.506049464636174e-002, 1.907984629332397e-003,-1.339315989354029e-001, 3.115934085581535e-002, 8.821343832418577e-002,-1.888184701975420e-001, 2.040818586028265e-002, 2.105322568277711e-001
 2.050000000000000e+000, 5.182943049890987e-001, 9.213145355739351e-001,-2.871342483920638e-001,-1.809496733644871e-002,-4.023312803705004e-002, 5.488048218202058e-004,-1.342174063430542e-001, 3.094448549443681e-002, 9.246676370462145e-002,-1.897024965671809e-001, 2.211766843952282e-002, 2.079516849340586e-001
 2.060000000000000e+000, 5.299032186362905e-001, 9.194431514557198e-001,-2.869289582995081e-001,-2.052673041278422e-002,-4.575694258106666e-002,-5.003411745238465e-004,-1.345611120021033e-001, 3.173618880725860e-002, 9.675406038486240e-002,-1.900269046619347e-001, 2.396258593026300e-002, 2.052137837014439e-001
 2.070000000000000e+000, 5.416976571585910e-001, 9.174742298089619e-001,-2.867246695822029e-001,-2.380318661176735e-002,-5.175344495696566e-002,-1.128827680801494e-003,-1.350222499944294e-001, 3.352580915522203e-002, 1.012192431835686e-001,-1.897762328702155e-001, 2.596277215292049e-002, 2.023804442534295e-001
 2.080000000000000e+000, 5.536941396426643e-001, 9.154196369199589e-001,-2.865171139693606e-001,-2.784791168211189e-002,-5.828519135003107e-002,-1.299680318653091e-003,-1.356017488109887e-001, 3.620215240046774e-002, 1.059471344613617e-001,-1.889586155529039e-001, 2.810270697909613e-002, 1.995090436721693e-001
 2.090000000000000e+000, 5.658936111620347e-001, 9.132985591883104e-001,-2.863090789253587e-001,-3.245537480393654e-002,-6.532976188454787e-002,-1.074932578089431e-003,-1.362285809666078e-001, 3.948699376575717e-002, 1.109457197441837e-001,-1.876105393117235e-001, 3.030426005292164e-002, 1.966645543452336e-001
 2.100000000000000e+000, 5.782813349942754e-001, 9.111409330399155e-001,-2.861126105827870e-001,-3.725986228183143e-002,-7.277526558040792e-002,-6.114135641969780e-004,-1.367725071221604e-001, 4.289995212441657e-002, 1.161390419884353e-001,-1.857965781113704e-001, 3.241279485175670e-002, 1.939224838691929e-001
 2.110000000000000e+000, 5.908320779936728e-001, 9.089874180016084e-001,-2.859473601803024e-001,-4.176681842981491e-002,-8.044425576862913e-002,-1.257116406550267e-004,-1.370759372807405e-001, 4.580231035623841e-002, 1.213891490522463e-001,-1.835998163416372e-001, 3.421325784464702e-002, 1.913666079952969e-001
 2.120000000000000e+000, 6.035184140360685e-001, 9.068849057954063e-001,-2.858347452354543e-001,-4.544827421081010e-002,-8.813703910667448e-002, 1.544136897952612e-004,-1.369850827960501e-001, 4.751837690874883e-002, 1.265367357010389e-001,-1.811027512406049e-001, 3.547308197957300e-002, 1.890781274429475e-001
 2.130000000000000e+000, 6.163182258812900e-001, 9.048803592156842e-001,-2.857917541589533e-001,-4.784781404397488e-002,-9.567242998056180e-002, 3.174983250804393e-005,-1.363690665911479e-001, 4.746667249270625e-002, 1.314389976818188e-001,-1.783676353471089e-001, 3.598755806852182e-002, 1.871228349305215e-001
 2.140000000000000e+000, 6.292186604570195e-001, 9.030163943256917e-001,-2.858285569282277e-001,-4.864130924071564e-002,-1.029084565177518e-001,-6.370695081289655e-004,-1.351273265335440e-001, 4.523742360594679e-002, 1.359881242368471e-001,-1.754252508756170e-001, 3.560881027508041e-002, 1.855432149947948e-001
 2.150000000000000e+000, 6.422161695806550e-001, 9.013297207542685e-001,-2.859499399464564e-001,-4.764816405813146e-002,-1.097428552203510e-001,-1.935203943983195e-003,-1.331914431813061e-001, 4.061057688389690e-002, 1.401103857029133e-001,-1.722737636087508e-001, 3.425784512945586e-002, 1.843567352670668e-001
 2.160000000000000e+000, 6.553137814214362e-001, 8.998518130562597e-001,-2.861576790607082e-001,-4.481814605760106e-002,-1.161046557877146e-001,-3.887034858080863e-003,-1.305285479327206e-001, 3.354230365559422e-002, 1.437557223211488e-001,-1.688855222336815e-001, 3.192625375919950e-002, 1.835571164839230e-001
 2.170000000000000e+000, 6.685169946496572e-001, 8.986106920559026e-001,-2.864516823147291e-001,-4.021448818188517e-002,-1.219469558613346e-001,-6.461011543422649e-003,-1.271485698477202e-001, 2.414302535921084e-002, 1.468881709791369e-001,-1.652195600870027e-001, 2.867204980169448e-002, 1.831162318945743e-001
 2.180000000000000e+000, 6.818294484464865e-001, 8.976326863220144e-001,-2.868296327378813e-001,-3.399986152582558e-002,-1.272442555401940e-001,-9.573082419121718e-003,-1.231119296598094e-001, 1.265567522714082e-002, 1.494821748864801e-001,-1.612360913750143e-001, 2.461182079078812e-002, 1.829861277761668e-001
 2.190000000000000e+000, 6.952493457693568e-001, 8.969432676202689e-001,-2.872860011679950e-001,-2.642340981675512e-002,-1.319936776558177e-001,-1.309043270621469e-002,-1.185348491844452e-001,-5.655858909047587e-004, 1.515216776961830e-001,-1.569084556856240e-001, 1.991091582642104e-002, 1.830976728889236e-001
 2.200000000000000e+000, 7.087673745439899e-001, 8.965662599736503e-001,-2.878115959688303e-001,-1.780514116396079e-002,-1.362190156490506e-001,-1.683611003771604e-002,-1.135899393785322e-001,-1.507814005328325e-002, 1.529967467953807e-001,-1.522304456242644e-001, 1.477355434551252e-002, 1.833528268372070e-001
 2.210000000000000e+000, 7.223661706493112e-001, 8.965211166245176e-001,-2.883942647359606e-001,-8.514985346243590e-003,-1.399756841227617e-001,-2.060139065646380e-002,-1.084942335053752e-001,-3.037741998059040e-002, 1.538994928325334e-001,-1.472195850528312e-001, 9.431407115031321e-003, 1.836169524359178e-001
 2.220000000000000e+000, 7.360204816795394e-001, 8.968190152545581e-001,-2.890204505848070e-001, 1.056937327499134e-003,-1.433516308346936e-001,-2.417373514525810e-002,-1.034780909741017e-001,-4.593300154732637e-002, 1.542239907251341e-001,-1.419175618720507e-001, 4.124940639428368e-003, 1.837216856086726e-001
 2.230000000000000e+000, 7.496972736484735e-001, 8.974593537061714e-001,-2.896772453817859e-001, 1.054191120232423e-002,-1.464578629584035e-001,-2.737590685898672e-002,-9.874305258483142e-002,-6.123997712850553e-002, 1.539664796457458e-001,-1.363882431073603e-001,-9.238638010699014e-004, 1.834796248466304e-001
 2.240000000000000e+000, 7.633560616527375e-001, 8.984278079581474e-001,-2.903546612234612e-001, 1.963992159991759e-002,-1.494076954171144e-001,-3.009975012965494e-002,-9.442736154954599e-002,-7.587830509988477e-002, 1.531186881914355e-001,-1.307130491438495e-001,-5.539010677177146e-003, 1.827040080592898e-001
 2.250000000000000e+000, 7.769504681794384e-001, 8.996963178953917e-001,-2.910471984704186e-001, 2.815595953839983e-002,-1.522929466684710e-001,-3.231967409663224e-002,-9.059275506591431e-002,-8.955954300723806e-002, 1.516588252123410e-001,-1.249839654414122e-001,-9.608034186988947e-003, 1.812303290262066e-001
 2.260000000000000e+000, 7.904318019665471e-001, 9.012251824688565e-001,-2.917538871825617e-001, 3.601156460612547e-002,-1.551673214306470e-001,-3.408097663452829e-002,-8.723472703021738e-002,-1.021439850514927e-001, 1.495512801135198e-001,-1.192942640157854e-001,-1.308568301883484e-002, 1.789396135608050e-001
 2.270000000000000e+000, 8.037543896742802e-001, 9.029672580179486e-001,-2.924770138489544e-001, 4.322878902775255e-002,-1.580401777276903e-001,-3.546786971008049e-002,-8.431027328811287e-002,-1.136241869923280e-001, 1.467547089866534e-001,-1.137267592652961e-001,-1.598462543946509e-002, 1.757760882812356e-001
 2.280000000000000e+000, 8.168811146147155e-001, 9.048733988987527e-001,-2.932202967501677e-001, 4.989114726660007e-002,-1.608776186199987e-001,-3.656378886268537e-002,-8.177141297816171e-002,-1.240797343502573e-001, 1.432286205928756e-001,-1.083414355715034e-001,-1.835643318683995e-002, 1.717498147325904e-001
 2.290000000000000e+000, 8.297871701803496e-001, 9.068975051778814e-001,-2.939871974177450e-001, 5.609268552786258e-002,-1.636084269369942e-001,-3.742051245560518e-002,-7.958998605348334e-002,-1.336159377893651e-001, 1.389348942251016e-001,-1.031665897885420e-001,-2.026876957184584e-002, 1.669247711956336e-001
 2.300000000000000e+000, 8.424608699641194e-001, 9.089998070542124e-001,-2.947798130125259e-001, 6.189267346046536e-002,-1.661348157561100e-001,-3.804810002206285e-002,-7.776403093390398e-002,-1.423072685286278e-001, 1.338399402959010e-001,-9.819726647856956e-002,-2.178655445114993e-002, 1.614020451934579e-001
 2.310000000000000e+000, 8.549019114826151e-001, 9.111480314471023e-001,-2.955984793120631e-001, 6.729137817892526e-002,-1.683465490677669e-001,-3.842489462334076e-002,-7.630789935069231e-002,-1.501653622951808e-001, 1.279214412899417e-001,-9.340156297245195e-002,-2.296362197804507e-002, 1.553066937870660e-001
 2.320000000000000e+000, 8.671184829161319e-001, 9.133169954517461e-001,-2.964419440306792e-001, 7.223087927586271e-002,-1.701341052059768e-001,-3.851528219823491e-002,-7.523861001209842e-002,-1.571382205536051e-001, 1.211761402126926e-001,-8.873257311373378e-002,-2.384552617797949e-002, 1.487795906200330e-001
 2.330000000000000e+000, 8.791243809458204e-001, 9.154874168700924e-001,-2.973079153566641e-001, 7.661372499816674e-002,-1.713976435006683e-001,-3.828284802064653e-002,-7.456997960760087e-002,-1.631322576209683e-001, 1.136241576872463e-001,-8.414315392219093e-002,-2.447737281566668e-002, 1.419714213747093e-001
 2.340000000000000e+000, 8.909366159163658e-001, 9.176443891438924e-001,-2.981938470515632e-001, 8.033013713194015e-002,-1.720530760458019e-001,-3.769593841380898e-002,-7.431541329995797e-002,-1.680444782251517e-001, 1.053123121745564e-001,-7.959991204047931e-002,-2.491025186509327e-002, 1.350387455347462e-001
 2.350000000000000e+000, 9.025735463655927e-001, 9.197755681467442e-001,-2.990977771196531e-001, 8.328678964194707e-002,-1.720371532270106e-001,-3.673049733111037e-002,-7.449034403875528e-002,-1.717957086648699e-001, 9.630725719495178e-002,-7.509137898925934e-002,-2.520263533260869e-002, 1.281309768429676e-001
 2.360000000000000e+000, 9.140535181705856e-001, 9.218692535593859e-001,-3.000186186138359e-001, 8.543117076735354e-002,-1.713097149946181e-001,-3.537439968204457e-002,-7.510964457515809e-002,-1.743574954815156e-001, 8.670505141762459e-002,-7.062630699671710e-002,-2.542259405903058e-002, 1.213977500220798e-001
