---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
1.680000000000000e+000 -3.256548928759564e-002 9.281562015247920e-001 -3.054246547233565e-001 -4.286790536046083e-002 1.140606887019409e-001 -4.304301566127111e-002 -5.792313245088630e-002 1.086398496121089e-001 -1.468548303250315e-001 -4.649352798989057e-002 -7.121145315734770e-002 1.526600893510040e-001
1.690000000000000e+000 -1.883696264027511e-002 9.303259912193947e-001 -3.044048481000953e-001 -4.845511734488556e-002 1.117110446926497e-001 -4.398869495582075e-002 -5.587888565419021e-002 1.158720593317662e-001 -1.450418133666658e-001 -4.878047498384860e-002 -6.827438833603697e-002 1.506126089208561e-001
1.700000000000000e+000 -5.288220841866403e-003 9.326171699506093e-001 -3.033560029310596e-001 -5.347679804353330e-002 1.094513150149254e-001 -4.477152256993535e-002 -5.413093886916452e-002 1.221972626554062e-001 -1.426479794915545e-001 -5.115397108053807e-002 -6.534777791394980e-002 1.492325877339125e-001
1.710000000000000e+000 8.064348899383176e-003 9.349917370683784e-001 -3.022927593871336e-001 -5.799247236318086e-002 1.073302378235079e-001 -4.544536042994299e-002 -5.262560906047805e-002 1.277335290929562e-001 -1.397157336783677e-001 -5.363652949330266e-002 -6.232966120379291e-002 1.484312503319675e-001
1.720000000000000e+000 2.121487125538746e-002 9.374143614343855e-001 -3.012344638195612e-001 -6.205191654119445e-002 1.053375891216140e-001 -4.600396846302591e-002 -5.136337049245444e-002 1.325950990750793e-001 -1.362563144308792e-001 -5.623078520790258e-002 -5.912802767729913e-002 1.480950285866867e-001
1.730000000000000e+000 3.416713157143473e-002 9.398531205881424e-001 -3.002019563867107e-001 -6.567819746962007e-002 1.034191988170479e-001 -4.638712378330200e-002 -5.039225971641397e-002 1.368633381323718e-001 -1.322519598955744e-001 -5.892124115038822e-002 -5.567946347500406e-002 1.481121045263763e-001
1.740000000000000e+000 4.693230779417961e-002 9.422801613083535e-001 -2.992141217407018e-001 -6.886132505112354e-002 1.014965984641087e-001 -4.650996806030972e-002 -4.977680655836500e-002 1.405702951424447e-001 -1.276648365891855e-001 -6.167491270496780e-002 -5.196029793892278e-002 1.483923902806348e-001
1.750000000000000e+000 5.952594954764858e-002 9.446721015684048e-001 -2.982855750001194e-001 -7.156743776086912e-002 9.948633199751944e-002 -4.629735700674689e-002 -4.956548394998171e-002 1.437035265726805e-001 -1.224626032612000e-001 -6.444526766186133e-002 -4.798641123586159e-002 1.488658868398730e-001
1.760000000000000e+000 7.196450289905630e-002 9.470097127313767e-001 -2.974249165657049e-001 -7.375228064793252e-002 9.731479891654460e-002 -4.570620258731211e-002 -4.977512875391014e-002 1.462180071938603e-001 -1.166416467006953e-001 -6.718291437378669e-002 -4.380855682785010e-002 1.494754190949304e-001
1.770000000000000e+000 8.426255766194360e-002 9.492769583046379e-001 -2.966345895326876e-001 -7.537524027067202e-002 9.492598337130809e-002 -4.473002433215195e-002 -5.039529256649469e-002 1.480532911956025e-001 -1.102463819324852e-001 -6.984870997602875e-002 -3.950237995990742e-002 1.501627017692668e-001
1.780000000000000e+000 9.643228753841311e-002 9.514599979106180e-001 -2.959124357964345e-001 -7.640782338165271e-002 9.227867973379977e-002 -4.339596593959546e-002 -5.139312856175399e-002 1.491497693575364e-001 -1.033621632147655e-001 -7.241999696613194e-002 -3.515341360909616e-002 1.508670353041924e-001
1.790000000000000e+000 1.084848602537940e-001 9.535465124650316e-001 -2.952544885584447e-001 -7.683953856323801e-002 8.933751137631973e-002 -4.175975097112161e-002 -5.271321518291997e-002 1.494652171302474e-001 -9.609332177986955e-002 -7.488791966111941e-002 -3.083914978855860e-002 1.515297868265499e-001
1.800000000000000e+000 1.204317458433501e-001 9.555251788052400e-001 -2.946565027534756e-001 -7.667881317517328e-002 8.607103868567689e-002 -3.989815686044886e-002 -5.427951695278466e-002 1.489836980792962e-001 -8.853670853442759e-002 -7.725430344458238e-002 -2.661677586039379e-002 1.521113180778096e-001
1.810000000000000e+000 1.322847791617104e-001 9.573851863624768e-001 -2.941144452969591e-001 -7.595569438946079e-002 8.246115135053911e-002 -3.789547660309574e-002 -5.601018569138152e-002 1.477224012049744e-001 -8.078314685067879e-002 -7.953377550940245e-002 -2.252002652299022e-002 1.525892281288755e-001
1.820000000000000e+000 1.440552588012214e-001 9.591157584362906e-001 -2.936240939839234e-001 -7.471797682678034e-002 7.851111491929652e-002 -3.582614824925386e-002 -5.783990623693563e-002 1.457265987195346e-001 -7.292234782268384e-002 -8.175834115502033e-002 -1.856599679492306e-002 1.529529020066973e-001
1.830000000000000e+000 1.557529190433564e-001 9.607060045184241e-001 -2.931810214904188e-001 -7.302358628213210e-002 7.424302854776776e-002 -3.374124035257128e-002 -5.973745311355576e-002 1.430582989559856e-001 -6.504612868581855e-002 -8.397771568477441e-002 -1.476485190975533e-002 1.531928532834567e-001
1.840000000000000e+000 1.673855461517785e-001 9.621453900277786e-001 -2.927808309454479e-001 -7.093190511963900e-002 6.968857006000540e-002 -3.166565979587046e-002 -6.170818624797965e-002 1.397812663467132e-001 -5.724617129526041e-002 -8.625390777458054e-002 -1.113094978094418e-002 1.532853903598556e-001
1.850000000000000e+000 1.789594577416285e-001 9.634246857912593e-001 -2.924201150001023e-001 -6.850046085207508e-002 6.487896601077048e-002 -2.960870518779856e-002 -6.377630964080518e-002 1.359595849489395e-001 -4.959841756875882e-002 -8.864866727255216e-002 -7.679478523401527e-003 1.532095887754115e-001
1.860000000000000e+000 1.904803996862610e-001 9.645364454834602e-001 -2.920964097032249e-001 -6.577740163039977e-002 5.984050395279450e-002 -2.756973256337187e-002 -6.597332617823276e-002 1.316459530609981e-001 -4.215497317416027e-002 -9.121352198688454e-002 -4.431379320088736e-003 1.529479122593618e-001
1.870000000000000e+000 2.019538112728751e-001 9.654749867774526e-001 -2.918077941955329e-001 -6.279671572911025e-002 5.459496997621516e-002 -2.553978976592009e-002 -6.833413553037447e-002 1.268756322588009e-001 -3.494389176505564e-002 -9.398516505914543e-002 -1.411985303644540e-003 1.524910536577475e-001
1.880000000000000e+000 2.133844790205579e-001 9.662364457943163e-001 -2.915522405520429e-001 -5.957832813202298e-002 4.916374029136028e-002 -2.350665996550319e-002 -7.089252118396230e-002 1.216658375455689e-001 -2.797640008838920e-002 -9.698707790061326e-002 1.351020438250384e-003 1.518370942509487e-001
1.890000000000000e+000 2.247763860016371e-001 9.668192213043103e-001 -2.913273017768918e-001 -5.613423760692532e-002 4.357172351103866e-002 -2.146805539217024e-002 -7.366648842251931e-002 1.160238305161637e-001 -2.125097977617508e-002 -1.002311662664323e-001 3.831982904468024e-003 1.509938057439802e-001
1.900000000000000e+000 2.361328229924806e-001 9.672242882015402e-001 -2.911302509322060e-001 -5.247720427031213e-002 3.784902092754416e-002 -1.944169267996878e-002 -7.664633772592908e-002 1.099595953373311e-001 -1.475514973830751e-002 -1.037185089506924e-001 6.012896053474363e-003 1.499797373990486e-001
1.910000000000000e+000 2.474563989018988e-001 9.674550154008164e-001 -2.909584859679749e-001 -4.862900828234792e-002 3.203142228284572e-002 -1.746448367445980e-002 -7.979639244942645e-002 1.034984166825103e-001 -8.472292472077070e-003 -1.074410290104224e-001 7.888245102773094e-003 1.488174231443404e-001
1.920000000000000e+000 2.587493262916470e-001 9.675167323571015e-001 -2.908100743930641e-001 -4.462763935905280e-002 2.616012032802795e-002 -1.558766128210100e-002 -8.306081628643257e-002 9.669189107852769e-002 -2.390946683585240e-003 -1.113815621052824e-001 9.469043666953787e-003 1.475233150752940e-001
1.930000000000000e+000 2.700141313095749e-001 9.674162088392324e-001 -2.906843097909010e-001 -4.053227361883756e-002 2.027896726425227e-002 -1.387325919224631e-002 -8.636571928623148e-002 8.962548634029934e-002 3.490949836004313e-003 -1.155105368758904e-001 1.078573895563891e-002 1.461014271024242e-001
1.940000000000000e+000 2.812541435727232e-001 9.671610146796522e-001 -2.905819593805877e-001 -3.642358736561800e-002 1.442958441495246e-002 -1.238927085481593e-002 -8.962286338863279e-002 8.241855866439657e-002 9.166919354594438e-003 -1.197824772115180e-001 1.188682758736089e-002 1.445413794038192e-001
1.950000000000000e+000 2.924733999681581e-001 9.667588125810848e-001 -2.905050024499783e-001 -3.239815145160881e-002 8.647946411127094e-003 -1.120059999072077e-002 -9.274092318524893e-002 7.521472017326658e-002 1.462126784815954e-002 -1.241369610582496e-001 1.283151073801509e-002 1.428183046731306e-001
1.960000000000000e+000 3.036762477522952e-001 9.662166705248571e-001 -2.904560548752702e-001 -2.855870444095359e-002 2.964630489625142e-003 -1.035665794205409e-002 -9.564321789350376e-002 6.816578894036966e-002 1.982384430932445e-002 -1.285056646479758e-001 1.367979801772442e-002 1.408929826807846e-001
1.970000000000000e+000 3.148670904001468e-001 9.655405548797247e-001 -2.904377743732909e-001 -2.500465291767504e-002 -2.593337657044170e-003 -9.880890406366990e-003 -9.828327385899453e-002 6.141629514381179e-002 2.472621005752539e-002 -1.328215751855186e-001 1.448464539907840e-002 1.387141770033128e-001
1.980000000000000e+000 3.260505260381008e-001 9.647351736955300e-001 -2.904523724146898e-001 -2.182670742536304e-002 -8.000812194560725e-003 -9.767923553671660e-003 -1.006492084874937e-001 5.509429343603770e-002 2.926366103919579e-002 -1.370240431561270e-001 1.528753632887373e-002 1.362245185245918e-001
1.990000000000000e+000 3.372319612523546e-001 9.638042493076702e-001 -2.905014020254310e-001 -1.910435935769966e-002 -1.323688801932543e-002 -9.989617065149599e-003 -1.027550208332979e-001 4.930664086074251e-002 3.336758760178638e-002 -1.410582900896477e-001 1.611310201052503e-002 1.333771209902528e-001
2.000000000000000e+000 3.484193604264254e-001 9.627506067895403e-001 -2.905860774919193e-001 -1.690706699544300e-002 -1.828687100909465e-002 -1.049914184941808e-002 -1.046309754253299e-001 4.414171177010845e-002 3.697601392320015e-002 -1.448701918179405e-001 1.697349716678356e-002 1.301388650562369e-001
2.010000000000000e+000 3.596249070060639e-001 9.615761931887525e-001 -2.907082557455246e-001 -1.529346798851596e-002 -2.315618961750587e-002 -1.123288524802764e-002 -1.063168653559389e-001 3.966948707505703e-002 4.005401500499345e-002 -1.484029016533529e-001 1.787017510441580e-002 1.264991493520879e-001
2.020000000000000e+000 3.708660830215939e-001 9.602817596477736e-001 -2.908713816633390e-001 -1.431170468596164e-002 -2.788457883759521e-002 -1.210677683322149e-002 -1.078635812101714e-001 3.594270878791250e-002 4.260718649258625e-002 -1.515955400025415e-001 1.879907280443425e-002 1.224642981603404e-001
2.030000000000000e+000 3.821658681961740e-001 9.588665403050396e-001 -2.910809417654592e-001 -1.400087207777796e-002 -3.255503591712028e-002 -1.301413494202234e-002 -1.093349456389184e-001 3.299881552968867e-002 4.468798087095784e-002 -1.543837383614027e-001 1.975511843955114e-002 1.180501827689626e-001
2.040000000000000e+000 3.935522984986761e-001 9.573281615293865e-001 -2.913446155364095e-001 -1.439533468053951e-002 -3.729228878396640e-002 -1.383057416389806e-002 -1.108019831449393e-001 3.086607990199658e-002 4.638862550790367e-002 -1.566993724680861e-001 2.073742659893162e-002 1.132724573824252e-001
2.050000000000000e+000 4.050571139307088e-001 9.556630316971609e-001 -2.916712493292896e-001 -1.552420794327402e-002 -4.225169365644055e-002 -1.442307162452474e-002 -1.123342662165375e-001 2.956394314101354e-002 4.783685900298546e-002 -1.584707287061229e-001 2.175144500055802e-002 1.081500932374897e-001
2.060000000000000e+000 4.167127980909907e-001 9.538679899129701e-001 -2.920694813638652e-001 -1.740821188366408e-002 -4.759696402237346e-002 -1.466895650076643e-002 -1.139842547104987e-001 2.910008103094865e-002 4.917629569621865e-002 -1.596268798728256e-001 2.280770147753694e-002 1.027068128678449e-001
2.070000000000000e+000 4.285479062974623e-001 9.519438067134826e-001 -2.925454708184677e-001 -2.004375444506697e-002 -5.346704618910514e-002 -1.448424885556252e-002 -1.157674890864013e-001 2.945179970959861e-002 5.054551245903297e-002 -1.601103549613904e-001 2.391420780758931e-002 9.698109735840112e-002
2.080000000000000e+000 4.405814085095202e-001 9.499004477527747e-001 -2.931007741614706e-001 -2.336937960439518e-002 -5.993604841815636e-002 -1.385814861857436e-002 -1.176412880038892e-001 3.052797688796805e-002 5.205573916939842e-002 -1.598964406900749e-001 2.506226073252790e-002 9.104240679459405e-002
2.090000000000000e+000 4.528179662373653e-001 9.477624935545057e-001 -2.937312484571280e-001 -2.721525589007087e-002 -6.697989616562916e-002 -1.287493598561970e-002 -1.194990066307674e-001 3.211292494138256e-002 5.378079678254356e-002 -1.590151365556194e-001 2.620634144829902e-002 8.501740360633797e-002
2.100000000000000e+000 4.652469084882149e-001 9.455717995501135e-001 -2.944280912563719e-001 -3.126735017871866e-002 -7.446641251947206e-002 -1.170756300684114e-002 -1.211875516904515e-001 3.382883128080259e-002 5.575451938048009e-002 -1.575635169323399e-001 2.725017151480185e-002 7.910270158140510e-002
2.110000000000000e+000 4.778464811977869e-001 9.433847103647430e-001 -2.951795996523981e-001 -3.508621795378679e-002 -8.218252387395841e-002 -1.057997012519733e-002 -1.225411266439348e-001 3.516007094418222e-002 5.798808014211822e-002 -1.556925499719731e-001 2.805223779235401e-002 7.355617829208919e-002
2.120000000000000e+000 4.905916728260160e-001 9.412643185503883e-001 -2.959726529924908e-001 -3.819253014278816e-002 -8.988867568215486e-002 -9.718146150789857e-003 -1.234087889848961e-001 3.555128400367735e-002 6.048694369586265e-002 -1.535663120327448e-001 2.845272522303129e-002 6.865367006816982e-002
2.130000000000000e+000 5.034616126455076e-001 9.392717689384179e-001 -2.967935840872994e-001 -4.016667424008014e-002 -9.737222660152400e-002 -9.310061041821423e-003 -1.236685810294538e-001 3.451873289060566e-002 6.325888766628139e-002 -1.513168165357880e-001 2.830401218846512e-002 6.463571881200692e-002
2.140000000000000e+000 5.164436038174217e-001 9.374606102690416e-001 -2.976294387362508e-001 -4.070681146762418e-002 -1.044755577102388e-001 -9.486132724517685e-003 -1.232302881379876e-001 3.171571136583568e-002 6.630980844833911e-002 -1.490166706046483e-001 2.749220100837738e-002 6.167065056791606e-002
2.150000000000000e+000 5.295333610141807e-001 9.358750477268305e-001 -2.984696396433945e-001 -3.963883017742746e-002 -1.110976023581027e-001 -1.031804593226833e-002 -1.220325440934797e-001 2.694671038233632e-002 6.963304080941440e-002 -1.466728174229891e-001 2.594985067675771e-002 5.984222813440388e-002
2.160000000000000e+000 5.427324897146555e-001 9.345506199371920e-001 -2.993070577659131e-001 -3.690379608175463e-002 -1.171825281943901e-001 -1.182501383948967e-002 -1.200421182745834e-001 2.015636168815058e-002 7.319878667917326e-002 -1.442355762616732e-001 2.366179173606772e-002 5.915318554785845e-002
