Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.640000000000000e+000,-8.607030926411094e-002, 9.211310897126666e-001,-3.065368266014019e-001,-8.924120696132616e-003, 1.273103962742692e-001,-3.479958415702346e-002,-1.079001150532381e-001, 4.367966269004210e-002,-2.095748279368797e-001,-1.294409421371881e-001,-1.006923058207003e-001, 1.735205999223003e-001
 1.650000000000000e+000,-7.188928757852113e-002, 9.223881626089312e-001,-3.057441835704032e-001,-1.688282508191485e-002, 1.259361541741342e-001,-3.682378203619739e-002,-1.046902581398972e-001, 5.542348878642760e-002,-2.081233172909000e-001,-1.327468725316437e-001,-9.687114306330318e-002, 1.713082412565847e-001
 1.660000000000000e+000,-5.776792340575491e-002, 9.239108854754562e-001,-3.049288850222676e-001,-2.439735546181037e-002, 1.239130169424465e-001,-3.825486481869633e-002,-1.021990555859804e-001, 6.634264385751104e-002,-2.058991967866106e-001,-1.360548854588556e-001,-9.315515027419025e-002, 1.694067914319463e-001
 1.670000000000000e+000,-4.373663611060490e-002, 9.256646652030138e-001,-3.040807326249645e-001,-3.133047773741311e-002, 1.214621335149930e-001,-3.911150248130182e-002,-1.004177166504559e-001, 7.625533605429437e-002,-2.029680843751058e-001,-1.394144544347745e-001,-8.961405250707455e-002, 1.679682310371520e-001
 1.680000000000000e+000,-2.982671044881883e-002, 9.276122860261346e-001,-3.031934895696965e-001,-3.762240557595296e-002, 1.187989545024968e-001,-3.948780708339219e-002,-9.925497834906243e-002, 8.508865255134068e-002,-1.993951474276667e-001,-1.428693842955724e-001,-8.626096579245461e-002, 1.671088498793717e-001
 1.690000000000000e+000,-1.606775207286692e-002, 9.297156064410330e-001,-3.022675339451506e-001,-4.328482652750567e-002, 1.161050759758189e-001,-3.952224475545712e-002,-9.856842082232338e-002, 9.287597782254455e-002,-1.952322739197669e-001,-1.464495889629873e-001,-8.305252928362486e-002, 1.668958363733015e-001
 1.700000000000000e+000,-2.484242388830907e-003, 9.319368822724489e-001,-3.013111893103051e-001,-4.837919944167241e-002, 1.135078067439184e-001,-3.935387323714665e-002,-9.820831202520090e-002, 9.973138797499143e-002,-1.905049855930122e-001,-1.501660559814055e-001,-7.990216419083364e-002, 1.673457453610412e-001
 1.710000000000000e+000, 1.090758713226723e-002, 9.342398478202909e-001,-3.003399352725970e-001,-5.298573189816828e-002, 1.110718511207622e-001,-3.907992848018567e-002,-9.806087238963485e-002, 1.058067175460923e-001,-1.852076100519509e-001,-1.540100606538883e-001,-7.670433034750647e-002, 1.684316155487727e-001
 1.720000000000000e+000, 2.410134456179586e-002, 9.365908360838898e-001,-2.993737390391449e-001,-5.717265986010826e-002, 1.088030384485390e-001,-3.873192703815949e-002,-9.807316437524050e-002, 1.112447551151416e-001,-1.793062622270025e-001,-1.579551497144317e-001,-7.336232330868737e-002, 1.700987306042891e-001
 1.730000000000000e+000, 3.710009122095425e-002, 9.389598806264142e-001,-2.984335304591547e-001,-6.097392659561579e-002, 1.066612062353383e-001,-3.827902412940469e-002,-9.825064983132580e-002, 1.161411038132047e-001,-1.727628052130702e-001,-1.619581246999920e-001,-6.980969117476328e-002, 1.722683531705918e-001
 1.740000000000000e+000, 4.991436137666887e-002, 9.413214202022593e-001,-2.975377063201778e-001,-6.437980483672934e-002, 1.045776310132818e-001,-3.765484861799946e-002,-9.862965136498797e-002, 1.205250970841245e-001,-1.655357225212581e-001,-1.659631076542756e-001,-6.602407184744076e-002, 1.748644781506793e-001
 1.750000000000000e+000, 6.255911874398629e-002, 9.436543540511805e-001,-2.966997150485392e-001,-6.734472166114126e-002, 1.024727304488549e-001,-3.679127107050435e-002,-9.924678761959381e-002, 1.243637073476780e-001,-1.576099164076337e-001,-1.699063836646913e-001,-6.202597739445649e-002, 1.778062745517952e-001
 1.760000000000000e+000, 7.505052228833299e-002, 9.459414223985340e-001,-2.959268813856424e-001,-6.980592399683280e-002, 1.002703781926451e-001,-3.564596885136823e-002,-1.001161922075311e-001, 1.275834076701278e-001,-1.490087659252608e-001,-1.737250141105697e-001,-5.786871400206124e-002, 1.810111325693720e-001
 1.770000000000000e+000, 8.740348038200452e-002, 9.481681520572284e-001,-2.952207181869024e-001,-7.170323210973699e-002, 9.790617951466274e-002,-3.421551811876461e-002,-1.012213073837146e-001, 1.300974492492849e-001,-1.397983588640190e-001,-1.773653675744219e-001,-5.362282196990938e-002, 1.843957756066691e-001
 1.780000000000000e+000, 9.963079321215028e-002, 9.503217406293822e-001,-2.945787340024991e-001,-7.299211778125180e-002, 9.532673188877006e-002,-3.253422858990496e-002,-1.025178302388148e-001, 1.318283567081932e-001,-1.300753002000552e-001,-1.807889950909033e-001,-4.936074275771757e-002, 1.878810983894469e-001
 1.790000000000000e+000, 1.117436510500671e-001, 9.523901536923970e-001,-2.939968739763931e-001,-7.364940849274573e-002, 9.248336809489488e-002,-3.066319500681019e-002,-1.039434523808353e-001, 1.327220754738412e-001,-1.199480993322026e-001,-1.839744496384052e-001,-4.514454024196395e-002, 1.913956766276043e-001
 1.800000000000000e+000, 1.237522953600215e-001, 9.543614843760947e-001,-2.934708959438920e-001,-7.367467786352777e-002, 8.933327758220488e-002,-2.867460703993510e-002,-1.054321832364014e-001, 1.327548333413522e-001,-1.095177690274757e-001,-1.869186570428940e-001,-4.102144623104388e-002, 1.948869667461148e-001
 1.810000000000000e+000, 1.356661950943515e-001, 9.562236814162628e-001,-2.929966621281530e-001,-7.309097457395294e-002, 8.584922890276259e-002,-2.663796235461629e-002,-1.069290550317941e-001, 1.319370816297190e-001,-9.889385397308288e-002,-1.896360609205225e-001,-3.701784868828795e-002, 1.983056922486349e-001
 1.820000000000000e+000, 1.474939204877231e-001, 9.579644207272440e-001,-2.925698607352683e-001,-7.194136889251027e-002, 8.202765750355545e-002,-2.460752021707139e-002,-1.084034617871809e-001, 1.303099898497379e-001,-8.818628371404948e-002,-1.921604928826288e-001,-3.314586778867271e-002, 2.016137975387449e-001
 1.830000000000000e+000, 1.592430116306413e-001, 9.595713295142698e-001,-2.921862770761958e-001,-7.028270936753107e-002, 7.788492932710800e-002,-2.261655380186432e-002,-1.098547504283023e-001, 1.279366651974979e-001,-7.750214028677153e-002,-1.945430871017274e-001,-2.941016660442712e-002, 2.047780807181685e-001
 1.840000000000000e+000, 1.709198650452761e-001, 9.610326354061800e-001,-2.918423646302933e-001,-6.817890389052168e-002, 7.344698606114442e-002,-2.067936924959255e-002,-1.113077749370082e-001, 1.248919978743038e-001,-6.693387877416314e-002,-1.968469510743562e-001,-2.581543162420203e-002, 2.077699609963464e-001
 1.850000000000000e+000, 1.825299049102085e-001, 9.623379654272719e-001,-2.915357132674729e-001,-6.569424402441412e-002, 6.873999819565091e-002,-1.879693501962718e-002,-1.128029629433721e-001, 1.212525852871176e-001,-5.654840212710251e-002,-1.991386774504000e-001,-2.237248862498018e-002, 2.105692220053369e-001
 1.860000000000000e+000, 1.940781279164050e-001, 9.634788026671245e-001,-2.912649589298247e-001,-6.288537992393888e-002, 6.378570679140583e-002,-1.696070803565664e-002,-1.143879566660031e-001, 1.170850001029131e-001,-4.638314589913888e-002,-2.014791320873315e-001,-1.910225883699668e-002, 2.131667888265556e-001
 1.870000000000000e+000, 2.055695367264498e-001, 9.644485863832047e-001,-2.910291662268467e-001,-5.979510655891762e-002, 5.860175684208402e-002,-1.515568999757911e-002,-1.161116930600263e-001, 1.124370280903602e-001,-3.645176691928923e-002,-2.039171408020027e-001,-1.603420432768544e-002, 2.155621834216610e-001
 1.880000000000000e+000, 2.170090618616001e-001, 9.652428748480240e-001,-2.908271362605318e-001,-5.645240961447942e-002, 5.320567039783852e-002,-1.336833605741797e-002,-1.180151518816913e-001, 1.073378966689939e-001,-2.675485306346957e-002,-2.064874674830952e-001,-1.319991652107407e-002, 2.177590970855085e-001
 1.890000000000000e+000, 2.284012454325964e-001, 9.658596821507265e-001,-2.906570096422687e-001,-5.287827593087269e-002, 4.761925949422285e-002,-1.159813658339746e-002,-1.201187059402852e-001, 1.018063898085538e-001,-1.728780577778319e-002,-2.092116806923213e-001,-1.062669623168403e-002, 2.197641279605297e-001
 1.900000000000000e+000, 2.397500563530451e-001, 9.662996691532441e-001,-2.905163199840098e-001,-4.909374148744996e-002, 4.187088234775938e-002,-9.864383092685742e-003,-1.224148290495548e-001, 9.586234487934434e-002,-8.044869198895898e-003,-2.120999445851992e-001,-8.332834345635471e-003, 2.215859248181803e-001
 1.910000000000000e+000, 2.510588919560364e-001, 9.665659678284196e-001,-2.904024462149721e-001,-4.512808474498924e-002, 3.599612940804309e-002,-8.204900934010518e-003,-1.248699539404421e-001, 8.953920665191086e-002, 9.762582517359621e-004,-2.151524537541384e-001,-6.323101432886024e-003, 2.232305578076829e-001
 1.920000000000000e+000, 2.623308368279769e-001, 9.666636802901205e-001,-2.903132762881742e-001,-4.102627342924397e-002, 3.003756823150927e-002,-6.670776884450782e-003,-1.274304402182629e-001, 8.289602811510008e-002, 9.769443696091631e-003,-2.183600696224104e-001,-4.584117149981731e-003, 2.246955285403086e-001
 1.930000000000000e+000, 2.735691434190139e-001, 9.665992158584918e-001,-2.902478361019951e-001,-3.685361846527283e-002, 2.404197142087194e-002,-5.320509776742185e-003,-1.300282185654561e-001, 7.602491547236927e-002, 1.831911592572415e-002,-2.217037949402328e-001,-3.082026902965387e-003, 2.259664796788951e-001
 1.940000000000000e+000, 2.847776413058437e-001, 9.663797040847409e-001,-2.902065871104486e-001,-3.269523848880116e-002, 1.805498079513046e-002,-4.214464317359542e-003,-1.325858772312458e-001, 6.904967156068123e-002, 2.660393507843226e-002,-2.251530849261953e-001,-1.765756571028047e-003, 2.270178620088169e-001
 1.950000000000000e+000, 2.959609291418382e-001, 9.660125807726709e-001,-2.901912667690514e-001,-2.864998006366105e-002, 1.211678915759085e-002,-3.409252045981287e-003,-1.350228540993942e-001, 6.211550262725228e-002, 3.459997424847692e-002,-2.286644566416248e-001,-5.755276777017067e-004, 2.278164061313457e-001
 1.960000000000000e+000, 3.071244975784169e-001, 9.655052029457781e-001,-2.902044513708869e-001,-2.482123105642076e-002, 6.261655952443324e-003,-2.951297915257170e-003,-1.372638306622613e-001, 5.537425565633380e-002, 4.227729626417529e-002,-2.321825088388914e-001, 5.482770837967686e-004, 2.283229054981510e-001
 1.970000000000000e+000, 3.182746984366968e-001, 9.648645260340167e-001,-2.902490505293235e-001,-2.130804794086240e-002, 5.185120535662335e-004,-2.871761954319961e-003,-1.392463049875120e-001, 4.897069849487422e-002, 4.960524383341568e-002,-2.356436255903521e-001, 1.657155278241934e-003, 2.285026505096234e-001
 1.980000000000000e+000, 3.294188339553608e-001, 9.640967311149248e-001,-2.903277448738891e-001,-1.820011689223250e-002,-5.086881336167970e-003,-3.182118454519800e-003,-1.409276966134904e-001, 4.303382279122514e-002, 5.654246809475890e-002,-2.389816736801701e-001, 2.792188333081395e-003, 2.283207530261275e-001
 1.990000000000000e+000, 3.405652209063349e-001, 9.632071364044669e-001,-2.904426403840561e-001,-1.557591049876267e-002,-1.053258108182420e-002,-3.874856310099702e-003,-1.422855046668775e-001, 3.767326310789263e-002, 6.304745665139726e-002,-2.421317028513016e-001, 3.979964529352968e-003, 2.277545509687754e-001
 2.000000000000000e+000, 3.517241239971617e-001, 9.621999147711636e-001,-2.905954676878533e-001,-1.350295012914290e-002,-1.580475933641679e-002,-4.922401069733994e-003,-1.433170868380533e-001, 3.297954694500847e-002, 6.908680538724570e-002,-2.450313486997967e-001, 5.233269260341731e-003, 2.267984417012219e-001
 2.010000000000000e+000, 3.629091637843723e-001, 9.610775294637838e-001,-2.907884474305720e-001,-1.203921201160204e-002,-2.090927440382751e-002,-6.273797550602102e-003,-1.440401630390538e-001, 2.902707523931066e-002, 7.465322863861609e-002,-2.476202978767136e-001, 6.555792123514089e-003, 2.254683724777880e-001
 2.020000000000000e+000, 3.741383661978517e-001, 9.598400438218353e-001,-2.910253616169476e-001,-1.123649023390496e-002,-2.588528355924069e-002,-7.851619327546244e-003,-1.444935296273883e-001, 2.587903715762185e-002, 7.977340232121859e-002,-2.498395324487834e-001, 7.949520645144417e-003, 2.237919213356452e-001
 2.030000000000000e+000, 3.854343402990763e-001, 9.584845295580604e-001,-2.913120530847379e-001,-1.114347385241941e-002,-3.081334936790192e-002,-9.549076268157536e-003,-1.447396547224185e-001, 2.359321367200072e-002, 8.452615477438445e-002,-2.516328583157473e-001, 9.421283850821166e-003, 2.218133602617691e-001
 2.040000000000000e+000, 3.968238621185266e-001, 9.570048798922533e-001,-2.916563896302869e-001,-1.180905509595785e-002,-3.581297395992933e-002,-1.123383822017110e-002,-1.448604348388371e-001, 2.222672286446978e-002, 8.903227594929276e-002,-2.529478166482179e-001, 1.098855713593294e-002, 2.195812046409598e-001
 2.050000000000000e+000, 4.083365165404657e-001, 9.553924836967220e-001,-2.920674235247239e-001,-1.328087353404627e-002,-4.103045357933222e-002,-1.275763540175822e-002,-1.449484880328328e-001, 2.183472783406850e-002, 9.344390547006296e-002,-2.537372841280636e-001, 1.267952764692909e-002, 2.171468922452403e-001
 2.060000000000000e+000, 4.200020272066793e-001, 9.536386483774977e-001,-2.925537005207528e-001,-1.559531914472681e-002,-4.661726246754494e-002,-1.397531202084767e-002,-1.450917096589565e-001, 2.245678118794088e-002, 9.792328746903613e-002,-2.539637964270852e-001, 1.452563064414872e-002, 2.145641861968904e-001
 2.070000000000000e+000, 4.318462253165026e-001, 9.517394465977944e-001,-2.931208498171226e-001,-1.875393397520176e-002,-5.269886141688351e-002,-1.477627750830884e-002,-1.453487384251233e-001, 2.408471496396449e-002, 1.026095478466987e-001,-2.536072536828735e-001, 1.654617376234556e-002, 2.118861565767403e-001
 2.080000000000000e+000, 4.438862415841889e-001, 9.497025940180564e-001,-2.937691221342559e-001,-2.268157478750890e-002,-5.933901059943136e-002,-1.512165380484246e-002,-1.457221750308502e-001, 2.660907582516675e-002, 1.075897110739432e-001,-2.526736710980330e-001, 1.872487966376852e-002, 2.091720195070587e-001
 2.090000000000000e+000, 4.561265981670875e-001, 9.475542759736735e-001,-2.944921496206638e-001,-2.717476419357379e-002,-6.651149739379281e-002,-1.507038937467112e-002,-1.461444877567622e-001, 2.975409414247977e-002, 1.128604505222225e-001,-2.512014258416947e-001, 2.098219878948817e-002, 2.064816764674357e-001
 2.100000000000000e+000, 4.685582960698625e-001, 9.453421815320472e-001,-2.952775219797991e-001,-3.187091116942444e-002,-7.409523047624700e-002,-1.477434352649333e-002,-1.464920417550243e-001, 3.304320526463709e-002, 1.183286511218392e-001,-2.492625595034709e-001, 2.316071049428702e-002, 2.038869504088685e-001
 2.110000000000000e+000, 4.811623571672338e-001, 9.431316056577214e-001,-2.961087795196113e-001,-3.628056489192093e-002,-8.189956418616862e-002,-1.444413172316591e-002,-1.466157979937768e-001, 3.584331789002312e-002, 1.238339273952226e-001,-2.469520710486186e-001, 2.504127002559398e-002, 2.014679027308999e-001
 2.120000000000000e+000, 4.939164920004885e-001, 9.409954786412657e-001,-2.969675527533393e-001,-3.988265703213514e-002,-8.971069875847637e-002,-1.430190357666149e-002,-1.463703730027291e-001, 3.748575527116855e-002, 1.291937195708781e-001,-2.443655582409809e-001, 2.638684910996045e-002, 1.993021858089507e-001
 2.130000000000000e+000, 5.068016905723687e-001, 9.390033921138720e-001,-2.978354625525232e-001,-4.222802995805663e-002,-9.733550233964694e-002,-1.454062934696310e-002,-1.456313688106121e-001, 3.739602265734859e-002, 1.342455513116297e-001,-2.415758857167226e-001, 2.698921173329784e-002, 1.974524942736438e-001
 2.140000000000000e+000, 5.198060799138334e-001, 9.372143669609359e-001,-2.986961547913036e-001,-4.299878506489327e-002,-1.046238933850692e-001,-1.530089346838733e-002,-1.443021698195195e-001, 3.517022995329203e-002, 1.388679775604008e-001,-2.386196417277120e-001, 2.669899470146281e-002, 1.959589048884041e-001
 2.150000000000000e+000, 5.329253208446256e-001, 9.356743918029872e-001,-2.995372162596122e-001,-4.201913893496520e-002,-1.114695381933613e-001,-1.666403744511939e-002,-1.423160636444162e-001, 3.059313172739252e-002, 1.429801174603858e-001,-2.354955135983597e-001, 2.543826691924155e-002, 1.948372886185201e-001
 2.160000000000000e+000, 5.461602889628017e-001, 9.344171621894947e-001,-3.003511568065900e-001,-3.924248162833037e-002,-1.178008836630473e-001,-1.865305303526670e-002,-1.396402483642463e-001, 2.362510368297003e-002, 1.465305684012611e-001,-2.321719337729781e-001, 2.320203669749070e-002, 1.940805685372996e-001
 2.170000000000000e+000, 5.595132754429730e-001, 9.334662240727639e-001,-3.011351273159098e-001,-3.473456860332769e-002,-1.235732413380903e-001,-2.123508982937167e-002,-1.362837067463088e-001, 1.438017460953524e-002, 1.494867170622384e-001,-2.286010522391366e-001, 2.005332362630891e-002, 1.936604321175839e-001
 2.180000000000000e+000, 5.729838876556566e-001, 9.328372837034012e-001,-3.018897252645711e-001,-2.865917019319088e-002,-1.287654860940191e-001,-2.432474532996650e-002,-1.323054937486576e-001, 3.103602319894548e-003, 1.518298398669791e-001,-2.247348568244968e-001, 1.611428090783127e-002, 1.935290539139940e-001
 2.190000000000000e+000, 5.865656293146792e-001, 9.325397021237789e-001,-3.026176364139419e-001,-2.126457353314791e-002,-1.333806481355373e-001,-2.778782667057245e-002,-1.278205279168247e-001,-9.850328716342699e-003, 1.535532356382121e-001,-2.205386071174390e-001, 1.155557279259032e-002, 1.936176458066974e-001
 2.200000000000000e+000, 6.002439330501539e-001, 9.325764816824766e-001,-3.033230489880303e-001,-1.286749777723302e-002,-1.374492852001046e-001,-3.144608440588293e-002,-1.230005401049718e-001,-2.404173709101999e-002, 1.546584300042788e-001,-2.159993727518908e-001, 6.586150131154119e-003, 1.938291327718252e-001
 2.210000000000000e+000, 6.139959376563432e-001, 9.329431379942274e-001,-3.040121688417559e-001,-3.831875474250030e-003,-1.410337326191515e-001,-3.508966268493944e-002,-1.180624446568880e-001,-3.897194776872639e-002, 1.551511037788091e-001,-2.111302976387653e-001, 1.441733827217764e-003, 1.940312730896587e-001
 2.220000000000000e+000, 6.277914232920863e-001, 9.336270222691043e-001,-3.046938952527046e-001, 5.460661290139953e-003,-1.442283261485438e-001,-3.850518190781178e-002,-1.132373963439306e-001,-5.411932265118708e-002, 1.550406534286583e-001,-2.059716723186795e-001,-3.633832565308580e-003, 1.940600190810791e-001
 2.230000000000000e+000, 6.415939457860110e-001, 9.346081473247883e-001,-3.053795076311012e-001, 1.465131372984533e-002,-1.471493170039093e-001,-4.151524174111540e-002,-1.087281232435418e-001,-6.898934791383014e-002, 1.543388583895866e-001,-2.005886552822792e-001,-8.415397848610314e-003, 1.937336046550068e-001
 2.240000000000000e+000, 6.553618831073584e-001, 9.358608511674662e-001,-3.060811871958356e-001, 2.344976728473265e-002,-1.499138517532099e-001,-4.401289515812396e-002,-1.046731030336599e-001,-8.317185866734750e-002, 1.530508993538294e-001,-1.950651360208644e-001,-1.272302186624569e-002, 1.928706157946011e-001
 2.250000000000000e+000, 6.690499949411621e-001, 9.373550645001129e-001,-3.068098821961159e-001, 3.166912216397388e-002,-1.526165289823820e-001,-4.597591642202695e-002,-1.011317672980554e-001,-9.638595924770607e-002, 1.511645558769363e-001,-1.894947923587387e-001,-1.643882549534916e-002, 1.913098617061518e-001
 2.260000000000000e+000, 6.826122610477892e-001, 9.390569105730382e-001,-3.075732214948040e-001, 3.923692289688459e-002,-1.553135997071276e-001,-4.745561484986933e-002,-9.809376560712975e-002,-1.084966488074280e-001, 1.486494146618079e-001,-1.839705316957051e-001,-1.951113605946267e-002, 1.889326233493683e-001
 2.270000000000000e+000, 6.960059610320154e-001, 9.409292337504457e-001,-3.083740851338905e-001, 4.617938942949632e-002,-1.580174115114250e-001,-4.854469667582074e-002,-9.550679776643765e-002,-1.194990727015726e-001, 1.454656930438763e-001,-1.785725269162335e-001,-2.194671679849562e-002, 1.856804661027680e-001
 2.280000000000000e+000, 7.091958861475954e-001, 9.429326133415661e-001,-3.092101025727631e-001, 5.258293243651361e-002,-1.606975734936520e-001,-4.933661034504550e-002,-9.331136760025408e-002,-1.294744380751778e-001, 1.415723816945510e-001,-1.733564447644478e-001,-2.379349048577517e-002, 1.815591607704354e-001
 2.290000000000000e+000, 7.221572552735723e-001, 9.450270431806894e-001,-3.100741662718250e-001, 5.854359468921697e-002,-1.632863810738228e-001,-4.989310125208919e-002,-9.146764321268537e-002,-1.385294959131659e-001, 1.369306305981778e-001,-1.683457100691088e-001,-2.511898081639492e-002, 1.766286905059706e-001
 2.300000000000000e+000, 7.348765558366909e-001, 9.471741928736382e-001,-3.109558857156188e-001, 6.412170397138013e-002,-1.656888631962847e-001,-5.023255419238023e-002,-8.996398135937009e-002,-1.467401301789490e-001, 1.315074206014601e-001,-1.635312013647124e-001,-2.599202294566660e-002, 1.709881574746387e-001
 2.310000000000000e+000, 7.473505680661330e-001, 9.493397635874418e-001,-3.118434878464366e-001, 6.931732643178272e-002,-1.677964218255705e-001,-5.033901142830582e-002,-8.880840517641518e-002,-1.541190595702693e-001, 1.252828326277019e-001,-1.588784838800093e-001,-2.647426197277391e-002, 1.647633409663964e-001
 2.320000000000000e+000, 7.595843897115122e-001, 9.514950920078712e-001,-3.127254251995104e-001, 7.407080698871983e-002,-1.694999125551753e-001,-5.017982812869484e-002,-8.801515749807119e-002,-1.606146412651097e-001, 1.182572676274214e-001,-1.543400939494903e-001,-2.662216519564554e-002, 1.580980260956690e-001
 2.330000000000000e+000, 7.715891371284237e-001, 9.536174210081178e-001,-3.135913475060631e-001, 7.828151439210462e-002,-1.706988415981749e-001,-4.971940238345399e-002,-8.759821084903871e-002,-1.661326906353986e-001, 1.104560486181341e-001,-1.498700620892324e-001,-2.649368529931473e-002, 1.511482513095727e-001
 2.340000000000000e+000, 7.833797526197022e-001, 9.556889388593941e-001,-3.144327704495911e-001, 8.183528838225250e-002,-1.713077365256663e-001,-4.892566601214525e-002,-8.757221472664259e-002,-1.705690514895188e-001, 1.019237764002795e-001,-1.454372752727242e-001,-2.615284834818337e-002, 1.440693381227665e-001
 2.350000000000000e+000, 7.949731975074400e-001, 9.576952069971889e-001,-3.152434935849221e-001, 8.463428718502067e-002,-1.712615411784388e-001,-4.777351748296974e-002,-8.795538700136471e-002,-1.738429249293401e-001, 9.273372585224859e-002,-1.410330967846907e-001,-2.567158180108750e-002, 1.370192733605679e-001
 2.360000000000000e+000, 8.063871653543144e-001, 9.596235768293074e-001,-3.160194984537604e-001, 8.662137338723405e-002,-1.705179834885175e-001,-4.624968620528049e-002,-8.876471272603849e-002,-1.759243054192353e-001, 8.297844640834494e-002,-1.366691681963767e-001,-2.512898444033025e-002, 1.301470312285779e-001
