Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.690000000000000e+000, 9.283091435198435e-002, 8.931583095757935e-001,-3.137216641382290e-001,-4.328482652750567e-002, 1.161050759758189e-001,-3.952224475545712e-002,-9.856842082232338e-002, 9.287597782254455e-002,-1.952322739197669e-001,-1.464495889629873e-001,-8.305252928362486e-002, 1.668958363733015e-001
 1.700000000000000e+000, 1.064688068719680e-001, 8.954035569049557e-001,-3.123158154307641e-001,-4.837919944167241e-002, 1.135078067439184e-001,-3.935387323714665e-002,-9.820831202520090e-002, 9.973138797499143e-002,-1.905049855930122e-001,-1.501660559814055e-001,-7.990216419083364e-002, 1.673457453610412e-001
 1.710000000000000e+000, 1.199138302124074e-001, 8.977422156074137e-001,-3.109283446947541e-001,-5.298573189816828e-002, 1.110718511207622e-001,-3.907992848018567e-002,-9.806087238963485e-002, 1.058067175460923e-001,-1.852076100519509e-001,-1.540100606538883e-001,-7.670433034750647e-002, 1.684316155487727e-001
 1.720000000000000e+000, 1.331589235508280e-001, 9.001370835024563e-001,-3.095777083387321e-001,-5.717265986010826e-002, 1.088030384485390e-001,-3.873192703815949e-002,-9.807316437524050e-002, 1.112447551151416e-001,-1.793062622270025e-001,-1.579551497144317e-001,-7.336232330868737e-002, 1.700987306042891e-001
 1.730000000000000e+000, 1.462090533010631e-001, 9.025614326081091e-001,-3.082793406007516e-001,-6.097392659561579e-002, 1.066612062353383e-001,-3.827902412940469e-002,-9.825064983132580e-002, 1.161411038132047e-001,-1.727628052130702e-001,-1.619581246999920e-001,-6.980969117476328e-002, 1.722683531705918e-001
 1.740000000000000e+000, 1.590779780735289e-001, 9.049967645987513e-001,-3.070443769588303e-001,-6.437980483672934e-002, 1.045776310132818e-001,-3.765484861799946e-002,-9.862965136498797e-002, 1.205250970841245e-001,-1.655357225212581e-001,-1.659631076542756e-001,-6.602407184744076e-002, 1.748644781506793e-001
 1.750000000000000e+000, 1.717838031341344e-001, 9.074291871563776e-001,-3.058789418678584e-001,-6.734472166114126e-002, 1.024727304488549e-001,-3.679127107050435e-002,-9.924678761959381e-002, 1.243637073476780e-001,-1.576099164076337e-001,-1.699063836646913e-001,-6.202597739445649e-002, 1.778062745517952e-001
 1.760000000000000e+000, 1.843446762365117e-001, 9.098458174411956e-001,-3.047839586236404e-001,-6.980592399683280e-002, 1.002703781926451e-001,-3.564596885136823e-002,-1.001161922075311e-001, 1.275834076701278e-001,-1.490087659252608e-001,-1.737250141105697e-001,-5.786871400206124e-002, 1.810111325693720e-001
 1.770000000000000e+000, 1.967758862505356e-001, 9.122323380067521e-001,-3.037557462913189e-001,-7.170323210973699e-002, 9.790617951466274e-002,-3.421551811876461e-002,-1.012213073837146e-001, 1.300974492492849e-001,-1.397983588640190e-001,-1.773653675744219e-001,-5.362282196990938e-002, 1.843957756066691e-001
 1.780000000000000e+000, 2.090891418964911e-001, 9.145720350112928e-001,-3.027873303015921e-001,-7.299211778125180e-002, 9.532673188877006e-002,-3.253422858990496e-002,-1.025178302388148e-001, 1.318283567081932e-001,-1.300753002000552e-001,-1.807889950909033e-001,-4.936074275771757e-002, 1.878810983894469e-001
 1.790000000000000e+000, 2.212935787436264e-001, 9.168461014448964e-001,-3.018700114607219e-001,-7.364940849274573e-002, 9.248336809489488e-002,-3.066319500681019e-002,-1.039434523808353e-001, 1.327220754738412e-001,-1.199480993322026e-001,-1.839744496384052e-001,-4.514454024196395e-002, 1.913956766276043e-001
 1.800000000000000e+000, 2.333970054842733e-001, 9.190347144835476e-001,-3.009948226056884e-001,-7.367467786352777e-002, 8.933327758220488e-002,-2.867460703993510e-002,-1.054321832364014e-001, 1.327548333413522e-001,-1.095177690274757e-001,-1.869186570428940e-001,-4.102144623104388e-002, 1.948869667461148e-001
 1.810000000000000e+000, 2.454065128829761e-001, 9.211182745952371e-001,-3.001538728464605e-001,-7.309097457395294e-002, 8.584922890276259e-002,-2.663796235461629e-002,-1.069290550317941e-001, 1.319370816297190e-001,-9.889385397308288e-002,-1.896360609205225e-001,-3.701784868828795e-002, 1.983056922486349e-001
 1.820000000000000e+000, 2.573287317803226e-001, 9.230786430672098e-001,-2.993410753277918e-001,-7.194136889251027e-002, 8.202765750355545e-002,-2.460752021707139e-002,-1.084034617871809e-001, 1.303099898497379e-001,-8.818628371404948e-002,-1.921604928826288e-001,-3.314586778867271e-002, 2.016137975387449e-001
 1.830000000000000e+000, 2.691699191355792e-001, 9.248999788242255e-001,-2.985522058704157e-001,-7.028270936753107e-002, 7.788492932710800e-002,-2.261655380186432e-002,-1.098547504283023e-001, 1.279366651974979e-001,-7.750214028677153e-002,-1.945430871017274e-001,-2.941016660442712e-002, 2.047780807181685e-001
 1.840000000000000e+000, 2.809358230571714e-001, 9.265691461300645e-001,-2.977845436350220e-001,-6.817890389052168e-002, 7.344698606114442e-002,-2.067936924959255e-002,-1.113077749370082e-001, 1.248919978743038e-001,-6.693387877416314e-002,-1.968469510743562e-001,-2.581543162420203e-002, 2.077699609963464e-001
 1.850000000000000e+000, 2.926316894458224e-001, 9.280758757525711e-001,-2.970365181976893e-001,-6.569424402441412e-002, 6.873999819565091e-002,-1.879693501962718e-002,-1.128029629433721e-001, 1.212525852871176e-001,-5.654840212710251e-002,-1.991386774504000e-001,-2.237248862498018e-002, 2.105692220053369e-001
 1.860000000000000e+000, 3.042626684135968e-001, 9.294127810904237e-001,-2.963073602469266e-001,-6.288537992393888e-002, 6.378570679140583e-002,-1.696070803565664e-002,-1.143879566660031e-001, 1.170850001029131e-001,-4.638314589913888e-002,-2.014791320873315e-001,-1.910225883699668e-002, 2.131667888265556e-001
 1.870000000000000e+000, 3.158341169695654e-001, 9.305751101133468e-001,-2.955967203742169e-001,-5.979510655891762e-002, 5.860175684208402e-002,-1.515568999757911e-002,-1.161116930600263e-001, 1.124370280903602e-001,-3.645176691928923e-002,-2.039171408020027e-001,-1.603420432768544e-002, 2.155621834216610e-001
 1.880000000000000e+000, 3.273512343625494e-001, 9.315600400529440e-001,-2.949044159446319e-001,-5.645240961447942e-002, 5.320567039783852e-002,-1.336833605741797e-002,-1.180151518816913e-001, 1.073378966689939e-001,-2.675485306346957e-002,-2.064874674830952e-001,-1.319991652107407e-002, 2.177590970855085e-001
 1.890000000000000e+000, 3.388183651997860e-001, 9.323657484332705e-001,-2.942303369618746e-001,-5.287827593087269e-002, 4.761925949422285e-002,-1.159813658339746e-002,-1.201187059402852e-001, 1.018063898085538e-001,-1.728780577778319e-002,-2.092116806923213e-001,-1.062669623168403e-002, 2.197641279605297e-001
 1.900000000000000e+000, 3.502386252271213e-001, 9.329908664332646e-001,-2.935744912029398e-001,-4.909374148744996e-002, 4.187088234775938e-002,-9.864383092685742e-003,-1.224148290495548e-001, 9.586234487934434e-002,-8.044869198895898e-003,-2.120999445851992e-001,-8.332834345635471e-003, 2.215859248181803e-001
 1.910000000000000e+000, 3.616139895083463e-001, 9.334344468640532e-001,-2.929372687869216e-001,-4.512808474498924e-002, 3.599612940804309e-002,-8.204900934010518e-003,-1.248699539404421e-001, 8.953920665191086e-002, 9.762582517359621e-004,-2.151524537541384e-001,-6.323101432886024e-003, 2.232305578076829e-001
 1.920000000000000e+000, 3.729457604222716e-001, 9.336960447421279e-001,-2.923198370989505e-001,-4.102627342924397e-002, 3.003756823150927e-002,-6.670776884450782e-003,-1.274304402182629e-001, 8.289602811510008e-002, 9.769443696091631e-003,-2.183600696224104e-001,-4.584117149981731e-003, 2.246955285403086e-001
 1.930000000000000e+000, 3.842352585749957e-001, 9.337756941300558e-001,-2.917243114015312e-001,-3.685361846527283e-002, 2.404197142087194e-002,-5.320509776742185e-003,-1.300282185654561e-001, 7.602491547236927e-002, 1.831911592572415e-002,-2.217037949402328e-001,-3.082026902965387e-003, 2.259664796788951e-001
 1.940000000000000e+000, 3.954844063329657e-001, 9.336739220533415e-001,-2.911534770874118e-001,-3.269523848880116e-002, 1.805498079513046e-002,-4.214464317359542e-003,-1.325858772312458e-001, 6.904967156068123e-002, 2.660393507843226e-002,-2.251530849261953e-001,-1.765756571028047e-003, 2.270178620088169e-001
 1.950000000000000e+000, 4.066960679454973e-001, 9.333919430138227e-001,-2.906103467430761e-001,-2.864998006366105e-002, 1.211678915759085e-002,-3.409252045981287e-003,-1.350228540993942e-001, 6.211550262725228e-002, 3.459997424847692e-002,-2.286644566416248e-001,-5.755276777017067e-004, 2.278164061313457e-001
 1.960000000000000e+000, 4.178743344673958e-001, 9.329319794097044e-001,-2.900979656073956e-001,-2.482123105642076e-002, 6.261655952443324e-003,-2.951297915257170e-003,-1.372638306622613e-001, 5.537425565633380e-002, 4.227729626417529e-002,-2.321825088388914e-001, 5.482770837967686e-004, 2.283229054981510e-001
 1.970000000000000e+000, 4.290246198779930e-001, 9.322975048875863e-001,-2.896192600253023e-001,-2.130804794086240e-002, 5.185120535662335e-004,-2.871761954319961e-003,-1.392463049875120e-001, 4.897069849487422e-002, 4.960524383341568e-002,-2.356436255903521e-001, 1.657155278241934e-003, 2.285026505096234e-001
 1.980000000000000e+000, 4.401538746888054e-001, 9.314933745260507e-001,-2.891768779895932e-001,-1.820011689223250e-002,-5.086881336167970e-003,-3.182118454519800e-003,-1.409276966134904e-001, 4.303382279122514e-002, 5.654246809475890e-002,-2.389816736801701e-001, 2.792188333081395e-003, 2.283207530261275e-001
 1.990000000000000e+000, 4.512706246816102e-001, 9.305256750511288e-001,-2.887728318777257e-001,-1.557591049876267e-002,-1.053258108182420e-002,-3.874856310099702e-003,-1.422855046668775e-001, 3.767326310789263e-002, 6.304745665139726e-002,-2.421317028513016e-001, 3.979964529352968e-003, 2.277545509687754e-001
 2.000000000000000e+000, 4.623859399038616e-001, 9.294015760762759e-001,-2.884082135253552e-001,-1.350295012914290e-002,-1.580475933641679e-002,-4.922401069733994e-003,-1.433170868380533e-001, 3.297954694500847e-002, 6.908680538724570e-002,-2.450313486997967e-001, 5.233269260341731e-003, 2.267984417012219e-001
 2.010000000000000e+000, 4.735149299992995e-001, 9.281291427330577e-001,-2.880827324537737e-001,-1.203921201160204e-002,-2.090927440382751e-002,-6.273797550602102e-003,-1.440401630390538e-001, 2.902707523931066e-002, 7.465322863861609e-002,-2.476202978767136e-001, 6.555792123514089e-003, 2.254683724777880e-001
 2.020000000000000e+000, 4.846778407929731e-001, 9.267169918900267e-001,-2.877941716439662e-001,-1.123649023390496e-002,-2.588528355924069e-002,-7.851619327546244e-003,-1.444935296273883e-001, 2.587903715762185e-002, 7.977340232121859e-002,-2.498395324487834e-001, 7.949520645144417e-003, 2.237919213356452e-001
 2.030000000000000e+000, 4.959002547699714e-001, 9.251740198823847e-001,-2.875378926562590e-001,-1.114347385241941e-002,-3.081334936790192e-002,-9.549076268157536e-003,-1.447396547224185e-001, 2.359321367200072e-002, 8.452615477438445e-002,-2.516328583157473e-001, 9.421283850821166e-003, 2.218133602617691e-001
 2.040000000000000e+000, 5.072124811663833e-001, 9.235087913319287e-001,-2.873069715599791e-001,-1.180905509595785e-002,-3.581297395992933e-002,-1.123383822017110e-002,-1.448604348388371e-001, 2.222672286446978e-002, 8.903227594929276e-002,-2.529478166482179e-001, 1.098855713593294e-002, 2.195812046409598e-001
 2.050000000000000e+000, 5.186478282745883e-001, 9.217291533070832e-001,-2.870927584847920e-001,-1.328087353404627e-002,-4.103045357933222e-002,-1.275763540175822e-002,-1.449484880328328e-001, 2.183472783406850e-002, 9.344390547006296e-002,-2.537372841280636e-001, 1.267952764692909e-002, 2.171468922452403e-001
 2.060000000000000e+000, 5.302392853521819e-001, 9.198425583649528e-001,-2.868859127591953e-001,-1.559531914472681e-002,-4.661726246754494e-002,-1.397531202084767e-002,-1.450917096589565e-001, 2.245678118794088e-002, 9.792328746903613e-002,-2.539637964270852e-001, 1.452563064414872e-002, 2.145641861968904e-001
 2.070000000000000e+000, 5.420145269565582e-001, 9.178574395904415e-001,-2.866782170801359e-001,-1.875393397520176e-002,-5.269886141688351e-002,-1.477627750830884e-002,-1.453487384251233e-001, 2.408471496396449e-002, 1.026095478466987e-001,-2.536072536828735e-001, 1.654617376234556e-002, 2.118861565767403e-001
 2.080000000000000e+000, 5.539901494205706e-001, 9.157859611159840e-001,-2.864654180446923e-001,-2.268157478750890e-002,-5.933901059943136e-002,-1.512165380484246e-002,-1.457221750308502e-001, 2.660907582516675e-002, 1.075897110739432e-001,-2.526736710980330e-001, 1.872487966376852e-002, 2.091720195070587e-001
 2.090000000000000e+000, 5.661674465221176e-001, 9.136478770847049e-001,-2.862507656730685e-001,-2.717476419357379e-002,-6.651149739379281e-002,-1.507038937467112e-002,-1.461444877567622e-001, 2.975409414247977e-002, 1.128604505222225e-001,-2.512014258416947e-001, 2.098219878948817e-002, 2.064816764674357e-001
 2.100000000000000e+000, 5.785323645793806e-001, 9.114739681513639e-001,-2.860470843114868e-001,-3.187091116942444e-002,-7.409523047624700e-002,-1.477434352649333e-002,-1.464920417550243e-001, 3.304320526463709e-002, 1.183286511218392e-001,-2.492625595034709e-001, 2.316071049428702e-002, 2.038869504088685e-001
 2.110000000000000e+000, 5.910606522779819e-001, 9.093058113244085e-001,-2.858748667216834e-001,-3.628056489192093e-002,-8.189956418616862e-002,-1.444413172316591e-002,-1.466157979937768e-001, 3.584331789002312e-002, 1.238339273952226e-001,-2.469520710486186e-001, 2.504127002559398e-002, 2.014679027308999e-001
 2.120000000000000e+000, 6.037259630465832e-001, 9.071910785860838e-001,-2.857561653650462e-001,-3.988265703213514e-002,-8.971069875847637e-002,-1.430190357666149e-002,-1.463703730027291e-001, 3.748575527116855e-002, 1.291937195708781e-001,-2.443655582409809e-001, 2.638684910996045e-002, 1.993021858089507e-001
 2.130000000000000e+000, 6.165071083899929e-001, 9.051772797852351e-001,-2.857083018017446e-001,-4.222802995805663e-002,-9.733550233964694e-002,-1.454062934696310e-002,-1.456313688106121e-001, 3.739602265734859e-002, 1.342455513116297e-001,-2.415758857167226e-001, 2.698921173329784e-002, 1.974524942736438e-001
 2.140000000000000e+000, 6.293918691681111e-001, 9.033073551251691e-001,-2.857415438912992e-001,-4.299878506489327e-002,-1.046238933850692e-001,-1.530089346838733e-002,-1.443021698195195e-001, 3.517022995329203e-002, 1.388679775604008e-001,-2.386196417277120e-001, 2.669899470146281e-002, 1.959589048884041e-001
 2.150000000000000e+000, 6.423770283281817e-001, 9.016181498266391e-001,-2.858606409182925e-001,-4.201913893496520e-002,-1.114695381933613e-001,-1.666403744511939e-002,-1.423160636444162e-001, 3.059313172739252e-002, 1.429801174603858e-001,-2.354955135983597e-001, 2.543826691924155e-002, 1.948372886185201e-001
 2.160000000000000e+000, 6.554657096840323e-001, 9.001411091680666e-001,-2.860672570620773e-001,-3.924248162833037e-002,-1.178008836630473e-001,-1.865305303526670e-002,-1.396402483642463e-001, 2.362510368297003e-002, 1.465305684012611e-001,-2.321719337729781e-001, 2.320203669749070e-002, 1.940805685372996e-001
 2.170000000000000e+000, 6.686633585353023e-001, 8.989040883332343e-001,-2.863611388312715e-001,-3.473456860332769e-002,-1.235732413380903e-001,-2.123508982937167e-002,-1.362837067463088e-001, 1.438017460953524e-002, 1.494867170622384e-001,-2.286010522391366e-001, 2.005332362630891e-002, 1.936604321175839e-001
 2.180000000000000e+000, 6.819734904963294e-001, 8.979331586249362e-001,-2.867397705839946e-001,-2.865917019319088e-002,-1.287654860940191e-001,-2.432474532996650e-002,-1.323054937486576e-001, 3.103602319894548e-003, 1.518298398669791e-001,-2.247348568244968e-001, 1.611428090783127e-002, 1.935290539139940e-001
 2.190000000000000e+000, 6.953941740735976e-001, 8.972534903416508e-001,-2.871973995348551e-001,-2.126457353314791e-002,-1.333806481355373e-001,-2.778782667057245e-002,-1.278205279168247e-001,-9.850328716342699e-003, 1.535532356382121e-001,-2.205386071174390e-001, 1.155557279259032e-002, 1.936176458066974e-001
 2.200000000000000e+000, 7.089159904485182e-001, 8.968885985761509e-001,-2.877246022102220e-001,-1.286749777723302e-002,-1.374492852001046e-001,-3.144608440588293e-002,-1.230005401049718e-001,-2.404173709101999e-002, 1.546584300042788e-001,-2.159993727518908e-001, 6.586150131154119e-003, 1.938291327718252e-001
 2.210000000000000e+000, 7.225215171994966e-001, 8.968576545084690e-001,-2.883090141234830e-001,-3.831875474250030e-003,-1.410337326191515e-001,-3.508966268493944e-002,-1.180624446568880e-001,-3.897194776872639e-002, 1.551511037788091e-001,-2.111302976387653e-001, 1.441733827217764e-003, 1.940312730896587e-001
 2.220000000000000e+000, 7.361854907845533e-001, 8.971716169571341e-001,-2.889369235365800e-001, 5.460661290139953e-003,-1.442283261485438e-001,-3.850518190781178e-002,-1.132373963439306e-001,-5.411932265118708e-002, 1.550406534286583e-001,-2.059716723186795e-001,-3.633832565308580e-003, 1.940600190810791e-001
 2.230000000000000e+000, 7.498748853797401e-001, 8.978297393198872e-001,-2.895953564974955e-001, 1.465131372984533e-002,-1.471493170039093e-001,-4.151524174111540e-002,-1.087281232435418e-001,-6.898934791383014e-002, 1.543388583895866e-001,-2.005886552822792e-001,-8.415397848610314e-003, 1.937336046550068e-001
 2.240000000000000e+000, 7.635491889863224e-001, 8.988175846829062e-001,-2.902743577702472e-001, 2.344976728473265e-002,-1.499138517532099e-001,-4.401289515812396e-002,-1.046731030336599e-001,-8.317185866734750e-002, 1.530508993538294e-001,-1.950651360208644e-001,-1.272302186624569e-002, 1.928706157946011e-001
 2.250000000000000e+000, 7.771618831845373e-001, 9.001069236949587e-001,-2.909685366504983e-001, 3.166912216397388e-002,-1.526165289823820e-001,-4.597591642202695e-002,-1.011317672980554e-001,-9.638595924770607e-002, 1.511645558769363e-001,-1.894947923587387e-001,-1.643882549534916e-002, 1.913098617061518e-001
 2.260000000000000e+000, 7.906639445241015e-001, 9.016577359564760e-001,-2.916770572524792e-001, 3.923692289688459e-002,-1.553135997071276e-001,-4.745561484986933e-002,-9.809376560712975e-002,-1.084966488074280e-001, 1.486494146618079e-001,-1.839705316957051e-001,-1.951113605946267e-002, 1.889326233493683e-001
 2.270000000000000e+000, 8.040091487895420e-001, 9.034223506438088e-001,-2.924023051603933e-001, 4.617938942949632e-002,-1.580174115114250e-001,-4.854469667582074e-002,-9.550679776643765e-002,-1.194990727015726e-001, 1.454656930438763e-001,-1.785725269162335e-001,-2.194671679849562e-002, 1.856804661027680e-001
 2.280000000000000e+000, 8.171596618152537e-001, 9.053508986949660e-001,-2.931480208431314e-001, 5.258293243651361e-002,-1.606975734936520e-001,-4.933661034504550e-002,-9.331136760025408e-002,-1.294744380751778e-001, 1.415723816945510e-001,-1.733564447644478e-001,-2.379349048577517e-002, 1.815591607704354e-001
 2.290000000000000e+000, 8.300899042340703e-001, 9.073964534692762e-001,-2.939176007944255e-001, 5.854359468921697e-002,-1.632863810738228e-001,-4.989310125208919e-002,-9.146764321268537e-002,-1.385294959131659e-001, 1.369306305981778e-001,-1.683457100691088e-001,-2.511898081639492e-002, 1.766286905059706e-001
 2.300000000000000e+000, 8.427874782604033e-001, 9.095184595426212e-001,-2.947130051012968e-001, 6.412170397138013e-002,-1.656888631962847e-001,-5.023255419238023e-002,-8.996398135937009e-002,-1.467401301789490e-001, 1.315074206014601e-001,-1.635312013647124e-001,-2.599202294566660e-002, 1.709881574746387e-001
 2.310000000000000e+000, 8.552515023712926e-001, 9.116840312364992e-001,-2.955343861276994e-001, 6.931732643178272e-002,-1.677964218255705e-001,-5.033901142830582e-002,-8.880840517641518e-002,-1.541190595702693e-001, 1.252828326277019e-001,-1.588784838800093e-001,-2.647426197277391e-002, 1.647633409663964e-001
 2.320000000000000e+000, 8.674897274457096e-001, 9.138676131818475e-001,-2.963802874714213e-001, 7.407080698871983e-002,-1.694999125551753e-001,-5.017982812869484e-002,-8.801515749807119e-002,-1.606146412651097e-001, 1.182572676274214e-001,-1.543400939494903e-001,-2.662216519564554e-002, 1.580980260956690e-001
 2.330000000000000e+000, 8.795156273841486e-001, 9.160497866392722e-001,-2.972482097811975e-001, 7.828151439210462e-002,-1.706988415981749e-001,-4.971940238345399e-002,-8.759821084903871e-002,-1.661326906353986e-001, 1.104560486181341e-001,-1.498700620892324e-001,-2.649368529931473e-002, 1.511482513095727e-001
 2.340000000000000e+000, 8.913459717456005e-001, 9.182156729489595e-001,-2.981354555987134e-001, 8.183528838225250e-002,-1.713077365256663e-001,-4.892566601214525e-002,-8.757221472664259e-002,-1.705690514895188e-001, 1.019237764002795e-001,-1.454372752727242e-001,-2.615284834818337e-002, 1.440693381227665e-001
 2.350000000000000e+000, 9.029989461729304e-001, 9.203530884519449e-001,-2.990399010975288e-001, 8.463428718502067e-002,-1.712615411784388e-001,-4.777351748296974e-002,-8.795538700136471e-002,-1.738429249293401e-001, 9.273372585224859e-002,-1.410330967846907e-001,-2.567158180108750e-002, 1.370192733605679e-001
 2.360000000000000e+000, 9.144927753869365e-001, 9.224505337582931e-001,-2.999604029001677e-001, 8.662137338723405e-002,-1.705179834885175e-001,-4.624968620528049e-002,-8.876471272603849e-002,-1.759243054192353e-001, 8.297844640834494e-002,-1.366691681963767e-001,-2.512898444033025e-002, 1.301470312285779e-001
