Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.640000000000000e+000,-8.601082229947181e-002, 9.211493562902298e-001,-3.065911467084559e-001,-9.235209297269008e-003, 1.272438925510484e-001,-3.524133241366038e-002,-1.068147163573955e-001, 4.459904901377711e-002,-2.088849165634998e-001,-1.282593393917895e-001,-9.914355457972257e-002, 1.740778194159242e-001
 1.650000000000000e+000,-7.182852952627532e-002, 9.224071947249433e-001,-3.057973390525572e-001,-1.718923791020632e-002, 1.258676413772970e-001,-3.728578791830534e-002,-1.035679909963181e-001, 5.632096685842269e-002,-2.074502547294325e-001,-1.315317784961563e-001,-9.535439990499314e-002, 1.718517595443801e-001
 1.660000000000000e+000,-5.770588559640349e-002, 9.239306739523013e-001,-3.049808921312364e-001,-2.469905290374910e-002, 1.238424838041099e-001,-3.873772877496816e-002,-1.010392388376823e-001, 6.721810831440812e-002,-2.052488043056378e-001,-1.348042003837692e-001,-9.167060865537617e-002, 1.699309006353548e-001
 1.670000000000000e+000,-4.367333969322228e-002, 9.256851680981527e-001,-3.041316295378851e-001,-3.162767274349824e-002, 1.213896131963463e-001,-3.961568177129311e-002,-9.921999768958273e-002, 7.710925653655781e-002,-2.023432583693315e-001,-1.381269083090484e-001,-8.816161789661658e-002, 1.684701036172223e-001
 1.680000000000000e+000,-2.976221642454906e-002, 9.276334244149187e-001,-3.032433465368686e-001,-3.791563599496036e-002, 1.187245474717680e-001,-4.001344491596107e-002,-9.801960325787801e-002, 8.592190195703323e-002,-1.987983179783265e-001,-1.415443377141415e-001,-8.484026036935752e-002, 1.675860928143945e-001
 1.690000000000000e+000,-1.600215907736344e-002, 9.297372672978035e-001,-3.023164463165016e-001,-4.357489373762298e-002, 1.160289317201697e-001,-4.006913921194947e-002,-9.729623465040808e-002, 9.368966865409920e-002,-1.946653723927398e-001,-1.450869970548125e-001,-8.166314330547816e-002, 1.673465373789080e-001
 1.700000000000000e+000,-2.417680957783859e-003, 9.319589269120491e-001,-3.013592690987292e-001,-4.866707049698291e-002, 1.134300976070908e-001,-3.992145670157928e-002,-9.690073857368317e-002, 1.005267020033153e-001,-1.899694502296767e-001,-1.487663926397747e-001,-7.854388049776527e-002, 1.677684770785655e-001
 1.710000000000000e+000, 1.097496239827102e-002, 9.342621251243422e-001,-3.003873014987343e-001,-5.327242093081133e-002, 1.109927492937912e-001,-3.966726828748089e-002,-9.671986970925089e-002, 1.065847484739141e-001,-1.847044098149889e-001,-1.525742235081667e-001,-7.537729503842024e-002, 1.688254165984750e-001
 1.720000000000000e+000, 2.416935969050458e-002, 9.366131995218775e-001,-2.994205177892617e-001,-5.745918677959905e-002, 1.087227219291709e-001,-3.933767393408553e-002,-9.670138902827605e-002, 1.120063426398498e-001,-1.788384853625493e-001,-1.564841585637728e-001,-7.206689591675491e-002, 1.704605109220178e-001
 1.730000000000000e+000, 3.716857354781634e-002, 9.389822029057597e-001,-2.984798066269953e-001,-6.126095387557866e-002, 1.065798314303728e-001,-3.890177562676662e-002,-9.685055571424239e-002, 1.168868081731533e-001,-1.723276046452962e-001,-1.604536841985891e-001,-6.854734496189499e-002, 1.726009875037758e-001
 1.740000000000000e+000, 4.998313345044597e-002, 9.413436066419521e-001,-2.975835510772240e-001,-6.466784038156277e-002, 1.044954050109239e-001,-3.829295830749481e-002,-9.720415699992652e-002, 1.212550354823425e-001,-1.651328381276822e-001,-1.644268531588895e-001,-6.479655024981741e-002, 1.751682530684083e-001
 1.750000000000000e+000, 6.262800883974391e-002, 9.436763453087579e-001,-2.967451649788038e-001,-6.763399710032528e-002, 1.023899217376674e-001,-3.744306316368404e-002,-9.779885086298437e-002, 1.250775721310784e-001,-1.572387762576369e-001,-1.683400795803758e-001,-6.083554719505088e-002, 1.780817978724194e-001
 1.760000000000000e+000, 7.511936755423931e-002, 9.459631909013246e-001,-2.959719318952022e-001,-7.009638842409324e-002, 1.001873347246125e-001,-3.630981900137782e-002,-9.864871605002912e-002, 1.282804517919972e-001,-1.486685505516394e-001,-1.721305528525313e-001,-5.671815253551394e-002, 1.812592697629772e-001
 1.770000000000000e+000, 8.747212839419596e-002, 9.481896938795055e-001,-2.952653178769572e-001,-7.199455450917686e-002, 9.782333216096184e-002,-3.488989390357799e-002,-9.973710234303826e-002, 1.307764593720396e-001,-1.394881379340274e-001,-1.757447814005279e-001,-5.251543164364107e-002, 1.846175145501260e-001
 1.780000000000000e+000, 9.969911041950953e-002, 9.503430720604473e-001,-2.946228085524091e-001,-7.328383738512720e-002, 9.524449044147154e-002,-3.321785134485038e-002,-1.010194723080850e-001, 1.324878366310395e-001,-1.297962957959270e-001,-1.791441202807823e-001,-4.829972136240661e-002, 1.880751750696423e-001
 1.790000000000000e+000, 1.118115017511085e-001, 9.524112703667211e-001,-2.940402229537384e-001,-7.394044703127151e-002, 9.240248542063512e-002,-3.135443587883616e-002,-1.024337475500553e-001, 1.333595801395447e-001,-1.196949232975935e-001,-1.823081969052184e-001,-4.413544521382585e-002, 1.915677926363587e-001
 1.800000000000000e+000, 1.238195788061594e-001, 9.543823947206320e-001,-2.935133660787542e-001,-7.396419329302570e-002, 8.925421848626636e-002,-2.937227420706900e-002,-1.039136441056353e-001, 1.333682056503139e-001,-1.092929528827925e-001,-1.852329941378973e-001,-4.006783970554022e-002, 1.950345281643500e-001
 1.810000000000000e+000, 1.357328304666474e-001, 9.562443716806347e-001,-2.930380517257080e-001,-7.337794755547532e-002, 8.577256288848689e-002,-2.734081219130608e-002,-1.054040613548589e-001, 1.325239847039193e-001,-9.869736838881026e-002,-1.879332310961629e-001,-3.612386862872617e-002, 1.984287902735720e-001
 1.820000000000000e+000, 1.475598513966652e-001, 9.579848593107280e-001,-2.926099656960199e-001,-7.222483712279364e-002, 8.195393461130562e-002,-2.531435184633290e-002,-1.068742304871928e-001, 1.308683145580736e-001,-8.801847466445795e-002,-1.904426333794265e-001,-3.231508974258993e-002, 2.017121416199772e-001
 1.830000000000000e+000, 1.593082033712705e-001, 9.595914665749008e-001,-2.922249072611255e-001,-7.056185369025751e-002, 7.781467339479931e-002,-2.332617755751392e-002,-1.083233621264811e-001, 1.284647334757155e-001,-7.736374656044499e-002,-1.928122210211994e-001,-2.864530797195645e-002, 2.048509861086530e-001
 1.840000000000000e+000, 1.709842997023547e-001, 9.610524038277830e-001,-2.918793560126262e-001,-6.845309734445421e-002, 7.338069497114774e-002,-2.139056503969376e-002,-1.097762267923184e-001, 1.253886902294575e-001,-6.682602165395420e-002,-1.951050036375484e-001,-2.511817207380524e-002, 2.078163657321917e-001
 1.850000000000000e+000, 1.825935760318677e-001, 9.623572829921131e-001,-2.915709327202066e-001,-6.596305116081969e-002, 6.867814794968852e-002,-1.950841789989340e-002,-1.112732183579242e-001, 1.217173416996789e-001,-5.647253227643929e-002,-1.973874894008187e-001,-2.174349176482738e-002, 2.105877478336250e-001
 1.860000000000000e+000, 1.941410359376275e-001, 9.634975762314747e-001,-2.912983007693641e-001,-6.314850382927714e-002, 6.372875926756905e-002,-1.767110658292655e-002,-1.128619851949154e-001, 1.175176797692739e-001,-4.634097026348025e-002,-1.997204682664218e-001,-1.854141032941718e-002, 2.131558238176596e-001
 1.870000000000000e+000, 2.056316861585818e-001, 9.644667180562995e-001,-2.910605440726133e-001,-6.005230609716001e-002, 5.855016825047699e-002,-1.586354339742925e-002,-1.145914874018427e-001, 1.128376945670341e-001,-3.644517625105929e-002,-2.021526893146936e-001,-1.554094506454372e-002, 2.155199624416263e-001
 1.880000000000000e+000, 2.170704609472486e-001, 9.652602688422290e-001,-2.908564746474937e-001,-5.670341774684962e-002, 5.315989439471935e-002,-1.407211984929466e-002,-1.165026997412133e-001, 1.077066083676987e-001,-2.678585162398389e-002,-2.047188139321281e-001,-1.277354450143783e-002, 2.176837747949448e-001
 1.890000000000000e+000, 2.284619078486554e-001, 9.658762510974958e-001,-2.906842373469713e-001,-5.312273405975908e-002, 4.757974124514086e-002,-1.229631576429543e-002,-1.186159191805307e-001, 1.021430249145726e-001,-1.735844150774859e-002,-2.074402609611621e-001,-1.026661066161547e-002, 2.196538459563731e-001
 1.900000000000000e+000, 2.398100034931543e-001, 9.663153394556883e-001,-2.905413656841441e-001,-4.933115393305559e-002, 4.183804346689524e-002,-1.055547862222153e-002,-1.209234562528940e-001, 9.616647151285111e-002,-8.157158653668888e-003,-2.103269994828352e-001,-8.038723661286782e-003, 2.214388796314693e-001
 1.910000000000000e+000, 2.511181544273983e-001, 9.665806838278443e-001,-2.904252370622039e-001,-4.535779906062384e-002, 3.597034562172974e-002,-8.887557313819686e-003,-1.233914974410491e-001, 8.981001919946911e-002, 8.204128817919926e-004,-2.133790005142021e-001,-6.095049538447599e-003, 2.230450728620432e-001
 1.920000000000000e+000, 2.623894544673642e-001, 9.666774070473759e-001,-2.903337398311130e-001,-4.124749233822773e-002, 3.001914267428418e-002,-7.343823649551205e-003,-1.259660881369830e-001, 8.313236583292136e-002, 9.568332771306120e-003,-2.165868909998655e-001,-4.422602912362963e-003, 2.244701185221384e-001
 1.930000000000000e+000, 2.736271636561317e-001, 9.666119403258590e-001,-2.902659055160887e-001,-3.706544427268243e-002, 2.403110783581486e-002,-5.983012069694908e-003,-1.285787979017906e-001, 7.622536603911609e-002, 1.807128319589135e-002,-2.199314440671999e-001,-2.987811576228079e-003, 2.256998963788322e-001
 1.940000000000000e+000, 2.848351162190189e-001, 9.663914340042804e-001,-2.902222083125537e-001,-3.289674386459435e-002, 1.805176320049440e-002,-4.865761518578214e-003,-1.311518270851466e-001, 6.921274091027276e-002, 2.630821795387281e-002,-2.233819010519495e-001,-1.739688689300796e-003, 2.267091210800619e-001
 1.950000000000000e+000, 2.960179118481618e-001, 9.660233410324537e-001,-2.902044045590937e-001,-2.884028935483435e-002, 1.212117537635193e-002,-4.048982624750821e-003,-1.336042186774465e-001, 6.223980386990922e-002, 3.425552103383513e-002,-2.268945861271225e-001,-6.183335094021351e-004, 2.274647968825174e-001
 1.960000000000000e+000, 3.071810135525740e-001, 9.655150453826720e-001,-2.902150938620824e-001,-2.499951285920611e-002, 6.273291910046996e-003,-3.579558236342471e-003,-1.358601039959534e-001, 5.545861982581159e-002, 4.188573796589810e-002,-2.304138896751857e-001, 4.357688355603286e-004, 2.279299718250856e-001
 1.970000000000000e+000, 3.183308337681652e-001, 9.648734644467982e-001,-2.902571955563168e-001,-2.147375197081039e-002, 5.374481123878727e-004,-3.488274843425375e-003,-1.378574477728024e-001, 4.901428992257723e-002, 4.916301654583492e-002,-2.338762678255161e-001, 1.475329013909377e-003, 2.280652108236435e-001
 1.980000000000000e+000, 3.294746057323552e-001, 9.641048332044010e-001,-2.903334283941054e-001,-1.835285334214093e-002,-5.061070141490598e-003,-3.787656314803965e-003,-1.395524495267045e-001, 4.303637046051185e-002, 5.605094754136079e-002,-2.372153022837127e-001, 2.541284791193930e-003, 2.278401377253738e-001
 1.990000000000000e+000, 3.406206546350177e-001, 9.632144573218677e-001,-2.904459076955076e-001,-1.571543106148507e-002,-1.050024129123428e-002,-4.470049144443939e-003,-1.409228690849018e-001, 3.763477864406740e-002, 6.250688088899370e-002,-2.403661278841283e-001, 3.660764187576391e-003, 2.272310755746370e-001
 2.000000000000000e+000, 3.517792350752074e-001, 9.622065134024113e-001,-2.905963780873145e-001,-1.362913166743741e-002,-1.576624533929794e-002,-5.507987212531684e-003,-1.419660320908469e-001, 3.290037774325804e-002, 6.849764360045382e-002,-2.432664195684524e-001, 4.846968541010497e-003, 2.262326753522544e-001
 2.010000000000000e+000, 3.629639691148066e-001, 9.610834715628225e-001,-2.907870860421847e-001,-1.215213327769166e-002,-2.086487413017180e-002,-6.850771324157860e-003,-1.426994210296610e-001, 2.890784872608459e-002, 7.401408077114499e-002,-2.458558140822443e-001, 6.104089003653637e-003, 2.248591027319352e-001
 2.020000000000000e+000, 3.741928491001464e-001, 9.598453890424220e-001,-2.910217888725215e-001,-1.133591613129484e-002,-2.583539433306270e-002,-8.420421872265813e-003,-1.431626643278228e-001, 2.572064394623668e-002, 7.908870981814101e-002,-2.480756174584195e-001, 7.434369786402554e-003, 2.231436849204045e-001
 2.030000000000000e+000, 3.854885026220916e-001, 9.584893492732719e-001,-2.913063777791092e-001,-1.122943851963858e-002,-3.075822428191177e-002,-1.011059453603427e-002,-1.434176779000725e-001, 2.339672280120322e-002, 8.379559499454832e-002,-2.498693430297975e-001, 8.845256930647926e-003, 2.211260817097885e-001
 2.040000000000000e+000, 3.968776979222122e-001, 9.570092453838277e-001,-2.916487311828447e-001,-1.188144714447949e-002,-3.575287477563616e-002,-1.178875076665422e-002,-1.435466429526948e-001, 2.199347284547963e-002, 8.825719311015565e-002,-2.511845180679052e-001, 1.035489421399409e-002, 2.188564702029663e-001
 2.050000000000000e+000, 4.083900240797733e-001, 9.553964678297823e-001,-2.920579284302312e-001,-1.333951208163172e-002,-4.096563549900023e-002,-1.330655233288035e-002,-1.436422184755867e-001, 2.156634787915041e-002, 9.262579882057576e-002,-2.519738155144531e-001, 1.199229783448855e-002, 2.163864467724437e-001
 2.060000000000000e+000, 4.200552160954867e-001, 9.536423221099678e-001,-2.925425464370467e-001,-1.563997640049935e-002,-4.654799844864854e-002,-1.451878184342633e-002,-1.437922813912140e-001, 2.215523980594722e-002, 9.706383168158166e-002,-2.521994783123348e-001, 1.378980910347224e-002, 2.137699175902170e-001
 2.070000000000000e+000, 4.318991155988001e-001, 9.517428699790050e-001,-2.931082366344823e-001,-1.878434418410046e-002,-5.262552183618618e-002,-1.531466946573921e-002,-1.440555839649237e-001, 2.375246676006559e-002, 1.017125028006129e-001,-2.518411587718962e-001, 1.576762878896484e-002, 2.110618956351372e-001
 2.080000000000000e+000, 4.439388945082066e-001, 9.497058102760579e-001,-2.937552844104125e-001,-2.269781831511547e-002,-5.926195634253717e-002,-1.565556464276040e-002,-1.444342680129597e-001, 2.624891350381747e-002, 1.066558430559214e-001,-2.509045139191570e-001, 1.790998303973942e-002, 2.083185328072157e-001
 2.090000000000000e+000, 4.561791035603778e-001, 9.475572994636196e-001,-2.944773165155965e-001,-2.717732182419884e-002,-6.643116167713359e-002,-1.560048166130731e-002,-1.448605978522771e-001, 2.936926546299644e-002, 1.118909360457230e-001,-2.494278770589229e-001, 2.013729785193186e-002, 2.055999025524310e-001
 2.100000000000000e+000, 4.686107487671505e-001, 9.453449915402681e-001,-2.952618720278903e-001,-3.186062909521327e-002,-7.401217189442511e-002,-1.530113667660234e-002,-1.452110751676489e-001, 3.263749183104803e-002, 1.173288013281433e-001,-2.474837043240805e-001, 2.229173890476059e-002, 2.029815691915180e-001
 2.110000000000000e+000, 4.812148623705578e-001, 9.431341645758716e-001,-2.960924352796044e-001,-3.625870416862222e-002,-8.181423999508519e-002,-1.496836485948713e-002,-1.453363778757248e-001, 3.542038170402855e-002, 1.228085542091713e-001,-2.451675335135886e-001, 2.415285353956533e-002, 2.005428872917716e-001
 2.120000000000000e+000, 4.939691410516697e-001, 9.409977531956748e-001,-2.969505719993724e-001,-3.985049727738584e-002,-8.962340312334116e-002,-1.482440856195008e-002,-1.450910915975794e-001, 3.704878163217457e-002, 1.281486400052410e-001,-2.425757503221509e-001, 2.548218137395443e-002, 1.983623742984989e-001
 2.130000000000000e+000, 5.068545517454483e-001, 9.390053722574752e-001,-2.978178565406732e-001,-4.218655906143033e-002,-9.724630673644219e-002,-1.506230775171280e-002,-1.443508529727560e-001, 3.694747821149120e-002, 1.331873990132347e-001,-2.397819586104091e-001, 2.607030690228036e-002, 1.965035281001968e-001
 2.140000000000000e+000, 5.198591998814536e-001, 9.372160720170462e-001,-2.986779161343486e-001,-4.294859167612057e-002,-1.045326559490607e-001,-1.582271731451616e-002,-1.430190621441665e-001, 3.471196767629030e-002, 1.378039476753793e-001,-2.368232368570202e-001, 2.576730011393463e-002, 1.950070491028340e-001
 2.150000000000000e+000, 5.329787335285916e-001, 9.356758652464242e-001,-2.995183460605230e-001,-4.196050359870742e-002,-1.113759697343357e-001,-1.718707345748642e-002,-1.410289390422189e-001, 3.012674667646080e-002, 1.419177231292470e-001,-2.336984184455709e-001, 2.449540252673949e-002, 1.938891969967508e-001
 2.160000000000000e+000, 5.462140263433225e-001, 9.344184614348674e-001,-3.003316856575249e-001,-3.917555991494591e-002,-1.177046412974476e-001,-1.917848833167877e-002,-1.383475270652345e-001, 2.315234394060993e-002, 1.454774279207677e-001,-2.303757480339254e-001, 2.225044789556321e-002, 1.931430339418910e-001
 2.170000000000000e+000, 5.595673752412811e-001, 9.334674111259989e-001,-3.011151286358842e-001,-3.465957015280043e-002,-1.234740237791172e-001,-2.176423762228726e-002,-1.349836204873084e-001, 1.390326310301872e-002, 1.484503659798307e-001,-2.268069439788747e-001, 1.909672597926945e-002, 1.927401454247267e-001
 2.180000000000000e+000, 5.730383949623389e-001, 9.328384197597196e-001,-3.018693215336850e-001,-2.857648367761307e-002,-1.286631125439257e-001,-2.485902452969990e-002,-1.309961261888735e-001, 2.625411790559231e-003, 1.508175613102283e-001,-2.229434461422737e-001, 1.515786265298400e-002, 1.926323886987688e-001
 2.190000000000000e+000, 5.866205920381999e-001, 9.325408462462658e-001,-3.025969994233360e-001,-2.117482011566350e-002,-1.332751099131992e-001,-2.832872047187484e-002,-1.264999142093961e-001,-1.032625015831038e-002, 1.525718933855109e-001,-2.187499641663805e-001, 1.060597656824070e-002, 1.927504693842805e-001
 2.200000000000000e+000, 6.002993933340441e-001, 9.325776920166710e-001,-3.033023946698280e-001,-1.277151400082078e-002,-1.373407680752945e-001,-3.199508787143194e-002,-1.216667879412525e-001,-2.451126906670580e-002, 1.537142821969929e-001,-2.142130804322553e-001, 5.651271892149761e-003, 1.929966264855715e-001
 2.210000000000000e+000, 6.140519226619118e-001, 9.329444739269499e-001,-3.039917464090708e-001,-3.730642480252745e-003,-1.409226151857699e-001,-3.564823636962342e-002,-1.167138311661826e-001,-3.943059857564701e-002, 1.542495979674881e-001,-2.093455323819730e-001, 5.303563894686476e-004, 1.932377581296840e-001
 2.220000000000000e+000, 6.278479384203884e-001, 9.336285465247664e-001,-3.046739703817098e-001, 5.566118836523490e-003,-1.441151596448975e-001,-3.907472467205833e-002,-1.118724166725498e-001,-5.456250000715178e-002, 1.541862348370263e-001,-2.041872961117990e-001,-4.512570971299599e-003, 1.933088123094786e-001
 2.230000000000000e+000, 6.416509718742025e-001, 9.346099271726166e-001,-3.053603411840056e-001, 1.476004150853658e-002,-1.470347875664018e-001,-4.209707253509502e-002,-1.073455087045384e-001,-6.941267406340222e-002, 1.535348260237032e-001,-1.988033400698646e-001,-9.252652465338962e-003, 1.930269306974726e-001
 2.240000000000000e+000, 6.554193776030737e-001, 9.358629576871060e-001,-3.060630140018744e-001, 2.356098563606503e-002,-1.497987243989154e-001,-4.460821423923183e-002,-1.032718527479637e-001,-8.357147254805163e-002, 1.522993324072602e-001,-1.932775340493445e-001,-1.351086083033335e-002, 1.922095878703161e-001
 2.250000000000000e+000, 6.691078965215307e-001, 9.373575692693260e-001,-3.067928958013488e-001, 3.178228504470419e-002,-1.525015752695753e-001,-4.658572292021513e-002,-9.971122856390007e-002,-9.675871352238810e-002, 1.504663307985441e-001,-1.877037427667344e-001,-1.717063437713499e-002, 1.906945434774004e-001
 2.260000000000000e+000, 6.826704973994867e-001, 9.390598806811644e-001,-3.075575682542607e-001, 3.935170723612193e-002,-1.551995161655453e-001,-4.808058189964075e-002,-9.665376518346804e-002,-1.088401446838309e-001, 1.480043257174890e-001,-1.821752673880040e-001,-2.018171679383102e-002, 1.883621814859950e-001
 2.270000000000000e+000, 6.960644588385826e-001, 9.409327273016758e-001,-3.083598670928757e-001, 4.629562098772978e-002,-1.579047437328838e-001,-4.918502731699222e-002,-9.404779553097249e-002,-1.198115524822879e-001, 1.448726620066004e-001,-1.767728329565743e-001,-2.255213013823266e-002, 1.851533978503213e-001
 2.280000000000000e+000, 7.092545808607685e-001, 9.429366775191300e-001,-3.091973869813904e-001, 5.270047093637653e-002,-1.605866692573990e-001,-4.999191261291269e-002,-9.183458584518968e-002,-1.297545936262245e-001, 1.410297186709988e-001,-1.715527317127571e-001,-2.433075892095579e-002, 1.810735544858089e-001
 2.290000000000000e+000, 7.222160983139098e-001, 9.450317160687279e-001,-3.100629995242241e-001, 5.866220492476358e-002,-1.631773955552223e-001,-5.056232944883193e-002,-8.997511494001916e-002,-1.387762505005007e-001, 1.364363057909076e-001,-1.665389882133619e-001,-2.558576644189067e-002, 1.761824733002471e-001
 2.300000000000000e+000, 7.349355183272101e-001, 9.471795086232173e-001,-3.109463090876947e-001, 6.424094164561263e-002,-1.655818214193692e-001,-5.091404953561705e-002,-8.845847741716607e-002,-1.469524424945196e-001, 1.310593162838127e-001,-1.617229671201463e-001,-2.638636425132777e-002, 1.705792994540568e-001
 2.310000000000000e+000, 7.474096408845892e-001, 9.493457598598394e-001,-3.118355457385474e-001, 6.943649276956102e-002,-1.676913223192145e-001,-5.103062349636846e-002,-8.729337213469876e-002,-1.542956977950617e-001, 1.248803758172647e-001,-1.570705851060989e-001,-2.679436589856414e-002, 1.643914283386979e-001
 2.320000000000000e+000, 7.596435815401529e-001, 9.515018102967857e-001,-3.127191977038503e-001, 7.418881563667534e-002,-1.693968079029988e-001,-5.087913894949748e-002,-8.649409946709724e-002,-1.607543588061198e-001, 1.178970922890412e-001,-1.525344832927259e-001,-2.686644441300074e-002, 1.577598659989735e-001
 2.330000000000000e+000, 7.716484680496895e-001, 9.536249092610510e-001,-3.135869447164592e-001, 7.839696729227376e-002,-1.705979222578458e-001,-5.042386408487151e-002,-8.607476571182314e-002,-1.662339494856630e-001, 1.101353949070881e-001,-1.480687966669254e-001,-2.666048196091485e-002, 1.508412248263763e-001
 2.340000000000000e+000, 7.834392470588909e-001, 9.556972515652179e-001,-3.144303234136849e-001, 8.194656863884862e-002,-1.712093689086154e-001,-4.963270260363859e-002,-8.605026348156430e-002,-1.706299187507265e-001, 1.016435002610252e-001,-1.436424315130598e-001,-2.624060160157761e-002, 1.437944038057703e-001
 2.350000000000000e+000, 7.950328802257002e-001, 9.577043935223252e-001,-3.152431766655239e-001, 8.473951870853265e-002,-1.711662375379246e-001,-4.848064888220084e-002,-8.643853707496702e-002,-1.738613258241880e-001, 9.249333477271467e-002,-1.392467328310996e-001,-2.567868575306261e-002, 1.367759865491759e-001
 2.360000000000000e+000, 8.064470571092760e-001, 9.596336760501090e-001,-3.160215158250538e-001, 8.671854064692018e-002,-1.704263681268823e-001,-4.695454141864233e-002,-8.725641133302357e-002,-1.758980241932664e-001, 8.277781614568058e-002,-1.348933280430627e-001,-2.505385595206416e-002, 1.299352717427836e-001
