---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-leftarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
1.700000000000000e+000 -4.889973099648194e-001 2.943676168206444e-001 -3.488878797286394e-001 1.050093905265492e-001 -3.964547352844688e-002 1.169991889048656e-001 7.120766092090916e-001 3.259862300721348e-001 -8.730544867371171e-002 5.619910378735438e-001
1.710000000000000e+000 -4.877249811427313e-001 2.891570495177303e-001 -3.488925818075539e-001 8.822498538455670e-002 -3.489563458198505e-002 1.086892335773837e-001 6.943353749091966e-001 3.111461879717014e-001 -8.125631299986158e-002 5.595233826361494e-001
1.720000000000000e+000 -4.866926435763299e-001 2.837663237075052e-001 -3.488981935832634e-001 7.217300955735762e-002 -2.993064220528626e-002 1.004893016750525e-001 6.748539200523730e-001 2.965790498084643e-001 -7.445641360688104e-002 5.563859783262872e-001
1.730000000000000e+000 -4.859798007778506e-001 2.781306034440694e-001 -3.489047984397425e-001 5.686537059619212e-002 -2.473206636516431e-002 9.246990693428384e-002 6.538438708182931e-001 2.827012968490340e-001 -6.702900511740140e-002 5.527470791736139e-001
1.740000000000000e+000 -4.856169630783343e-001 2.722171756656349e-001 -3.489124026701028e-001 4.224967569986804e-002 -1.930535448787033e-002 8.469705278531878e-002 6.315480100586610e-001 2.697661560192566e-001 -5.912142769060513e-002 5.488152356520376e-001
1.750000000000000e+000 -4.855989727540913e-001 2.660236416055006e-001 -3.489209508257267e-001 2.821581928917061e-002 -1.368574711185950e-002 7.723623016140822e-002 6.082499959991020e-001 2.577919238967939e-001 -5.089065254372427e-002 5.447866555643842e-001
1.760000000000000e+000 -4.859065128590133e-001 2.595723444321614e-001 -3.489303551777381e-001 1.460968844876387e-002 -7.939079569193926e-003 7.015507751639868e-002 5.842835700521445e-001 2.465293959478059e-001 -4.248514951022764e-002 5.407955362549222e-001
1.770000000000000e+000 -4.865320530622973e-001 2.529007139315216e-001 -3.489405282523896e-001 1.250424875044676e-003 -2.151167919201833e-003 6.352521509394499e-002 5.600285145900429e-001 2.355287505534155e-001 -3.402535176477040e-002 5.369013308504345e-001
1.780000000000000e+000 -4.874859973248868e-001 2.460500380523913e-001 -3.489514073099533e-001 -1.205332946991988e-002 3.586433756271823e-003 5.741890413098533e-002 5.358845589198955e-001 2.243053831511338e-001 -2.560107054801608e-002 5.331163275811101e-001
1.790000000000000e+000 -4.887894156946166e-001 2.390554534418008e-001 -3.489629530711412e-001 -2.549112048730384e-002 9.187290535100721e-003 5.189916431440650e-002 5.122366839610689e-001 2.124760567288779e-001 -1.728671766313261e-002 5.294382742601071e-001
1.800000000000000e+000 -4.904523752821822e-001 2.319426730836298e-001 -3.489751384194247e-001 -3.923729321214675e-002 1.457268137052434e-002 4.700990675201788e-002 4.894245740841894e-001 1.998276015541882e-001 -9.163917678157274e-003 5.258619342747787e-001
1.810000000000000e+000 -4.924700394976670e-001 2.247294068747614e-001 -3.489879212978823e-001 -5.343768104806879e-002 1.967407936638638e-002 4.277065353080270e-002 4.677259258277330e-001 1.862923899223283e-001 -1.331811894863755e-003 5.223784871011830e-001
1.820000000000000e+000 -4.948240326286761e-001 2.174308896157839e-001 -3.490012295140825e-001 -6.819654756034033e-002 2.443697399817067e-002 3.917849338407177e-002 4.473470887921058e-001 1.719206399909722e-001 6.094732026821648e-003 5.189735455094644e-001
1.830000000000000e+000 -4.974921866770117e-001 2.100652380539418e-001 -3.490149580297573e-001 -8.356881355001367e-002 2.882823144592651e-002 3.621359226788402e-002 4.284208616631895e-001 1.568582955677922e-001 1.299779875482687e-002 5.156214278300155e-001
1.840000000000000e+000 -5.004619380536312e-001 2.026597848210989e-001 -3.490289788061339e-001 -9.955814555962683e-002 3.283918407444353e-002 3.384300786261475e-002 4.110086381692895e-001 1.412797018137853e-001 1.926816013883181e-002 5.122909960893832e-001
1.850000000000000e+000 -5.037249173756643e-001 1.952463063530139e-001 -3.490431620135472e-001 -1.161249540374951e-001 3.648122393005437e-002 3.202275276043182e-002 3.951090755945951e-001 1.253981766302556e-001 2.482392494685981e-002 5.089383136873491e-001
1.860000000000000e+000 -5.072740258724453e-001 1.878644504422691e-001 -3.490573883816258e-001 -1.331965419912644e-001 3.977674240347810e-002 3.069992546767169e-002 3.806723476044177e-001 1.093992522607954e-001 2.961976178091996e-002 5.055137680527910e-001
1.870000000000000e+000 -5.110966075245074e-001 1.805611269106779e-001 -3.490715512223244e-001 -1.506779094906365e-001 4.275434989844956e-002 2.981606184996516e-002 3.676185513773652e-001 9.342482460924953e-002 3.365825401030365e-002 5.019577746957725e-001
1.880000000000000e+000 -5.151716561664560e-001 1.733886687938300e-001 -3.490855536649107e-001 -1.684605129444412e-001 4.544624939085989e-002 2.930971253990529e-002 3.558543188857160e-001 7.756005342946445e-002 3.699695255012503e-002 4.982046360397412e-001
1.890000000000000e+000 -5.194661867704756e-001 1.664006384713828e-001 -3.490993084171938e-001 -1.864305803922861e-001 4.788530458231080e-002 2.911750154118178e-002 3.452828896127199e-001 6.183594888519500e-002 3.974637406467063e-002 4.941947533518754e-001
1.900000000000000e+000 -5.239332038474476e-001 1.596470724234742e-001 -3.491127393278278e-001 -2.044749515138449e-001 5.010319848222077e-002 2.917453709007081e-002 3.358064909623849e-001 4.624119514496373e-002 4.205492010413825e-002 4.898915100915249e-001
1.910000000000000e+000 -5.285162263758456e-001 1.531701053894532e-001 -3.491257840173305e-001 -2.224836744984473e-001 5.213095134709787e-002 2.941458450972290e-002 3.273258863042995e-001 3.073618167364042e-002 4.408620664130081e-002 4.852952458789651e-001
1.920000000000000e+000 -5.331574062702875e-001 1.469997690454385e-001 -3.491383955184621e-001 -2.403529236115845e-001 5.399974137582750e-002 2.976928129717704e-002 3.197423064801392e-001 1.526708180989017e-002 4.599850822992413e-002 4.804457114439810e-001
1.930000000000000e+000 -5.378038503704669e-001 1.411508883794426e-001 -3.491505406280004e-001 -2.579895922436575e-001 5.574014003179911e-002 3.016750724163428e-002 3.129616611228767e-001 -2.180770944929976e-004 4.792734788636288e-002 4.754128969696606e-001
1.940000000000000e+000 -5.424115380216628e-001 1.356228179545076e-001 -3.491621997250976e-001 -2.753150791042385e-001 5.738014240814948e-002 3.053757106646481e-002 3.068984582533216e-001 -1.574614901349731e-002 4.996835689785550e-002 4.702831843225493e-001
1.950000000000000e+000 -5.469498048634237e-001 1.304025897796362e-001 -3.491733707705707e-001 -2.922655584258096e-001 5.894277278212173e-002 3.081219656824329e-002 3.014780158692380e-001 -3.129591654624429e-002 5.216463065944832e-002 4.651457819241988e-001
1.960000000000000e+000 -5.514074045095386e-001 1.254702538637984e-001 -3.491840698039102e-001 -3.087880685220266e-001 6.044412713128142e-002 3.093310774870196e-002 2.966375775748261e-001 -4.679391428350829e-002 5.450439020573428e-002 4.600786808120186e-001
1.970000000000000e+000 -5.557954626053341e-001 1.208043842429005e-001 -3.491943230564619e-001 -3.248350948195460e-001 6.189336024319585e-002 3.085233256376282e-002 2.923274576299878e-001 -6.213302081684782e-002 5.692892441541386e-002 4.551350783312869e-001
1.980000000000000e+000 -5.601428004270449e-001 1.163857645472259e-001 -3.492041584794702e-001 -3.403630926009513e-001 6.328894448183833e-002 3.052875510156757e-002 2.885201118226317e-001 -7.722864778197465e-002 5.935621996679097e-002 4.503281736687073e-001
1.990000000000000e+000 -5.644860828204439e-001 1.122018523295456e-001 -3.492135976382216e-001 -3.553280403443133e-001 6.464077275978254e-002 2.993055440984127e-002 2.851780431403519e-001 -9.193764866831447e-002 6.166275504158425e-002 4.456744238962193e-001
2.000000000000000e+000 -5.688583176650062e-001 1.082431175982306e-001 -3.492226595801543e-001 -3.696963363033159e-001 6.594433154917966e-002 2.902698234080513e-002 2.822895718888903e-001 -1.061937773039883e-001 6.374181040921578e-002 4.411562820456232e-001
2.010000000000000e+000 -5.732855662385002e-001 1.045034546016046e-001 -3.492313590725539e-001 -3.834443512838406e-001 6.719764672730200e-002 2.779142465050705e-002 2.798431035353985e-001 -1.199291540201162e-001 6.549282955212621e-002 4.367582429861560e-001
2.020000000000000e+000 -5.777896476437779e-001 1.009797034703759e-001 -3.492397109345538e-001 -3.965617474800867e-001 6.840072043218080e-002 2.619994572202164e-002 2.778330239978241e-001 -1.330907990710589e-001 6.683743521430841e-002 4.324652350450112e-001
2.030000000000000e+000 -5.823922815400664e-001 9.767354870025069e-002 -3.492477343485766e-001 -4.090507473579899e-001 6.956544292544306e-002 2.423314490704643e-002 2.762501242389158e-001 -1.456006307568469e-001 6.770889809045144e-002 4.282750725254312e-001
2.040000000000000e+000 -5.871203783521780e-001 9.459149072957285e-002 -3.492554542860943e-001 -4.209309052941008e-001 7.069023935859292e-002 2.186771689308505e-002 2.751167006366935e-001 -1.575065225137818e-001 6.809235246122847e-002 4.241636808746910e-001
2.050000000000000e+000 -5.919982547800742e-001 9.174993440029766e-002 -3.492629144871104e-001 -4.322268862412857e-001 7.179506558933368e-002 1.908915259782803e-002 2.744251139850345e-001 -1.687688409575856e-001 6.795967781988765e-002 4.201391856541889e-001
2.060000000000000e+000 -5.970422132923603e-001 8.917262609428622e-002 -3.492701791893131e-001 -4.429665035159331e-001 7.289691569446527e-002 1.588861924497604e-002 2.741650859162331e-001 -1.793888964143091e-001 6.730571680690201e-002 4.162130121925626e-001
2.070000000000000e+000 -6.022469833793805e-001 8.688616551349337e-002 -3.492773193894655e-001 -4.531686054403359e-001 7.401060614488758e-002 1.227530037423830e-002 2.743123980534359e-001 -1.893732800324100e-001 6.613980476057257e-002 4.124055476563242e-001
2.080000000000000e+000 -6.075682508840520e-001 8.491049241631199e-002 -3.492843768273921e-001 -4.628289197099245e-001 7.513568919537612e-002 8.294372014118400e-003 2.748319972485984e-001 -1.987440886457530e-001 6.449537827216978e-002 4.087324480047768e-001
2.090000000000000e+000 -6.129006511079738e-001 8.324917835540235e-002 -3.492913174558803e-001 -4.718986829174976e-001 7.626593867201766e-002 4.058988833160970e-003 2.756398937550239e-001 -2.073833892905287e-001 6.238696524322762e-002 4.052270968806824e-001
2.100000000000000e+000 -6.180713031217057e-001 8.187800657144417e-002 -3.492979903049316e-001 -4.802800796020601e-001 7.735431628781715e-002 -2.418962754661795e-004 2.766424180981190e-001 -2.151759767854987e-001 5.986129970893961e-002 4.018957156808590e-001
2.110000000000000e+000 -6.228513497527712e-001 8.074723245851767e-002 -3.493041230118177e-001 -4.878305460762551e-001 7.833162910826610e-002 -4.345901618029029e-003 2.777134243956737e-001 -2.219106659963818e-001 5.696444620926489e-002 3.987407423303354e-001
2.120000000000000e+000 -6.269954325856854e-001 7.979637237975612e-002 -3.493093755902731e-001 -4.943903618924637e-001 7.911539744040923e-002 -7.956067419396031e-003 2.787144618590361e-001 -2.273478111211263e-001 5.375762809449514e-002 3.957577757748220e-001
2.130000000000000e+000 -6.302894813464451e-001 7.897705084910323e-002 -3.493134285674256e-001 -4.998131673148045e-001 7.962926839046960e-002 -1.078955103578966e-002 2.795116527185332e-001 -2.312723763721331e-001 5.032316671083903e-002 3.929452183537808e-001
2.140000000000000e+000 -6.325843794554575e-001 7.826992303387437e-002 -3.493160546515773e-001 -5.039854090368883e-001 7.981902170779263e-002 -1.261659348484581e-002 2.799899615143140e-001 -2.335365978300223e-001 4.676500772319026e-002 3.903137561196914e-001
2.150000000000000e+000 -6.338064291040666e-001 7.768876157039983e-002 -3.493171513141818e-001 -5.068320198118490e-001 7.966079740054137e-002 -1.328243155560407e-002 2.800630439802390e-001 -2.340814083998357e-001 4.320710908817693e-002 3.878887560318434e-001
2.160000000000000e+000 -6.339517524608421e-001 7.727410799741596e-002 -3.493167390932017e-001 -5.083131872460327e-001 7.916297633251886e-002 -1.271510171422173e-002 2.796807426638794e-001 -2.329365373587172e-001 3.979161268196130e-002 3.857067980466928e-001
2.170000000000000e+000 -6.330715961407067e-001 7.708134293946256e-002 -3.493149353935522e-001 -5.084168960598705e-001 7.836314255664174e-002 -1.092282301404998e-002 2.788342677458363e-001 -2.302062451604344e-001 3.667332066480911e-002 3.838112546262833e-001
2.180000000000000e+000 -6.312513641729420e-001 7.716791711169502e-002 -3.493119168484266e-001 -5.071500568027814e-001 7.732088805832144e-002 -7.983662188944838e-003 2.775567828860261e-001 -2.260483205985353e-001 3.400824407610958e-002 3.822477326049257e-001
2.190000000000000e+000 -6.285959439983967e-001 7.758468519366102e-002 -3.493078866235436e-001 -5.045295688003162e-001 7.610989916604813e-002 -4.032345887834737e-003 2.759215747338072e-001 -2.206572975374204e-001 3.193909039168275e-002 3.810584242093658e-001
2.200000000000000e+000 -6.252341098039580e-001 7.837292865263268e-002 -3.493030558038122e-001 -5.005752102157741e-001 7.481225541742960e-002 7.508932949423638e-004 2.740411853270114e-001 -2.142587622303616e-001 3.058114893732244e-002 3.802768705322674e-001
2.210000000000000e+000 -6.213293336931722e-001 7.956307865213663e-002 -3.492976316890755e-001 -4.953081545229208e-001 7.351235509728704e-002 6.151107298519181e-003 2.720647951500714e-001 -2.071029301969416e-001 3.000878916395400e-002 3.799249481300564e-001
2.220000000000000e+000 -6.170722858210122e-001 8.117145322808228e-002 -3.492918009733301e-001 -4.887561542969801e-001 7.228788290849889e-002 1.193584186279067e-002 2.701707324302899e-001 -1.994436029256367e-001 3.024330738525038e-002 3.800130559795396e-001
2.230000000000000e+000 -6.126527546963577e-001 8.319742487391602e-002 -3.492857089229129e-001 -4.809598540549840e-001 7.120037874951983e-002 1.788055451339322e-002 2.685554233267385e-001 -1.915094204716302e-001 3.124640841251969e-002 3.805455316093361e-001
2.240000000000000e+000 -6.082285699742263e-001 8.562637113828142e-002 -3.492794449021550e-001 -4.719739706019663e-001 7.028881349320192e-002 2.379582246269172e-002 2.674196691958590e-001 -1.834805396096490e-001 3.292164506545126e-002 3.815304760058494e-001
2.250000000000000e+000 -6.039018418331981e-001 8.843938910291849e-002 -3.492730384577543e-001 -4.618636259041213e-001 6.956690229228829e-002 2.954892898192152e-002 2.669516443905594e-001 -1.754696216291644e-001 3.512169640278917e-002 3.829876976380545e-001
2.260000000000000e+000 -5.997032348607787e-001 9.162442699195195e-002 -3.492664619588202e-001 -4.506994770498594e-001 6.902326964666582e-002 3.507561182317677e-002 2.673075192848560e-001 -1.675033518041028e-001 3.765910274084838e-002 3.849522905820479e-001
2.270000000000000e+000 -5.955903879181439e-001 9.518244207657234e-002 -3.492596366495553e-001 -4.385516868745409e-001 6.862360347545236e-002 4.037958766290217e-002 2.685923573787428e-001 -1.595113969128603e-001 4.031970604265811e-002 3.874768235622269e-001
2.280000000000000e+000 -5.914686671748156e-001 9.912605059524826e-002 -3.492524430539488e-001 -4.254810511905676e-001 6.831444662915427e-002 4.551957815884288e-002 2.708461874874047e-001 -1.513324268185691e-001 4.287943513177850e-002 3.906296444955563e-001
2.290000000000000e+000 -5.872309830161177e-001 1.034716461438099e-001 -3.492447369738960e-001 -4.115297769796662e-001 6.802910693611190e-002 5.058738348013665e-002 2.740422667712683e-001 -1.427410747207420e-001 4.512417309928196e-002 3.944845095524575e-001
2.300000000000000e+000 -5.828011393386287e-001 1.082283310648387e-001 -3.492363709679010e-001 -3.967169937360697e-001 6.769640471048818e-002 5.568443350387464e-002 2.781000697905748e-001 -1.334903273584041e-001 4.687035421113106e-002 3.991056899042184e-001
2.310000000000000e+000 -5.781634710761020e-001 1.133891978114223e-001 -3.492272183017707e-001 -3.810394031667190e-001 6.725521827568570e-002 6.090570837549979e-002 2.829008227168753e-001 -1.233341366663152e-001 4.797809356801963e-002 4.045421934912067e-001
