Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 1.820000000000000e+000,-5.555621407385888e-001, 2.322676459587871e-001,-3.490339071407801e-001,-7.666352455084313e-002, 3.828365594607324e-002, 5.167783935563483e-002, 5.442568084608876e-001, 4.401618488284112e-001, 1.733882883794164e-001, 2.044424075414896e-001
 1.830000000000000e+000,-5.549356241645062e-001, 2.251782626468990e-001,-3.490463477294791e-001,-9.215947470429731e-002, 4.162638686643826e-002, 4.774424973772210e-002, 5.239758210294031e-001, 4.295154218754893e-001, 1.811907624462497e-001, 2.008295329258432e-001
 1.840000000000000e+000,-5.545776816192966e-001, 2.180328780083980e-001,-3.490592744164263e-001,-1.082277857080214e-001, 4.470921233363746e-002, 4.451522770802498e-002, 5.050930329180361e-001, 4.182070994098619e-001, 1.882997059836176e-001, 1.973961052063050e-001
 1.850000000000000e+000,-5.544802695726088e-001, 2.108615129751386e-001,-3.490725578262943e-001,-1.248261650973934e-001, 4.752522998656177e-002, 4.194503153369814e-002, 4.876347135143168e-001, 4.064097138359623e-001, 1.945828946574568e-001, 1.941185555197496e-001
 1.860000000000000e+000,-5.546351417976657e-001, 2.037045961892354e-001,-3.490860683024908e-001,-1.418786513246026e-001, 5.007904109437532e-002, 3.997828641402893e-002, 4.715743561924302e-001, 3.942923924339408e-001, 1.999510619145311e-001, 1.909593869600941e-001
 1.870000000000000e+000,-5.550319757558135e-001, 1.966119632060717e-001,-3.490996852589031e-001,-1.592875149386084e-001, 5.238410302057071e-002, 3.855462660718959e-002, 4.568512169753499e-001, 3.819920862876950e-001, 2.043717259128102e-001, 1.878580127049926e-001
 1.880000000000000e+000,-5.556561744431627e-001, 1.896387124245131e-001,-3.491132989788699e-001,-1.769447466133940e-001, 5.446063391456532e-002, 3.761111094561351e-002, 4.433881527138477e-001, 3.695977596950390e-001, 2.078787124103718e-001, 1.847292950487336e-001
 1.890000000000000e+000,-5.564862074791389e-001, 1.828401006987588e-001,-3.491268126925504e-001,-1.947406790696973e-001, 5.633288958662517e-002, 3.708297936059280e-002, 4.311030984117102e-001, 3.571483567256096e-001, 2.105739758785552e-001, 1.814746380091785e-001
 1.900000000000000e+000,-5.574925545102596e-001, 1.762670994064348e-001,-3.491401444888520e-001,-2.125685486910871e-001, 5.802738612501626e-002, 3.690372210764514e-002, 4.199120779731283e-001, 3.446401058032777e-001, 2.126162774026368e-001, 1.780041743422254e-001
 1.910000000000000e+000,-5.586400462642753e-001, 1.699621140415342e-001,-3.491532282373752e-001,-2.303265370545966e-001, 5.957262933051069e-002, 3.700435959320405e-002, 4.097281368643576e-001, 3.320397754994721e-001, 2.141991001664605e-001, 1.742602909264053e-001
 1.920000000000000e+000,-5.598921081635814e-001, 1.639547185304662e-001,-3.491660115888745e-001,-2.479197902508881e-001, 6.099853078129196e-002, 3.731180161801983e-002, 4.004626981312928e-001, 3.192996321046489e-001, 2.155260644732977e-001, 1.702284064428549e-001
 1.930000000000000e+000,-5.612147407773284e-001, 1.582587425504785e-001,-3.491784504211222e-001,-2.652630242038008e-001, 6.233443099822378e-002, 3.774822934723399e-002, 3.920302129263875e-001, 3.063733007806422e-001, 2.167857543915399e-001, 1.659335608710462e-001
 1.940000000000000e+000,-5.625793197109822e-001, 1.528719999838777e-001,-3.491905076931747e-001,-2.822830188092464e-001, 6.360627830902585e-002, 3.823409683893517e-002, 3.843528153689008e-001, 2.932390363797049e-001, 2.181246853221417e-001, 1.614317709020856e-001
 1.950000000000000e+000,-5.639648885862070e-001, 1.477788755071043e-001,-3.492021603594857e-001,-2.989198585439121e-001, 6.483346539476216e-002, 3.869411231342994e-002, 3.773626523344249e-001, 2.799248927426276e-001, 2.196254431648261e-001, 1.568002476216434e-001
 1.960000000000000e+000,-5.653634665721379e-001, 1.429535954760366e-001,-3.492134055523877e-001,-3.151285679499916e-001, 6.601901217043761e-002, 3.906042830713260e-002, 3.710137599707118e-001, 2.664734856467705e-001, 2.213082439998364e-001, 1.521063227876699e-001
 1.970000000000000e+000,-5.667723994662415e-001, 1.383709420499117e-001,-3.492242490514506e-001,-3.308667082924885e-001, 6.717520417559562e-002, 3.928208017440218e-002, 3.652425482627865e-001, 2.530758739857711e-001, 2.231010221253515e-001, 1.474509254625111e-001
 1.980000000000000e+000,-5.682044512133440e-001, 1.340040927214197e-001,-3.492347038941423e-001,-3.461038642901824e-001, 6.829224187940189e-002, 3.931371181442609e-002, 3.600208351992247e-001, 2.398450838790959e-001, 2.249024103696453e-001, 1.428786391241600e-001
 1.990000000000000e+000,-5.696742055476897e-001, 1.298320929020962e-001,-3.492447783051689e-001,-3.608119140083068e-001, 6.936152415458768e-002, 3.911903980760549e-002, 3.553222492313680e-001, 2.269135839957074e-001, 2.265761824540324e-001, 1.384278740116992e-001
 2.000000000000000e+000,-5.711915203536570e-001, 1.258407094922385e-001,-3.492544744709972e-001,-3.749652153488481e-001, 7.037932251864715e-002, 3.866978597721656e-002, 3.511158382280608e-001, 2.144400694043993e-001, 2.279690390464941e-001, 1.341410672008429e-001
 2.010000000000000e+000,-5.727661414231966e-001, 1.220193440319002e-001,-3.492637883138487e-001,-3.885496041657048e-001, 7.132390492183320e-002, 3.793592546269154e-002, 3.474012550263753e-001, 2.024553995441970e-001, 2.289691832751561e-001, 1.300134836366114e-001
 2.020000000000000e+000,-5.743970244222879e-001, 1.183660525624544e-001,-3.492727141293678e-001,-4.015549552716451e-001, 7.219166432610798e-002, 3.689505432117204e-002, 3.441581741814279e-001, 1.910784715651720e-001, 2.294655664031349e-001, 1.260680030641294e-001
 2.030000000000000e+000,-5.760807941653539e-001, 1.148858383083078e-001,-3.492812451245306e-001,-4.139825905813086e-001, 7.297828511174793e-002, 3.552478463404547e-002, 3.413797925577051e-001, 1.803872047607098e-001, 2.293818033209880e-001, 1.223098710430975e-001
 2.040000000000000e+000,-5.778115948990662e-001, 1.115932963457762e-001,-3.492893761713464e-001,-4.258428356202901e-001, 7.368375045738772e-002, 3.380449652146346e-002, 3.390626005995882e-001, 1.704497976748585e-001, 2.286641415726753e-001, 1.187403030526909e-001
 2.050000000000000e+000,-5.795823945895309e-001, 1.085136518128977e-001,-3.492971132418615e-001,-4.371523964979733e-001, 7.430556505643098e-002, 3.171508604811052e-002, 3.372087221948660e-001, 1.612853072814225e-001, 2.272898338251363e-001, 1.153485400148381e-001
 2.060000000000000e+000,-5.813761568713843e-001, 1.056837949328806e-001,-3.493044819063834e-001,-4.479220637472827e-001, 7.486052771762550e-002, 2.925247989796305e-002, 3.357840541859478e-001, 1.530095258800016e-001, 2.252255439761781e-001, 1.121686297191203e-001
 2.070000000000000e+000,-5.831745343870691e-001, 1.031410736985348e-001,-3.493115197701762e-001,-4.581573543834774e-001, 7.535085421575867e-002, 2.642680736767925e-002, 3.347687759336419e-001, 1.456162267213476e-001, 2.224895787960719e-001, 1.092047252641602e-001
 2.080000000000000e+000,-5.849498409404049e-001, 1.009145934149829e-001,-3.493182533360595e-001,-4.678430361716153e-001, 7.578121521765428e-002, 2.328701635218049e-002, 3.341236104839195e-001, 1.391124022915516e-001, 2.191157607577747e-001, 1.064723195326304e-001
 2.090000000000000e+000,-5.866635861450794e-001, 9.901228428114606e-002,-3.493246682274304e-001,-4.769322416549482e-001, 7.615042389222175e-002, 1.993833561649998e-002, 3.337939665100412e-001, 1.334989483348893e-001, 2.151615770452882e-001, 1.039837490887958e-001
 2.100000000000000e+000,-5.882647268502474e-001, 9.741226418961468e-002,-3.493306801582217e-001,-4.853384346643606e-001, 7.644874872730478e-002, 1.655139152189498e-002, 3.337078281538483e-001, 1.287819163777891e-001, 2.107070713454793e-001, 1.017461671387529e-001
 2.110000000000000e+000,-5.896933212047331e-001, 9.606525307136016e-002,-3.493361244981308e-001,-4.929401622267511e-001, 7.665774291749353e-002, 1.334931723297799e-002, 3.337787062432923e-001, 1.249734217953774e-001, 2.058554114709854e-001, 9.975791599145188e-002
 2.120000000000000e+000,-5.908903309302275e-001, 9.491145362301978e-002,-3.493407863320457e-001,-4.995997602631257e-001, 7.675422297256905e-002, 1.057459115670209e-002, 3.339124088814447e-001, 1.220874088511115e-001, 2.007333973141472e-001, 9.800728714255338e-002
 2.130000000000000e+000,-5.918093477322268e-001, 9.390414005850789e-002,-3.493444585715916e-001,-5.051865788553078e-001, 7.671698375782904e-002, 8.451656626664019e-003, 3.340150984101751e-001, 1.201353632058316e-001, 1.954885398011874e-001, 9.647795662029894e-002
 2.140000000000000e+000,-5.924244341450352e-001, 9.302702886181846e-002,-3.493469922983811e-001,-5.095937388496163e-001, 7.653287573557593e-002, 7.159582145605845e-003, 3.340013734445332e-001, 1.191184458822909e-001, 1.902836710559699e-001, 9.515611643133194e-002
 2.150000000000000e+000,-5.927312988261694e-001, 9.229895668159283e-002,-3.493483218381753e-001,-5.127447337299731e-001, 7.620065198334032e-002, 6.817622061750449e-003, 3.338021698278969e-001, 1.190181579547765e-001, 1.852926538025894e-001, 9.403147889056243e-002
 2.160000000000000e+000,-5.927435190056294e-001, 9.176727057318135e-002,-3.493484643126488e-001,-5.145923508355135e-001, 7.573266872279195e-002, 7.480296306504332e-003, 3.333730905920461e-001, 1.197931720037260e-001, 1.806970553446448e-001, 9.309295763517654e-002
 2.170000000000000e+000,-5.924859793042071e-001, 9.149459650530245e-002,-3.493474978745168e-001,-5.151128475856250e-001, 7.515427106146433e-002, 9.139177454090625e-003, 3.327019291890921e-001, 1.213826712071764e-001, 1.766799649773163e-001, 9.232555676449769e-002
 2.180000000000000e+000,-5.919863994852513e-001, 9.154452032320348e-002,-3.493455299683469e-001,-5.142974097972655e-001, 7.450073752350735e-002, 1.173001120801311e-002, 3.318124005328840e-001, 1.237121253690506e-001, 1.734146212614418e-001, 9.171027392658174e-002
 2.190000000000000e+000,-5.912693855743297e-001, 9.197066011640653e-002,-3.493426701068043e-001,-5.121437512212419e-001, 7.381298476460360e-002, 1.514256338752832e-002, 3.307638967275262e-001, 1.266992518871563e-001, 1.710485268883222e-001, 9.122501652906451e-002
 2.200000000000000e+000,-5.903590679772919e-001, 9.281054056057991e-002,-3.493390156634234e-001,-5.086512125614215e-001, 7.313338156148713e-002, 1.922966723312342e-002, 3.296490682874878e-001, 1.302595272555920e-001, 1.696858673262649e-001, 9.084639235560363e-002
 2.210000000000000e+000,-5.892876962409842e-001, 9.408303573171462e-002,-3.493346496689019e-001,-5.038214827572771e-001, 7.250171501269109e-002, 2.381578783018726e-002, 3.285895260334524e-001, 1.343116429976451e-001, 1.693727417426860e-001, 9.055334844348102e-002
 2.220000000000000e+000,-5.880994818057853e-001, 9.578753703600751e-002,-3.493296434372653e-001,-4.976643866616042e-001, 7.195168625327600e-002, 2.870988253796269e-002, 3.277303641870853e-001, 1.387813546871027e-001, 1.700900563208956e-001, 9.033316114091304e-002
 2.230000000000000e+000,-5.868442579213939e-001, 9.790462578949355e-002,-3.493240576490392e-001,-4.902051166070272e-001, 7.150837692378403e-002, 3.372491406813040e-002, 3.272342806127984e-001, 1.436015693607737e-001, 1.717566716950938e-001, 9.019057056913950e-002
 2.240000000000000e+000,-5.855657505038973e-001, 1.004010194621305e-001,-3.493179398135408e-001,-4.814885347439493e-001, 7.118585992991756e-002, 3.870038419483016e-002, 3.272732832522412e-001, 1.487133932289828e-001, 1.742392773059729e-001, 9.015806212831239e-002
 2.250000000000000e+000,-5.842902806558430e-001, 1.032413482073331e-001,-3.493113190239654e-001,-4.715783139653480e-001, 7.098504001094066e-002, 4.352223402647066e-002, 3.280160181710566e-001, 1.540758718676165e-001, 1.773631394147022e-001, 9.030120743327967e-002
 2.260000000000000e+000,-5.830184902551705e-001, 1.064033189130211e-001,-3.493041995906414e-001,-4.605510030984279e-001, 7.089289650609904e-002, 4.813549076838890e-002, 3.296113598039890e-001, 1.596820703263914e-001, 1.809237925610494e-001, 9.071788950876063e-002
 2.270000000000000e+000,-5.817244194458817e-001, 1.098878638982561e-001,-3.492965554229432e-001,-4.484862250272339e-001, 7.088301553340712e-002, 5.254656023180480e-002, 3.321700050760592e-001, 1.655719590130652e-001, 1.847022529038505e-001, 9.153541051284403e-002
 2.280000000000000e+000,-5.803662193456985e-001, 1.137184150024653e-001,-3.492883283443096e-001,-4.354554714099472e-001, 7.091654805182800e-002, 5.681453700073821e-002, 3.357478155743630e-001, 1.718363406345677e-001, 1.884823908531081e-001, 9.290273398590550e-002
 2.290000000000000e+000,-5.789055658378590e-001, 1.179296118426187e-001,-3.492794337571583e-001,-4.215135119193190e-001, 7.094429358740735e-002, 6.103393583588316e-002, 3.403379469213250e-001, 1.786092018235640e-001, 1.920671014913733e-001, 9.497285915975898e-002
 2.300000000000000e+000,-5.773265406367146e-001, 1.225503273601623e-001,-3.492697747416565e-001,-4.066954627654149e-001, 7.091159961542091e-002, 6.531418528645896e-002, 3.458763121213154e-001, 1.860488445616068e-001, 1.952922144798495e-001, 9.788044042993774e-002
 2.310000000000000e+000,-5.756460909253333e-001, 1.275884492022554e-001,-3.492592610710350e-001,-3.910189844709522e-001, 7.076575538940919e-002, 6.976211768178343e-002, 3.522571119207393e-001, 1.943116104237125e-001, 1.980408619494429e-001, 1.017222042462862e-001
 2.320000000000000e+000,-5.739140458703205e-001, 1.330238822210856e-001,-3.492478257294537e-001,-3.744885271947933e-001, 7.046346912393037e-002, 7.447084359633793e-002, 3.593514086466661e-001, 2.035225418806811e-001, 2.002599061632218e-001, 1.065403751947484e-001
 2.330000000000000e+000,-5.722047642600975e-001, 1.388109737574590e-001,-3.492354346117820e-001,-3.570991490025925e-001, 6.997674028554532e-002, 7.951410124058937e-002, 3.670239030468205e-001, 2.137486952394947e-001, 2.019746749026443e-001, 1.123091424691114e-001
 2.340000000000000e+000,-5.706035306437446e-001, 1.448871558604232e-001,-3.492220914028927e-001,-3.388399014733361e-001, 6.929667278092462e-002, 8.494347334874294e-002, 3.751461943941210e-001, 2.249802677908052e-001, 2.032955830340586e-001, 1.189285019783344e-001
 2.350000000000000e+000,-5.691902217181377e-001, 1.511855109527336e-001,-3.492078401429311e-001,-3.196971946175355e-001, 6.843769059955659e-002, 9.078965542727310e-002, 3.835996594667970e-001, 2.371515800619049e-001, 2.044018025661931e-001, 1.262374915939767e-001
 2.360000000000000e+000,-5.680323501018432e-001, 1.576466164302099e-001,-3.491927614574290e-001,-2.996652569372089e-001, 6.741438662986622e-002, 9.706217039498932e-002, 3.923029113714832e-001, 2.500456620701796e-001, 2.055406653561260e-001, 1.339870451239592e-001
 2.370000000000000e+000,-5.671690011450860e-001, 1.642333818998689e-001,-3.491769696193498e-001,-2.787462113145578e-001, 6.626205957059822e-002, 1.037639532708467e-001, 4.011678653865496e-001, 2.634979431479628e-001, 2.069390625499337e-001, 1.419299683496538e-001
 2.380000000000000e+000,-5.666159904611202e-001, 1.709332695841206e-001,-3.491605991951627e-001,-2.569610431111733e-001, 6.501151618485845e-002, 1.108895503157930e-001, 4.101232089673315e-001, 2.772894724073942e-001, 2.087995251984744e-001, 1.498045554782662e-001
 2.390000000000000e+000,-5.663685955027975e-001, 1.777560306364412e-001,-3.491437938835821e-001,-2.343510067303325e-001, 6.369335204252236e-002, 1.184275326309499e-001, 4.191035113530522e-001, 2.911931951181821e-001, 2.112631728274157e-001, 1.573745217996907e-001
 2.400000000000000e+000,-5.664087303407901e-001, 1.847269576439075e-001,-3.491266988688041e-001,-2.109746874086274e-001, 6.233865968736988e-002, 1.263606027660093e-001, 4.280462856604610e-001, 3.049869095392293e-001, 2.143929357848451e-001, 1.644497344512948e-001
 2.410000000000000e+000,-5.667134855362540e-001, 1.918768796682648e-001,-3.491094553657890e-001,-1.869032604137626e-001, 6.097462789801385e-002, 1.346649572294451e-001, 4.368965839940742e-001, 3.184411436921941e-001, 2.181747467287551e-001, 1.708876275997318e-001
 2.420000000000000e+000,-5.672515786383783e-001, 1.992329883788528e-001,-3.490921996456327e-001,-1.622103084357818e-001, 5.964698068827016e-002, 1.433136828263970e-001, 4.455853004438106e-001, 3.314626116549042e-001, 2.224979640334350e-001, 1.766270145962176e-001
 2.430000000000000e+000,-5.679981441484446e-001, 2.068063769063093e-001,-3.490750510226522e-001,-1.369792615075642e-001, 5.838211314969499e-002, 1.522698874042234e-001, 4.540795854909713e-001, 3.438857648207039e-001, 2.272141505688912e-001, 1.816074427308322e-001
 2.440000000000000e+000,-5.689271383691850e-001, 2.145928484056843e-001,-3.490581133702096e-001,-1.112959752943512e-001, 5.721066288040461e-002, 1.614913336028713e-001, 4.623585544483774e-001, 3.556056111059057e-001, 2.321275322641265e-001, 1.857963314847740e-001
 2.450000000000000e+000,-5.700162915503760e-001, 2.225755341703102e-001,-3.490414745729590e-001,-8.524947391462834e-002, 5.615894368690774e-002, 1.709312898871561e-001, 4.704215690442667e-001, 3.665264589661331e-001, 2.370280427216811e-001, 1.891698327645955e-001
 2.460000000000000e+000,-5.712487689848231e-001, 2.307294409283553e-001,-3.490252093629477e-001,-5.893091297902653e-002, 5.524634033761006e-002, 1.805412951067415e-001, 4.782842419398771e-001, 3.765591702579294e-001, 2.417164774142315e-001, 1.917161308444985e-001
 2.470000000000000e+000,-5.726114971976528e-001, 2.390259510761097e-001,-3.490093815702359e-001,-3.243280788361336e-002, 5.448259232184163e-002, 1.902724826559983e-001, 4.859727579628917e-001, 3.856265431531775e-001, 2.460244274426986e-001, 1.934393254533876e-001
 2.480000000000000e+000,-5.740936212898251e-001, 2.474366944950492e-001,-3.489940445822055e-001,-5.849513919245819e-003, 5.386693151150133e-002, 2.000756589779527e-001, 4.935197152336537e-001, 3.936712975108707e-001, 2.498262328511751e-001, 1.943576962077386e-001
 2.490000000000000e+000,-5.756873568380663e-001, 2.559357619159859e-001,-3.489792379686221e-001, 2.072048395504478e-002, 5.338901435573325e-002, 2.099019708870538e-001, 5.009629588116087e-001, 4.006627711739418e-001, 2.530438552815610e-001, 1.945004112590753e-001
 2.500000000000000e+000,-5.773887717718481e-001, 2.645004385695289e-001,-3.489649824554000e-001, 4.717154647273403e-002, 5.303001026438083e-002, 2.197043741982115e-001, 5.083462846405069e-001, 4.065979076643995e-001, 2.556462929875440e-001, 1.939104367371768e-001
 2.510000000000000e+000,-5.791975502003937e-001, 2.731109604156690e-001,-3.489512813679887e-001, 7.338934402563924e-002, 5.276350667164827e-002, 2.294391798513034e-001, 5.157205847620607e-001, 4.114954726579545e-001, 2.576442052695289e-001, 1.926534223463869e-001
 2.520000000000000e+000,-5.811167063239869e-001, 2.817483849042703e-001,-3.489381283958351e-001, 9.925248349325111e-002, 5.255717074900718e-002, 2.390678148424719e-001, 5.231451385928770e-001, 4.153945138723240e-001, 2.590774944086871e-001, 1.908222059046509e-001
