Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.770000000000000e+00, -2.736097576305903e-01,  1.020456697247625e-01, -1.622572815259385e-02,  9.922476140914080e-01,  1.683568358528071e-01,  8.627805712496425e-03
  1.780000000000000e+00, -2.414282260388017e-01,  1.027288469191037e-01, -1.837156309551528e-02,  1.046584348578988e+00,  1.567584333550654e-01,  3.288270026362648e-02
  1.790000000000000e+00, -2.092253054005527e-01,  1.023530745450598e-01, -2.026883134969223e-02,  1.097239964408210e+00,  1.415653240111987e-01,  5.936190620596175e-02
  1.800000000000000e+00, -1.771021213708270e-01,  1.009432951609213e-01, -2.179682460231534e-02,  1.143685517985730e+00,  1.240070226523352e-01,  8.669763110499489e-02
  1.810000000000000e+00, -1.451357636480099e-01,  9.856974446227662e-02, -2.285872460091886e-02,  1.185511686673829e+00,  1.051584896279202e-01,  1.135268789012896e-01
  1.820000000000000e+00, -1.134007135489670e-01,  9.533889730390555e-02, -2.338946290949566e-02,  1.222420248501853e+00,  8.587190749377713e-02,  1.386102852144423e-01
  1.830000000000000e+00, -8.198304618625782e-02,  9.138028155219602e-02, -2.334950543296641e-02,  1.254206442593063e+00,  6.677075827520433e-02,  1.609351323370602e-01
  1.840000000000000e+00, -5.098351668266909e-02,  8.683484503852301e-02, -2.271133420960900e-02,  1.280738290594017e+00,  4.828852955965841e-02,  1.797872181447439e-01
  1.850000000000000e+00, -2.052253216177731e-02,  8.184289147411627e-02, -2.145129235014796e-02,  1.301934679847981e+00,  3.072600737573329e-02,  1.947866886344973e-01
  1.860000000000000e+00,  9.269758272504140e-03,  7.653689802736285e-02, -1.953734979468292e-02,  1.317750016250400e+00,  1.429787574960901e-02,  2.058844623256092e-01
  1.870000000000000e+00,  3.824380930670727e-02,  7.103130266296254e-02, -1.693156500134096e-02,  1.328160053531826e+00, -8.409519339764449e-04,  2.133412725749468e-01
  1.880000000000000e+00,  6.624765809045213e-02,  6.542290303255749e-02, -1.359222248351215e-02,  1.333160052224658e+00, -1.458863756128928e-02,  2.176785109263313e-01
  1.890000000000000e+00,  9.314344038622722e-02,  5.979324163005995e-02, -9.485126790555127e-03,  1.332765585575398e+00, -2.689488031197919e-02,  2.196101691804336e-01
  1.900000000000000e+00,  1.188177255189396e-01,  5.421320466492685e-02, -4.594094840542367e-03,  1.327012667393469e+00, -3.775805126802471e-02,  2.199587844487567e-01
  1.910000000000000e+00,  1.431812912181146e-01,  4.874919970469715e-02,  1.071802728367171e-03,  1.315956553879321e+00, -4.721866601613924e-02,  2.195660397494838e-01
  1.920000000000000e+00,  1.661641441797964e-01,  4.347018775963862e-02,  7.473730693789859e-03,  1.299669639843118e+00, -5.534694746513824e-02,  2.192075688526965e-01
  1.930000000000000e+00,  1.877090647110647e-01,  3.845353837566479e-02,  1.454309034679137e-02,  1.278237295206329e+00, -6.222413157855086e-02,  2.195192369165587e-01
  1.940000000000000e+00,  2.077651644336724e-01,  3.378747227588197e-02,  2.218879624028903e-02,  1.251752454520089e+00, -6.792331086924928e-02,  2.209425548239990e-01
  1.950000000000000e+00,  2.262792086761166e-01,  2.956619615865419e-02,  3.030801989101363e-02,  1.220310260871262e+00, -7.249534100621782e-02,  2.237007219733114e-01
  1.960000000000000e+00,  2.431907287506361e-01,  2.588185429532119e-02,  3.879770201501434e-02,  1.184005327252755e+00, -7.596066648958967e-02,  2.277923266163896e-01
  1.970000000000000e+00,  2.584230862547682e-01,  2.281286357341950e-02,  4.756071754116183e-02,  1.142931492173279e+00, -7.830994683777534e-02,  2.330156397334514e-01
  1.980000000000000e+00,  2.718820537221633e-01,  2.041803858354840e-02,  5.651276808884311e-02,  1.097187544410158e+00, -7.950849554922983e-02,  2.390033287919549e-01
  1.990000000000000e+00,  2.834588714175761e-01,  1.873360436993132e-02,  6.558578504637370e-02,  1.046887929428903e+00, -7.949939504641979e-02,  2.452810100288293e-01
  2.000000000000000e+00,  2.930336175966951e-01,  1.777505860013884e-02,  7.473625835727762e-02,  9.921753197355990e-01, -7.820841778751157e-02,  2.513256442562185e-01
  2.010000000000000e+00,  3.004738920382347e-01,  1.754219720191941e-02,  8.395279962352696e-02,  9.332368843844940e-01, -7.555751517820389e-02,  2.566144971099630e-01
  2.020000000000000e+00,  3.056384427458533e-01,  1.802847911563421e-02,  9.325621364817610e-02,  8.703323522732229e-01, -7.148029004193548e-02,  2.606447886526980e-01
  2.030000000000000e+00,  3.083906777304211e-01,  1.923053152018284e-02,  1.026891269857727e-01,  8.038379866258546e-01, -6.593140117054946e-02,  2.629367235850732e-01
  2.040000000000000e+00,  3.086283890839380e-01,  2.115526080509045e-02,  1.122978181798709e-01,  7.343063517909775e-01, -5.889633577920950e-02,  2.630498746730113e-01
  2.050000000000000e+00,  3.063273916014188e-01,  2.382163954407135e-02,  1.221137583422914e-01,  6.625368701972927e-01, -5.041187959237475e-02,  2.606253005360650e-01
  2.060000000000000e+00,  3.015980761188254e-01,  2.725578807228568e-02,  1.321429125198825e-01,  5.896488304247715e-01, -4.060240045481366e-02,  2.554395201748423e-01
  2.070000000000000e+00,  2.947473598540147e-01,  3.147468404293319e-02,  1.423729670444604e-01,  5.171351565962685e-01, -2.973108044536140e-02,  2.474464214720728e-01
  2.080000000000000e+00,  2.863180407028282e-01,  3.644955589299781e-02,  1.528011839925174e-01,  4.468552644506451e-01, -1.825141493977743e-02,  2.367905851830448e-01
  2.090000000000000e+00,  2.770618087788355e-01,  4.204640542345972e-02,  1.634577999670081e-01,  3.809162181681244e-01, -6.819301936185758e-03,  2.238088772030672e-01
  2.100000000000000e+00,  2.678190508711585e-01,  4.796530771386109e-02,  1.743701105254587e-01,  3.214203383198579e-01,  3.781590431495420e-03,  2.090784769709326e-01
  2.110000000000000e+00,  2.593424820491809e-01,  5.372979410354373e-02,  1.854415020700354e-01,  2.701414183187553e-01,  1.280354236381971e-02,  1.935380663060703e-01
  2.120000000000000e+00,  2.521551514936455e-01,  5.876282805722854e-02,  1.963316804741084e-01,  2.282712946464756e-01,  1.972112924712893e-02,  1.785705056362266e-01
  2.130000000000000e+00,  2.465145351217020e-01,  6.251606792866626e-02,  2.064723549023705e-01,  1.963492607129637e-01,  2.435639220378998e-02,  1.658691107103146e-01
  2.140000000000000e+00,  2.424727784476105e-01,  6.457371274636925e-02,  2.152254980140479e-01,  1.743507225526685e-01,  2.691329345707037e-02,  1.570827500320169e-01
  2.150000000000000e+00,  2.399643620421240e-01,  6.468860264405851e-02,  2.220620656070595e-01,  1.618202687040008e-01,  2.794234565768709e-02,  1.534364896259280e-01
  2.160000000000000e+00,  2.388644326457777e-01,  6.276832720568093e-02,  2.266727737062741e-01,  1.579696113138589e-01,  2.825363290678128e-02,  1.554959034400507e-01
  2.170000000000000e+00,  2.390045365832691e-01,  5.884715438251731e-02,  2.290062100120850e-01,  1.617367583331429e-01,  2.877916825078635e-02,  1.631037687231263e-01
  2.180000000000000e+00,  2.401577439582357e-01,  5.306364748125802e-02,  2.292384738359811e-01,  1.718351646677420e-01,  3.039184487697576e-02,  1.754645095598178e-01
  2.190000000000000e+00,  2.420097949026247e-01,  4.564458020582474e-02,  2.276725382496281e-01,  1.868193590530849e-01,  3.371337350257094e-02,  1.913506144495846e-01
  2.200000000000000e+00,  2.441386725090163e-01,  3.688815540099100e-02,  2.246279245493200e-01,  2.051847100959445e-01,  3.897232677383763e-02,  2.093573905262434e-01
  2.210000000000000e+00,  2.460287043804554e-01,  2.714463950310964e-02,  2.204222563159677e-01,  2.254917528322365e-01,  4.596896045297692e-02,  2.281015075683613e-01
  2.220000000000000e+00,  2.471240917994076e-01,  1.679380503530470e-02,  2.154298631827403e-01,  2.464634362761042e-01,  5.413754618011817e-02,  2.463627239882437e-01
  2.230000000000000e+00,  2.469000767885574e-01,  6.209858400513912e-03,  2.100897810983982e-01,  2.670158182815633e-01,  6.265017517257654e-02,  2.632478433094542e-01
  2.240000000000000e+00,  2.449322838890508e-01, -4.286796391403502e-03,  2.048343435755325e-01,  2.862551198161135e-01,  7.054257358486626e-02,  2.783184404172924e-01
  2.250000000000000e+00,  2.409522936660938e-01, -1.446963967629644e-02,  2.000248572303390e-01,  3.034934558703203e-01,  7.686733557397990e-02,  2.915364903976017e-01
  2.260000000000000e+00,  2.348692405955257e-01, -2.422035395482958e-02,  1.959315426947859e-01,  3.182749063200832e-01,  8.084543794967645e-02,  3.030590092244054e-01
  2.270000000000000e+00,  2.267432649029297e-01, -3.351905317760506e-02,  1.927303484978928e-01,  3.303687258633364e-01,  8.197450420525133e-02,  3.130591109538298e-01
  2.280000000000000e+00,  2.167249261823610e-01, -4.241675993721805e-02,  1.905020140614472e-01,  3.397191352945135e-01,  8.007833703063434e-02,  3.216644565617551e-01
  2.290000000000000e+00,  2.049930734694513e-01, -5.099517711262580e-02,  1.892376941007472e-01,  3.463797526563733e-01,  7.529510817797830e-02,  3.289673718537042e-01
  2.300000000000000e+00,  1.917163187291102e-01, -5.932425797344543e-02,  1.888493927537976e-01,  3.504620655255193e-01,  6.800848721452961e-02,  3.350391034808105e-01
  2.310000000000000e+00,  1.770428142705464e-01, -6.743155595817951e-02,  1.891803275807232e-01,  3.521073479070927e-01,  5.874788877777296e-02,  3.399340751566852e-01
  2.320000000000000e+00,  1.611064050742251e-01, -7.529116269345115e-02,  1.900174187164660e-01,  3.514771707081373e-01,  4.809281925483698e-02,  3.436993604097688e-01
  2.330000000000000e+00,  1.440338350620964e-01, -8.283019103972755e-02,  1.911098627230056e-01,  3.487538678506883e-01,  3.660060821311491e-02,  3.463899172373971e-01
  2.340000000000000e+00,  1.259456927342276e-01, -8.994668861671706e-02,  1.921942217904198e-01,  3.441413738053917e-01,  2.476087876649161e-02,  3.480795297579071e-01
  2.350000000000000e+00,  1.069539202019190e-01, -9.653392653986614e-02,  1.930232892477168e-01,  3.378587169400196e-01,  1.297375015158253e-02,  3.488652458575920e-01
  2.360000000000000e+00,  8.716192288554299e-02, -1.025049093701349e-01,  1.933928136085626e-01,  3.301264595563171e-01,  1.545041968743685e-03,  3.488636252245644e-01
  2.370000000000000e+00,  6.666889483425356e-02, -1.078081865315563e-01,  1.931606618790353e-01,  3.211539441063555e-01, -9.310760484146693e-03,  3.481944806821075e-01
  2.380000000000000e+00,  4.557447162497079e-02, -1.124309101191066e-01,  1.922563136596258e-01,  3.111332692576516e-01, -1.946380168911789e-02,  3.469564452299484e-01
  2.390000000000000e+00,  2.398037698331306e-02, -1.163916954012463e-01,  1.906781594698101e-01,  3.002399824153422e-01, -2.885782629016902e-02,  3.452100457208379e-01
  2.400000000000000e+00,  1.986316783598726e-03, -1.197294755474760e-01,  1.884776257156024e-01,  2.886365504457131e-01, -3.749413287899078e-02,  3.429797572081375e-01
  2.410000000000000e+00, -2.031547600135877e-02, -1.224918183176935e-01,  1.857332484602887e-01,  2.764769433449051e-01, -4.541480186902126e-02,  3.402733268437482e-01
  2.420000000000000e+00, -4.284009234431165e-02, -1.247244951905315e-01,  1.825226172580752e-01,  2.639122336679878e-01, -5.268975796508100e-02,  3.371071628141570e-01
  2.430000000000000e+00, -6.550633093999966e-02, -1.264654427609921e-01,  1.789020472882870e-01,  2.510940186618722e-01, -5.940714369027796e-02,  3.335281945416430e-01
  2.440000000000000e+00, -8.823502308975575e-02, -1.277449188572768e-01,  1.748998078898521e-01,  2.381729289179559e-01, -6.566442374365213e-02,  3.296282412416722e-01
  2.450000000000000e+00, -1.109485474206946e-01, -1.285888475350858e-01,  1.705216212299980e-01,  2.252950430670986e-01, -7.156125541617200e-02,  3.255476270669252e-01
  2.460000000000000e+00, -1.335702610442861e-01, -1.290219348591315e-01,  1.657639086994044e-01,  2.125987892461076e-01, -7.719567809711653e-02,  3.214644257457855e-01
  2.470000000000000e+00, -1.560266151108610e-01, -1.290681454699310e-01,  1.606307507875389e-01,  2.002116167408619e-01, -8.266384893541939e-02,  3.175706062367945e-01
  2.480000000000000e+00, -1.782504214855145e-01, -1.287504052880333e-01,  1.551484373064033e-01,  1.882462380060332e-01, -8.805974226047664e-02,  3.140446374833093e-01
  2.490000000000000e+00, -2.001800611970015e-01, -1.280908880547249e-01,  1.493697707965949e-01,  1.767997481182181e-01, -9.347406161327962e-02,  3.110319791011679e-01
  2.500000000000000e+00, -2.217508932923901e-01, -1.271120675970723e-01,  1.433672389672110e-01,  1.659585341810803e-01, -9.899415773794455e-02,  3.086364327713004e-01
  2.510000000000000e+00, -2.428828343042572e-01, -1.258386446261830e-01,  1.372236026505529e-01,  1.558066227464623e-01, -1.047048718999981e-01,  3.069168360974153e-01
  2.520000000000000e+00, -2.634743152808571e-01, -1.243009044314234e-01,  1.310268548464268e-01,  1.464314166181270e-01, -1.106874318870512e-01,  3.058849845653164e-01
  2.530000000000000e+00, -2.834040349000090e-01, -1.225393831951616e-01,  1.248676003833529e-01,  1.379248286847871e-01, -1.170156644117915e-01,  3.055078162227094e-01
  2.540000000000000e+00, -3.025335135865219e-01, -1.206102377510392e-01,  1.188340108079786e-01,  1.303817463746309e-01, -1.237510254976704e-01,  3.057184641399879e-01
  2.550000000000000e+00, -3.207121246437129e-01, -1.185886318979867e-01,  1.130036798280115e-01,  1.238961718956700e-01, -1.309379406980363e-01,  3.064330226280697e-01
  2.560000000000000e+00, -3.377903470018831e-01, -1.165665398980420e-01,  1.074355782465759e-01,  1.185546760886181e-01, -1.386008564412057e-01,  3.075643771258393e-01
  2.570000000000000e+00, -3.536384394815564e-01, -1.146451112122244e-01,  1.021651195567712e-01,  1.144281217319668e-01, -1.467432448242009e-01,  3.090288270773003e-01
  2.580000000000000e+00, -3.681645348387903e-01, -1.129239071378523e-01,  9.720335257704137e-02,  1.115631192857184e-01, -1.553476871741112e-01,  3.107460407034067e-01
  2.590000000000000e+00, -3.813275575538987e-01, -1.114913374532700e-01,  9.254051313099800e-02,  1.099752754367544e-01, -1.643768447336496e-01,  3.126312085303091e-01
  2.600000000000000e+00, -3.931496118012838e-01, -1.104126054939412e-01,  8.815228315031536e-02,  1.096437492850642e-01, -1.737758484026035e-01,  3.145867094478965e-01
  2.610000000000000e+00, -4.037237794864472e-01, -1.097250415309672e-01,  8.400827722611180e-02,  1.105084481800074e-01, -1.834747778332551e-01,  3.164912323008416e-01
  2.620000000000000e+00, -4.132195521139340e-01, -1.094354745290733e-01,  8.007519545931684e-02,  1.124701636979217e-01, -1.933889897708119e-01,  3.181968034776012e-01
  2.630000000000000e+00, -4.218776240075198e-01, -1.095209863936164e-01,  7.631229470009594e-02,  1.153967738657657e-01, -2.034177125228304e-01,  3.195327369187821e-01
  2.640000000000000e+00, -4.299906063623408e-01, -1.099324766234564e-01,  7.266243654874724e-02,  1.191359545764447e-01, -2.134423247150943e-01,  3.203149828736775e-01
  2.650000000000000e+00, -4.378743550911702e-01, -1.106004604361044e-01,  6.904309817231280e-02,  1.235317049238150e-01, -2.233252088635947e-01,  3.203592947430108e-01
  2.660000000000000e+00, -4.458394791202956e-01, -1.114364109298129e-01,  6.534198505433840e-02,  1.284395900440184e-01, -2.329101006230643e-01,  3.194993232214741e-01
  2.670000000000000e+00, -4.541557827409062e-01, -1.123375208261770e-01,  6.142870159398694e-02,  1.337438756477789e-01, -2.420286241441217e-01,  3.175897571731748e-01
  2.680000000000000e+00, -4.630183848403950e-01, -1.131797195280522e-01,  5.718155454660146e-02,  1.393710140491881e-01, -2.505084515349769e-01,  3.145060435102608e-01
  2.690000000000000e+00, -4.725116676940062e-01, -1.138089308878261e-01,  5.252739699230265e-02,  1.453040359294373e-01, -2.581845256569393e-01,  3.101306375991064e-01
  2.700000000000000e+00, -4.825823754589730e-01, -1.140328786299758e-01,  4.747967047136092e-02,  1.515945233899694e-01, -2.649090480207997e-01,  3.043383732747804e-01
  2.710000000000000e+00, -4.930365711782067e-01, -1.136254106585159e-01,  4.215534148231209e-02,  1.583651732384438e-01, -2.705536698436289e-01,  2.969932377583872e-01
  2.720000000000000e+00, -5.035728424351276e-01, -1.123499061568611e-01,  3.675720665134989e-02,  1.657953226319499e-01, -2.749984163160007e-01,  2.879649495244907e-01
  2.730000000000000e+00, -5.138441354389522e-01, -1.099945137259433e-01,  3.152638483835262e-02,  1.740915959525197e-01, -2.781103058575670e-01,  2.771593382787789e-01
  2.740000000000000e+00, -5.235225172848984e-01, -1.064020552926694e-01,  2.668701841762412e-02,  1.834559720798557e-01, -2.797218604636951e-01,  2.645450493640190e-01
  2.750000000000000e+00, -5.323427778695804e-01, -1.014825290096089e-01,  2.240668300934921e-02,  1.940644705991544e-01, -2.796189813839302e-01,  2.501616409733490e-01
  2.760000000000000e+00, -5.401166129098803e-01, -9.521038137279936e-02,  1.878087197200026e-02,  2.060625389638513e-01, -2.775405265000719e-01,  2.341079822561472e-01
  2.770000000000000e+00, -5.467244629015610e-01, -8.761628421784295e-02,  1.583217561781468e-02,  2.195743472151176e-01, -2.731848976453638e-01,  2.165259521418934e-01
  2.780000000000000e+00, -5.520902136252552e-01, -7.878162533609645e-02,  1.352505199479746e-02,  2.347260764230041e-01, -2.662223665564453e-01,  1.975686718029611e-01
  2.790000000000000e+00, -5.561616412068771e-01, -6.883445865706550e-02,  1.176405930102192e-02,  2.516611695198369e-01, -2.563053364199837e-01,  1.774201941128660e-01
  2.800000000000000e+00, -5.588843424181742e-01, -5.795017156079774e-02,  1.041416888492352e-02,  2.705626706795848e-01, -2.430889685346195e-01,  1.562802532762792e-01
  2.810000000000000e+00, -5.601843773680667e-01, -4.635269150499033e-02,  9.317966024181340e-03,  2.916650895918075e-01, -2.262564387497452e-01,  1.343628943782801e-01
  2.820000000000000e+00, -5.599562631749804e-01, -3.431145374500222e-02,  8.322148097980719e-03,  3.152602719759992e-01, -2.055540651339640e-01,  1.118771504468974e-01
  2.830000000000000e+00, -5.580586091462670e-01, -2.212443182125812e-02,  7.302580815784525e-03,  3.416926848026335e-01, -1.808365173639907e-01,  8.900876315543886e-02
  2.840000000000000e+00, -5.543084081659009e-01, -1.008696326367553e-02,  6.176816335365333e-03,  3.713422743726588e-01, -1.521209913993529e-01,  6.593021736982960e-02
  2.850000000000001e+00, -5.484649209139277e-01,  1.544184160444440e-03,  4.905835952515936e-03,  4.045970914304464e-01, -1.196484772403436e-01,  4.284647799479466e-02
  2.860000000000000e+00, -5.402164531433503e-01,  1.258304020439605e-02,  3.490587409355023e-03,  4.418157662824108e-01, -8.394752462177119e-02,  2.005973348078441e-02
  2.870000000000000e+00, -5.291972247385329e-01,  2.293506381587052e-02,  1.956526073285362e-03,  4.832746804525803e-01, -4.588816742065788e-02, -1.964903473600680e-03
  2.880000000000000e+00, -5.150471291176050e-01,  3.259605021402256e-02,  3.201676771496984e-04,  5.290992163382380e-01, -6.701417978784430e-03, -2.255395517369102e-02
  2.890000000000000e+00, -4.975019230097898e-01,  4.162344685694896e-02, -1.449275439727823e-03,  5.791927842997244e-01,  3.206939495242415e-02, -4.083449264789398e-02
  2.900000000000000e+00, -4.764820888536742e-01,  5.008640579786716e-02, -3.447382475363955e-03,  6.331877931111032e-01,  6.870378651861431e-02, -5.582016249731804e-02
  2.910000000000000e+00, -4.521442417367841e-01,  5.801242601259538e-02, -5.814500047596389e-03,  6.904396019912028e-01,  1.014995964386413e-01, -6.655289548455993e-02
  2.920000000000000e+00, -4.248732693669156e-01,  6.535094601606239e-02, -8.684301683621125e-03,  7.500713121602698e-01,  1.289679899049079e-01, -7.224533702337060e-02
  2.930000000000000e+00, -3.952175827384858e-01,  7.196619701313978e-02, -1.212462534778339e-02,  8.110598231063765e-01,  1.499797885805839e-01, -7.237658155147630e-02
  2.940000000000000e+00, -3.638026737460176e-01,  7.765639300879834e-02, -1.610135038190335e-02,  8.723326937839611e-01,  1.638600207009994e-01, -6.672787459980407e-02
  2.950000000000000e+00, -3.312295244011753e-01,  8.219359591194286e-02, -2.046916948685611e-02,  9.328531742766784e-01,  1.704409916230786e-01, -5.539509584102831e-02
  2.960000000000000e+00, -2.980124164334714e-01,  8.537202276281408e-02, -2.499754999061706e-02,  9.916681333687708e-01,  1.700759500780792e-01, -3.879671670597516e-02
  2.970000000000000e+00, -2.645434398472441e-01,  8.705369522631790e-02, -2.941481055591200e-02,  1.047930831713102e+00,  1.635845173676131e-01, -1.767599918991238e-02
  2.980000000000000e+00, -2.310942869885758e-01,  8.719343805483870e-02, -3.345913998789234e-02,  1.100908048394846e+00,  1.521233419475041e-01,  6.928733109951572e-03
  2.990000000000000e+00, -1.978438244740856e-01,  8.584008853651781e-02, -3.691682780167192e-02,  1.149982602377578e+00,  1.370071538605198e-01,  3.375418353635542e-02
  3.000000000000000e+00, -1.649128107883195e-01,  8.312322871810629e-02, -3.963835151612515e-02,  1.194655345920919e+00,  1.195280026498580e-01,  6.142018172332810e-02
  3.010000000000000e+00, -1.323918317326240e-01,  7.923385961264073e-02, -4.153661783439355e-02,  1.234544003721046e+00,  1.008173839456934e-01,  8.856156713698143e-02
  3.020000000000000e+00, -1.003586657566904e-01,  7.440301755026968e-02, -4.257752819101193e-02,  1.269374798516357e+00,  8.177384956841589e-02,  1.139558274622819e-01
  3.030000000000000e+00, -6.888891531898486e-02,  6.888099126066138e-02, -4.276847371770516e-02,  1.298965841231208e+00,  6.305503797729148e-02,  1.366218921788329e-01
  3.040000000000000e+00, -3.806755581900919e-02,  6.291841588572744e-02, -4.214312132260439e-02,  1.323204341008521e+00,  4.511575930702548e-02,  1.558821136072288e-01
  3.050000000000000e+00, -7.999413016855373e-03,  5.674871644879143e-02, -4.074563789218173e-02,  1.342023939481239e+00,  2.826366844100401e-02,  1.713918355356644e-01
  3.060000000000000e+00,  2.120577889381375e-02,  5.057600574680277e-02, -3.861825758400454e-02,  1.355392374338906e+00,  1.270663485165836e-02,  1.831366751974337e-01
  3.070000000000000e+00,  4.943852026055430e-02,  4.456283057869981e-02, -3.580299015317482e-02,  1.363301363740383e+00, -1.414691807859710e-03,  1.914130431388274e-01
  3.080000000000000e+00,  7.660233105212048e-02,  3.882972229989567e-02, -3.233823499091448e-02,  1.365762613443764e+00, -1.400975737565751e-02,  1.967761758789147e-01
  3.090000000000000e+00,  1.026017850810722e-01,  3.345658309240029e-02, -2.825779958239865e-02,  1.362801830526090e+00, -2.502700000254719e-02,  1.999716052165163e-01
  3.100000000000000e+00,  1.273294179616590e-01,  2.848773896490187e-02, -2.358873252870293e-02,  1.354455482692983e+00, -3.444658959162607e-02,  2.018507968971671e-01
  3.110000000000000e+00,  1.506591746458805e-01,  2.394190165661736e-02, -1.835067831548377e-02,  1.340771315221238e+00, -4.227797541300704e-02,  2.032793366252656e-01
  3.120000000000000e+00,  1.724487778186348e-01,  1.982574391767722e-02, -1.255807896623589e-02,  1.321812247709693e+00, -4.856195628775550e-02,  2.050484242005166e-01
  3.130000000000000e+00,  1.925465851188905e-01,  1.614575776059124e-02, -6.224951161423073e-03,  1.297660865819165e+00, -5.336923167623588e-02,  2.077970355496921e-01
  3.140000000000000e+00,  2.107971317692248e-01,  1.291470343002477e-02,  6.274411418651027e-04,  1.268422358575738e+00, -5.678813861098002e-02,  2.119480751253549e-01
  3.150000000000000e+00,  2.270492914268104e-01,  1.015273054639665e-02,  7.964703155886517e-03,  1.234227008742417e+00, -5.890784621834088e-02,  2.176636307582625e-01
  3.160000000000000e+00,  2.411660622438829e-01,  7.881942604067715e-03,  1.573781106505096e-02,  1.195232591173669e+00, -5.981066802267875e-02,  2.248314949277762e-01
  3.170000000000000e+00,  2.530336652036312e-01,  6.117783817772393e-03,  2.388655267945781e-02,  1.151626678189578e+00, -5.957771898532807e-02,  2.330859309057503e-01
  3.180000000000000e+00,  2.625663246767544e-01,  4.862850989801215e-03,  3.234512154836038e-02,  1.103629816008152e+00, -5.829742785880129e-02,  2.418586183848855e-01
