Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 1.890000000000000e+000, 3.401085289921607e-001, 8.816539291514225e-002,-3.274649913689437e-002, 1.338418253038409e+000,-4.371972894754569e-002, 4.698451795278037e-002
 1.900000000000000e+000, 3.651022521936139e-001, 8.348655181227871e-002,-2.857330509213096e-002, 1.332180259518097e+000,-5.492698637679896e-002, 4.187681464545979e-002
 1.910000000000000e+000, 3.887278046617171e-001, 7.880900260577040e-002,-2.360282139300370e-002, 1.320675127584065e+000,-6.471565379639370e-002, 3.687917386639020e-002
 1.920000000000000e+000, 4.109331881979196e-001, 7.419499542164809e-002,-1.787352857579319e-002, 1.303973453529571e+000,-7.318785105728570e-002, 3.275497707285716e-002
 1.930000000000000e+000, 4.316782610898183e-001, 6.971979761020952e-002,-1.145489730532064e-002, 1.282157216340734e+000,-8.045058879074764e-002, 3.011907584873094e-002
 1.940000000000000e+000, 4.509278808573185e-001, 6.547446661239276e-002,-4.440941198752621e-003, 1.255314570749449e+000,-8.659165440554861e-002, 2.939309216471193e-002
 1.950000000000000e+000, 4.686469799186458e-001, 6.156184898012573e-002, 3.060946284382565e-003, 1.223535158542200e+000,-9.166247988601801e-002, 3.078537907138211e-002
 1.960000000000000e+000, 4.847949597326184e-001, 5.808621550036541e-002, 1.094027832087395e-002, 1.186906952375039e+000,-9.566984525952907e-002, 3.429448095324943e-002
 1.970000000000000e+000, 4.993189009633766e-001, 5.514156683331861e-002, 1.909056310609805e-002, 1.145516516704950e+000,-9.857824626700933e-002, 3.973027973092167e-002
 1.980000000000000e+000, 5.121492608111912e-001, 5.280374185755843e-002, 2.741408235172937e-002, 1.099454844697414e+000,-1.003185325402919e-001, 4.675129121206911e-002
 1.990000000000000e+000, 5.231989174594234e-001, 5.112684197705830e-002, 3.582623428155119e-002, 1.048827678378311e+000,-1.007954048424546e-001, 5.491980307402444e-002
 2.000000000000000e+000, 5.323610671550194e-001, 5.014314088187666e-002, 4.426180977296282e-002, 9.937675590081531e-001,-9.989763279588432e-002, 6.376471011585051e-002
 2.010000000000000e+000, 5.395050498354599e-001, 4.986862253157676e-002, 5.268136084038214e-002, 9.344503665335073e-001,-9.751690886228888e-002, 7.282280923494608e-002
 2.020000000000000e+000, 5.444758594599184e-001, 5.031130455018773e-002, 6.107049089170546e-002, 8.711220497116231e-001,-9.356544766686537e-002, 8.165753206919872e-002
 2.030000000000000e+000, 5.471049782155566e-001, 5.148275763265708e-002, 6.942943047774640e-002, 8.041422421265161e-001,-8.798710349409264e-002, 8.985264329517521e-002
 2.040000000000000e+000, 5.472370760120414e-001, 5.340683426148507e-002, 7.775770349893416e-002, 7.340428757762515e-001,-8.076837068474854e-002, 9.701978674142014e-002
 2.050000000000000e+000, 5.447743491883387e-001, 5.612407694072963e-002, 8.604264503022718e-002, 6.615991922072078e-001,-7.196104881261774e-002, 1.028193296219015e-001
 2.060000000000000e+000, 5.397392921930181e-001, 5.968936516766932e-002, 9.426337113611670e-002, 5.879065540189462e-001,-6.171899851013773e-002, 1.069739746057362e-001
 2.070000000000000e+000, 5.323530850647986e-001, 6.415648964155984e-002, 1.024216728066876e-001, 5.144450152303962e-001,-5.034659272211697e-002, 1.092481065232720e-001
 2.080000000000000e+000, 5.231042050274967e-001, 6.953679071771046e-002, 1.105995244771453e-001, 4.430912016671333e-001,-3.834438562503684e-002, 1.093862444606364e-001
 2.090000000000000e+000, 5.127550700833726e-001, 7.572285519213473e-002, 1.190006133867654e-001, 3.760176861294959e-001,-2.641363937273215e-002, 1.070772379929321e-001
 2.100000000000000e+000, 5.022376835786208e-001, 8.240036771956305e-002, 1.278863987179749e-001, 3.154362106258819e-001,-1.537378151710508e-002, 1.020854541335933e-001
 2.110000000000000e+000, 4.924537390478014e-001, 8.901893052895682e-002, 1.373626457387680e-001, 2.632324721970649e-001,-5.991883642128200e-003, 9.461064836962842e-002
 2.120000000000000e+000, 4.840812098683530e-001, 9.488383869871853e-002, 1.471551307721695e-001, 2.206609199172740e-001, 1.204106942140104e-003, 8.564459361023949e-002
 2.130000000000000e+000, 4.774966554999749e-001, 9.932953158401681e-002, 1.566050883591999e-001, 1.882599238299888e-001, 6.041700644710286e-003, 7.694203834279195e-002
 2.140000000000000e+000, 4.728224205402968e-001, 1.018597147135705e-001, 1.649138923951691e-001, 1.659703069862787e-001, 8.729579783578068e-003, 7.054583652140666e-002
 2.150000000000000e+000, 4.700191942565778e-001, 1.021915107179743e-001, 1.714379410432108e-001, 1.533065178110589e-001, 9.824074731519064e-003, 6.819841499022758e-002
 2.160000000000000e+000, 4.689527141933907e-001, 1.002319927367878e-001, 1.758648803292696e-001, 1.494728756553554e-001, 1.015092646319248e-002, 7.094980398211372e-002
 2.170000000000000e+000, 4.694166940423095e-001, 9.603928884261204e-002, 1.782429508749448e-001, 1.534187663873161e-001, 1.067208930193476e-002, 7.903218501680144e-002
 2.180000000000000e+000, 4.711251752800090e-001, 8.979288557089493e-002, 1.788883945016890e-001, 1.638707708983638e-001, 1.229957917752342e-002, 9.194762016198030e-002
 2.190000000000000e+000, 4.736934220763963e-001, 8.176956965147930e-002, 1.782077636303589e-001, 1.793790598640860e-001, 1.569214369344644e-002, 1.086957651547151e-001
 2.200000000000000e+000, 4.766302744137222e-001, 7.231441029608576e-002, 1.765347967351394e-001, 1.984063328260564e-001, 2.110330708756239e-002, 1.280335097278181e-001
 2.210000000000000e+000, 4.793655650702351e-001, 6.180800971318057e-002, 1.741039741198635e-001, 2.194562382159212e-001, 2.834294703767627e-002, 1.486577466876134e-001
 2.220000000000000e+000, 4.813138166958934e-001, 5.063664472957252e-002, 1.711375539264917e-001, 2.411858716600984e-001, 3.684149818113332e-002, 1.693241005604732e-001
 2.230000000000000e+000, 4.819483920150122e-001, 3.915906980335415e-002, 1.678959757219346e-001, 2.624522210396315e-001, 4.575460360466369e-002, 1.889936714502491e-001
 2.240000000000000e+000, 4.808636667699370e-001, 2.766616907301045e-002, 1.646453175498024e-001, 2.823190997811442e-001, 5.408688791318709e-002, 2.069654773999015e-001
 2.250000000000000e+000, 4.778142274195298e-001, 1.635035192985712e-002, 1.616181177315920e-001, 3.000767922844624e-001, 6.084375098616209e-002, 2.228610491999262e-001
 2.260000000000000e+000, 4.727169803132053e-001, 5.299755480660418e-003, 1.590010459289317e-001, 3.152668094726959e-001, 6.518577955230084e-002, 2.364844930926761e-001
 2.270000000000000e+000, 4.656117474537555e-001,-5.484711348121785e-003, 1.569272424055863e-001, 3.276700385119620e-001, 6.654548053651860e-002, 2.477134729467523e-001
 2.280000000000000e+000, 4.566019103769257e-001,-1.605506872264906e-002, 1.554679124778429e-001, 3.372509720425447e-001, 6.468841887224409e-002, 2.564905381872270e-001
 2.290000000000000e+000, 4.458061312084433e-001,-2.647120417718463e-002, 1.546312595172272e-001, 3.440876030614231e-001, 5.971167797694751e-002, 2.628548819914184e-001
 2.300000000000000e+000, 4.333372382054181e-001,-3.675916727734041e-002, 1.543653393011173e-001, 3.483153029457048e-001, 5.198100022577182e-002, 2.669454496215110e-001
 2.310000000000000e+000, 4.193044623807838e-001,-4.688792856133683e-002, 1.545596274548608e-001, 3.500938296628280e-001, 4.203200368344300e-002, 2.689731054071414e-001
 2.320000000000000e+000, 4.038239338704748e-001,-5.676956886530005e-002, 1.550495438364287e-001, 3.495940724238325e-001, 3.047091420987249e-002, 2.691926930368309e-001
 2.330000000000000e+000, 3.870231146759001e-001,-6.627715294360836e-002, 1.556292212770373e-001, 3.469969705839981e-001, 1.789601353437639e-002, 2.678858126140296e-001
 2.340000000000000e+000, 3.690351835163044e-001,-7.527113975744437e-002, 1.560729738082073e-001, 3.424950787961885e-001, 4.845570658192987e-003, 2.653483876512913e-001
 2.350000000000000e+000, 3.499898603036483e-001,-8.362696997666519e-002, 1.561624196728911e-001, 3.362886176797810e-001,-8.229478677228780e-003, 2.618805617626807e-001
 2.360000000000000e+000, 3.300088561974657e-001,-9.125709852139474e-002, 1.557126464460158e-001, 3.285755809437577e-001,-2.097476475978195e-002, 2.577743622262701e-001
 2.370000000000000e+000, 3.092071891657460e-001,-9.812084573080382e-002, 1.545913937814897e-001, 3.195421537165761e-001,-3.313191356971292e-002, 2.532919638631730e-001
 2.380000000000000e+000, 2.876967254244446e-001,-1.042201795991851e-001, 1.527289564737290e-001, 3.093595040943915e-001,-4.453353471868188e-002, 2.486380044695060e-001
 2.390000000000000e+000, 2.655875449465751e-001,-1.095867750189881e-001, 1.501174240454020e-001, 2.981863176564014e-001,-5.509291659507406e-002, 2.439423647229124e-001
 2.400000000000000e+000, 2.429846179028124e-001,-1.142676527972037e-001, 1.467984158238958e-001, 2.861733340253528e-001,-6.478842018550757e-002, 2.392652517988903e-001
 2.410000000000000e+000, 2.199835669121827e-001,-1.183129535942082e-001, 1.428411978093114e-001, 2.734679842757228e-001,-7.364679343432382e-002, 2.346217063948397e-001
 2.420000000000000e+000, 1.966723202440289e-001,-1.217662823302250e-001, 1.383184582036952e-001, 2.602198212545289e-001,-8.173027925849825e-002, 2.300098815751292e-001
 2.430000000000000e+000, 1.731354427907217e-001,-1.246606649443880e-001, 1.332866896260316e-001, 2.465829222578440e-001,-8.912630325466964e-002, 2.254398131587843e-001
 2.440000000000000e+000, 1.494574072428063e-001,-1.270199030773851e-001, 1.277797457637106e-001, 2.327146216789978e-001,-9.593832887820636e-002, 2.209513767686554e-001
 2.450000000000000e+000, 1.257245838692375e-001,-1.288632106287257e-001, 1.218128861038203e-001, 2.187717239994295e-001,-1.022776000951653e-001, 2.166236987532465e-001
 2.460000000000000e+000, 1.020268730465189e-001,-1.302088818548035e-001, 1.153940966782456e-001, 2.049070511448067e-001,-1.082580215225768e-001, 2.125689683308195e-001
 2.470000000000000e+000, 7.845568796563027e-002,-1.310758813505815e-001, 1.085389538668242e-001, 1.912652066143219e-001,-1.139937419683309e-001, 2.089122876358650e-001
 2.480000000000000e+000, 5.509920565390724e-002,-1.314843523288205e-001, 1.012839263020163e-001, 1.779777869367162e-001,-1.195971467976570e-001, 2.057666757260150e-001
 2.490000000000000e+000, 3.204086493240943e-002,-1.314563357866045e-001, 9.369133319303395e-002, 1.651616831315125e-001,-1.251767000242083e-001, 2.032133276768673e-001
 2.500000000000000e+000, 9.366054498709586e-003,-1.310169520638220e-001, 8.584438997872196e-002, 1.529235954927182e-001,-1.308364785897909e-001, 2.012901365518773e-001
 2.510000000000000e+000,-1.282596942541756e-002,-1.301962920616047e-001, 7.783888474279152e-002, 1.413681579443645e-001,-1.366768602521680e-001, 1.999861474563292e-001
 2.520000000000000e+000,-3.441568122028740e-002,-1.290325470632228e-001, 6.977745792314874e-002, 1.306032173887136e-001,-1.427931081011157e-001, 1.992411240826545e-001
 2.530000000000000e+000,-5.526539250311665e-002,-1.275762882203362e-001, 6.176535680965136e-002, 1.207402993358041e-001,-1.492711975665932e-001, 1.989524498956084e-001
 2.540000000000000e+000,-7.522295013370378e-002,-1.258954777813146e-001, 5.390403632533435e-002, 1.118925302467597e-001,-1.561825446975661e-001, 1.989911634455283e-001
 2.550000000000000e+000,-9.412748731305233e-002,-1.240786299461565e-001, 4.628237695534509e-002, 1.041703530897479e-001,-1.635791498067296e-001, 1.992227073195415e-001
 2.560000000000000e+000,-1.118226356069999e-001,-1.222322866365284e-001, 3.896877418411189e-002, 9.767454062304559e-002,-1.714906757291176e-001, 1.995231063944137e-001
 2.570000000000000e+000,-1.281749727871735e-001,-1.204727510710217e-001, 3.200714950585407e-002, 9.248757811224564e-002,-1.799237639356864e-001, 1.997858288622602e-001
 2.580000000000000e+000,-1.430917776393602e-001,-1.189149446448030e-001, 2.541756837086152e-002, 8.866503672661381e-002,-1.888625067603130e-001, 1.999201759941231e-001
 2.590000000000000e+000,-1.565348480571852e-001,-1.176605682109619e-001, 1.920067768599192e-002, 8.622865273489934e-002,-1.982697662561699e-001, 1.998426456413932e-001
 2.600000000000000e+000,-1.685305676552987e-001,-1.167877105046671e-001, 1.334551591482538e-002, 8.516182004580930e-002,-2.080900328353620e-001, 1.994634031600976e-001
 2.610000000000000e+000,-1.791775939212648e-001,-1.163441860779808e-001, 7.838333955164688e-003, 8.540702865699956e-002,-2.182524457521911e-001, 1.986738729697367e-001
 2.620000000000000e+000,-1.886503416832205e-001,-1.163450447354664e-001, 2.666090799439911e-003, 8.686638408273098e-002,-2.286713121708843e-001, 1.973424376754088e-001
 2.630000000000000e+000,-1.971933884759060e-001,-1.167737485971412e-001,-2.188253437561137e-003, 8.940831095524508e-002,-2.392447470272020e-001, 1.953182381872077e-001
 2.640000000000000e+000,-2.051046089244617e-001,-1.175867881049619e-001,-6.755091677947950e-003, 9.288118428674881e-002,-2.498530877700948e-001, 1.924399146937691e-001
 2.650000000000000e+000,-2.127107397584931e-001,-1.187198020647766e-001,-1.108801116162387e-002, 9.713028564718325e-002,-2.603575511338329e-001, 1.885489666155617e-001
 2.660000000000000e+000,-2.203397397870626e-001,-1.200920069311242e-001,-1.526865646099249e-002, 1.020141540164470e-001,-2.706009730167111e-001, 1.835042140300656e-001
 2.670000000000000e+000,-2.282891365940235e-001,-1.216064926467322e-001,-1.939890500405312e-002, 1.074193347805735e-001,-2.804121603986874e-001, 1.771895476258321e-001
 2.680000000000000e+000,-2.367875004697654e-001,-1.231440649910922e-001,-2.357629551574470e-002, 1.132745592026441e-001,-2.896134079856330e-001, 1.695096377989450e-001
 2.690000000000000e+000,-2.459473113301045e-001,-1.245501115961922e-001,-2.784791360008391e-002, 1.195709704285264e-001,-2.980334047339963e-001, 1.603562354222847e-001
 2.700000000000000e+000,-2.557376811915135e-001,-1.256223346931107e-001,-3.219869583299420e-002, 1.263583464397184e-001,-3.055063185333172e-001, 1.496509150652521e-001
 2.710000000000000e+000,-2.659512091294087e-001,-1.261110447040688e-001,-3.648401118642419e-002, 1.337798292236174e-001,-3.118920874547570e-001, 1.372400893166420e-001
 2.720000000000000e+000,-2.762434678868699e-001,-1.257438336636345e-001,-4.046575419768984e-002, 1.420426960012123e-001,-3.170570047303146e-001, 1.229705876085555e-001
 2.730000000000000e+000,-2.861991392210105e-001,-1.242666748638426e-001,-4.385325746144488e-002, 1.513902281328841e-001,-3.208545737749612e-001, 1.067220044437060e-001
 2.740000000000000e+000,-2.954147797539354e-001,-1.214808870985216e-001,-4.637085930412088e-002, 1.620604736850990e-001,-3.231004989806617e-001, 8.846396829431258e-002
 2.750000000000000e+000,-3.035645843828191e-001,-1.172591126122178e-001,-4.781806314133160e-002, 1.742526014986996e-001,-3.235554164102655e-001, 6.829745647176266e-002
 2.760000000000000e+000,-3.104326732896422e-001,-1.115420087057808e-001,-4.810400239851526e-002, 1.881122755286821e-001,-3.219208840706342e-001, 4.646530362812967e-002
 2.770000000000000e+000,-3.159114728713434e-001,-1.043292431645679e-001,-4.725504632047603e-002, 2.037386069302141e-001,-3.178467002031379e-001, 2.333573240182319e-002
 2.780000000000000e+000,-3.199733726880952e-001,-9.567516640481077e-002,-4.540303050944203e-002, 2.212079558556823e-001,-3.109454001525075e-001,-6.265312461930847e-004
 2.790000000000000e+000,-3.226272846903241e-001,-8.569023901093376e-002,-4.276131510520854e-002, 2.406051306874575e-001,-3.008120750596788e-001,-2.488860594942950e-002
 2.800000000000000e+000,-3.238739154173680e-001,-7.454392554602207e-002,-3.959285923539286e-002, 2.620526245956864e-001,-2.870495150773392e-001,-4.887627613136675e-002
 2.810000000000000e+000,-3.236710950584349e-001,-6.246433446739430e-002,-3.617155764054664e-002, 2.857322257007586e-001,-2.692989180663112e-001,-7.200945937220497e-002
 2.820000000000000e+000,-3.219168767004711e-001,-4.972864018222745e-002,-3.274155447304068e-002, 3.118948168611312e-001,-2.472767025955835e-001,-9.374998636858399e-002
 2.830000000000000e+000,-3.184514650433183e-001,-3.664070338125236e-002,-2.949256637861265e-002, 3.408517194869223e-001,-2.208184326977696e-001,-1.136325653643445e-001
 2.840000000000000e+000,-3.130522272627193e-001,-2.349261565755278e-002,-2.653954762036342e-002, 3.729620654955597e-001,-1.899331141451676e-001,-1.313140767573824e-001
 2.850000000000000e+000,-3.054410744812643e-001,-1.053919191063679e-002,-2.396140074704800e-002, 4.085817529650976e-001,-1.548654079944615e-001,-1.464811143176343e-001
 2.860000000000000e+000,-2.952771737810895e-001, 2.036866742270549e-003,-2.179819615817173e-002, 4.480315105851898e-001,-1.161689176359136e-001,-1.588703095440438e-001
 2.870000000000000e+000,-2.821950191836273e-001, 1.413954581839927e-002,-2.008043096917259e-002, 4.915358604303460e-001,-7.477274714541994e-002,-1.682351037916121e-001
 2.880000000000000e+000,-2.658798393552919e-001, 2.575092794770817e-002,-1.886467301011894e-002, 5.391534543239385e-001,-3.201621357767000e-002,-1.743391761580232e-001
 2.890000000000000e+000,-2.461508612085774e-001, 3.689823837027939e-002,-1.825452059496840e-002, 5.907220247043729e-001, 1.039790606180812e-002,-1.770146393082918e-001
 2.900000000000000e+000,-2.230438141811948e-001, 4.759390364113703e-002,-1.841237492829009e-002, 6.458160764836088e-001, 5.054557542580699e-002,-1.761705250754735e-001
 2.910000000000000e+000,-1.968257014367767e-001, 5.779181605213779e-002,-1.950759611812811e-002, 7.037669104175764e-001, 8.651517992586565e-002,-1.718815163737999e-001
 2.920000000000000e+000,-1.679613279016471e-001, 6.736338640805606e-002,-2.165426884338529e-002, 7.637139445905542e-001, 1.166461080799510e-001,-1.643894212776160e-001
 2.930000000000000e+000,-1.370347538256112e-001, 7.610710824509859e-002,-2.485387145543117e-002, 8.246852178616795e-001, 1.397119691090791e-001,-1.540607385533043e-001
 2.940000000000000e+000,-1.046582381011905e-001, 8.378102175475344e-002,-2.897196752664538e-002, 8.856809788263961e-001, 1.550259304186667e-001,-1.413089912453336e-001
 2.950000000000000e+000,-7.139429044178226e-002, 9.014544365896482e-002,-3.375386760286071e-002, 9.457384954530810e-001, 1.624791421609036e-001,-1.265295904168206e-001
 2.960000000000000e+000,-3.770362436511821e-002, 9.500779809305149e-002,-3.886780350182834e-002, 1.003970047882737e+000, 1.625184521617046e-001,-1.100881295626607e-001
 2.970000000000000e+000,-3.923848911716213e-003, 9.825828899505118e-002,-4.396205800245788e-002, 1.059580024986528e+000, 1.560582248041625e-001,-9.235986740715095e-002
 2.980000000000000e+000, 2.972076358901934e-002, 9.988388678462434e-002,-4.871973988915541e-002, 1.111871700607957e+000, 1.443329553104575e-001,-7.378912595663814e-002
 2.990000000000000e+000, 6.308766866101299e-002, 9.996110173574135e-002,-5.289397628024797e-002, 1.160251752951623e+000, 1.287189208494100e-001,-5.493554446778193e-002
 3.000000000000000e+000, 9.608033792182560e-002, 9.863872694849918e-002,-5.631797994098988e-002, 1.204235102706131e+000, 1.105633919390926e-001,-3.647855844409072e-002
 3.010000000000000e+000, 1.286212661705023e-001, 9.611836282154362e-002,-5.889742765184023e-002, 1.243446691235578e+000, 9.105499690587535e-002,-1.916892119162870e-002
 3.020000000000000e+000, 1.606367396290373e-001, 9.263479470359237e-002,-6.059667576865434e-002, 1.277615682075589e+000, 7.115283778874554e-002,-3.743873514131725e-003
 3.030000000000000e+000, 1.920489885059818e-001, 8.843738068682217e-002,-6.142451179713138e-002, 1.306560909887340e+000, 5.157418495811983e-002, 9.166910589465963e-003
 3.040000000000000e+000, 2.227677523009327e-001, 8.377300168721447e-002,-6.141747230460582e-002, 1.330169729072409e+000, 3.282564491287088e-002, 1.912479116296439e-002
 3.050000000000000e+000, 2.526846078492190e-001, 7.887008196766399e-002,-6.062271619352406e-002, 1.348376820080076e+000, 1.525251483007717e-002, 2.594246585349326e-002
 3.060000000000000e+000, 2.816816014658744e-001, 7.392434971542539e-002,-5.908778104077724e-002, 1.361150059606070e+000,-9.163573413531244e-004, 2.971322084674716e-002
 3.070000000000000e+000, 3.096475736063555e-001, 6.908945010431267e-002,-5.685758821244950e-002, 1.368482818529541e+000,-1.553740463837457e-002, 3.080631006402489e-002
 3.080000000000000e+000, 3.364838651825680e-001, 6.447458554394259e-002,-5.397321977892242e-002, 1.370387845434838e+000,-2.853270774603453e-002, 2.983030312106508e-002
 3.090000000000000e+000, 3.620971724499094e-001, 6.014617932616240e-002,-5.046881157836087e-002, 1.366891076757376e+000,-3.987528957014632e-002, 2.757683789858584e-002
 3.100000000000000e+000, 3.863906886548432e-001, 5.613823444981958e-002,-4.637296067498901e-002, 1.358030914551992e+000,-4.958140303269501e-002, 2.491391270540132e-002
 3.110000000000000e+000, 4.092557290516308e-001, 5.245750268167404e-002,-4.170290030824692e-002, 1.343855045846123e+000,-5.769772038755706e-002, 2.273015443291612e-002
 3.120000000000000e+000, 4.305698250948626e-001, 4.910218946891765e-002,-3.647076197970899e-002, 1.324426767593750e+000,-6.430047674431164e-002, 2.181895048009198e-002
