Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.730000000000000e+00, -1.500694018702242e-01,  8.314102400373846e-02, -2.544162238553231e-03,  7.621480693504616e-01,  1.467495007711874e-01, -9.361353987063145e-02
  1.740000000000000e+00, -1.206855131255730e-01,  8.789118532762741e-02, -5.453601234928870e-03,  8.225018316271417e-01,  1.599068532786016e-01, -7.914375723227197e-02
  1.750000000000000e+00, -9.012365005565211e-02,  9.177183343360085e-02, -8.554279627701552e-03,  8.824487149197053e-01,  1.658670817328025e-01, -6.288203670901044e-02
  1.760000000000000e+00, -5.878858671681892e-02,  9.470933910488899e-02, -1.171592740808729e-02,  9.410503610284692e-01,  1.649903661056679e-01, -4.513698789053310e-02
  1.770000000000000e+00, -2.698968767301474e-02,  9.665926039340511e-02, -1.478062690017719e-02,  9.974565203580803e-01,  1.580782752841785e-01, -2.627802916835077e-02
  1.780000000000000e+00,  5.051562448152487e-03,  9.761207313629794e-02, -1.759453751042496e-02,  1.050914099696237e+00,  1.462451609978998e-01, -6.756099344903357e-03
  1.790000000000000e+00,  3.717895096356343e-02,  9.759116690503844e-02, -2.002249602792842e-02,  1.100774245881161e+00,  1.307440631399722e-01,  1.286534260616804e-02
  1.800000000000000e+00,  6.927772213287575e-02,  9.665076621147728e-02, -2.195411935624981e-02,  1.146500136949957e+00,  1.128010780917025e-01,  3.190465169994665e-02
  1.810000000000000e+00,  1.012552927427662e-01,  9.487361655094118e-02, -2.331132992259289e-02,  1.187671057861417e+00,  9.349513828355881e-02,  4.960201749719134e-02
  1.820000000000000e+00,  1.330342048982998e-01,  9.236452184244914e-02, -2.405446384018504e-02,  1.223978905265089e+00,  7.369524835940987e-02,  6.519868775251376e-02
  1.830000000000000e+00,  1.644878777606795e-01,  8.924245852349322e-02, -2.415147292120938e-02,  1.255197881255011e+00,  5.405152048817660e-02,  7.803742550718097e-02
  1.840000000000000e+00,  1.955372039746887e-01,  8.563052736252641e-02, -2.360474740961841e-02,  1.281192894449735e+00,  3.502867713422727e-02,  8.765083791961872e-02
  1.850000000000000e+00,  2.260477980343507e-01,  8.165132130333941e-02, -2.239857816790512e-02,  1.301871309340134e+00,  1.695585511765363e-02,  9.382914553297091e-02
  1.860000000000000e+00,  2.558798701360704e-01,  7.741804339923042e-02, -2.051382237337858e-02,  1.317179967866670e+00,  7.047713351036082e-05,  9.664447724912108e-02
  1.870000000000000e+00,  2.848793848101487e-01,  7.302886145132192e-02, -1.792219984641831e-02,  1.327091210656536e+00, -1.545913176549328e-02,  9.644137060112008e-02
  1.880000000000000e+00,  3.128890589594385e-01,  6.856546529105811e-02, -1.459163130569384e-02,  1.331599239599905e+00, -2.952697162940388e-02,  9.379590771996450e-02
  1.890000000000000e+00,  3.397653649933072e-01,  6.409498619839460e-02, -1.049674682628231e-02,  1.330720162408613e+00, -4.208676994703747e-02,  8.945048320458168e-02
  1.900000000000000e+00,  3.653891445694588e-01,  5.967397395552720e-02, -5.628611273030816e-03,  1.324491202468645e+00, -5.314694522425767e-02,  8.423278027530999e-02
  1.910000000000000e+00,  3.896662577030701e-01,  5.535434242413317e-02, -1.044570336837928e-06,  1.312968829034687e+00, -6.276132726209241e-02,  7.897020186622347e-02
  1.920000000000000e+00,  4.125350772935669e-01,  5.119055557477581e-02,  6.339647877500527e-03,  1.296228977671030e+00, -7.101264288216866e-02,  7.441026004158101e-02
  1.930000000000000e+00,  4.339120885602564e-01,  4.724741798048493e-02,  1.333988678296494e-02,  1.274350985694993e+00, -7.799367373424174e-02,  7.115697921798056e-02
  1.940000000000000e+00,  4.537572882938923e-01,  4.360208893017981e-02,  2.090866381566281e-02,  1.247429803700369e+00, -8.377995624806989e-02,  6.962303080614565e-02
  1.950000000000000e+00,  4.720172404667889e-01,  4.034223423537808e-02,  2.895383502851353e-02,  1.215559436672130e+00, -8.841717732445327e-02,  7.000964498976563e-02
  1.960000000000000e+00,  4.886211655425926e-01,  3.755762418101227e-02,  3.739062772733032e-02,  1.178831543444059e+00, -9.191318639641498e-02,  7.230709273947671e-02
  1.970000000000000e+00,  5.035087219572736e-01,  3.532853488654664e-02,  4.612884903604674e-02,  1.137344459128803e+00, -9.423705630285281e-02,  7.631291647417077e-02
  1.980000000000000e+00,  5.165760396989660e-01,  3.372145801359339e-02,  5.510728360276929e-02,  1.091198199961844e+00, -9.533150559846204e-02,  8.166681355722136e-02
  1.990000000000000e+00,  5.277169166595672e-01,  3.278429810522576e-02,  6.427749638142852e-02,  1.040514604336549e+00, -9.511586148685439e-02,  8.790224371925463e-02
  2.000000000000000e+00,  5.368142338795275e-01,  3.254694472714270e-02,  7.361776119673209e-02,  9.854486406575429e-01, -9.349605327377621e-02,  9.450417694836712e-02
  2.010000000000000e+00,  5.437439674410357e-01,  3.302431875632972e-02,  8.313883405714008e-02,  9.262075706259969e-01, -9.038146021598566e-02,  1.009491839131120e-01
  2.020000000000000e+00,  5.483761294659758e-01,  3.422375305406011e-02,  9.288829976470402e-02,  8.630802960614437e-01, -8.570390688224548e-02,  1.067140416860277e-01
  2.030000000000000e+00,  5.505909436525166e-01,  3.615244391426242e-02,  1.029432587718009e-01,  7.964838848665550e-01, -7.942982469238134e-02,  1.112684031729802e-01
  2.040000000000000e+00,  5.503083606675614e-01,  3.882177270853249e-02,  1.133980164753741e-01,  7.270246438358907e-01, -7.157301183003831e-02,  1.140784917958516e-01
  2.050000000000000e+00,  5.475326819235495e-01,  4.224642721352123e-02,  1.243510397786401e-01,  6.555689619567014e-01, -6.221848228979183e-02,  1.146307308110769e-01
  2.060000000000000e+00,  5.424064093704292e-01,  4.643441576146934e-02,  1.358969317416626e-01,  5.833108303528993e-01, -5.155790103340436e-02,  1.124656061427462e-01
  2.070000000000000e+00,  5.352655276493787e-01,  5.136404506306769e-02,  1.481233837410784e-01,  5.118095894861968e-01, -3.993089513785750e-02,  1.072132319784792e-01
  2.080000000000000e+00,  5.266680607240097e-01,  5.694294173508463e-02,  1.611004679765754e-01,  4.429522532559064e-01, -2.785462829206539e-02,  9.864368331108135e-02
  2.090000000000000e+00,  5.173549180326407e-01,  6.295649172904283e-02,  1.748313532471594e-01,  3.787950785959769e-01, -1.600744217347853e-02,  8.677761637688204e-02
  2.100000000000000e+00,  5.081275749221305e-01,  6.903840582162690e-02,  1.891428816624945e-01,  3.212888369345941e-01, -5.140280823660541e-03,  7.208799207301582e-02
  2.110000000000000e+00,  4.996845874202727e-01,  7.470492270497076e-02,  2.035710444180284e-01,  2.719827966047724e-01,  4.065116432043909e-03,  5.570183882264908e-02
  2.120000000000000e+00,  4.925054181030846e-01,  7.945412110503591e-02,  2.173661321023272e-01,  2.318494269755580e-01,  1.113409728007694e-02,  3.939275010771223e-02
  2.130000000000000e+00,  4.868304609838746e-01,  8.287004477940285e-02,  2.296707059220694e-01,  2.012877144266209e-01,  1.589275665165776e-02,  2.526251024047780e-02
  2.140000000000000e+00,  4.827168501827795e-01,  8.467255558534603e-02,  2.397556197319432e-01,  1.802327034969684e-01,  1.851267730786554e-02,  1.527439216034059e-02
  2.150000000000000e+00,  4.801107631191817e-01,  8.471021981322302e-02,  2.471685419508807e-01,  1.682626041001657e-01,  1.950812019712068e-02,  1.088607495574241e-02
  2.160000000000000e+00,  4.788939476527879e-01,  8.293140574373070e-02,  2.517672963875449e-01,  1.646588660623730e-01,  1.967429303490368e-02,  1.287429070797184e-02
  2.170000000000000e+00,  4.788966371143696e-01,  7.936249578375421e-02,  2.536891844319088e-01,  1.684377628670617e-01,  1.995747684391015e-02,  2.129973328827522e-02
  2.180000000000000e+00,  4.798868789144974e-01,  7.410033527618243e-02,  2.532796168603000e-01,  1.783856644701826e-01,  2.126802807374859e-02,  3.556251692275027e-02
  2.190000000000000e+00,  4.815486613456275e-01,  6.731100796408596e-02,  2.509748693129675e-01,  1.931198585748301e-01,  2.427482052065690e-02,  5.454170758720055e-02
  2.200000000000000e+00,  4.834676705201416e-01,  5.922490913737066e-02,  2.471887847354139e-01,  2.111872787693949e-01,  2.924935650896575e-02,  7.678968931597566e-02
  2.210000000000000e+00,  4.851491639369385e-01,  5.012642531617240e-02,  2.422950338531990e-01,  2.311885605884102e-01,  3.602283318689770e-02,  1.007176275824192e-01
  2.220000000000000e+00,  4.860722412887732e-01,  4.033777624905843e-02,  2.366884997853317e-01,  2.518758892921024e-01,  4.404609887229292e-02,  1.247666018917258e-01
  2.230000000000000e+00,  4.857570109452610e-01,  3.018722527899409e-02,  2.308027628746074e-01,  2.721858506492632e-01,  5.249078601457666e-02,  1.476083983458920e-01
  2.240000000000000e+00,  4.838233837436244e-01,  1.996131530974177e-02,  2.250528035773186e-01,  2.912384110159268e-01,  6.037280067869282e-02,  1.683138076453860e-01
  2.250000000000000e+00,  4.800324785665759e-01,  9.863871325883622e-03,  2.197805053781421e-01,  3.083527321733335e-01,  6.670794493225483e-02,  1.863603224020584e-01
  2.260000000000000e+00,  4.742987033046389e-01,  1.568109929905859e-06,  2.152373243534621e-01,  3.230735884266475e-01,  7.067006950283947e-02,  2.014994464034466e-01
  2.270000000000000e+00,  4.666644803985577e-01, -9.603884760731818e-03,  2.115822989899390e-01,  3.351680704540813e-01,  7.170726940595527e-02,  2.136321195770086e-01
  2.280000000000000e+00,  4.572497293266049e-01, -1.898438764414956e-02,  2.088854264377593e-01,  3.445810924672180e-01,  6.959898210386685e-02,  2.227695416081128e-01
  2.290000000000000e+00,  4.462014229685710e-01, -2.818425034884942e-02,  2.071388498570038e-01,  3.513735724798299e-01,  6.445046685523842e-02,  2.290348784289880e-01
  2.300000000000000e+00,  4.336625134784725e-01, -3.722314300284890e-02,  2.062695053614668e-01,  3.556697432703255e-01,  5.662822656496368e-02,  2.326455366457263e-01
  2.310000000000000e+00,  4.197632213378424e-01, -4.607600529837508e-02,  2.061469624925561e-01,  3.576240152846947e-01,  4.666173292480199e-02,  2.338750500297236e-01
  2.320000000000000e+00,  4.046247305635123e-01, -5.467321947527903e-02,  2.065903712306772e-01,  3.574058201711374e-01,  3.514593908371904e-02,  2.330234814490554e-01
  2.330000000000000e+00,  3.883636482007845e-01, -6.291540021997499e-02,  2.073804639143930e-01,  3.551962561819358e-01,  2.266499703458853e-02,  2.304037043733808e-01
  2.340000000000000e+00,  3.710925933867839e-01, -7.069440891693812e-02,  2.082785297380450e-01,  3.511883232402686e-01,  9.741892085849311e-03,  2.263336594050152e-01
  2.350000000000000e+00,  3.529183720125879e-01, -7.791594713532612e-02,  2.090517786025018e-01,  3.455823265929336e-01, -3.187622649443821e-03,  2.211293713057711e-01
  2.360000000000000e+00,  3.339422870877356e-01, -8.451780655631724e-02,  2.094991035265619e-01,  3.385760934995804e-01, -1.578365961016495e-02,  2.150939308057540e-01
  2.370000000000000e+00,  3.142631283291564e-01, -9.047787927177775e-02,  2.094710647295614e-01,  3.303559171749337e-01, -2.780152848909442e-02,  2.084961987239420e-01
  2.380000000000000e+00,  2.939806187831419e-01, -9.580998178502531e-02,  2.088808744361623e-01,  3.210933627158966e-01, -3.908630458663314e-02,  2.015443943363671e-01
  2.390000000000000e+00,  2.731966316690625e-01, -1.005521386129553e-01,  2.077040773534391e-01,  3.109474714036138e-01, -4.956210287599010e-02,  1.943708931010227e-01
  2.400000000000000e+00,  2.520119912792810e-01, -1.047539221238643e-01,  2.059658928082768e-01,  3.000687675002661e-01, -5.921611551146024e-02,  1.870395084082425e-01
  2.410000000000000e+00,  2.305209470034479e-01, -1.084656414615159e-01,  2.037184568866249e-01,  2.886033883945168e-01, -6.808205872647824e-02,  1.795711118118546e-01
  2.420000000000000e+00,  2.088118032578067e-01, -1.117307521948168e-01,  2.010155977209384e-01,  2.766974650007145e-01, -7.622680672400413e-02,  1.719748873905577e-01
  2.430000000000000e+00,  1.869684405145373e-01, -1.145821323411855e-01,  1.978936118540092e-01,  2.644991545285241e-01, -8.374051812730809e-02,  1.642752299026327e-01
  2.440000000000000e+00,  1.650705025419510e-01, -1.170439005900425e-01,  1.943644087819665e-01,  2.521561410387661e-01, -9.072720197077583e-02,  1.565316745753053e-01
  2.450000000000000e+00,  1.431924890202870e-01, -1.191356918078867e-01,  1.904197590793677e-01,  2.398112425423628e-01, -9.729651203885772e-02,  1.488481869322547e-01
  2.460000000000000e+00,  1.214036669260747e-01, -1.208756590352646e-01,  1.860427378785254e-01,  2.275989177758783e-01, -1.035587541944809e-01,  1.413669645592308e-01
  2.470000000000000e+00,  9.976681037061187e-02, -1.222809215873608e-01,  1.812230211183638e-01,  2.156418542885658e-01, -1.096227266635050e-01,  1.342475332765254e-01
  2.480000000000000e+00,  7.833582803962644e-02, -1.233667721547038e-01,  1.759707723674598e-01,  2.040474880635391e-01, -1.155940021054817e-01,  1.276405649033537e-01
  2.490000000000000e+00,  5.715668532901908e-02, -1.241462589792905e-01,  1.703220659669308e-01,  1.929075724097164e-01, -1.215730760490179e-01,  1.216671532446056e-01
  2.500000000000000e+00,  3.627585914726017e-02, -1.246304073823421e-01,  1.643345841720734e-01,  1.823037251499629e-01, -1.276552158892270e-01,  1.164064858124226e-01
  2.510000000000000e+00,  1.575340905590253e-02, -1.248295642832722e-01,  1.580807748735882e-01,  1.723165677560469e-01, -1.339314061247275e-01,  1.118887093054044e-01
  2.520000000000000e+00, -4.328940923816144e-03, -1.247569577863716e-01,  1.516444743996957e-01,  1.630323543671287e-01, -1.404871700838283e-01,  1.080914765620550e-01
  2.530000000000000e+00, -2.386841049539896e-02, -1.244333739729999e-01,  1.451184340926363e-01,  1.545446361802911e-01, -1.473987270695291e-01,  1.049433245682561e-01
  2.540000000000000e+00, -4.273667969141080e-02, -1.238974729826152e-01,  1.386010160099480e-01,  1.469538977074789e-01, -1.547282586016789e-01,  1.023366171367430e-01
  2.550000000000000e+00, -6.079339360919750e-02, -1.232046750715829e-01,  1.321844662224555e-01,  1.403620835411489e-01, -1.625197211179536e-01,  1.001476658024104e-01
  2.560000000000000e+00, -7.789214561498319e-02, -1.224314877234283e-01,  1.259483279180616e-01,  1.348666502387836e-01, -1.707964397909111e-01,  9.825245276908566e-02
  2.570000000000000e+00, -9.390438609827799e-02, -1.216633848559445e-01,  1.199519961596981e-01,  1.305507115394796e-01, -1.795606850562041e-01,  9.653523814235428e-02
  2.580000000000000e+00, -1.087308272119960e-01, -1.209934116840317e-01,  1.142335785993968e-01,  1.274745357225661e-01, -1.887937108271417e-01,  9.489061401549130e-02
  2.590000000000000e+00, -1.223204792941235e-01, -1.205066646010968e-01,  1.088098965663236e-01,  1.256666480881014e-01, -1.984566110318681e-01,  9.321937935688192e-02
  2.600000000000000e+00, -1.346810067537288e-01, -1.202716351635333e-01,  1.036811208660011e-01,  1.251179021291253e-01, -2.084923088202232e-01,  9.141994940923732e-02
  2.610000000000000e+00, -1.458886965205037e-01, -1.203332366450414e-01,  9.883699226421154e-02,  1.257775042092474e-01, -2.188277654269890e-01,  8.937972915382399e-02
  2.620000000000000e+00, -1.560951423864171e-01, -1.207091233387061e-01,  9.425923908079904e-02,  1.275525273976973e-01, -2.293740695629708e-01,  8.697262989115202e-02
  2.630000000000000e+00, -1.655231410544950e-01, -1.213885708936160e-01,  8.991737829334433e-02,  1.303139677054647e-01, -2.400250388972568e-01,  8.406316280019575e-02
  2.640000000000000e+00, -1.744474047770824e-01, -1.223337183518629e-01,  8.576118805915234e-02,  1.339101455895446e-01, -2.506558846082317e-01,  8.051445316168777e-02
  2.650000000000000e+00, -1.831659123062300e-01, -1.234820560492904e-01,  8.171402355608924e-02,  1.381842723740778e-01, -2.611225715102147e-01,  7.619931735424688e-02
  2.660000000000000e+00, -1.919689023788861e-01, -1.247480001794594e-01,  7.767255213368053e-02,  1.429925414299249e-01, -2.712637818795057e-01,  7.101030131983585e-02
  2.670000000000000e+00, -2.011057372745460e-01, -1.260220968387848e-01,  7.351971084071303e-02,  1.482212058267972e-01, -2.809065818000622e-01,  6.486200888563974e-02
  2.680000000000000e+00, -2.107488569721409e-01, -1.271672821958523e-01,  6.915229318901600e-02,  1.538022788070135e-01, -2.898744765695975e-01,  5.768357283920659e-02
  2.690000000000000e+00, -2.209584969690596e-01, -1.280138623157301e-01,  6.451619650591041e-02,  1.597276535421513e-01, -2.979960807582065e-01,  4.940535643499794e-02
  2.700000000000000e+00, -2.316573969411790e-01, -1.283595101250425e-01,  5.963522044623801e-02,  1.660592307049593e-01, -3.051116368941155e-01,  3.994977938098118e-02
  2.710000000000000e+00, -2.426314119113741e-01, -1.279821425662120e-01,  5.461690703595167e-02,  1.729277120325284e-01, -3.110722209994765e-01,  2.923929151884194e-02
  2.720000000000000e+00, -2.535679404803588e-01, -1.266663897448184e-01,  4.962801692314910e-02,  1.805135628292130e-01, -3.157282027557636e-01,  1.722644306448611e-02
  2.730000000000000e+00, -2.641220107718620e-01, -1.242335034197568e-01,  4.484948603562867e-02,  1.890144901328962e-01, -3.189108436080222e-01,  3.933769307211664e-03
  2.740000000000000e+00, -2.739815982517214e-01, -1.205610654962461e-01,  4.043192408009019e-02,  1.986134665236492e-01, -3.204160177556039e-01, -1.051836220372700e-02
  2.750000000000000e+00, -2.829080356733741e-01, -1.155864174780121e-01,  3.646945584437953e-02,  2.094605175427046e-01, -3.199972220215921e-01, -2.591067086167082e-02
  2.760000000000000e+00, -2.907453688690415e-01, -1.092988617885309e-01,  3.299554120522781e-02,  2.216730303604454e-01, -3.173687082355611e-01, -4.194854275649078e-02
  2.770000000000000e+00, -2.974062157947656e-01, -1.017302547515802e-01,  2.999175197192672e-02,  2.353511491269493e-01, -3.122143144634866e-01, -5.829481789585630e-02
  2.780000000000000e+00, -3.028446409475190e-01, -9.295025016633351e-02,  2.739953348111308e-02,  2.506011386390046e-01, -3.041981912648998e-01, -7.459513940126344e-02
  2.790000000000000e+00, -3.070258133008614e-01, -8.306697060362822e-02,  2.513120183222982e-02,  2.675589637648272e-01, -2.929776390563802e-01, -9.048851826398903e-02
  2.800000000000000e+00, -3.098998454407406e-01, -7.223099462298754e-02,  2.308160129273669e-02,  2.864085968821841e-01, -2.782203872978158e-01, -1.056096119360306e-01
  2.810000000000000e+00, -3.113830911545745e-01, -6.063965244153446e-02,  2.114458745771793e-02,  3.073931854810464e-01, -2.596285202623948e-01, -1.195985258694248e-01
  2.820000000000000e+00, -3.113488721190213e-01, -4.853526320888912e-02,  1.923494145428003e-02,  3.308178830963762e-01, -2.369712688730320e-01, -1.321273025449513e-01
  2.830000000000000e+00, -3.096262267306115e-01, -3.618976813540131e-02,  1.730579068571084e-02,  3.570417048185859e-01, -2.101284920508341e-01, -1.429297585930396e-01
  2.840000000000000e+00, -3.059971868808957e-01, -2.387631052930916e-02,  1.534997298031683e-02,  3.864569715742510e-01, -1.791450385950287e-01, -1.518091517373308e-01
  2.850000000000001e+00, -3.001870801443093e-01, -1.183536115124761e-02,  1.338798305829038e-02,  4.194580588978681e-01, -1.442945803816721e-01, -1.586183467272360e-01
  2.860000000000000e+00, -2.918625798668958e-01, -2.435375023916997e-04,  1.145016897041803e-02,  4.563993454550292e-01, -1.061482116123184e-01, -1.632295806445302e-01
  2.870000000000000e+00, -2.806608032472129e-01,  1.080505559612233e-02,  9.550226229002734e-03,  4.975386321822480e-01, -6.563526401131864e-02, -1.655086152528609e-01
  2.880000000000000e+00, -2.662528117232613e-01,  2.128930869335832e-02,  7.649957339184249e-03,  5.429701083999270e-01, -2.406947652833534e-02, -1.653079793575292e-01
  2.890000000000000e+00, -2.484311543323448e-01,  3.123125113578551e-02,  5.631309545818980e-03,  5.925595762000371e-01,  1.689916284436215e-02, -1.624843553112117e-01
  2.900000000000000e+00, -2.271802602747410e-01,  4.064225885902406e-02,  3.303904350475232e-03,  6.459099137572809e-01,  5.543184558725398e-02, -1.569513924659407e-01
  2.910000000000000e+00, -2.027079363956302e-01,  4.947938137864871e-02,  4.555616648951055e-04,  7.023680122184276e-01,  8.972149044924430e-02, -1.487323287604567e-01
  2.920000000000000e+00, -1.754223931315459e-01,  5.762620607049729e-02, -3.072972904990447e-03,  7.610753242457967e-01,  1.182172326297825e-01, -1.379818516145612e-01
  2.930000000000000e+00, -1.458653943949335e-01,  6.490393152922302e-02, -7.324439693995731e-03,  8.210483849639545e-01,  1.397916507153526e-01, -1.249606916687204e-01
  2.940000000000000e+00, -1.146268111108236e-01,  7.110244972646762e-02, -1.220015881847006e-02,  8.812654016128506e-01,  1.538341408616246e-01, -1.099767098549246e-01
  2.950000000000000e+00, -8.226556081075030e-02,  7.601961886325626e-02, -1.747794733527887e-02,  9.407356651179369e-01,  1.602833981421045e-01, -9.333396805074751e-02
  2.960000000000000e+00, -4.925572259595563e-02,  7.949734040200140e-02, -2.285562140463405e-02,  9.985412814268884e-01,  1.596049723694766e-01, -7.532853971375945e-02
  2.970000000000000e+00, -1.595910779000583e-02,  8.145727669818492e-02, -2.801252279171651e-02,  1.053857673114610e+00,  1.527057880247747e-01, -5.628495961356503e-02
  2.980000000000000e+00,  1.736878133453719e-02,  8.190903858741616e-02, -3.266269193322866e-02,  1.105961927034609e+00,  1.407923659863845e-01, -3.661083641148545e-02
  2.990000000000000e+00,  5.055276551488207e-02,  8.094360075832463e-02, -3.659007025656452e-02,  1.154238130028835e+00,  1.251986774404115e-01, -1.683643476643496e-02
  3.000000000000000e+00,  8.346738380607635e-02,  7.871648539545362e-02, -3.965747149297534e-02,  1.198182156277964e+00,  1.072219175833785e-01,  2.384853485990518e-03
  3.010000000000000e+00,  1.160135434948407e-01,  7.542904147752383e-02, -4.179731561827817e-02,  1.237402832790189e+00,  8.799921774766457e-02,  2.032616597335326e-02
  3.020000000000000e+00,  1.481045289009619e-01,  7.131033360916850e-02, -4.299621261329094e-02,  1.271615441172191e+00,  6.844213164740058e-02,  3.627141234705283e-02
  3.030000000000000e+00,  1.796570066666960e-01,  6.660079351529946e-02, -4.327989257680404e-02,  1.300626696681838e+00,  4.922808034770605e-02,  4.960821988266476e-02
  3.040000000000000e+00,  2.105799144011992e-01,  6.153759853590146e-02, -4.269708838229138e-02,  1.324313456795218e+00,  3.083359133737070e-02,  5.991029863616863e-02
  3.050000000000000e+00,  2.407652074807912e-01,  5.634073969163000e-02, -4.130405655934152e-02,  1.342601620180710e+00,  1.358435424792642e-02,  6.699675586025791e-02
  3.060000000000000e+00,  2.700871314661832e-01,  5.120009956758653e-02, -3.915274361509809e-02,  1.355450362507437e+00, -2.300543108222758e-03,  7.096119193609479e-02
  3.070000000000000e+00,  2.984417208640872e-01,  4.626637257823796e-02, -3.630191485860343e-02,  1.362851237248027e+00, -1.667709949693773e-02,  7.216496412005927e-02
  3.080000000000000e+00,  3.257164830852385e-01,  4.164796158721540e-02, -3.279742003426323e-02,  1.364811933417059e+00, -2.945989343678526e-02,  7.120407616375742e-02
  3.090000000000000e+00,  3.518047086596747e-01,  3.741237178986156e-02, -2.868255269283742e-02,  1.361357244904097e+00, -4.060874859734318e-02,  6.884580833224843e-02
  3.100000000000000e+00,  3.765868314967148e-01,  3.359088217117323e-02, -2.399213527796437e-02,  1.352523927898760e+00, -5.011983399493914e-02,  6.594969867693794e-02
  3.110000000000000e+00,  3.999247470941494e-01,  3.018882631642583e-02, -1.875104513356422e-02,  1.338361097116449e+00, -5.802052159023183e-02,  6.337729396642136e-02
  3.120000000000000e+00,  4.216667870009219e-01,  2.720040181429750e-02, -1.297573289571098e-02,  1.318934348574146e+00, -6.436816387453308e-02,  6.190224462234706e-02
  3.130000000000000e+00,  4.416566588732813e-01,  2.462150513914807e-02, -6.678786319503741e-03,  1.294330256245855e+00, -6.924519365170712e-02,  6.213285617793380e-02
  3.140000000000000e+00,  4.597398294206629e-01,  2.245653390351721e-02,  1.244673337253159e-04,  1.264658836212715e+00, -7.274347619926604e-02,  6.445298341802760e-02
  3.150000000000000e+00,  4.757700867235658e-01,  2.071941742759176e-02,  7.410247491175765e-03,  1.230055304369254e+00, -7.494504846189758e-02,  6.898500652571926e-02
  3.160000000000000e+00,  4.896183611362070e-01,  1.942900471800701e-02,  1.514458599016963e-02,  1.190682499437135e+00, -7.591430383808018e-02,  7.557848611221868e-02
  3.170000000000000e+00,  5.011809409625914e-01,  1.860127977767823e-02,  2.328585691765113e-02,  1.146733826819725e+00, -7.570687339916765e-02,  8.382547922536952e-02
  3.180000000000000e+00,  5.103862034910458e-01,  1.824282616583361e-02,  3.178755362704745e-02,  1.098437963425374e+00, -7.438292370562720e-02,  9.310410496500993e-02
