Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.580000000000000e+00, -2.397223733860208e-01, -1.211511419607509e-01,  1.063517018638684e-01,  1.336803856335515e-01, -1.593454295941114e-01,  2.905771117952448e-01
  2.590000000000000e+00, -2.532660557397281e-01, -1.203311829774527e-01,  1.015836787560656e-01,  1.320290931196060e-01, -1.685460120803406e-01,  2.923084408822377e-01
  2.600000000000000e+00, -2.655181917008562e-01, -1.197800393691759e-01,  9.714827736686910e-02,  1.316663665715959e-01, -1.781165366032848e-01,  2.940088649795448e-01
  2.610000000000000e+00, -2.765609667361090e-01, -1.195446577116361e-01,  9.302311159890111e-02,  1.325365090912145e-01, -1.879900612352449e-01,  2.955498256674572e-01
  2.620000000000000e+00, -2.865540849218697e-01, -1.196443051574021e-01,  8.917640204963817e-02,  1.345405990169423e-01, -1.980837041846883e-01,  2.967856251723180e-01
  2.630000000000000e+00, -2.957305950933463e-01, -1.200698961956759e-01,  8.556295372692149e-02,  1.375425628932763e-01, -2.082972410927959e-01,  2.975570921997062e-01
  2.640000000000000e+00, -3.043773976708946e-01, -1.207857249316124e-01,  8.211677021269927e-02,  1.413826622466886e-01, -2.185117165574468e-01,  2.976990752500936e-01
  2.650000000000000e+00, -3.128064166584704e-01, -1.217325077615514e-01,  7.874443530982680e-02,  1.458951519497182e-01, -2.285886579183049e-01,  2.970510967054079e-01
  2.660000000000000e+00, -3.213234347077380e-01, -1.228294254340567e-01,  7.532495238569348e-02,  1.509265399712910e-01, -2.383718749768252e-01,  2.954676031858685e-01
  2.670000000000000e+00, -3.301938171473839e-01, -1.239740403408134e-01,  7.172309864469961e-02,  1.563533235552237e-01, -2.476933307940012e-01,  2.928211390607730e-01
  2.680000000000000e+00, -3.396081860938053e-01, -1.250349720374970e-01,  6.781810121703200e-02,  1.620974069918733e-01, -2.563811414399496e-01,  2.889970610775134e-01
  2.690000000000000e+00, -3.496408863187309e-01, -1.258486646548935e-01,  6.354111840259730e-02,  1.681429420300218e-01, -2.642701924719245e-01,  2.838794023596284e-01
  2.700000000000000e+00, -3.602238036672937e-01, -1.262133027256365e-01,  5.890827078519436e-02,  1.745475174688697e-01, -2.712097211686609e-01,  2.773403903440814e-01
  2.710000000000000e+00, -3.711423773238522e-01, -1.258996480659487e-01,  5.403045497341288e-02,  1.814430225224195e-01, -2.770637887027361e-01,  2.692442334503203e-01
  2.720000000000000e+00, -3.820717161512192e-01, -1.246780596838908e-01,  4.909016840958052e-02,  1.890172646517659e-01, -2.816995362432527e-01,  2.594718793697639e-01
  2.730000000000000e+00, -3.926439930923551e-01, -1.223527731112226e-01,  4.429348065900608e-02,  1.974802806511424e-01, -2.849669944271605e-01,  2.479564353861093e-01
  2.740000000000000e+00, -4.025185471561313e-01, -1.187870155556192e-01,  3.981982215396226e-02,  2.070300256380471e-01, -2.866804275041624e-01,  2.347085002138203e-01
  2.750000000000000e+00, -4.114294098192617e-01, -1.139091891812334e-01,  3.578916078818219e-02,  2.178308270722397e-01, -2.866091388098635e-01,  2.198201042561216e-01
  2.760000000000000e+00, -4.191949667585063e-01, -1.077057674723503e-01,  3.226145704999071e-02,  2.300163278222558e-01, -2.844822266746818e-01,  2.034280424436803e-01
  2.770000000000000e+00, -4.257138936507778e-01, -1.002082378166491e-01,  2.923432281108275e-02,  2.436971120352813e-01, -2.799938258275018e-01,  1.857054559856093e-01
  2.780000000000000e+00, -4.309348885356876e-01, -9.148775940755316e-02,  2.665919876811005e-02,  2.589869641454289e-01, -2.728155712695108e-01,  1.668278828080475e-01
  2.790000000000000e+00, -4.348273526074719e-01, -8.165508773325758e-02,  2.444832874090694e-02,  2.760242852013459e-01, -2.626078880325666e-01,  1.469730543462695e-01
  2.800000000000000e+00, -4.373535530993344e-01, -7.086533917025006e-02,  2.248413964718834e-02,  2.949899807520429e-01, -2.490363401393700e-01,  1.263269765409476e-01
  2.810000000000000e+00, -4.384473991479152e-01, -5.932337571641466e-02,  2.063495374448308e-02,  3.161191765444817e-01, -2.317954063142696e-01,  1.050835703524845e-01
  2.820000000000000e+00, -4.380027692271330e-01, -4.728252503738850e-02,  1.877848760035279e-02,  3.397053777131239e-01, -2.106419870440221e-01,  8.342973608421381e-02
  2.830000000000000e+00, -4.358701049290855e-01, -3.502888118559633e-02,  1.682366474386215e-02,  3.660941795282973e-01, -1.854395835865995e-01,  6.153094376409579e-02
  2.840000000000000e+00, -4.318509214322250e-01, -2.285225269377156e-02,  1.471939707092147e-02,  3.956650592215636e-01, -1.562120277400955e-01,  3.954406418326582e-02
  2.850000000000001e+00, -4.256844895514156e-01, -1.101148396754237e-02,  1.245285022959272e-02,  4.288028615764074e-01, -1.232045095094513e-01,  1.766332852073737e-02
  2.860000000000000e+00, -4.170427286659691e-01,  2.987649207621956e-04,  1.004393693556311e-02,  4.658583148987361e-01, -8.694700538790684e-02, -3.817785852734561e-03
  2.870000000000000e+00, -4.055578512146492e-01,  1.097048959518032e-02,  7.530620736679954e-03,  5.070930526052091e-01, -4.830814839852411e-02, -2.444630642827947e-02
  2.880000000000000e+00, -3.908895159513548e-01,  2.098248881798348e-02,  4.939550493070945e-03,  5.526107559987818e-01, -8.515722333517512e-03, -4.357127808535061e-02
  2.890000000000000e+00, -3.728137560730565e-01,  3.037280455505131e-02,  2.253447062743063e-03,  6.022902101185579e-01,  3.088969401914166e-02, -6.035824071626771e-02
  2.900000000000000e+00, -3.513011443321440e-01,  3.919182522827036e-02, -6.019739986283640e-04,  6.557441451951871e-01,  6.818676791393831e-02, -7.387568294500782e-02
  2.910000000000000e+00, -3.265521134552966e-01,  4.745051607332518e-02, -3.739259208409603e-03,  7.123213779888971e-01,  1.016679667135107e-01, -8.322742194464454e-02
  2.920000000000000e+00, -2.989766868279436e-01,  5.509344968914620e-02, -7.260783429657972e-03,  7.711566078694456e-01,  1.298324703336477e-01, -8.768567360504416e-02
  2.930000000000000e+00, -2.691248430743131e-01,  6.199206480874153e-02, -1.120851863565874e-02,  8.312546435690277e-01,  1.515355139066417e-01, -8.677292236878519e-02
  2.940000000000000e+00, -2.375976697110166e-01,  6.796522173694108e-02, -1.553161720486944e-02,  8.915826312715626e-01,  1.660840436670939e-01, -8.029353329186152e-02
  2.950000000000000e+00, -2.049662492373818e-01,  7.281376643426496e-02, -2.008387678716624e-02,  9.511429153182097e-01,  1.732945779049000e-01, -6.834285666768979e-02
  2.960000000000000e+00, -1.717152450511570e-01,  7.636307574805445e-02, -2.464700137013398e-02,  1.009015297843996e+00,  1.735077817069243e-01, -5.132121872411050e-02
  2.970000000000000e+00, -1.382171646480966e-01,  7.850200877022107e-02, -2.897207078715360e-02,  1.064375118487084e+00,  1.675356229006238e-01, -2.994204683781250e-02
  2.980000000000000e+00, -1.047367184500022e-01,  7.920370960811218e-02, -3.282590081958620e-02,  1.116499961301672e+00,  1.565323937516589e-01, -5.208999011271391e-03
  2.990000000000000e+00, -7.145602804392300e-02,  7.852540124295393e-02, -3.602473390118557e-02,  1.164774423768779e+00,  1.418152985405720e-01,  2.164842494479239e-02
  3.000000000000000e+00, -3.850440706327691e-02,  7.659573140889053e-02, -3.844700306992187e-02,  1.208695362489916e+00,  1.246827613119174e-01,  4.927928546156184e-02
  3.010000000000000e+00, -5.981550710339290e-03,  7.359724413021462e-02, -4.002966221799489e-02,  1.247873679534935e+00,  1.062753745354455e-01,  7.634139488210769e-02
  3.020000000000000e+00,  2.602787403101533e-02,  6.974741631494430e-02, -4.075795900080783e-02,  1.282028025144542e+00,  8.750220588392528e-02,  1.016287428398273e-01
  3.030000000000000e+00,  5.744433263065095e-02,  6.528040310624084e-02, -4.065401194354454e-02,  1.310969469763804e+00,  6.903152325625549e-02,  1.241709844662459e-01
  3.040000000000000e+00,  8.818170486848488e-02,  6.043027005354240e-02, -3.976240610915959e-02,  1.334579621496176e+00,  5.132765003545606e-02,  1.432966316259758e-01
  3.050000000000000e+00,  1.181378970400857e-01,  5.541531620958140e-02, -3.813485400466349e-02,  1.352788940078628e+00,  3.470555745581721e-02,  1.586631508559214e-01
  3.060000000000000e+00,  1.472003482968348e-01,  5.042408756022732e-02, -3.582115914180947e-02,  1.365562293106312e+00,  1.937872617608157e-02,  1.702590381794800e-01
  3.070000000000000e+00,  1.752603071701286e-01,  4.560558317417196e-02, -3.286685138832494e-02,  1.372890743568992e+00,  5.490892947965106e-03,  1.783809153462468e-01
  3.080000000000000e+00,  2.022212573759924e-01,  4.106787902319908e-02, -2.931275404477625e-02,  1.374786589809601e+00, -6.866237985106467e-03,  1.835830042454168e-01
  3.090000000000000e+00,  2.279840214888684e-01,  3.687759008636915e-02, -2.519272961298934e-02,  1.371275911908509e+00, -1.764118189055691e-02,  1.866117285458708e-01
  3.100000000000000e+00,  2.524367621627803e-01,  3.306617561822933e-02, -2.053165285891154e-02,  1.362396423450127e+00, -2.681565610763372e-02,  1.883191151115780e-01
  3.110000000000000e+00,  2.754486070183372e-01,  2.963973797889774e-02, -1.534489331710743e-02,  1.348197782218611e+00, -3.440159923784110e-02,  1.895715158873272e-01
  3.120000000000000e+00,  2.968750283320731e-01,  2.659354409608272e-02, -9.640995511625807e-03,  1.328745888429060e+00, -4.044264568742948e-02,  1.911606942814912e-01
  3.130000000000000e+00,  3.165669561724134e-01,  2.392470238910493e-02, -3.427219724299073e-03,  1.304127481539262e+00, -4.501200979568500e-02,  1.937259517055468e-01
  3.140000000000000e+00,  3.343767189275346e-01,  2.163904216144896e-02,  3.283236662610025e-03,  1.274452625115308e+00, -4.819952086200743e-02,  1.976895234509921e-01
  3.150000000000000e+00,  3.501638332056121e-01,  1.975218692069025e-02,  1.046525364383640e-02,  1.239856401009687e+00, -5.009441614539287e-02,  2.032120285015837e-01
  3.160000000000000e+00,  3.638032264035547e-01,  1.828472978595252e-02,  1.808003994845464e-02,  1.200501160290147e+00, -5.077765228879304e-02,  2.101786514020761e-01
  3.170000000000000e+00,  3.751932073082795e-01,  1.725408909061499e-02,  2.607781272856101e-02,  1.156579169031415e+00, -5.032793162097451e-02,  2.182197493158709e-01
  3.180000000000000e+00,  3.842596647651336e-01,  1.666832876802360e-02,  3.440297493715438e-02,  1.108316423539159e+00, -4.883082375404645e-02,  2.267613549325537e-01
