Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.890000000000000e+00,  3.313194249634662e-01,  5.731859124380390e-02, -1.162793813691583e-02,  1.323730081165694e+00, -2.552559708412004e-02,  2.833996153043170e-02
  1.900000000000000e+00,  3.569396809147127e-01,  5.279725834467808e-02, -6.580346610377225e-03,  1.317399245807166e+00, -3.641601970096969e-02,  2.329852416412391e-02
  1.910000000000000e+00,  3.812103597770733e-01,  4.839146100824299e-02, -8.169835948326008e-04,  1.305761128864859e+00, -4.584857965020137e-02,  1.822207344063241e-02
  1.920000000000000e+00,  4.040579510794436e-01,  4.415861772577712e-02,  5.619828745071671e-03,  1.288890261118852e+00, -5.393073403129723e-02,  1.385127769871835e-02
  1.930000000000000e+00,  4.254324801235989e-01,  4.016528971485633e-02,  1.265622158757264e-02,  1.266875357657629e+00, -6.077215966271687e-02,  1.078580868221551e-02
  1.940000000000000e+00,  4.452563677722317e-01,  3.648861840913109e-02,  2.021405588695983e-02,  1.239803254794831e+00, -6.646377034117643e-02,  9.441602072910008e-03
  1.950000000000000e+00,  4.634839948428413e-01,  3.321563673215522e-02,  2.819104311958621e-02,  1.207770363733678e+00, -7.105724886797518e-02,  1.002716178066317e-02
  1.960000000000000e+00,  4.800486515978954e-01,  3.043320294629592e-02,  3.649117997235195e-02,  1.170869096056797e+00, -7.455978032700662e-02,  1.254688768535883e-02
  1.970000000000000e+00,  4.948680007488516e-01,  2.821879604431965e-02,  4.502574579630614e-02,  1.129191842438106e+00, -7.693584312059026e-02,  1.681901455383209e-02
  1.980000000000000e+00,  5.078386049555468e-01,  2.663449922208816e-02,  5.372016645202900e-02,  1.082836897837263e+00, -7.811613894962380e-02,  2.250958611072740e-02
  1.990000000000000e+00,  5.188617103774648e-01,  2.572448881666456e-02,  6.250651450065974e-02,  1.031925012826355e+00, -7.800398674389454e-02,  2.918403194486551e-02
  2.000000000000000e+00,  5.278134405931225e-01,  2.551585037281501e-02,  7.134798057651254e-02,  9.766059502950334e-01, -7.648825170592377e-02,  3.636482000646205e-02
  2.010000000000000e+00,  5.345687992879572e-01,  2.602328401040355e-02,  8.023390527985355e-02,  9.170824188870890e-01, -7.346100555081592e-02,  4.357222339180773e-02
  2.020000000000000e+00,  5.389998557925310e-01,  2.725714080183406e-02,  8.918486325319874e-02,  8.536390082850034e-01, -6.883736372867674e-02,  5.033391331514746e-02
  2.030000000000000e+00,  5.409913504156595e-01,  2.923251270845628e-02,  9.824645307527716e-02,  7.866892598101988e-01, -6.256864787368130e-02,  5.617705875772934e-02
  2.040000000000000e+00,  5.404718896949565e-01,  3.197490015402615e-02,  1.074786272035011e-01,  7.168383811264867e-01, -5.465670287475936e-02,  6.062884650192139e-02
  2.050000000000000e+00,  5.374578456178886e-01,  3.552032651282389e-02,  1.169497873621814e-01,  6.449561309844318e-01, -4.518061746273012e-02,  6.323150771245369e-02
  2.060000000000000e+00,  5.321081177805079e-01,  3.990506577309838e-02,  1.267408684585373e-01,  5.722479746440572e-01, -3.433541462565765e-02,  6.355922653418217e-02
  2.070000000000000e+00,  5.247786875998901e-01,  4.513868026414336e-02,  1.369612772491296e-01,  5.002965200678969e-01, -2.247528094634514e-02,  6.122675462946477e-02
  2.080000000000000e+00,  5.160485199934862e-01,  5.115374800437578e-02,  1.477585096593308e-01,  4.310252214516560e-01, -1.014185231718479e-02,  5.590834348814696e-02
  2.090000000000000e+00,  5.066747941519624e-01,  5.774039451733515e-02,  1.592754510056674e-01,  3.665344210691183e-01,  1.957821886963052e-03,  4.743221695423172e-02
  2.100000000000000e+00,  4.974617795589938e-01,  6.450520708580876e-02,  1.715163255306549e-01,  3.088114172758989e-01,  1.304862290698185e-02,  3.600817480505100e-02
  2.110000000000000e+00,  4.890940826979632e-01,  7.090776465248672e-02,  1.841777493491380e-01,  2.594179666619550e-01,  2.243586943049525e-02,  2.249875600607907e-02
  2.120000000000000e+00,  4.820219205261579e-01,  7.637716365248326e-02,  1.966069856553457e-01,  2.193092210292252e-01,  2.964361766604263e-02,  8.482728499030997e-03
  2.130000000000000e+00,  4.764558414801516e-01,  8.043786295228150e-02,  2.079681512046269e-01,  1.888494497289819e-01,  3.450177683769498e-02, -4.036333782444094e-03
  2.140000000000000e+00,  4.724305628445291e-01,  8.277114418049081e-02,  2.175021822298474e-01,  1.679377645563919e-01,  3.718271717028372e-02, -1.311414369381572e-02
  2.150000000000000e+00,  4.698808879789402e-01,  8.320935948324748e-02,  2.247070671066147e-01,  1.561266419797468e-01,  3.819303577619381e-02, -1.726675106079966e-02
  2.160000000000000e+00,  4.686864429837825e-01,  8.170311451163892e-02,  2.293929987615116e-01,  1.526855582656467e-01,  3.831114401365041e-02, -1.567169497373532e-02
  2.170000000000000e+00,  4.686811725941887e-01,  7.829449547102674e-02,  2.316570861392244e-01,  1.566304041702017e-01,  3.846111355568957e-02, -8.209966157437562e-03
  2.180000000000000e+00,  4.696393433248230e-01,  7.310471084339709e-02,  2.318044869032787e-01,  1.667532862138522e-01,  3.953224167550102e-02,  4.598231004179915e-03
  2.190000000000000e+00,  4.712510103064931e-01,  6.632799725568117e-02,  2.302202016153925e-01,  1.816770193595013e-01,  4.218086152732699e-02,  2.174441116615682e-02
  2.200000000000000e+00,  4.731058958555161e-01,  5.822125793790200e-02,  2.272505861172253e-01,  1.999487357589589e-01,  4.668066869771388e-02,  4.192783313891027e-02
  2.210000000000000e+00,  4.747102382745055e-01,  4.908842362526844e-02,  2.231904765289633e-01,  2.201616613884780e-01,  5.288313560733021e-02,  6.372838906112732e-02
  2.220000000000000e+00,  4.755410635214198e-01,  3.926173150531587e-02,  2.183575623945287e-01,  2.410545550211401e-01,  6.027593713407298e-02,  8.575382506526051e-02
  2.230000000000000e+00,  4.751142548921561e-01,  2.907192381005275e-02,  2.131239486462193e-01,  2.615489285452456e-01,  6.807643339170978e-02,  1.068142710519352e-01
  2.240000000000000e+00,  4.730449989220034e-01,  1.880511479586811e-02,  2.078672172400103e-01,  2.807524633425617e-01,  7.534443557160418e-02,  1.260720742118603e-01
  2.250000000000000e+00,  4.690914873098858e-01,  8.665674301361559e-03,  2.029169254204372e-01,  2.979775346883575e-01,  8.113016554516313e-02,  1.430434352342570e-01
  2.260000000000000e+00,  4.631690652147669e-01, -1.236831928174142e-03,  1.985323370398646e-01,  3.127680138408800e-01,  8.463045274964501e-02,  1.574726467519256e-01
  2.270000000000000e+00,  4.553256439860126e-01, -1.087639924929240e-02,  1.948919533557906e-01,  3.248942586457991e-01,  8.530627542210252e-02,  1.692243028738420e-01
  2.280000000000000e+00,  4.456903062221895e-01, -2.028103051597219e-02,  1.920886247911547e-01,  3.343061679224037e-01,  8.294161117907144e-02,  1.782621312910967e-01
  2.290000000000000e+00,  4.344210313162732e-01, -2.949264659856699e-02,  1.901354404941207e-01,  3.410695850877216e-01,  7.763954419873384e-02,  1.846627710064933e-01
  2.300000000000000e+00,  4.216714597468869e-01, -3.852989499171500e-02,  1.889759788727192e-01,  3.453128545792427e-01,  6.975969173053598e-02,  1.886038155032333e-01
  2.310000000000000e+00,  4.075802735079453e-01, -4.736699246763165e-02,  1.884916872000376e-01,  3.471937116188440e-01,  5.982191715780448e-02,  1.903271804745134e-01
  2.320000000000000e+00,  3.922737831589206e-01, -5.593268721506250e-02,  1.885098970844861e-01,  3.468846008301086e-01,  4.841006439796398e-02,  1.901078033411734e-01
  2.330000000000000e+00,  3.758705787480552e-01, -6.412398287318255e-02,  1.888175622634167e-01,  3.445701053622614e-01,  3.609595993869092e-02,  1.882367768341716e-01
  2.340000000000000e+00,  3.584823431357075e-01, -7.182793427531897e-02,  1.891820827846044e-01,  3.404469735120090e-01,  2.338976338951943e-02,  1.850115663668132e-01
  2.350000000000000e+00,  3.402131680569635e-01, -7.894492057270286e-02,  1.893773009235127e-01,  3.347194649090648e-01,  1.071428389570376e-02,  1.807286096426541e-01
  2.360000000000000e+00,  3.211606318906418e-01, -8.540813000383540e-02,  1.892091558327667e-01,  3.275890325773630e-01, -1.602861903800002e-03,  1.756733300842121e-01
  2.370000000000000e+00,  3.014194480387695e-01, -9.119227872244617e-02,  1.885349155874620e-01,  3.192448182884754e-01, -1.332766825472022e-02,  1.701005205676367e-01
  2.380000000000000e+00,  2.810853547697703e-01, -9.630955658326878e-02,  1.872733976138922e-01,  3.098601585474112e-01, -2.431345143076940e-02,  1.642092350436943e-01
  2.390000000000000e+00,  2.602566149389951e-01, -1.007976725634130e-01,  1.854043805368281e-01,  2.995947123895789e-01, -3.448976439560101e-02,  1.581276222845987e-01
  2.400000000000000e+00,  2.390308178841907e-01, -1.047068482816131e-01,  1.829562086598240e-01,  2.885985936850156e-01, -4.384680569206185e-02,  1.519189126022314e-01
  2.410000000000000e+00,  2.175001531896947e-01, -1.080890478654006e-01,  1.799838562796922e-01,  2.770167732558720e-01, -5.241948992893362e-02,  1.456052399634062e-01
  2.420000000000000e+00,  1.957509598704054e-01, -1.109900567413273e-01,  1.765442021633479e-01,  2.649937303679023e-01, -6.027517029340131e-02,  1.391967477352165e-01
  2.430000000000000e+00,  1.738639444714178e-01, -1.134456889996669e-01,  1.726773531996609e-01,  2.526756050690133e-01, -6.750440569869533e-02,  1.327164592947381e-01
  2.440000000000000e+00,  1.519219792324489e-01, -1.154839282815758e-01,  1.684019443069720e-01,  2.402096295779738e-01, -7.421200970845425e-02,  1.262187665574044e-01
  2.450000000000000e+00,  1.299983975147511e-01, -1.171279828537797e-01,  1.637177641339890e-01,  2.277385539555941e-01, -8.050961284792875e-02,  1.197965926414854e-01
  2.460000000000000e+00,  1.081641294514372e-01, -1.183998266882802e-01,  1.586184356554588e-01,  2.153986565670439e-01, -8.651037540028145e-02,  1.135757747138721e-01
  2.470000000000000e+00,  8.648463908944287e-02, -1.193207027092549e-01,  1.531056238666607e-01,  2.033159362534885e-01, -9.232639278597422e-02,  1.076955589553608e-01
  2.480000000000000e+00,  6.501740079864129e-02, -1.199105528428892e-01,  1.472018630112107e-01,  1.916022561864318e-01, -9.806636482414664e-02,  1.022845624466772e-01
  2.490000000000000e+00,  4.381244547940746e-02, -1.201877210777671e-01,  1.409549272965058e-01,  1.803543433146261e-01, -1.038332859678729e-01,  9.744207939727928e-02
  2.500000000000000e+00,  2.292004377769665e-02, -1.201692600553819e-01,  1.344325127583308e-01,  1.696585462093887e-01, -1.097239831783295e-01,  9.322757899550614e-02
  2.510000000000000e+00,  2.402813231854014e-03, -1.198723209070425e-01,  1.277144013907938e-01,  1.595990959350622e-01, -1.158298220698959e-01,  8.965528334596362e-02
  2.520000000000000e+00, -1.765694244185165e-02, -1.193175481932327e-01,  1.208882302104565e-01,  1.502640147134334e-01, -1.222353860276437e-01,  8.669221183066345e-02
  2.530000000000000e+00, -3.715682123628565e-02, -1.185343592071755e-01,  1.140469985206202e-01,  1.417466037726253e-01, -1.290146682663593e-01,  8.426240178777275e-02
  2.540000000000000e+00, -5.597553233099885e-02, -1.175670440762588e-01,  1.072839107218146e-01,  1.341441740042489e-01, -1.362266119949091e-01,  8.226029781148539e-02
  2.550000000000000e+00, -7.397742128809941e-02, -1.164789732499092e-01,  1.006841880573486e-01,  1.275542737149763e-01, -1.439113656273472e-01,  8.056946891096989e-02
  2.560000000000000e+00, -9.102482853470700e-02, -1.153516572286495e-01,  9.431702475108937e-02,  1.220681628095847e-01, -1.520882483510637e-01,  7.907770245133254e-02
  2.570000000000000e+00, -1.069953494573363e-01, -1.142785646696636e-01,  8.823049260122369e-02,  1.177625243182712e-01, -1.607554378060526e-01,  7.768424080511700e-02
  2.580000000000000e+00, -1.217986254762706e-01, -1.133558944145905e-01,  8.245009470697789e-02,  1.146907396761000e-01, -1.698903649734300e-01,  7.630027187705932e-02
  2.590000000000000e+00, -1.353900311324576e-01, -1.126720861341255e-01,  7.698051682832614e-02,  1.128753113717121e-01, -1.794505525550106e-01,  7.484377137474985e-02
  2.600000000000000e+00, -1.477813362121471e-01, -1.122981027105863e-01,  7.181079526538932e-02,  1.123023998942829e-01, -1.893756501891357e-01,  7.322966324544190e-02
  2.610000000000000e+00, -1.590498719081332e-01, -1.122807252573934e-01,  6.692138235533182e-02,  1.129184440300203e-01, -1.995896382606555e-01,  7.135986739323541e-02
  2.620000000000000e+00, -1.693445052618223e-01, -1.126392596804817e-01,  6.228716774506129e-02,  1.146301023118797e-01, -2.100009676352748e-01,  6.911978974511350e-02
  2.630000000000000e+00, -1.788813320533579e-01, -1.133649455890502e-01,  5.787335230617666e-02,  1.173103761984117e-01, -2.205012299512714e-01,  6.638203344050875e-02
  2.640000000000000e+00, -1.879249190483922e-01, -1.144228168721717e-01,  5.362750008575068e-02,  1.208116788659780e-01, -2.309638664740613e-01,  6.301461956906312e-02
  2.650000000000000e+00, -1.967606945915243e-01, -1.157545728610183e-01,  4.947219681640352e-02,  1.249827911737769e-01, -2.412435925318278e-01,  5.889257494713894e-02
  2.660000000000000e+00, -2.056648274807212e-01, -1.172803596982539e-01,  4.530416481213481e-02,  1.296862427868486e-01, -2.511785047928347e-01,  5.390849830960669e-02
  2.670000000000000e+00, -2.148750171126618e-01, -1.188936409088341e-01,  4.100696573593329e-02,  1.348142496073810e-01, -2.605953192262126e-01,  4.797554541576450e-02
  2.680000000000000e+00, -2.245537531990096e-01, -1.204581496942345e-01,  3.647932782789341e-02,  1.403040455860876e-01, -2.693179396790386e-01,  4.101897406862471e-02
  2.690000000000000e+00, -2.347574462519689e-01, -1.217966942251272e-01,  3.167233371375177e-02,  1.461513154795464e-01, -2.771758193820468e-01,  3.296109171979907e-02
  2.700000000000000e+00, -2.454122313894365e-01, -1.226898356899742e-01,  2.662070912109907e-02,  1.524203814674096e-01, -2.840107493842220e-01,  2.370917757414020e-02
  2.710000000000000e+00, -2.563141521783215e-01, -1.228905751372813e-01,  2.145029726704220e-02,  1.592436013534109e-01, -2.896763663570264e-01,  1.316101112287358e-02
  2.720000000000000e+00, -2.671643724898261e-01, -1.221561601142906e-01,  1.635332925869056e-02,  1.668036185430549e-01, -2.940270654866896e-01,  1.234137256639174e-03
  2.730000000000000e+00, -2.776308222704500e-01, -1.202833451772167e-01,  1.154110194384971e-02,  1.753020581659973e-01, -2.968998389077204e-01, -1.209191147855705e-02
  2.740000000000000e+00, -2.874069622743193e-01, -1.171341812457327e-01,  7.196746499807801e-03,  1.849291162334224e-01, -2.980985476741785e-01, -2.674594669005294e-02
  2.750000000000000e+00, -2.962546782166994e-01, -1.126363528062047e-01,  3.442987620891816e-03,  1.958425931319323e-01, -2.973848841043840e-01, -4.255264354882210e-02
  2.760000000000000e+00, -3.040132911790003e-01, -1.067771100884072e-01,  3.332073013132183e-04,  2.081664177793030e-01, -2.944805703910002e-01, -5.924987062203189e-02
  2.770000000000000e+00, -3.105892937723164e-01, -9.959223379258142e-02, -2.144014601018139e-03,  2.220031247027281e-01, -2.890748404884605e-01, -7.651440307184564e-02
  2.780000000000000e+00, -3.159317677371156e-01, -9.116055761055275e-02, -4.053893781643844e-03,  2.374560323061895e-01, -2.808351367128185e-01, -9.398595801708594e-02
  2.790000000000000e+00, -3.200031078553620e-01, -8.160380989041949e-02, -5.501542508675992e-03,  2.546535207226881e-01, -2.694210199365696e-01, -1.112819642430159e-01
  2.800000000000000e+00, -3.227528238258807e-01, -7.108913341305279e-02, -6.615065295639073e-03,  2.737692583604799e-01, -2.545028540817930e-01, -1.280073374149231e-01
  2.810000000000000e+00, -3.240982873717019e-01, -5.983116907553265e-02, -7.523399710785569e-03,  2.950355665319959e-01, -2.357865533794857e-01, -1.437719885597092e-01
  2.820000000000000e+00, -3.239147744486889e-01, -4.808764674078647e-02, -8.329878810686399e-03,  3.187480963696152e-01, -2.130461400286942e-01, -1.582227763132848e-01
  2.830000000000000e+00, -3.220337384591853e-01, -3.614138609489426e-02, -9.092220549838980e-03,  3.452589916307548e-01, -1.861661682337898e-01, -1.710757043676181e-01
  2.840000000000000e+00, -3.182400185586840e-01, -2.426986352653215e-02, -9.820582727020083e-03,  3.749571487192945e-01, -1.551947821147296e-01, -1.821233729994519e-01
  2.850000000000001e+00, -3.122621573404106e-01, -1.271043822514506e-02, -1.049075936773772e-02,  4.082373099455843e-01, -1.204062862677713e-01, -1.912129165160473e-01
  2.860000000000000e+00, -3.037699117838480e-01, -1.629183463377259e-03, -1.106445920586622e-02,  4.454578620239150e-01, -8.236860708185247e-02, -1.982117553235747e-01
  2.870000000000000e+00, -2.924024338090601e-01,  8.897445304629770e-03, -1.151926868586485e-02,  4.868835459131013e-01, -4.200344388027535e-02, -2.029771417113470e-01
  2.880000000000000e+00, -2.778299139630147e-01,  1.887152541907877e-02, -1.189045018643596e-02,  5.326160463452642e-01, -6.128223517152527e-04, -2.053395234739350e-01
  2.890000000000000e+00, -2.598430358872926e-01,  2.834150369873445e-02, -1.230342713186316e-02,  5.825269004072642e-01,  4.016694165421984e-02, -2.051202055973503e-01
  2.900000000000000e+00, -2.384240410533858e-01,  3.734314131518701e-02, -1.297255114239690e-02,  6.362193352862022e-01,  7.850846062057078e-02, -2.021794138624319e-01
  2.910000000000000e+00, -2.137799555121244e-01,  4.585016082211446e-02, -1.415006680925524e-02,  6.930343238878099e-01,  1.126092045535373e-01, -1.964771309012126e-01
  2.920000000000000e+00, -1.863199702742147e-01,  5.375094643467593e-02, -1.604504556393130e-02,  7.521027276832744e-01,  1.409131144148692e-01, -1.881066900818715e-01
  2.930000000000000e+00, -1.565879087167112e-01,  6.085887636500220e-02, -1.874961701861748e-02,  8.124289932797681e-01,  1.622783850575218e-01, -1.772790151758001e-01
  2.940000000000000e+00, -1.251757681265101e-01,  6.694642757567948e-02, -2.220421780687120e-02,  8.729807830822428e-01,  1.760745723710894e-01, -1.642675189064004e-01
  2.950000000000000e+00, -9.264452583639268e-02,  7.178905243011680e-02, -2.620909920708919e-02,  9.327598999930542e-01,  1.822205311867214e-01, -1.493564727816117e-01
  2.960000000000000e+00, -5.946863485434174e-02,  7.520966982579935e-02, -3.046929374783679e-02,  9.908445142269476e-01,  1.811670870587668e-01, -1.328335096245469e-01
  2.970000000000000e+00, -2.601103732257865e-02,  7.711309148253442e-02, -3.465655248662299e-02,  1.046408351382707e+00,  1.738162046230095e-01, -1.150265379317326e-01
  2.980000000000000e+00,  7.471451614126780e-03,  7.749895762995251e-02, -3.846960913980069e-02,  1.098728207806650e+00,  1.613808936555532e-01, -9.635648224224277e-02
  2.990000000000000e+00,  4.080191259167212e-02,  7.645361199496548e-02, -4.167395644177396e-02,  1.147188522772935e+00,  1.452128836101979e-01, -7.737503854845271e-02
  3.000000000000000e+00,  7.385302019999411e-02,  7.413169251467955e-02, -4.411439469858911e-02,  1.191285793057857e+00,  1.266362607650535e-01, -5.876127423420704e-02
  3.010000000000000e+00,  1.065240990847564e-01,  7.073580802684076e-02, -4.570764440036255e-02,  1.230629645333422e+00,  1.068204943761327e-01, -4.126787101329599e-02
  3.020000000000000e+00,  1.387273887705572e-01,  6.649726105780629e-02, -4.642754843923821e-02,  1.264936369226566e+00,  8.671037043227321e-02, -2.563409458262162e-02
  3.030000000000000e+00,  1.703791176369626e-01,  6.165899918211037e-02, -4.628990732934423e-02,  1.294013942510534e+00,  6.701294769477008e-02, -1.249207464809566e-02
  3.040000000000000e+00,  2.013884381394184e-01,  5.646068994488984e-02, -4.533595909269385e-02,  1.317740772264582e+00,  4.822709257833392e-02, -2.285421976207235e-03
  3.050000000000000e+00,  2.316482322142013e-01,  5.112479946385773e-02, -4.361642732009336e-02,  1.336044613564521e+00,  3.069105501197257e-02,  4.788375554101526e-03
  3.060000000000000e+00,  2.610403605237314e-01,  4.584383447372375e-02, -4.118256360290569e-02,  1.348888504855872e+00,  1.462597734630133e-02,  8.805276290300468e-03
  3.070000000000000e+00,  2.894504741447366e-01,  4.077139938580832e-02, -3.808400557069116e-02,  1.356262988479941e+00,  1.664947945519729e-04,  1.010980394483801e-02
  3.080000000000000e+00,  3.167732285667849e-01,  3.601910823775256e-02, -3.436799235409491e-02,  1.358179854237527e+00, -1.261931421941393e-02,  9.279764465043954e-03
  3.090000000000000e+00,  3.429031830378695e-01,  3.165786271294468e-02, -3.007723288579758e-02,  1.354666372902301e+00, -2.371522765230090e-02,  7.065799524101244e-03
  3.100000000000000e+00,  3.677150093263873e-01,  2.772249695706597e-02, -2.524335399543525e-02,  1.345759815200494e+00, -3.314516683775149e-02,  4.313338109562363e-03
  3.110000000000000e+00,  3.910865519637059e-01,  2.422208545998705e-02, -1.990014713978577e-02,  1.331515353423445e+00, -4.096307822926849e-02,  1.871466269544574e-03
  3.120000000000000e+00,  4.128595752683141e-01,  2.115382457386383e-02, -1.406277324035958e-02,  1.311998293411695e+00, -4.725151561713033e-02,  5.080100252932497e-04
  3.130000000000000e+00,  4.328771877352635e-01,  1.851551648656158e-02, -7.746992074807329e-03,  1.287296115018910e+00, -5.211261195140066e-02,  8.315013795242592e-04
  3.140000000000000e+00,  4.509828663531267e-01,  1.631192547838523e-02, -9.722993303535758e-04,  1.257518887972442e+00, -5.565115924601928e-02,  3.233521961604942e-03
  3.150000000000000e+00,  4.670273736093800e-01,  1.455559323805145e-02,  6.232015822731958e-03,  1.222800985978969e+00, -5.795419159110272e-02,  7.852124932878497e-03
  3.160000000000000e+00,  4.808780144948215e-01,  1.326220937968703e-02,  1.382477228755888e-02,  1.183303458900652e+00, -5.908254611126318e-02,  1.456028360707564e-02
  3.170000000000000e+00,  4.924309242210789e-01,  1.244320869949300e-02,  2.175286310773321e-02,  1.139217948563181e+00, -5.907944385566682e-02,  2.297957873043207e-02
  3.180000000000000e+00,  5.016005749303104e-01,  1.210095042827097e-02,  2.996492703815219e-02,  1.090767075459412e+00, -5.798611558549568e-02,  3.252217777764234e-02
