Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.980000000000000e+00,  3.884968742147273e-01,  3.302185714233041e-02,  5.577402173483785e-02,  1.102221058844831e+00, -7.022254042931401e-02,  2.251787186959451e-01
  1.990000000000000e+00,  3.995134241864001e-01,  3.189124815936628e-02,  6.472873614549825e-02,  1.051585230614891e+00, -6.989956783485970e-02,  2.313564309674365e-01
  2.000000000000000e+00,  4.085243886022390e-01,  3.143188911527517e-02,  7.379730544745219e-02,  9.965672186008965e-01, -6.827212989842815e-02,  2.372877603377486e-01
  2.010000000000000e+00,  4.154016956100243e-01,  3.165345152138421e-02,  8.297048167923965e-02,  9.373656817143626e-01, -6.526401852882920e-02,  2.424453448798151e-01
  2.020000000000000e+00,  4.200068468678950e-01,  3.255658122179939e-02,  9.227007090832606e-02,  8.742557750007907e-01, -6.081431155953686e-02,  2.463229244274402e-01
  2.030000000000000e+00,  4.222057050280483e-01,  3.414105807841561e-02,  1.017387238300464e-01,  8.076334242117524e-01, -5.488790636869912e-02,  2.484386964170044e-01
  2.040000000000000e+00,  4.218969822459830e-01,  3.641118854899417e-02,  1.114234814339454e-01,  7.380737354449851e-01, -4.748593867995566e-02,  2.483513899576001e-01
  2.050000000000000e+00,  4.190543396765257e-01,  3.937657432122110e-02,  1.213592652868312e-01,  6.663988420133911e-01, -3.866642550245389e-02,  2.457014108585520e-01
  2.060000000000000e+00,  4.137826926692537e-01,  4.304762809333407e-02,  1.315589564257338e-01,  5.937464654124409e-01, -2.857923827504115e-02,  2.402634426144421e-01
  2.070000000000000e+00,  4.063785636562036e-01,  4.742070761042183e-02,  1.420201534985120e-01,  5.216160797607812e-01, -1.751263196630269e-02,  2.319881343234725e-01
  2.080000000000000e+00,  3.973723402860944e-01,  5.244648736788005e-02,  1.527467453367358e-01,  4.518539426922379e-01, -5.937060496326382e-03,  2.210195861275910e-01
  2.090000000000000e+00,  3.875091231794446e-01,  5.797947324748653e-02,  1.637607117610104e-01,  3.865301683744410e-01,  5.490962691538139e-03,  2.077063460354943e-01
  2.100000000000000e+00,  3.776407189981635e-01,  6.372886345425410e-02,  1.750557744677431e-01,  3.276917944235731e-01,  1.600600968860674e-02,  1.926574325790691e-01
  2.110000000000000e+00,  3.685568695518216e-01,  6.925474007088273e-02,  1.864795353448721e-01,  2.770540849169527e-01,  2.489054384278596e-02,  1.768575137293570e-01
  2.120000000000000e+00,  3.608375730908887e-01,  7.403825710242407e-02,  1.976322523412735e-01,  2.357634640221041e-01,  3.164901785649556e-02,  1.617290316268592e-01
  2.130000000000000e+00,  3.547991416807236e-01,  7.759382270446080e-02,  2.079019743314636e-01,  2.043341716301408e-01,  3.612433543435097e-02,  1.489818651207475e-01
  2.140000000000000e+00,  3.505349686807215e-01,  7.955518947214513e-02,  2.166307158734910e-01,  1.827336679821391e-01,  3.853085215837437e-02,  1.402589718139634e-01
  2.150000000000000e+00,  3.479926654777107e-01,  7.970164828700299e-02,  2.232916589101716e-01,  1.705089448804664e-01,  3.942148173356095e-02,  1.367674204676630e-01
  2.160000000000000e+00,  3.470330713618405e-01,  7.794283128319113e-02,  2.275956617459551e-01,  1.668798966291372e-01,  3.960339304461132e-02,  1.390511509414605e-01
  2.170000000000000e+00,  3.474542812119606e-01,  7.429496614635323e-02,  2.295251280473196e-01,  1.707969168810591e-01,  4.000235185631093e-02,  1.469307197262947e-01
  2.180000000000000e+00,  3.489880763841521e-01,  6.886547034878321e-02,  2.292995580024144e-01,  1.809899162516311e-01,  4.148328685668750e-02,  1.595872514194141e-01
  2.190000000000000e+00,  3.512815844589171e-01,  6.184398442190120e-02,  2.272707263307210e-01,  1.960335191657800e-01,  4.465964697119022e-02,  1.757676882149448e-01
  2.200000000000000e+00,  3.538845649044348e-01,  5.349143933610412e-02,  2.238072375399874e-01,  2.144452477797395e-01,  4.975279271922903e-02,  1.940410750613675e-01
  2.210000000000000e+00,  3.562689428511318e-01,  4.412552910038303e-02,  2.192685314366668e-01,  2.348077970325976e-01,  5.655814852228169e-02,  2.130036402363428e-01
  2.220000000000000e+00,  3.578860413603389e-01,  3.410213826582353e-02,  2.140557003228312e-01,  2.558653420827798e-01,  6.450827913155022e-02,  2.314275418374863e-01
  2.230000000000000e+00,  3.582369362611265e-01,  2.378210940528391e-02,  2.086177956688982e-01,  2.765545851357143e-01,  7.277604863024588e-02,  2.484237892816653e-01
  2.240000000000000e+00,  3.569327401552126e-01,  1.348163671113256e-02,  2.033855246803408e-01,  2.960012240519685e-01,  8.039884973588347e-02,  2.635620501433938e-01
  2.250000000000000e+00,  3.537347815718399e-01,  3.428525232642254e-03,  1.987119918647714e-01,  3.135327534655235e-01,  8.643059228473232e-02,  2.768109046882727e-01
  2.260000000000000e+00,  3.485626292613361e-01, -6.255694325538963e-03,  1.948538918184761e-01,  3.287013656074907e-01,  9.009248594260670e-02,  2.883325893679544e-01
  2.270000000000000e+00,  3.414627874887052e-01, -1.554769658243971e-02,  1.919684037431615e-01,  3.412764749443157e-01,  9.088052852709182e-02,  2.983053240853492e-01
  2.280000000000000e+00,  3.325525182923411e-01, -2.449504656175150e-02,  1.901142894301945e-01,  3.511961033765448e-01,  8.861463125586586e-02,  3.068616211253316e-01
  2.290000000000000e+00,  3.219670520064338e-01, -3.317633826196764e-02,  1.892616214683116e-01,  3.585030997942555e-01,  8.342775040812223e-02,  3.140978257547076e-01
  2.300000000000000e+00,  3.098307734400028e-01, -4.166008360362516e-02,  1.893063748421358e-01,  3.632944795984177e-01,  7.569927447799721e-02,  3.200884166658926e-01
  2.310000000000000e+00,  2.962539318886452e-01, -4.997565397272252e-02,  1.900829328367813e-01,  3.656937229005061e-01,  6.595760178423876e-02,  3.248906737301710e-01
  2.320000000000000e+00,  2.813420115012518e-01, -5.810296460759501e-02,  1.913759686353796e-01,  3.658420532968128e-01,  5.478561700045032e-02,  3.285543407754872e-01
  2.330000000000000e+00,  2.652038847282778e-01, -6.597827252640887e-02,  1.929363971696264e-01,  3.639005436993248e-01,  4.274798145765317e-02,  3.311366536068913e-01
  2.340000000000000e+00,  2.479530156455068e-01, -7.351024427219732e-02,  1.945033568366489e-01,  3.600532482932418e-01,  3.034405305862590e-02,  3.327129253778869e-01
  2.350000000000000e+00,  2.297041427811090e-01, -8.060199991391581e-02,  1.958307599078701e-01,  3.545028326442208e-01,  1.798418919953367e-02,  3.333807995773839e-01
  2.360000000000000e+00,  2.105706720347998e-01, -8.717339943684377e-02,  1.967127489657719e-01,  3.474583198799431e-01,  5.983178687327960e-03,  3.332567201912123e-01
  2.370000000000000e+00,  1.906646253375250e-01, -9.317543131691464e-02,  1.970025864356194e-01,  3.391223839840148e-01, -5.437561077851308e-03,  3.324599130113748e-01
  2.380000000000000e+00,  1.700978236002944e-01, -9.859252185809764e-02,  1.966224091983481e-01,  3.296846563826897e-01, -1.614349502326048e-02,  3.310885598211363e-01
  2.390000000000000e+00,  1.489817856128924e-01, -1.034353766047196e-01,  1.955614452837589e-01,  3.193215026266206e-01, -2.607576383647961e-02,  3.292031430476000e-01
  2.400000000000000e+00,  1.274241931440385e-01, -1.077314874942235e-01,  1.938619035694807e-01,  3.081982274630973e-01, -3.523437745560190e-02,  3.268282822886788e-01
  2.410000000000000e+00,  1.055245750885757e-01, -1.115149115377112e-01,  1.915948352183905e-01,  2.964728232998427e-01, -4.366120158704438e-02,  3.239713769998624e-01
  2.420000000000000e+00,  8.337509142225825e-02, -1.148178462264504e-01,  1.888335301207310e-01,  2.843005395424641e-01, -5.142638412624497e-02,  3.206472205289578e-01
  2.430000000000000e+00,  6.106402681112540e-02, -1.176660742436046e-01,  1.856334092663589e-01,  2.718365845347766e-01, -5.861822320861092e-02,  3.168997364055273e-01
  2.440000000000000e+00,  3.867674027571343e-02, -1.200798767698501e-01,  1.820239488323672e-01,  2.592342156671553e-01, -6.533406748902902e-02,  3.128174834628936e-01
  2.450000000000000e+00,  1.629500674483604e-02, -1.220776834063322e-01,  1.780119746495180e-01,  2.466407435794329e-01, -7.167288386295290e-02,  3.085393446473703e-01
  2.460000000000000e+00, -6.003436764180904e-03, -1.236784561719506e-01,  1.735929184793228e-01,  2.341944008274546e-01, -7.773164921480846e-02,  3.042456323556011e-01
  2.470000000000000e+00, -2.814685567013440e-02, -1.249014616942294e-01,  1.687666657258713e-01,  2.220212983641409e-01, -8.360502671804257e-02,  3.001352135665269e-01
  2.480000000000000e+00, -5.007296250328351e-02, -1.257647126593548e-01,  1.635518911633632e-01,  2.102321281406644e-01, -8.938544131663687e-02,  2.963981017614123e-01
  2.490000000000000e+00, -7.172637248951506e-02, -1.262852054517190e-01,  1.579924479390331e-01,  1.989218522492333e-01, -9.516191070637675e-02,  2.931932831788648e-01
  2.500000000000000e+00, -9.305304598400496e-02, -1.264778955544084e-01,  1.521515822832922e-01,  1.881748535494817e-01, -1.010205369999909e-01,  2.906383373922299e-01
  2.510000000000000e+00, -1.139854378387820e-01, -1.263579679112741e-01,  1.461057871451525e-01,  1.780741910806247e-01, -1.070451079703312e-01,  2.888019013846810e-01
  2.520000000000000e+00, -1.344349816467727e-01, -1.259441305366564e-01,  1.399414007259549e-01,  1.687082604741277e-01, -1.133162675719569e-01,  2.876994451462852e-01
  2.530000000000000e+00, -1.542913115425102e-01, -1.252640936234779e-01,  1.337528495983253e-01,  1.601726889852238e-01, -1.199080080822580e-01,  2.872943964465272e-01
  2.540000000000000e+00, -1.734233716916528e-01, -1.243608557511995e-01,  1.276374526181794e-01,  1.525689817084441e-01, -1.268829168946822e-01,  2.875092956129107e-01
  2.550000000000000e+00, -1.916843320014719e-01, -1.232970245708387e-01,  1.216864547383216e-01,  1.460002418528633e-01, -1.342876072654734e-01,  2.882435749391531e-01
  2.560000000000000e+00, -2.089249516858141e-01, -1.221538991138187e-01,  1.159758026610676e-01,  1.405638522675523e-01, -1.421497133688192e-01,  2.893890878215113e-01
  2.570000000000000e+00, -2.250122765828281e-01, -1.210252134824068e-01,  1.105597506635869e-01,  1.363422562086676e-01, -1.504766849297750e-01,  2.908388729307301e-01
  2.580000000000000e+00, -2.398478740549490e-01, -1.200077383006646e-01,  1.054683773389006e-01,  1.333933995461813e-01, -1.592555117605443e-01,  2.924892333133089e-01
  2.590000000000000e+00, -2.533826048212083e-01, -1.191905629067311e-01,  1.007087713553808e-01,  1.317425712364682e-01, -1.684532187417763e-01,  2.942359505612305e-01
  2.600000000000000e+00, -2.656280849611867e-01, -1.186451945670259e-01,  9.626981503684620e-02,  1.313764497047132e-01, -1.780187787109891e-01,  2.959665615321121e-01
  2.610000000000000e+00, -2.766666667621510e-01, -1.184187953972111e-01,  9.212878801937660e-02,  1.322391634895459e-01, -1.878852578560098e-01,  2.975529566495770e-01
  2.620000000000000e+00, -2.866581759267953e-01, -1.185308920509220e-01,  8.825401369671099e-02,  1.342317635810993e-01, -1.979698876815391e-01,  2.988492531860276e-01
  2.630000000000000e+00, -2.958357650616134e-01, -1.189727000256517e-01,  8.460075911515917e-02,  1.372182724678100e-01, -2.081726543373315e-01,  2.996955383978332e-01
  2.640000000000000e+00, -3.044864569938174e-01, -1.197088398742507e-01,  8.110371373896270e-02,  1.410391295602425e-01, -2.183748864865211e-01,  2.999255034567427e-01
  2.650000000000000e+00, -3.129223590962977e-01, -1.206803358031954e-01,  7.767022349127269e-02,  1.455288030122046e-01, -2.284384391469740e-01,  2.993772514351827e-01
  2.660000000000000e+00, -3.214495350081779e-01, -1.218065619182513e-01,  7.418002836603797e-02,  1.505340148563347e-01, -2.382074748919974e-01,  2.979036611851587e-01
  2.670000000000000e+00, -3.303337020701680e-01, -1.229849745145504e-01,  7.049873235948931e-02,  1.559315339997153e-01, -2.475143908631504e-01,  2.953753605809977e-01
  2.680000000000000e+00, -3.397659523852878e-01, -1.240836048741552e-01,  6.650621568997117e-02,  1.616434307883369e-01, -2.561877557949487e-01,  2.916762046662388e-01
  2.690000000000000e+00, -3.498208301171075e-01, -1.249375309671423e-01,  6.213510755601262e-02,  1.676543829947587e-01, -2.640632746353206e-01,  2.866875664252550e-01
  2.700000000000000e+00, -3.604299700823468e-01, -1.253428850434228e-01,  5.740369230293358e-02,  1.740227705009192e-01, -2.709913268411734e-01,  2.802785755879754e-01
  2.710000000000000e+00, -3.713777933382213e-01, -1.250681580584208e-01,  5.242590042465334e-02,  1.808816558573063e-01, -2.768374429431765e-01,  2.723097393689080e-01
  2.720000000000000e+00, -3.823375524851453e-01, -1.238820358335675e-01,  4.738779907751154e-02,  1.884203301819473e-01, -2.814703425955998e-01,  2.626580338376548e-01
  2.730000000000000e+00, -3.929389832128724e-01, -1.215883242467868e-01,  4.249899820700869e-02,  1.968504511758097e-01, -2.847414334185724e-01,  2.512527014727639e-01
  2.740000000000000e+00, -4.028389049279482e-01, -1.180510718599093e-01,  3.794199144346067e-02,  2.063715404113439e-01, -2.864659175599351e-01,  2.381007441849850e-01
  2.750000000000000e+00, -4.117692672877202e-01, -1.132001627040398e-01,  3.383914807577917e-02,  2.171492643186147e-01, -2.864135106384454e-01,  2.232908874508708e-01
  2.760000000000000e+00, -4.195471323905035e-01, -1.070234335914586e-01,  3.025237713851992e-02,  2.293183339688744e-01, -2.843132867201001e-01,  2.069564580019118e-01
  2.770000000000000e+00, -4.260707789667710e-01, -9.955312479518486e-02,  2.718062515435735e-02,  2.429899442831664e-01, -2.798589360687725e-01,  1.892675222621592e-01
  2.780000000000000e+00, -4.312893603510338e-01, -9.086039558560222e-02,  2.457617306555084e-02,  2.582780664782761e-01, -2.727213253448117e-01,  1.703967136217544e-01
  2.790000000000000e+00, -4.351734156941384e-01, -8.105547093182164e-02,  2.235141831052280e-02,  2.753208446688653e-01, -2.625597851884908e-01,  1.505193739008814e-01
  2.800000000000000e+00, -4.376867546990453e-01, -7.029279914933984e-02,  2.038809922681414e-02,  2.942985374181802e-01, -2.490384733750216e-01,  1.298198861161654e-01
  2.810000000000000e+00, -4.387649130066308e-01, -5.877680177797928e-02,  1.855298792279439e-02,  3.154453457032417e-01, -2.318502301795282e-01,  1.084914510706275e-01
  2.820000000000000e+00, -4.383032122197850e-01, -4.676076719593780e-02,  1.672158040425794e-02,  3.390537273293038e-01, -2.107502420938257e-01,  8.672109482179614e-02
  2.830000000000000e+00, -4.361532157799569e-01, -3.453110441902196e-02,  1.480022981477481e-02,  3.654682581381746e-01, -1.856003794363619e-01,  6.467508997481573e-02
  2.840000000000000e+00, -4.321172194077279e-01, -2.237814728589749e-02,  1.273520856796178e-02,  3.950675203640579e-01, -1.564229932962880e-01,  4.251170898723072e-02
  2.850000000000001e+00, -4.259349599161303e-01, -1.056135706405281e-02,  1.051115113188338e-02,  4.282356254496320e-01, -1.234619154334407e-01,  2.042730208080097e-02
  2.860000000000000e+00, -4.172785374445169e-01,  7.240016119700599e-04,  8.145700944335754e-03,  4.653227355562468e-01, -8.724582989525012e-02, -1.281587980642338e-03
  2.870000000000000e+00, -4.057800968957874e-01,  1.136946515872195e-02,  5.674993121493072e-03,  5.065900676711708e-01, -4.864209960387408e-02, -2.215774997184737e-02
  2.880000000000000e+00, -3.910990507178314e-01,  2.135365065895511e-02,  3.124444623306062e-03,  5.521409809891696e-01, -8.877253842769356e-03, -4.154466922123142e-02
  2.890000000000000e+00, -3.730111223415783e-01,  3.071477334615347e-02,  4.762093028918072e-04,  6.018539425070619e-01,  3.050929237419919e-02, -5.860106813367522e-02
  2.900000000000000e+00, -3.514866525556247e-01,  3.950374965437975e-02, -2.343967200332764e-03,  6.553412788954239e-01,  6.779709962642193e-02, -7.238774487870182e-02
  2.910000000000000e+00, -3.267260174972971e-01,  4.773235128752096e-02, -5.448203291897385e-03,  7.119512866231649e-01,  1.012789998798184e-01, -8.200071742937781e-02
  2.920000000000000e+00, -2.991394222561592e-01,  5.534606762121541e-02, -8.938391072868368e-03,  7.708180361795450e-01,  1.294538345973335e-01, -8.670496007678506e-02
  2.930000000000000e+00, -2.692771983086239e-01,  6.221718019227573e-02, -1.285620774198645e-02,  8.309456998801580e-01,  1.511757106849605e-01, -8.601705118845328e-02
  2.940000000000000e+00, -2.377408565182536e-01,  6.816515630840292e-02, -1.715082081717282e-02,  8.913008824302863e-01,  1.657497721327851e-01, -7.973720541760830e-02
  2.950000000000000e+00, -2.051018590073849e-01,  7.299114985792299e-02, -2.167629711670978e-02,  9.508855625794657e-01,  1.729903378664230e-01, -6.795858813387778e-02
  2.960000000000000e+00, -1.718451260228058e-01,  7.652056787615047e-02, -2.621471958700844e-02,  1.008779377205208e+00,  1.732358274440025e-01, -5.108124610097210e-02
  2.970000000000000e+00, -1.383432671761836e-01,  7.864208519215321e-02, -3.051751117428065e-02,  1.064157673598641e+00,  1.672962268777034e-01, -2.981990266440394e-02
  2.980000000000000e+00, -1.048609479167553e-01,  7.932852275046498e-02, -3.435169353825646e-02,  1.116298162534480e+00,  1.563242883011437e-01, -5.180571826254940e-03
  2.990000000000000e+00, -7.158013050106425e-02,  7.863671350073242e-02, -3.753353057537018e-02,  1.164585632597032e+00,  1.416361393044618e-01,  2.160439110910362e-02
  3.000000000000000e+00, -3.862989684147475e-02,  7.669490826796488e-02, -3.994129189694465e-02,  1.208517154204275e+00,  1.245295114244961e-01,  4.918116725839970e-02
  3.010000000000000e+00, -6.109677878492335e-03,  7.368529197163509e-02, -4.151161676227622e-02,  1.247703838867030e+00,  1.061445868452115e-01,  7.620498671442308e-02
  3.020000000000000e+00,  2.589612482287610e-02,  6.982504690597269e-02, -4.222934064433739e-02,  1.281864525715859e+00,  8.739022544688443e-02,  1.014677181652961e-01
  3.030000000000000e+00,  5.730822453654034e-02,  6.534810718538875e-02, -4.211613201036590e-02,  1.310810445576717e+00,  6.893464622153736e-02,  1.239973909030362e-01
  3.040000000000000e+00,  8.804072606027946e-02,  6.048838717117122e-02, -4.121614435222673e-02,  1.334423337082588e+00,  5.124227319821041e-02,  1.431213255637706e-01
  3.050000000000000e+00,  1.179917412703378e-01,  5.546409380133466e-02, -3.958072297478150e-02,  1.352633763089521e+00,  3.462833716962126e-02,  1.584961289272272e-01
  3.060000000000000e+00,  1.470488984197966e-01,  5.046372881091976e-02, -3.725939806639900e-02,  1.365406669586297e+00,  1.930674462772382e-02,  1.701096701688986e-01
  3.070000000000000e+00,  1.751036076738534e-01,  4.563628124648567e-02, -3.429754092177120e-02,  1.372733172360452e+00,  5.421817310484493e-03,  1.782581282572103e-01
  3.080000000000000e+00,  2.020595130803640e-01,  4.108987507613815e-02, -3.073591388776426e-02,  1.374625604171408e+00, -6.934021908614298e-03,  1.834953434948699e-01
  3.090000000000000e+00,  2.278175418413597e-01,  3.689119440868716e-02, -2.660845844952784e-02,  1.371110050895449e+00, -1.770846916032237e-02,  1.865675130201931e-01
  3.100000000000000e+00,  2.522659338855864e-01,  3.307181659513114e-02, -2.194024774571493e-02,  1.362224212437385e+00, -2.688236873255003e-02,  1.883264917992492e-01
  3.110000000000000e+00,  2.752738547903452e-01,  2.963801088490814e-02, -1.674697443214775e-02,  1.348017714782280e+00, -3.446679144220093e-02,  1.896385211911758e-01
  3.120000000000000e+00,  2.966967696233210e-01,  2.658526330121047e-02, -1.103762457729413e-02,  1.328556411437156e+00, -4.050457871834460e-02,  1.912953170727238e-01
  3.130000000000000e+00,  3.163855537727386e-01,  2.391094793537718e-02, -4.820006191655055e-03,  1.303926982453842e+00, -4.506829297933169e-02,  1.939362016812330e-01
  3.140000000000000e+00,  3.341924378732536e-01,  2.162118866455920e-02,  1.892048285522302e-03,  1.274239419117669e+00, -4.824730823931078e-02,  1.979834953101521e-01
  3.150000000000000e+00,  3.499768032374622e-01,  1.973190754944643e-02,  9.072720934599073e-03,  1.239628714578783e+00, -5.013064699310953e-02,  2.035979640918137e-01
  3.160000000000000e+00,  3.636134070100557e-01,  1.826397885966413e-02,  1.668248481534625e-02,  1.200257108919220e+00, -5.079931666622384e-02,  2.106650267246802e-01
  3.170000000000000e+00,  3.750003561260911e-01,  1.723507915664801e-02,  2.467080414033310e-02,  1.156316730252475e+00, -5.033233336029609e-02,  2.188154143982774e-01
  3.180000000000000e+00,  3.840633234226469e-01,  1.665354093835103e-02,  3.298132935564182e-02,  1.108033413637503e+00, -4.881581585185584e-02,  2.274756944735623e-01
