Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  2.130000000000000e+00,  2.972533777146832e-01,  7.152974149153013e-02,  2.024309624424216e-01,  1.986335924044911e-01,  3.796516661235578e-02,  1.654958132871039e-01
  2.140000000000000e+00,  2.933104803566476e-01,  7.384853382364209e-02,  2.115114136061406e-01,  1.771497276814913e-01,  4.029523508060558e-02,  1.561719504824867e-01
  2.150000000000000e+00,  2.908859532618354e-01,  7.417652264586239e-02,  2.184892897540303e-01,  1.649458757098352e-01,  4.118403845238054e-02,  1.522038756426634e-01
  2.160000000000000e+00,  2.898479064388588e-01,  7.243444925433051e-02,  2.230531393407681e-01,  1.612398442032803e-01,  4.143789887129948e-02,  1.541616858319448e-01
  2.170000000000000e+00,  2.900158061346711e-01,  6.865942897565436e-02,  2.251837879196129e-01,  1.649900138817166e-01,  4.197548165382099e-02,  1.618514082457817e-01
  2.180000000000000e+00,  2.911498804860515e-01,  6.298605052641792e-02,  2.251105214678877e-01,  1.749400365523185e-01,  4.365033241638466e-02,  1.744149575674173e-01
  2.190000000000000e+00,  2.929280052750547e-01,  5.563524382100171e-02,  2.231980200752060e-01,  1.896818633431733e-01,  4.706108060456171e-02,  1.905511249178669e-01
  2.200000000000000e+00,  2.949296996228087e-01,  4.690149781830977e-02,  2.198237790393264e-01,  2.077522105444893e-01,  5.241206961637564e-02,  2.087858616202590e-01
  2.210000000000000e+00,  2.966517506826611e-01,  3.713537127661093e-02,  2.153485386585711e-01,  2.277520475438204e-01,  5.948156701920864e-02,  2.276862241017265e-01
  2.220000000000000e+00,  2.975606788979895e-01,  2.672085539528424e-02,  2.101686846358344e-01,  2.484393107763696e-01,  6.768737223391953e-02,  2.460109612055633e-01
  2.230000000000000e+00,  2.971605089456473e-01,  1.603919139289434e-02,  2.047262982481110e-01,  2.687573190659088e-01,  7.619260095666515e-02,  2.628711556634704e-01
  2.240000000000000e+00,  2.950556706939239e-01,  5.418950057914040e-03,  1.994454127098494e-01,  2.878309864560528e-01,  8.403167511338881e-02,  2.778468310913681e-01
  2.250000000000000e+00,  2.909982173623473e-01, -4.906306180228137e-03,  1.946745906682633e-01,  3.049817053242841e-01,  9.026201702992706e-02,  2.909231375672294e-01
  2.260000000000000e+00,  2.849030975811211e-01, -1.481435721262137e-02,  1.906702747953992e-01,  3.197533208582196e-01,  9.411284674875026e-02,  3.022802246962265e-01
  2.270000000000000e+00,  2.768208374965621e-01, -2.428501570899799e-02,  1.875949789508148e-01,  3.319072754649791e-01,  9.509052909133403e-02,  3.121115422415680e-01
  2.280000000000000e+00,  2.668819855153441e-01, -3.337127232644366e-02,  1.855172981425816e-01,  3.413758811160474e-01,  9.302602211912561e-02,  3.205600075836671e-01
  2.290000000000000e+00,  2.552429910999060e-01, -4.215704163388878e-02,  1.844184032943310e-01,  3.482001793339207e-01,  8.806229322664227e-02,  3.277269335437723e-01
  2.300000000000000e+00,  2.420549659374369e-01, -5.071329201600783e-02,  1.842030574453793e-01,  3.524806727698334e-01,  8.058575516932859e-02,  3.336866329627687e-01
  2.310000000000000e+00,  2.274575957931415e-01, -5.906702499231020e-02,  1.847101009410191e-01,  3.543501876931346e-01,  7.112729551394982e-02,  3.384919824012598e-01
  2.320000000000000e+00,  2.115857553718377e-01, -6.719068095935277e-02,  1.857246007354044e-01,  3.539644123210201e-01,  6.026732045082123e-02,  3.421853650934556e-01
  2.330000000000000e+00,  1.945743626380166e-01, -7.500949576971139e-02,  1.869957081583144e-01,  3.515019171069859e-01,  4.856383713515705e-02,  3.448152063688732e-01
  2.340000000000000e+00,  1.765557606135635e-01, -8.242018985849775e-02,  1.882608608549847e-01,  3.471644412384055e-01,  3.650691744323722e-02,  3.464480274847218e-01
  2.350000000000000e+00,  1.576534895964796e-01, -8.931578112245275e-02,  1.892740598719235e-01,  3.411697408969656e-01,  2.449694160337492e-02,  3.471735580116205e-01
  2.360000000000000e+00,  1.379803577887542e-01, -9.560969699691180e-02,  1.898318726333753e-01,  3.337377812605370e-01,  1.283942305813503e-02,  3.471018820035059e-01
  2.370000000000000e+00,  1.176412000250067e-01, -1.012515094014332e-01,  1.897924122389583e-01,  3.250773672630128e-01,  1.748415343225476e-03,  3.463474570072016e-01
  2.380000000000000e+00,  9.673788098689023e-02, -1.062294081599444e-01,  1.890845150876836e-01,  3.153799008970965e-01, -8.646715872412872e-03,  3.450052833886448e-01
  2.390000000000000e+00,  7.537178492501589e-02, -1.105627314450879e-01,  1.877051587588673e-01,  3.048198930023248e-01, -1.829004007390720e-02,  3.431340750751283e-01
  2.400000000000000e+00,  5.364076845387618e-02, -1.142906373638057e-01,  1.857040777172173e-01,  2.935584553150302e-01, -2.718298130924234e-02,  3.407578900308958e-01
  2.410000000000000e+00,  3.163438799252232e-02, -1.174604306494107e-01,  1.831585784667004e-01,  2.817479380807416e-01, -3.536760047144312e-02,  3.378845947323893e-01
  2.420000000000000e+00,  9.434162182066049e-03, -1.201172980592440e-01,  1.801462078486566e-01,  2.695374425315523e-01, -4.291358784102442e-02,  3.345302917475912e-01
  2.430000000000000e+00, -1.288313852594969e-02, -1.222982035145768e-01,  1.767244710163592e-01,  2.570761930089428e-01, -4.990878633448687e-02,  3.307408529791784e-01
  2.440000000000000e+00, -3.524384327087190e-02, -1.240324636878376e-01,  1.729237521817996e-01,  2.445119296983893e-01, -5.644992127740536e-02,  3.266063354790194e-01
  2.450000000000000e+00, -5.757692379962175e-02, -1.253451552364413e-01,  1.687515378729085e-01,  2.319873224764147e-01, -6.263546540575353e-02,  3.222657958247010e-01
  2.460000000000000e+00, -7.981321021023710e-02, -1.262600233151434e-01,  1.642045365883204e-01,  2.196369721095587e-01, -6.856197985392999e-02,  3.178977339940306e-01
  2.470000000000000e+00, -1.018868110221791e-01, -1.268000675640300e-01,  1.592847760416009e-01,  2.075841769203622e-01, -7.432369912559157e-02,  3.136973542808016e-01
  2.480000000000000e+00, -1.237380816164008e-01, -1.269870779673237e-01,  1.540138296244993e-01,  1.959373114282898e-01, -8.001235778256945e-02,  3.098497164544977e-01
  2.490000000000000e+00, -1.453130657645770e-01, -1.268416966339521e-01,  1.484375938304286e-01,  1.847889861109013e-01, -8.571616227811744e-02,  3.065097782815840e-01
  2.500000000000000e+00, -1.665551433496130e-01, -1.263841531042276e-01,  1.426206384051735e-01,  1.742210469084065e-01, -9.151972090266568e-02,  3.037923824323945e-01
  2.510000000000000e+00, -1.873922005953247e-01, -1.256359252062518e-01,  1.366381454519417e-01,  1.643132396865482e-01, -9.750490295211010e-02,  3.017673080574773e-01
  2.520000000000000e+00, -2.077296210594657e-01, -1.246230733297209e-01,  1.305719227510990e-01,  1.551494945556645e-01, -1.037498614846852e-01,  3.004558093086688e-01
  2.530000000000000e+00, -2.274513334011457e-01, -1.233811161576637e-01,  1.245083548241801e-01,  1.468195607675696e-01, -1.103254526458057e-01,  2.998318388988039e-01
  2.540000000000000e+00, -2.464222937737400e-01, -1.219606823165558e-01,  1.185334809505831e-01,  1.394177033710955e-01, -1.172904258033589e-01,  2.998325747901585e-01
  2.550000000000000e+00, -2.644936225628428e-01, -1.204312903222027e-01,  1.127247588008367e-01,  1.330388669904892e-01, -1.246868988229766e-01,  3.003750528092277e-01
  2.560000000000000e+00, -2.815157756977270e-01, -1.188797721286781e-01,  1.071428631469065e-01,  1.277720351315860e-01, -1.325375857636325e-01,  3.013702131236279e-01
  2.570000000000000e+00, -2.973571097640241e-01, -1.174033626531739e-01,  1.018264738636404e-01,  1.236917084277039e-01, -1.408449583629250e-01,  3.027300832639257e-01
  2.580000000000000e+00, -3.119225035586454e-01, -1.160993928292964e-01,  9.679082867576475e-02,  1.208488408814808e-01, -1.495913565392912e-01,  3.043687283424840e-01
  2.590000000000000e+00, -3.251651880725640e-01, -1.150567839936245e-01,  9.203112839788942e-02,  1.192637398770586e-01, -1.587398800099725e-01,  3.061954193059845e-01
  2.600000000000000e+00, -3.371018239627312e-01, -1.143432401953133e-01,  8.752691348999105e-02,  1.189196734919198e-01, -1.682365736965515e-01,  3.081080731173110e-01
  2.610000000000000e+00, -3.478190604795834e-01, -1.140013228659575e-01,  8.325028498117176e-02,  1.197598939211505e-01, -1.780127898770753e-01,  3.099833507033209e-01
  2.620000000000000e+00, -3.574796790182281e-01, -1.140455508250373e-01,  7.916836698414779e-02,  1.216874209504346e-01, -1.879854158940179e-01,  3.116744945697716e-01
  2.630000000000000e+00, -3.663177285802796e-01, -1.144627330924324e-01,  7.523866578436850e-02,  1.245711450375257e-01, -1.980553629559983e-01,  3.130154138806195e-01
  2.640000000000000e+00, -3.746197070586471e-01, -1.152145884002145e-01,  7.140043287691272e-02,  1.282586545384301e-01, -2.081057205876493e-01,  3.138294496625201e-01
  2.650000000000000e+00, -3.826963533005979e-01, -1.162420312129966e-01,  6.756664126601079e-02,  1.325931090605796e-01, -2.180005819343881e-01,  3.139411073864454e-01
  2.660000000000000e+00, -3.908545025645034e-01, -1.174643137181326e-01,  6.362099018022227e-02,  1.374292220477864e-01, -2.275856657156184e-01,  3.131918185492402e-01
  2.670000000000000e+00, -3.993616426498123e-01, -1.187811327716928e-01,  5.943205206839370e-02,  1.426510167954865e-01, -2.366951537607194e-01,  3.114402397009712e-01
  2.680000000000000e+00, -4.084120688271498e-01, -1.200627507292695e-01,  5.488170267208149e-02,  1.481861180470708e-01, -2.451602636446950e-01,  3.085594177828757e-01
  2.690000000000000e+00, -4.180899199186443e-01, -1.211400798358186e-01,  4.990589158075692e-02,  1.540206492054372e-01, -2.528205688883480e-01,  3.044216603101212e-01
  2.700000000000000e+00, -4.283406647235637e-01, -1.217988680004625e-01,  4.453138902956771e-02,  1.602110888681948e-01, -2.595334370465923e-01,  2.988852376730218e-01
  2.710000000000000e+00, -4.389665982094767e-01, -1.217904376315326e-01,  3.888891702736238e-02,  1.668857049773545e-01, -2.651748832079396e-01,  2.917959145853473e-01
  2.720000000000000e+00, -4.496600557139777e-01, -1.208626502100689e-01,  3.319078897059291e-02,  1.742281786288454e-01, -2.696269600691349e-01,  2.830099906640291e-01
  2.730000000000000e+00, -4.600672008459266e-01, -1.187991942002125e-01,  2.768094128658943e-02,  1.824465985765396e-01, -2.727556858269488e-01,  2.724289444371243e-01
  2.740000000000000e+00, -4.698557116479059e-01, -1.154479532609574e-01,  2.258087032521680e-02,  1.917411285914824e-01, -2.743902024971080e-01,  2.600255663631060e-01
  2.750000000000000e+00, -4.787608222095012e-01, -1.107283427405532e-01,  1.805350143907734e-02,  2.022836460225721e-01, -2.743121328745821e-01,  2.458476606310355e-01
  2.760000000000000e+00, -4.866006144272488e-01, -1.046231361287329e-01,  1.419086538781170e-02,  2.142147230192539e-01, -2.722565652410529e-01,  2.300013435210816e-01
  2.770000000000000e+00, -4.932670467568805e-01, -9.716686476455982e-02,  1.101518623668186e-02,  2.276545781929966e-01, -2.679195101699628e-01,  2.126307400967837e-01
  2.780000000000000e+00, -4.986992116157241e-01, -8.843982063002453e-02,  8.491672947537230e-03,  2.427263231877916e-01, -2.609698874213057e-01,  1.938893887588120e-01
  2.790000000000000e+00, -5.028584677116190e-01, -7.856622676136160e-02,  6.528167077687425e-03,  2.595728951480137e-01, -2.510601587523789e-01,  1.739567169494551e-01
  2.800000000000000e+00, -5.056993217019278e-01, -6.771815415963656e-02,  4.992635363442570e-03,  2.783783886863165e-01, -2.378461969067057e-01,  1.530288531151573e-01
  2.810000000000000e+00, -5.071493888621493e-01, -5.611918564290952e-02,  3.730688426317291e-03,  2.993798459104717e-01, -2.210125095740001e-01,  1.313179097208826e-01
  2.820000000000000e+00, -5.070971498804521e-01, -4.404193819002344e-02,  2.592692033346457e-03,  3.228726846306848e-01, -2.003073584271573e-01,  1.090328482950476e-01
  2.830000000000000e+00, -5.053881680708995e-01, -3.179047179150274e-02,  1.459280078467887e-03,  3.492056949121362e-01, -1.755880500399323e-01,  8.636075172216462e-02
  2.840000000000000e+00, -5.018199357505329e-01, -1.966831871478081e-02,  2.534022431569555e-04,  3.787637450286678e-01, -1.468750106407353e-01,  6.347641460987036e-02
  2.850000000000001e+00, -4.961280346073954e-01, -7.941344988347421e-03, -1.059463804250219e-03,  4.119397199971778e-01, -1.144123455541546e-01,  4.058772048736228e-02
  2.860000000000000e+00, -4.879785251078886e-01,  3.196461432866116e-03, -2.476524710015032e-03,  4.490952655945306e-01, -7.873029978556585e-02,  1.799981693033162e-02
  2.870000000000000e+00, -4.769922078559870e-01,  1.364561862048541e-02, -3.973676886199775e-03,  4.905057447001667e-01, -4.069788430969225e-02, -3.820427366473160e-03
  2.880000000000000e+00, -4.628098625061019e-01,  2.340087641790056e-02, -5.537745906851490e-03,  5.362901661782934e-01, -1.541776161369885e-03, -2.420092254703263e-02
  2.890000000000000e+00, -4.451828794883565e-01,  3.252179420095969e-02, -7.202677676810119e-03,  5.863410369178569e-01,  3.720183272571800e-02, -4.227504411469479e-02
  2.900000000000000e+00, -4.240566976116865e-01,  4.108122772031364e-02, -9.065218762417051e-03,  6.402785377431063e-01,  7.382084826380512e-02, -5.706796671895921e-02
  2.910000000000000e+00, -3.996129669172446e-01,  4.911073510742470e-02, -1.126448095296509e-02,  6.974488460207096e-01,  1.066207827209738e-01, -6.763649839261633e-02
  2.920000000000000e+00, -3.722528957241866e-01,  5.656427891982219e-02, -1.393155424120281e-02,  7.569722618476976e-01,  1.341181460632378e-01, -7.320800287195378e-02
  2.930000000000000e+00, -3.425283093077461e-01,  6.330957406012883e-02, -1.713335495001081e-02,  8.178296720238464e-01,  1.551869381049635e-01, -7.327202194624363e-02
  2.940000000000000e+00, -3.110516224111721e-01,  6.915114573391001e-02, -2.083501897872687e-02,  8.789587998439869e-01,  1.691516719838356e-01, -6.761561174158591e-02
  2.950000000000000e+00, -2.784086496802533e-01,  7.386723899539605e-02, -2.489524830536833e-02,  9.393326605616957e-01,  1.758434875727825e-01, -5.633240463859117e-02
  2.960000000000000e+00, -2.450972394132693e-01,  7.725878782725104e-02, -2.908959932550330e-02,  9.980061584254034e-01,  1.756128238266451e-01, -3.983335887751939e-02
  2.970000000000000e+00, -2.114980775985679e-01,  7.919378741612459e-02, -3.315446604282781e-02,  1.054136684718739e+00,  1.692755817126155e-01, -1.885009719790618e-02
  2.980000000000000e+00, -1.778783464378716e-01,  7.963136887407929e-02, -3.683720783589009e-02,  1.106991217848031e+00,  1.579842831965994e-01,  5.592751263718792e-03
  2.990000000000000e+00, -1.444187876790775e-01,  7.862255573859356e-02, -3.993348137613575e-02,  1.155949868441692e+00,  1.430497374572618e-01,  3.224554876290914e-02
  3.000000000000000e+00, -1.112466097681403e-01,  7.629701064197403e-02, -4.230256434340367e-02,  1.200509211755589e+00,  1.257608214961531e-01,  5.974002646252281e-02
  3.010000000000000e+00, -7.846145558271059e-02,  7.284404942048428e-02, -4.386500969398095e-02,  1.240282246226676e+00,  1.072469022565020e-01,  8.672007262113793e-02
  3.020000000000000e+00, -4.615124537827120e-02,  6.849174331892138e-02, -4.459282068278184e-02,  1.274990738447199e+00,  8.840543760061828e-02,  1.119689673267347e-01
  3.030000000000000e+00, -1.440182917936145e-02,  6.348661297392777e-02, -4.449787490412421e-02,  1.304449011285532e+00,  6.989374286878866e-02,  1.345083630651668e-01
  3.040000000000000e+00,  1.669204164025045e-02,  5.807509614392070e-02, -4.361714474110181e-02,  1.328541435412944e+00,  5.216664452881083e-02,  1.536608584972546e-01
  3.050000000000000e+00,  4.701623437287919e-02,  5.248649372836534e-02, -4.199603617275905e-02,  1.347199693484670e+00,  3.553166049088576e-02,  1.690798400208171e-01
  3.060000000000000e+00,  7.645264942115924e-02,  4.691935092365052e-02, -3.968270357398472e-02,  1.360390961199827e+00,  2.019677994978199e-02,  1.807495850344117e-01
  3.070000000000000e+00,  1.048835229045248e-01,  4.153087298250946e-02, -3.672031468901125e-02,  1.368106296945005e+00,  6.302446578723689e-03,  1.889634493473746e-01
  3.080000000000000e+00,  1.322048504090410e-01,  3.643508413301411e-02, -3.314956679185450e-02,  1.370357117985886e+00, -6.060786348466269e-03,  1.942743682407309e-01
  3.090000000000000e+00,  1.583157137013192e-01,  3.170475177109378e-02, -2.900605121146372e-02,  1.367169346384155e+00, -1.684132015033906e-02,  1.974259983949197e-01
  3.100000000000000e+00,  1.831061044269954e-01,  2.737685712530658e-02, -2.431799800812117e-02,  1.358580454515682e+00, -2.601930846722572e-02,  1.992684160675868e-01
  3.110000000000000e+00,  2.064502028155128e-01,  2.346296566617734e-02, -1.910547364738016e-02,  1.344640006642700e+00, -3.360421311230583e-02,  2.006664059520637e-01
  3.120000000000000e+00,  2.282076553192351e-01,  1.996312537266487e-02, -1.338230509008462e-02,  1.325413322985304e+00, -3.963683391627280e-02,  2.024110540949955e-01
  3.130000000000000e+00,  2.482291154987855e-01,  1.687784901061140e-02, -7.161036722265506e-03,  1.300985696899932e+00, -4.418783126149699e-02,  2.051423439714046e-01
  3.140000000000000e+00,  2.663625599632546e-01,  1.421515057787803e-02, -4.603179255144442e-04,  1.271465447128377e+00, -4.734534674893064e-02,  2.092845966460789e-01
  3.150000000000000e+00,  2.824617174772784e-01,  1.199203379951475e-02,  6.688709885985209e-03,  1.236986431393192e+00, -4.919812811933474e-02,  2.150017992730355e-01
  3.160000000000000e+00,  2.963961162251318e-01,  1.022955147397187e-02,  1.424073777645244e-02,  1.197710474644454e+00, -4.982782677019942e-02,  2.221838559349741e-01
  3.170000000000000e+00,  3.080598542242553e-01,  8.944410289475124e-03,  2.213937631886901e-02,  1.153829694580663e+00, -4.931480175018219e-02,  2.304673400123119e-01
  3.180000000000000e+00,  3.173761735798891e-01,  8.142824891995248e-03,  3.032252960078386e-02,  1.105569856288147e+00, -4.774691958534334e-02,  2.392862444209078e-01
