Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.740000000000000e+00, -1.266529768701725e-01,  8.229384239772219e-02, -1.649704870873174e-02,  8.138407506228822e-01,  1.818694491026082e-01, -1.326215628084249e-01
  1.750000000000000e+00, -9.598017828320872e-02,  8.605664591175310e-02, -1.820567864466768e-02,  8.740420385386837e-01,  1.875081647488822e-01, -1.180371945320104e-01
  1.760000000000000e+00, -6.453270127647383e-02,  8.889790133754061e-02, -2.012868751521931e-02,  9.328762597295019e-01,  1.862334592309232e-01, -1.016937271504200e-01
  1.770000000000000e+00, -3.262063210855420e-02,  9.075862212077923e-02, -2.210266825919384e-02,  9.894912287247846e-01,  1.788476057079232e-01, -8.397725665347182e-02
  1.780000000000000e+00, -4.668401441949501e-04,  9.162016811734164e-02, -2.395984700464268e-02,  1.043132838934824e+00,  1.664755220763016e-01, -6.536633457155620e-02
  1.790000000000000e+00,  3.177505502706399e-02,  9.150156153637901e-02, -2.554930220642241e-02,  1.093152954012474e+00,  1.503900605826989e-01, -4.645853498668532e-02
  1.800000000000000e+00,  6.397947630137933e-02,  9.045682405031452e-02, -2.674056501364731e-02,  1.139011889683497e+00,  1.318449612981602e-01, -2.796961983638179e-02
  1.810000000000000e+00,  9.605422229877950e-02,  8.856955192191029e-02, -2.744161561783072e-02,  1.180289420374298e+00,  1.119512124330448e-01, -1.068904159352772e-02
  1.820000000000000e+00,  1.278999909580789e-01,  8.594654725320972e-02, -2.759311144917826e-02,  1.216671835701452e+00,  9.161058157594670e-02,  4.603160153789604e-03
  1.830000000000000e+00,  1.594356705409148e-01,  8.270733497877925e-02, -2.717186784760128e-02,  1.247946443791138e+00,  7.150309141918534e-02,  1.723241232209127e-02
  1.840000000000000e+00,  1.905433264956678e-01,  7.897777494747804e-02, -2.615806239847649e-02,  1.273968095138715e+00,  5.211558829733141e-02,  2.672186025338341e-02
  1.850000000000000e+00,  2.210992321549030e-01,  7.488206688852883e-02, -2.453509446571900e-02,  1.294648088631132e+00,  3.378998279917638e-02,  3.285213726307748e-02
  1.860000000000000e+00,  2.509649948681217e-01,  7.053528372543338e-02, -2.228040236792026e-02,  1.309934835233107e+00,  1.676565422983651e-02,  3.568599946457048e-02
  1.870000000000000e+00,  2.799887623989002e-01,  6.603763076782787e-02, -1.936363004964914e-02,  1.319802599923634e+00,  1.202623567740401e-03,  3.555741646934563e-02
  1.880000000000000e+00,  3.080159021927023e-01,  6.147305266422531e-02, -1.575171652954295e-02,  1.324247694938096e+00, -1.281003862085525e-02,  3.303080194838142e-02
  1.890000000000000e+00,  3.349054440639664e-01,  5.691115094464028e-02, -1.141920135014244e-02,  1.323288328486084e+00, -2.524913080412149e-02,  2.883652796636206e-02
  1.900000000000000e+00,  3.605401214733758e-01,  5.241117013066177e-02, -6.357837068609972e-03,  1.316963649916669e+00, -3.614929528500176e-02,  2.379077144291427e-02
  1.910000000000000e+00,  3.848266327176944e-01,  4.802778921266326e-02, -5.828590291111416e-04,  1.305331756714169e+00, -4.559068446767151e-02,  1.871102170665923e-02
  1.920000000000000e+00,  4.076911064640363e-01,  4.381811514966394e-02,  5.863426909540777e-03,  1.288466950159352e+00, -5.368059397777572e-02,  1.433813572542182e-02
  1.930000000000000e+00,  4.290725652072864e-01,  3.984799483418500e-02,  1.291220781499355e-02,  1.266455143253463e+00, -6.052915095733982e-02,  1.127235804901187e-02
  1.940000000000000e+00,  4.489257141348129e-01,  3.619528592202381e-02,  2.047033104916203e-02,  1.239390710224282e+00, -6.622520192983621e-02,  9.928585309623024e-03
  1.950000000000000e+00,  4.671714388425842e-01,  3.294558444958806e-02,  2.845103880529514e-02,  1.207361914435795e+00, -7.082219438999342e-02,  1.051663744233653e-02
  1.960000000000000e+00,  4.837541218758175e-01,  3.018588151683632e-02,  3.675326874476926e-02,  1.170463717289958e+00, -7.432653459598731e-02,  1.304059044436393e-02
  1.970000000000000e+00,  4.985913259067096e-01,  2.799351513840698e-02,  4.528841298027686e-02,  1.128788456109395e+00, -7.670260487504051e-02,  1.731870828389798e-02
  1.980000000000000e+00,  5.115790955724381e-01,  2.643049795736752e-02,  5.398217678256494e-02,  1.082434363679519e+00, -7.788107597477201e-02,  2.301702208665054e-02
  1.990000000000000e+00,  5.226196401534402e-01,  2.554111390143365e-02,  6.276630014636719e-02,  1.031522552338148e+00, -7.776523810667242e-02,  2.970092019824665e-02
  2.000000000000000e+00,  5.315884438301565e-01,  2.535253307810481e-02,  7.160426468618887e-02,  9.762029214926471e-01, -7.624407561794520e-02,  3.689278508476278e-02
  2.010000000000000e+00,  5.383601971357115e-01,  2.587965644372736e-02,  8.048554717417483e-02,  9.166785892965637e-01, -7.320990082964607e-02,  4.411270698743984e-02
  2.020000000000000e+00,  5.428063814954829e-01,  2.713320303524558e-02,  8.943103348410782e-02,  8.532347984083585e-01, -6.857833479822879e-02,  5.088794632536948e-02
  2.030000000000000e+00,  5.448109762005536e-01,  2.912845038472911e-02,  9.848661510234068e-02,  7.862860097047899e-01, -6.230135748779640e-02,  5.674500346077727e-02
  2.040000000000000e+00,  5.443011934722732e-01,  3.189148793640006e-02,  1.077133976621102e-01,  7.164387079696306e-01, -5.438211092815256e-02,  6.120963667737082e-02
  2.050000000000000e+00,  5.412920233147318e-01,  3.545857246232731e-02,  1.171812747788953e-01,  6.445642014414558e-01, -4.490120215129301e-02,  6.382186961790803e-02
  2.060000000000000e+00,  5.359408463113756e-01,  3.986597354208365e-02,  1.269735690729116e-01,  5.718695553502519e-01, -3.405542960583159e-02,  6.415256719912110e-02
  2.070000000000000e+00,  5.286024701002614e-01,  4.512273417003576e-02,  1.372027105866566e-01,  4.999385686858422e-01, -2.220054038875643e-02,  6.181230019655830e-02
  2.080000000000000e+00,  5.198555681705976e-01,  5.116029894497176e-02,  1.480189813349631e-01,  4.306948165065839e-01, -9.878852709079022e-03,  5.647139819445517e-02
  2.090000000000000e+00,  5.104584825289497e-01,  5.776730901399274e-02,  1.595661439092315e-01,  3.662371486488332e-01,  2.203381438089837e-03,  4.795655584626093e-02
  2.100000000000000e+00,  5.012184411994254e-01,  6.454923696181769e-02,  1.718457570308239e-01,  3.085498438541235e-01,  1.327335993948561e-02,  3.648053010533035e-02
  2.110000000000000e+00,  4.928240100715955e-01,  7.096563331203520e-02,  1.845484594437195e-01,  2.591909034270660e-01,  2.263948132807378e-02,  2.291335607736672e-02
  2.120000000000000e+00,  4.857316053000062e-01,  7.644719458250671e-02,  1.970135708253709e-01,  2.191130211599539e-01,  2.982839689238380e-02,  8.842872334683506e-03
  2.130000000000000e+00,  4.801559512371531e-01,  8.052053860020192e-02,  2.083993357359780e-01,  1.886791096983254e-01,  3.467155154272610e-02, -3.720032969226304e-03
  2.140000000000000e+00,  4.761356296531983e-01,  8.286920811813236e-02,  2.179431782935333e-01,  1.677887302713097e-01,  3.734170185875864e-02, -1.282741684386123e-02
  2.150000000000000e+00,  4.736045842009389e-01,  8.332672806819152e-02,  2.251431785727643e-01,  1.559945207167927e-01,  3.834529610270893e-02, -1.699453878089260e-02
  2.160000000000000e+00,  4.724417970194603e-01,  8.184429838777341e-02,  2.298104269074497e-01,  1.525669669087046e-01,  3.846022099686615e-02, -1.540018306335547e-02
  2.170000000000000e+00,  4.724780639812224e-01,  7.846362979568422e-02,  2.320442229007186e-01,  1.565224678191605e-01,  3.860996114823629e-02, -7.927520357321397e-03
  2.180000000000000e+00,  4.734833775952852e-01,  7.330487900858040e-02,  2.321525682175017e-01,  1.666534584370434e-01,  3.968315349564797e-02,  4.900357918907835e-03
  2.190000000000000e+00,  4.751430904789640e-01,  6.656079239516322e-02,  2.305237631273933e-01,  1.815830899473560e-01,  4.233534703450183e-02,  2.207146090882415e-02
  2.200000000000000e+00,  4.770424461511160e-01,  5.848659352246743e-02,  2.275076272620853e-01,  1.998589824584896e-01,  4.683929338493546e-02,  4.228121721253852e-02
  2.210000000000000e+00,  4.786839945816443e-01,  4.938457201462709e-02,  2.234021783648905e-01,  2.200750136937454e-01,  5.304541694460198e-02,  6.410594552106230e-02
  2.220000000000000e+00,  4.795423484331716e-01,  3.958556521207490e-02,  2.185275358271152e-01,  2.409706669981309e-01,  6.044040669119359e-02,  8.615069112760736e-02
  2.230000000000000e+00,  4.791325406791668e-01,  2.941932818635862e-02,  2.132572074428767e-01,  2.614681300055329e-01,  6.824090858746740e-02,  1.072240807117322e-01
  2.240000000000000e+00,  4.770703318781662e-01,  1.917148629525833e-02,  2.079692019401501e-01,  2.806755848354137e-01,  7.550643201420615e-02,  1.264880884987407e-01
  2.250000000000000e+00,  4.731153058311930e-01,  9.046370938295745e-03,  2.029928267848544e-01,  2.979056165085709e-01,  8.128730465003149e-02,  1.434593653885430e-01
  2.260000000000000e+00,  4.671842584613253e-01, -8.461817191383059e-04,  1.985867712693898e-01,  3.127019712025483e-01,  8.478073733001155e-02,  1.578831154389393e-01
  2.270000000000000e+00,  4.593261098398401e-01, -1.047974373707250e-02,  1.949289045684874e-01,  3.248346228417178e-01,  8.544819163265778e-02,  1.696249846590962e-01
  2.280000000000000e+00,  4.496703581595117e-01, -1.988191930221528e-02,  1.921115733302855e-01,  3.342529437887075e-01,  8.307412069229451e-02,  1.786496809848551e-01
  2.290000000000000e+00,  4.383753525213532e-01, -2.909417258808289e-02,  1.901474709334292e-01,  3.410224038000373e-01,  7.776192812547764e-02,  1.850346097214827e-01
  2.300000000000000e+00,  4.255948924114981e-01, -3.813496417019802e-02,  1.889800767996708e-01,  3.452709670541694e-01,  6.987155162145324e-02,  1.889579861904106e-01
  2.310000000000000e+00,  4.114682174206217e-01, -4.697839816963123e-02,  1.884908797337145e-01,  3.471561636447359e-01,  5.992312761646344e-02,  1.906622043391777e-01
  2.320000000000000e+00,  3.961226593422096e-01, -5.555313154918640e-02,  1.885073096701263e-01,  3.468504010428051e-01,  4.850075527472408e-02,  1.904225801546132e-01
  2.330000000000000e+00,  3.796780951420571e-01, -6.375623694136112e-02,  1.888164219219829e-01,  3.445382633116711e-01,  3.617659068019286e-02,  1.885305729556887e-01
  2.340000000000000e+00,  3.622478645684716e-01, -7.147467225246107e-02,  1.891855533061499e-01,  3.404167277141931e-01,  2.346100604272432e-02,  1.852839273506846e-01
  2.350000000000000e+00,  3.439377135993280e-01, -7.860872630544891e-02,  1.893883484131197e-01,  3.346903516490208e-01,  1.077696927041482e-02,  1.809793360498292e-01
  2.360000000000000e+00,  3.248467153895968e-01, -8.509144237293786e-02,  1.892303981929361e-01,  3.275609442933952e-01, -1.547841764098111e-03,  1.759024460254043e-01
  2.370000000000000e+00,  3.050707598117247e-01, -9.089734152513129e-02,  1.885684916699165e-01,  3.192180112520916e-01, -1.327945095131310e-02,  1.703082440465905e-01
  2.380000000000000e+00,  2.847063754540490e-01, -9.603838591624037e-02,  1.873208712662981e-01,  3.098352191708703e-01, -2.427127208065158e-02,  1.643959434528036e-01
  2.390000000000000e+00,  2.638522444151147e-01, -1.005520440964092e-01,  1.854666921642740e-01,  2.995724975102430e-01, -3.445299635649451e-02,  1.582938139205352e-01
  2.400000000000000e+00,  2.426060693775554e-01, -1.044883038568991e-01,  1.830336816592706e-01,  2.885801622087198e-01, -4.381498418253001e-02,  1.520651715466537e-01
  2.410000000000000e+00,  2.210599240524579e-01, -1.078989215787149e-01,  1.800762573440259e-01,  2.770033145418488e-01, -5.239232434606002e-02,  1.457322133981535e-01
  2.420000000000000e+00,  1.992980716390036e-01, -1.108293859286986e-01,  1.766504969228075e-01,  2.649861752056359e-01, -6.025259036786829e-02,  1.393050174056790e-01
  2.430000000000000e+00,  1.774061201957737e-01, -1.133157773284132e-01,  1.727971841920148e-01,  2.526757464452441e-01, -6.748630953200979e-02,  1.328070389228548e-01
  2.440000000000000e+00,  1.554612015744786e-01, -1.153855837182849e-01,  1.685337265055747e-01,  2.402182672719180e-01, -7.419858134688878e-02,  1.262923701854807e-01
  2.450000000000000e+00,  1.335378269305671e-01, -1.170620761788659e-01,  1.638600862446775e-01,  2.277565922015086e-01, -8.050105121367748e-02,  1.198541403815593e-01
  2.460000000000000e+00,  1.117063627298696e-01, -1.183671498715020e-01,  1.587697900390584e-01,  2.154267758789502e-01, -8.650693685805098e-02,  1.136182806340851e-01
  2.470000000000000e+00,  9.003170134003946e-02, -1.193219398166632e-01,  1.532644350275283e-01,  2.033545682574277e-01, -9.232838107779683e-02,  1.077241417242870e-01
  2.480000000000000e+00,  6.857070682274748e-02, -1.199462249885161e-01,  1.473664977713452e-01,  1.916515700588514e-01, -9.807412900897229e-02,  1.023004510756450e-01
  2.490000000000000e+00,  4.737272823040781e-02, -1.202581142447467e-01,  1.411237008657760e-01,  1.804142353922585e-01, -1.038472130520880e-01,  9.744661245980847e-02
  2.500000000000000e+00,  2.648731184682298e-02, -1.202743464924678e-01,  1.346037044877659e-01,  1.697286370661300e-01, -1.097444734876886e-01,  9.322219138944290e-02
  2.510000000000000e+00,  5.976407804947679e-03, -1.200116833416665e-01,  1.278862895060959e-01,  1.596787507104319e-01, -1.158572475333613e-01,  8.964147071602278e-02
  2.520000000000000e+00, -1.407818142927428e-02, -1.194903233048425e-01,  1.210591502934165e-01,  1.503523996017171e-01, -1.222700420168332e-01,  8.667146660350689e-02
  2.530000000000000e+00, -3.357432522159914e-02, -1.187392113453187e-01,  1.142154219359657e-01,  1.418427758078449e-01, -1.290567281945205e-01,  8.423612475993646e-02
  2.540000000000000e+00, -5.239075805197286e-02, -1.178021608417530e-01,  1.074485302922861e-01,  1.342471896990076e-01, -1.362760895946655e-01,  8.222969619674189e-02
  2.550000000000000e+00, -7.039160911255134e-02, -1.167420843040707e-01,  1.008440002865647e-01,  1.276633015717059e-01, -1.439680943069326e-01,  8.053545282589340e-02
  2.560000000000000e+00, -8.743877659731010e-02, -1.156400961137611e-01,  9.447140123039204e-02,  1.221825849154685e-01, -1.521518859453164e-01,  7.904079381096599e-02
  2.570000000000000e+00, -1.034092446637902e-01, -1.145893743593021e-01,  8.837922870384653e-02,  1.178820099152691e-01, -1.608254920542724e-01,  7.764450982045391e-02
  2.580000000000000e+00, -1.182119838952205e-01, -1.136859543618798e-01,  8.259342356968027e-02,  1.148152770344443e-01, -1.699662285613543e-01,  7.625731137003526e-02
  2.590000000000000e+00, -1.318017503956764e-01, -1.130182446119616e-01,  7.711908416751201e-02,  1.130051969637152e-01, -1.795315425398193e-01,  7.479671274066878e-02
  2.600000000000000e+00, -1.441898337540855e-01, -1.126573064415914e-01,  7.194559747811674e-02,  1.124381924651470e-01, -1.894610519894589e-01,  7.317723359789341e-02
  2.610000000000000e+00, -1.554533089160244e-01, -1.126501371948747e-01,  6.705367814959275e-02,  1.130608879350362e-01, -1.996787551898848e-01,  7.130048080841965e-02
  2.620000000000000e+00, -1.657410959503743e-01, -1.130163544712059e-01,  6.241838095173185e-02,  1.147800242650408e-01, -2.100931763425021e-01,  6.905165555505974e-02
  2.630000000000000e+00, -1.752697088281444e-01, -1.137475598910258e-01,  5.800498210249269e-02,  1.174685685792641e-01, -2.205960338223907e-01,  6.630325793209052e-02
  2.640000000000000e+00, -1.843045200784221e-01, -1.148091254649535e-01,  5.376104745987424e-02,  1.209787863372438e-01, -2.310609298200832e-01,  6.292328195984845e-02
  2.650000000000000e+00, -1.931321383035496e-01, -1.161429916071626e-01,  4.960910977047217e-02,  1.251592112004415e-01, -2.413427438768000e-01,  5.878677276540613e-02
  2.660000000000000e+00, -2.020302008790778e-01, -1.176693877565695e-01,  4.544578896056337e-02,  1.298720389294466e-01, -2.512797036310178e-01,  5.378640266160220e-02
  2.670000000000000e+00, -2.112379402424814e-01, -1.192818408289529e-01,  4.115450877665597e-02,  1.350091331163174e-01, -2.606986059622904e-01,  4.783535499921195e-02
  2.680000000000000e+00, -2.209191197868037e-01, -1.208440601617151e-01,  3.663374597453262e-02,  1.405073582789265e-01, -2.694233333127367e-01,  4.085908922893956e-02
  2.690000000000000e+00, -2.311306932004739e-01, -1.221790136414895e-01,  3.183418917494432e-02,  1.463621210817184e-01, -2.772832154380325e-01,  3.278026096071453e-02
  2.700000000000000e+00, -2.417981937973917e-01, -1.230677120208405e-01,  2.679001286417354e-02,  1.526376321962525e-01, -2.841198295676745e-01,  2.350672476921754e-02
  2.710000000000000e+00, -2.527157565913222e-01, -1.232639002055724e-01,  2.162643417446248e-02,  1.594663554142830e-01, -2.897865570804603e-01,  1.293704025946043e-02
  2.720000000000000e+00, -2.635816263719643e-01, -1.225257172333911e-01,  1.653513254080397e-02,  1.670312241928837e-01, -2.941375571467453e-01,  9.896494927139755e-04
  2.730000000000000e+00, -2.740605364722177e-01, -1.206507735483895e-01,  1.172703849955551e-02,  1.755342166143043e-01, -2.970096452978447e-01, -1.235500908810461e-02
  2.740000000000000e+00, -2.838431515782612e-01, -1.175017103001241e-01,  7.385133558821430e-03,  1.851657718691141e-01, -2.982065705812187e-01, -2.702481361879150e-02
  2.750000000000000e+00, -2.926897348397691e-01, -1.130065836949803e-01,  3.632105622888161e-03,  1.960837479419482e-01, -2.974899735858380e-01, -4.284365486757782e-02
  2.760000000000000e+00, -3.004393345137579e-01, -1.071526713437390e-01,  5.213460641710732e-04,  2.084119003058801e-01, -2.945815720311662e-01, -5.954875763943470e-02
  2.770000000000000e+00, -3.069995410199854e-01, -9.997543687449895e-02, -1.958539379067233e-03,  2.222524067377623e-01, -2.891706424616588e-01, -7.681650620801515e-02
  2.780000000000000e+00, -3.123216467752638e-01, -9.155307178725591e-02, -3.872693249863773e-03,  2.377081256078579e-01, -2.809247214540584e-01, -9.428653074019461e-02
  2.790000000000000e+00, -3.163709112534729e-01, -8.200641371576145e-02, -5.326039841885103e-03,  2.549069731627016e-01, -2.695035287920372e-01, -1.115764644250555e-01
  2.800000000000000e+00, -3.190998178658291e-01, -7.150158024654463e-02, -6.446305069282219e-03,  2.740222538972217e-01, -2.545776731320990e-01, -1.282916645215208e-01
  2.810000000000000e+00, -3.204283707010818e-01, -6.025215394178973e-02, -7.361812780477670e-03,  2.952861073126599e-01, -2.358534128839509e-01, -1.440426581485004e-01
  2.820000000000000e+00, -3.202338792720348e-01, -4.851484175899179e-02, -8.175079564700063e-03,  3.189942274075038e-01, -2.131052024688220e-01, -1.584770275928054e-01
  2.830000000000000e+00, -3.183490683217076e-01, -3.657155944982859e-02, -8.942931502408170e-03,  3.454990417702857e-01, -1.862180786621128e-01, -1.713115180535300e-01
  2.840000000000000e+00, -3.145590941106876e-01, -2.469912808089458e-02, -9.674752235777798e-03,  3.751899720362195e-01, -1.552406554031493e-01, -1.823393692981828e-01
  2.850000000000001e+00, -3.085917349044298e-01, -1.313460695700508e-02, -1.034588167129187e-02,  4.084624805089836e-01, -1.204476053789330e-01, -1.914081338034574e-01
  2.860000000000000e+00, -3.001150828007587e-01, -2.044124301959327e-03, -1.091803952935890e-02,  4.456757261210978e-01, -8.240702478084867e-02, -1.983853603273933e-01
  2.870000000000000e+00, -2.887662083651117e-01,  8.495491472366945e-03, -1.136937948529098e-02,  4.870950486423632e-01, -4.204049389880645e-02, -2.031281101308065e-01
  2.880000000000000e+00, -2.742138078767891e-01,  1.848596503111177e-02, -1.173586412388702e-02,  5.328223244747531e-01, -6.497759040737086e-04, -2.054666872881846e-01
  2.890000000000000e+00, -2.562476508422817e-01,  2.797516694148316e-02, -1.214388385991111e-02,  5.827288555339858e-01,  4.012926089230211e-02, -2.052222592653137e-01
  2.900000000000000e+00, -2.348499478372985e-01,  3.699835274493779e-02, -1.280846625082684e-02,  6.364173527765785e-01,  7.846954981704668e-02, -2.022554084959949e-01
  2.910000000000000e+00, -2.102281142630142e-01,  4.552882631904787e-02, -1.398214255622935e-02,  6.932283106121263e-01,  1.125686404108077e-01, -1.965270377194132e-01
  2.920000000000000e+00, -1.827916242124045e-01,  5.345470674904140e-02, -1.587392723906152e-02,  7.522924414730259e-01,  1.408702890754115e-01, -1.881318425886962e-01
  2.930000000000000e+00, -1.530840935031262e-01,  6.058929543307623e-02, -1.857575436857161e-02,  8.126144955661075e-01,  1.622323370290399e-01, -1.772822560191411e-01
  2.940000000000000e+00, -1.216967657284475e-01,  6.670515876131788e-02, -2.202795829503179e-02,  8.731627965511377e-01,  1.760239673727452e-01, -1.642530166749243e-01
  2.950000000000000e+00, -8.918955958675914e-02,  7.157791910518307e-02, -2.603091781802843e-02,  9.329399297504795e-01,  1.821637755295949e-01, -1.493292910809253e-01
  2.960000000000000e+00, -5.603588730122026e-02,  7.503061767476460e-02, -3.029002133541780e-02,  9.910247326914584e-01,  1.811025145942291e-01, -1.327990650518632e-01
  2.970000000000000e+00, -2.259789284780991e-02,  7.696801945356557e-02, -3.447750013273126e-02,  1.046591344213416e+00,  1.737422742420722e-01, -1.149900785277387e-01
  2.980000000000000e+00,  1.086807901481507e-02,  7.738949039419918e-02, -3.829255098586395e-02,  1.098916695444897e+00,  1.612963470743765e-01, -9.632268248557690e-02
  2.990000000000000e+00,  4.418527432759529e-02,  7.638090259894414e-02, -4.150099348459217e-02,  1.147385139191059e+00,  1.451168342356317e-01, -7.734776083898996e-02
  3.000000000000000e+00,  7.722630305835908e-02,  7.409632094563867e-02, -4.394776145045621e-02,  1.191492948996973e+00,  1.265282125020513e-01, -5.874349407508573e-02
  3.010000000000000e+00,  1.098902682666269e-01,  7.073779301143501e-02, -4.554952535446877e-02,  1.230849462733294e+00,  1.067003071054167e-01, -4.126172443633807e-02
  3.020000000000000e+00,  1.420890845751999e-01,  6.653615854070893e-02, -4.627994853283643e-02,  1.265170662713258e+00,  8.657819309645132e-02, -2.564099645022820e-02
  3.030000000000000e+00,  1.737385910710759e-01,  6.173403971194968e-02, -4.615458923158960e-02,  1.294264230936677e+00,  6.686913573638927e-02, -1.251286391502511e-02
  3.040000000000000e+00,  2.047475057238544e-01,  5.657091388369051e-02, -4.521443504206488e-02,  1.318008315967182e+00,  4.807211504687448e-02, -2.320503777605608e-03
  3.050000000000000e+00,  2.350082379103416e-01,  5.126915517431008e-02, -4.350998060258984e-02,  1.336330469200497e+00,  3.052539945528852e-02,  4.738912009258588e-03
  3.060000000000000e+00,  2.644021604921571e-01,  4.602120419571820e-02, -4.109227041156331e-02,  1.349193571160284e+00,  1.445007699815285e-02,  8.741581255303927e-03
  3.070000000000000e+00,  2.928144647129488e-01,  4.098054806812157e-02, -3.801073256124377e-02,  1.356588025182076e+00, -1.930762724861027e-05,  1.003222842684968e-02
  3.080000000000000e+00,  3.201394124533389e-01,  3.625859821852173e-02, -3.431235955768540e-02,  1.358525489930874e+00, -1.281478427711550e-02,  9.188827094426678e-03
  3.090000000000000e+00,  3.462712501371191e-01,  3.192598586318507e-02, -3.003954783914990e-02,  1.355033126948090e+00, -2.392026485455696e-02,  6.962131247076292e-03
  3.100000000000000e+00,  3.710915524807681e-01,  2.801730471865094e-02, -2.522721631671808e-02,  1.346150035979131e+00, -3.335938763725290e-02,  4.197076174216038e-03
  3.110000000000000e+00,  3.944566304820553e-01,  2.454128546182988e-02, -1.989764770005694e-02,  1.331925731129904e+00, -4.118772959049058e-02,  1.744215764695848e-03
  3.120000000000000e+00,  4.162294964753583e-01,  2.149491594305175e-02, -1.407671689722446e-02,  1.312431204726659e+00, -4.748664031662428e-02,  3.697420262706994e-04
  3.130000000000000e+00,  4.362461519490272e-01,  1.887593258507003e-02, -7.776090723114234e-03,  1.287752182117387e+00, -5.235901504537629e-02,  6.824142788051245e-04
  3.140000000000000e+00,  4.543502036675648e-01,  1.668910530782819e-02, -1.014945229868079e-03,  1.257998892091750e+00, -5.590990405562667e-02,  3.073465968906695e-03
  3.150000000000000e+00,  4.703926726777741e-01,  1.494706825625736e-02,  6.177757185335536e-03,  1.223305881461394e+00, -5.822657849164497e-02,  7.680499270341950e-03
  3.160000000000000e+00,  4.842453454448610e-01,  1.366550680565903e-02,  1.375867631019624e-02,  1.183835384956670e+00, -5.936974333248680e-02,  1.437583268211311e-02
  3.170000000000000e+00,  4.957923437896963e-01,  1.285637906532178e-02,  2.168265555190641e-02,  1.139775994834291e+00, -5.938373837608842e-02,  2.278079627135849e-02
  3.180000000000000e+00,  5.049609602150621e-01,  1.252184109392207e-02,  2.989125095955008e-02,  1.091353511424299e+00, -5.830896710258327e-02,  3.230646872485372e-02
