Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.910000000000000e+00,  3.002932780904586e-01,  5.236610410892606e-02,  6.716760853890938e-03,  1.322430248159399e+00, -3.128725662264316e-02,  1.740322343510422e-01
  1.920000000000000e+00,  3.229506468087049e-01,  4.868263041291998e-02,  1.303292141126933e-02,  1.305473667283594e+00, -3.893439248926735e-02,  1.732691059953977e-01
  1.930000000000000e+00,  3.440944878805454e-01,  4.520055388963073e-02,  1.997484238632924e-02,  1.283379437081958e+00, -4.532026949306351e-02,  1.731241388502949e-01
  1.940000000000000e+00,  3.636870747124446e-01,  4.199238636892844e-02,  2.746114545211937e-02,  1.256242225807532e+00, -5.051495508367010e-02,  1.740387689378274e-01
  1.950000000000000e+00,  3.816788039929321e-01,  3.914091487621008e-02,  3.540669141020564e-02,  1.224156292729019e+00, -5.456521869477629e-02,  1.762363784126276e-01
  1.960000000000000e+00,  3.980122801860962e-01,  3.673099086672682e-02,  4.372697340486151e-02,  1.187215815999586e+00, -5.748622970418333e-02,  1.797195830719504e-01
  1.970000000000000e+00,  4.126112322433773e-01,  3.484042372424923e-02,  5.234694688244453e-02,  1.145515549358214e+00, -5.926290859093922e-02,  1.842890116671896e-01
  1.980000000000000e+00,  4.253998591277369e-01,  3.353271668212598e-02,  6.119449069613934e-02,  1.099162195764653e+00, -5.985362201974777e-02,  1.895792960393702e-01
  1.990000000000000e+00,  4.362735269596669e-01,  3.285541544934500e-02,  7.022185757661402e-02,  1.048279760364434e+00, -5.919677553975590e-02,  1.951128729862269e-01
  2.000000000000000e+00,  4.451242650805338e-01,  3.283858371091219e-02,  7.940068220629326e-02,  9.930282643644840e-01, -5.721538858285584e-02,  2.003596812862909e-01
  2.010000000000000e+00,  4.518337861295486e-01,  3.349859741549732e-02,  8.873325142763040e-02,  9.336210417879554e-01, -5.383339535589909e-02,  2.047849429440748e-01
  2.020000000000000e+00,  4.562769771298066e-01,  3.484405153701076e-02,  9.825399431408535e-02,  8.703545545360941e-01, -4.899313887723415e-02,  2.078681088214807e-01
  2.030000000000000e+00,  4.583357122465722e-01,  3.688292753482103e-02,  1.080222276338793e-01,  8.036539979215979e-01, -4.266793713890805e-02,  2.091043408160725e-01
  2.040000000000000e+00,  4.579281688088667e-01,  3.962649581705202e-02,  1.181085194561687e-01,  7.341328955882310e-01, -3.487453638561921e-02,  2.080175739382963e-01
  2.050000000000000e+00,  4.550516704635417e-01,  4.308801737246304e-02,  1.285810002394862e-01,  6.626605043119400e-01, -2.569536643663740e-02,  2.041985620173110e-01
  2.060000000000000e+00,  4.498364941971070e-01,  4.727402135133452e-02,  1.394965674232816e-01,  5.904250831552008e-01, -1.531255769390303e-02,  1.973579694998679e-01
  2.070000000000000e+00,  4.425997230027536e-01,  5.216369701213952e-02,  1.509007480956398e-01,  5.189669527387936e-01, -4.048667725543917e-03,  1.873797547208097e-01
  2.080000000000000e+00,  4.338794897820635e-01,  5.767324247372363e-02,  1.628253482239912e-01,  4.501419358586364e-01,  7.601962653504536e-03,  1.743711070825367e-01
  2.090000000000000e+00,  4.244039035547729e-01,  6.360896528331250e-02,  1.752627763959195e-01,  3.859737072210366e-01,  1.898499542918661e-02,  1.587251801059401e-01
  2.100000000000000e+00,  4.149808260926580e-01,  6.963663431718259e-02,  1.880905842445327e-01,  3.283993132759588e-01,  2.937017148754161e-02,  1.412155865592305e-01
  2.110000000000000e+00,  4.063418579601681e-01,  7.530389009765215e-02,  2.009760758256593e-01,  2.789882371803247e-01,  3.809501838581229e-02,  1.230799204671834e-01
  2.120000000000000e+00,  3.990172066244875e-01,  8.012262190849473e-02,  2.133546146653128e-01,  2.387590092092457e-01,  4.471199588787031e-02,  1.059716376981907e-01
  2.130000000000000e+00,  3.932966691089378e-01,  8.366629334384812e-02,  2.245382196636896e-01,  2.081559119458793e-01,  4.908646029412912e-02,  9.170706478114678e-02
  2.140000000000000e+00,  3.892679549137007e-01,  8.562820838044760e-02,  2.338879220388702e-01,  1.871349206799806e-01,  5.143094828929297e-02,  8.190246076990122e-02
  2.150000000000000e+00,  3.868816292041589e-01,  8.582863160719523e-02,  2.409427365663328e-01,  1.752646645015326e-01,  5.228349437748446e-02,  7.767444043481617e-02
  2.160000000000000e+00,  3.860002793866575e-01,  8.419515399111432e-02,  2.454750430701798e-01,  1.717951815129155e-01,  5.243245629257842e-02,  7.948673229911560e-02
  2.170000000000000e+00,  3.864198935025138e-01,  8.074268959058872e-02,  2.474999100074639e-01,  1.757038639669574e-01,  5.278567072300597e-02,  8.712426503593217e-02
  2.180000000000000e+00,  3.878693163853409e-01,  7.556367996628111e-02,  2.472427394875772e-01,  1.857442500195584e-01,  5.419373072480595e-02,  9.977038564833537e-02
  2.190000000000000e+00,  3.899972189719243e-01,  6.882464027752588e-02,  2.450510165351127e-01,  2.005164407573515e-01,  5.726088848339358e-02,  1.161830348109680e-01
  2.200000000000000e+00,  3.923635532655775e-01,  6.076090305853432e-02,  2.412953148727394e-01,  2.185696833876894e-01,  6.220494373327865e-02,  1.349244140242962e-01
  2.210000000000000e+00,  3.944596117463871e-01,  5.166745740121215e-02,  2.363492775479896e-01,  2.385239894271051e-01,  6.882352357885564e-02,  1.545595871010846e-01
  2.220000000000000e+00,  3.957622593156633e-01,  4.188404315201599e-02,  2.306377996649354e-01,  2.591618046995044e-01,  7.655658446402643e-02,  1.738136010520635e-01
  2.230000000000000e+00,  3.957996377180413e-01,  3.176345791843360e-02,  2.246408641103863e-01,  2.794547337835431e-01,  8.458693591339668e-02,  1.917404473023380e-01
  2.240000000000000e+00,  3.942060975369979e-01,  2.162165024239826e-02,  2.188262975999114e-01,  2.985572013342130e-01,  9.196103930432083e-02,  2.078442656611382e-01
  2.250000000000000e+00,  3.907571342294968e-01,  1.169168185128733e-02,  2.135866149969101e-01,  3.158166450752362e-01,  9.773973503060075e-02,  2.220250433820768e-01
  2.260000000000000e+00,  3.853746978972717e-01,  2.101983797219376e-03,  2.092133981594662e-01,  3.307946694184380e-01,  1.011498312630275e-01,  2.343839733940047e-01
  2.270000000000000e+00,  3.780978425462239e-01, -7.119209084858635e-03,  2.058888562630280e-01,  3.432604266374115e-01,  1.016921566249449e-01,  2.450551332404543e-01
  2.280000000000000e+00,  3.690324556091839e-01, -1.601820401471299e-02,  2.036859034089924e-01,  3.531453134566889e-01,  9.919029211596235e-02,  2.541468312390418e-01
  2.290000000000000e+00,  3.583051022169226e-01, -2.467549266514446e-02,  2.025801743965928e-01,  3.604830666270409e-01,  9.377931114534648e-02,  2.617483990763924e-01
  2.300000000000000e+00,  3.460383600183715e-01, -3.316309628605230e-02,  2.024674658687736e-01,  3.653618540109646e-01,  8.583943002925733e-02,  2.679397509164191e-01
  2.310000000000000e+00,  3.323481158273420e-01, -4.151389901015046e-02,  2.031783039595126e-01,  3.678978541646200e-01,  7.589913120816905e-02,  2.727914562862042e-01
  2.320000000000000e+00,  3.173508956690644e-01, -4.971007233486024e-02,  2.044913944346936e-01,  3.682268954904736e-01,  6.454085120940947e-02,  2.763699313857484e-01
  2.330000000000000e+00,  3.011688395478480e-01, -5.768826437598817e-02,  2.061508259168141e-01,  3.665064706672290e-01,  5.232810808653944e-02,  2.787486470230034e-01
  2.340000000000000e+00,  2.839278183904469e-01, -6.535583553675073e-02,  2.078888445602358e-01,  3.629185230303174e-01,  3.975820710624892e-02,  2.800165102140289e-01
  2.350000000000000e+00,  2.657519172260841e-01, -7.261360801514560e-02,  2.094528675701627e-01,  3.576646167349980e-01,  2.723848631450242e-02,  2.802814853631858e-01
  2.360000000000000e+00,  2.467598647232439e-01, -7.937911995559555e-02,  2.106310948601347e-01,  3.509531085121073e-01,  1.508006014254503e-02,  2.796676554907851e-01
  2.370000000000000e+00,  2.270651936727798e-01, -8.560120532126403e-02,  2.112707765246556e-01,  3.429861663693552e-01,  3.500325384902066e-03,  2.783008148799057e-01
  2.380000000000000e+00,  2.067782193990850e-01, -9.126313993711954e-02,  2.112875074506259e-01,  3.339522301077759e-01, -7.369422831084647e-03,  2.762866585453355e-01
  2.390000000000000e+00,  1.860071890356213e-01, -9.637514641753331e-02,  2.106629207803075e-01,  3.240256906117076e-01, -1.747239182351070e-02,  2.736952408789632e-01
  2.400000000000000e+00,  1.648555114746461e-01, -1.009642805955329e-01,  2.094307268682927e-01,  3.133693093483709e-01, -2.680973288850219e-02,  2.705625979306152e-01
  2.410000000000000e+00,  1.434179951410618e-01, -1.050644050396927e-01,  2.076534273689220e-01,  3.021379631305819e-01, -3.542367261204277e-02,  2.669081711756563e-01
  2.420000000000000e+00,  1.217814963677283e-01, -1.087076588809410e-01,  2.053966166160172e-01,  2.904832717564902e-01, -4.338439339622564e-02,  2.627579529608690e-01
  2.430000000000000e+00,  1.000279710288680e-01, -1.119198868742648e-01,  2.027096486200228e-01,  2.785562417099246e-01, -5.078021293650824e-02,  2.581648760783047e-01
  2.440000000000000e+00,  7.823506244177632e-02, -1.147214943257282e-01,  1.996179136451795e-01,  2.665053834537127e-01, -5.770874462402906e-02,  2.532233729798959e-01
  2.450000000000000e+00,  5.647535845803785e-02, -1.171310271542463e-01,  1.961258429236052e-01,  2.544727646653019e-01, -6.426957397208342e-02,  2.480750510851361e-01
  2.460000000000000e+00,  3.481359643329753e-02, -1.191670266989684e-01,  1.922266643557549e-01,  2.425905452367723e-01, -7.056066286441019e-02,  2.429008306437754e-01
  2.470000000000000e+00,  1.331596636259392e-02, -1.208493728605402e-01,  1.879193272766224e-01,  2.309794327590638e-01, -7.667700054940041e-02,  2.379005759826979e-01
  2.480000000000000e+00, -7.968249636132961e-03, -1.221953553160211e-01,  1.832186395243051e-01,  2.197433934818162e-01, -8.271128530685698e-02,  2.332662744387634e-01
  2.490000000000000e+00, -2.899555034141900e-02, -1.232203450892482e-01,  1.781628821822815e-01,  2.089706965273958e-01, -8.875210489583596e-02,  2.291618804739356e-01
  2.500000000000000e+00, -4.972255599323769e-02, -1.239372905162339e-01,  1.728092406471265e-01,  1.987390836951626e-01, -9.488400326021938e-02,  2.257110608648197e-01
  2.510000000000000e+00, -7.009281258417610e-02, -1.243576983973602e-01,  1.672275800829369e-01,  1.891250760112679e-01, -1.011882737809995e-01,  2.229899682006179e-01
  2.520000000000000e+00, -9.002809777513511e-02, -1.244948801414270e-01,  1.614978534529483e-01,  1.802110545971433e-01, -1.077420148066777e-01,  2.210222801049719e-01
  2.530000000000000e+00, -1.094270090378923e-01, -1.243694502819381e-01,  1.557087331226479e-01,  1.720875707953211e-01, -1.146147638554497e-01,  2.197798684173450e-01
  2.540000000000000e+00, -1.281659078411601e-01, -1.240158486491061e-01,  1.499526250466248e-01,  1.648522264260003e-01, -1.218640457701593e-01,  2.191935090557907e-01
  2.550000000000000e+00, -1.461038002999960e-01, -1.234871769309021e-01,  1.443168662229704e-01,  1.586054965300140e-01, -1.295312280626609e-01,  2.191702462516993e-01
  2.560000000000000e+00, -1.630954831119861e-01, -1.228551548725623e-01,  1.388747036407571e-01,  1.534434877816436e-01, -1.376389777147973e-01,  2.196085171641574e-01
  2.570000000000000e+00, -1.790100141156748e-01, -1.222049135954530e-01,  1.336790002245296e-01,  1.494487049078135e-01, -1.461904249000753e-01,  2.204066445100600e-01
  2.580000000000000e+00, -1.937490538564011e-01, -1.216265725813488e-01,  1.287593959215084e-01,  1.466801897311299e-01, -1.551690385635235e-01,  2.214652435442119e-01
  2.590000000000000e+00, -2.072620654735487e-01, -1.212052892651394e-01,  1.241225746434752e-01,  1.451647656933103e-01, -1.645390130341682e-01,  2.226844638038399e-01
  2.600000000000000e+00, -2.195581668852093e-01, -1.210118461704315e-01,  1.197560909537669e-01,  1.448905385700170e-01, -1.742469584970831e-01,  2.239571944669460e-01
  2.610000000000000e+00, -2.307162361920646e-01, -1.210960835986810e-01,  1.156345813350104e-01,  1.458027357972539e-01, -1.842239318398066e-01,  2.251618249193738e-01
  2.620000000000000e+00, -2.408915147311827e-01, -1.214834928218442e-01,  1.117226600854643e-01,  1.478032544949195e-01, -1.943855928052092e-01,  2.261596224050144e-01
  2.630000000000000e+00, -2.503112852294872e-01, -1.221738923348075e-01,  1.079714864579477e-01,  1.507569380790581e-01, -2.046309545993985e-01,  2.267976341253916e-01
  2.640000000000000e+00, -2.592552907357845e-01, -1.231417271081068e-01,  1.043123123650908e-01,  1.545054006933183e-01, -2.148411330996102e-01,  2.269151089923611e-01
  2.650000000000000e+00, -2.680265009805925e-01, -1.243369572980213e-01,  1.006514130519883e-01,  1.588853534750294e-01, -2.248788441701442e-01,  2.263524500288248e-01
  2.660000000000000e+00, -2.769184337770849e-01, -1.256851137613071e-01,  9.687216687948162e-02,  1.637480455091301e-01, -2.345907837439405e-01,  2.249589499208240e-01
  2.670000000000000e+00, -2.861830206627325e-01, -1.270812018664247e-01,  9.284972934870740e-02,  1.689768600087210e-01, -2.438131668356401e-01,  2.225959125488007e-01
  2.680000000000000e+00, -2.959896469533516e-01, -1.283874324101348e-01,  8.848060248206513e-02,  1.745049241798332e-01, -2.523806562638483e-01,  2.191290698863382e-01
  2.690000000000000e+00, -3.063913589364327e-01, -1.294246342173291e-01,  8.371665178106295e-02,  1.803283850403555e-01, -2.601342959044980e-01,  2.144209166753623e-01
  2.700000000000000e+00, -3.172992862528904e-01, -1.299747213601732e-01,  7.859080705152023e-02,  1.865152056488247e-01, -2.669271232117124e-01,  2.083277452637033e-01
  2.710000000000000e+00, -3.284851064784559e-01, -1.297981587562105e-01,  7.321805055571658e-02,  1.932013717971729e-01, -2.726218894393873e-01,  2.007129217356439e-01
  2.720000000000000e+00, -3.396223091592813e-01, -1.286658194344010e-01,  6.776714624454504e-02,  2.005694671925393e-01, -2.770785081251937e-01,  1.914762382872519e-01
  2.730000000000000e+00, -3.503548189553083e-01, -1.263923985296260e-01,  6.241564275584571e-02,  2.088155360809179e-01, -2.801359734063589e-01,  1.805852102963497e-01
  2.740000000000000e+00, -3.603634491586122e-01, -1.228565433799087e-01,  5.730926771737690e-02,  2.181188042211949e-01, -2.815977000859690e-01,  1.680899235551942e-01
  2.750000000000000e+00, -3.694063854875691e-01, -1.180019134314250e-01,  5.254056952968324e-02,  2.286261559163943e-01, -2.812263676762707e-01,  1.541139020039828e-01
  2.760000000000000e+00, -3.773256758287518e-01, -1.118280295507754e-01,  4.814919855979465e-02,  2.404563576093720e-01, -2.787491652989142e-01,  1.388221786247648e-01
  2.770000000000000e+00, -3.840356578582132e-01, -1.043752699351965e-01,  4.412862046281374e-02,  2.537141304125031e-01, -2.738655874825206e-01,  1.223964816188348e-01
  2.780000000000000e+00, -3.894938536980896e-01, -9.572050903671503e-02,  4.043556911777284e-02,  2.685136378508980e-01, -2.662578148808914e-01,  1.050137399142849e-01
  2.790000000000000e+00, -3.936713144804983e-01, -8.597734938580781e-02,  3.699600752838571e-02,  2.849993917865807e-01, -2.556015400686478e-01,  8.684626164246581e-02
  2.800000000000000e+00, -3.965262252936395e-01, -7.530167062842552e-02,  3.371256093413509e-02,  3.033623619267835e-01, -2.415813884008185e-01,  6.806999571383579e-02
  2.810000000000000e+00, -3.979848832608801e-01, -6.389795804517018e-02,  3.047860616141027e-02,  3.238498410493190e-01, -2.239135517169925e-01,  4.886565537128057e-02
  2.820000000000000e+00, -3.979319544762068e-01, -5.201902197761377e-02,  2.720041079522782e-02,  3.467682232926032e-01, -2.023780347806231e-01,  2.940460923069759e-02
  2.830000000000000e+00, -3.962074887499002e-01, -3.995118507257023e-02,  2.381818790048085e-02,  3.724763289086016e-01, -1.768617188506954e-01,  9.833769789814591e-03
  2.840000000000000e+00, -3.926007813872920e-01, -2.798542638948365e-02,  2.031484382455240e-02,  4.013676257233978e-01, -1.474108550107639e-01, -9.714768605934548e-03
  2.850000000000001e+00, -3.868374458046665e-01, -1.638165549857074e-02,  1.671407581194365e-02,  4.338419519760993e-01, -1.142899151345555e-01, -2.908245684686268e-02
  2.860000000000000e+00, -3.785768385320828e-01, -5.333421551817263e-03,  1.307379284656853e-02,  4.702652904436134e-01, -7.804157897468875e-02, -4.802620933657811e-02
  2.870000000000000e+00, -3.674431481712313e-01,  5.056887177061542e-03,  9.469585163201203e-03,  5.109132216641652e-01, -3.953652895771641e-02, -6.615943465129030e-02
  2.880000000000000e+00, -3.530957206650528e-01,  1.478073688454096e-02,  5.962592038171043e-03,  5.559000368488481e-01,  9.434518143420884e-06, -8.291069749711465e-02
  2.890000000000000e+00, -3.353139145697418e-01,  2.389152700483543e-02,  2.561341214619759e-03,  6.051112005697887e-01,  3.908321949362310e-02, -9.752987886218967e-02
  2.900000000000000e+00, -3.140780468545711e-01,  3.246038964662468e-02, -7.963625880112046e-04,  6.581601939481668e-01,  7.600322070937086e-02, -1.091608500952908e-01
  2.910000000000000e+00, -2.895962004086138e-01,  4.051853734713839e-02, -4.228043930100477e-03,  7.143928446903270e-01,  1.091056636860148e-01, -1.169635385251579e-01
  2.920000000000000e+00, -2.622794729659935e-01,  4.802308703720293e-02, -7.859145030756728e-03,  7.729387708202082e-01,  1.369297874027702e-01, -1.202363308661862e-01
  2.930000000000000e+00, -2.326711475977769e-01,  5.485099193819010e-02, -1.176676090990346e-02,  8.327976316502307e-01,  1.583580017466241e-01, -1.184973917654073e-01
  2.940000000000000e+00, -2.013593034741001e-01,  6.081906648459912e-02, -1.594001144714331e-02,  8.929321410462433e-01,  1.727081156060221e-01, -1.115183245144630e-01
  2.950000000000000e+00, -1.688999541258775e-01,  6.572091874232444e-02, -2.027007914850153e-02,  9.523405241639404e-01,  1.797925637429780e-01, -9.934009053972319e-02
  2.960000000000000e+00, -1.357650480693564e-01,  6.937266193584324e-02, -2.456861252185197e-02,  1.010097887825183e+00,  1.799380310119638e-01, -8.229685703262887e-02
  2.970000000000000e+00, -1.023195270645664e-01,  7.165449279776692e-02, -2.860781887893357e-02,  1.065373673261591e+00,  1.739389464417742e-01, -6.103497839564454e-02
  2.980000000000000e+00, -6.882643258911020e-02,  7.253290430708681e-02, -3.216820586512290e-02,  1.117438365080692e+00,  1.629338189381098e-01, -3.649909220530204e-02
  2.990000000000000e+00, -3.547122228727666e-02,  7.206068619835193e-02, -3.507478252101622e-02,  1.165668836322959e+00,  1.482288736044051e-01, -9.872541646800122e-03
  3.000000000000000e+00, -2.389863089089249e-03,  7.036380945362897e-02, -3.721190821132036e-02,  1.209554374833429e+00,  1.311172053954567e-01,  1.752626709272399e-02
  3.010000000000000e+00,  3.030959739765645e-02,  6.762333576511192e-02, -3.852069505390528e-02,  1.248699091617933e+00,  1.127389876329358e-01,  4.437573237476256e-02
  3.020000000000000e+00,  6.253357019816942e-02,  6.405601828537688e-02, -3.898911162888309e-02,  1.282815943872257e+00,  9.400614280897074e-02,  6.948111877930772e-02
  3.030000000000000e+00,  9.419365657845499e-02,  5.989579070403095e-02, -3.864070693211485e-02,  1.311711497790885e+00,  7.559120102306431e-02,  9.187646235901514e-02
  3.040000000000000e+00,  1.251952663560790e-01,  5.537694275926719e-02, -3.752068481806037e-02,  1.335264112330513e+00,  5.796253174487871e-02,  1.108891365008004e-01
  3.050000000000000e+00,  1.554283445816226e-01,  5.071844473889398e-02, -3.568134431194869e-02,  1.353402276753111e+00,  4.143785550452800e-02,  1.261704509955028e-01
  3.060000000000000e+00,  1.847725343390249e-01,  4.610977332037658e-02, -3.317356587944371e-02,  1.366089874722160e+00,  2.623172079422834e-02,  1.376982594280296e-01
  3.070000000000000e+00,  2.131118319731271e-01,  4.170102524099106e-02, -3.004455958299233e-02,  1.373317778072991e+00,  1.248732947109512e-02,  1.457545787909886e-01
  3.080000000000000e+00,  2.403324406945392e-01,  3.759960515934591e-02, -2.633336986383550e-02,  1.375095573554920e+00,  2.947020430251675e-04,  1.508796332578634e-01
  3.090000000000000e+00,  2.663436676654836e-01,  3.387130104769631e-02, -2.208258680784259e-02,  1.371453442500388e+00, -1.029589399202363e-02,  1.538021560632918e-01
  3.100000000000000e+00,  2.910214597694366e-01,  3.054563354915785e-02, -1.731520431367971e-02,  1.362428107462060e+00, -1.926870417047073e-02,  1.553593618167280e-01
  3.110000000000000e+00,  3.142318688301331e-01,  2.762576936247685e-02, -1.204707841175242e-02,  1.348070708675932e+00, -2.663773956368227e-02,  1.564045655001154e-01
  3.120000000000000e+00,  3.358279550517021e-01,  2.510303127166802e-02, -6.285745428540384e-03,  1.328449025432376e+00, -3.244871013650815e-02,  1.577206259862993e-01
  3.130000000000000e+00,  3.556578556448060e-01,  2.296946323118321e-02, -3.556262567054364e-05,  1.303651838405892e+00, -3.677705148846158e-02,  1.599435459394699e-01
  3.140000000000000e+00,  3.735711315458800e-01,  2.122484927392976e-02,  6.695150114124186e-03,  1.273791486705512e+00, -3.971496515632650e-02,  1.634982869358724e-01
  3.150000000000000e+00,  3.894256209607740e-01,  1.987826801982640e-02,  1.388787659413998e-02,  1.239005748404430e+00, -4.135396177466473e-02,  1.685538015946542e-01
  3.160000000000000e+00,  4.030963061622082e-01,  1.894404355854573e-02,  2.151169162984580e-02,  1.199460236047058e+00, -4.177670864699016e-02,  1.750078553469976e-01
  3.170000000000000e+00,  4.144835479978357e-01,  1.843456859455062e-02,  2.952544824824928e-02,  1.155351271847944e+00, -4.106251968039270e-02,  1.825048072308796e-01
  3.180000000000000e+00,  4.235197442651230e-01,  1.835453964138178e-02,  3.788072111371646e-02,  1.106910591415496e+00, -3.929589841347278e-02,  1.904829870701115e-01
