Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.700000000000000e+00, -2.259133112096533e-01,  6.324820945600473e-02,  4.902413961801487e-04,  5.858072148635002e-01,  7.147305822313593e-02, -1.194684473984735e-01
  1.710000000000000e+00, -2.031938725164652e-01,  6.988982417039735e-02, -1.559070519462248e-03,  6.411049342243601e-01,  1.036153539541839e-01, -1.115016212371282e-01
  1.720000000000000e+00, -1.778366562125499e-01,  7.584336382675039e-02, -3.692892593603160e-03,  6.990515374585917e-01,  1.302727512967720e-01, -1.014063254756107e-01
  1.730000000000000e+00, -1.503002354235778e-01,  8.108514713951909e-02, -6.035322883220176e-03,  7.586608919876946e-01,  1.504517939607700e-01, -8.915714817643974e-02
  1.740000000000000e+00, -1.210874373886461e-01,  8.555314369484801e-02, -8.619674077071709e-03,  8.189002363861849e-01,  1.635607505950661e-01, -7.487172478972520e-02
  1.750000000000000e+00, -9.067623286668985e-02,  8.916777852129254e-02, -1.138822655763456e-02,  8.787601023704794e-01,  1.694723088114305e-01, -5.877876760944065e-02
  1.760000000000000e+00, -5.946974460589988e-02,  9.185865785803893e-02, -1.421673565029725e-02,  9.372979207637956e-01,  1.685473764184652e-01, -4.118242317666736e-02
  1.770000000000000e+00, -2.777908833352928e-02,  9.358364318115986e-02, -1.695111207248122e-02,  9.936579866605542e-01,  1.615876943100599e-01, -2.245055721768149e-02
  1.780000000000000e+00,  4.171364777265335e-03,  9.433489805977358e-02, -1.943995905339859e-02,  1.047081833063025e+00,  1.497073012898958e-01, -3.034665454620578e-03
  1.790000000000000e+00,  3.622194442837313e-02,  9.413684182925275e-02, -2.154964284965619e-02,  1.096915801569760e+00,  1.341587819344181e-01,  1.649997087413240e-02
  1.800000000000000e+00,  6.825456646379133e-02,  9.304403318465626e-02, -2.317083814309129e-02,  1.142619131665316e+00,  1.161678642984055e-01,  3.546925374378444e-02
  1.810000000000000e+00,  1.001739177418433e-01,  9.113881968609827e-02, -2.422631926739464e-02,  1.183768125085439e+00,  9.681332726679991e-02,  5.311071891834383e-02
  1.820000000000000e+00,  1.318904984332785e-01,  8.852519147192517e-02, -2.467304980883807e-02,  1.220049775856128e+00,  7.696418515417286e-02,  6.866340414244319e-02
  1.830000000000000e+00,  1.633074591855898e-01,  8.532000068021883e-02, -2.449226231694685e-02,  1.251245541575174e+00,  5.727116005372957e-02,  8.146649697774196e-02
  1.840000000000000e+00,  1.943150485276760e-01,  8.164543607155839e-02, -2.367475076128527e-02,  1.277211156091042e+00,  3.819924421371276e-02,  9.105164265559194e-02
  1.850000000000000e+00,  2.247896181799224e-01,  7.762234872922047e-02, -2.220996387356802e-02,  1.297856590675822e+00,  2.007837717177481e-02,  9.720691795916152e-02
  1.860000000000000e+00,  2.545922881434534e-01,  7.336272922168741e-02, -2.007993542147729e-02,  1.313128746511121e+00,  3.146834997137222e-03,  1.000031149979956e-01
  1.870000000000000e+00,  2.835701253624237e-01,  6.896395921082621e-02, -1.725777741241189e-02,  1.323000226634547e+00, -1.242608091840474e-02,  9.978385538026843e-02
  1.880000000000000e+00,  3.115668355401658e-01,  6.450731135852861e-02, -1.371296972778847e-02,  1.327465586595829e+00, -2.653328660101701e-02,  9.712472238927226e-02
  1.890000000000000e+00,  3.384393708508103e-01,  6.005971177775948e-02, -9.421759751665374e-03,  1.326541254935457e+00, -3.912734919908203e-02,  9.276802162357982e-02
  1.900000000000000e+00,  3.640682769643366e-01,  5.567753470432280e-02, -4.376786240812214e-03,  1.320264661109627e+00, -5.021549911864326e-02,  8.754172889392076e-02
  1.910000000000000e+00,  3.883582817789306e-01,  5.141233533404233e-02,  1.406693677727052e-03,  1.308692330570839e+00, -5.985039979538372e-02,  8.227388449760693e-02
  1.920000000000000e+00,  4.112340400890565e-01,  4.731804263666617e-02,  7.887281559786914e-03,  1.291897238730944e+00, -6.811451600260332e-02,  7.771334034372797e-02
  1.930000000000000e+00,  4.326337758714899e-01,  4.345763724650631e-02,  1.499810127610236e-02,  1.269964315853354e+00, -7.509789437561011e-02,  7.446460086505180e-02
  1.940000000000000e+00,  4.525136426404898e-01,  3.990654103473101e-02,  2.264835357261254e-02,  1.242987634877156e+00, -8.087516501618588e-02,  7.294210782707605e-02
  1.950000000000000e+00,  4.707920227845522e-01,  3.674966304987848e-02,  3.075750081106690e-02,  1.211054794292941e+00, -8.549273748720941e-02,  7.334997730295684e-02
  1.960000000000000e+00,  4.874064698553230e-01,  3.407380064172827e-02,  3.923488866805240e-02,  1.174259418095451e+00, -8.895677505356465e-02,  7.568064531483672e-02
  1.970000000000000e+00,  5.022960661544139e-01,  3.195734737889055e-02,  4.799047620721893e-02,  1.132699576057719e+00, -9.123565492145110e-02,  7.973423054021199e-02
  1.980000000000000e+00,  5.153541457709082e-01,  3.046425565257649e-02,  5.696272772438470e-02,  1.086474720756615e+00, -9.227133625157692e-02,  8.515377177722654e-02
  1.990000000000000e+00,  5.264705081170536e-01,  2.964133831350990e-02,  6.610456585392349e-02,  1.035706166547883e+00, -9.198302778345875e-02,  9.147604474353531e-02
  2.000000000000000e+00,  5.355301484189062e-01,  2.951805247696115e-02,  7.539246849318823e-02,  9.805502026872117e-01, -9.027623118343386e-02,  9.818957325167248e-02
  2.010000000000000e+00,  5.424092949371405e-01,  3.011052745827825e-02,  8.483713359877135e-02,  9.212159664735284e-01, -8.706079880416312e-02,  1.047739927160612e-01
  2.020000000000000e+00,  5.469808271629356e-01,  3.142880556214811e-02,  9.448571397089335e-02,  8.579963164854325e-01, -8.226986448290821e-02,  1.107080873515912e-01
  2.030000000000000e+00,  5.491293363275738e-01,  3.348416373208307e-02,  1.044161282947748e-01,  7.913147656464738e-01, -7.587263390136201e-02,  1.154611359727741e-01
  2.040000000000000e+00,  5.487824832376735e-01,  3.629397632776055e-02,  1.147258921130228e-01,  7.217880634049401e-01, -6.788835454971068e-02,  1.184940946148347e-01
  2.050000000000000e+00,  5.459547811154343e-01,  3.987979439156342e-02,  1.255222010158031e-01,  6.502974896029539e-01, -5.841086440326686e-02,  1.192795891253910e-01
  2.060000000000000e+00,  5.408018868448051e-01,  4.425625116481480e-02,  1.369171835787297e-01,  5.780566363529134e-01, -4.764462604914487e-02,  1.173309935311666e-01
  2.070000000000000e+00,  5.336740819143576e-01,  4.940518403754490e-02,  1.490276177664208e-01,  5.066468430142959e-01, -3.594490745788601e-02,  1.122346918822559e-01
  2.080000000000000e+00,  5.251419575516239e-01,  5.523104756570407e-02,  1.619615683456373e-01,  4.379736905741771e-01, -2.384359406391459e-02,  1.037042241321289e-01
  2.090000000000000e+00,  5.159508473248725e-01,  6.150641796320633e-02,  1.757573282854366e-01,  3.740984056076698e-01, -1.202612003257633e-02,  9.170882145760133e-02
  2.100000000000000e+00,  5.068940436743171e-01,  6.784477837852454e-02,  1.902534916070078e-01,  3.169541747647066e-01, -1.236983805758576e-03,  7.670462137070223e-02
  2.110000000000000e+00,  4.986507830117554e-01,  7.374311593674232e-02,  2.049595641268854e-01,  2.680505170762357e-01,  7.861553492965016e-03,  5.985702159144454e-02
  2.120000000000000e+00,  4.916758404893604e-01,  7.868997011800305e-02,  2.190687704432686e-01,  2.283099609412484e-01,  1.481941255949221e-02,  4.302250779433531e-02
  2.130000000000000e+00,  4.861876407135619e-01,  8.227210238654004e-02,  2.316607742437303e-01,  1.980876760155227e-01,  1.948275197864392e-02,  2.839442026199314e-02
  2.140000000000000e+00,  4.822284765739446e-01,  8.421984860716969e-02,  2.419595705493003e-01,  1.772907366771404e-01,  2.203423117807261e-02,  1.800441856605082e-02
  2.150000000000000e+00,  4.797370762349701e-01,  8.439359659392909e-02,  2.494892445097149e-01,  1.654861358144193e-01,  2.299111356014752e-02,  1.334431528267369e-02
  2.160000000000000e+00,  4.785935355308878e-01,  8.275065226449363e-02,  2.541039060615826e-01,  1.619573639913175e-01,  2.314629484114900e-02,  1.519484365201046e-02
  2.170000000000000e+00,  4.786305796674568e-01,  7.932210067712231e-02,  2.559509472126056e-01,  1.657321761877590e-01,  2.344059581802421e-02,  2.359881985191539e-02
  2.180000000000000e+00,  4.796215963943899e-01,  7.420584323595514e-02,  2.553946737405599e-01,  1.756149011750957e-01,  2.477699321467838e-02,  3.792403841065394e-02
  2.190000000000000e+00,  4.812575774072867e-01,  6.756680676209337e-02,  2.528947824365814e-01,  1.902445172622599e-01,  2.781595790367632e-02,  5.701007704396904e-02
  2.200000000000000e+00,  4.831315036575423e-01,  5.963330862320460e-02,  2.488883958461383e-01,  2.081900386341071e-01,  3.282071844018673e-02,  7.937115165039048e-02
  2.210000000000000e+00,  4.847546866791542e-01,  5.068720597606680e-02,  2.437679584611199e-01,  2.280708908128630e-01,  3.961575694384126e-02,  1.033896426176558e-01
  2.220000000000000e+00,  4.856098989010306e-01,  4.104763945730205e-02,  2.379404683460168e-01,  2.486521649045600e-01,  4.764793562424087e-02,  1.274912079387890e-01
  2.230000000000000e+00,  4.852183763856239e-01,  3.103950817374446e-02,  2.318454548768328e-01,  2.688770140090670e-01,  5.608805748910141e-02,  1.503443128617999e-01
  2.240000000000000e+00,  4.831993751075586e-01,  2.094659387070452e-02,  2.258994618206838e-01,  2.878668822179999e-01,  6.395393848902704e-02,  1.710244099862563e-01
  2.250000000000000e+00,  4.793127913994661e-01,  1.097143395133870e-02,  2.204434130397992e-01,  3.049392010995727e-01,  7.026493855109905e-02,  1.890173928153305e-01
  2.260000000000000e+00,  4.734725265900854e-01,  1.221232373319836e-03,  2.157268253722285e-01,  3.196356358479154e-01,  7.419880617493928e-02,  2.040837523754181e-01
  2.270000000000000e+00,  4.657222681542496e-01, -8.280173182074524e-03,  2.119069242008300e-01,  3.317202146346551e-01,  7.520691313338798e-02,  2.161321661889111e-01
  2.280000000000000e+00,  4.561854540169736e-01, -1.756164254039283e-02,  2.090526541330824e-01,  3.411356190638614e-01,  7.307099726174326e-02,  2.251796557256227e-01
  2.290000000000000e+00,  4.450145087788681e-01, -2.666451253385449e-02,  2.071560654069285e-01,  3.479414753966770e-01,  6.789775960676318e-02,  2.313534585240181e-01
  2.300000000000000e+00,  4.323587773334350e-01, -3.560645085994785e-02,  2.061448014506962e-01,  3.522613425862635e-01,  6.005458984494554e-02,  2.348738483299680e-01
  2.310000000000000e+00,  4.183546211615514e-01, -4.436179829212672e-02,  2.058895724488655e-01,  3.542491781531866e-01,  5.007154601029225e-02,  2.360164913535353e-01
  2.320000000000000e+00,  4.031282257511736e-01, -5.286163392359611e-02,  2.062107340816104e-01,  3.540739378026033e-01,  3.854399796978326e-02,  2.350830104204061e-01
  2.330000000000000e+00,  3.867998774861649e-01, -6.100788319900952e-02,  2.068899092076662e-01,  3.519163308473099e-01,  2.605621114816802e-02,  2.323872096247454e-01
  2.340000000000000e+00,  3.694844276472247e-01, -6.869419180258607e-02,  2.076890226941794e-01,  3.479688712049634e-01,  1.313119614835116e-02,  2.282472721919559e-01
  2.350000000000000e+00,  3.512901639988693e-01, -7.582758132385958e-02,  2.083754192151534e-01,  3.424317500305830e-01,  2.042688889116233e-04,  2.229786866160108e-01
  2.360000000000000e+00,  3.323191318585625e-01, -8.234662923686531e-02,  2.087477978355955e-01,  3.355029736232991e-01, -1.238546468215388e-02,  2.168832903345589e-01
  2.370000000000000e+00,  3.126702269253336e-01, -8.822934545130190e-02,  2.086562445589225e-01,  3.273693139067766e-01, -2.439444209293331e-02,  2.102281675856923e-01
  2.380000000000000e+00,  2.924426345790675e-01, -9.348914277957454e-02,  2.080132885380538e-01,  3.182029620050339e-01, -3.566909600319091e-02,  2.032195648911634e-01
  2.390000000000000e+00,  2.717371044061724e-01, -9.816335781019592e-02,  2.067936421878830e-01,  3.081635567307053e-01, -4.613498654691513e-02,  1.959880146044556e-01
  2.400000000000000e+00,  2.506527312636450e-01, -1.023007448726467e-01,  2.050215535041826e-01,  2.974020595483748e-01, -5.578076197522158e-02,  1.885958100841677e-01
  2.410000000000000e+00,  2.292826694698602e-01, -1.059511108649911e-01,  2.027483509324810e-01,  2.860648505655751e-01, -6.464130557420421e-02,  1.810628824849342e-01
  2.420000000000000e+00,  2.077126231791949e-01, -1.091573457815180e-01,  2.000267975608281e-01,  2.742978831805637e-01, -7.278473193193005e-02,  1.733977331294648e-01
  2.430000000000000e+00,  1.860248044228610e-01, -1.119524137968957e-01,  1.968924960487052e-01,  2.622487981758715e-01, -8.030196512678470e-02,  1.656245290402422e-01
  2.440000000000000e+00,  1.642968765593019e-01, -1.143608144771118e-01,  1.933568562431298e-01,  2.500643952772486e-01, -8.729756879985007e-02,  1.578026045997504e-01
  2.450000000000000e+00,  1.426013275344307e-01, -1.164028073586989e-01,  1.894114556427903e-01,  2.378863423580387e-01, -9.388151532368103e-02,  1.500355578515249e-01
  2.460000000000000e+00,  1.210053615489421e-01, -1.180972818146693e-01,  1.850394158670763e-01,  2.258477378660373e-01, -1.001642083034222e-01,  1.424650258777532e-01
  2.470000000000000e+00,  9.956961227734198e-02, -1.194620572035621e-01,  1.802305150055486e-01,  2.140697328100299e-01, -1.062543220172160e-01,  1.352499695923773e-01
  2.480000000000000e+00,  7.834576490879856e-02, -1.205129428488971e-01,  1.749948520572879e-01,  2.026580887290117e-01, -1.122570878557974e-01,  1.285407796007839e-01
  2.490000000000000e+00,  5.737746238425367e-02, -1.212632358608319e-01,  1.693680774008276e-01,  1.917027548897873e-01, -1.182724476786518e-01,  1.224588412641924e-01
  2.500000000000000e+00,  3.670864696372882e-02, -1.217239115783169e-01,  1.634069433337862e-01,  1.812833443674516e-01, -1.243948921861268e-01,  1.170844602018258e-01
  2.510000000000000e+00,  1.639643867167242e-02, -1.219049042418683e-01,  1.571823800936482e-01,  1.714781610868303e-01, -1.307143899893760e-01,  1.124498987446459e-01
  2.520000000000000e+00, -3.480840585291836e-03, -1.218186011750715e-01,  1.507761540758497e-01,  1.623707936906181e-01, -1.373152176556839e-01,  1.085359246345904e-01
  2.530000000000000e+00, -2.282453919035492e-02, -1.214848317280341e-01,  1.442785921796227e-01,  1.540518285261128e-01, -1.442721900070246e-01,  1.052747587401090e-01
  2.540000000000000e+00, -4.150941001164159e-02, -1.209402125769659e-01,  1.377853526693599e-01,  1.466187191908969e-01, -1.516458598069731e-01,  1.025636199627144e-01
  2.550000000000000e+00, -5.939967579692543e-02, -1.202384483517462e-01,  1.313861352449126e-01,  1.401702217626390e-01, -1.594786177821476e-01,  1.002831393311340e-01
  2.560000000000000e+00, -7.635396862621584e-02, -1.194526919601475e-01,  1.251579709842118e-01,  1.348006393053964e-01, -1.677922704318665e-01,  9.831358829019400e-02
  2.570000000000000e+00, -9.224516757175563e-02, -1.186693079468857e-01,  1.191586774601195e-01,  1.305907638396548e-01, -1.765876005125004e-01,  9.654315346320115e-02
  2.580000000000000e+00, -1.069778914086440e-01, -1.179792504115655e-01,  1.134244285951652e-01,  1.275986303231519e-01, -1.858446708701629e-01,  9.486956797714430e-02
  2.590000000000000e+00, -1.205029077764753e-01, -1.174679290391869e-01,  1.079706056539155e-01,  1.258514109516755e-01, -1.955236192347156e-01,  9.319604890929328e-02
  2.600000000000000e+00, -1.328284636476266e-01, -1.172055305168971e-01,  1.027960294078309e-01,  1.253394077164859e-01, -2.055667193547315e-01,  9.142273056345834e-02
  2.610000000000000e+00, -1.440301205553564e-01, -1.172400472657693e-01,  9.788906593204866e-02,  1.260121260141489e-01, -2.159006383651931e-01,  8.943811596537679e-02
  2.620000000000000e+00, -1.542573298590680e-01, -1.175934327277262e-01,  9.322999259999205e-02,  1.277777870808246e-01, -2.264365568287257e-01,  8.711668238027964e-02
  2.630000000000000e+00, -1.637293814905284e-01, -1.182601294419507e-01,  8.878679060649793e-02,  1.305092735762386e-01, -2.370687405046465e-01,  8.432312309485358e-02
  2.640000000000000e+00, -1.727164240494217e-01, -1.192077046217519e-01,  8.450765489690382e-02,  1.340572961388223e-01, -2.476731169924186e-01,  8.092056353678233e-02
  2.650000000000000e+00, -1.815112506705058e-01, -1.203784822781502e-01,  8.031447182274082e-02,  1.382676959605696e-01, -2.581065522058485e-01,  7.678175308690977e-02
  2.660000000000000e+00, -1.903986363771734e-01, -1.216901170254503e-01,  7.610294916441397e-02,  1.429993747616200e-01, -2.682087958201751e-01,  7.179893933968279e-02
  2.670000000000000e+00, -1.996223722204387e-01, -1.230337638802956e-01,  7.175628415150491e-02,  1.481413777015758e-01, -2.778082167090885e-01,  6.588561159796497e-02
  2.680000000000000e+00, -2.093492678516505e-01, -1.242694982843093e-01,  6.717371832898020e-02,  1.536287311010979e-01, -2.867299778874700e-01,  5.896799892830289e-02
  2.690000000000000e+00, -2.196339563731153e-01, -1.252212192844704e-01,  6.230657534550894e-02,  1.594566561044794e-01, -2.948047356383151e-01,  5.097087684245277e-02
  2.700000000000000e+00, -2.303940052348515e-01, -1.256780750881288e-01,  5.718682894840552e-02,  1.656904597137538e-01, -3.018748914911221e-01,  4.180849393157949e-02
  2.710000000000000e+00, -2.414113537399067e-01, -1.254103633647856e-01,  5.193110509199696e-02,  1.724636599845923e-01, -3.077931868352000e-01,  3.139422510121139e-02
  2.720000000000000e+00, -2.523716381756263e-01, -1.241992395572675e-01,  4.671337931506899e-02,  1.799582050039936e-01, -3.124105163533705e-01,  1.967312962093168e-02
  2.730000000000000e+00, -2.629306522859179e-01, -1.218679678231207e-01,  4.171800248838036e-02,  1.883716928545717e-01, -3.155573238563155e-01,  6.663359995514489e-03
  2.740000000000000e+00, -2.727791950802402e-01, -1.183003062133143e-01,  3.709536926299831e-02,  1.978858184814211e-01, -3.170277428554990e-01, -7.516398890102720e-03
  2.750000000000000e+00, -2.816824078663593e-01, -1.134411802352850e-01,  3.293757552420817e-02,  2.086489165224736e-01, -3.165733509062824e-01, -2.264742859291848e-02
  2.760000000000000e+00, -2.894880717518543e-01, -1.072864050167435e-01,  2.927629296875324e-02,  2.207768474903463e-01, -3.139069386826779e-01, -3.843593070653489e-02
  2.770000000000000e+00, -2.961119455258366e-01, -9.987190678391378e-02,  2.609282866573413e-02,  2.343685364916695e-01, -3.087116526176664e-01, -5.454634467843798e-02
  2.780000000000000e+00, -3.015108134323967e-01, -9.126868650447828e-02,  2.333018159270548e-02,  2.495290951922863e-01, -3.006517175844686e-01, -7.062655643265726e-02
  2.790000000000000e+00, -3.056527605782435e-01, -8.158398397401201e-02,  2.090359360065932e-02,  2.663929899793792e-01, -2.893850681481955e-01, -8.631802328774345e-02
  2.800000000000000e+00, -3.084915916841704e-01, -7.096613205694347e-02,  1.871145485313814e-02,  2.851420165611556e-01, -2.745803741613342e-01, -1.012575897767031e-01
  2.810000000000000e+00, -3.099483089608259e-01, -5.960960923677816e-02,  1.665123746208481e-02,  3.060164055750998e-01, -2.559408297740030e-01, -1.150870502088323e-01
  2.820000000000000e+00, -3.099015221832481e-01, -4.775359934195711e-02,  1.464136936451713e-02,  3.293179650102610e-01, -2.332370056533508e-01, -1.274798188859659e-01
  2.830000000000000e+00, -3.081855359523420e-01, -3.566669658136679e-02,  1.263894983686833e-02,  3.554025767048927e-01, -2.063504870372001e-01, -1.381713216286932e-01
  2.840000000000000e+00, -3.045869876763617e-01, -2.361882473512433e-02,  1.064124350414815e-02,  3.846603789910096e-01, -1.753282756385508e-01, -1.469671891242624e-01
  2.850000000000001e+00, -2.988347992116199e-01, -1.184813156711639e-02,  8.673306149130814e-03,  4.174850980005012e-01, -1.404464477941177e-01, -1.537234461540317e-01
  2.860000000000000e+00, -2.905980454631570e-01, -5.304616517041172e-04,  6.769624198494120e-03,  4.542323866007830e-01, -1.022784547496178e-01, -1.583157297790906e-01
  2.870000000000000e+00, -2.795143503327033e-01,  1.023873225202654e-02,  4.947209346710893e-03,  4.951637395543900e-01, -6.175559586093696e-02, -1.606130568828290e-01
  2.880000000000000e+00, -2.652548409275470e-01,  2.043940701050317e-02,  3.169608910557817e-03,  5.403785339836138e-01, -2.019289904904779e-02, -1.604680303809762e-01
  2.890000000000000e+00, -2.476080622496957e-01,  3.009054520994936e-02,  1.318534187524367e-03,  5.897506792974931e-01,  2.075968278110374e-02, -1.577356984586233e-01
  2.900000000000000e+00, -2.265528406950577e-01,  3.920536536160824e-02, -7.986072156174216e-04,  6.428915885727606e-01,  5.926438925691919e-02, -1.523245426099444e-01
  2.910000000000000e+00, -2.022891545467409e-01,  4.774381300077568e-02, -3.398750100920932e-03,  6.991564160744077e-01,  9.351622190706638e-02, -1.442493181157991e-01
  2.920000000000000e+00, -1.752162564669838e-01,  5.559402459203566e-02, -6.647848197001912e-03,  7.576931131191637e-01,  1.219668916636101e-01, -1.336544235988095e-01
  2.930000000000000e+00, -1.458671236446780e-01,  6.258263257797281e-02, -1.059639522931741e-02,  8.175219927180619e-01,  1.434915492129094e-01, -1.207904044978197e-01
  2.940000000000000e+00, -1.148242467220555e-01,  6.850500744541232e-02, -1.515345897946505e-02,  8.776220629284106e-01,  1.574817877775956e-01, -1.059567827678690e-01
  2.950000000000000e+00, -8.264190828714442e-02,  7.316318233515129e-02, -2.010318353026988e-02,  9.370006864655525e-01,  1.638779839764838e-01, -8.945235932411359e-02
  2.960000000000000e+00, -4.979093021770334e-02,  7.640459222364782e-02, -2.514995817992747e-02,  9.947364927603124e-01,  1.631464405282908e-01, -7.157003503048595e-02
  2.970000000000000e+00, -1.663298922933390e-02,  7.815262901348063e-02, -2.997694728399235e-02,  1.050000264711122e+00,  1.561944480331908e-01, -5.263426255489368e-02
  2.980000000000000e+00,  1.657505372596584e-02,  7.841822379757457e-02, -3.430135383817519e-02,  1.102064229321115e+00,  1.442284114934461e-01, -3.305360488801041e-02
  2.990000000000000e+00,  4.965582260270109e-02,  7.729247632709879e-02, -3.790945555227269e-02,  1.150307964050218e+00,  1.285820446405260e-01, -1.335989247521950e-02
  3.000000000000000e+00,  8.248159206353635e-02,  7.493003257998865e-02, -4.066582163397046e-02,  1.194223548784318e+00,  1.105523761311322e-01,  5.791788605458637e-03
  3.010000000000000e+00,  1.149514149006326e-01,  7.153060241501663e-02, -4.250420245373698e-02,  1.233416871211428e+00,  9.127659872969937e-02,  2.367300724728266e-02
  3.020000000000000e+00,  1.469772804656878e-01,  6.732113823612940e-02, -4.341220961231199e-02,  1.267601096881907e+00,  7.166659037047556e-02,  3.956635576137500e-02
  3.030000000000000e+00,  1.784750733023912e-01,  6.253978740686916e-02, -4.341633679758965e-02,  1.296581527819356e+00,  5.240032233031029e-02,  5.285846541765402e-02
  3.040000000000000e+00,  2.093534268775986e-01,  5.742154031024871e-02, -4.256596789901733e-02,  1.320234188121573e+00,  3.395503799095182e-02,  6.312238744773235e-02
  3.050000000000000e+00,  2.395044156328611e-01,  5.218452499921034e-02, -4.091803441738844e-02,  1.338484609739173e+00,  1.665725843946359e-02,  7.017686421440417e-02
  3.060000000000000e+00,  2.688018213335081e-01,  4.701729044149938e-02, -3.852527935329174e-02,  1.351291817090451e+00,  7.269504532506748e-04,  7.411537976938233e-02
  3.070000000000000e+00,  2.971429905278584e-01,  4.206954698223742e-02, -3.544733687367209e-02,  1.358647648200064e+00, -1.369085101448811e-02,  7.529930925219540e-02
  3.080000000000000e+00,  3.244141639396841e-01,  3.744940699782817e-02, -3.173115191758028e-02,  1.360559831256329e+00, -2.650975274108455e-02,  7.432489425935181e-02
  3.090000000000000e+00,  3.505077095232036e-01,  3.322438457513655e-02, -2.742130997369165e-02,  1.357053309533883e+00, -3.768852589578468e-02,  7.195977051870482e-02
  3.100000000000000e+00,  3.753030799485116e-01,  2.942604826029305e-02, -2.255418043738195e-02,  1.348165003177549e+00, -4.722223731295867e-02,  6.906392223643606e-02
  3.110000000000000e+00,  3.986612502969493e-01,  2.606013569692678e-02, -1.715639941156449e-02,  1.333944184005506e+00, -5.513711194840337e-02,  6.649939462843323e-02
  3.120000000000000e+00,  4.204295771934999e-01,  2.312114222131023e-02, -1.124626343765056e-02,  1.314456553140678e+00, -6.148933402538602e-02,  6.504038780937602e-02
  3.130000000000000e+00,  4.404505815696624e-01,  2.060495569867893e-02, -4.838141081271349e-03,  1.289788696574069e+00, -6.636018373736324e-02,  6.529585348549070e-02
  3.140000000000000e+00,  4.585683117607336e-01,  1.851554473985217e-02,  2.051059432543526e-03,  1.260050542041116e+00, -6.984043617807377e-02,  6.765047250313148e-02
  3.150000000000000e+00,  4.746349676068479e-01,  1.686599221358875e-02,  9.396277430335895e-03,  1.225377151051333e+00, -7.201115961860495e-02,  7.222772667395000e-02
  3.160000000000000e+00,  4.885198069497151e-01,  1.567402127057482e-02,  1.716260589505501e-02,  1.185931220866356e+00, -7.293596882078623e-02,  7.887862226030523e-02
  3.170000000000000e+00,  5.001175006446326e-01,  1.495444993150663e-02,  2.530779468693646e-02,  1.141906149567236e+00, -7.266998143937842e-02,  8.719702450260486e-02
  3.180000000000000e+00,  5.093549944791570e-01,  1.471303767874543e-02,  3.378515095851695e-02,  1.093530870892566e+00, -7.127321879789138e-02,  9.656317074079324e-02
