Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  1.700000000000000e+00, -2.262721462302824e-01,  6.440019137569220e-02,  4.830001455712923e-03,  5.887753364430108e-01,  6.764784647915757e-02, -1.244752710102996e-01
  1.710000000000000e+00, -2.033511146972850e-01,  7.134826456784937e-02,  2.528652905870070e-03,  6.442731797015819e-01,  9.982479445914974e-02, -1.163378155842975e-01
  1.720000000000000e+00, -1.777944494855354e-01,  7.760459714472012e-02,  1.086540850535900e-04,  7.023941073078953e-01,  1.265241133783679e-01, -1.060545595801656e-01
  1.730000000000000e+00, -1.500694018702242e-01,  8.314102400373757e-02, -2.544162238553231e-03,  7.621480693504603e-01,  1.467495007711874e-01, -9.361353987063145e-02
  1.740000000000000e+00, -1.206855131255748e-01,  8.789118532762830e-02, -5.453601234969585e-03,  8.225018316271416e-01,  1.599068532786002e-01, -7.914375723227478e-02
  1.750000000000000e+00, -9.012365005558549e-02,  9.177183343360706e-02, -8.554279627675595e-03,  8.824487149198270e-01,  1.658670817328079e-01, -6.288203670897510e-02
  1.760000000000000e+00, -5.878858671671877e-02,  9.470933910489698e-02, -1.171592740810625e-02,  9.410503610286480e-01,  1.649903661056543e-01, -4.513698789047897e-02
  1.770000000000000e+00, -2.698968767143908e-02,  9.665926039347750e-02, -1.478062690031240e-02,  9.974565203607937e-01,  1.580782752837060e-01, -2.627802916740428e-02
  1.780000000000000e+00,  5.051562448196443e-03,  9.761207313629994e-02, -1.759453751042496e-02,  1.050914099696291e+00,  1.462451609978861e-01, -6.756099344870491e-03
  1.790000000000000e+00,  3.717895096349773e-02,  9.759116690503822e-02, -2.002249602791734e-02,  1.100774245881062e+00,  1.307440631400080e-01,  1.286534260613352e-02
  1.800000000000000e+00,  6.927772213142587e-02,  9.665076621153701e-02, -2.195411935616889e-02,  1.146500136947993e+00,  1.128010780925507e-01,  3.190465169911135e-02
  1.810000000000000e+00,  1.012552927442698e-01,  9.487361655083792e-02, -2.331132992264529e-02,  1.187671057863247e+00,  9.349513828262886e-02,  4.960201749797953e-02
  1.820000000000000e+00,  1.330342048983333e-01,  9.236452184244426e-02, -2.405446384018504e-02,  1.223978905265123e+00,  7.369524835939177e-02,  6.519868775253081e-02
  1.830000000000000e+00,  1.644878777606144e-01,  8.924245852350099e-02, -2.415147292120018e-02,  1.255197881254951e+00,  5.405152048821769e-02,  7.803742550715818e-02
  1.840000000000000e+00,  1.955372039732682e-01,  8.563052736270138e-02, -2.360474740967015e-02,  1.281192894448656e+00,  3.502867713508954e-02,  8.765083791925346e-02
  1.850000000000000e+00,  2.260477980357748e-01,  8.165132130314467e-02, -2.239857816782085e-02,  1.301871309340983e+00,  1.695585511682858e-02,  9.382914553318183e-02
  1.860000000000000e+00,  2.558798701360713e-01,  7.741804339922975e-02, -2.051382237336775e-02,  1.317179967866669e+00,  7.047713351036082e-05,  9.664447724912108e-02
  1.870000000000000e+00,  2.848793848101487e-01,  7.302886145132192e-02, -1.792219984641831e-02,  1.327091210656538e+00, -1.545913176549328e-02,  9.644137060112008e-02
  1.880000000000000e+00,  3.128890589593534e-01,  6.856546529107210e-02, -1.459163130569384e-02,  1.331599239599901e+00, -2.952697162936628e-02,  9.379590771997399e-02
  1.890000000000000e+00,  3.397653649920680e-01,  6.409498619860532e-02, -1.049674682648327e-02,  1.330720162408782e+00, -4.208676994647807e-02,  8.945048320481284e-02
  1.900000000000000e+00,  3.653891445695119e-01,  5.967397395551655e-02, -5.628611273030816e-03,  1.324491202468627e+00, -5.314694522427857e-02,  8.423278027529679e-02
  1.910000000000000e+00,  3.896662577030444e-01,  5.535434242413517e-02, -1.044782885489398e-06,  1.312968829034701e+00, -6.276132726208179e-02,  7.897020186622911e-02
  1.920000000000000e+00,  4.125350772936117e-01,  5.119055557476737e-02,  6.339647877535552e-03,  1.296228977670991e+00, -7.101264288218431e-02,  7.441026004157504e-02
  1.930000000000000e+00,  4.339120885612073e-01,  4.724741798030818e-02,  1.333988678329785e-02,  1.274350985693868e+00, -7.799367373453528e-02,  7.115697921787124e-02
  1.940000000000000e+00,  4.537572882938518e-01,  4.360208893018847e-02,  2.090866381565219e-02,  1.247429803700431e+00, -8.377995624806192e-02,  6.962303080614565e-02
  1.950000000000000e+00,  4.720172404667889e-01,  4.034223423537675e-02,  2.895383502851353e-02,  1.215559436672129e+00, -8.841717732445327e-02,  7.000964498976880e-02
  1.960000000000000e+00,  4.886211655426252e-01,  3.755762418100739e-02,  3.739062772734220e-02,  1.178831543443978e+00, -9.191318639642224e-02,  7.230709273948285e-02
  1.970000000000000e+00,  5.035087219572729e-01,  3.532853488654686e-02,  4.612884903605156e-02,  1.137344459128802e+00, -9.423705630285045e-02,  7.631291647417077e-02
  1.980000000000000e+00,  5.165760396989667e-01,  3.372145801359339e-02,  5.510728360276929e-02,  1.091198199961843e+00, -9.533150559846204e-02,  8.166681355722136e-02
  1.990000000000000e+00,  5.277169166595670e-01,  3.278429810522621e-02,  6.427749638143197e-02,  1.040514604336549e+00, -9.511586148685439e-02,  8.790224371925463e-02
  2.000000000000000e+00,  5.368142338795262e-01,  3.254694472714248e-02,  7.361776119673209e-02,  9.854486406575398e-01, -9.349605327377383e-02,  9.450417694836946e-02
  2.010000000000000e+00,  5.437439674410353e-01,  3.302431875633016e-02,  8.313883405713740e-02,  9.262075706259968e-01, -9.038146021598566e-02,  1.009491839131120e-01
  2.020000000000000e+00,  5.483761294659760e-01,  3.422375305405922e-02,  9.288829976470402e-02,  8.630802960614429e-01, -8.570390688224289e-02,  1.067140416860297e-01
  2.030000000000000e+00,  5.505909436525172e-01,  3.615244391426287e-02,  1.029432587718031e-01,  7.964838848665579e-01, -7.942982469238415e-02,  1.112684031729782e-01
  2.040000000000000e+00,  5.503083606675614e-01,  3.882177270853227e-02,  1.133980164753760e-01,  7.270246438358898e-01, -7.157301183003831e-02,  1.140784917958536e-01
  2.050000000000000e+00,  5.475326819235498e-01,  4.224642721352190e-02,  1.243510397786401e-01,  6.555689619567003e-01, -6.221848228979183e-02,  1.146307308110788e-01
  2.060000000000000e+00,  5.424064093704278e-01,  4.643441576146956e-02,  1.358969317416626e-01,  5.833108303528989e-01, -5.155790103340436e-02,  1.124656061427481e-01
  2.070000000000000e+00,  5.352655276493787e-01,  5.136404506306702e-02,  1.481233837410784e-01,  5.118095894861966e-01, -3.993089513785750e-02,  1.072132319784792e-01
  2.080000000000000e+00,  5.266680607240102e-01,  5.694294173508418e-02,  1.611004679765781e-01,  4.429522532559064e-01, -2.785462829206539e-02,  9.864368331108135e-02
  2.090000000000000e+00,  5.173549180326421e-01,  6.295649172904216e-02,  1.748313532471607e-01,  3.787950785959781e-01, -1.600744217349240e-02,  8.677761637688204e-02
  2.100000000000000e+00,  5.081275749221300e-01,  6.903840582162757e-02,  1.891428816624945e-01,  3.212888369345941e-01, -5.140280823660541e-03,  7.208799207301274e-02
  2.110000000000000e+00,  4.996845874202713e-01,  7.470492270497120e-02,  2.035710444180284e-01,  2.719827966047724e-01,  4.065116432043909e-03,  5.570183882264908e-02
  2.120000000000000e+00,  4.925054181030827e-01,  7.945412110503791e-02,  2.173661321023272e-01,  2.318494269755561e-01,  1.113409728007694e-02,  3.939275010771223e-02
  2.130000000000000e+00,  4.868304609838736e-01,  8.287004477940374e-02,  2.296707059220704e-01,  2.012877144266209e-01,  1.589275665165776e-02,  2.526251024047780e-02
  2.140000000000000e+00,  4.827168501827790e-01,  8.467255558534692e-02,  2.397556197319422e-01,  1.802327034969684e-01,  1.851267730786554e-02,  1.527439216034059e-02
  2.150000000000000e+00,  4.801107631191819e-01,  8.471021981322258e-02,  2.471685419508807e-01,  1.682626041001657e-01,  1.950812019710930e-02,  1.088607495574241e-02
  2.160000000000000e+00,  4.788939476527903e-01,  8.293140574372981e-02,  2.517672963875457e-01,  1.646588660623730e-01,  1.967429303490368e-02,  1.287429070797184e-02
  2.170000000000000e+00,  4.788966371143699e-01,  7.936249578375421e-02,  2.536891844319097e-01,  1.684377628670617e-01,  1.995747684391015e-02,  2.129973328827522e-02
  2.180000000000000e+00,  4.798868789144964e-01,  7.410033527618243e-02,  2.532796168603000e-01,  1.783856644701826e-01,  2.126802807374859e-02,  3.556251692275027e-02
  2.190000000000000e+00,  4.815486613456275e-01,  6.731100796408573e-02,  2.509748693129684e-01,  1.931198585748301e-01,  2.427482052065690e-02,  5.454170758720055e-02
  2.200000000000000e+00,  4.834676705201416e-01,  5.922490913737066e-02,  2.471887847354139e-01,  2.111872787693949e-01,  2.924935650896575e-02,  7.678968931597566e-02
  2.210000000000000e+00,  4.851491639369375e-01,  5.012642531617328e-02,  2.422950338531990e-01,  2.311885605884092e-01,  3.602283318689770e-02,  1.007176275824192e-01
  2.220000000000000e+00,  4.860722412887732e-01,  4.033777624905865e-02,  2.366884997853308e-01,  2.518758892921024e-01,  4.404609887229292e-02,  1.247666018917241e-01
  2.230000000000000e+00,  4.857570109452607e-01,  3.018722527899453e-02,  2.308027628746084e-01,  2.721858506492623e-01,  5.249078601457666e-02,  1.476083983458950e-01
  2.240000000000000e+00,  4.838233837436230e-01,  1.996131530974221e-02,  2.250528035773176e-01,  2.912384110159268e-01,  6.037280067869282e-02,  1.683138076453860e-01
  2.250000000000000e+00,  4.800324785665766e-01,  9.863871325883844e-03,  2.197805053781431e-01,  3.083527321733327e-01,  6.670794493225816e-02,  1.863603224020584e-01
  2.260000000000000e+00,  4.742987033046377e-01,  1.568109930794037e-06,  2.152373243534616e-01,  3.230735884266461e-01,  7.067006950283947e-02,  2.014994464034466e-01
  2.270000000000000e+00,  4.666644803985577e-01, -9.603884760732706e-03,  2.115822989899390e-01,  3.351680704540820e-01,  7.170726940595527e-02,  2.136321195770097e-01
  2.280000000000000e+00,  4.572497293266052e-01, -1.898438764415022e-02,  2.088854264377577e-01,  3.445810924672192e-01,  6.959898210386366e-02,  2.227695416081128e-01
  2.290000000000000e+00,  4.462014229685705e-01, -2.818425034884919e-02,  2.071388498570038e-01,  3.513735724798299e-01,  6.445046685524186e-02,  2.290348784289890e-01
  2.300000000000000e+00,  4.336625134784722e-01, -3.722314300284912e-02,  2.062695053614668e-01,  3.556697432703249e-01,  5.662822656496368e-02,  2.326455366457263e-01
  2.310000000000000e+00,  4.197632213378416e-01, -4.607600529837441e-02,  2.061469624925544e-01,  3.576240152846935e-01,  4.666173292480199e-02,  2.338750500297236e-01
  2.320000000000000e+00,  4.046247305635117e-01, -5.467321947527903e-02,  2.065903712306772e-01,  3.574058201711368e-01,  3.514593908371904e-02,  2.330234814490554e-01
  2.330000000000000e+00,  3.883636482007848e-01, -6.291540021997455e-02,  2.073804639143930e-01,  3.551962561819352e-01,  2.266499703458853e-02,  2.304037043733808e-01
  2.340000000000000e+00,  3.710925933867835e-01, -7.069440891693879e-02,  2.082785297380450e-01,  3.511883232402692e-01,  9.741892085849311e-03,  2.263336594050142e-01
  2.350000000000000e+00,  3.529183720125879e-01, -7.791594713532723e-02,  2.090517786025018e-01,  3.455823265929349e-01, -3.187622649443821e-03,  2.211293713057701e-01
  2.360000000000000e+00,  3.339422870877342e-01, -8.451780655631680e-02,  2.094991035265609e-01,  3.385760934995784e-01, -1.578365961016495e-02,  2.150939308057551e-01
  2.370000000000000e+00,  3.142631283291556e-01, -9.047787927177664e-02,  2.094710647295614e-01,  3.303559171749337e-01, -2.780152848909442e-02,  2.084961987239409e-01
  2.380000000000000e+00,  2.939806187831411e-01, -9.580998178502509e-02,  2.088808744361612e-01,  3.210933627158966e-01, -3.908630458663314e-02,  2.015443943363671e-01
  2.390000000000000e+00,  2.731966316690621e-01, -1.005521386129558e-01,  2.077040773534402e-01,  3.109474714036138e-01, -4.956210287599010e-02,  1.943708931010227e-01
  2.400000000000000e+00,  2.520119912792810e-01, -1.047539221238640e-01,  2.059658928082779e-01,  3.000687675002653e-01, -5.921611551146024e-02,  1.870395084082425e-01
  2.410000000000000e+00,  2.305209470034469e-01, -1.084656414615168e-01,  2.037184568866249e-01,  2.886033883945168e-01, -6.808205872647824e-02,  1.795711118118558e-01
  2.420000000000000e+00,  2.088118032578073e-01, -1.117307521948179e-01,  2.010155977209373e-01,  2.766974650007145e-01, -7.622680672400704e-02,  1.719748873905603e-01
  2.430000000000000e+00,  1.869684405145373e-01, -1.145821323411857e-01,  1.978936118540069e-01,  2.644991545285232e-01, -8.374051812730809e-02,  1.642752299026341e-01
  2.440000000000000e+00,  1.650705025419510e-01, -1.170439005900421e-01,  1.943644087819654e-01,  2.521561410387652e-01, -9.072720197077583e-02,  1.565316745753053e-01
  2.450000000000000e+00,  1.431924890202870e-01, -1.191356918078876e-01,  1.904197590793677e-01,  2.398112425423637e-01, -9.729651203886001e-02,  1.488481869322532e-01
  2.460000000000000e+00,  1.214036669260747e-01, -1.208756590352635e-01,  1.860427378785254e-01,  2.275989177758783e-01, -1.035587541944809e-01,  1.413669645592308e-01
  2.470000000000000e+00,  9.976681037061187e-02, -1.222809215873606e-01,  1.812230211183651e-01,  2.156418542885658e-01, -1.096227266635070e-01,  1.342475332765237e-01
  2.480000000000000e+00,  7.833582803962644e-02, -1.233667721547056e-01,  1.759707723674604e-01,  2.040474880635391e-01, -1.155940021054817e-01,  1.276405649033537e-01
  2.490000000000000e+00,  5.715668532901908e-02, -1.241462589792910e-01,  1.703220659669308e-01,  1.929075724097164e-01, -1.215730760490179e-01,  1.216671532446056e-01
  2.500000000000000e+00,  3.627585914726017e-02, -1.246304073823423e-01,  1.643345841720734e-01,  1.823037251499641e-01, -1.276552158892270e-01,  1.164064858124226e-01
  2.510000000000000e+00,  1.575340905591662e-02, -1.248295642832715e-01,  1.580807748735896e-01,  1.723165677560469e-01, -1.339314061247258e-01,  1.118887093054064e-01
  2.520000000000000e+00, -4.328940923816144e-03, -1.247569577863705e-01,  1.516444743996957e-01,  1.630323543671287e-01, -1.404871700838267e-01,  1.080914765620550e-01
  2.530000000000000e+00, -2.386841049539896e-02, -1.244333739729975e-01,  1.451184340926348e-01,  1.545446361802911e-01, -1.473987270695275e-01,  1.049433245682561e-01
  2.540000000000000e+00, -4.273667969141080e-02, -1.238974729826150e-01,  1.386010160099480e-01,  1.469538977074789e-01, -1.547282586016775e-01,  1.023366171367452e-01
  2.550000000000000e+00, -6.079339360919750e-02, -1.232046750715829e-01,  1.321844662224555e-01,  1.403620835411489e-01, -1.625197211179536e-01,  1.001476658024126e-01
  2.560000000000000e+00, -7.789214561498603e-02, -1.224314877234289e-01,  1.259483279180616e-01,  1.348666502387836e-01, -1.707964397909124e-01,  9.825245276908566e-02
  2.570000000000000e+00, -9.390438609828035e-02, -1.216633848559443e-01,  1.199519961596981e-01,  1.305507115394796e-01, -1.795606850562041e-01,  9.653523814235428e-02
  2.580000000000000e+00, -1.087308272119929e-01, -1.209934116840325e-01,  1.142335785993949e-01,  1.274745357225678e-01, -1.887937108271429e-01,  9.489061401549130e-02
  2.590000000000000e+00, -1.223204792941253e-01, -1.205066646010962e-01,  1.088098965663257e-01,  1.256666480880997e-01, -1.984566110318670e-01,  9.321937935688429e-02
  2.600000000000000e+00, -1.346810067537272e-01, -1.202716351635336e-01,  1.036811208660011e-01,  1.251179021291271e-01, -2.084923088202243e-01,  9.141994940923732e-02
  2.610000000000000e+00, -1.458886965205021e-01, -1.203332366450411e-01,  9.883699226421154e-02,  1.257775042092492e-01, -2.188277654269890e-01,  8.937972915382399e-02
  2.620000000000000e+00, -1.560951423864171e-01, -1.207091233387070e-01,  9.425923908079668e-02,  1.275525273976973e-01, -2.293740695629718e-01,  8.697262989115202e-02
  2.630000000000000e+00, -1.655231410544950e-01, -1.213885708936147e-01,  8.991737829334433e-02,  1.303139677054647e-01, -2.400250388972568e-01,  8.406316280019575e-02
  2.640000000000000e+00, -1.744474047770824e-01, -1.223337183518620e-01,  8.576118805914974e-02,  1.339101455895430e-01, -2.506558846082291e-01,  8.051445316168777e-02
  2.650000000000000e+00, -1.831659123062312e-01, -1.234820560492920e-01,  8.171402355609196e-02,  1.381842723740778e-01, -2.611225715102164e-01,  7.619931735424688e-02
  2.660000000000000e+00, -1.919689023788861e-01, -1.247480001794592e-01,  7.767255213368053e-02,  1.429925414299233e-01, -2.712637818795049e-01,  7.101030131983585e-02
  2.670000000000000e+00, -2.011057372745460e-01, -1.260220968387855e-01,  7.351971084071303e-02,  1.482212058267987e-01, -2.809065818000631e-01,  6.486200888563974e-02
  2.680000000000000e+00, -2.107488569721420e-01, -1.271672821958523e-01,  6.915229318901600e-02,  1.538022788070135e-01, -2.898744765695983e-01,  5.768357283920659e-02
  2.690000000000000e+00, -2.209584969690596e-01, -1.280138623157305e-01,  6.451619650591557e-02,  1.597276535421527e-01, -2.979960807582073e-01,  4.940535643499794e-02
  2.700000000000000e+00, -2.316573969411790e-01, -1.283595101250430e-01,  5.963522044623429e-02,  1.660592307049593e-01, -3.051116368941162e-01,  3.994977938098118e-02
  2.710000000000000e+00, -2.426314119113731e-01, -1.279821425662118e-01,  5.461690703595167e-02,  1.729277120325284e-01, -3.110722209994750e-01,  2.923929151884953e-02
  2.720000000000000e+00, -2.535679404803579e-01, -1.266663897448184e-01,  4.962801692315357e-02,  1.805135628292130e-01, -3.157282027557629e-01,  1.722644306448611e-02
  2.730000000000000e+00, -2.641220107718629e-01, -1.242335034197577e-01,  4.484948603562867e-02,  1.890144901328950e-01, -3.189108436080216e-01,  3.933769307211664e-03
  2.740000000000000e+00, -2.739815982517214e-01, -1.205610654962457e-01,  4.043192408009019e-02,  1.986134665236492e-01, -3.204160177556032e-01, -1.051836220372700e-02
  2.750000000000000e+00, -2.829080356733756e-01, -1.155864174780115e-01,  3.646945584437344e-02,  2.094605175427035e-01, -3.199972220215908e-01, -2.591067086166225e-02
  2.760000000000000e+00, -2.907453688690438e-01, -1.092988617885313e-01,  3.299554120522781e-02,  2.216730303604464e-01, -3.173687082355632e-01, -4.194854275649078e-02
  2.770000000000000e+00, -2.974062157947648e-01, -1.017302547515793e-01,  2.999175197193412e-02,  2.353511491269493e-01, -3.122143144634859e-01, -5.829481789585630e-02
  2.780000000000000e+00, -3.028446409475194e-01, -9.295025016633351e-02,  2.739953348111308e-02,  2.506011386390046e-01, -3.041981912648998e-01, -7.459513940126344e-02
  2.790000000000000e+00, -3.070258133008629e-01, -8.306697060362866e-02,  2.513120183223424e-02,  2.675589637648272e-01, -2.929776390563810e-01, -9.048851826399149e-02
  2.800000000000000e+00, -3.098998454407457e-01, -7.223099462298621e-02,  2.308160129274631e-02,  2.864085968821833e-01, -2.782203872978158e-01, -1.056096119360306e-01
  2.810000000000000e+00, -3.113830911545759e-01, -6.063965244153513e-02,  2.114458745770742e-02,  3.073931854810449e-01, -2.596285202623948e-01, -1.195985258694230e-01
  2.820000000000000e+00, -3.113488721190217e-01, -4.853526320889001e-02,  1.923494145426849e-02,  3.308178830963762e-01, -2.369712688730330e-01, -1.321273025449529e-01
  2.830000000000000e+00, -3.096262267306126e-01, -3.618976813540020e-02,  1.730579068571084e-02,  3.570417048185840e-01, -2.101284920508320e-01, -1.429297585930381e-01
  2.840000000000000e+00, -3.059971868808964e-01, -2.387631052930961e-02,  1.534997298031683e-02,  3.864569715742504e-01, -1.791450385950287e-01, -1.518091517373293e-01
  2.850000000000001e+00, -3.001870801443086e-01, -1.183536115124806e-02,  1.338798305829038e-02,  4.194580588978675e-01, -1.442945803816721e-01, -1.586183467272360e-01
  2.860000000000000e+00, -2.918625798668974e-01, -2.435375023925879e-04,  1.145016897041803e-02,  4.563993454550292e-01, -1.061482116123184e-01, -1.632295806445302e-01
  2.870000000000000e+00, -2.806608032472145e-01,  1.080505559612277e-02,  9.550226229025984e-03,  4.975386321822480e-01, -6.563526401131525e-02, -1.655086152528609e-01
  2.880000000000000e+00, -2.662528117232622e-01,  2.128930869335899e-02,  7.649957339184249e-03,  5.429701083999262e-01, -2.406947652833534e-02, -1.653079793575292e-01
  2.890000000000000e+00, -2.484311543323439e-01,  3.123125113578440e-02,  5.631309545779549e-03,  5.925595762000367e-01,  1.689916284436215e-02, -1.624843553112103e-01
  2.900000000000000e+00, -2.271802602747420e-01,  4.064225885902428e-02,  3.303904350542439e-03,  6.459099137572815e-01,  5.543184558725398e-02, -1.569513924659407e-01
  2.910000000000000e+00, -2.027079363956324e-01,  4.947938137864782e-02,  4.555616648951055e-04,  7.023680122184282e-01,  8.972149044924430e-02, -1.487323287604552e-01
  2.920000000000000e+00, -1.754223931315459e-01,  5.762620607049751e-02, -3.072972904990447e-03,  7.610753242457982e-01,  1.182172326297806e-01, -1.379818516145629e-01
  2.930000000000000e+00, -1.458653943949319e-01,  6.490393152922369e-02, -7.324439693965415e-03,  8.210483849639538e-01,  1.397916507153526e-01, -1.249606916687204e-01
  2.940000000000000e+00, -1.146268111108217e-01,  7.110244972646762e-02, -1.220015881845186e-02,  8.812654016128505e-01,  1.538341408616246e-01, -1.099767098549226e-01
  2.950000000000000e+00, -8.226556081075030e-02,  7.601961886325692e-02, -1.747794733529158e-02,  9.407356651179369e-01,  1.602833981421017e-01, -9.333396805074988e-02
  2.960000000000000e+00, -4.925572259595563e-02,  7.949734040200074e-02, -2.285562140463891e-02,  9.985412814268884e-01,  1.596049723694780e-01, -7.532853971375945e-02
  2.970000000000000e+00, -1.595910779000583e-02,  8.145727669818603e-02, -2.801252279171651e-02,  1.053857673114612e+00,  1.527057880247747e-01, -5.628495961356898e-02
  2.980000000000000e+00,  1.736878133453719e-02,  8.190903858741705e-02, -3.266269193322186e-02,  1.105961927034610e+00,  1.407923659863845e-01, -3.661083641148545e-02
  2.990000000000000e+00,  5.055276551488207e-02,  8.094360075832330e-02, -3.659007025656452e-02,  1.154238130028835e+00,  1.251986774404133e-01, -1.683643476643496e-02
  3.000000000000000e+00,  8.346738380607635e-02,  7.871648539545406e-02, -3.965747149297534e-02,  1.198182156277965e+00,  1.072219175833764e-01,  2.384853485990518e-03
  3.010000000000000e+00,  1.160135434948407e-01,  7.542904147752383e-02, -4.179731561828349e-02,  1.237402832790189e+00,  8.799921774766457e-02,  2.032616597335326e-02
  3.020000000000000e+00,  1.481045289009619e-01,  7.131033360916894e-02, -4.299621261329094e-02,  1.271615441172191e+00,  6.844213164740058e-02,  3.627141234705283e-02
  3.030000000000000e+00,  1.796570066666960e-01,  6.660079351529857e-02, -4.327989257680404e-02,  1.300626696681837e+00,  4.922808034770605e-02,  4.960821988266476e-02
  3.040000000000000e+00,  2.105799144011992e-01,  6.153759853590302e-02, -4.269708838229138e-02,  1.324313456795218e+00,  3.083359133737070e-02,  5.991029863616863e-02
  3.050000000000000e+00,  2.407652074807912e-01,  5.634073969163023e-02, -4.130405655934152e-02,  1.342601620180711e+00,  1.358435424792642e-02,  6.699675586025791e-02
  3.060000000000000e+00,  2.700871314661824e-01,  5.120009956758564e-02, -3.915274361509809e-02,  1.355450362507438e+00, -2.300543108222758e-03,  7.096119193609479e-02
  3.070000000000000e+00,  2.984417208640872e-01,  4.626637257823818e-02, -3.630191485860343e-02,  1.362851237248027e+00, -1.667709949693773e-02,  7.216496412005927e-02
  3.080000000000000e+00,  3.257164830852389e-01,  4.164796158721429e-02, -3.279742003425646e-02,  1.364811933417059e+00, -2.945989343678526e-02,  7.120407616375742e-02
  3.090000000000000e+00,  3.518047086596724e-01,  3.741237178986201e-02, -2.868255269284516e-02,  1.361357244904096e+00, -4.060874859734318e-02,  6.884580833224843e-02
  3.100000000000000e+00,  3.765868314967133e-01,  3.359088217117301e-02, -2.399213527796437e-02,  1.352523927898760e+00, -5.011983399493914e-02,  6.594969867693457e-02
  3.110000000000000e+00,  3.999247470941477e-01,  3.018882631642517e-02, -1.875104513357606e-02,  1.338361097116447e+00, -5.802052159023183e-02,  6.337729396642136e-02
  3.120000000000000e+00,  4.216667870009237e-01,  2.720040181429662e-02, -1.297573289569387e-02,  1.318934348574147e+00, -6.436816387453308e-02,  6.190224462234706e-02
  3.130000000000000e+00,  4.416566588732813e-01,  2.462150513914740e-02, -6.678786319536988e-03,  1.294330256245854e+00, -6.924519365170391e-02,  6.213285617793380e-02
  3.140000000000000e+00,  4.597398294206619e-01,  2.245653390351765e-02,  1.244673337253159e-04,  1.264658836212716e+00, -7.274347619926909e-02,  6.445298341802415e-02
  3.150000000000000e+00,  4.757700867235663e-01,  2.071941742759220e-02,  7.410247491205730e-03,  1.230055304369255e+00, -7.494504846189758e-02,  6.898500652571926e-02
  3.160000000000000e+00,  4.896183611362074e-01,  1.942900471800657e-02,  1.514458599016963e-02,  1.190682499437135e+00, -7.591430383808018e-02,  7.557848611221868e-02
  3.170000000000000e+00,  5.011809409625937e-01,  1.860127977767712e-02,  2.328585691766066e-02,  1.146733826819726e+00, -7.570687339916765e-02,  8.382547922536952e-02
  3.180000000000000e+00,  5.103862034910467e-01,  1.824282616583317e-02,  3.178755362704745e-02,  1.098437963425375e+00, -7.438292370563020e-02,  9.310410496500993e-02
