Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
  3.170000000000000e+00,  4.132696120304872e-01,  2.159258401935404e-02,  2.663718599138619e-02,  1.138767068802837e+00, -2.380225867233608e-02,  1.627563185130631e-01
  3.180000000000000e+00,  4.222067503832949e-01,  2.164885275657236e-02,  3.503870100457387e-02,  1.090322695195217e+00, -2.206198159883372e-02,  1.710496551466351e-01
  3.190000000000000e+00,  4.287348777804884e-01,  2.213665872105408e-02,  4.375763365486957e-02,  1.037814418900193e+00, -1.933106871794290e-02,  1.791224447349085e-01
  3.200000000000000e+00,  4.328326130507901e-01,  2.304399443510063e-02,  5.274610151407245e-02,  9.815718308817053e-01, -1.569591329494942e-02,  1.861724462670966e-01
  3.210000000000000e+00,  4.344922025206600e-01,  2.435413759724070e-02,  6.195084164307658e-02,  9.219963590091403e-01, -1.122259597199559e-02,  1.913965422265419e-01
  3.220000000000000e+00,  4.337320122282307e-01,  2.605098862778132e-02,  7.131403444654276e-02,  8.595818838191288e-01, -5.942263849189154e-03,  1.940926467988349e-01
  3.230000000000000e+00,  4.306030432228253e-01,  2.812712478322132e-02,  8.078872681945597e-02,  7.949341974445459e-01,  1.451620204192373e-04,  1.937723811802396e-01
  3.240000000000000e+00,  4.252113356808859e-01,  3.058388325365402e-02,  9.034031185317157e-02,  7.287972235490697e-01,  7.049819167262062e-03,  1.902419447719702e-01
  3.250000000000000e+00,  4.177443023996762e-01,  3.342373684649913e-02,  9.994469091010606e-02,  6.620815091763010e-01,  1.475853330501770e-02,  1.836304911903442e-01
  3.260000000000000e+00,  4.084975146647349e-01,  3.663293038436732e-02,  1.095906024004724e-01,  5.958825045024088e-01,  2.319676942419860e-02,  1.743684669615286e-01
  3.270000000000000e+00,  3.978898087595236e-01,  4.015783382156335e-02,  1.192933661978919e-01,  5.314709069116302e-01,  3.219502826561329e-02,  1.631255145176927e-01
  3.280000000000000e+00,  3.864483983662053e-01,  4.387716357458871e-02,  1.291126210363994e-01,  4.702398338077436e-01,  4.147860245784474e-02,  1.507179943862075e-01
  3.290000000000000e+00,  3.747586403795037e-01,  4.757837958380229e-02,  1.391564713157876e-01,  4.136049005757024e-01,  5.069456524891262e-02,  1.380117267030719e-01
  3.300000000000000e+00,  3.633895997834721e-01,  5.095080995204038e-02,  1.495566341430744e-01,  3.628718732317087e-01,  5.947773726610542e-02,  1.258546720222587e-01
  3.310000000000000e+00,  3.528189859222005e-01,  5.360587346578338e-02,  1.604131984801768e-01,  3.191036854292768e-01,  6.754201139070709e-02,  1.150586069751575e-01
  3.320000000000000e+00,  3.433860210014787e-01,  5.512706242641441e-02,  1.717311980930898e-01,  2.830236192045548e-01,  7.476334671888979e-02,  1.064106120202683e-01
  3.330000000000000e+00,  3.352801614942042e-01,  5.513715385061602e-02,  1.833908827812620e-01,  2.549779586968834e-01,  8.121501221394957e-02,  1.006579845189445e-01
  3.340000000000000e+00,  3.285628099325156e-01,  5.336077596900246e-02,  1.951639922521208e-01,  2.349547667722930e-01,  8.713422551726888e-02,  9.842867199057227e-02
  3.350000000000001e+00,  3.231983768718710e-01,  4.966440067707945e-02,  2.067474814235055e-01,  2.226241447787547e-01,  9.282559540547886e-02,  1.001149449991412e-01
  3.360000000000000e+00,  3.190745894241183e-01,  4.406929485819155e-02,  2.177811216616447e-01,  2.173701631157886e-01,  9.852136383467695e-02,  1.057806181823114e-01
  3.370000000000000e+00,  3.160073221543858e-01,  3.673958726482129e-02,  2.278527782975650e-01,  2.183172369235466e-01,  1.042357644333532e-01,  1.151268776855894e-01
  3.380000000000000e+00,  3.137375784589697e-01,  2.794926077626592e-02,  2.365267592899632e-01,  2.243738104350084e-01,  1.096862162923805e-01,  1.275145091320103e-01
  3.390000000000000e+00,  3.119317702223633e-01,  1.803769575933067e-02,  2.434180662554854e-01,  2.343062076533850e-01,  1.143568527465263e-01,  1.420279607124973e-01
  3.400000000000000e+00,  3.101959626367699e-01,  7.370487162546402e-03,  2.482955718988805e-01,  2.468352952298641e-01,  1.176799279465760e-01,  1.575794546995674e-01
  3.410000000000000e+00,  3.081079625404092e-01, -3.683784551149039e-03,  2.511701312142504e-01,  2.607345960196696e-01,  1.192007160745175e-01,  1.730566565768032e-01
  3.420000000000000e+00,  3.052592896984242e-01, -1.476912995119428e-02,  2.523204560439568e-01,  2.749058329404582e-01,  1.186316567370268e-01,  1.874858858772319e-01
  3.430000000000000e+00,  3.012934280921021e-01, -2.556753647100929e-02,  2.522322468571445e-01,  2.884213767055222e-01,  1.158312362725979e-01,  2.001543571353383e-01
  3.440000000000000e+00,  2.959300981570146e-01, -3.583857304091853e-02,  2.514717367659972e-01,  3.005405676334417e-01,  1.107833084380571e-01,  2.106534824050264e-01
  3.450000000000000e+00,  2.889733252607887e-01, -4.545658992971591e-02,  2.505531831892161e-01,  3.107120577046007e-01,  1.035944895913474e-01,  2.188437026011618e-01
  3.460000000000000e+00,  2.803084996993834e-01, -5.442131911822523e-02,  2.498552255727003e-01,  3.185673596501687e-01,  9.448998470865649e-02,  2.247755833107789e-01
  3.470000000000000e+00,  2.699479092332210e-01, -6.282352750130271e-02,  2.495940917284962e-01,  3.239183658557831e-01,  8.378606055388763e-02,  2.286162926530720e-01
  3.480000000000000e+00,  2.579250666848509e-01, -7.081097646722645e-02,  2.498465906837462e-01,  3.267047799566292e-01,  7.189142325706149e-02,  2.305988445299446e-01
  3.490000000000000e+00,  2.441857641592467e-01, -7.855352032900531e-02,  2.505805385746045e-01,  3.269582192590064e-01,  5.928148676579469e-02,  2.309839968271077e-01
