Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.100000000000000e-01, -2.235630097106497e-02, -3.735230332770516e-01, -5.883184170756012e-02,  3.675264688594969e-02,  9.793492027029923e-01,  1.407292268966058e-01,  1.521460019127009e-01,  5.692267825328159e-01, -3.003713982113512e-01,  4.536477313814578e-01,  1.047837937619346e+00,  4.037341896181301e-02,  1.952684441352785e-01
  1.200000000000000e-01, -2.221457814759357e-02, -3.720601668259776e-01, -5.769488248122687e-02,  3.722713837300418e-02,  9.792633789891240e-01,  1.407781252201382e-01,  1.528210311576279e-01,  5.690896694354186e-01, -3.002189545075510e-01,  4.534937078065801e-01,  1.047689442150200e+00,  4.056264631226614e-02,  1.946474514034230e-01
  1.300000000000000e-01, -2.205001138468457e-02, -3.705655936971773e-01, -5.642892022478123e-02,  3.775684834311345e-02,  9.791682100295758e-01,  1.408320359122051e-01,  1.534181446554878e-01,  5.688083890790276e-01, -2.999555471651740e-01,  4.533461642110733e-01,  1.047667490564400e+00,  4.080365695440857e-02,  1.940116813351906e-01
  1.400000000000000e-01, -2.186261458815755e-02, -3.690557294662595e-01, -5.504088156361579e-02,  3.833916782098529e-02,  9.790643815443614e-01,  1.408904661502661e-01,  1.539400982758573e-01,  5.683758251608028e-01, -2.995759274153892e-01,  4.532368685649850e-01,  1.047753211760575e+00,  4.108889678513994e-02,  1.933807341270102e-01
  1.500000000000000e-01, -2.165299743689901e-02, -3.675469715283443e-01, -5.354095547105696e-02,  3.897010957393985e-02,  9.789528274430098e-01,  1.409527828721258e-01,  1.543926900167814e-01,  5.677886150889538e-01, -2.990766726310764e-01,  4.532001899421706e-01,  1.047922981428077e+00,  4.140839866097457e-02,  1.927758374039404e-01
  1.600000000000000e-01, -2.142240967544013e-02, -3.660549856903165e-01, -5.194247262903286e-02,  3.964433749883220e-02,  9.788347099927645e-01,  1.410182311310711e-01,  1.547847807856825e-01,  5.670475881359194e-01, -2.984561628735944e-01,  4.532719383597059e-01,  1.048149221914715e+00,  4.175001551383573e-02,  1.922190481184968e-01
  1.700000000000000e-01, -2.117274994987108e-02, -3.645940434214689e-01, -5.026160493523460e-02,  4.035527075477807e-02,  9.787113855912406e-01,  1.410859609845150e-01,  1.551281517447018e-01,  5.661580229712818e-01, -2.977144592094518e-01,  4.534880829252276e-01,  1.048401428384248e+00,  4.209979738034431e-02,  1.917323425800947e-01
  1.800000000000000e-01, -2.090653459629609e-02, -3.631764539776329e-01, -4.851689210099124e-02,  4.109526205887737e-02,  9.785843578617536e-01,  1.411550611452897e-01,  1.554371965976903e-01,  5.651297056157822e-01, -2.968530930391842e-01,  4.538834088819297e-01,  1.048647364506544e+00,  4.244249601655237e-02,  1.913366494544375e-01
  1.900000000000000e-01, -2.062682489456945e-02, -3.618121269322229e-01, -4.672861519706557e-02,  4.185584429815773e-02,  9.784552208888957e-01,  1.412245969455954e-01,  1.557284580226356e-01,  5.639767834030185e-01, -2.958747820150472e-01,  4.544901801808380e-01,  1.048854357866847e+00,  4.276216893461893e-02,  1.910508886110485e-01
  2.000000000000000e-01, -2.033711482366536e-02, -3.605082892279127e-01, -4.491804861991195e-02,  4.262803453483811e-02,  9.783255962258481e-01,  1.412936497723383e-01,  1.560200271117673e-01,  5.627174250197551e-01, -2.947830937316063e-01,  4.553368761089421e-01,  1.048990618500966e+00,  4.304284548830672e-02,  1.908910801193074e-01
  2.100000000000000e-01, -2.004118500118326e-02, -3.592693679293650e-01, -4.310663170060157e-02,  4.340267981770888e-02,  9.781970677766736e-01,  1.413613550605362e-01,  1.563308332059393e-01,  5.613733096725213e-01, -2.935820826288192e-01,  4.564470678306247e-01,  1.049026503802168e+00,  4.326921188343014e-02,  1.908695827432459e-01
  2.200000000000000e-01, -1.974293192184777e-02, -3.580970366679872e-01, -4.131510866970851e-02,  4.417082517606945e-02,  9.780711187799818e-01,  1.414269361654232e-01,  1.566798589854092e-01,  5.599689786447944e-01, -2.922759279481413e-01,  4.578384935330236e-01,  1.048935659006093e+00,  4.342727000139468e-02,  1.909945110616711e-01
  2.300000000000000e-01, -1.944618446873533e-02, -3.569904115556162e-01, -3.956269048893171e-02,  4.492408106057379e-02,  9.779490749177929e-01,  1.414897319171160e-01,  1.570853220190735e-01,  5.585310888763382e-01, -2.908686006451442e-01,  4.595223796353278e-01,  1.048695973172408e+00,  4.350492672795192e-02,  1.912693662521622e-01
  2.400000000000000e-01, -1.915452160434941e-02, -3.559463721534110e-01, -3.786629366171861e-02,  4.565496568303953e-02,  9.778320570931964e-01,  1.415492163126441e-01,  1.575638686918023e-01,  5.570876102985551e-01, -2.893635846701658e-01,  4.615030409177423e-01,  1.048290304403866e+00,  4.349247560521463e-02,  1.916928995191126e-01
  2.500000000000000e-01, -1.887110586553659e-02, -3.549599756861749e-01, -3.623990903215256e-02,  4.635719759185743e-02,  9.777209467226405e-01,  1.416050095227248e-01,  1.581298287879895e-01,  5.556670067325057e-01, -2.877636732167330e-01,  4.637777756175986e-01,  1.047706943599120e+00,  4.338294047844693e-02,  1.922592108948991e-01
  2.600000000000000e-01, -1.859854660140473e-02, -3.540249286350919e-01, -3.469414737939620e-02,  4.702591573952694e-02,  9.776163655380041e-01,  1.416568800907359e-01,  1.587945782253672e-01,  5.542974347976666e-01, -2.860708539342675e-01,  4.663370538983577e-01,  1.046939802098825e+00,  4.317226096647775e-02,  1.929580708335511e-01
  2.700000000000000e-01, -1.833880475431403e-02, -3.531340792667809e-01, -3.323599810027456e-02,  4.765780846872664e-02,  9.775186709452895e-01,  1.417047388125927e-01,  1.595660527668355e-01,  5.530059876217711e-01, -2.842862895001362e-01,  4.691649809851589e-01,  1.045988324269115e+00,  4.285931151784950e-02,  1.937754385072479e-01
  2.800000000000000e-01, -1.809314749536183e-02, -3.522798972872925e-01, -3.186882255564607e-02,  4.825113926605502e-02,  9.774279669776548e-01,  1.417486252690639e-01,  1.604484465894377e-01,  5.518180015944369e-01, -2.824103922808449e-01,  4.722400010948656e-01,  1.044857140877890e+00,  4.244575871944600e-02,  1.946941397044749e-01
  2.900000000000000e-01, -1.786215645612599e-02, -3.514549120353259e-01, -3.059258534727655e-02,  4.880566551537084e-02,  9.773441298408945e-01,  1.417886883398370e-01,  1.614421164971312e-01,  5.507564362752061e-01, -2.804429849353200e-01,  4.755357962279336e-01,  1.043555492725650e+00,  4.193577437159091e-02,  1.956946591721085e-01
  3.000000000000000e-01, -1.764578807649311e-02, -3.506520875431388e-01, -2.940430610614564e-02,  4.932245619778883e-02,  9.772668460067006e-01,  1.418251622830459e-01,  1.625436961079663e-01,  5.498413309698585e-01, -2.783835334293545e-01,  4.790223257051122e-01,  1.042096466022464e+00,  4.133563341590074e-02,  1.967559975592655e-01
  3.100000000000001e-01, -1.744347927838322e-02, -3.498651204759329e-01, -2.829869328088074e-02,  4.980362452712833e-02,  9.771956598183805e-01,  1.418583401446940e-01,  1.637464060563547e-01,  5.490893370460689e-01, -2.762314354602889e-01,  4.826669483674169e-01,  1.040496090761585e+00,  4.065323464036941e-02,  1.978565421655482e-01
  3.200000000000000e-01, -1.725428694357509e-02, -3.490886545612274e-01, -2.726890253734778e-02,  5.025200058086731e-02,  9.771300267262502e-01,  1.418885463812582e-01,  1.650405283653909e-01,  5.485133228602651e-01, -2.739863456984370e-01,  4.864355695251680e-01,  1.038772360036865e+00,  3.989758678216471e-02,  1.989749035362125e-01
  3.300000000000001e-01, -1.707704618188097e-02, -3.483184118669860e-01, -2.630734864131650e-02,  5.067077567747102e-02,  9.770693676939393e-01,  1.419161106204882e-01,  1.664139981745497e-01,  5.481220481947533e-01, -2.716485192454837e-01,  4.902937585118577e-01,  1.036944231447312e+00,  3.907830242132770e-02,  2.000906761931902e-01
  3.400000000000000e-01, -1.691053067903737e-02, -3.475512466596670e-01, -2.540649376075744e-02,  5.106315331310664e-02,  9.770131201511384e-01,  1.419413444066982e-01,  1.678530563927926e-01,  5.479199070402156e-01, -2.692191557065363e-01,  4.942077892848165e-01,  1.035030671020632e+00,  3.820513698763772e-02,  2.011850905702883e-01
  3.500000000000000e-01, -1.675359884869279e-02, -3.467851314294609e-01, -2.455953880587858e-02,  5.143204008893459e-02,  9.769607812272052e-01,  1.419645225294821e-01,  1.693429044136579e-01,  5.479067407804759e-01, -2.667007276446171e-01,  4.981455649071010e-01,  1.033049795235201e+00,  3.728760124901354e-02,  2.022415332479928e-01
  3.600000000000000e-01, -1.660531207894760e-02, -3.460190870554342e-01, -2.376095793164180e-02,  5.177980416331224e-02,  9.769119399138043e-01,  1.419858700908207e-01,  1.708683074218076e-01,  5.480777276518921e-01, -2.640972784872775e-01,  5.020773960485189e-01,  1.031018158034525e+00,  3.633466432988142e-02,  2.032459226311626e-01
  3.700000000000001e-01, -1.646501568459045e-02, -3.452530701689982e-01, -2.300683793841938e-02,  5.210811915563814e-02,  9.768662961867288e-01,  1.420055558474842e-01,  1.724141051144470e-01,  5.484233579638718e-01, -2.614146760820129e-01,  5.059766129557081e-01,  1.028950217921215e+00,  3.535455241047325e-02,  2.041869363012338e-01
  3.800000000000000e-01, -1.633237852913580e-02, -3.444878308470242e-01, -2.229501049268407e-02,  5.241789971276108e-02,  9.768236667576581e-01,  1.420236916562918e-01,  1.739656055392682e-01,  5.489295070912340e-01, -2.586608090919809e-01,  5.098199990774727e-01,  1.026858006190322e+00,  3.435463760956026e-02,  2.050560937952465e-01
  3.900000000000001e-01, -1.620739275048426e-02, -3.437247532081339e-01, -2.162499127966106e-02,  5.270932317820021e-02,  9.767839787393880e-01,  1.420403371722932e-01,  1.755088559229322e-01,  5.495776189390323e-01, -2.558457145364547e-01,  5.135880422545359e-01,  1.024751002396230e+00,  3.334140354537252e-02,  2.058477044056990e-01
  4.000000000000000e-01, -1.609033971028717e-02, -3.429656904995295e-01, -2.099776193252991e-02,  5.298192197351511e-02,  9.767472538081414e-01,  1.420555084309318e-01,  1.770308005284520e-01,  5.503450109539791e-01, -2.529816263371322e-01,  5.172650060168331e-01,  1.022636208523283e+00,  3.232046932559807e-02,  2.065586940755124e-01
  4.100000000000000e-01, -1.598173151520009e-02, -3.422128049509442e-01, -2.041544459578319e-02,  5.323472487362633e-02,  9.767135862286063e-01,  1.420691886759887e-01,  1.785193471559153e-01,  5.512053077623615e-01, -2.500829370716361e-01,  5.208388291568126e-01,  1.020518400316401e+00,  3.129665233163381e-02,  2.071883290253426e-01
  4.200000000000000e-01, -1.588223886656217e-02, -3.414684211439515e-01, -1.988092375043491e-02,  5.346642302640103e-02,  9.766831182842032e-01,  1.420813398043980e-01,  1.799633695413779e-01,  5.521290044990704e-01, -2.471660682808785e-01,  5.243008665780384e-01,  1.018400523899616e+00,  3.027405172549802e-02,  2.077378568199578e-01
  4.300000000000000e-01, -1.579261561951900e-02, -3.407348999441132e-01, -1.939746596410210e-02,  5.367553813818828e-02,  9.766560162784999e-01,  1.420919130539536e-01,  1.813526727086012e-01,  5.530841534438247e-01, -2.442492485427309e-01,  5.276454886165604e-01,  1.016284198801327e+00,  2.925613834029828e-02,  2.082100883005679e-01
  4.400000000000000e-01, -1.571362864188221e-02, -3.400145381355630e-01, -1.896837771631021e-02,  5.386057476988781e-02,  9.766324495046664e-01,  1.421008579706149e-01,  1.826779436796500e-01,  5.540371595852618e-01, -2.413522029264334e-01,  5.308695598482673e-01,  1.014170285081786e+00,  2.824584158166554e-02,  2.086089460859952e-01
  4.500000000000001e-01, -1.564599892960172e-02, -3.393094968144126e-01, -1.859672742922064e-02,  5.402014483577623e-02,  9.766125736292876e-01,  1.421081291575584e-01,  1.839307028605913e-01,  5.549536631088242e-01, -2.384957620923888e-01,  5.339718218856068e-01,  1.012059472433248e+00,  2.724562919711282e-02,  2.089390068924001e-01
  4.600000000000000e-01, -1.559035705493286e-02, -3.386217594117637e-01, -1.828514332324643e-02,  5.415305882480673e-02,  9.765965190011417e-01,  1.421136907322341e-01,  1.851032639023772e-01,  5.557994801612527e-01, -2.357014038078604e-01,  5.369522077353417e-01,  1.009952852379048e+00,  2.625758035757508e-02,  2.092050652578310e-01
  4.700000000000000e-01, -1.554721340399118e-02, -3.379531180392619e-01, -1.803568611332037e-02,  5.425838390012834e-02,  9.765843836232257e-01,  1.421175187441578e-01,  1.861887034498819e-01,  5.565415680319457e-01, -2.329907436804297e-01,  5.398111178231554e-01,  1.007852440250708e+00,  2.528345582193459e-02,  2.094117448579441e-01
  4.800000000000000e-01, -1.551694165547406e-02, -3.373051848254759e-01, -1.784978638769071e-02,  5.433547317378037e-02,  9.765762299982493e-01,  1.421196020040877e-01,  1.871808378989850e-01,  5.571489774574390e-01, -2.303849952400751e-01,  5.425486896829557e-01,  1.005761620629365e+00,  2.432477067311112e-02,  2.095631801376784e-01
  4.900000000000000e-01, -1.549977273059359e-02, -3.366794232234637e-01, -1.772823134943246e-02,  5.438397282135773e-02,  9.765720847951710e-01,  1.421199418500454e-01,  1.880742023983803e-01,  5.575937531874023e-01, -2.279044219240495e-01,  5.451640943508401e-01,  1.003685497438246e+00,  2.338287506938364e-02,  2.096627854319595e-01
  5.000000000000000e-01, -1.549579599214602e-02, -3.360771931210750e-01, -1.767118417072331e-02,  5.440381440075202e-02,  9.765719402530640e-01,  1.421185513503024e-01,  1.888640275551740e-01,  5.578517441885259e-01, -2.255678047937048e-01,  5.476548924145921e-01,  1.001631136962434e+00,  2.245904670944410e-02,  2.097131214488464e-01
  5.100000000000000e-01, -1.550496464122233e-02, -3.354998030935560e-01, -1.767822066126798e-02,  5.439519913963631e-02,  9.765757563757300e-01,  1.421154543542092e-01,  1.895462109191959e-01,  5.579032869039040e-01, -2.233919497895278e-01,  5.500164812291587e-01,  9.996076981820733e-01,  2.155459551684746e-02,  2.097158606333724e-01
  5.200000000000000e-01, -1.552710285277851e-02, -3.349485633268328e-01, -1.774837124208841e-02,  5.435857952018948e-02,  9.765834632055815e-01,  1.421106846797154e-01,  1.901172825515044e-01,  5.577337288874389e-01, -2.213912570030409e-01,  5.522416619070947e-01,  9.976264497165296e-01,  2.067097689028352e-02,  2.096718444018630e-01
  5.300000000000000e-01, -1.556191299822437e-02, -3.344248335899039e-01, -1.788016034969758e-02,  5.429464166374427e-02,  9.765949627372634e-01,  1.421042855998418e-01,  1.905743661674432e-01,  5.573337659577744e-01, -2.195773718665940e-01,  5.543203503062401e-01,  9.957006764039119e-01,  1.980990551978179e-02,  2.095812174680272e-01
  5.400000000000000e-01, -1.560898213492390e-02, -3.339300619969049e-01, -1.807163950477128e-02,  5.420429019540245e-02,  9.766101302894153e-01,  1.420963096763793e-01,  1.909151389651953e-01,  5.566995738208717e-01, -2.179589344392449e-01,  5.562394504444794e-01,  9.938454814625198e-01,  1.897345818269303e-02,  2.094436182871575e-01
  5.500000000000000e-01, -1.566782821884449e-02, -3.334659535125868e-01, -1.832061509768662e-02,  5.408854709977599e-02,  9.766288273311668e-01,  1.420868139421763e-01,  1.911380602030302e-01,  5.558289667125500e-01, -2.165416809354712e-01,  5.579809432023645e-01,  9.920634533862577e-01,  1.815789666037415e-02,  2.092608554994203e-01
  5.600000000000001e-01, -1.573774112666607e-02, -3.330339135039149e-01, -1.862385546469585e-02,  5.394889965444470e-02,  9.766508535755685e-01,  1.420758803070808e-01,  1.912412721216538e-01,  5.547362658293225e-01, -2.153274435271115e-01,  5.595300254974845e-01,  9.904010444402762e-01,  1.737898820863704e-02,  2.090272182300192e-01
  5.700000000000001e-01, -1.581803702928659e-02, -3.326359105510713e-01, -1.897834656411674e-02,  5.378674606957387e-02,  9.766760207886421e-01,  1.420635856022666e-01,  1.912241813204249e-01,  5.534288566339070e-01, -2.143157100496009e-01,  5.608635101756977e-01,  9.888620873498741e-01,  1.663368015355315e-02,  2.087447049420399e-01
  5.800000000000001e-01, -1.590789696938901e-02, -3.322738862951264e-01, -1.938048270705237e-02,  5.360375019374691e-02,  9.767041039190074e-01,  1.420500224189339e-01,  1.910863754531564e-01,  5.519219550988436e-01, -2.135028419065706e-01,  5.619584564963961e-01,  9.874652631119561e-01,  1.592584088850701e-02,  2.084130824758647e-01
  5.900000000000001e-01, -1.600641708992095e-02, -3.319498790671958e-01, -1.982630489020662e-02,  5.340173463111169e-02,  9.767348545400918e-01,  1.420352941397134e-01,  1.908278887494093e-01,  5.502339116559005e-01, -2.128826218747365e-01,  5.627908118665921e-01,  9.862289392088179e-01,  1.525961601602743e-02,  2.080325558436351e-01
  6.000000000000000e-01, -1.611261850233319e-02, -3.316659909788676e-01, -2.031153683040068e-02,  5.318266279308436e-02,  9.767680023941676e-01,  1.420195148379938e-01,  1.904492091404930e-01,  5.483853136058994e-01, -2.124466380295373e-01,  5.633361899444544e-01,  9.851706358929763e-01,  1.463924406838757e-02,  2.076038332291373e-01
  6.100000000000001e-01, -1.622545937131826e-02, -3.314243437194340e-01, -2.083162998002921e-02,  5.294861687910951e-02,  9.768032576484805e-01,  1.420028087890330e-01,  1.899512933342145e-01,  5.463980466912242e-01, -2.121847296923614e-01,  5.635707066621940e-01,  9.843065219527078e-01,  1.406883248920199e-02,  2.071281378914989e-01
  6.200000000000001e-01, -1.634384929807360e-02, -3.312270217571470e-01, -2.138181805442018e-02,  5.270177160842165e-02,  9.768403139552121e-01,  1.419853095147102e-01,  1.893355887157504e-01,  5.442943641218484e-01, -2.120854715438956e-01,  5.634718285314563e-01,  9.836509581484325e-01,  1.355210840136944e-02,  2.066071784292975e-01
  6.300000000000000e-01, -1.646666599889597e-02, -3.310760008774325e-01, -2.195718117160964e-02,  5.244436371024350e-02,  9.768788523828547e-01,  1.419671582926881e-01,  1.886040615741426e-01,  5.420960091114192e-01, -2.121366704345876e-01,  5.630191876469908e-01,  9.832161091669460e-01,  1.309216542973846e-02,  2.060430919799613e-01
  6.400000000000000e-01, -1.659277426171363e-02, -3.309730599417126e-01, -2.255271964528321e-02,  5.217865720391960e-02,  9.769185462783321e-01,  1.419485020666807e-01,  1.877592319882524e-01,  5.398234296201938e-01, -2.123258496542247e-01,  5.621953208348082e-01,  9.830116389927946e-01,  1.269122953327173e-02,  2.054383761475745e-01
  6.500000000000001e-01, -1.672104718258428e-02, -3.309196745837636e-01, -2.316343763526791e-02,  5.190690443108139e-02,  9.769590671167439e-01,  1.419294907029862e-01,  1.868042163428646e-01,  5.374951141644918e-01, -2.126406973685158e-01,  5.609862972226776e-01,  9.830444972299522e-01,  1.235046621604408e-02,  2.047958233826983e-01
  6.600000000000000e-01, -1.685038968369634e-02, -3.309168933614053e-01, -2.378443701087040e-02,  5.163130274402474e-02,  9.770000913831869e-01,  1.419102735544547e-01,  1.857427785244267e-01,  5.351270666734740e-01, -2.130694593704860e-01,  5.593822084318731e-01,  9.833187962175569e-01,  1.206984898728636e-02,  2.041184667087736e-01
  6.700000000000000e-01, -1.697976422774977e-02, -3.309651995618246e-01, -2.441102160607170e-02,  5.135394684863879e-02,  9.770413084888893e-01,  1.418909953283220e-01,  1.845793900546205e-01,  5.327324278838413e-01, -2.136012608083133e-01,  5.573775073128231e-01,  9.838357719703377e-01,  1.184810501741640e-02,  2.034095392881767e-01
  6.800000000000000e-01, -1.710821841759653e-02, -3.310643651426778e-01, -2.503881126940713e-02,  5.107677716167389e-02,  9.770824296359039e-01,  1.418717913135217e-01,  1.833192976367988e-01,  5.303212418551760e-01, -2.142263466120000e-01,  5.549711931204669e-01,  9.845938169494367e-01,  1.168274912393463e-02,  2.026724437349339e-01
  6.900000000000001e-01, -1.723491379462105e-02, -3.312133066988174e-01, -2.566386362677997e-02,  5.080152521301963e-02,  9.771231974070665e-01,  1.418527821074907e-01,  1.819685939465758e-01,  5.279003595655838e-01, -2.149362355254423e-01,  5.521668518332353e-01,  9.855885698349399e-01,  1.157021189675977e-02,  2.019107215866881e-01
  7.000000000000001e-01, -1.735915466158522e-02, -3.314099562972256e-01, -2.628279938585779e-02,  5.052965805131449e-02,  9.771633956828515e-01,  1.418340680854892e-01,  1.805342843997552e-01,  5.254734673422067e-01, -2.157237876486426e-01,  5.489725688167385e-01,  9.868130467389482e-01,  1.150606201758197e-02,  2.011280101033737e-01
  7.100000000000001e-01, -1.748041523658207e-02, -3.316511619555286e-01, -2.689292462332432e-02,  5.026232465310471e-02,  9.772028592993818e-01,  1.418157239599010e-01,  1.790243397107063e-01,  5.230412257862950e-01, -2.165831899673583e-01,  5.454007364826625e-01,  9.882577992693639e-01,  1.148531662255969e-02,  2.003279733715108e-01
  7.200000000000000e-01, -1.759836300523088e-02, -3.319326329509721e-01, -2.749234127758502e-02,  5.000030828482013e-02,  9.772414827002091e-01,  1.417977938655760e-01,  1.774477220288939e-01,  5.206015042895610e-01, -2.175098683441209e-01,  5.414677817737032e-01,  9.899110870449734e-01,  1.150282687854487e-02,  1.995141977727743e-01
  7.300000000000001e-01, -1.771287589659439e-02, -3.322489436684645e-01, -2.808003554378913e-02,  4.974398939209642e-02,  9.772792267379520e-01,  1.417802874547177e-01,  1.758143719854963e-01,  5.181496965854911e-01, -2.185003377591749e-01,  5.371938374917664e-01,  9.917590552007685e-01,  1.155371883404266e-02,  1.986900479201252e-01
  7.400000000000001e-01, -1.782405096218471e-02, -3.325936062086721e-01, -2.865593353526306e-02,  4.949332367663532e-02,  9.773161227870021e-01,  1.417631774739753e-01,  1.741351455154170e-01,  5.156791034749029e-01, -2.195520051519631e-01,  5.326023782241764e-01,  9.937859108848822e-01,  1.163386246631326e-02,  1.978584874019634e-01
  7.500000000000000e-01, -1.793220264187730e-02, -3.329592166355156e-01, -2.922091474330768e-02,  4.924783943997466e-02,  9.773522734544140e-01,  1.417463992168281e-01,  1.724216929430755e-01,  5.131813696363435e-01, -2.206629409271361e-01,  5.277198368294063e-01,  9.959740967367900e-01,  1.174033538388009e-02,  1.970218779471165e-01
