Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.400000000000000e-01, -2.430284199057934e+00,  1.485712092728923e-01, -1.719213870797018e+00,  1.540829920928898e-01,  6.930818714488074e-01,  2.050737351027409e-01, -2.510952897904133e-01,  5.236903650819295e-01, -2.765605668877049e-01,  7.857854437709418e-01,  1.303058715121787e+00,  4.876126517437713e-01, -1.329380723476406e-01
  2.500000000000000e-01, -2.428951026981235e+00,  1.503479558918238e-01, -1.717546810511114e+00,  1.550645940636128e-01,  6.929530554683068e-01,  2.050682292983177e-01, -2.515532074302053e-01,  5.188948512590289e-01, -2.740942164750993e-01,  7.881780561821248e-01,  1.300119987080721e+00,  4.839147735388076e-01, -1.305646812888893e-01
  2.600000000000000e-01, -2.427898797994303e+00,  1.518062373919784e-01, -1.716107611592112e+00,  1.558808589927377e-01,  6.928428523873703e-01,  2.050651310230869e-01, -2.516320866290571e-01,  5.139353154031224e-01, -2.717284745805404e-01,  7.914125281086235e-01,  1.296178437240684e+00,  4.788005996084732e-01, -1.276431499725471e-01
  2.700000000000000e-01, -2.427088265357815e+00,  1.529571677136357e-01, -1.714935984375747e+00,  1.565312647655975e-01,  6.927539375089430e-01,  2.050631925631845e-01, -2.513097170129927e-01,  5.089253167825986e-01, -2.694230589610920e-01,  7.953569708288402e-01,  1.291406442496531e+00,  4.724981733325033e-01, -1.242949000015947e-01
  2.800000000000000e-01, -2.426478675255284e+00,  1.538250635180990e-01, -1.714045349139236e+00,  1.570244512690019e-01,  6.926870530776624e-01,  2.050614674541870e-01, -2.505831623745245e-01,  5.039691510880833e-01, -2.671245207208187e-01,  7.998560954608470e-01,  1.286001085564364e+00,  4.652972897944867e-01, -1.206550322070013e-01
  2.900000000000000e-01, -2.426031415793246e+00,  1.544432888473468e-01, -1.713426184952430e+00,  1.573759574641181e-01,  6.926412727452103e-01,  2.050593368164072e-01, -2.494673988921029e-01,  4.991634344512937e-01, -2.647726862436404e-01,  8.047455239946717e-01,  1.280171667328905e+00,  4.575292079543853e-01, -1.168636386715496e-01
  3.000000000000000e-01, -2.425713019529919e+00,  1.548501482303641e-01, -1.713050441343907e+00,  1.576057573625000e-01,  6.926143044401265e-01,  2.050565316047923e-01, -2.479927328982014e-01,  4.945943721275597e-01, -2.623059024748932e-01,  8.098637095121249e-01,  1.274123250718867e+00,  4.495344094257132e-01, -1.130588312129675e-01
  3.100000000000001e-01, -2.425495564395196e+00,  1.550849550494860e-01, -1.712879270942471e+00,  1.577355919251643e-01,  6.926030732491372e-01,  2.050530358005727e-01, -2.462020736018294e-01,  4.903409938967499e-01, -2.596674266612047e-01,  8.150621415149851e-01,  1.268049320430973e+00,  4.416358512021734e-01, -1.093663796188471e-01
  3.200000000000000e-01, -2.425357917683773e+00,  1.551843070436619e-01, -1.712869181399172e+00,  1.577864979231043e-01,  6.926041523014194e-01,  2.050490492388512e-01, -2.441472705843578e-01,  4.864749187981849e-01, -2.568111851862163e-01,  8.202141703228095e-01,  1.262123573944852e+00,  4.341098265036463e-01, -1.058934224863543e-01
  3.300000000000001e-01, -2.425283783680805e+00,  1.551809603919928e-01, -1.712977288173360e+00,  1.577777404908915e-01,  6.926141717960735e-01,  2.050448653753889e-01, -2.418877379317185e-01,  4.830600919847171e-01, -2.537044214557341e-01,  8.252161626579585e-01,  1.256494500450412e+00,  4.272026905055548e-01, -1.027132396920266e-01
  3.400000000000000e-01, -2.425263213535579e+00,  1.551002291080785e-01, -1.713166666336287e+00,  1.577245344906081e-01,  6.926302038881953e-01,  2.050408432002576e-01, -2.394857841475851e-01,  4.801578413611173e-01, -2.503305884612886e-01,  8.299919160425325e-01,  1.251283174336381e+00,  4.209674307351730e-01, -9.991175508274833e-02
  3.500000000000000e-01, -2.425290631448613e+00,  1.549608678447783e-01, -1.713407417271785e+00,  1.576383589989535e-01,  6.926498563651251e-01,  2.050373411795546e-01, -2.370043672362185e-01,  4.778160316727304e-01, -2.466887056308368e-01,  8.344897580871995e-01,  1.246579766872316e+00,  4.154950966557061e-01, -9.751959509304363e-02
  3.600000000000000e-01, -2.425363246895935e+00,  1.547748466906491e-01, -1.713679348091014e+00,  1.575266402805161e-01,  6.926715077479045e-01,  2.050346266653730e-01, -2.345046805792072e-01,  4.760722181418048e-01, -2.427928410915276e-01,  8.386796049644362e-01,  1.242441872329012e+00,  4.107627882006737e-01, -9.556307318813832e-02
  3.700000000000001e-01, -2.425481322574416e+00,  1.545485613611838e-01, -1.713969202547158e+00,  1.573935376000551e-01,  6.926940711692450e-01,  2.050329349203031e-01, -2.320438635004620e-01,  4.749495371397081e-01, -2.386695842732319e-01,  8.425504298932098e-01,  1.238894299344282e+00,  4.066946391722317e-01, -9.405549033369112e-02
  3.800000000000000e-01, -2.425646003949808e+00,  1.542865545229884e-01, -1.714266201861790e+00,  1.572421140641392e-01,  6.927166531380470e-01,  2.050324838767184e-01, -2.296755274942290e-01,  4.744512734310101e-01, -2.343545021574278e-01,  8.461019457897037e-01,  1.235929028814353e+00,  4.031737173701626e-01, -9.299567638806171e-02
  3.900000000000001e-01, -2.425858253173486e+00,  1.539921814808475e-01, -1.714562174928463e+00,  1.570746635118000e-01,  6.927385791131919e-01,  2.050334395808326e-01, -2.274462850213230e-01,  4.745586718030343e-01, -2.298895758509406e-01,  8.493437774320211e-01,  1.233504665455580e+00,  4.000663039648866e-01, -9.237200211282116e-02
  4.000000000000000e-01, -2.426117615543891e+00,  1.536705735002172e-01, -1.714847347833689e+00,  1.568944739079810e-01,  6.927590570504054e-01,  2.050359564734237e-01, -2.253961722009446e-01,  4.752295268192074e-01, -2.253204810033173e-01,  8.522903235620281e-01,  1.231552413871705e+00,  3.972372086647229e-01, -9.215530524340675e-02
  4.100000000000000e-01, -2.426420471849634e+00,  1.533304909240860e-01, -1.715109075469157e+00,  1.567068279662662e-01,  6.927770899811942e-01,  2.050401507872331e-01, -2.235587459893723e-01,  4.763996204951763e-01, -2.206942044185462e-01,  8.549581805011909e-01,  1.229981009891061e+00,  3.945268335342351e-01, -9.231203008786532e-02
  4.200000000000000e-01, -2.426759983856102e+00,  1.529840497828978e-01, -1.715332505220316e+00,  1.565188031762352e-01,  6.927915264196457e-01,  2.050460899967638e-01, -2.219576151076880e-01,  4.779770580645784e-01, -2.160568780561250e-01,  8.573661544380623e-01,  1.228680544745369e+00,  3.919112428874649e-01, -9.275743596347051e-02
  4.300000000000000e-01, -2.427125452264447e+00,  1.526461665525295e-01, -1.715502604531118e+00,  1.563388442085109e-01,  6.928012343345319e-01,  2.050537387432533e-01, -2.206080555711169e-01,  4.798580484755812e-01, -2.114545099590987e-01,  8.595360064153671e-01,  1.227537710751479e+00,  3.892796420063533e-01, -9.342664500537474e-02
  4.400000000000000e-01, -2.427503378397674e+00,  1.523327126370430e-01, -1.715606401943546e+00,  1.561756854477932e-01,  6.928052747256345e-01,  2.050629493091975e-01, -2.195141313690036e-01,  4.819234702127482e-01, -2.069312516394949e-01,  8.614929556362088e-01,  1.226440942297238e+00,  3.865878669927407e-01, -9.423079990048776e-02
  4.500000000000001e-01, -2.427877218275373e+00,  1.520589723046304e-01, -1.715636387608456e+00,  1.560373646049635e-01,  6.928031944552798e-01,  2.050733889835753e-01, -2.186692073970107e-01,  4.840459726772291e-01, -2.025294373093921e-01,  8.632668362960827e-01,  1.225290005011952e+00,  3.838173164241490e-01, -9.507741219118290e-02
  4.600000000000000e-01, -2.428229045460306e+00,  1.518375200052371e-01, -1.715592418426734e+00,  1.559300582790121e-01,  6.927951729161842e-01,  2.050845495528240e-01, -2.180562261579516e-01,  4.860961029067320e-01, -1.982897750837446e-01,  8.648933653530754e-01,  1.224003523690548e+00,  3.809710762246754e-01, -9.587702692825759e-02
  4.700000000000000e-01, -2.428540188526759e+00,  1.516766482529676e-01, -1.715483912287751e+00,  1.558571819335269e-01,  6.927822077985796e-01,  2.050957202464601e-01, -2.176485753090662e-01,  4.879471871711389e-01, -1.942513065215032e-01,  8.664140781891140e-01,  1.222522442482211e+00,  3.780645447223303e-01, -9.655173288668578e-02
  4.800000000000000e-01, -2.428792982184101e+00,  1.515794488975470e-01, -1.715329211286028e+00,  1.558189990737295e-01,  6.927660463309131e-01,  2.051060476330646e-01, -2.174118838243257e-01,  4.894782435055386e-01, -1.904506226413160e-01,  8.678749756818062e-01,  1.220812122365415e+00,  3.751590485277649e-01, -9.703196070590749e-02
  4.900000000000000e-01, -2.428972847775949e+00,  1.515430968825583e-01, -1.715154097291427e+00,  1.558123777282088e-01,  6.927490375135236e-01,  2.051146231951032e-01, -2.173075004997690e-01,  4.905844164802282e-01, -1.869217734593656e-01,  8.693238797932564e-01,  1.218861121312469e+00,  3.721943058231856e-01, -9.730764136284936e-02
  5.000000000000000e-01, -2.429067674210855e+00,  1.515607013010743e-01, -1.714988951111944e+00,  1.558318976227386e-01,  6.927338981296636e-01,  2.051205196645225e-01, -2.172953742722179e-01,  4.911706403240721e-01, -1.836946147210196e-01,  8.708062327133190e-01,  1.216676972714755e+00,  3.692220305524396e-01, -9.735945684853368e-02
  5.100000000000000e-01, -2.429070037422117e+00,  1.516210256362270e-01, -1.714866252576866e+00,  1.558698658660482e-01,  6.927234712130564e-01,  2.051229052469101e-01, -2.173372312195915e-01,  4.911620798392601e-01, -1.807949335393914e-01,  8.723624907897157e-01,  1.214282622106260e+00,  3.662388494995445e-01, -9.720724787765606e-02
  5.200000000000000e-01, -2.428978052057959e+00,  1.517102264235313e-01, -1.714815978221612e+00,  1.559174664333312e-01,  6.927203224093925e-01,  2.051211575230698e-01, -2.173997650978109e-01,  4.905057926089958e-01, -1.782430328671478e-01,  8.740228238232587e-01,  1.211711606238132e+00,  3.632278108234614e-01, -9.689300602836601e-02
  5.300000000000000e-01, -2.428794911653235e+00,  1.518129908032181e-01, -1.714864001380185e+00,  1.559654154700967e-01,  6.927266078266019e-01,  2.051148812842890e-01, -2.174568203755143e-01,  4.891749492324589e-01, -1.760535548864633e-01,  8.758053860965590e-01,  1.209005691408211e+00,  3.601644524048320e-01, -9.647805076201539e-02
  5.400000000000000e-01, -2.428527970990042e+00,  1.519140385348443e-01, -1.715030400880877e+00,  1.560048089892934e-01,  6.927439416536351e-01,  2.051039133406239e-01, -2.174915773600715e-01,  4.871744119776760e-01, -1.742353718283587e-01,  8.777124604927242e-01,  1.206214369884927e+00,  3.569836241004345e-01, -9.604303169746800e-02
  5.500000000000000e-01, -2.428188646801223e+00,  1.519991711629975e-01, -1.715327537493673e+00,  1.560277684492733e-01,  6.927732361036997e-01,  2.050883545151421e-01, -2.174951889758294e-01,  4.845348464510602e-01, -1.727895837252988e-01,  8.797280359609424e-01,  1.203389950959297e+00,  3.537501411057773e-01, -9.563372694019112e-02
  5.600000000000001e-01, -2.427789803912441e+00,  1.520560116074808e-01, -1.715762188470803e+00,  1.560276744451404e-01,  6.928149165174888e-01,  2.050684508654343e-01, -2.174686988702986e-01,  4.813264428752321e-01, -1.717114315371349e-01,  8.818172627870351e-01,  1.200592691356069e+00,  3.504211347404831e-01, -9.532487031713661e-02
  5.700000000000001e-01, -2.427345059213730e+00,  1.520748820701554e-01, -1.716334763459286e+00,  1.559996642478927e-01,  6.928688662319756e-01,  2.050445861734214e-01, -2.174201045409948e-01,  4.776471269479254e-01, -1.709879889750938e-01,  8.839252173628749e-01,  1.197887563784211e+00,  3.470231041400105e-01, -9.516368467172838e-02
  5.800000000000001e-01, -2.426866980017777e+00,  1.520484400046858e-01, -1.717042491675208e+00,  1.559402528558680e-01,  6.929347205107755e-01,  2.050171677083928e-01, -2.173617009516050e-01,  4.736190287429253e-01, -1.705983175008425e-01,  8.859784294009626e-01,  1.195342002002068e+00,  3.436490106041450e-01, -9.516747969568828e-02
  5.900000000000001e-01, -2.426366062586759e+00,  1.519723748318617e-01, -1.717879430275782e+00,  1.558476876545283e-01,  6.930118808203612e-01,  2.049865955100394e-01, -2.173100484920257e-01,  4.693860870225975e-01, -1.705139156297861e-01,  8.878867295930593e-01,  1.193024889508608e+00,  3.403038083868042e-01, -9.536841532734150e-02
  6.000000000000000e-01, -2.425851160516514e+00,  1.518442977935824e-01, -1.718838067772106e+00,  1.557212959434381e-01,  6.930996451694262e-01,  2.049532449811814e-01, -2.172805417913945e-01,  4.650945157245694e-01, -1.706984497146456e-01,  8.895493835356040e-01,  1.191000591396076e+00,  3.371391662201426e-01, -9.574525536759865e-02
  6.100000000000001e-01, -2.425329743073326e+00,  1.516634201126053e-01, -1.719909602783291e+00,  1.555613081532329e-01,  6.931972273466227e-01,  2.049174700495550e-01, -2.172875716387890e-01,  4.608886465470451e-01, -1.711093492538425e-01,  8.908603067211778e-01,  1.189325430516891e+00,  3.342390135695263e-01, -9.629114330701025e-02
  6.200000000000001e-01, -2.424808345058451e+00,  1.514307942879119e-01, -1.721082851179930e+00,  1.553690475387544e-01,  6.933036557957762e-01,  2.048796389244462e-01, -2.173429504697963e-01,  4.568935816259564e-01, -1.717005777429046e-01,  8.917172544343178e-01,  1.188043024374726e+00,  3.318025751553741e-01, -9.696078732481339e-02
  6.300000000000000e-01, -2.424295292405752e+00,  1.511491164292034e-01, -1.722340922779955e+00,  1.551470444729806e-01,  6.934174520807509e-01,  2.048402808141367e-01, -2.174578642985304e-01,  4.532141882129875e-01, -1.724248549679867e-01,  8.920276785969778e-01,  1.187184916824978e+00,  3.298932117457896e-01, -9.774982531136593e-02
  6.400000000000000e-01, -2.423800944103236e+00,  1.508223633474474e-01, -1.723661633005019e+00,  1.548988224127784e-01,  6.935366555268644e-01,  2.048000896559481e-01, -2.176419262915781e-01,  4.499240729775765e-01, -1.732375719725055e-01,  8.917185034576699e-01,  1.186766362818657e+00,  3.286374955869418e-01, -9.863985541298957e-02
  6.500000000000001e-01, -2.423339057966226e+00,  1.504574985473258e-01, -1.725012298675062e+00,  1.546300721947146e-01,  6.936583501365000e-01,  2.047600718364541e-01, -2.179079953890568e-01,  4.470694469012862e-01, -1.741000769931476e-01,  8.907381500201166e-01,  1.186792177032872e+00,  3.280111776479024e-01, -9.965959125377144e-02
  6.600000000000000e-01, -2.422927303601984e+00,  1.500641867430697e-01, -1.726349649439125e+00,  1.543484987691682e-01,  6.937786359971645e-01,  2.047215719757172e-01, -2.182710971031456e-01,  4.446633521545340e-01, -1.749812757817980e-01,  8.890602827841378e-01,  1.187256089947283e+00,  3.280904887454192e-01, -1.008100722547682e-01
  6.700000000000000e-01, -2.422585534935131e+00,  1.496564656317868e-01, -1.727618932038484e+00,  1.540646816688707e-01,  6.938925560534230e-01,  2.046862506635686e-01, -2.187526370765661e-01,  4.426958289282322e-01, -1.758603975889576e-01,  8.866818515937775e-01,  1.188145733231734e+00,  3.288770452211485e-01, -1.021122194586800e-01
  6.800000000000000e-01, -2.422333928987298e+00,  1.492528332741516e-01, -1.728756316230859e+00,  1.537919312575652e-01,  6.939943114582711e-01,  2.046559916130055e-01, -2.193799251839964e-01,  4.411380039039438e-01, -1.767281972717037e-01,  8.836207344237808e-01,  1.189444906287831e+00,  3.303437419956767e-01, -1.035886069754710e-01
  6.900000000000001e-01, -2.422189886271410e+00,  1.488761197657463e-01, -1.729693386757904e+00,  1.535459055866079e-01,  6.940776807214075e-01,  2.046327258680771e-01, -2.201854316719822e-01,  4.399485216314959e-01, -1.775870236337634e-01,  8.799109643258941e-01,  1.191134353549343e+00,  3.324320219983825e-01, -1.052547145144589e-01
  7.000000000000001e-01, -2.422165545359692e+00,  1.485520425867457e-01, -1.730363349209265e+00,  1.533434833095596e-01,  6.941365958484766e-01,  2.046182296982056e-01, -2.212034082190156e-01,  4.390798036584588e-01, -1.784502210345071e-01,  8.755981328524808e-01,  1.193194273530368e+00,  3.350215736637043e-01, -1.071239443627727e-01
  7.100000000000001e-01, -2.422264153170399e+00,  1.483072337912321e-01, -1.730709785138530e+00,  1.532012367766719e-01,  6.941659704179231e-01,  2.046138271728150e-01, -2.224649019423597e-01,  4.384795944065794e-01, -1.793399425520374e-01,  8.707357124400188e-01,  1.195603343391678e+00,  3.380730766539237e-01, -1.091581732548271e-01
  7.200000000000000e-01, -2.422478616076242e+00,  1.481658205509275e-01, -1.730695242383436e+00,  1.531332396695817e-01,  6.941625036275351e-01,  2.046201493364467e-01, -2.239922695581786e-01,  4.380991857726596e-01, -1.802854074235380e-01,  8.653811539900158e-01,  1.198339813748260e+00,  3.414071639919423e-01, -1.113308488956800e-01
  7.300000000000001e-01, -2.422789158642766e+00,  1.481468035117071e-01, -1.730309467808511e+00,  1.531493102124036e-01,  6.941254637123090e-01,  2.046368746801120e-01, -2.257938233135092e-01,  4.378921090501889e-01, -1.813193182662749e-01,  8.595929962298282e-01,  1.201382759231843e+00,  3.449016172807933e-01, -1.135697263471252e-01
  7.400000000000001e-01, -2.423163711203508e+00,  1.482610274634110e-01, -1.729574762765716e+00,  1.532532456516651e-01,  6.940571763373609e-01,  2.046626149950184e-01, -2.278596351923061e-01,  4.378175735009143e-01, -1.824751300332818e-01,  8.534298949447044e-01,  1.204712405723310e+00,  3.483040042406218e-01, -1.158147530065468e-01
  7.500000000000000e-01, -2.423559785203623e+00,  1.485082626529262e-01, -1.728549167803686e+00,  1.534412277516186e-01,  6.939632792004160e-01,  2.046949056152362e-01, -2.301576081179440e-01,  4.378358429034427e-01, -1.837829827976780e-01,  8.469516909433571e-01,  1.208311725733282e+00,  3.514707956517886e-01, -1.179624656149454e-01
