Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.100000000000000e-01, -1.791970005766306e-02, -4.484426525276587e-01,  2.609996299202559e-03,  4.071528118115381e-02,  8.595931386200156e-01,  1.298457246487311e-01,  8.373319294679699e-02,  4.357049929615313e-01, -1.983527941265306e-01,  4.240598970911338e-01,  1.092350697170070e+00,  2.450923390028503e-03,  1.674171272793096e-01
  1.200000000000000e-01, -1.790774845689673e-02, -4.453194023646989e-01,  2.959020746377359e-03,  4.073356338624357e-02,  8.597785894971821e-01,  1.296704794936354e-01,  8.556363446863979e-02,  4.377591465008732e-01, -1.984687194547658e-01,  4.225961765586192e-01,  1.092642044255268e+00,  2.701086304965017e-03,  1.657745285333644e-01
  1.300000000000000e-01, -1.785693598259715e-02, -4.422764571520941e-01,  3.735771875324784e-03,  4.090686456523623e-02,  8.599270495399287e-01,  1.295187074700802e-01,  8.712008941841246e-02,  4.392159346146783e-01, -1.980057419744581e-01,  4.204747175866886e-01,  1.093642285708917e+00,  3.272001334562624e-03,  1.636909027040949e-01
  1.400000000000000e-01, -1.776048715420649e-02, -4.394196766921401e-01,  4.986868981817182e-03,  4.125586222196632e-02,  8.600278129889203e-01,  1.293990687421588e-01,  8.832224128225286e-02,  4.399942428138355e-01, -1.969665836946702e-01,  4.178197633111767e-01,  1.095309124248343e+00,  4.167829454585936e-03,  1.612399884500016e-01
  1.500000000000000e-01, -1.761448109478054e-02, -4.368345361327637e-01,  6.724184707262758e-03,  4.178861902630737e-02,  8.600743906480786e-01,  1.293171579947738e-01,  8.912034858467378e-02,  4.400599780012177e-01, -1.953897326889620e-01,  4.148023000997678e-01,  1.097546713640148e+00,  5.364581983930528e-03,  1.585383872218641e-01
  1.600000000000000e-01, -1.741828088110069e-02, -4.345827669282656e-01,  8.924737090144876e-03,  4.250036955437105e-02,  8.600647843720842e-01,  1.292752357462784e-01,  8.949767154458550e-02,  4.394212380831655e-01, -1.933442936983220e-01,  4.116283371965817e-01,  1.100209061841596e+00,  6.809509450340201e-03,  1.557351088812157e-01
  1.700000000000000e-01, -1.717442161302351e-02, -4.326993067518992e-01,  1.153656730688447e-02,  4.337532159911401e-02,  8.600011962375281e-01,  1.292723617395195e-01,  8.946651359607738e-02,  4.381260901828760e-01, -1.909230429522563e-01,  4.085226604531686e-01,  1.103112362311758e+00,  8.421597884003207e-03,  1.530007928528134e-01
  1.800000000000000e-01, -1.688838818734650e-02, -4.311941722644533e-01,  1.448463362958631e-02,  4.438854668218925e-02,  8.598893258615168e-01,  1.293049251764917e-01,  8.906546690385229e-02,  4.362527890805361e-01, -1.882354272430505e-01,  4.057148464276780e-01,  1.106052774586710e+00,  1.010177127078449e-02,  1.505080310868234e-01
  1.900000000000000e-01, -1.656797291642717e-02, -4.300542596332607e-01,  1.767964433335569e-02,  4.550891101340472e-02,  8.597374228962947e-01,  1.293673420366726e-01,  8.835322945993421e-02,  4.339013282600515e-01, -1.853975616641646e-01,  4.034203683539411e-01,  1.108821470525551e+00,  1.174058862905603e-02,  1.484156296986541e-01
  2.000000000000000e-01, -1.622255116423876e-02, -4.292468238275454e-01,  2.102588118659463e-02,  4.670176078248155e-02,  8.595553162343867e-01,  1.294527961081604e-01,  8.740370934398886e-02,  4.311841852637623e-01, -1.825247270949488e-01,  4.018261288076752e-01,  1.111225095819902e+00,  1.322637695849638e-02,  1.468581187916208e-01
  2.100000000000000e-01, -1.586221189794684e-02, -4.287237977340992e-01,  2.442889405926673e-02,  4.793170014242253e-02,  8.593534486520971e-01,  1.295539656407647e-01,  8.630000223824712e-02,  4.282162975637012e-01, -1.797229785757357e-01,  4.010792300076990e-01,  1.113099981172742e+00,  1.445705182956414e-02,  1.459330035652573e-01
  2.200000000000000e-01, -1.549693906576178e-02, -4.284273957748926e-01,  2.780158270517651e-02,  4.916496009852502e-02,  8.591420125682422e-01,  1.296636770045061e-01,  8.512993639453230e-02,  4.251040276843870e-01, -1.770802964225628e-01,  4.012763247684664e-01,  1.114319078339829e+00,  1.534695934732166e-02,  1.456962794639157e-01
  2.300000000000000e-01, -1.513570397549562e-02, -4.282928593654836e-01,  3.107037865953638e-02,  5.037183014633093e-02,  8.589303543710205e-01,  1.297752934040061e-01,  8.397876772057883e-02,  4.219434194881715e-01, -1.746616516080292e-01,  4.024597358229796e-01,  1.114802149407471e+00,  1.583214260795396e-02,  1.461644034142326e-01
  2.400000000000000e-01, -1.478601694428144e-02, -4.282551970273519e-01,  3.417713512530843e-02,  5.152775077348703e-02,  8.587264616348268e-01,  1.298831136578037e-01,  8.292700688838987e-02,  4.188118712174347e-01, -1.725047025634073e-01,  4.046187149171472e-01,  1.114513942550284e+00,  1.587650762900150e-02,  1.473139325857564e-01
  2.500000000000000e-01, -1.445340283963231e-02, -4.282526278967474e-01,  3.708196362402278e-02,  5.261468836300975e-02,  8.585366494353052e-01,  1.299825588318552e-01,  8.204490019893697e-02,  4.157689419578865e-01, -1.706169541624053e-01,  4.076910640606788e-01,  1.113464197827392e+00,  1.547375135258955e-02,  1.490871001663088e-01
  2.600000000000000e-01, -1.414147672092892e-02, -4.282302570139995e-01,  3.976123932960805e-02,  5.362072982878172e-02,  8.583655632865601e-01,  1.300701878219993e-01,  8.139157090437402e-02,  4.128578899317126e-01, -1.689787954522021e-01,  4.115737342781630e-01,  1.111701692178462e+00,  1.464956908227055e-02,  1.513971270011337e-01
  2.700000000000000e-01, -1.385194723936664e-02, -4.281442806086119e-01,  4.220696425730966e-02,  5.454017602853713e-02,  8.582160428247583e-01,  1.301438070619728e-01,  8.101212774630812e-02,  4.101087594077105e-01, -1.675442821629393e-01,  4.161311117386107e-01,  1.109309512472890e+00,  1.345895301749689e-02,  1.541352550866478e-01
  2.800000000000000e-01, -1.358499061629294e-02, -4.279630597484985e-01,  4.442327333378900e-02,  5.537240342464753e-02,  8.580893597921856e-01,  1.302023209354869e-01,  8.093766822661849e-02,  4.075420507727793e-01, -1.662470994768181e-01,  4.212072939152470e-01,  1.106395794000885e+00,  1.198151656522750e-02,  1.571775461568686e-01
  2.900000000000000e-01, -1.333967664312592e-02, -4.276680726024635e-01,  4.642292554097693e-02,  5.612065985566563e-02,  8.579854304542683e-01,  1.302456136760942e-01,  8.118487810231237e-02,  4.051771467056652e-01, -1.650072574078850e-01,  4.266379969047137e-01,  1.103089580437708e+00,  1.031581176801577e-02,  1.603940955395973e-01
  3.000000000000000e-01, -1.311443053832615e-02, -4.272537577440060e-01,  4.822368941458822e-02,  5.679073128391558e-02,  8.579030789862147e-01,  1.302743959116444e-01,  8.175663596665209e-02,  4.030326826919434e-01, -1.637381849189829e-01,  4.322611681470102e-01,  1.099526758608906e+00,  8.565892747893544e-03,  1.636574581942200e-01
  3.100000000000001e-01, -1.290746871933820e-02, -4.267249853200240e-01,  4.984487777774840e-02,  5.738953802484792e-02,  8.578404272426933e-01,  1.302899413270587e-01,  8.264288568565392e-02,  4.011331514471731e-01, -1.623542878854940e-01,  4.379261225731197e-01,  1.095846180977597e+00,  6.831677587199714e-03,  1.668509130159547e-01
  3.200000000000000e-01, -1.271720744010449e-02, -4.260948978380808e-01,  5.130418416389736e-02,  5.792383364661632e-02,  8.577952229282072e-01,  1.302938750857171e-01,  8.382231631623133e-02,  3.995093386835379e-01, -1.607789902641135e-01,  4.435018893509560e-01,  1.092181185582370e+00,  5.196967592553836e-03,  1.698743710062709e-01
  3.300000000000001e-01, -1.254234999784140e-02, -4.253812553097480e-01,  5.261694058929348e-02,  5.839975905719411e-02,  8.577651139885851e-01,  1.302879522431770e-01,  8.526231263348735e-02,  3.981995983606625e-01, -1.589489166758775e-01,  4.488792525203485e-01,  1.088653250124271e+00,  3.721383452623073e-03,  1.726481920089531e-01
  3.400000000000000e-01, -1.238229825548046e-02, -4.246040467313711e-01,  5.379286232800947e-02,  5.882147735441838e-02,  8.577479856861639e-01,  1.302738437092168e-01,  8.692327607015068e-02,  3.972466545545167e-01, -1.568187095780332e-01,  4.539757398368690e-01,  1.085365622143535e+00,  2.437533636164391e-03,  1.751122296916478e-01
  3.500000000000000e-01, -1.223701337367154e-02, -4.237832942082309e-01,  5.483715112011842e-02,  5.919148547259889e-02,  8.577420243686503e-01,  1.302530563707270e-01,  8.875877073698572e-02,  3.966964649423131e-01, -1.543627004074851e-01,  4.587335992437304e-01,  1.082401237196819e+00,  1.350013368529357e-03,  1.772264162377566e-01
  3.600000000000000e-01, -1.210703995456525e-02, -4.229365522902631e-01,  5.575017202867603e-02,  5.951037305737665e-02,  8.577458927913083e-01,  1.302267886609764e-01,  9.071885549940148e-02,  3.965909639925231e-01, -1.515751197619367e-01,  4.631182502976167e-01,  1.079816277933499e+00,  4.388544470272926e-04,  1.789673753467211e-01
  3.700000000000001e-01, -1.199336838703740e-02, -4.220793490624609e-01,  5.652863844275093e-02,  5.977728079699227e-02,  8.577586215133181e-01,  1.301959994301923e-01,  9.275243955388920e-02,  3.969643704402464e-01, -1.484681524460941e-01,  4.671159894798382e-01,  1.077639204057561e+00, -3.312842103933011e-04,  1.803262520416722e-01
  3.800000000000000e-01, -1.189696169664742e-02, -4.212255951951649e-01,  5.716928017390734e-02,  5.999132469021402e-02,  8.577793631267002e-01,  1.301615351358542e-01,  9.480760088042609e-02,  3.978358280340847e-01, -1.450680197922725e-01,  4.707275146757326e-01,  1.075869827165401e+00, -1.006209087419219e-03,  1.813092303165528e-01
  3.900000000000001e-01, -1.181865437071131e-02, -4.203872142585663e-01,  5.766947378681474e-02,  6.015182600171398e-02,  8.578073818552950e-01,  1.301241234900018e-01,  9.683551007558909e-02,  3.992048250366216e-01, -1.414123382377633e-01,  4.739664051465123e-01,  1.074478501493396e+00, -1.632309082460814e-03,  1.819349137148065e-01
  4.000000000000000e-01, -1.175871840088198e-02, -4.195753440143147e-01,  5.803055003044086e-02,  6.025963813052152e-02,  8.578417814988012e-01,  1.300845319275593e-01,  9.879079876315527e-02,  4.010487060193398e-01, -1.375460561075498e-01,  4.768543372576141e-01,  1.073411620695471e+00, -2.251369593220032e-03,  1.822375347110579e-01
  4.100000000000000e-01, -1.171653993744822e-02, -4.188000051186713e-01,  5.826005151473192e-02,  6.031800892503178e-02,  8.578813989521678e-01,  1.300436056165168e-01,  1.006322034259725e-01,  4.033217524150891e-01, -1.335181831249725e-01,  4.794189551069040e-01,  1.072596944035612e+00, -2.894812558182913e-03,  1.822643195602674e-01
  4.200000000000000e-01, -1.169058353491575e-02, -4.180702124219958e-01,  5.837189950945520e-02,  6.033264751454144e-02,  8.579247863139097e-01,  1.300022798823339e-01,  1.023250636622773e-01,  4.059545757325242e-01, -1.293794595920890e-01,  4.816923110585221e-01,  1.071948957825735e+00, -3.582332974458646e-03,  1.820761616839418e-01
  4.300000000000000e-01, -1.167837189938454e-02, -4.173928612264858e-01,  5.838637815318632e-02,  6.031166651907713e-02,  8.579702839916071e-01,  1.299615169707371e-01,  1.038414933473617e-01,  4.088597641540478e-01, -1.251816010844534e-01,  4.837113970178411e-01,  1.071380425899588e+00, -4.319304250483658e-03,  1.817430225081881e-01
  4.400000000000000e-01, -1.167674156531043e-02, -4.167722904022830e-01,  5.832819976758945e-02,  6.026480476214806e-02,  8.580161569338082e-01,  1.299222351282109e-01,  1.051621335491319e-01,  4.119347108681854e-01, -1.209763994939466e-01,  4.855173487150438e-01,  1.070808993498805e+00, -5.099927786460956e-03,  1.813415600961689e-01
  4.500000000000001e-01, -1.168206686143604e-02, -4.162089146783221e-01,  5.822476232587295e-02,  6.020268738380841e-02,  8.580607836030203e-01,  1.298851857092047e-01,  1.062760489519967e-01,  4.150659464076893e-01, -1.168157096223240e-01,  4.871558791905419e-01,  1.070163721578750e+00, -5.909061278248640e-03,  1.809473553256283e-01
  4.600000000000000e-01, -1.169064535382622e-02, -4.156992511044966e-01,  5.810338115108171e-02,  6.013574749678332e-02,  8.581028111663141e-01,  1.298508853703587e-01,  1.071807242913500e-01,  4.181347393640346e-01, -1.127517502872744e-01,  4.886773015363139e-01,  1.069390541810171e+00, -6.725640701938485e-03,  1.806293335123535e-01
  4.700000000000000e-01, -1.169909406574632e-02, -4.152357530539197e-01,  5.798841075261801e-02,  6.007310361221872e-02,  8.581413333945505e-01,  1.298195300420095e-01,  1.078822672620276e-01,  4.210175836148844e-01, -1.088373078309962e-01,  4.901341949400861e-01,  1.068440821613543e+00, -7.532508743156807e-03,  1.804456115449504e-01
  4.800000000000000e-01, -1.170465031918963e-02, -4.148073199769187e-01,  5.789912416548421e-02,  6.002176188097782e-02,  8.581759810595607e-01,  1.297909669995327e-01,  1.083933892807868e-01,  4.236014609252436e-01, -1.051253526212393e-01,  4.915871590775130e-01,  1.067318966619036e+00, -8.298409535569151e-03,  1.804270733818461e-01
  4.900000000000000e-01, -1.170551435449671e-02, -4.144014991934715e-01,  5.784743799077820e-02,  5.998582869700966e-02,  8.582069064540420e-01,  1.297647646763558e-01,  1.087337983144330e-01,  4.257685975610950e-01, -1.016678050114823e-01,  4.930907732722453e-01,  1.066003224112335e+00, -9.015248023358735e-03,  1.805909572278753e-01
  5.000000000000000e-01, -1.170074180471666e-02, -4.140050653793071e-01,  5.783878906610015e-02,  5.996687696458381e-02,  8.582346953790817e-01,  1.297402680983712e-01,  1.089258208129352e-01,  4.274120540325277e-01, -9.851389821431412e-02,  4.946972786202400e-01,  1.064493185413911e+00, -9.679213736606851e-03,  1.809284077584216e-01
  5.100000000000000e-01, -1.169042061486657e-02, -4.136060355142814e-01,  5.787105346820354e-02,  5.996361094685990e-02,  8.582602931031734e-01,  1.297166913506994e-01,  1.089938910504072e-01,  4.284358792775936e-01, -9.570879111205909e-02,  4.964520847951327e-01,  1.062790902771646e+00, -1.029826201872197e-02,  1.814087565844446e-01
  5.200000000000000e-01, -1.167552573226674e-02, -4.131954088185653e-01,  5.793584799535139e-02,  5.997243791385865e-02,  8.582848084957375e-01,  1.296932590308173e-01,  1.089620848917044e-01,  4.287599394768903e-01, -9.329102578506830e-02,  4.983887263783556e-01,  1.060898328522199e+00, -1.089134365213607e-02,  1.819840331450416e-01
  5.300000000000000e-01, -1.165776818874816e-02, -4.127676188081459e-01,  5.801974480343802e-02,  5.998795367503160e-02,  8.583094105646069e-01,  1.296692679685893e-01,  1.088525022991483e-01,  4.283257266725120e-01, -9.129054372627463e-02,  5.005265788713446e-01,  1.058817842828486e+00, -1.148501412534420e-02,  1.825921863226335e-01
  5.400000000000000e-01, -1.163934532282695e-02, -4.123205046991578e-01,  5.810616954727740e-02,  6.000367269239869e-02,  8.583352179304063e-01,  1.296441381557261e-01,  1.086834293036366e-01,  4.271036944187456e-01, -8.972731515261709e-02,  5.028669350183996e-01,  1.056555718098795e+00, -1.210960106683023e-02,  1.831663442379360e-01
  5.500000000000000e-01, -1.162274062357338e-02, -4.118556372938034e-01,  5.817695732311326e-02,  6.001264114726371e-02,  8.583631843294964e-01,  1.296174757162648e-01,  1.084691427181329e-01,  4.250971232928780e-01, -8.860863946492459e-02,  5.053893507993251e-01,  1.054124810391503e+00, -1.279495325160762e-02,  1.836413026501844e-01
  5.600000000000001e-01, -1.161050790921096e-02, -4.113762634608880e-01,  5.821373244306990e-02,  6.000788977004991e-02,  8.583941598616643e-01,  1.295889837428782e-01,  1.082195875242547e-01,  4.223490314014590e-01, -8.792891590588560e-02,  5.080507162225721e-01,  1.051551210590923e+00, -1.356350499028669e-02,  1.839623547366287e-01
  5.700000000000001e-01, -1.160505216995114e-02, -4.108869004844088e-01,  5.819946167668121e-02,  5.998302054837015e-02,  8.584288296201056e-01,  1.295584777162400e-01,  1.079409076725213e-01,  4.189405166189233e-01, -8.766813354064266e-02,  5.107834956403535e-01,  1.048877815198488e+00, -1.442631839352915e-02,  1.840907021415359e-01
  5.800000000000001e-01, -1.160855968943311e-02, -4.103914932107540e-01,  5.811871977256174e-02,  5.993224058522174e-02,  8.584678277905496e-01,  1.295257768952466e-01,  1.076369983137842e-01,  4.149884414835579e-01, -8.779212063562582e-02,  5.134964972580561e-01,  1.046164965143280e+00, -1.538043973779879e-02,  1.840087829916314e-01
  5.900000000000001e-01, -1.162280336132568e-02, -4.098928025390658e-01,  5.795899503280482e-02,  5.985084648847689e-02,  8.585117065892124e-01,  1.294906987783364e-01,  1.073097705928464e-01,  4.106380371921837e-01, -8.825352109776789e-02,  5.160784356003479e-01,  1.043488553272151e+00, -1.640701455804416e-02,  1.837213777540628e-01
  6.000000000000000e-01, -1.164922365351343e-02, -4.093921546894746e-01,  5.771000772381324e-02,  5.973495541367984e-02,  8.585609962110314e-01,  1.294530223536507e-01,  1.069613340972728e-01,  4.060513225729852e-01, -8.899404843556681e-02,  5.184039660005463e-01,  1.040935619185123e+00, -1.747333695679831e-02,  1.832531809810702e-01
  6.100000000000001e-01, -1.168890150603904e-02, -4.088896481422642e-01,  5.736388442744703e-02,  5.958158389940468e-02,  8.586161827018529e-01,  1.294125030332263e-01,  1.065943499303454e-01,  4.013930050830235e-01, -8.994792497053522e-02,  5.203421456448917e-01,  1.038594788084945e+00, -1.853582746275717e-02,  1.826423750760292e-01
  6.200000000000001e-01, -1.174248820216614e-02, -4.083851697886625e-01,  5.691574972028944e-02,  5.938891804997000e-02,  8.586776040545195e-01,  1.293689502409444e-01,  1.062114417609440e-01,  3.968167107183244e-01, -9.104689757452281e-02,  5.217673741633788e-01,  1.036548058525250e+00, -1.954594046920488e-02,  1.819331883834069e-01
  6.300000000000000e-01, -1.181021173950921e-02, -4.078809618375347e-01,  5.636393413419899e-02,  5.915649446638963e-02,  8.587452588473111e-01,  1.293223930898025e-01,  1.058145180450598e-01,  3.924530460094403e-01, -9.222389603270327e-02,  5.225688537570591e-01,  1.034863899088122e+00, -2.045564295807289e-02,  1.811668700056073e-01
  6.400000000000000e-01, -1.189187437300512e-02, -4.073823135490902e-01,  5.571004744343618e-02,  5.888525179861694e-02,  8.588187503648508e-01,  1.292731293258253e-01,  1.054035660690679e-01,  3.884022178570946e-01, -9.341859880933742e-02,  5.226611147937748e-01,  1.033590123946910e+00, -2.122178341358394e-02,  1.803734342769612e-01
  6.500000000000001e-01, -1.198661933342450e-02, -4.069001826345214e-01,  5.496096195342395e-02,  5.857838858169045e-02,  8.588969796866834e-01,  1.292219514844396e-01,  1.049734605218382e-01,  3.847301491425997e-01, -9.458029489697521e-02,  5.219888127236461e-01,  1.032754559222090e+00, -2.181021139144401e-02,  1.795674772367631e-01
  6.600000000000000e-01, -1.209296936493934e-02, -4.064522232161147e-01,  5.412863138889099e-02,  5.824131841479771e-02,  8.589780730321620e-01,  1.291702193414657e-01,  1.045139816210349e-01,  3.814633894400415e-01, -9.566996631108177e-02,  5.205257048605606e-01,  1.032344003193078e+00, -2.220748944166973e-02,  1.787521105856902e-01
  6.700000000000000e-01, -1.220855467044327e-02, -4.060618957651255e-01,  5.323203193882121e-02,  5.788235818613519e-02,  8.590593129935323e-01,  1.291198768996224e-01,  1.040050668640342e-01,  3.786158634260893e-01, -9.666130554956519e-02,  5.182864065555834e-01,  1.032391534976144e+00, -2.238392134344536e-02,  1.779015890900603e-01
  6.800000000000000e-01, -1.233016202691331e-02, -4.057580127794514e-01,  5.229682947025475e-02,  5.751255516532508e-02,  8.591371731921533e-01,  1.290734339806530e-01,  1.034203141453697e-01,  3.761602683427404e-01, -9.754144090238252e-02,  5.153016409652115e-01,  1.032851896481449e+00, -2.235321286018399e-02,  1.769953397493196e-01
  6.900000000000001e-01, -1.245378328418495e-02, -4.055713533501815e-01,  5.135481871339047e-02,  5.714531238171190e-02,  8.592075746565725e-01,  1.290337543602655e-01,  1.027262099759270e-01,  3.740574976676223e-01, -9.830983186161432e-02,  5.116257111793918e-01,  1.033691627718786e+00, -2.213430383330861e-02,  1.760059822589682e-01
  7.000000000000001e-01, -1.257487363280333e-02, -4.055315467977398e-01,  5.044189121295812e-02,  5.679547033123918e-02,  8.592662204059681e-01,  1.290038080729994e-01,  1.018862048378065e-01,  3.722559878994288e-01, -9.897775160939430e-02,  5.073257388449663e-01,  1.034870940850972e+00, -2.176041154511887e-02,  1.749111191103775e-01
  7.100000000000001e-01, -1.268870325804177e-02, -4.056622901581228e-01,  4.959517133920155e-02,  5.647802185863985e-02,  8.593091094513827e-01,  1.289862804359454e-01,  1.008653060900068e-01,  3.706973343407006e-01, -9.956633018020615e-02,  5.024753375561148e-01,  1.036345626192083e+00, -2.128052768318045e-02,  1.737009220428208e-01
  7.200000000000000e-01, -1.279093418547465e-02, -4.059774418466158e-01,  4.884850515966708e-02,  5.620625491021774e-02,  8.593331032697510e-01,  1.289831712937962e-01,  9.963650690981900e-02,  3.693191792641221e-01, -1.001054614155706e-01,  4.971492680661599e-01,  1.038070295893817e+00, -2.075761148609656e-02,  1.723832268737915e-01
  7.300000000000001e-01, -1.287805299505111e-02, -4.064767947074983e-01,  4.822889780656547e-02,  5.599026361413392e-02,  8.593364652680449e-01,  1.289953929795241e-01,  9.818537951720205e-02,  3.680593176811153e-01, -1.006314051469769e-01,  4.914187821316304e-01,  1.040001400874037e+00, -2.026482602412361e-02,  1.709858437877340e-01
  7.400000000000001e-01, -1.294785025282997e-02, -4.071440053698853e-01,  4.775264016827565e-02,  5.583543535473014e-02,  8.593192681424169e-01,  1.290224946568651e-01,  9.651458266992187e-02,  3.668577336857741e-01, -1.011846506619190e-01,  4.853505584217651e-01,  1.042101890375762e+00, -1.988157837323201e-02,  1.695570950283415e-01
  7.500000000000000e-01, -1.299983946215172e-02, -4.079458630759100e-01,  4.742183187182368e-02,  5.574113895838814e-02,  8.592836746290461e-01,  1.290624931526823e-01,  9.464698737458396e-02,  3.656578474825095e-01, -1.018072320903996e-01,  4.790062958531369e-01,  1.044343379894729e+00, -1.968594884668051e-02,  1.681596284634055e-01
