Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.100000000000000e-01, -2.300367122289100e-02, -3.766393845118807e-01, -6.347976217080270e-02,  3.480213874004966e-02,  9.797140368140700e-01,  1.405158407176131e-01,  1.545097378229505e-01,  5.734026597860972e-01, -3.051281430722833e-01,  4.640090547422919e-01,  1.035389444587050e+00,  3.584045030926442e-02,  2.015200436436064e-01
  1.200000000000000e-01, -2.305357056869983e-02, -3.736988864981697e-01, -6.319424278258620e-02,  3.490613007004329e-02,  9.796989372974221e-01,  1.405228742835847e-01,  1.563266003227080e-01,  5.747391060864085e-01, -3.051701640633292e-01,  4.620934016744694e-01,  1.035743529494184e+00,  3.611188948897093e-02,  2.000348211458018e-01
  1.300000000000000e-01, -2.303994683318928e-02, -3.706209014661281e-01, -6.249096896744225e-02,  3.518524365748726e-02,  9.796514288716557e-01,  1.405487372250543e-01,  1.578353403113160e-01,  5.757809655200306e-01, -3.048604411855421e-01,  4.597021655831372e-01,  1.036925389981918e+00,  3.673887255087260e-02,  1.981355365238453e-01
  1.400000000000000e-01, -2.294780816347499e-02, -3.675341350540404e-01, -6.131798842726749e-02,  3.566252306690936e-02,  9.795672277341768e-01,  1.405959054584695e-01,  1.589581787106592e-01,  5.764288735341001e-01, -3.041940358843382e-01,  4.569591085335413e-01,  1.038881414641302e+00,  3.772108177557643e-02,  1.958848318850461e-01
  1.500000000000000e-01, -2.276684348254209e-02, -3.645669183564256e-01, -5.965601278903400e-02,  3.634773132924875e-02,  9.794448321903724e-01,  1.406650828931276e-01,  1.596488825364633e-01,  5.766022080077486e-01, -3.031817050815215e-01,  4.540180668704389e-01,  1.041496436298961e+00,  3.902674981804855e-02,  1.933855275192846e-01
  1.600000000000000e-01, -2.249264222564001e-02, -3.618358124791419e-01, -5.752034951555608e-02,  3.723643567854789e-02,  9.792857310935134e-01,  1.407550671870563e-01,  1.598945876006556e-01,  5.762442413700415e-01, -3.018507902668250e-01,  4.510557170040305e-01,  1.044598846071944e+00,  4.059267774539577e-02,  1.907712964269643e-01
  1.700000000000000e-01, -2.212704444663870e-02, -3.594350289572457e-01, -5.495721164748887e-02,  3.831132313332118e-02,  9.790940899755334e-01,  1.408629713540670e-01,  1.597124518902797e-01,  5.753287818613261e-01, -3.002440607456384e-01,  4.482603218530234e-01,  1.047974497990164e+00,  4.232582509088334e-02,  1.881970575935116e-01
  1.800000000000000e-01, -2.167813333663861e-02, -3.574298309962692e-01, -5.203910424717359e-02,  3.954381655536997e-02,  9.788762856036195e-01,  1.409845777585244e-01,  1.591464062676758e-01,  5.738614952637229e-01, -2.984196322819088e-01,  4.458229234827019e-01,  1.051387005059412e+00,  4.411415564013721e-02,  1.858208307551298e-01
  1.900000000000000e-01, -2.115948074788459e-02, -3.558528036103772e-01, -4.885748929358794e-02,  4.089681882078898e-02,  9.786401751808175e-01,  1.411148698230625e-01,  1.582621033868566e-01,  5.718790879556134e-01, -2.964462938289326e-01,  4.439231870056439e-01,  1.054595488315715e+00,  4.583605604254326e-02,  1.837890235234930e-01
  2.000000000000000e-01, -2.058895032767571e-02, -3.547021551012605e-01, -4.551486139247642e-02,  4.232775774980461e-02,  9.783943154606700e-01,  1.412485863729561e-01,  1.571413491947749e-01,  5.694476865571224e-01, -2.944008092228988e-01,  4.427187237935805e-01,  1.057378227832059e+00,  4.736930121773097e-02,  1.822270465402809e-01
  2.100000000000000e-01, -1.998720230110541e-02, -3.539443424886932e-01, -4.211737159249884e-02,  4.379152939289926e-02,  9.781472472581219e-01,  1.413807120691273e-01,  1.558769630654694e-01,  5.666566235789038e-01, -2.923624021843138e-01,  4.423365840530217e-01,  1.059549616530625e+00,  4.860430528624371e-02,  1.812268704996174e-01
  2.200000000000000e-01, -1.937584035573028e-02, -3.535197686963252e-01, -3.876707203909660e-02,  4.524377422552816e-02,  9.779068120288854e-01,  1.415069026567833e-01,  1.545672462101713e-01,  5.636086109668462e-01, -2.904050786019081e-01,  4.428632924236521e-01,  1.060969604689589e+00,  4.945168153989221e-02,  1.808428790911533e-01
  2.300000000000000e-01, -1.877557437758318e-02, -3.533484611995525e-01, -3.555496024872237e-02,  4.664396952256303e-02,  9.776796227114947e-01,  1.416237645854759e-01,  1.533092832457563e-01,  5.604148401181970e-01, -2.885918374518989e-01,  4.443407478486920e-01,  1.061554243671170e+00,  4.984814153574679e-02,  1.810933104100393e-01
  2.400000000000000e-01, -1.820472736090038e-02, -3.533399186492053e-01, -3.255650787478473e-02,  4.795760888823534e-02,  9.774707837899282e-01,  1.417289539993303e-01,  1.521949919509941e-01,  5.571831904279814e-01, -2.869688178668535e-01,  4.467654943046565e-01,  1.061273826596357e+00,  4.976207115312969e-02,  1.819598135531806e-01
  2.500000000000000e-01, -1.767791191095281e-02, -3.534018473341066e-01, -2.982757143750820e-02,  4.915829270871468e-02,  9.772837096014445e-01,  1.418211840740948e-01,  1.513060933833033e-01,  5.540118433933950e-01, -2.855592199051635e-01,  4.500882417902444e-01,  1.060150866756850e+00,  4.919534420253857e-02,  1.833921783092581e-01
  2.600000000000000e-01, -1.720542772105236e-02, -3.534483929176649e-01, -2.740344529511144e-02,  5.022846920637621e-02,  9.771201983207328e-01,  1.419000846693405e-01,  1.507109847215641e-01,  5.509841419199656e-01, -2.843626914497374e-01,  4.542204236151551e-01,  1.058251742675182e+00,  4.818367888873754e-02,  1.853133298220180e-01
  2.700000000000000e-01, -1.679301689695313e-02, -3.534082444961107e-01, -2.529906724399942e-02,  5.115964317404250e-02,  9.769805812289679e-01,  1.419660313435560e-01,  1.504626465981796e-01,  5.481658885067394e-01, -2.833532884458194e-01,  4.590406942889131e-01,  1.055678828771836e+00,  4.679328392545656e-02,  1.876254515960081e-01
  2.800000000000000e-01, -1.644218543533698e-02, -3.532289269914673e-01, -2.351122341708866e-02,  5.195161537522335e-02,  9.768639906715909e-01,  1.420199349891349e-01,  1.505975588915862e-01,  5.456042455701059e-01, -2.824822545515341e-01,  4.644043358277438e-01,  1.052558787693064e+00,  4.511477062460090e-02,  1.902163125627556e-01
  2.900000000000000e-01, -1.615078255333771e-02, -3.528789260050291e-01, -2.202153159701875e-02,  5.261128886840762e-02,  9.767686387272346e-01,  1.420630570808955e-01,  1.511346353600934e-01,  5.433337105444741e-01, -2.816827436579865e-01,  4.701534440503798e-01,  1.049036167530487e+00,  4.325621488498665e-02,  1.929678624189518e-01
  3.000000000000000e-01, -1.591396366975829e-02, -3.523486533566874e-01, -2.080108443902312e-02,  5.315066226551329e-02,  9.766921562189566e-01,  1.420968301880511e-01,  1.520765189330949e-01,  5.413754337528018e-01, -2.808754052754408e-01,  4.761268605186190e-01,  1.045258426539179e+00,  4.132947057339997e-02,  1.957639270255129e-01
  3.100000000000001e-01, -1.572518281242100e-02, -3.516471264697121e-01, -1.981485687945822e-02,  5.358483987704223e-02,  9.766318873361698e-01,  1.421227222254889e-01,  1.534103669728930e-01,  5.397447292273195e-01, -2.799754117528420e-01,  4.821689990769050e-01,  1.041371337462988e+00,  3.943991764654342e-02,  1.984980552757102e-01
  3.200000000000000e-01, -1.557722632456861e-02, -3.507977277068001e-01, -1.902629177725278e-02,  5.392992279453006e-02,  9.765851695913293e-01,  1.421421249041997e-01,  1.551094334328977e-01,  5.384547137308036e-01, -2.789008344434252e-01,  4.881387324703788e-01,  1.037511131465676e+00,  3.767418582760595e-02,  2.010792063239212e-01
  3.300000000000001e-01, -1.546306240744857e-02, -3.498329712966619e-01, -1.840094560522599e-02,  5.420129642516509e-02,  9.765495444340969e-01,  1.421562799960284e-01,  1.571350472606967e-01,  5.375199790444555e-01, -2.775777540917018e-01,  4.939132976287132e-01,  1.033798507229593e+00,  3.609294661524687e-02,  2.034351225256338e-01
  3.400000000000000e-01, -1.537676480123364e-02, -3.487892218312065e-01, -1.791052085635213e-02,  5.441174195903776e-02,  9.765229927200690e-01,  1.421661944961931e-01,  1.594400659699975e-01,  5.369579119540892e-01, -2.759466330105477e-01,  4.993942966136651e-01,  1.030333691825627e+00,  3.472768298723006e-02,  2.055114485656730e-01
  3.500000000000000e-01, -1.531381477795337e-02, -3.477024220006256e-01, -1.753392076149594e-02,  5.457089223638016e-02,  9.765039859705075e-01,  1.421726332053914e-01,  1.619705345257458e-01,  5.367902361090825e-01, -2.739655510636587e-01,  5.045078885810600e-01,  1.027194985108642e+00,  3.358048388643042e-02,  2.072722130757403e-01
  3.600000000000000e-01, -1.527144191729237e-02, -3.466038043493886e-01, -1.725851463191864e-02,  5.468460136946859e-02,  9.764915634327628e-01,  1.421760921963854e-01,  1.646692692471327e-01,  5.370386174864828e-01, -2.716124424247469e-01,  5.092051778250536e-01,  1.024433660639799e+00,  3.262819473724132e-02,  2.086964100153034e-01
  3.700000000000001e-01, -1.524827063853682e-02, -3.455190444599219e-01, -1.707826681234801e-02,  5.475575641265849e-02,  9.764852078059746e-01,  1.421768590348780e-01,  1.674774715261856e-01,  5.377225518654666e-01, -2.688848648437204e-01,  5.134610614409137e-01,  1.022073785287882e+00,  3.183176441577551e-02,  2.097758783563713e-01
  3.800000000000000e-01, -1.524363169051925e-02, -3.444681859165564e-01, -1.699034807345983e-02,  5.478578389859239e-02,  9.764846300655763e-01,  1.421751086806188e-01,  1.703356392892321e-01,  5.388525531873203e-01, -2.657977196498085e-01,  5.172695126109612e-01,  1.020111992563411e+00,  3.114214123341941e-02,  2.105157282882912e-01
  3.900000000000001e-01, -1.525712979641849e-02, -3.434651750390781e-01, -1.699301575794556e-02,  5.477558964382637e-02,  9.764896401140699e-01,  1.421709584583550e-01,  1.731862058211139e-01,  5.404256081619334e-01, -2.623816947038903e-01,  5.206422251714425e-01,  1.018517215639307e+00,  3.051022159634353e-02,  2.109318333180177e-01
  4.000000000000000e-01, -1.528778408446311e-02, -3.425197336137650e-01, -1.708160887915641e-02,  5.472736572201065e-02,  9.764998886777487e-01,  1.421645828978570e-01,  1.759737712472937e-01,  5.424214045763117e-01, -2.586797179326413e-01,  5.236039038110616e-01,  1.017236115801849e+00,  2.989233358117538e-02,  2.110541898560798e-01
  4.100000000000000e-01, -1.533353876961334e-02, -3.416382193152211e-01, -1.724627975627901e-02,  5.464560942798393e-02,  9.765147206246371e-01,  1.421562796823689e-01,  1.786463834056180e-01,  5.447997381269430e-01, -2.547433959560439e-01,  5.261898587351587e-01,  1.016198124621463e+00,  2.925625357296346e-02,  2.109243468665311e-01
  4.200000000000000e-01, -1.539112056837968e-02, -3.408241412277698e-01, -1.747135077090894e-02,  5.453740809267885e-02,  9.765331290200235e-01,  1.421464931059945e-01,  1.811574280159788e-01,  5.474994639223738e-01, -2.506307819211752e-01,  5.284435356712951e-01,  1.015320746859639e+00,  2.858225870412157e-02,  2.105965799453178e-01
  4.300000000000000e-01, -1.545617925731461e-02, -3.400785053081478e-01, -1.773598604645535e-02,  5.441213131014584e-02,  9.765537907091291e-01,  1.421358030065044e-01,  1.834669779178193e-01,  5.504419224617957e-01, -2.464040061884221e-01,  5.304156391651295e-01,  1.014520092109150e+00,  2.786539626607376e-02,  2.101337056989631e-01
  4.400000000000000e-01, -1.552380963592888e-02, -3.393998204428080e-01, -1.801664395268067e-02,  5.428032380843326e-02,  9.765752163959440e-01,  1.421248625655665e-01,  1.855440768904928e-01,  5.535335462304356e-01, -2.421277501901530e-01,  5.321622773333408e-01,  1.013717202595192e+00,  2.711193263422906e-02,  2.096052188340604e-01
  4.500000000000001e-01, -1.558903685666128e-02, -3.387837970943280e-01, -1.828932624368790e-02,  5.415269090232148e-02,  9.765958924771162e-01,  1.421143369758355e-01,  1.873673968643480e-01,  5.566690941518656e-01, -2.378675412304574e-01,  5.337438501309855e-01,  1.012844351987741e+00,  2.633719108439814e-02,  2.090801033239433e-01
  4.600000000000000e-01, -1.564738788615468e-02, -3.382234940078204e-01, -1.853228091131240e-02,  5.403889098909104e-02,  9.766144531558900e-01,  1.421048270188958e-01,  1.889254842046890e-01,  5.597373369949430e-01, -2.336889820921782e-01,  5.352240403956710e-01,  1.011850443045103e+00,  2.556168481929233e-02,  2.086217506476729e-01
  4.700000000000000e-01, -1.569548120088086e-02, -3.377093272344592e-01, -1.872880512709645e-02,  5.394628778448549e-02,  9.766298633723992e-01,  1.420967849457156e-01,  1.902171283403111e-01,  5.626242961345833e-01, -2.296571715235838e-01,  5.366685167112376e-01,  1.010701513317715e+00,  2.480643955868334e-02,  2.082815866847778e-01
  4.800000000000000e-01, -1.573134756446587e-02, -3.372298201763315e-01, -1.886882758404869e-02,  5.387925819669281e-02,  9.766415217655080e-01,  1.420904662037643e-01,  1.912500046361937e-01,  5.652175846010069e-01, -2.258356560632139e-01,  5.381425628645191e-01,  1.009381066957944e+00,  2.408953654565194e-02,  2.080933800654682e-01
  4.900000000000000e-01, -1.575461890426237e-02, -3.367732119120900e-01, -1.894992384562254e-02,  5.383876119038993e-02,  9.766493217393921e-01,  1.420859023270027e-01,  1.920394070339720e-01,  5.674088060112330e-01, -2.222845979499719e-01,  5.397083167854174e-01,  1.007884456325049e+00,  2.342167333944056e-02,  2.080709705907829e-01
  5.000000000000000e-01, -1.576639298350586e-02, -3.363279700567517e-01, -1.897670183128934e-02,  5.382262156258019e-02,  9.766536121262782e-01,  1.420829176856708e-01,  1.926053926534152e-01,  5.690978391452428e-01, -2.190594735198216e-01,  5.414213596574972e-01,  1.006217131567224e+00,  2.280361141049325e-02,  2.082064532521236e-01
  5.100000000000000e-01, -1.576915521716587e-02, -3.358846316918344e-01, -1.896053354409585e-02,  5.382566774692655e-02,  9.766551694192674e-01,  1.420811462012689e-01,  1.929712046641059e-01,  5.701959085682968e-01, -2.162092594948726e-01,  5.433277311146756e-01,  1.004388616766778e+00,  2.222436665539718e-02,  2.084717097099640e-01
  5.200000000000000e-01, -1.576644806281092e-02, -3.354369305599647e-01, -1.891801840766432e-02,  5.384042679909837e-02,  9.766550907507401e-01,  1.420800832466607e-01,  1.931611441468613e-01,  5.706304673316621e-01, -2.137742390666611e-01,  5.454596338146434e-01,  1.002409724704418e+00,  2.166260759615590e-02,  2.088225862922304e-01
  5.300000000000000e-01, -1.576250816526025e-02, -3.349821439309425e-01, -1.886923755585198e-02,  5.385790461544290e-02,  9.766546772735265e-01,  1.420791404492099e-01,  1.931987782477923e-01,  5.703502242217313e-01, -2.117840448637059e-01,  5.478331030120629e-01,  1.000292322388454e+00,  2.109024142746296e-02,  2.092019070284558e-01
  5.400000000000000e-01, -1.576176116645183e-02, -3.345207825488742e-01, -1.883529897926551e-02,  5.386867792747023e-02,  9.766552768841885e-01,  1.420777164768790e-01,  1.931048556909399e-01,  5.693315458017580e-01, -2.102562774284603e-01,  5.504442032238438e-01,  9.980519354068127e-01,  2.047638176349564e-02,  2.095483909163219e-01
  5.500000000000000e-01, -1.576852205354369e-02, -3.340564867818705e-01, -1.883690128211265e-02,  5.386353580323388e-02,  9.766581925616293e-01,  1.420752378557055e-01,  1.928974796180155e-01,  5.675783863587260e-01, -2.091944764176811e-01,  5.532641249986994e-01,  9.956973312000208e-01,  1.978653881108006e-02,  2.098048796872303e-01
  5.600000000000001e-01, -1.578646320736800e-02, -3.335937810585411e-01, -1.889168028139081e-02,  5.383464672364945e-02,  9.766645276387308e-01,  1.420712213524039e-01,  1.925904677051518e-01,  5.651400663008306e-01, -2.085869235835201e-01,  5.562447623041583e-01,  9.932837753994607e-01,  1.901062030743894e-02,  2.099183589318811e-01
  5.700000000000001e-01, -1.581856456274823e-02, -3.331376384844713e-01, -1.901399002073557e-02,  5.377565660701190e-02,  9.766751770342115e-01,  1.420652749249335e-01,  1.921950951523556e-01,  5.620903931589878e-01, -2.084072196969575e-01,  5.593075816754453e-01,  9.908428748035611e-01,  1.813455606633418e-02,  2.098577000153332e-01
  5.800000000000001e-01, -1.586686214570379e-02, -3.326916248751435e-01, -1.921363625576891e-02,  5.368224059592214e-02,  9.766907602781325e-01,  1.420571210802564e-01,  1.917201381570132e-01,  5.585372374675688e-01, -2.086137209599839e-01,  5.623512632228658e-01,  9.884317278377573e-01,  1.716432879440233e-02,  2.096100571115086e-01
  5.900000000000001e-01, -1.593233636006885e-02, -3.322569315333900e-01, -1.949532223788436e-02,  5.355234293302737e-02,  9.767115936694551e-01,  1.420466057577655e-01,  1.911721291578967e-01,  5.546128444194259e-01, -2.091514980932453e-01,  5.652545028745709e-01,  9.861185207577445e-01,  1.612206156356732e-02,  2.091838301422449e-01
  6.000000000000000e-01, -1.601527278038693e-02, -3.318322023410820e-01, -1.986036583405430e-02,  5.338540802886351e-02,  9.767378017641908e-01,  1.420336477744168e-01,  1.905577692676342e-01,  5.504632626320519e-01, -2.099552762316353e-01,  5.678828366875756e-01,  9.839784803280606e-01,  1.504367844939569e-02,  2.086061138997679e-01
  6.100000000000001e-01, -1.611536117251673e-02, -3.314144208921865e-01, -2.030722319740595e-02,  5.318215299138257e-02,  9.767693445201266e-01,  1.420182296612694e-01,  1.898840660797935e-01,  5.462357276624947e-01, -2.109529566389266e-01,  5.700975818956517e-01,  9.820857753238328e-01,  1.397570249460567e-02,  2.079162343280229e-01
  6.200000000000001e-01, -1.623198453053723e-02, -3.309996555577273e-01, -2.083289321372460e-02,  5.294394522229368e-02,  9.768061012720171e-01,  1.420003629619859e-01,  1.891587467090118e-01,  5.420673918928366e-01, -2.120716257761490e-01,  5.717680993863188e-01,  9.805065009180870e-01,  1.296938991277274e-02,  2.071584269686280e-01
  6.300000000000000e-01, -1.636432021633404e-02, -3.305861579717762e-01, -2.143359543334929e-02,  5.267252732082545e-02,  9.768478923988327e-01,  1.419800881687624e-01,  1.883899180170580e-01,  5.380753155976864e-01, -2.132412732582158e-01,  5.727817186374784e-01,  9.792935090153880e-01,  1.207525869239445e-02,  2.063729489845201e-01
  6.400000000000000e-01, -1.651147912938520e-02, -3.301756882321473e-01, -2.210552522855706e-02,  5.236969135806090e-02,  9.768945170894058e-01,  1.419574626798599e-01,  1.875850720751962e-01,  5.343501488631516e-01, -2.144001457715725e-01,  5.730539925403008e-01,  9.784806049012569e-01,  1.133874026576875e-02,  2.055882364880451e-01
  6.500000000000001e-01, -1.667233680712463e-02, -3.297762580943574e-01, -2.284426550574384e-02,  5.203756517540580e-02,  9.769456936183064e-01,  1.419325977078511e-01,  1.867492989668939e-01,  5.309532689777906e-01, -2.154979747800853e-01,  5.725344223872850e-01,  9.780839775651127e-01,  1.079658998075606e-02,  2.048167264907583e-01
  6.600000000000000e-01, -1.684529191556983e-02, -3.294032481326840e-01, -2.364375366727349e-02,  5.167907845364846e-02,  9.770009787787499e-01,  1.419057019657562e-01,  1.858833529690185e-01,  5.279169430609717e-01, -2.164976550053456e-01,  5.712074285334838e-01,  9.781020246960798e-01,  1.047408816019213e-02,  2.040547127220872e-01
  6.700000000000000e-01, -1.702790924940219e-02, -3.290799211978239e-01, -2.449465193603567e-02,  5.129868352441498e-02,  9.770596489541354e-01,  1.418771436942805e-01,  1.849814497490749e-01,  5.252477545656676e-01, -2.173758476101994e-01,  5.690903847162149e-01,  9.785196459637958e-01,  1.038451998171519e-02,  2.032840513934434e-01
  6.800000000000000e-01, -1.721670428611858e-02, -3.288361519764938e-01, -2.538323650340684e-02,  5.090282284017717e-02,  9.771206246415972e-01,  1.418474895250326e-01,  1.840306326861434e-01,  5.229301238434141e-01, -2.181230293418888e-01,  5.662280920249296e-01,  9.793110955579478e-01,  1.052774205227069e-02,  2.024770334285093e-01
  6.900000000000001e-01, -1.740696846372322e-02, -3.287058692247926e-01, -2.629033031063627e-02,  5.050035967749077e-02,  9.771824059363955e-01,  1.418175354816442e-01,  1.830103128575201e-01,  5.209312828980154e-01, -2.187419398189403e-01,  5.626847153412868e-01,  9.804428533604620e-01,  1.088823351393331e-02,  2.016047417916643e-01
  7.000000000000001e-01, -1.759299917306719e-02, -3.287237745258229e-01, -2.719205870712845e-02,  5.010219335678171e-02,  9.772431373729307e-01,  1.417882731865311e-01,  1.818947715371811e-01,  5.192049221862146e-01, -2.192465825547501e-01,  5.585354046665694e-01,  9.818774324311018e-01,  1.143601426101215e-02,  2.006439102550973e-01
  7.100000000000001e-01, -1.776840605434855e-02, -3.289203421810027e-01, -2.806076895497724e-02,  4.972079028513349e-02,  9.773007025817204e-01,  1.417608328915518e-01,  1.806557815278766e-01,  5.176956748057769e-01, -2.196597958976642e-01,  5.538584378735772e-01,  9.835751805878570e-01,  1.212459247343545e-02,  1.995845952832560e-01
  7.200000000000000e-01, -1.792685244045904e-02, -3.293172598311745e-01, -2.886805190648597e-02,  4.936880161248671e-02,  9.773529666803152e-01,  1.417363506683726e-01,  1.792674621014621e-01,  5.163417526526209e-01, -2.200119211045879e-01,  5.487287591046788e-01,  9.854974958969317e-01,  1.289210262373253e-02,  1.984354807626657e-01
  7.300000000000001e-01, -1.806282121359763e-02, -3.299227887483114e-01, -2.958789740666656e-02,  4.905763749084349e-02,  9.773980371957548e-01,  1.417158201097803e-01,  1.777107743967226e-01,  5.150785931265999e-01, -2.203383046255576e-01,  5.432131476894653e-01,  9.876093381059168e-01,  1.366474049055966e-02,  1.972259204466329e-01
  7.400000000000001e-01, -1.817237398337641e-02, -3.307284742497368e-01, -3.020001081864810e-02,  4.879599832297864e-02,  9.774345300863733e-01,  1.416999419054498e-01,  1.759775316643331e-01,  5.138420578183867e-01, -2.206774740706249e-01,  5.373693248104517e-01,  9.898836727219202e-01,  1.436016068620005e-02,  1.960064381025972e-01
  7.500000000000000e-01, -1.825351056009004e-02, -3.317089432929522e-01, -3.069156750903999e-02,  4.858913189527472e-02,  9.774617036730949e-01,  1.416890478766991e-01,  1.740730435109905e-01,  5.125640499000977e-01, -2.210680321838444e-01,  5.312444291148783e-01,  9.923040643828052e-01,  1.489123427947225e-02,  1.948420045419154e-01
