Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  9.200000000000002e-01,  7.447839941405071e-01,  2.297378760743821e-01,  8.903742377387396e-01,  2.179940993818721e-01,  2.246555833820823e+00,  2.395240316756174e+00,  9.183543653996153e-04,  7.299728253696567e-15, -6.178364520824174e-03,  2.942562005223852e-03,  1.416466829239497e-03, -1.979652014419427e-02,  5.196233128712745e-03,  3.122132013608440e-03, -3.495842521748567e-02,  7.476369434587434e-03,  4.892521438226216e-03, -5.029837871092327e-02,  9.644291402647260e-03,  6.639009430936114e-03, -6.488339368651709e-02,  1.180211816440557e-02,  8.236316806114082e-03, -7.940049167176219e-02,  1.292434555074452e-02,  9.967235976172339e-03, -8.695044202828857e-02,  3.330669073875470e-16, -2.053912595556540e-15,  1.762479051592436e-15, -4.440892098500626e-16,  3.344546861683284e-15,  2.005340338229189e-15, -1.110223024625157e-16, -1.110223024625157e-16, -9.228728892196614e-16,  3.330669073875470e-16, -4.996003610813204e-16,  1.811051308919787e-15, -1.110223024625157e-16,  2.206568261442499e-15, -2.282896094385478e-15,  6.661338147750939e-16, -3.635980405647388e-15, -8.812395257962180e-16,  3.233524559220768e-15, -1.083161338399918e-14
  9.300000000000000e-01,  7.422242000068188e-01,  2.294069306386250e-01,  8.902045503080211e-01,  2.168642847441389e-01,  2.248145996105189e+00,  2.397623335444091e+00,  9.480409343406352e-04,  1.137980477652635e-14, -6.220598061699420e-03,  3.037682770284399e-03,  1.351678411236356e-03, -1.993184351981179e-02,  5.364205687919709e-03,  2.979327403011595e-03, -3.519739105958108e-02,  7.718049296979439e-03,  4.668740183706844e-03, -5.064220410779298e-02,  9.956051146393726e-03,  6.335344770905389e-03, -6.532691809338921e-02,  1.218363145356189e-02,  7.859592180411464e-03, -7.994325082744194e-02,  1.334213577387085e-02,  9.511340054393313e-03, -8.754481049512115e-02, -9.992007221626409e-16,  1.859623566247137e-15,  1.804112415015879e-15, -3.330669073875469e-16,  3.053113317719180e-16,  4.080069615497449e-15,  1.110223024625156e-16, -2.192690473634683e-15, -5.079270337660089e-15, -3.330669073875470e-16,  3.205768983605140e-15,  4.558853294867049e-15,  3.330669073875470e-16, -9.853229343548266e-16, -7.216449660063518e-16,  1.110223024625157e-16,  2.192690473634684e-15, -2.296773882193293e-15, -5.953570969552400e-15, -2.629840789580840e-15
  9.400000000000001e-01,  7.396528551074244e-01,  2.291058075933995e-01,  8.900232272405496e-01,  2.156056015616782e-01,  2.249789716096034e+00,  2.399915360786219e+00,  9.768441523096117e-04,  1.081081479176188e-14, -6.261342832764606e-03,  3.129973130104971e-03,  1.284661374058267e-03, -2.006239662629154e-02,  5.527180070214812e-03,  2.831610539553004e-03, -3.542793314355747e-02,  7.952537754334858e-03,  4.437261207743243e-03, -5.097390935416241e-02,  1.025853419422948e-02,  6.021234526583573e-03, -6.575480787110961e-02,  1.255379246635565e-02,  7.469908823062652e-03, -8.046687724098076e-02,  1.374749426733028e-02,  9.039762033534529e-03, -8.811822694576747e-02, -2.220446049250313e-16,  1.651456749129920e-15,  2.782496455466798e-15,  1.110223024625157e-15, -7.091549569793187e-15, -7.008282842946301e-15, -4.440892098500626e-16,  4.177214130152151e-15,  3.400058012914542e-15, -5.551115123125782e-16, -3.747002708109903e-15, -4.857225732735059e-17,  5.551115123125783e-16,  3.039235529911366e-15, -7.008282842946301e-16, -7.771561172376096e-16,  6.009082120783660e-15,  4.496403249731884e-15, -4.482525461924070e-15, -1.665334536937735e-16
  9.500000000000001e-01,  7.370687798309029e-01,  2.288343900767975e-01,  8.898294003995887e-01,  2.142057869292554e-01,  2.251485837342897e+00,  2.402108546549332e+00,  1.004694970905014e-03,  5.551124537828317e-15, -6.300364155237509e-03,  3.219211841986350e-03,  1.215442826725248e-03, -2.018742751328122e-02,  5.684765585905392e-03,  2.679041176036586e-03, -3.564872360981210e-02,  8.179272680129445e-03,  4.198178145724198e-03, -5.129158391811982e-02,  1.055101541986406e-02,  5.696805758403280e-03, -6.616459849111320e-02,  1.291171383576684e-02,  7.067424364581339e-03, -8.096835496681368e-02,  1.413944928708300e-02,  8.552692671222108e-03, -8.866738865763280e-02, -6.661338147750939e-16,  5.689893001203927e-16,  6.314393452555578e-15,  2.220446049250313e-16,  1.373900992973631e-15, -1.165734175856414e-15,  0.000000000000000e+00, -4.621303340002214e-15, -2.227384943154220e-15,  9.992007221626409e-16, -3.677613769070831e-15, -4.288236432614667e-15, -1.554312234475219e-15,  1.289246487345963e-14,  1.031813523511005e-14,  1.110223024625157e-15, -9.311995619043500e-15, -5.599687380453133e-15,  2.775557561562891e-17, -4.600486658290492e-15
  9.600000000000001e-01,  7.344707429509381e-01,  2.285926397988035e-01,  8.896221955559290e-01,  2.126549341512265e-01,  2.253233228313982e+00,  2.404194411430073e+00,  1.031515988209810e-03,  5.773169645228167e-15, -6.337452668601031e-03,  3.305150897144211e-03,  1.144126587912883e-03, -2.030626535449712e-02,  5.836524279408787e-03,  2.521848146376368e-03, -3.585857785465654e-02,  8.397623941406581e-03,  3.951849590696554e-03, -5.159352338521617e-02,  1.083268197076643e-02,  5.362545066740684e-03, -6.655409131006941e-02,  1.325640084053700e-02,  6.652742478496912e-03, -8.144499343425790e-02,  1.451691152686480e-02,  8.050862507224334e-03, -8.918934922183085e-02,  2.220446049250313e-16, -3.649858193455202e-15, -4.697631172945194e-15, -7.771561172376096e-16,  4.829470157119431e-15,  2.255140518769849e-15,  4.440892098500626e-16,  1.096345236817342e-15,  7.702172233337023e-16, -3.330669073875470e-16,  2.262079412673756e-15,  1.526556658859590e-15,  1.110223024625157e-16, -4.260480856999038e-15, -3.587408148320037e-15, -7.771561172376096e-16,  5.204170427930421e-15,  3.691491556878645e-15, -5.273559366969494e-15, -2.706168622523819e-16
  9.700000000000001e-01,  7.318574280521548e-01,  2.283805977361046e-01,  8.894007558598951e-01,  2.109457117257022e-01,  2.255030866969034e+00,  2.406164081142367e+00,  1.057223261593415e-03,  6.536449421518821e-15, -6.372428589689512e-03,  3.387521329264619e-03,  1.070889832362183e-03, -2.041833409438358e-02,  5.981981186504491e-03,  2.360421973636670e-03, -3.605647862882002e-02,  8.606908156978279e-03,  3.698887509858196e-03, -5.187826413152252e-02,  1.110265230578104e-02,  5.019282873275276e-03, -6.692139829720703e-02,  1.358677470230787e-02,  6.226893381255607e-03, -8.189448218190168e-02,  1.487869963057446e-02,  7.535518265086076e-03, -8.968157848227909e-02,  1.110223024625156e-15, -1.150468609267818e-14, -6.952771691715041e-15, -4.440892098500625e-16,  5.412337245047637e-16, -1.859623566247137e-15,  0.000000000000000e+00, -7.091549569793186e-15, -6.404599073306370e-15,  1.110223024625157e-16,  6.467049118441537e-15,  7.695233339433116e-15,  2.220446049250313e-16, -2.498001805406602e-15, -3.011479954295737e-15,  1.110223024625157e-16, -1.457167719820518e-15, -7.494005416219807e-16,  8.867906409193438e-15, -2.615963001773025e-15
  9.800000000000001e-01,  7.292274026469445e-01,  2.281983841445081e-01,  8.891642650002319e-01,  2.090734786746785e-01,  2.256877908095135e+00,  2.408008542293159e+00,  1.081728259302147e-03,  6.439304864194757e-15, -6.405144618583604e-03,  3.466039467705796e-03,  9.959769326163025e-04, -2.052316175918841e-02,  6.120635376779170e-03,  2.195301296105499e-03, -3.624159247985204e-02,  8.806404585347686e-03,  3.440135973676635e-03, -5.214460698094032e-02,  1.135999669008800e-02,  4.668164557165056e-03, -6.726497255141593e-02,  1.390169766613726e-02,  5.791298023498936e-03, -8.231492820303773e-02,  1.522356765762603e-02,  7.008379518125089e-03, -9.014200343199494e-02,  4.440892098500627e-16, -3.469446951953615e-16,  3.747002708109904e-15,  0.000000000000000e+00, -1.290634266126744e-15, -2.622901895676932e-15, -1.110223024625156e-16,  1.720845688168992e-15,  1.144917494144692e-15,  0.000000000000000e+00,  1.762479051592436e-15,  2.720046410331634e-15,  4.440892098500625e-16, -3.469446951953613e-15, -4.406197628981089e-15, -8.881784197001250e-16,  1.387778780781445e-16,  3.524958103184871e-15,  4.468647674116256e-15, -1.894318035766673e-15
  9.900000000000001e-01,  7.265790910562558e-01,  2.280461984744021e-01,  8.889119695781174e-01,  2.070362988884263e-01,  2.258773727334068e+00,  2.409718897753733e+00,  1.104939901967118e-03,  5.565002797246388e-15, -6.435487433640689e-03,  3.540413478823562e-03,  9.196909309234389e-04, -2.062038524728279e-02,  6.251971504889532e-03,  2.027154070088301e-03, -3.641327821114567e-02,  8.995371744738804e-03,  3.176641699730715e-03, -5.239162937621249e-02,  1.160375863452566e-02,  4.310610483705506e-03, -6.758362400166715e-02,  1.419999923668569e-02,  5.347718502368636e-03, -8.270487515838448e-02,  1.555023381385283e-02,  6.471578680375566e-03, -9.056902925289514e-02, -8.881784197001252e-16,  2.775557561562891e-15,  4.128641872824801e-15,  8.881784197001250e-16,  1.512678871051775e-15,  1.040834085586084e-16, -9.992007221626405e-16,  6.453171330633719e-15,  5.474787290182801e-15,  1.887379141862766e-15, -1.361410983946598e-14, -1.277450367709320e-14, -7.771561172376096e-16,  3.080868893334809e-15,  2.539635168830046e-15,  0.000000000000000e+00, -2.095545958979983e-15, -1.700029006457271e-15,  6.356026815979021e-15,  4.787836793695988e-16
  1.000000000000000e+00,  7.239107491006270e-01,  2.279243128425234e-01,  8.886432061864801e-01,  2.048350768094581e-01,  2.260717996659900e+00,  2.411286700865179e+00,  1.126768401730857e-03, -2.553517536469947e-15, -6.463384626523332e-03,  3.610355667344095e-03,  8.423844984985123e-04, -2.070977255018370e-02,  6.375481533422972e-03,  1.856757642483281e-03, -3.657112612184064e-02,  9.173078668092832e-03,  2.909622825657084e-03, -5.261874183738491e-02,  1.183299521361578e-02,  3.948273630271292e-03, -6.787659223660500e-02,  1.448052551706485e-02,  4.898205491993481e-03, -8.306339250121922e-02,  1.585743448184027e-02,  5.927597389505787e-03, -9.096163691539216e-02,  9.992007221626407e-16, -1.271205363195804e-14, -1.197653087814387e-14, -3.330669073875470e-16,  6.314393452555578e-15,  6.397660179402465e-15,  3.330669073875470e-16, -4.704570066849101e-15, -6.397660179402465e-15,  3.330669073875470e-16, -3.178013407989511e-15,  9.020562075079397e-16, -1.221245327087672e-15,  9.631184738623233e-15,  7.535638779643250e-15, -5.551115123125783e-16,  4.329869796038111e-15,  3.989863994746656e-15, -1.225408663430016e-14,  1.280225925270884e-14
  1.010000000000000e+00,  7.212204568878025e-01,  2.278331006742856e-01,  8.883573960440991e-01,  2.024725184988891e-01,  2.262710427783927e+00,  2.412703836531945e+00,  1.147120424889917e-03,  1.110225033210768e-15, -6.488775979643892e-03,  3.675566976110647e-03,  7.644430516540459e-04, -2.079113072061062e-02,  6.490637361026708e-03,  1.684961535897713e-03, -3.671479548877293e-02,  9.338765520160877e-03,  2.640410591582685e-03, -5.282545413011588e-02,  1.204672626274553e-02,  3.582960451064142e-03, -6.814324486859812e-02,  1.474207703930072e-02,  4.445000068989759e-03, -8.338970635264956e-02,  1.614385613985093e-02,  5.379147699778423e-03, -9.131897895476496e-02, -3.330669073875470e-16,  8.604228440844963e-16, -2.262079412673756e-15,  3.330669073875470e-16, -1.817990202823694e-15,  9.714451465470120e-16, -1.110223024625157e-16,  9.436895709313833e-16, -2.838007606698057e-15,  0.000000000000000e+00,  9.020562075079397e-16,  1.547373340571312e-15,  2.220446049250313e-16,  1.415534356397075e-15, -2.498001805406602e-16, -6.661338147750939e-16,  5.134781488891349e-16,  3.101685575046531e-15, -3.094746681142624e-15, -1.915134717478395e-15
  1.020000000000000e+00,  7.185060929704389e-01,  2.277729954935940e-01,  8.880540993537823e-01,  1.999542030248248e-01,  2.264751081506569e+00,  2.413963280438780e+00,  1.165911980118213e-03,  2.914340753570085e-16, -6.511652276278893e-03,  3.735778282900283e-03,  6.862803427213664e-04, -2.086443022657572e-02,  6.596963748203868e-03,  1.512677730307282e-03, -3.684423416179482e-02,  9.491748523712902e-03,  2.370434111193272e-03, -5.301169122046607e-02,  1.224406972989480e-02,  3.216610211808011e-03, -6.838348510621023e-02,  1.498357439986639e-02,  3.990508075298671e-03, -8.368369826490439e-02,  1.640831674718262e-02,  4.829141057590977e-03, -9.164092566046995e-02, -3.330669073875470e-16,  2.942091015256665e-15,  7.903400156550333e-15,  0.000000000000000e+00, -1.276756478318930e-15, -8.326672684688673e-17,  1.110223024625157e-16, -1.387778780781446e-15, -4.420075416788904e-15, -1.110223024625157e-16, -4.246603069191225e-15, -3.906597267899770e-15, -4.440892098500627e-16,  1.151856388048600e-15,  7.216449660063518e-16,  5.551115123125783e-16,  1.373900992973631e-15,  4.093947403305265e-15, -2.373101715136272e-15,  5.155598170603071e-15
  1.030000000000000e+00,  7.157653361490988e-01,  2.277445216327504e-01,  8.877330032257897e-01,  1.972873882701239e-01,  2.266840048809127e+00,  2.415058920842125e+00,  1.183063529224711e-03,  5.551125315675211e-16, -6.532024141642076e-03,  3.790734733953109e-03,  6.083207947073797e-04, -2.092970511311527e-02,  6.694010651922620e-03,  1.340841725698110e-03, -3.695950226056948e-02,  9.631380154301653e-03,  2.101159355104518e-03, -5.317753960893952e-02,  1.242419032802814e-02,  2.851212192037551e-03, -6.859742453242944e-02,  1.520399542348059e-02,  3.537197399618178e-03, -8.394550478679626e-02,  1.664969693302397e-02,  4.280563995602597e-03, -9.192762656526285e-02,  8.881784197001250e-16, -5.204170427930420e-15, -9.180156634869262e-15, -6.661338147750938e-16,  2.498001805406602e-15,  4.655997809521749e-15,  1.332267629550188e-15, -1.207367539279858e-14, -1.398187121637307e-14, -3.330669073875470e-16,  2.303712776097200e-15,  5.259681579161679e-15, -2.220446049250314e-16,  7.979727989493314e-15,  6.196432256189156e-15, -4.440892098500627e-16,  3.885780586188049e-16, -1.200428645375951e-15, -6.411537967210279e-15,  7.209510766159610e-15
  1.040000000000000e+00,  7.129956623050016e-01,  2.277482886464892e-01,  8.873939380157618e-01,  1.944808683213749e-01,  2.268977403661223e+00,  2.415985822623373e+00,  1.198504151854593e-03,  4.565800623687940e-15, -6.549924543467883e-03,  3.840209088518839e-03,  5.309887261629011e-04, -2.098706101438246e-02,  6.781376790600550e-03,  1.170388791759945e-03, -3.706078632314307e-02,  9.757083045732194e-03,  1.834051933024926e-03, -5.332326768752129e-02,  1.258634327214485e-02,  2.488755181549568e-03, -6.878540936486330e-02,  1.540242868594452e-02,  3.087535323072021e-03, -8.417554959908730e-02,  1.686699860863082e-02,  3.736402311184321e-03, -9.217954563648188e-02,  3.330669073875470e-16, -6.841749389252527e-15, -4.773959005888173e-15,  0.000000000000000e+00,  6.050715484207103e-15,  2.851885394505871e-15,  8.881784197001252e-16, -6.369904603786836e-15, -5.904998712225051e-15, -1.554312234475220e-15,  1.323940956865499e-14,  1.078304112667184e-14, -1.110223024625157e-16, -2.040034807748725e-15, -2.359223927328458e-15,  8.881784197001252e-16, -7.369105325949477e-15, -7.334410856429940e-15,  3.774758283725532e-15,  3.497202527569243e-15
  1.050000000000000e+00,  7.101943480004287e-01,  2.277849925231654e-01,  8.870368827149899e-01,  1.915445664736262e-01,  2.271163079797907e+00,  2.416740367895837e+00,  1.212173857731116e-03, -3.469453395576672e-16, -6.565403729691980e-03,  3.884009127644513e-03,  4.546970079907648e-04, -2.103665893317132e-02,  6.858722727216445e-03,  1.002228965642680e-03, -3.714837066233617e-02,  9.868368814111267e-03,  1.570537914171975e-03, -5.344928452707313e-02,  1.272989856172984e-02,  2.131174314823008e-03, -6.894796729260659e-02,  1.557810322957531e-02,  2.643922562325832e-03, -8.437447845676371e-02,  1.705937750831027e-02,  3.199561248315980e-03, -9.239739003193281e-02,  0.000000000000000e+00, -4.343747583845925e-15,  1.804112415015879e-16,  1.221245327087672e-15, -3.622102617839572e-15, -5.835609773185977e-15, -6.661338147750939e-16,  6.189493362285248e-15,  2.546574062733953e-15,  1.110223024625157e-16, -7.938094626069869e-15, -6.016021014687567e-15, -6.661338147750939e-16,  9.436895709313831e-15,  9.929557176491244e-15,  1.665334536937735e-15, -1.153244166829381e-14, -7.660538869913580e-15,  8.215650382226158e-15,  7.105427357601002e-15
  1.060000000000000e+00,  7.073584785569329e-01,  2.278554157623950e-01,  8.866619654425760e-01,  1.884890994802183e-01,  2.273396741633694e+00,  2.417320364387859e+00,  1.224025762776615e-03, -1.804115780833572e-16, -6.578523751155473e-03,  3.921984626851714e-03,  3.798367825788485e-04, -2.107869769089017e-02,  6.925783182260259e-03,  8.372243912464513e-04, -3.722260637433741e-02,  9.964855773788917e-03,  1.311968316817503e-03, -5.355609528679439e-02,  1.285436383378801e-02,  1.780302884417519e-03, -6.908574995577393e-02,  1.573041652941947e-02,  2.208633489583501e-03, -8.454308879878390e-02,  1.722617381485008e-02,  2.672793154276009e-03, -9.258203301662289e-02, -2.220446049250313e-16,  9.020562075079395e-16, -2.754740879851169e-15,  2.220446049250313e-16, -2.095545958979983e-15, -2.178812685826870e-15,  5.551115123125783e-16, -4.357625371653739e-15, -3.823330541052883e-15,  6.661338147750939e-16, -1.018629625093581e-14, -7.979727989493313e-15, -6.661338147750939e-16,  9.187095528773170e-15,  6.557254739192331e-15,  3.330669073875470e-16,  4.288236432614668e-15,  4.343747583845926e-15, -1.412758798835512e-14,  1.036670749243740e-14
  1.070000000000000e+00,  7.044849601638974e-01,  2.279604257255052e-01,  8.862694587296897e-01,  1.853253270976778e-01,  2.275677661655255e+00,  2.417725116665176e+00,  1.234027990546597e-03, -4.996012966340865e-16, -6.589352797521764e-03,  3.954033448654039e-03,  3.067684899415194e-04, -2.111339577867890e-02,  6.982377792429073e-03,  6.761695391924636e-04, -3.728387928989217e-02,  1.004628441702848e-02,  1.059588112219515e-03, -5.364425510211671e-02,  1.295940433115771e-02,  1.437830280102929e-03, -6.919947346242168e-02,  1.585895892929625e-02,  1.783763952066936e-03, -8.468225695613733e-02,  1.736693891911172e-02,  2.158634333130328e-03, -9.273443424920955e-02, -4.440892098500626e-16,  6.689093723366568e-15,  5.773159728050814e-15,  9.992007221626409e-16, -5.828670879282072e-15, -4.080069615497450e-15,  1.110223024625157e-15, -5.856426454897701e-15, -7.931155732165962e-15, -1.110223024625157e-15,  4.121702978920894e-15,  9.055256544598933e-15,  4.440892098500626e-16,  1.137978600240785e-15, -3.511080315377058e-15, -4.440892098500626e-16, -5.967448757360216e-16,  1.797173521111972e-15,  5.939693181744589e-15, -1.501576640805524e-14
  1.080000000000000e+00,  7.015705355798108e-01,  2.281009707163684e-01,  8.858597695810303e-01,  1.820639020294226e-01,  2.278004616365908e+00,  2.417955455166181e+00,  1.242165149779864e-03, -1.609826409230074e-15, -6.597959567998224e-03,  3.980106276848930e-03,  2.358143724077409e-04, -2.114097332035251e-02,  7.028419470866812e-03,  5.197746859754108e-04, -3.733257812288824e-02,  1.011252944277432e-02,  8.145103355928043e-04, -5.371432325678507e-02,  1.304485841924857e-02,  1.105266858384067e-03, -6.928985927168145e-02,  1.596353263027339e-02,  1.371187689331493e-03, -8.479286580819985e-02,  1.748145621407033e-02,  1.659352303825598e-03, -9.285556055935726e-02, -3.330669073875469e-16,  2.123301534595611e-15,  6.480926906249350e-15, -2.220446049250313e-16, -3.400058012914542e-15, -7.278899705198683e-15,  2.220446049250313e-16,  2.137179322403426e-15,  2.255140518769849e-15, -2.220446049250314e-16,  1.970645868709653e-15,  2.810252031082428e-15,  1.443289932012704e-15, -1.090794121694216e-14, -9.686695889854491e-15, -9.992007221626409e-16,  5.578870698741412e-15,  4.191091917959966e-15,  1.887379141862767e-15,  2.581268532253489e-15
  1.090000000000000e+00,  6.986118030209177e-01,  2.282780733529547e-01,  8.854334246961666e-01,  1.787148365605311e-01,  2.280375810825053e+00,  2.418013719198556e+00,  1.248439258563706e-03,  3.261286273770069e-15, -6.604407890933671e-03,  4.000209577732391e-03,  1.672525612061361e-04, -2.116163483273511e-02,  7.063919636321165e-03,  3.686528797651767e-04, -3.736906402698697e-02,  1.016360728038355e-02,  5.776956610686181e-04, -5.376681938068437e-02,  1.311074729143835e-02,  7.839162261029453e-04, -6.935757769048113e-02,  1.604416356756552e-02,  9.725219484834423e-04, -8.487573563732656e-02,  1.756975410103514e-02,  1.176904189190433e-03, -9.294631022754220e-02,  2.220446049250313e-16, -4.718447854656915e-15, -3.316791286067655e-15,  3.330669073875470e-16, -1.110223024625157e-16,  6.383782391594650e-16, -5.551115123125783e-16, -8.326672684688674e-16,  2.414735078559715e-15,  3.330669073875470e-16, -3.261280134836398e-15, -3.268219028740305e-15,  3.330669073875470e-16, -1.762479051592436e-15, -4.253541963095131e-15, -5.551115123125783e-16,  3.247402347028583e-15,  4.225786387479502e-15,  3.094746681142623e-15, -2.886579864025407e-15
  1.100000000000000e+00,  6.956052378433522e-01,  2.284928209359821e-01,  8.849910517193424e-01,  1.752871033613224e-01,  2.282788838119261e+00,  2.417903692850003e+00,  1.252870039923003e-03, -5.967460007329728e-16, -6.608751800543959e-03,  4.014406547194677e-03,  1.013127823103264e-04, -2.117555345047548e-02,  7.088989885620522e-03,  2.233104754048976e-04, -3.739364273848759e-02,  1.019967849600041e-02,  3.499375694334216e-04, -5.380218336896768e-02,  1.315727807321745e-02,  4.748551136936955e-04, -6.940319617026036e-02,  1.610110520919715e-02,  5.891025150619562e-04, -8.493156085732302e-02,  1.763211014953562e-02,  7.129064993625244e-04, -9.300744369726904e-02,  6.661338147750939e-16, -5.828670879282072e-16, -1.443289932012704e-15,  1.110223024625157e-16, -1.512678871051776e-15, -4.093947403305265e-16, -5.551115123125783e-16, -1.942890293094024e-16,  1.026956297778270e-15,  1.110223024625157e-16,  1.956768080901839e-15, -1.797173521111973e-15,  1.110223024625157e-16,  6.522560269672796e-16,  2.303712776097200e-15, -3.330669073875470e-16, -2.914335439641036e-16,  1.144917494144693e-15, -2.914335439641035e-16,  4.163336342344336e-16
  1.110000000000000e+00,  6.925472166232164e-01,  2.287463527041564e-01,  8.845333579281170e-01,  1.717882889948432e-01,  2.285240675033458e+00,  2.417630497099213e+00,  1.255494598446874e-03, -2.442495262550797e-15, -6.611031275790567e-03,  4.022816074588278e-03,  3.817365836457090e-05, -2.118285727294165e-02,  7.103840163971091e-03,  8.414118735559437e-05, -3.740654046645183e-02,  1.022104515996671e-02,  1.318530290092725e-04, -5.382074069245393e-02,  1.318484042622721e-02,  1.789207291264987e-04, -6.942713455871283e-02,  1.613483440023054e-02,  2.219680245696467e-04, -8.496085525301628e-02,  1.766904654637678e-02,  2.686161462738385e-04, -9.303952360764658e-02, -5.551115123125783e-16,  4.912736883966318e-15,  2.720046410331634e-15,  1.443289932012704e-15, -9.672818102046676e-15, -7.313594174718219e-15,  3.330669073875470e-16, -2.664535259100376e-15, -4.940492459581947e-15, -1.665334536937735e-15,  1.267042026853460e-14,  1.105365798892421e-14,  1.221245327087672e-15, -1.225408663430017e-14, -8.319733790784767e-15, -1.221245327087672e-15,  1.169897512198759e-14,  1.015854067532018e-14, -2.844946500601964e-15, -3.740063814205996e-15
