Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  9.800000000000001e-01,  7.253520554856520e-01,  2.274999074324566e-01,  8.855094019910913e-01, -2.355897731447441e-01, -2.001354656323100e+00, -2.133753013132108e+00, -2.220446049250313e-16, -1.956768080901838e-15, -2.359223927328458e-15,  6.563213660471516e-03,  3.496440031610034e-03, -7.896414959287180e-02,  1.017298117373122e-02,  3.793248005398667e-03, -8.087843200724229e-02,  1.132154356431289e-02,  3.706942140668957e-03, -7.752843778209730e-02,  1.022767462090091e-02,  3.565905727611571e-03, -7.130701993537550e-02,  9.079112230319045e-03,  3.426974335617853e-03, -5.982132544914758e-02,  7.274228473689724e-03,  3.058595644753593e-03, -4.211421311619207e-02, -1.110223024625157e-16, -1.568190022283034e-15, -3.157196726277790e-15,  0.000000000000000e+00, -4.385380947269368e-15, -2.865763182313685e-15, -4.440892098500626e-16,  1.207367539279858e-15,  6.938893903907228e-16, -2.220446049250313e-16,  2.747801985947262e-15,  4.031497358170099e-15,  6.661338147750938e-16, -3.663735981263016e-15, -6.203371150093061e-15, -1.110223024625157e-16,  3.483324739761429e-15,  6.272760089132134e-15, -6.106226635438361e-16,  5.127842594987442e-15
  9.900000000000001e-01,  7.226664006485382e-01,  2.273688773600251e-01,  8.853084231463069e-01, -2.330482650775236e-01, -1.999201041004568e+00, -2.132499694768974e+00, -2.220446049250313e-16, -4.690692279041286e-15, -3.413935800722356e-15,  6.807811267249943e-03,  3.118564737987482e-03, -7.919598761229314e-02,  1.055210746423516e-02,  3.383295399061530e-03, -8.111589034229237e-02,  1.174347443600415e-02,  3.306316979895969e-03, -7.775606056479517e-02,  1.060883922479544e-02,  3.180522977808488e-03, -7.151637669231396e-02,  9.417472253028199e-03,  3.056606498155969e-03, -5.999696031234414e-02,  7.545324154532589e-03,  2.728040074826227e-03, -4.223786005989433e-02, -2.220446049250313e-16,  6.175615574477433e-15,  4.177214130152151e-15, -2.220446049250313e-16, -3.011479954295736e-15,  6.591949208711866e-16,  1.110223024625157e-15, -5.065392549852277e-15, -1.105365798892421e-14, -1.110223024625157e-16,  3.275157922644212e-15,  8.812395257962180e-15, -3.330669073875469e-16, -2.220446049250313e-15, -4.128641872824800e-15, -8.881784197001252e-16,  1.251776460264864e-14,  1.011690731189674e-14, -5.412337245047638e-15,  8.860967515289531e-15
  1.000000000000000e+00,  7.199754715719255e-01,  2.272659904341328e-01,  8.850901202287469e-01, -2.302754432562219e-01, -1.997194459545464e+00, -2.131343958693319e+00, -1.110223024625157e-16,  3.191891195797325e-16,  5.273559366969494e-16,  7.052185002665017e-03,  2.729373478237848e-03, -7.938782112832847e-02,  1.093088675413131e-02,  2.961066229852823e-03, -8.131237436780454e-02,  1.216501912959665e-02,  2.893694578666080e-03, -7.794440619872713e-02,  1.098965496248591e-02,  2.783599441387897e-03, -7.168960817042841e-02,  9.755522587020643e-03,  2.675147515088328e-03, -6.014228873358520e-02,  7.816171711286225e-03,  2.387585589337381e-03, -4.234017126843776e-02,  1.110223024625157e-16, -1.651456749129920e-15, -2.976785484776201e-15,  0.000000000000000e+00, -1.262878690511116e-15, -1.318389841742373e-16, -2.220446049250313e-16,  4.565792188770956e-15,  2.435551760271437e-15, -1.110223024625156e-16, -3.247402347028582e-15, -2.491062911502695e-15,  8.881784197001250e-16,  4.163336342344336e-16, -6.245004513516505e-16, -6.661338147750939e-16, -1.748601263784622e-15,  7.702172233337023e-16,  5.467848396278896e-15, -2.151057110211241e-16
  1.010000000000000e+00,  7.172773392156767e-01,  2.271917536747360e-01,  8.848532357890668e-01, -2.272964350948211e-01, -1.995331826154292e+00, -2.130282548223037e+00,  1.110223024625157e-16,  1.387778780781446e-17,  3.608224830031759e-16,  7.296453814915413e-03,  2.334487506523200e-03, -7.954372021956430e-02,  1.130950341311892e-02,  2.532658932421273e-03, -8.147205283094908e-02,  1.258638283072930e-02,  2.475034617101736e-03, -7.809747076101960e-02,  1.137030719491051e-02,  2.380868052995365e-03, -7.183038977404252e-02,  1.009342777729926e-02,  2.288106960031268e-03, -6.026039410573351e-02,  8.086902978197159e-03,  2.042149516551177e-03, -4.242331745042967e-02,  6.661338147750939e-16, -4.163336342344337e-15, -3.698430450782553e-15,  6.661338147750939e-16, -3.566591466608315e-15, -1.387778780781446e-15, -3.330669073875470e-16,  3.386180225106727e-15,  2.060851489460447e-15,  2.220446049250313e-16, -1.720845688168993e-15, -2.733924198139448e-15, -1.110223024625157e-16, -1.526556658859590e-16,  4.149458554536523e-15, -1.110223024625157e-16,  1.595945597898663e-15, -5.481726184086710e-16,  1.373900992973631e-15,  7.147060721024443e-16
  1.020000000000000e+00,  7.145695237369432e-01,  2.271466468148375e-01,  8.845966068103597e-01, -2.241363597219340e-01, -1.993609349680688e+00, -2.129307916876558e+00,  3.330669073875470e-16, -1.249000902703301e-15, -1.831867990631508e-15,  7.540451505543689e-03,  1.939278215712267e-03, -7.966800052627528e-02,  1.168769983359305e-02,  2.103900869787623e-03, -8.159934599357763e-02,  1.300727884706357e-02,  2.056031871083494e-03, -7.821949142580323e-02,  1.175053692947292e-02,  1.977806921989280e-03, -7.194261865705288e-02,  1.043095791600277e-02,  1.900749509446016e-03, -6.035454585323763e-02,  8.357333751978275e-03,  1.696430612535794e-03, -4.248960028068324e-02,  0.000000000000000e+00, -2.581268532253489e-15, -4.767020111984267e-15, -1.221245327087672e-15,  7.119305145408816e-15,  1.137284710850395e-14,  8.881784197001250e-16, -4.385380947269368e-15, -3.032296636007458e-15,  0.000000000000000e+00,  2.636779683484747e-15,  3.441691376337985e-15, -4.440892098500626e-16,  1.984523656517467e-15, -1.408595462493167e-15,  1.110223024625157e-16,  1.637578961322106e-15,  3.594347042223944e-15, -6.578071420904053e-15,  2.137179322403426e-15
  1.030000000000000e+00,  7.118491540840690e-01,  2.271312192324397e-01,  8.843191445527772e-01, -2.208209097932647e-01, -1.992026311985364e+00, -2.128408452663558e+00, -3.330669073875470e-16, -1.887379141862766e-15, -2.720046410331634e-15,  7.783402746202454e-03,  1.548811257995215e-03, -7.976483005001730e-02,  1.206427425661431e-02,  1.680287710364459e-03, -8.169852289971170e-02,  1.342636973719979e-02,  1.642056968884915e-03, -7.831456041275270e-02,  1.212913594616525e-02,  1.579582342604194e-03, -7.203005865121936e-02,  1.076704046558076e-02,  1.518040173404444e-03, -6.042790155304212e-02,  8.626604710374394e-03,  1.354860179326274e-03, -4.254124269334457e-02,  0.000000000000000e+00,  5.398459457239824e-15,  4.510281037539698e-16, -1.110223024625157e-16, -3.372302437298913e-15,  1.547373340571312e-15,  8.881784197001252e-16, -4.982125823005390e-15, -5.093148125467906e-15, -1.110223024625157e-16,  4.066191827689636e-15,  4.322930902134203e-15, -5.551115123125782e-16,  1.554312234475219e-15, -8.951173136040323e-16, -1.110223024625157e-16, -1.859623566247137e-15,  1.325328735646281e-15,  5.731526364627371e-15, -4.427014310692812e-15
  1.040000000000000e+00,  7.091130461383266e-01,  2.271461062387911e-01,  8.840198955725588e-01, -2.173764867771694e-01, -1.990587007417762e+00, -2.127569099390858e+00, -1.110223024625156e-16, -1.498801083243961e-15, -2.109423746787797e-15,  8.023799160441176e-03,  1.167841746135653e-03, -7.983792118791096e-02,  1.243688869868373e-02,  1.266978221878495e-03, -8.177338594397759e-02,  1.384105355176125e-02,  1.238151303390566e-03, -7.838632262086744e-02,  1.250375369168749e-02,  1.191043900033710e-03, -7.209606216362607e-02,  1.109958883861052e-02,  1.144639592229613e-03, -6.048327362720821e-02,  8.893044069488435e-03,  1.021597867035521e-03, -4.258022463355290e-02, -6.661338147750939e-16,  2.914335439641036e-16,  2.761679773755077e-15,  5.551115123125782e-16,  2.164934898019055e-15,  2.033095913844818e-15,  5.551115123125782e-16, -3.094746681142623e-15, -2.747801985947262e-15, -1.110223024625157e-16, -9.853229343548264e-16, -1.401656568589260e-15, -6.661338147750939e-16,  5.842548667089886e-15,  3.344546861683284e-15,  6.661338147750938e-16, -4.274358644806852e-15,  3.400058012914541e-16,  2.040034807748725e-15, -2.095545958979983e-15
  1.050000000000000e+00,  7.063578001526047e-01,  2.271920311512589e-01,  8.836982021653157e-01, -2.138311623091456e-01, -1.989300914444969e+00, -2.126771270230017e+00,  0.000000000000000e+00, -3.747002708109903e-16, -6.383782391594650e-16,  8.259370624091515e-03,  8.006223256300943e-04, -7.989064647794648e-02,  1.280202446734167e-02,  8.685860510439842e-04, -8.182738942286635e-02,  1.424741432655775e-02,  8.488235493214231e-04, -7.843808926926707e-02,  1.287085255587462e-02,  8.165287294557441e-04, -7.214367469825757e-02,  1.142546269666069e-02,  7.847159218120090e-04, -6.052321702874931e-02,  9.154135775034895e-03,  7.003637803300871e-04, -4.260834478823881e-02,  0.000000000000000e+00, -2.706168622523819e-15, -4.468647674116255e-15, -6.661338147750939e-16,  6.786238238021269e-15,  4.669875597329565e-15,  6.661338147750938e-16, -1.094957458036560e-14, -4.676814491233471e-15, -1.554312234475219e-15,  1.408595462493167e-14,  7.521760991835434e-15,  0.000000000000000e+00, -1.249000902703301e-15,  3.427813588530170e-15,  4.440892098500626e-16, -2.650657471292561e-15, -4.343747583845925e-15,  3.191891195797325e-16, -5.342948306008566e-16
  1.060000000000000e+00,  7.035798700893952e-01,  2.272698079349060e-01,  8.833538193162820e-01, -2.102154424061901e-01, -1.988181801561836e+00, -2.125994678935212e+00,  3.330669073875470e-16,  2.928213227448850e-15,  2.553512956637860e-15,  8.487300212868832e-03,  4.508832302111892e-04, -7.992602873373006e-02,  1.315531532994692e-02,  4.891580859962938e-04, -8.186362943030377e-02,  1.464059286719939e-02,  4.780285180050323e-04, -7.847282821129693e-02,  1.322604283172085e-02,  4.598411751830675e-04, -7.217562594742262e-02,  1.174076529446872e-02,  4.419252852347245e-04, -6.055002176797757e-02,  9.406757735929574e-03,  3.944210316100573e-04, -4.262721532465583e-02, -6.661338147750939e-16,  3.011479954295737e-15,  3.323730179971562e-15,  6.661338147750939e-16, -3.011479954295737e-15, -3.386180225106727e-15, -4.440892098500626e-16,  9.159339953157541e-16,  1.207367539279858e-15,  4.440892098500626e-16,  1.137978600240785e-15,  9.783840404509192e-16, -5.551115123125783e-16, -2.720046410331634e-15, -4.718447854656915e-16, -3.330669073875470e-16,  3.552713678800501e-15,  1.991462550421375e-15,  1.970645868709653e-15, -9.506284648352903e-16
  1.070000000000000e+00,  7.007755219233216e-01,  2.273803423553195e-01,  8.829870488053828e-01, -2.065623111903873e-01, -1.987245654046963e+00, -2.125219213540948e+00,  2.220446049250313e-16, -1.249000902703301e-16, -4.996003610813204e-16,  8.704547178810577e-03,  1.218217951016342e-04, -7.994670814475076e-02,  1.349204812715528e-02,  1.321630793326145e-04, -8.188481016038264e-02,  1.501534388344706e-02,  1.291560392311414e-04, -7.849313163303427e-02,  1.356458602031243e-02,  1.242420956712123e-04, -7.219430008222276e-02,  1.204129026402105e-02,  1.194014945359955e-04, -6.056568798844886e-02,  9.647539789846908e-03,  1.065665673003254e-04, -4.263824434386378e-02,  3.330669073875470e-16, -5.273559366969494e-15, -5.127842594987443e-15,  1.110223024625157e-16,  2.706168622523819e-15,  4.538036613155327e-15, -6.661338147750939e-16,  1.429412144204889e-15, -2.081668171172169e-16, -2.220446049250313e-16, -3.705369344686460e-15, -5.780098621954721e-15, -3.330669073875470e-16,  8.992806499463768e-15,  1.060956877907415e-14,  1.221245327087672e-15, -1.020017403874363e-14, -6.813993813636898e-15,  3.372302437298913e-15,  7.632783294297951e-16
  1.080000000000000e+00,  6.979408219294760e-01,  2.275246183041287e-01,  8.825989874496656e-01, -2.029081081264741e-01, -1.986506116402966e+00, -2.124426698114258e+00, -1.110223024625157e-16,  7.632783294297951e-16,  9.714451465470120e-16,  8.908356143596976e-03, -1.840523503838094e-04, -7.995545001672719e-02,  1.380795202257564e-02, -1.996763006545946e-04, -8.189376395652469e-02,  1.536691434770481e-02, -1.951331661792919e-04, -7.850171456187688e-02,  1.388218832377186e-02, -1.877090195982543e-04, -7.220219425752880e-02,  1.232322599864241e-02, -1.803956811714010e-04, -6.057231061872980e-02,  9.873428059153666e-03, -1.610042535259210e-04, -4.264290667559071e-02, -2.220446049250313e-16,  3.996802888650564e-15,  4.822531263215524e-15, -6.661338147750938e-16, -1.249000902703301e-16, -4.010680676458377e-15,  8.881784197001250e-16, -2.706168622523818e-15, -5.551115123125781e-17, -1.332267629550188e-15,  5.204170427930421e-15,  5.058453655948369e-15,  1.332267629550188e-15, -5.440092820663267e-15, -4.295175326518574e-15, -5.551115123125783e-16,  3.247402347028583e-15,  2.747801985947262e-15, -4.773959005888173e-15,  3.323730179971562e-15
  1.090000000000000e+00,  6.950715309038170e-01,  2.277036476969287e-01,  8.821916027914392e-01, -1.992903225478890e-01, -1.985970761635537e+00, -2.123603316304441e+00, -1.110223024625157e-16, -1.193489751472043e-15, -1.748601263784622e-15,  9.096759602551600e-03, -4.650484328852519e-04, -7.995502870133117e-02,  1.409997738395493e-02, -5.045257531969013e-04, -8.189333242742131e-02,  1.569191031440118e-02, -4.930465324068880e-04, -7.850130090676787e-02,  1.417578371397525e-02, -4.742878057219978e-04, -7.220181379696049e-02,  1.258385078352937e-02, -4.558090600450163e-04, -6.057199144040336e-02,  1.008224189282827e-02, -4.068123859103814e-04, -4.264268197404469e-02, -2.220446049250313e-16,  5.745404152435185e-15,  3.823330541052883e-15,  1.110223024625156e-16, -4.149458554536522e-15, -4.524158825347512e-15,  0.000000000000000e+00,  2.095545958979983e-15, -2.178812685826870e-15,  0.000000000000000e+00, -1.137978600240785e-15,  3.594347042223944e-15, -2.220446049250313e-16,  5.551115123125781e-17, -2.289834988289385e-16, -5.551115123125783e-16,  7.910339050454240e-16,  1.609823385706477e-15, -1.110223024625157e-15, -1.693090112553364e-15
  1.100000000000000e+00,  6.921630422762216e-01,  2.279185542843140e-01,  8.817678561329474e-01, -1.957486428907965e-01, -1.985637850720211e+00, -2.122741144325817e+00,  0.000000000000000e+00,  7.077671781985373e-16,  7.771561172376096e-16,  9.268925159263435e-03, -7.201852989633077e-04, -7.994861332011660e-02,  1.436683399685919e-02, -7.813208360745715e-04, -8.188676152181239e-02,  1.598889589973058e-02, -7.635438359312871e-04, -7.849500216884500e-02,  1.444407503985281e-02, -7.344936161495442e-04, -7.219602051330883e-02,  1.282201313698200e-02, -7.058769817666725e-04, -6.056713130312336e-02,  1.027305871818406e-02, -6.299995420737622e-04, -4.263926043738901e-02, -2.220446049250313e-16,  1.026956297778270e-15,  9.922618282587337e-16, -5.551115123125783e-16,  7.313594174718219e-15,  3.379241331202820e-15,  5.551115123125783e-16, -5.301314942585122e-15, -5.280498260873401e-15,  4.440892098500626e-16,  1.831867990631508e-15,  3.219646771412954e-15, -1.110223024625157e-16, -5.717648576819556e-15, -4.267419750902945e-15,  2.220446049250313e-16, -5.787037515858628e-15, -3.691491556878645e-15,  3.094746681142624e-15,  8.062994716340199e-15
  1.110000000000000e+00,  6.892103275802230e-01,  2.281705530438542e-01,  8.813316375858191e-01, -1.923212626598864e-01, -1.985494472889332e+00, -2.121838788486782e+00,  3.330669073875468e-16,  2.775557561562890e-16, -6.383782391594647e-16,  9.425366721713195e-03, -9.493677329583634e-04, -7.993958104785881e-02,  1.460931841865801e-02, -1.029958250929299e-03, -8.187751028538426e-02,  1.625875759495635e-02, -1.006524128673062e-03, -7.848613411971000e-02,  1.468786314133836e-02, -9.682293435525523e-04, -7.218786409776658e-02,  1.303842396503753e-02, -9.305061223724805e-04, -6.056028867261942e-02,  1.044644811656693e-02, -8.304824298461705e-04, -4.263444322551870e-02,  4.440892098500626e-16, -6.841749389252527e-15, -5.127842594987442e-15, -5.551115123125783e-16,  2.900457651833221e-15, -4.024558464266192e-16,  6.661338147750939e-16, -2.220446049250313e-15, -1.450228825916611e-15, -5.551115123125783e-16,  5.273559366969494e-16,  2.282896094385478e-15,  2.220446049250314e-16, -2.733924198139448e-15, -4.558853294867050e-15, -2.220446049250314e-16,  6.716849298982198e-15,  5.627442956068763e-15, -7.216449660063518e-16, -1.609823385706477e-15
  1.120000000000000e+00,  6.862079413776553e-01,  2.284610088244043e-01,  8.808876079115220e-01, -1.890430458748750e-01, -1.985517033484646e+00, -2.120901041422101e+00, -2.220446049250313e-16, -9.853229343548264e-16, -1.110223024625157e-16,  9.567840758922329e-03, -1.153264040610474e-03, -7.993136329227424e-02,  1.483015317632937e-02, -1.251163035025790e-03, -8.186909331147914e-02,  1.650452530914070e-02, -1.222695951541390e-03, -7.847806577786605e-02,  1.490988518265474e-02, -1.176176571223679e-03, -7.218044321545156e-02,  1.323551304984237e-02, -1.130351510007893e-03, -6.055406310020683e-02,  1.060435684113800e-02, -1.008845665862274e-03, -4.263006042254947e-02, -4.440892098500626e-16,  1.582067810090848e-15,  8.271161533457416e-15,  6.661338147750939e-16, -3.094746681142624e-15, -3.955169525227120e-15,  0.000000000000000e+00,  3.982925100842749e-15,  1.693090112553364e-15, -1.110223024625156e-16, -4.538036613155327e-15, -4.343747583845924e-15, -3.330669073875470e-16,  3.150257832373882e-15,  3.816391647148976e-15,  9.992007221626409e-16, -3.441691376337985e-15, -6.827871601444713e-15,  1.110223024625157e-15, -3.261280134836397e-16
  1.130000000000000e+00,  6.831501731293941e-01,  2.287914678600269e-01,  8.804408169928988e-01, -1.859421401691824e-01, -1.985674674145217e+00, -2.119936865746004e+00,  1.110223024625157e-16, -3.053113317719180e-16,  3.330669073875470e-16,  9.698885490127155e-03, -1.333287116349331e-03, -7.992709670018068e-02,  1.503327250969671e-02, -1.446468021468207e-03, -8.186472328684985e-02,  1.673057747046879e-02, -1.413557261828070e-03, -7.847387676017907e-02,  1.511409655544750e-02, -1.359776264356293e-03, -7.217659035349627e-02,  1.341679159467594e-02, -1.306797968345002e-03, -6.055083083347581e-02,  1.074959808489029e-02, -1.166325213758833e-03, -4.262778490675988e-02, -5.551115123125783e-16,  5.273559366969494e-15,  6.619704784327496e-15,  5.551115123125783e-16, -5.800915303666443e-15, -4.579669976578771e-15,  2.220446049250313e-16,  1.804112415015879e-15, -1.422473250300982e-15, -2.220446049250314e-16, -4.163336342344338e-16,  1.554312234475220e-15,  1.110223024625157e-16,  1.318389841742373e-15, -7.632783294297951e-17, -2.220446049250313e-16,  1.665334536937735e-15, -6.938893903907228e-16, -5.717648576819556e-15, -5.190292640122607e-15
  1.140000000000000e+00,  6.800312148040801e-01,  2.291636380264007e-01,  8.799962829796451e-01, -1.830362118439942e-01, -1.985933616105943e+00, -2.118956339514720e+00,  5.551115123125783e-16, -3.053113317719180e-16, -9.159339953157541e-16,  9.821263218523389e-03, -1.491541548724233e-03, -7.992919411156588e-02,  1.522295798871106e-02, -1.618156454423685e-03, -8.186687154457550e-02,  1.694167905195252e-02, -1.581339354183696e-03, -7.847593603680893e-02,  1.530480184886564e-02, -1.521174824525126e-03, -7.217848437953266e-02,  1.358608078562328e-02, -1.461908272914509e-03, -6.055241978148849e-02,  1.088523340053140e-02, -1.304762113368280e-03, -4.262890352616626e-02, -8.881784197001250e-16,  1.651456749129920e-15, -3.122502256758252e-16,  4.440892098500626e-16, -4.871103520542874e-15, -3.080868893334809e-15, -2.220446049250313e-16,  3.524958103184872e-15,  2.629840789580840e-15,  7.771561172376096e-16, -6.550315845288424e-15, -6.064593272014918e-15, -3.330669073875470e-16,  5.995204332975845e-15,  3.684552662974738e-15, -3.330669073875470e-16,  1.984523656517467e-15, -1.290634266126744e-15,  1.290634266126744e-15, -2.442490654175344e-15
  1.150000000000000e+00,  6.768454051101974e-01,  2.295793144219787e-01,  8.795583865963061e-01, -1.803283301353579e-01, -1.986263449892568e+00, -2.117966915629703e+00, -7.771561172376096e-16, -5.551115123125783e-16, -6.106226635438361e-16,  9.937182378263956e-03, -1.630790532679638e-03, -7.993877173463344e-02,  1.540263268630837e-02, -1.769226092649496e-03, -8.187668135244665e-02,  1.714163960250456e-02, -1.728971780890758e-03, -7.848533952128478e-02,  1.548544253946013e-02, -1.663190344585342e-03, -7.218713326339507e-02,  1.374643562326454e-02, -1.598390720773601e-03, -6.055967555654542e-02,  1.101371046924180e-02, -1.426573536413175e-03, -4.263401159179896e-02,  6.661338147750938e-16, -5.426215032855451e-15, -5.995204332975844e-15, -4.440892098500626e-16,  1.609823385706477e-15,  1.318389841742373e-16,  0.000000000000000e+00, -7.494005416219807e-16,  1.124100812432971e-15,  0.000000000000000e+00,  3.524958103184872e-15,  4.052314039881821e-15,  1.110223024625156e-16, -4.163336342344336e-17, -5.238864897449957e-15, -2.220446049250313e-16, -1.068589661201713e-15, -2.636779683484747e-16, -2.262079412673756e-15,  5.093148125467906e-15
  1.160000000000000e+00,  6.735874616555612e-01,  2.300403533820059e-01,  8.791302574594754e-01, -1.778044682966532e-01, -1.986643883634123e+00, -2.116970132085162e+00,  4.440892098500627e-16,  9.298117831235688e-16,  2.775557561562892e-16,  1.004753856209938e-02, -1.754263268024094e-03, -7.995504108008991e-02,  1.557368477125383e-02, -1.903180258266173e-03, -8.189334510627320e-02,  1.733200401962130e-02, -1.859878154718308e-03, -7.850131306044877e-02,  1.565741425927102e-02, -1.789116180636412e-03, -7.220182497535721e-02,  1.389909501090405e-02, -1.719410355414334e-03, -6.057200081824850e-02,  1.113602190632585e-02, -1.534584303697597e-03, -4.264268857605185e-02,  5.551115123125784e-16,  1.526556658859590e-16,  4.288236432614668e-15, -7.771561172376097e-16,  5.023759186428834e-15,  2.269018306577664e-15,  9.992007221626409e-16, -4.760081218080359e-15, -3.878841692284141e-15, -3.330669073875469e-16, -1.360023205165816e-15, -4.322930902134202e-15, -4.440892098500626e-16,  5.662137425588298e-15,  5.523359547510154e-15,  4.440892098500626e-16, -3.871902798380233e-15, -2.442490654175344e-15, -9.298117831235684e-16, -3.427813588530171e-15
  1.170000000000000e+00,  6.702527564142077e-01,  2.305485399562200e-01,  8.787131638256147e-01, -1.754304297522948e-01, -1.987070987737133e+00, -2.115957890458113e+00,  4.440892098500626e-16,  8.049116928532385e-16, -8.326672684688674e-17,  1.015120097931606e-02, -1.865595723931054e-03, -7.997482129508597e-02,  1.573436151794077e-02, -2.023963572854683e-03, -8.191360484162667e-02,  1.751082168932068e-02, -1.977913347286659e-03, -7.852073363517566e-02,  1.581895485943444e-02, -1.902660539631719e-03, -7.221968710889094e-02,  1.404249468805430e-02, -1.828530908214037e-03, -6.058698582960018e-02,  1.125091441874357e-02, -1.631975067356027e-03, -4.265323802405348e-02,  3.330669073875470e-16, -2.012279232133096e-15, -1.575128916186941e-15, -8.881784197001252e-16,  1.984523656517467e-15,  2.262079412673756e-15,  6.661338147750939e-16,  2.220446049250313e-16, -7.424616477180734e-16, -6.661338147750939e-16,  8.743006318923108e-16,  1.040834085586084e-15, -1.110223024625157e-16, -2.775557561562891e-16,  3.469446951953614e-16,  1.110223024625157e-16,  2.997602166487923e-15,  1.040834085586084e-16,  2.581268532253489e-15, -5.911937606128957e-15
