Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  9.200000000000002e-01,  7.465806647879447e-01,  2.307519585019403e-01,  8.895858690748067e-01, -5.058371963901148e-02,  1.006792937013839e-02,  1.770145585221299e-01, -4.440892098500626e-16, -3.400058012914542e-15, -1.748601263784622e-15,  2.961061099251643e-03,  7.043527196746240e-03, -6.573403063407340e-02,  4.589644704396718e-03,  7.641442509250035e-03, -6.732758289206149e-02,  5.107830396987075e-03,  7.467580609618760e-03, -6.453886644099124e-02,  4.614320213663105e-03,  7.183464822597754e-03, -5.935982160312162e-02,  4.096134521282766e-03,  6.903589569675596e-03, -4.979850805635697e-02,  3.281842718970207e-03,  6.161496096299211e-03, -3.505814967170022e-02,  2.220446049250313e-16, -1.040834085586084e-15, -3.268219028740305e-15,  8.881784197001252e-16, -4.940492459581947e-15, -9.714451465470120e-17, -7.771561172376096e-16,  7.646661082105766e-15,  2.373101715136272e-15,  5.551115123125783e-16, -7.591149930874508e-15, -2.747801985947262e-15, -7.771561172376096e-16,  4.524158825347513e-15,  2.726985304235541e-15,  4.440892098500626e-16,  3.191891195797325e-15,  4.198030811863873e-15, -7.688294445529209e-15,  3.677613769070831e-15
  9.300000000000000e-01,  7.440484620849280e-01,  2.304120550488216e-01,  8.894295256701019e-01, -5.089072055454194e-02,  1.239418053256255e-02,  1.784647281640904e-01, -3.330669073875470e-16, -6.938893903907228e-17,  1.387778780781446e-15,  3.164851520623049e-03,  6.828474335865805e-03, -6.618664298870863e-02,  4.905519857514154e-03,  7.408134107527040e-03, -6.779116766739521e-02,  5.459368873841804e-03,  7.239580556652768e-03, -6.498324948007043e-02,  4.931893620292066e-03,  6.964139388328346e-03, -5.976854427487988e-02,  4.378044604169466e-03,  6.692809282234997e-03, -5.014139620377592e-02,  3.507710435980668e-03,  5.973373395015676e-03, -3.529954292749479e-02, -3.330669073875469e-16,  1.595945597898662e-15,  2.581268532253489e-15,  1.110223024625157e-16, -2.012279232133096e-15, -1.172673069760322e-15, -5.551115123125784e-16,  9.020562075079399e-16,  2.775557561562892e-17,  0.000000000000000e+00,  6.938893903907228e-16, -2.359223927328458e-15,  5.551115123125783e-16, -1.720845688168993e-15, -3.171074514085603e-15, -5.551115123125783e-16,  4.107825191113079e-15,  6.925016116099414e-15,  2.081668171172169e-15, -9.020562075079397e-16
  9.400000000000001e-01,  7.415049542162058e-01,  2.301012491296578e-01,  8.892610939946978e-01, -5.113593804264097e-02,  1.474593317182042e-02,  1.798276759072659e-01,  4.440892098500626e-16, -2.012279232133096e-15, -5.967448757360216e-16,  3.363816002934564e-03,  6.603796280488314e-03, -6.662337169274346e-02,  5.213914805088244e-03,  7.164383441814162e-03, -6.823848373393955e-02,  5.802582605816450e-03,  7.001375827255911e-03, -6.541203766222471e-02,  5.241946605218103e-03,  6.734997530535164e-03, -6.016292352882924e-02,  4.653278804688077e-03,  6.472595029298122e-03, -5.047225128258195e-02,  3.728229403863202e-03,  5.776830821611395e-03, -3.553246490296221e-02,  7.771561172376096e-16, -1.568190022283034e-15, -1.498801083243961e-15,  1.110223024625157e-16, -3.538835890992686e-15, -3.066991105526995e-15, -1.110223024625157e-15,  6.286637876939949e-15,  8.701372955499664e-15,  9.992007221626407e-16, -5.870304242705514e-15, -6.578071420904051e-15,  1.110223024625157e-16,  2.470246229790973e-15, -2.844946500601964e-16, -5.551115123125783e-16,  1.540434446667405e-15,  2.747801985947262e-15, -2.220446049250313e-16,  2.622901895676932e-15
  9.500000000000001e-01,  7.389487807139875e-01,  2.298194007602508e-01,  8.890797060735371e-01, -5.131630979214229e-02,  1.712376404702017e-02,  1.810936955849575e-01,  5.551115123125783e-16,  1.040834085586084e-15,  7.077671781985373e-16,  3.557377351566490e-03,  6.369435422555173e-03, -6.704190029499324e-02,  5.513934895455979e-03,  6.910128013765730e-03, -6.866715848411321e-02,  6.136475932192474e-03,  6.752905345160929e-03, -6.582295665349254e-02,  5.543579706823895e-03,  6.495980496636748e-03, -6.054086753932297e-02,  4.921038670284553e-03,  6.242890347379648e-03, -5.078931840547878e-02,  3.942759898585711e-03,  5.571817982026479e-03, -3.575568015748672e-02,  9.992007221626409e-16, -1.529332216421153e-14, -1.335737076502141e-14, -6.661338147750939e-16,  1.287858708565182e-14,  1.087324674742263e-14,  1.110223024625157e-16, -7.424616477180734e-15, -6.189493362285248e-15,  4.440892098500627e-16,  1.901256929670581e-15,  9.436895709313833e-16, -2.220446049250313e-16, -2.151057110211241e-15, -9.020562075079397e-16,  2.220446049250313e-16,  2.220446049250313e-16, -7.008282842946301e-16,  1.203204202937513e-14, -6.876443858772063e-15
  9.600000000000001e-01,  7.363785304873444e-01,  2.295664489431966e-01,  8.888844931614469e-01, -5.142841645947614e-02,  1.952712455847726e-02,  1.822539815610077e-01,  3.330669073875470e-16,  5.828670879282072e-16,  1.401656568589260e-15,  3.744886086743467e-03,  6.125624339892840e-03, -6.744016955312566e-02,  5.804573434967745e-03,  6.645620144451532e-03, -6.907508275455992e-02,  6.459928500355040e-03,  6.494415690418618e-03, -6.621398465236641e-02,  5.835780819127855e-03,  6.247325485213251e-03, -6.090051674814809e-02,  5.180425753934340e-03,  6.003923193524202e-03, -5.109103754043483e-02,  4.150582080058570e-03,  5.358538329356783e-03, -3.596809042848705e-02,  1.110223024625157e-16, -2.761679773755077e-15, -3.955169525227120e-16, -1.110223024625157e-16,  3.511080315377058e-15, -1.366962099069724e-15, -1.110223024625157e-16, -3.386180225106727e-15,  8.326672684688674e-16, -6.661338147750939e-16,  7.979727989493313e-15,  7.126244039312724e-15,  3.330669073875470e-16, -4.482525461924070e-15, -6.467049118441537e-15, -1.332267629550188e-15,  8.756884106730922e-15,  8.659739592076221e-15, -1.038058528024521e-14,  5.107025913275720e-15
  9.700000000000001e-01,  7.337926922378416e-01,  2.293424140970073e-01,  8.886746238662891e-01, -5.146864862791825e-02,  2.195428928598223e-02,  1.833011315978594e-01, -4.440892098500626e-16, -1.817990202823694e-15, -1.984523656517467e-15,  3.925646145758911e-03,  5.872877684301877e-03, -6.781646980466816e-02,  6.084751525926110e-03,  6.371418174052976e-03, -6.946050543630697e-02,  6.771739601434915e-03,  6.226452499734674e-03, -6.658344308094176e-02,  6.117465243809090e-03,  5.989557373395297e-03, -6.124032727815622e-02,  5.430477168301085e-03,  5.756197995198795e-03, -5.137611348839065e-02,  4.350924478216894e-03,  5.137442068207522e-03, -3.616878389582299e-02,  1.110223024625157e-16, -4.579669976578771e-16, -2.046973701652632e-15, -1.110223024625157e-16,  2.303712776097200e-15,  2.775557561562891e-16,  4.440892098500626e-16, -1.262878690511116e-15,  6.522560269672795e-16,  1.110223024625156e-16, -1.332267629550188e-15,  8.326672684688673e-17, -7.771561172376096e-16,  6.189493362285248e-15,  5.266620473065586e-15, -3.330669073875470e-16, -2.345346139520643e-15,  4.787836793695988e-16, -4.760081218080359e-15,  2.449429548079252e-15
  9.800000000000001e-01,  7.311897003857089e-01,  2.291473973847616e-01,  8.884492669429380e-01, -5.143290077048915e-02,  2.440295047114786e-02,  1.842282775023257e-01,  5.551115123125782e-16,  1.887379141862766e-15,  3.441691376337984e-15,  4.098882370086336e-03,  5.611977106506108e-03, -6.816924867843288e-02,  6.353267673635071e-03,  6.088370105908860e-03, -6.982183652518632e-02,  7.070572088401130e-03,  5.949844481976716e-03, -6.692980779336632e-02,  6.387425026719211e-03,  5.723473340412417e-03, -6.155889729142669e-02,  5.670120611955043e-03,  5.500480872592441e-03, -5.164337021094365e-02,  4.542927960180789e-03,  4.909212965535300e-03, -3.635693262849489e-02, -6.661338147750936e-16,  4.912736883966315e-15,  2.359223927328456e-15,  4.440892098500625e-16, -3.594347042223944e-15,  4.232725281383408e-16,  4.440892098500626e-16, -4.302114220422482e-16, -1.491862189340054e-15,  3.330669073875470e-16, -5.884182030513330e-15, -7.806255641895632e-15, -6.661338147750939e-16,  5.787037515858628e-15,  7.382983113757291e-15, -2.220446049250313e-16, -1.831867990631508e-15, -4.864164626638967e-15,  9.048317650695026e-15, -3.073929999430902e-15
  9.900000000000001e-01,  7.285678007862200e-01,  2.289815849843402e-01,  8.882077059394133e-01, -5.131727650612916e-02,  2.686961693195191e-02,  1.850308386871661e-01, -2.220446049250313e-16,  3.358424649491099e-15,  3.191891195797325e-15,  4.263832646857881e-03,  5.343938189908947e-03, -6.849745972012640e-02,  6.608940602630960e-03,  5.797577735233885e-03, -7.015800419818249e-02,  7.355111315831092e-03,  5.665668363884359e-03, -6.725205136158867e-02,  6.644472541354331e-03,  5.450109147326109e-03, -6.185528180787538e-02,  5.898301828154315e-03,  5.237767232489070e-03, -5.189201493948110e-02,  4.725747850268983e-03,  4.674739428012591e-03, -3.653197851741073e-02,  4.440892098500625e-16, -4.371503159461553e-15, -5.481726184086709e-15,  3.330669073875470e-16, -4.440892098500626e-16,  2.664535259100376e-15, -1.221245327087672e-15,  7.896461262646426e-15,  7.181755190543981e-15,  1.221245327087672e-15, -5.634381849972669e-15, -3.663735981263017e-15,  0.000000000000000e+00, -1.290634266126744e-15, -4.163336342344337e-15, -2.220446049250313e-16,  1.734723475976807e-15,  2.088607065076076e-15,  1.249000902703301e-16, -2.907396545737129e-15
  1.000000000000000e+00,  7.259251014666944e-01,  2.288452488690881e-01,  8.879492970197069e-01, -5.111779294919939e-02,  2.935024458543110e-02,  1.857054881988568e-01,  1.110223024625157e-16, -2.012279232133096e-15, -2.345346139520643e-15,  4.419713692659079e-03,  5.069979522266225e-03, -6.880033019698793e-02,  6.850556223624397e-03,  5.500363094003607e-03, -7.046821698962903e-02,  7.624006119839459e-03,  5.375216097948512e-03, -6.754941510251088e-02,  6.887387171062864e-03,  5.170707592243586e-03, -6.212878302636783e-02,  6.113937274847128e-03,  4.969251452285223e-03, -5.212146227044837e-02,  4.898516009366035e-03,  4.435087444820174e-03, -3.669350943840117e-02, -5.551115123125783e-16,  1.790234627208065e-15,  4.385380947269368e-15, -2.220446049250313e-16,  1.831867990631508e-15,  1.304512053934559e-15,  1.110223024625157e-16,  1.804112415015880e-16, -3.469446951953615e-17, -1.110223024625157e-16,  4.163336342344337e-17, -7.147060721024445e-16,  4.440892098500626e-16,  8.881784197001252e-16,  1.956768080901838e-15, -3.330669073875470e-16, -7.077671781985373e-16, -1.929012505286209e-15, -1.762479051592436e-15, -6.918077222195507e-15
  1.010000000000000e+00,  7.232595387586189e-01,  2.287387498453945e-01,  8.876735038790645e-01, -5.083061205968189e-02,  3.184027226444270e-02,  1.862504384995191e-01,  2.220446049250313e-16, -9.992007221626409e-16, -9.853229343548264e-16,  4.565753114022051e-03,  4.791480776547034e-03, -6.907740484393352e-02,  7.076917326734748e-03,  5.198222973711632e-03, -7.075200859772394e-02,  7.875924121689330e-03,  5.079950419932280e-03, -6.782145202858818e-02,  7.114965269352272e-03,  4.886675758864754e-03, -6.237898982876525e-02,  6.315958474398276e-03,  4.696285794227337e-03, -5.233136730601389e-02,  5.060376368041666e-03,  4.191463918321417e-03, -3.684128258342117e-02,  8.881784197001252e-16, -1.069977439982495e-14, -1.100508573159686e-14, -4.440892098500627e-16,  2.969846590872294e-15,  1.686151218649457e-15, -1.110223024625157e-16,  5.176414852314792e-15,  2.560451850541767e-15, -6.661338147750938e-16,  4.787836793695987e-15,  7.202571872255701e-15,  4.440892098500626e-16, -5.370703881624195e-15, -5.440092820663267e-15, -1.110223024625157e-16, -2.942091015256665e-15, -2.012279232133096e-15,  6.730727086790012e-15, -4.260480856999038e-15
  1.020000000000000e+00,  7.205688659058079e-01,  2.286625408268966e-01,  8.873799140250611e-01, -5.045217664703478e-02,  3.433478262769638e-02,  1.866653865137242e-01,  4.440892098500626e-16,  5.412337245047638e-16, -1.443289932012704e-15,  4.701208703635119e-03,  4.509938488479302e-03, -6.932851865942817e-02,  7.286873490634919e-03,  4.892780948973182e-03, -7.100921002086913e-02,  8.109585013770218e-03,  4.781457964003281e-03, -6.806800013835322e-02,  7.326050229832056e-03,  4.599539915398992e-03, -6.260575321366919e-02,  6.503338706695741e-03,  4.420337061558998e-03, -5.252160504502477e-02,  5.210506313195121e-03,  3.945177979388994e-03, -3.697520995168838e-02,  6.661338147750939e-16, -1.498801083243961e-15, -1.970645868709653e-15, -7.771561172376096e-16,  1.804112415015879e-16, -1.554312234475219e-15,  7.771561172376096e-16, -4.815592369311616e-15, -3.129441150662160e-15, -1.110223024625157e-16,  2.914335439641036e-16, -3.760880495917718e-15, -7.771561172376096e-16,  3.885780586188048e-15,  5.287437154777308e-15,  3.330669073875470e-16,  1.026956297778270e-15,  8.673617379884035e-16, -2.484124017598788e-15, -6.036837696399289e-16
  1.030000000000000e+00,  7.178506466041997e-01,  2.286171702734606e-01,  8.870682518537297e-01, -4.997935302352817e-02,  3.682866387057236e-02,  1.869514036594631e-01,  3.330669073875469e-16,  3.469446951953613e-15,  6.231126725708690e-15,  4.825388313128380e-03,  4.226920363387882e-03, -6.955375938726593e-02,  7.479351885348868e-03,  4.585737805428709e-03, -7.123991112999103e-02,  8.323794840146790e-03,  4.481400818745786e-03, -6.828914558021501e-02,  7.519563454625514e-03,  4.310898913658158e-03, -6.280915241638281e-02,  6.675120499827524e-03,  4.142941813128009e-03, -5.269224196003541e-02,  5.348138713718852e-03,  3.697601016242864e-03, -3.709533833988410e-02, -2.220446049250313e-16,  2.872702076217593e-15, -1.457167719820518e-15, -8.881784197001252e-16,  3.622102617839573e-15,  6.578071420904053e-15,  0.000000000000000e+00,  7.119305145408816e-15,  7.216449660063518e-15,  4.440892098500626e-16, -9.589551375199790e-15, -1.054711873393899e-14,  0.000000000000000e+00, -3.608224830031759e-16, -2.199629367538591e-15,  0.000000000000000e+00,  5.412337245047638e-15,  5.238864897449957e-15, -3.816391647148976e-15,  6.182554468381340e-15
  1.040000000000000e+00,  7.151022533526231e-01,  2.286032852819558e-01,  8.867383878776528e-01, -4.940957601683590e-02,  3.931676973888017e-02,  1.871107783463019e-01, -3.330669073875469e-16, -1.110223024625156e-16, -8.465450562766817e-16,  4.937670007218009e-03,  3.944019946148731e-03, -6.975342173942425e-02,  7.653388511186636e-03,  4.278822361797635e-03, -7.144441378160056e-02,  8.517480762449216e-03,  4.181468467889729e-03, -6.848517770779800e-02,  7.694535761246723e-03,  4.022377958331050e-03, -6.298945357075243e-02,  6.830443509983897e-03,  3.865661933962330e-03, -5.284350131774670e-02,  5.472584257999222e-03,  3.450127020912548e-03, -3.720182492770473e-02, -2.220446049250313e-16, -7.355227538141662e-16,  1.929012505286209e-15, -2.220446049250313e-16,  4.857225732735060e-15,  3.656797087359109e-15,  1.110223024625156e-15, -6.578071420904051e-15, -5.336009412104657e-15,  4.440892098500625e-16, -1.304512053934559e-15, -3.330669073875469e-15, -6.661338147750939e-16,  4.315992008230296e-15,  5.162537064506978e-15, -7.771561172376096e-16,  5.093148125467906e-15,  2.546574062733953e-15, -4.302114220422482e-15,  1.866562460151044e-15
  1.050000000000000e+00,  7.123208703792262e-01,  2.286216336953405e-01,  8.863903435060064e-01, -4.874099026285453e-02,  4.179407615289046e-02,  1.871468200197735e-01,  1.110223024625157e-16,  2.872702076217593e-15,  1.387778780781446e-15,  5.037521945094752e-03,  3.662813242482112e-03, -6.992795563688380e-02,  7.808159014895874e-03,  3.973744408755992e-03, -7.162317880384275e-02,  8.689725355288133e-03,  3.883331800124641e-03, -6.865653826167169e-02,  7.850138364438880e-03,  3.735584366488871e-03, -6.314706296908955e-02,  6.968572024045154e-03,  3.590042118469897e-03, -5.297572396731721e-02,  5.583253489145829e-03,  3.204134642587382e-03, -3.729490967299805e-02,  1.110223024625157e-15, -1.154631945610163e-14, -1.197653087814388e-14, -1.221245327087672e-15,  9.756084828893563e-15,  1.010302952408892e-14, -5.551115123125783e-16,  1.318389841742373e-15,  3.143318938469974e-15,  4.440892098500626e-16, -3.802513859341161e-15, -2.983724378680108e-15,  0.000000000000000e+00,  3.039235529911366e-15, -1.665334536937735e-15,  1.110223024625157e-16, -1.290634266126744e-15, -2.359223927328458e-16, -1.013078509970455e-15, -3.309852392163748e-15
  1.060000000000000e+00,  7.095035008359915e-01,  2.286730645452440e-01,  8.860242908764314e-01, -4.797257996126602e-02,  4.425583294916638e-02,  1.870636347790116e-01,  1.110223024625157e-16,  2.012279232133096e-15,  2.650657471292561e-15,  5.124521142702526e-03,  3.384818606583064e-03, -7.007791082031514e-02,  7.943007771188946e-03,  3.672151191488115e-03, -7.177676926444980e-02,  8.839798971160421e-03,  3.588600581689612e-03, -6.880376698721982e-02,  7.985712114044693e-03,  3.452066658363198e-03, -6.328247704380760e-02,  7.088920914069592e-03,  3.317570554810112e-03, -5.308932637901361e-02,  5.679677599828062e-03,  2.960952098348174e-03, -3.737488577084119e-02, -2.220446049250313e-16,  1.956768080901838e-15,  1.346145417358002e-15,  5.551115123125783e-16, -4.329869796038111e-15, -1.387778780781446e-15, -8.881784197001252e-16,  6.980527267330672e-15,  8.021361352916756e-15,  1.110223024625156e-15, -8.687495167691848e-15, -1.031119634120614e-14, -1.110223024625157e-16,  7.355227538141662e-16,  1.408595462493167e-15, -2.220446049250313e-16,  5.134781488891349e-15,  2.976785484776201e-15, -3.635980405647387e-15,  1.769417945496343e-15
  1.070000000000000e+00,  7.066469779343298e-01,  2.287585261615124e-01,  8.856405474228594e-01, -4.710427810654629e-02,  4.669770890332685e-02,  1.868658830516164e-01, -2.220446049250313e-16, -9.020562075079397e-16, -2.997602166487923e-15,  5.198370030502381e-03,  3.111460926859444e-03, -7.020388015619239e-02,  8.057473547277053e-03,  3.375588555207651e-03, -7.190579240240433e-02,  8.967188302614877e-03,  3.298785485990446e-03, -6.892744597151507e-02,  8.100793297530369e-03,  3.173278031387847e-03, -6.339623117132599e-02,  7.191078542195927e-03,  3.049643822340663e-03, -5.318475769410325e-02,  5.761526783805507e-03,  2.721825843918576e-03, -3.744206941662284e-02,  1.554312234475219e-15, -1.060262988517024e-14, -8.250344851745693e-15, -1.443289932012703e-15,  9.076073226310653e-15,  5.627442956068761e-15,  0.000000000000000e+00, -6.800116025829082e-16,  1.915134717478395e-15,  0.000000000000000e+00, -1.498801083243961e-15, -2.893518757929314e-15,  1.887379141862767e-15, -1.225408663430017e-14, -1.043609643147647e-14, -1.110223024625157e-15,  9.145462165349727e-15,  5.377642775528102e-15,  3.733124920302089e-15, -5.759281940242999e-16
  1.080000000000000e+00,  7.037479796969244e-01,  2.288790613686239e-01,  8.852395651436026e-01, -4.613704610535160e-02,  4.911592742979242e-02,  1.865585299075253e-01,  1.110223024625157e-16,  1.498801083243961e-15,  2.664535259100376e-15,  5.258909623427354e-03,  2.844040868525524e-03, -7.030644386760451e-02,  8.151309916312062e-03,  3.085467576818449e-03, -7.201084250681605e-02,  9.071619100411061e-03,  3.015265484311874e-03, -6.902814488821815e-02,  8.195134163171625e-03,  2.900544991769815e-03, -6.348884931070811e-02,  7.274824979074656e-03,  2.787536745300597e-03, -5.326245747547260e-02,  5.828624832631540e-03,  2.487893667651628e-03, -3.749677006272220e-02, -4.440892098500626e-16,  6.009082120783660e-15,  4.100886297209172e-15,  3.330669073875470e-16, -5.787037515858628e-15, -4.746203430272544e-15,  3.330669073875470e-16, -1.318389841742373e-15,  3.053113317719180e-16,  0.000000000000000e+00,  3.802513859341161e-15, -1.734723475976807e-16,  6.661338147750939e-16, -4.607425552194400e-15, -8.812395257962180e-16, -1.221245327087672e-15,  6.800116025829084e-15,  5.162537064506978e-15, -4.857225732735060e-16, -1.901256929670580e-15
  1.090000000000000e+00,  7.008030470192910e-01,  2.290357993376099e-01,  8.848219149180521e-01, -4.507291605735805e-02,  5.150738934818592e-02,  1.861465985086544e-01,  2.220446049250313e-16,  3.344546861683283e-15,  4.204969705767780e-15,  5.306128233793762e-03,  2.583709683321059e-03, -7.038611679610038e-02,  8.224498762378305e-03,  2.803037236203885e-03, -7.209244690025224e-02,  9.153071203292713e-03,  2.739261139266319e-03, -6.910636921798877e-02,  8.268716497660323e-03,  2.635041663771813e-03, -6.356079637952233e-02,  7.340144056745721e-03,  2.532377702860055e-03, -5.332281575461736e-02,  5.880958792452443e-03,  2.260162654948193e-03, -3.753926229124649e-02,  1.110223024625157e-16, -3.747002708109903e-16, -2.456368441983159e-15, -1.110223024625157e-16,  7.910339050454240e-16,  1.249000902703301e-15, -6.661338147750939e-16,  3.580469254416130e-15,  3.941291737419306e-15, -1.110223024625157e-16,  3.330669073875470e-16, -1.006139616066548e-15,  6.661338147750939e-16, -3.400058012914542e-15, -8.118505867571457e-16,  3.330669073875469e-16, -1.082467449009527e-15, -3.608224830031758e-16, -1.720845688168993e-15,  5.953570969552403e-15
  1.100000000000000e+00,  6.978086047288711e-01,  2.292299438609240e-01,  8.843882666981323e-01, -4.391499097936399e-02,  5.386977813122260e-02,  1.856349370993675e-01, -3.330669073875470e-16, -5.134781488891349e-15, -4.579669976578771e-15,  5.340165022279955e-03,  2.331449872467540e-03, -7.044330069480234e-02,  8.277255784531487e-03,  2.529363437790762e-03, -7.215101707528854e-02,  9.211784663429826e-03,  2.471814103220819e-03, -6.916251340942484e-02,  8.321757159718075e-03,  2.377770068595323e-03, -6.361243517288549e-02,  7.387228280818980e-03,  2.285129676321750e-03, -5.336613689001210e-02,  5.918682899691810e-03,  2.039492272540073e-03, -3.756976037056145e-02,  0.000000000000000e+00, -2.622901895676932e-15, -3.531896997088779e-15,  0.000000000000000e+00,  3.191891195797326e-16,  2.851885394505871e-15,  8.881784197001252e-16, -7.022160630754115e-15, -9.200973316580985e-15,  1.332267629550188e-15, -9.103828801926282e-15, -5.766220834146905e-15, -2.442490654175344e-15,  1.881828026739640e-14,  1.431493812376061e-14,  5.551115123125783e-16, -7.466249840604178e-15, -7.369105325949477e-15, -2.692290834716005e-15,  3.691491556878645e-15
  1.110000000000000e+00,  6.947609853109695e-01,  2.294627580535320e-01,  8.839393669444313e-01, -4.266740272349665e-02,  5.620164225059159e-02,  1.850280099143414e-01, -1.110223024625157e-16, -8.326672684688674e-16, -2.442490654175344e-15,  5.361308276771081e-03,  2.088061797362345e-03, -7.047824348314015e-02,  8.310027828992164e-03,  2.265314484554071e-03, -7.218680696151786e-02,  9.248256777426836e-03,  2.213772923033026e-03, -6.919682087436370e-02,  8.354705397965793e-03,  2.129546468829771e-03, -6.364398956961002e-02,  7.416476449529879e-03,  2.046577125899338e-03, -5.339260869935034e-02,  5.942116673418975e-03,  1.826582655972059e-03, -3.758839652434138e-02,  2.220446049250313e-16,  6.383782391594650e-16,  1.901256929670581e-15, -9.992007221626409e-16,  9.034439862887211e-15,  7.036038418561930e-15,  0.000000000000000e+00, -4.787836793695987e-15, -8.881784197001250e-16,  6.661338147750939e-16, -1.554312234475219e-15, -2.588207426157396e-15, -3.330669073875470e-16,  1.498801083243961e-15, -9.020562075079397e-16, -5.551115123125784e-16,  7.063793994177559e-15,  5.127842594987443e-15, -4.912736883966318e-15,  1.103284130721249e-15
