Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  6.000000000000000e-01,  8.240540989793682e-01,  2.595999304122220e-01,  8.895482003991086e-01, -1.974254984845314e-01, -2.167057214945369e+00, -2.230416462763274e+00, -5.656874580110325e-04,  0.000000000000000e+00, -4.410524444873806e-03, -1.812557857353286e-03,  3.321208327569050e-03, -1.413206289867965e-02, -3.200773057441973e-03,  7.320503826365210e-03, -2.495563161675937e-02, -4.605290267205545e-03,  1.147155909906373e-02, -3.590630305057507e-02, -5.940685745856026e-03,  1.556657237138988e-02, -4.631804953488359e-02, -7.269862784424068e-03,  1.931179989568751e-02, -5.668131238816152e-02, -7.961131842910363e-03,  2.337030874575282e-02, -6.207096534450780e-02,  0.000000000000000e+00,  1.387778780781446e-17, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  1.387778780781446e-17, -1.387778780781446e-17,  0.000000000000000e+00, -1.387778780781446e-17, -1.387778780781446e-17, -1.387778780781446e-17, -1.387778780781446e-17
  6.100000000000001e-01,  8.210052171460075e-01,  2.582170095296132e-01,  8.897034320313459e-01, -1.967068077702452e-01, -2.163534733571687e+00, -2.229161821023547e+00, -5.285303184035520e-04, -1.387779941075488e-17, -4.448208994283279e-03, -1.693500126095394e-03,  3.244963856100444e-03, -1.425281053974112e-02, -2.990530511559005e-03,  7.152448139977839e-03, -2.516885835304890e-02, -4.302792110374713e-03,  1.120820827184561e-02, -3.621309487733674e-02, -5.550472233967915e-03,  1.520921295096979e-02, -4.671380175166931e-02, -6.792342375263739e-03,  1.886846185996968e-02, -5.716561073952116e-02, -7.438205475832948e-03,  2.283380014327013e-02, -6.260131414761567e-02,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  2.775557561562891e-17,  4.163336342344337e-17,  0.000000000000000e+00, -2.775557561562891e-17, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00, -2.775557561562891e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17
  6.200000000000001e-01,  8.179944731921885e-01,  2.568494635242303e-01,  8.898410511499552e-01, -1.956592189894138e-01, -2.160052590920714e+00, -2.227797522523745e+00, -4.917362113501808e-04,  2.775559914070684e-17, -4.483314579026612e-03, -1.575605612261185e-03,  3.163018281777413e-03, -1.436529474380558e-02, -2.782342076651994e-03,  6.971826260463171e-03, -2.536749279017689e-02, -4.003249419964482e-03,  1.092516565420855e-02, -3.649889122203865e-02, -5.164071184750587e-03,  1.482513234313031e-02, -4.708247042892482e-02, -6.319487434312483e-03,  1.839197367326761e-02, -5.761676584369956e-02, -6.920388202094676e-03,  2.225717465537768e-02, -6.309536821334868e-02,  0.000000000000000e+00,  1.387778780781445e-17,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00, -1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17
  6.300000000000000e-01,  8.150201340988956e-01,  2.554994147885196e-01,  8.899634260114986e-01, -1.942877666984527e-01, -2.156598987338904e+00, -2.226340843611834e+00, -4.551902660325333e-04,  1.387779971973132e-17, -4.515866152702797e-03, -1.458506250410974e-03,  3.075811306364902e-03, -1.446959546640506e-02, -2.575557790603515e-03,  6.779607364739547e-03, -2.555167612060890e-02, -3.705727026823716e-03,  1.062394999002048e-02, -3.676389523319402e-02, -4.780276258166126e-03,  1.441639143917048e-02, -4.742431762211394e-02, -5.849821713385373e-03,  1.788489206543963e-02, -5.803509838880329e-02, -6.406063401575778e-03,  2.164352632646773e-02, -6.355347872306652e-02,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  2.775557561562891e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00, -1.387778780781445e-17, -1.387778780781445e-17,  0.000000000000000e+00,  1.387778780781445e-17,  2.775557561562891e-17, -2.775557561562891e-17,  0.000000000000000e+00
  6.400000000000000e-01,  8.120797944668723e-01,  2.541694495261685e-01,  8.900731486494852e-01, -1.926255773698519e-01, -2.153163831971947e+00, -2.224809982624942e+00, -4.188069158309883e-04,  0.000000000000000e+00, -4.546116009380445e-03, -1.341927870687248e-03,  2.984436668708821e-03, -1.456652110021293e-02, -2.369693500321540e-03,  6.578202237864114e-03, -2.572283587477025e-02, -3.409528328763004e-03,  1.030833908801055e-02, -3.701016084960311e-02, -4.398188858368917e-03,  1.398811661576499e-02, -4.774199285042993e-02, -5.382245563590906e-03,  1.735357678981939e-02, -5.842385070102226e-02, -5.894026863130264e-03,  2.100055145619928e-02, -6.397919630585808e-02,  0.000000000000000e+00,  1.387778780781445e-17,  1.387778780781445e-17,  1.110223024625157e-16, -1.387778780781446e-17,  0.000000000000000e+00, -1.110223024625157e-16,  0.000000000000000e+00, -4.163336342344337e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781445e-17,  2.775557561562891e-17,  0.000000000000000e+00,  1.387778780781445e-17
  6.500000000000001e-01,  8.091705839507386e-01,  2.528623865026368e-01,  8.901727125728962e-01, -1.907276791703828e-01, -2.149737213478959e+00, -2.223225166107604e+00, -3.824900185583870e-04, -1.387779999269665e-17, -4.574495328858761e-03, -1.225562417337896e-03,  2.890443144259853e-03, -1.465745321790136e-02, -2.164205214037674e-03,  6.371024642387569e-03, -2.588341175441597e-02, -3.113870627368865e-03,  9.983682467799328e-03, -3.724119832786518e-02, -4.016799327976941e-03,  1.354756701559938e-02, -4.804002423916647e-02, -4.915523425444795e-03,  1.680703349695164e-02, -5.878856403450861e-02, -5.382925541692530e-03,  2.033914829511472e-02, -6.437858911681633e-02,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781445e-17,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00
  6.600000000000000e-01,  8.062895285607034e-01,  2.515810263864370e-01,  8.902642805868163e-01, -1.886632475728984e-01, -2.146308201578558e+00, -2.221609100288674e+00, -3.461038522092904e-04, -4.579674039928305e-16, -4.601564367303347e-03, -1.108975014203549e-03,  2.795604205959847e-03, -1.474418697455837e-02, -1.958324989428889e-03,  6.161983612065050e-03, -2.603657380127436e-02, -2.817649002909651e-03,  9.656105761284546e-03, -3.746156874183748e-02, -3.634682353815565e-03,  1.310305494316889e-02, -4.832429543622870e-02, -4.447911084277985e-03,  1.625557438384890e-02, -5.913643845247467e-02, -4.870849370548813e-03,  1.967179622003914e-02, -6.475954185116750e-02,  0.000000000000000e+00,  1.387778780781446e-17,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17,  1.387778780781446e-17, -1.110223024625157e-16, -1.387778780781446e-17, -5.551115123125783e-17,  1.110223024625157e-16,  2.775557561562891e-17,  1.387778780781446e-17,  0.000000000000000e+00,  1.387778780781446e-17
  6.700000000000000e-01,  8.034338176389183e-01,  2.503279210953786e-01,  8.903493755934688e-01, -1.865062694176765e-01, -2.142864891449539e+00, -2.219987084921157e+00, -3.094626262468822e-04, -4.163340074340474e-16, -4.627927439600132e-03, -9.915703571249281e-04,  2.701664090981049e-03, -1.482865869681173e-02, -1.751001586387591e-03,  5.954923740077112e-03, -2.618574135011010e-02, -2.519350925209613e-03,  9.331633619080402e-03, -3.767619184960166e-02, -3.249886817510774e-03,  1.266275567429842e-02, -4.860115278137934e-02, -3.977020875862956e-03,  1.570934165054177e-02, -5.947524023331479e-02, -4.355183649765111e-03,  1.901076888476311e-02, -6.513055925904312e-02,  0.000000000000000e+00, -1.387778780781446e-17,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17, -2.775557561562891e-17,  0.000000000000000e+00, -1.387778780781446e-17, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.775557561562891e-17, -1.387778780781446e-17
  6.800000000000000e-01,  8.006010881260506e-01,  2.491052791158022e-01,  8.904286873879361e-01, -1.843273274672179e-01, -2.139395348630498e+00, -2.218385418156761e+00, -2.723536373223465e-04, -4.163340112853701e-16, -4.654171931136119e-03, -8.726669087609327e-04,  2.610125683887385e-03, -1.491275046634278e-02, -1.541031486720695e-03,  5.753157637714233e-03, -2.633423794522598e-02, -2.217244765526865e-03,  9.015457052228781e-03, -3.788984958538226e-02, -2.860178970137621e-03,  1.223371326013894e-02, -4.887676482574557e-02, -3.500119269277809e-03,  1.517707410625929e-02, -5.981251808809393e-02, -3.832934925310845e-03,  1.836664161996000e-02, -6.549990783538095e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -2.220446049250313e-16, -1.387778780781446e-17, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  4.163336342344337e-17,  3.330669073875470e-16,  2.775557561562891e-17,  2.775557561562891e-17, -3.330669073875470e-16, -4.163336342344337e-17, -4.163336342344337e-17,  1.387778780781446e-17, -1.387778780781446e-17
  6.900000000000001e-01,  7.977897521637650e-01,  2.479148745137529e-01,  8.905020036168323e-01, -1.821863320987110e-01, -2.135889207365852e+00, -2.216830169521183e+00, -2.345606275055621e-04, -3.469450127219394e-16, -4.680807671066100e-03, -7.515717422947169e-04,  2.522092683266902e-03, -1.499809586160086e-02, -1.327191059702884e-03,  5.559118042986166e-03, -2.648494830220044e-02, -1.909569957095687e-03,  8.711388270724213e-03, -3.810669249416891e-02, -2.463287733591102e-03,  1.182110075888264e-02, -4.915648564736091e-02, -3.014427052340724e-03,  1.466518941715635e-02, -6.015482402348384e-02, -3.301059718202667e-03,  1.774718080889176e-02, -6.587476259716489e-02,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00, -2.775557561562892e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  1.387778780781446e-17,  4.163336342344338e-17,  0.000000000000000e+00, -2.775557561562892e-17, -2.775557561562892e-17,  0.000000000000000e+00,  1.387778780781446e-17,  1.387778780781446e-17, -1.387778780781446e-17, -1.387778780781446e-17
  7.000000000000001e-01,  7.949991842736643e-01,  2.467580732969710e-01,  8.905680798866188e-01, -1.801257058889573e-01, -2.132341656618145e+00, -2.215345444897573e+00, -1.959219332136790e-04, -3.053116142520926e-16, -4.708171844430909e-03, -6.277668603859551e-04,  2.438185744947113e-03, -1.508577528022635e-02, -1.108565580364130e-03,  5.374172986113300e-03, -2.663978028159908e-02, -1.595010388487555e-03,  8.421571039517130e-03, -3.832946561646790e-02, -2.057515363766915e-03,  1.142782719727650e-02, -4.944385626580520e-02, -2.517866625391392e-03,  1.417729650503601e-02, -6.050649133155938e-02, -2.757282876171962e-03,  1.715675381333886e-02, -6.625986887598447e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  2.775557561562892e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00, -2.081668171172169e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.775557561562892e-17
  7.100000000000001e-01,  7.922300544300935e-01,  2.456359495307563e-01,  8.906248000440550e-01, -1.781689148331069e-01, -2.128755999258285e+00, -2.213951245103047e+00, -1.563776213994649e-04, -2.359226134998981e-16, -4.736433603529733e-03, -5.010602274615991e-04,  2.358574660504962e-03, -1.517633071466559e-02, -8.848159355083195e-04,  5.198696716394573e-03, -2.679969098104631e-02, -1.273078141729636e-03,  8.146591824109416e-03, -3.855954602972124e-02, -1.642232461173942e-03,  1.105468839196580e-02, -4.974065306950487e-02, -2.009667766249131e-03,  1.371438265543810e-02, -6.086969385228858e-02, -2.200760938960329e-03,  1.659655540375315e-02, -6.665760721561377e-02,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  4.857225732735060e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00, -4.163336342344338e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00, -1.387778780781446e-17
  7.200000000000000e-01,  7.894843662729426e-01,  2.445493970634560e-01,  8.906693078460963e-01, -1.763186639298327e-01, -2.125146785452411e+00, -2.212662136731652e+00, -1.160125097788528e-04, -1.526558104250304e-16, -4.765549589818369e-03, -3.717236137641548e-04,  2.283045079002200e-03, -1.526962323684287e-02, -6.564220407789047e-04,  5.032216768176549e-03, -2.696443506920560e-02, -9.444637221469934e-04,  7.885710249549547e-03, -3.879658074982295e-02, -1.218329756887452e-03,  1.070067967565423e-02, -5.004642071959408e-02, -1.490920499359842e-03,  1.327520148390984e-02, -6.124387436867389e-02, -1.632687578111668e-03,  1.606507725933421e-02, -6.706736741499210e-02,  0.000000000000000e+00,  1.387778780781446e-17, -1.387778780781446e-17,  0.000000000000000e+00,  1.387778780781446e-17,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00, -2.775557561562891e-17, -2.081668171172169e-17,  0.000000000000000e+00, -1.387778780781446e-17
  7.300000000000001e-01,  7.867653357516656e-01,  2.434992462275861e-01,  8.906983327288517e-01, -1.745598865755223e-01, -2.121541096169181e+00, -2.211485835033796e+00, -7.507738821223230e-05, -1.387780110765429e-16, -4.795295088826563e-03, -2.405605922284441e-04,  2.211150345752585e-03, -1.536493282376131e-02, -4.248029154860327e-04,  4.873748639128127e-03, -2.713274106654890e-02, -6.112088227000180e-04,  7.637383556357864e-03, -3.903874036488072e-02, -7.884409733331678e-04,  1.036370756855541e-02, -5.035879932982869e-02, -9.648478197572583e-04,  1.285715583150346e-02, -6.162614499034103e-02, -1.056592253417506e-03,  1.555917641014666e-02, -6.748598698306565e-02,  0.000000000000000e+00,  1.387778780781445e-17,  2.081668171172168e-17,  0.000000000000000e+00, -1.387778780781445e-17, -1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  2.081668171172168e-17
  7.400000000000001e-01,  7.840770629055482e-01,  2.424863634890098e-01,  8.907085762429114e-01, -1.728655003034018e-01, -2.117977313710556e+00, -2.210422095227868e+00, -3.398178953420368e-05, -9.714460890525819e-17, -4.825335620050168e-03, -1.088833750103436e-04,  2.142364899811361e-03, -1.546118774357085e-02, -1.922757785223731e-04,  4.722133904204235e-03, -2.730271641532051e-02, -2.766474709574351e-04,  7.399796440331074e-03, -3.928330185215734e-02, -3.568669056650939e-04,  1.004130875561240e-02, -5.067427628288774e-02, -4.367127883002549e-04,  1.245718972376786e-02, -6.201220718223364e-02, -4.782384741283793e-04,  1.507515464748765e-02, -6.790875865020235e-02,  0.000000000000000e+00,  0.000000000000000e+00, -2.775557561562891e-17,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781445e-17,  0.000000000000000e+00, -1.387778780781445e-17,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
  7.500000000000000e-01,  7.814238678014050e-01,  2.415116617367038e-01,  8.906971525993072e-01, -1.712031288267860e-01, -2.114501370766127e+00, -2.209462062500940e+00,  6.745288970493360e-06, -9.714461007547494e-17, -4.855314630257774e-03,  2.161304152812534e-05,  2.076216651764477e-03, -1.555724553968735e-02,  3.816619741519589e-05,  4.576331998640193e-03, -2.747234366584902e-02,  5.491373937926218e-05,  7.171318289631889e-03, -3.952736249372497e-02,  7.083706994614179e-05,  9.731270543942168e-03, -5.098910716006633e-02,  8.668625148501798e-05,  1.207255810667518e-02, -6.239747874435713e-02,  9.492898250011643e-05,  1.460969002516375e-02, -6.833066450899886e-02,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907227e-18,  0.000000000000000e+00,  2.081668171172168e-17
  7.600000000000000e-01,  7.788093920329696e-01,  2.405761025281962e-01,  8.906621259388861e-01, -1.695442824818561e-01, -2.111160886713603e+00, -2.208587943600886e+00,  4.651551614179396e-05, -1.387780160763520e-16, -4.884975418000639e-03,  1.490435452929561e-04,  2.012397642013206e-03, -1.565228369744907e-02,  2.631941166577108e-04,  4.435664127492007e-03, -2.764017034986816e-02,  3.786851745107762e-04,  6.950885402020324e-03, -3.976883247007759e-02,  4.884924701488746e-04,  9.432149520512946e-03, -5.130059615714128e-02,  5.977884340517630e-04,  1.170147029034388e-02, -6.277866070961685e-02,  6.546303112964940e-04,  1.416061552738013e-02, -6.874809190365068e-02,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907228e-18,  0.000000000000000e+00, -1.387778780781446e-17, -6.938893903907228e-18,  0.000000000000000e+00,  1.387778780781446e-17, -6.938893903907228e-18,  0.000000000000000e+00, -6.938893903907228e-18
  7.700000000000001e-01,  7.762356168599966e-01,  2.396806371889828e-01,  8.906028644624390e-01, -1.678726224143090e-01, -2.107998415756078e+00, -2.207773864505761e+00,  8.476002915855743e-05, -1.942892248706392e-16, -4.914259973307021e-03,  2.715854040304695e-04,  1.950842167751465e-03, -1.574611634314002e-02,  4.795892393099127e-04,  4.299985470683146e-03, -2.780586823532731e-02,  6.900356933810459e-04,  6.738270837916328e-03, -4.000723951909579e-02,  8.901252624594208e-04,  9.143637734908566e-03, -5.160813407020194e-02,  1.089283088832617e-03,  1.134354423326392e-02, -6.315500756999763e-02,  1.192859692349200e-03,  1.372746882395056e-02, -6.916022443806141e-02,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907230e-18,  1.387778780781446e-17, -2.775557561562892e-17
  7.800000000000000e-01,  7.737020523975231e-01,  2.388261600321941e-01,  8.905203851426886e-01, -1.661909353956343e-01, -2.105044756001795e+00, -2.206986507785320e+00,  1.209933737692880e-04, -2.359226330974158e-16, -4.943403545629562e-03,  3.876831405854322e-04,  1.891728840264282e-03, -1.583949725561426e-02,  6.846047678830823e-04,  4.169689717638525e-03, -2.797076841079705e-02,  9.850131883240424e-04,  6.534091526374230e-03, -4.024449881849709e-02,  1.270637347015103e-03,  8.866572341929795e-03, -5.191419142082392e-02,  1.554931460228604e-03,  1.099981850485244e-02, -6.352954260490351e-02,  1.702785145834149e-03,  1.331150674686692e-02, -6.957037286604403e-02,  0.000000000000000e+00,  0.000000000000000e+00, -3.469446951953615e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781446e-17,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907230e-18,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -6.938893903907230e-18,  0.000000000000000e+00, -6.938893903907230e-18
  7.900000000000000e-01,  7.712051566616677e-01,  2.380134371877501e-01,  8.904173985770161e-01, -1.645241615276939e-01, -2.102314353593862e+00, -2.206187712004088e+00,  1.548733001970366e-04, -2.498004381907679e-16, -4.972946028943682e-03,  4.962401290495622e-04,  1.835476077680383e-03, -1.593415634606822e-02,  8.763041845192732e-04,  4.045699132549123e-03, -2.813792570463884e-02,  1.260831386559333e-03,  6.339792696905996e-03, -4.048500567249981e-02,  1.626434515843273e-03,  8.602914476030817e-03, -5.222443801907421e-02,  1.990335167329880e-03,  1.067272607720134e-02, -6.390920419535041e-02,  2.179590062228661e-03,  1.291567357420097e-02, -6.998613531808368e-02,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00, -1.387778780781445e-17,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.387778780781445e-17,  0.000000000000000e+00, -1.387778780781445e-17,  0.000000000000000e+00
